simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,790585
crayons noirs,10,No link with beaver,non,790585
crayons rouges,2,No link with beaver,non,790585
crayons simples de pierre,5,No link with beaver,non,790585
crème,2,No link with beaver,non,790585
crème de tartre,459,No link with beaver,non,790585
crêpe,6,No link with beaver,non,790585
crêpe de laine,6,No link with beaver,non,790585
crêpe de laine aune,1,No link with beaver,oui,790585
crêpe de laine de Reims,11,,non,36700
crêpe de Reims,3,No link with beaver,non,790585
crêpe de soie,22,No link with beaver,non,790585
crêpe et crépon,3,No link with beaver,non,790585
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,790585
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,790585
crêpe et gaze et mouchoirs,6,No link with beaver,non,790585
crêpe et gaze et tulle,29,No link with beaver,non,790585
crêpe et gaze et tulle de soie,146,No link with beaver,non,790585
crêpe noir,1,No link with beaver,non,790585
crêpe pour chapeaux,0,No link with beaver,non,790585
crépine de soie,1,No link with beaver,non,790585
crépon,10,No link with beaver,non,790585
crépon de laine,6,No link with beaver,non,790585
crêpure de filoselle,1,No link with beaver,non,790585
creusets,144,No link with beaver,non,790585
creusets d'Allemagne,1,No link with beaver,non,790585
creusets d'orfèvre,4,No link with beaver,non,790585
creusets de grès,1,No link with beaver,non,790585
creusets de mine de plomb,1,No link with beaver,non,790585
creusets de terre,15,No link with beaver,non,790585
creusets de terre cuite,8,No link with beaver,non,790585
creusets et figures de pierre,0,No link with beaver,non,790585
crevette,0,,non,36700
cribles,56,No link with beaver,non,790585
cribles à blé,1,No link with beaver,non,790585
cribles de bois,2,No link with beaver,non,790585
cribles de fil de laiton,1,No link with beaver,non,790585
cribles de laiton à café,1,No link with beaver,non,790585
cribles et bluteaux de moulins,0,No link with beaver,non,790585
cribles petits,1,No link with beaver,non,790585
crics,58,No link with beaver,non,790585
crics de fer,33,No link with beaver,non,790585
crin,838,No link with beaver,non,790585
crin à cordonnier,1,No link with beaver,non,790585
crin à pêcher,1,No link with beaver,non,790585
crin apprêté,5,No link with beaver,non,790585
crin apprêté et frisé,5,No link with beaver,non,790585
crin brut,13,No link with beaver,non,790585
crin brut de cheval,1,No link with beaver,non,790585
crin de cheval,79,No link with beaver,non,790585
crin de cheval griporé,1,No link with beaver,non,790585
crin de chèvre,1,No link with beaver,non,790585
crin frisé,85,No link with beaver,non,790585
crin plan,1,No link with beaver,non,790585
crin plat,18,No link with beaver,non,790585
crin pour habit d'homme,1,No link with beaver,non,790585
crin pour la Compagnie des Indes,1,No link with beaver,non,790585
crin tanné,1,No link with beaver,non,790585
crin vieux,1,No link with beaver,non,790585
crinières,2,No link with beaver,non,790585
crise,1,No link with beaver,non,790585
cristal,242,No link with beaver,non,790585
cristal brut,16,No link with beaver,non,790585
cristal cru,0,No link with beaver,non,790585
cristal d'office,14,No link with beaver,non,790585
cristal de roche,4,No link with beaver,non,790585
cristal de roche brut,1,No link with beaver,non,790585
cristal de Rouen,2,No link with beaver,non,790585
cristal de tartot,1,No link with beaver,non,790585
cristal de tartre,22,No link with beaver,non,790585
cristal et verres à boire à vitre,2,No link with beaver,non,790585
cristal fondu,1,No link with beaver,non,790585
cristal minéral,4,No link with beaver,non,790585
cristal taillé,62,No link with beaver,non,790585
cristallin,3,No link with beaver,non,790585
cristaux,3,No link with beaver,non,790585
croc,1,No link with beaver,non,790585
croc de fer à morue,1,No link with beaver,non,790585
crochets de bois,2,No link with beaver,non,790585
crochets de fer,2,No link with beaver,non,790585
crocus,0,No link with beaver,non,790585
croisé de coton,1,No link with beaver,non,790585
croisé noir,1,No link with beaver,non,790585
croisière de douane,1,No link with beaver,non,790585
croisière de la Ferme générale,1,No link with beaver,non,790585
croix à pierres fausses,2,No link with beaver,non,790585
croix d'argent,3,No link with beaver,non,790585
croix d'argent neuve,1,No link with beaver,non,790585
croix d'argent pour église,1,No link with beaver,non,790585
croix d'ivoire,2,No link with beaver,non,790585
croix d'or,1,No link with beaver,non,790585
croix de cuivre,2,No link with beaver,non,790585
croix de cuivre argenté,1,No link with beaver,non,790585
croix de grenat,1,No link with beaver,non,790585
croix de gresse,1,No link with beaver,non,790585
crons et débris de maison,0,No link with beaver,non,790585
cruche de terre,1,,non,36700
cruches,2,No link with beaver,non,790585
cruches de Cologne,1,No link with beaver,non,790585
cruches de fer,2,No link with beaver,non,790585
cruches de grès,30,No link with beaver,non,790585
cruches de terre,12,No link with beaver,non,790585
crucifix,1,No link with beaver,non,790585
crucifix de bronze,1,No link with beaver,non,790585
crucifix de marbre,1,No link with beaver,non,790585
crustas,1,No link with beaver,non,790585
cubeber,15,No link with beaver,non,790585
cuillères à canons,1,No link with beaver,non,790585
cuillères à sucre,5,No link with beaver,non,790585
cuillères de bois,30,No link with beaver,non,790585
cuillères de bois pour pots,2,No link with beaver,non,790585
cuillères de buis,5,No link with beaver,non,790585
cuillères de fer,20,No link with beaver,non,790585
cuillères de laiton,2,No link with beaver,non,790585
cuillères et fourches d'argent,1,No link with beaver,non,790585
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,790585
cuirasses,0,No link with beaver,non,790585
cuireaux de mouton à faire colle,2,No link with beaver,non,790585
cuirs,101,No link with beaver,non,790585
cuirs ??? en poil,1,No link with beaver,non,790585
cuirs à pompe,4,No link with beaver,non,790585
cuirs à semelle,1,No link with beaver,non,790585
cuirs à soutirer le vin,1,No link with beaver,non,790585
cuirs apprêtés,308,No link with beaver,non,790585
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,790585
cuirs apprêtés de vache,8,No link with beaver,non,790585
cuirs avariés tannés,1,No link with beaver,non,790585
cuirs bannettes secs en poil,1,No link with beaver,non,790585
cuirs blancs,1,No link with beaver,non,790585
cuirs bruts,1,No link with beaver,non,790585
cuirs bruts tannés,1,No link with beaver,non,790585
cuirs cannelés,2,No link with beaver,non,790585
cuirs corroyés,14,No link with beaver,non,790585
cuirs corroyés de vache,129,No link with beaver,non,790585
cuirs corroyés et tannés,1,No link with beaver,non,790585
cuirs crus et à poil,0,No link with beaver,non,790585
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,790585
cuirs d'Andrinople,2,No link with beaver,non,790585
cuirs d'âne,15,No link with beaver,non,790585
cuirs d'âne en poil,12,No link with beaver,non,790585
cuirs d'âne tannés,1,No link with beaver,non,790585
cuirs d'empeignes,1,No link with beaver,non,790585
cuirs d'Espagne,0,No link with beaver,non,790585
cuirs d'Espagne dit maroquins,0,No link with beaver,non,790585
cuirs d'Inde,2,No link with beaver,non,790585
cuirs d'Irlande,0,No link with beaver,non,790585
cuirs de ??? de poil,1,No link with beaver,non,790585
cuirs de bœuf,31,No link with beaver,non,790585
cuirs de bœuf apprêtés,35,No link with beaver,non,790585
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,790585
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,790585
cuirs de bœuf au poil,1,No link with beaver,non,790585
cuirs de bœuf corroyés,12,No link with beaver,non,790585
cuirs de bœuf d'Illinois,1,No link with beaver,non,790585
cuirs de bœuf de Russie,1,No link with beaver,non,790585
cuirs de bœuf en poil,1196,No link with beaver,non,790585
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,790585
cuirs de bœuf en poil et secs,3,No link with beaver,non,790585
cuirs de bœuf en poil et verts,2,No link with beaver,non,790585
cuirs de bœuf en poil tannés,1,No link with beaver,non,790585
cuirs de bœuf en poil têtes,8,No link with beaver,non,790585
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,790585
cuirs de bœuf ou vache,8,No link with beaver,non,790585
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,790585
cuirs de bœuf salé,3,No link with beaver,non,790585
cuirs de bœuf secs,2,No link with beaver,non,790585
cuirs de bœuf tannés,892,No link with beaver,non,790585
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,790585
cuirs de bœuf verts,2,No link with beaver,non,790585
cuirs de bœufs en poil,40,No link with beaver,non,790585
cuirs de buffle,2,No link with beaver,non,790585
cuirs de buffle en lest,1,No link with beaver,non,790585
cuirs de buffle en poil,9,No link with beaver,non,790585
cuirs de buffletin,1,No link with beaver,non,790585
cuirs de cerf en poil,1,No link with beaver,non,790585
cuirs de cheval,8,No link with beaver,non,790585
cuirs de cheval en poil,44,No link with beaver,non,790585
cuirs de cheval tanné,1,No link with beaver,non,790585
cuirs de cheval tannés,89,No link with beaver,non,790585
cuirs de chèvre en poil,1,No link with beaver,non,790585
cuirs de chevreau,1,No link with beaver,non,790585
cuirs de fer et en poil,1,No link with beaver,non,790585
cuirs de génisse,30,No link with beaver,non,790585
cuirs de génisse corroyés,119,No link with beaver,non,790585
cuirs de génisse en poil,8,No link with beaver,non,790585
cuirs de génisse tannés,9,No link with beaver,non,790585
cuirs de Hongrie,34,No link with beaver,non,790585
cuirs de jument tannés,1,No link with beaver,non,790585
cuirs de loup,1,"beaver, etc. raw material",non,2182
cuirs de moscovie,0,No link with beaver,non,790585
cuirs de mule en poil,1,No link with beaver,non,790585
cuirs de poil,3,No link with beaver,non,790585
cuirs de poil en peaux,1,,non,36700
cuirs de poil et salés,2,No link with beaver,non,790585
cuirs de Prusse,0,No link with beaver,non,790585
cuirs de Russie,543,No link with beaver,non,790585
cuirs de Russie de vache,38,No link with beaver,non,790585
cuirs de Russie en peaux,1,,non,36700
cuirs de Sardaigne de vache,1,No link with beaver,non,790585
cuirs de secs en poil,1,No link with beaver,non,790585
cuirs de Turquie,0,No link with beaver,non,790585
cuirs de vache,31,No link with beaver,non,790585
cuirs de vache ??,1,No link with beaver,non,790585
cuirs de vache accoutrées,1,No link with beaver,non,790585
cuirs de vache apprêtés,7,No link with beaver,non,790585
cuirs de vache en poil,6,No link with beaver,non,790585
cuirs de vache lissés,16,No link with beaver,non,790585
cuirs de vache passés,1,No link with beaver,non,790585
cuirs de vache petits,1,No link with beaver,non,790585
cuirs de vache tannés,3,No link with beaver,non,790585
cuirs dorés,67,No link with beaver,non,790585
cuirs dorés vieux,0,No link with beaver,non,790585
cuirs du Portugal,1,No link with beaver,non,790585
cuirs en basanes,2,No link with beaver,non,790585
cuirs en bassin,1,No link with beaver,non,790585
cuirs en blanc,2,No link with beaver,non,790585
cuirs en bœuf verts,1,No link with beaver,non,790585
cuirs en croûte,2,No link with beaver,non,790585
cuirs en croûte de vache,23,No link with beaver,non,790585
cuirs en échantillons,1,No link with beaver,non,790585
cuirs en grains,2,No link with beaver,non,790585
cuirs en grains de vache,16,No link with beaver,non,790585
cuirs en poil,461,No link with beaver,non,790585
cuirs en poil de vache,289,No link with beaver,non,790585
cuirs en poil salés verts,1,No link with beaver,non,790585
cuirs en poil tannés,5,No link with beaver,non,790585
cuirs en poil teints fallon,1,No link with beaver,non,790585
cuirs en poil verts,47,No link with beaver,non,790585
cuirs en retail,2,No link with beaver,non,790585
cuirs en rognures,2,No link with beaver,non,790585
cuirs en rosette,1,No link with beaver,non,790585
cuirs en têtes,1,No link with beaver,non,790585
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,790585
cuirs et peaux non apprêtés,18,No link with beaver,non,790585
