simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cierges de fer,2,No link with beaver,non,807148
cierges et flambeau,1,No link with beaver,non,807148
cigares,1,No link with beaver,non,807148
cigares par autorisation,1,No link with beaver,non,807148
cigognes à mulet,1,,non,40537
cikous,1,No link with beaver,non,807148
cime,1,No link with beaver,non,807148
ciment,29,No link with beaver,non,807148
ciment et chaux et pierres et plâtre,8,No link with beaver,non,807148
ciment ou tiras,79,No link with beaver,non,807148
cinabre,208,No link with beaver,non,807148
cinabre broyé,27,No link with beaver,non,807148
cinabre de pierres,6,No link with beaver,non,807148
cinabre en roche,1,No link with beaver,non,807148
cinabre et vermillon,60,No link with beaver,non,807148
cinabre fin,1,No link with beaver,non,807148
cinabre naturel,1,No link with beaver,non,807148
ciradille,0,No link with beaver,non,807148
cirage pour chaussures,1,No link with beaver,non,807148
circks,0,No link with beaver,non,807148
cire,454,No link with beaver,non,807148
cire ???,1,,non,40537
cire à cacheter,112,No link with beaver,non,807148
cire alizari,1,,non,40537
cire blanche,599,No link with beaver,non,807148
cire blanche de bougie,1,No link with beaver,non,807148
cire blanche et jaune,502,No link with beaver,non,807148
cire blanche et jaune non ouvrée,23,No link with beaver,non,807148
cire blanche non ouvrée,1,No link with beaver,non,807148
cire brune,1,No link with beaver,non,807148
cire brune non clarifiée,1,No link with beaver,non,807148
cire brune non clarifiée du Sénégal,1,No link with beaver,non,807148
cire brute,1,No link with beaver,non,807148
cire brute blanche,6,No link with beaver,non,807148
cire brute brune ou jaune,2,No link with beaver,non,807148
cire brute jaune,21,No link with beaver,non,807148
cire brute jaune des entrepôts,0,No link with beaver,non,807148
cire d'Espagne,83,No link with beaver,non,807148
cire d'Espagne à cacheter,111,No link with beaver,non,807148
cire de bougie,4,No link with beaver,non,807148
cire de bougie jaune,1,No link with beaver,non,807148
cire diverse,13,No link with beaver,non,807148
cire en branche,2,No link with beaver,non,807148
cire en grabeau,106,,non,40537
cire en pain,5,No link with beaver,non,807148
cire et chandelle de cire,2,No link with beaver,non,807148
cire grasse,1,No link with beaver,non,807148
cire jaune,1438,No link with beaver,non,807148
cire jaune du levant,1,No link with beaver,non,807148
cire jaune en bougie et chandelle,2,No link with beaver,non,807148
cire jaune en cierges et flambeaux,77,No link with beaver,non,807148
cire jaune en pain,131,No link with beaver,non,807148
cire moitié cire et moitié suif,1,No link with beaver,non,807148
cire verte,12,No link with beaver,non,807148
cire vierge,6,No link with beaver,non,807148
cirsaca,61,No link with beaver,non,807148
cirsaka,1,No link with beaver,non,807148
cirsaka de coton et de soie,2,No link with beaver,non,807148
ciseaux,20,No link with beaver,non,807148
ciseaux à élaguer,2,No link with beaver,non,807148
citrate de chaux,1,No link with beaver,non,807148
citronniers,1,No link with beaver,non,807148
citrons,3,No link with beaver,non,807148
citrons aigres,14,No link with beaver,non,807148
citrons avariés,2,No link with beaver,non,807148
citrons confits,120,No link with beaver,non,807148
citrons en saumure,1,No link with beaver,non,807148
citrons et limons,960,No link with beaver,non,807148
citrons et orange,365,No link with beaver,non,807148
citrons et orange frais,197,No link with beaver,non,807148
citrons et oranges,1,,oui,40537
citrons étrangers,2,No link with beaver,non,807148
citrons frais,64,No link with beaver,non,807148
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,807148
citrons orange et leurs variétés,7,No link with beaver,non,807148
citrons vert,20,No link with beaver,non,807148
citrouilles,1,No link with beaver,non,807148
civadille,100,No link with beaver,non,807148
civette,6,No link with beaver,non,807148
clafou,72,No link with beaver,non,807148
clafou de bois,1,No link with beaver,non,807148
clafou de bois ou merrains de bois,1,No link with beaver,non,807148
clafou en blocs,7,No link with beaver,non,807148
clairons,3,No link with beaver,non,807148
clairons etc.,1,No link with beaver,non,807148
clappes ou douves à barils,164,No link with beaver,non,807148
clappes ou douves à barils de sapin,2,No link with beaver,non,807148
clarges des prises,1,No link with beaver,non,807148
clarifiant,1,No link with beaver,non,807148
clarinette haut-bois,3,No link with beaver,non,807148
clavecin,106,No link with beaver,non,807148
clavecin vieux,1,No link with beaver,non,807148
clavecins épinettes orgues,3,No link with beaver,non,807148
clayes à parquer,1,No link with beaver,non,807148
clefs à vin,1,No link with beaver,non,807148
clefs de fer,2,No link with beaver,non,807148
clefs de montre,1,,non,40537
clinquant d'or faux,1,No link with beaver,non,807148
clinquant en papier,1,No link with beaver,non,807148
cloches,18,No link with beaver,non,807148
cloches de bronze,1,No link with beaver,non,807148
cloches de cuivre,1,No link with beaver,non,807148
cloches de fer,1,No link with beaver,non,807148
cloches de fonte,67,No link with beaver,non,807148
cloches de fonte vieilles,1,No link with beaver,non,807148
cloches de métal,184,No link with beaver,non,807148
cloches de plomb et de zinc,12,No link with beaver,non,807148
cloches de verre,6,No link with beaver,non,807148
cloches vieilles,1,No link with beaver,non,807148
clochettes,12,No link with beaver,non,807148
clochettes de cuivre,6,No link with beaver,non,807148
clochettes de fonte,5,No link with beaver,non,807148
cloportes,2,No link with beaver,non,807148
clous,220,No link with beaver,non,807148
clous à têtes de cuivre doré petits,1,No link with beaver,non,807148
clous de caboche,4,No link with beaver,non,807148
clous de cuivre,14,No link with beaver,non,807148
clous de cuivre doré,9,No link with beaver,non,807148
clous de cuivre jaune,11,No link with beaver,non,807148
clous de fer,1777,No link with beaver,non,807148
clous de fer à barriques,1,No link with beaver,oui,807148
clous de fer à charrettes,1,No link with beaver,non,807148
clous de fer gonds,1,No link with beaver,non,807148
clous de fer neufs,1,No link with beaver,non,807148
clous de fer ordinaires,1,No link with beaver,non,807148
clous de fer pour barriques,1,,non,40537
clous de fer vieux,2,No link with beaver,non,807148
clous de girofle,120,No link with beaver,non,807148
clous de girofle et griffes,3,No link with beaver,non,807148
clous de girofle fleurs,5,No link with beaver,non,807148
clous de girofle fleurs des entrepôts,0,No link with beaver,non,807148
clous de laiton,10,No link with beaver,non,807148
clous dorés,46,No link with beaver,non,807148
clous en fer,6,,non,40537
clous et acier,4,No link with beaver,non,807148
clous vieux,2,No link with beaver,non,807148
cloutaille,1,No link with beaver,non,807148
cloutiers,8,No link with beaver,non,807148
coak,1,No link with beaver,non,807148
coas de soie,1,No link with beaver,non,807148
coati,1,No link with beaver,non,807148
cobalt grillé,4,No link with beaver,non,807148
cobalt métal,3,No link with beaver,non,807148
cobalt métal et minerai,2,No link with beaver,non,807148
cobalt minerai,1,No link with beaver,non,807148
cobalt minéral,1,No link with beaver,non,807148
cocalum,2,No link with beaver,non,807148
cocax,2,No link with beaver,non,807148
cochelis,19,No link with beaver,non,807148
cochenille,1229,No link with beaver,non,807148
cochenille Campêchane,1,No link with beaver,non,807148
cochenille Campêche,1,No link with beaver,non,807148
cochenille de retour,1,No link with beaver,non,807148
cochenille en grabeau,99,,non,40537
cochenille et indigo,1,No link with beaver,non,807148
cochenille fil verte,1,No link with beaver,non,807148
cochenille fine,23,No link with beaver,non,807148
cochenille mestèque,72,No link with beaver,non,807148
cochenille mustack,2,No link with beaver,non,807148
cochenille sylvestre,51,No link with beaver,non,807148
cochon,20,No link with beaver,non,807148
cochon de lait,1,No link with beaver,non,807148
cochon petit,2,No link with beaver,non,807148
cochon salé et petit salé,10,No link with beaver,non,807148
coclearia,11,No link with beaver,non,807148
coco du Levant,1,No link with beaver,non,807148
coco plate,1,No link with beaver,non,807148
cocons,6,No link with beaver,non,807148
cocons de soie,143,No link with beaver,non,807148
cocons de vers à soie,3,No link with beaver,non,807148
cocos,81,No link with beaver,non,807148
cocos caroubes frais,2,No link with beaver,non,807148
cocos des Indes,2,No link with beaver,non,807148
cocos du Levant,2,No link with beaver,non,807148
cocos petits,1,No link with beaver,non,807148
cocos verts,3,No link with beaver,non,807148
coctif,1,No link with beaver,non,807148
cocullus,3,No link with beaver,non,807148
coddes blancs,5,No link with beaver,non,807148
coëtif,11,No link with beaver,non,807148
cœurs de bœuf,3,No link with beaver,non,807148
coffres,10,No link with beaver,non,807148
coffres à étuve,2,No link with beaver,non,807148
coffres à garniture de peau,10,No link with beaver,non,807148
coffres à matelots,1,No link with beaver,non,807148
coffres à perruque,1,No link with beaver,non,807148
coffres à thé,1,No link with beaver,non,807148
coffres à vin,1,No link with beaver,non,807148
coffres de bois,25,No link with beaver,non,807148
coffres de chimie,1,No link with beaver,non,807148
coffres de chirurgie,119,No link with beaver,non,807148
coffres de commodité,5,No link with beaver,non,807148
coffres de fer,25,No link with beaver,non,807148
coffres de fer de 300 livres,1,No link with beaver,non,807148
coffres de fer et berses,10,No link with beaver,non,807148
coffres de fonte,1,No link with beaver,non,807148
coffres de gaz,1,No link with beaver,non,807148
coffres de noyer,1,No link with beaver,non,807148
coffres de sapin,2,No link with beaver,non,807148
coffres de sapin peints,1,,non,40537
coffres peints,2,No link with beaver,non,807148
coffres vides,1,No link with beaver,non,807148
coffres vieux,1,No link with beaver,non,807148
coffres-forts,21,No link with beaver,non,807148
coffres-forts de fer,13,No link with beaver,non,807148
cognac,7,No link with beaver,non,807148
cognées de bois,1,No link with beaver,non,807148
coiffes,2,No link with beaver,non,807148
coiffes à perruque,2,No link with beaver,non,807148
coiffes blondes,6,No link with beaver,non,807148
coiffes blondes et de gaze,1,No link with beaver,non,807148
coiffes blondes et palatine,1,No link with beaver,non,807148
coiffes brodées,1,No link with beaver,non,807148
coiffes de chapeaux,85,No link with beaver,non,807148
coiffes de dentelle,5,No link with beaver,non,807148
coiffes de dentelle de soie,1,No link with beaver,non,807148
coiffes de gaze,10,No link with beaver,non,807148
coiffes de Marly,1,No link with beaver,non,807148
coiffes de tambou,1,No link with beaver,non,807148
coiffes et palatines,2,No link with beaver,non,807148
coiffes pour chapeaux et coiffes de perruques,3,No link with beaver,non,807148
coiffes pour femme,2,No link with beaver,non,807148
coiffures,1,No link with beaver,oui,807148
coiffures à dentelles,4,No link with beaver,oui,807148
coing fruit,1,No link with beaver,non,807148
coïtif,1,No link with beaver,non,807148
çoka,1,No link with beaver,oui,807148
col à femme,1,No link with beaver,non,807148
colins,1,No link with beaver,non,807148
colis,1,No link with beaver,non,807148
colle,228,No link with beaver,non,807148
colle à papetier,12,No link with beaver,non,807148
colle à papier,4,No link with beaver,non,807148
colle à poisson,1,No link with beaver,non,807148
colle claire,2,No link with beaver,non,807148
colle commune,195,No link with beaver,non,807148
colle de Flandre,37,No link with beaver,non,807148
colle de papetier,1,No link with beaver,non,807148
colle de peau d'âne,1,No link with beaver,non,807148
colle de poisson,614,No link with beaver,non,807148
colle de poisson forte,1,,non,40537
colle faible,1,No link with beaver,non,807148
colle forte,671,No link with beaver,non,807148
colle forte de Flandre,1,No link with beaver,non,807148
colle forte de poisson,2,No link with beaver,non,807148
colle poisson,1,No link with beaver,non,807148
collets toile de lin,1,No link with beaver,non,807148
colliers d'ambre,1,No link with beaver,non,807148
colliers de chevaux,8,No link with beaver,non,807148
colliers de corail,1,No link with beaver,non,807148
colliers de femme,3,No link with beaver,non,807148
colliers de grenat,7,No link with beaver,non,807148
colliers de grenat faux,1,No link with beaver,non,807148
colliers de jais,2,No link with beaver,non,807148
colliers de nacre de perles,1,No link with beaver,non,807148
colliers de perles,2,No link with beaver,non,807148
colliers de perles fausses,19,No link with beaver,non,807148
colliers de verre,3,No link with beaver,non,807148
colombine,253,No link with beaver,non,807148
colonne,2,No link with beaver,non,807148
colonne de bois de faïence,1,,non,40537
colonne de bois violet,1,,non,40537
colonne de noyer,1,No link with beaver,non,807148
colophane ou Spingler,3,No link with beaver,non,807148
coloquinte,165,No link with beaver,non,807148
colorant et verdet,4,No link with beaver,non,807148
cols,1,No link with beaver,non,807148
colza navettes et autres,1,No link with beaver,non,807148
combustible,1,No link with beaver,non,807148
comestibles,82,No link with beaver,non,807148
comestibles saindoux,3,No link with beaver,non,807148
commode,49,No link with beaver,non,807148
commode avec dessus de marbre,9,No link with beaver,non,807148
