simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
blanc de plomb,53,non,No link with beaver,849966
blanc de plomb et térébenthine,1,non,No link with beaver,849966
blanc de Troyes,23,non,No link with beaver,849966
blanc de Troyes et craie,2,non,No link with beaver,849966
blanc en chevron,1,non,No link with beaver,849966
blanc en pierres,1,non,,24227
blanc simple,2,non,No link with beaver,849966
blanchette,1,non,No link with beaver,849966
blanchissoire,2,non,No link with beaver,849966
blanquette,3,non,No link with beaver,849966
blé,18,non,No link with beaver,849966
blé avarié,3,non,No link with beaver,849966
blé de Hongrie,2,non,No link with beaver,849966
blé de retour,5,non,,24227
blé en gerbe,4,non,No link with beaver,849966
blé en grabeau,1,non,,24227
blé et autres grains,17,non,No link with beaver,849966
blé et orge,1,non,,24227
blé étranger,2,non,,24227
blé roux,1,non,,24227
bleu,19,non,No link with beaver,849966
bleu à l'eau,1,non,,24227
bleu azure,1,oui,No link with beaver,849966
bleu calaminé,1,non,No link with beaver,849966
bleu commun,7,non,No link with beaver,849966
bleu d'Allemagne,1,non,No link with beaver,849966
bleu d'azur,2,non,No link with beaver,849966
bleu de Berlin,95,non,No link with beaver,849966
bleu de Berlin ou de Prusse,1,non,No link with beaver,849966
bleu de paille,57,non,No link with beaver,849966
bleu de Pierre,1,non,No link with beaver,849966
bleu de Prusse,175,non,No link with beaver,849966
bleu de Prusse boules et indique,2,non,No link with beaver,849966
bleu de Prusse et graine jaune,2,non,No link with beaver,849966
bleu de Prusse et lazulite,15,non,No link with beaver,849966
bleu de Saxe,1,non,No link with beaver,849966
bleu de smalt,9,non,No link with beaver,849966
bleu en encre,1,non,No link with beaver,849966
bleu en pierres,4,non,No link with beaver,849966
bleu et vert minéral ou de montagne,1,non,No link with beaver,849966
bleu fin,2,non,No link with beaver,849966
bleu foncé,1,non,No link with beaver,849966
bleu ordinaire,1,non,No link with beaver,849966
bleu ou tournesol,1,non,No link with beaver,849966
Blicourt écarlate,1,non,No link with beaver,849966
bloc de 30 pieds,1,non,No link with beaver,849966
bloc de bois de l'Amérique,1,non,No link with beaver,849966
blocs,4,non,No link with beaver,849966
blocs de cuivre jaune,2,non,No link with beaver,849966
blonde,4,non,No link with beaver,849966
blonde d'argent,2,non,No link with beaver,849966
blonde d'or,1,non,No link with beaver,849966
blonde de fil,1,non,No link with beaver,849966
blonde de soie,130,non,No link with beaver,849966
blonde or et argent,1,non,No link with beaver,849966
blonde visage,2,non,No link with beaver,849966
blondine,1,non,No link with beaver,849966
blues d'étain,1,oui,No link with beaver,849966
bluteau de laine,7,non,No link with beaver,849966
bluteaux,3,non,No link with beaver,849966
bobine de cuir,1,non,No link with beaver,849966
bocages en fer,3,non,No link with beaver,849966
bocages en fonte,1,non,,24227
bocard de verre,1,non,No link with beaver,849966
bocau soie,1,non,No link with beaver,849966
bodans,0,non,No link with beaver,849966
boëland,20,non,No link with beaver,849966
bœuf,596,non,No link with beaver,849966
bœuf à l'écarlate,12,non,No link with beaver,849966
bœuf à la mode,7,non,No link with beaver,849966
bœuf d'Irlande,1,non,No link with beaver,849966
bœuf du pays,3,non,No link with beaver,849966
bœuf en daube,60,non,No link with beaver,849966
bœuf et génisses et taureaux et vaches,2,non,,24227
bœuf et génisses et vache,1,non,No link with beaver,849966
bœuf et langue salée,6,non,No link with beaver,849966
bœuf et lard,2,non,,24227
bœuf et mouton et porcs et vache,141,non,No link with beaver,849966
bœuf et mouton et porcs et vache et veaux,55,non,No link with beaver,849966
bœuf et mouton et porcs et vache etc.,7,non,No link with beaver,849966
bœuf et mouton et vache et veaux,6,oui,No link with beaver,849966
bœuf et mouton et vache etc.,1,non,No link with beaver,849966
bœuf et taureaux,105,non,No link with beaver,849966
bœuf et vache,9,non,No link with beaver,849966
bœuf froment,1,non,No link with beaver,849966
bœuf fumé,160,non,No link with beaver,849966
bœuf fumé et salé,3,non,No link with beaver,849966
bœuf gras,2,non,No link with beaver,849966
bœuf gras et en chair,2,non,No link with beaver,849966
bœuf illinois,1,non,No link with beaver,849966
bœuf jeune,1,non,No link with beaver,849966
bœuf maigre,2,non,No link with beaver,849966
bœuf préparé,1,non,No link with beaver,849966
bœuf salé,1842,non,No link with beaver,849966
bœuf salé d'Irlande,38,non,No link with beaver,849966
bœuf salé d'olivier,1,non,No link with beaver,849966
bœuf salé de Bretagne,2,non,No link with beaver,849966
bœuf salé de Hollande,1,non,No link with beaver,849966
bœuf salé du pays,25,non,No link with beaver,849966
bœuf salé pour l'entrepôt des Îles,3,non,No link with beaver,849966
bœuf taureau,5,non,No link with beaver,849966
bœuftins et génisses,120,non,No link with beaver,849966
bois,6492,non,No link with beaver,849966
bois à bâtir,7,oui,No link with beaver,849966
bois à brûler,9,oui,No link with beaver,849966
bois à cannes,1,oui,No link with beaver,849966
bois à fusil,2,oui,No link with beaver,849966
bois à merrains,0,oui,,24227
bois à quart,1,oui,No link with beaver,849966
bois à teindre moulu,17,oui,No link with beaver,849966
bois à tourner,1,oui,No link with beaver,849966
bois à travailler,1,oui,No link with beaver,849966
bois à visser,1,oui,No link with beaver,849966
bois amer,2,non,No link with beaver,849966
bois au daumes,3,non,No link with beaver,849966
bois barres de guindeau,1,non,No link with beaver,849966
bois billots,1,non,No link with beaver,849966
bois blanc,4,non,No link with beaver,849966
bois bordage,53,non,No link with beaver,849966
bois bourdilles,24,non,No link with beaver,849966
bois bourdillons,18,non,No link with beaver,849966
bois boway de chêne,1,non,No link with beaver,849966
bois boway de sapin,1,non,No link with beaver,849966
bois brai,1,non,No link with beaver,849966
bois brandilles,1,non,No link with beaver,849966
bois brun,2,non,No link with beaver,849966
bois carré,1,non,,24227
bois commun,1,non,No link with beaver,849966
bois commun de chêne et sans désignation d'espèce et scié,1,non,No link with beaver,849966
bois commun de pin et sapin brut ou équarri à la hache,1,non,No link with beaver,849966
bois commun de pin et sapin de cham et scié,1,non,No link with beaver,849966
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,No link with beaver,849966
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,No link with beaver,849966
bois corbin,1,non,No link with beaver,849966
bois cordayer,2,non,No link with beaver,849966
bois courbé,1,non,No link with beaver,849966
bois d'acajou,164,non,No link with beaver,849966
bois d'acajou brut,6,non,No link with beaver,849966
bois d'acajou de 6 à 8 pieds,1,non,,24227
bois d'acajou des entrepôts,0,non,No link with beaver,849966
bois d'acajou divers,2,non,No link with beaver,849966
bois d'acajou en bloc,1,non,No link with beaver,849966
bois d'acajou en morceaux,1,non,,24227
bois d'acajou pour madrier,1,non,No link with beaver,849966
bois d'acajou pour planche,1,non,No link with beaver,849966
bois d'acajou scié,4,non,No link with beaver,849966
bois d'acajou scié de 2 à 3 décimètres,1,non,No link with beaver,849966
bois d'aloès,13,non,No link with beaver,849966
bois d'amarante,3,non,No link with beaver,849966
bois d'Angeot,3,non,No link with beaver,849966
bois d'Angola,2,non,No link with beaver,849966
bois d'ansprete,2,non,No link with beaver,849966
bois d'arc,5,non,No link with beaver,849966
bois d'arc et d'arbalètes,6,non,No link with beaver,849966
bois d'arc et de flèches,3,non,No link with beaver,849966
bois d'arc et de fusils,59,non,No link with beaver,849966
bois d'arc et de selles,9,non,No link with beaver,849966
bois d'aspatton,1,non,No link with beaver,849966
bois d'ébène,233,non,No link with beaver,849966
bois d'ébène en bûches,1,non,,24227
bois d'ébénisterie,12,non,No link with beaver,849966
bois d'ébénisterie des entrepôts,0,non,No link with beaver,849966
bois d'ébénisterie et des Indes,32,non,No link with beaver,849966
bois d'ébénisterie scié,2,non,No link with beaver,849966
bois d'écarage,1,non,No link with beaver,849966
bois d'érable,1,non,No link with beaver,849966
bois d'espars,6,non,No link with beaver,849966
bois d'espars de 30 à 40 pieds,1,non,,24227
bois d'espars de 40 pieds,1,non,,24227
bois d'espars de 45 pieds,1,non,,24227
bois d'esquine,4,non,No link with beaver,849966
bois d'Inde,1,non,No link with beaver,849966
bois d'olivier,28,non,No link with beaver,849966
bois d'olivier à brûler,1,non,No link with beaver,849966
bois d'olivier pelé,15,non,No link with beaver,849966
bois d'olivier pelé préceintes,1,non,No link with beaver,849966
bois d'orignal,2,non,"beaver, etc. raw material",2503
bois d'orme,9,non,No link with beaver,849966
bois d'ormeau,2,non,No link with beaver,849966
bois d'osier,33,non,No link with beaver,849966
bois de ???,2,non,No link with beaver,849966
bois de 5 pieds,0,non,No link with beaver,849966
bois de bordage,5,non,No link with beaver,849966
bois de bordage de chêne,1,non,No link with beaver,849966
bois de bordage de sapin,1,non,No link with beaver,849966
bois de Brésil,650,non,No link with beaver,849966
bois de Brésil en bûche,9,non,No link with beaver,849966
bois de Brésil menu,1,non,No link with beaver,849966
bois de Brésil moulu,1,non,No link with beaver,849966
bois de Brésil râpé,5,non,No link with beaver,849966
bois de Brésil Sainte-Marthe,2,non,No link with beaver,849966
bois de brésillet,8,non,No link with beaver,849966
bois de brochialle,1,non,No link with beaver,849966
bois de bruyère,1,non,No link with beaver,849966
bois de buis,237,non,No link with beaver,849966
bois de buis boule,1,non,No link with beaver,849966
bois de buis en bûches,1,non,,24227
bois de cabestan,2,non,No link with beaver,849966
bois de cail-cédra,3,non,No link with beaver,849966
bois de Caliatour,92,non,No link with beaver,849966
bois de Caliatour en bûche,3,non,No link with beaver,849966
bois de Caliatour moulu,30,non,No link with beaver,849966
bois de Caliatour râpé,4,non,No link with beaver,849966
bois de Campêche,1203,non,No link with beaver,849966
bois de Campêche en bûches,30,non,No link with beaver,849966
bois de Campêche en bûches pour teinture,1,non,No link with beaver,849966
bois de Campêche moulu,50,non,No link with beaver,849966
bois de Campêche pour teinture,3,non,No link with beaver,849966
bois de Campêche râpé,26,oui,No link with beaver,849966
bois de camphre,1,non,No link with beaver,849966
bois de canet,1,non,No link with beaver,849966
bois de cannelle,1,non,No link with beaver,849966
bois de cannelle en morceaux,1,non,,24227
bois de Cayenne,7,non,No link with beaver,849966
bois de cèdre,23,non,No link with beaver,849966
bois de cerf,2,non,No link with beaver,849966
bois de cerisier,3,non,No link with beaver,849966
bois de chacie de noyer,1,non,No link with beaver,849966
bois de chaises,3,non,No link with beaver,849966
bois de charbonnage,1,non,No link with beaver,849966
bois de charouage,1,non,No link with beaver,849966
bois de charpente,52,non,No link with beaver,849966
bois de charpente couvertures de maisons,1,non,No link with beaver,849966
bois de charpente de sapin,2,non,No link with beaver,849966
bois de charron,35,non,No link with beaver,849966
bois de charronnage,27,oui,No link with beaver,849966
bois de châtaignier,3,non,No link with beaver,849966
bois de châtaignier en planches,1,oui,No link with beaver,849966
bois de chêne,125,non,No link with beaver,849966
bois de chêne 30 pieds,1,non,No link with beaver,849966
bois de chêne à poutres,1,non,No link with beaver,849966
bois de chêne à sommiers,2,non,No link with beaver,849966
bois de chêne bourdilles,1,non,No link with beaver,849966
bois de chêne bouts de 6 pieds,1,non,No link with beaver,849966
bois de chêne carré,8,non,No link with beaver,849966
bois de chêne chevrons,1,oui,No link with beaver,849966
bois de chêne courbé pour construction navale,59,non,No link with beaver,849966
bois de chêne d'équarrissage,1,non,No link with beaver,849966
bois de chêne de 30 à 40 pieds,1,non,No link with beaver,849966
bois de chêne de 30 pieds,1,non,No link with beaver,849966
bois de chêne de 40 pieds,1,non,No link with beaver,849966
bois de chêne de charpente,1,non,No link with beaver,849966
bois de chêne de construction,4,oui,No link with beaver,849966
bois de chêne en bouts,2,non,,24227
bois de chêne en bûches,5,non,,24227
bois de chêne en lattes,3,non,No link with beaver,849966
bois de chêne en morceaux,4,non,No link with beaver,849966
bois de chêne en morceaux de 5 pieds,1,non,No link with beaver,849966
bois de chêne en pièces,1,non,,24227
bois de chêne et sapin pour construction,0,non,No link with beaver,849966
bois de chêne pour bordage,2,non,No link with beaver,849966
bois de chêne pour construction,11,non,No link with beaver,849966
bois de chêne pour construction courbe,1,non,No link with beaver,849966
bois de chêne pour construction navale,3,non,,24227
bois de chêne rond,8,non,No link with beaver,849966
