simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cavizé,0,non,No link with beaver,849897
cayette,1,non,No link with beaver,849897
cazé,0,non,No link with beaver,849897
cazin bazar,1,non,No link with beaver,849897
ceaustatille étoffe,1,non,No link with beaver,849897
cédrat,108,non,No link with beaver,849897
cédrat frais,0,non,No link with beaver,849897
cédrat zestes confits,26,non,No link with beaver,849897
cèdre,9,non,No link with beaver,849897
ceintures,12,non,No link with beaver,849897
ceintures brodées,1,non,No link with beaver,849897
ceintures brodées de soie,1,non,No link with beaver,849897
ceintures d'argent et d'or,1,non,No link with beaver,849897
ceintures d'argent fin,1,non,No link with beaver,849897
ceintures d'épée,1,non,No link with beaver,849897
ceintures de coton,7,non,No link with beaver,849897
ceintures de cuir,1,non,No link with beaver,849897
ceintures de laine,37,non,No link with beaver,849897
ceintures de laine et de fil,1,non,No link with beaver,849897
ceintures de maroquin,1,non,,24296
ceintures de robe de chambre,4,non,No link with beaver,849897
ceintures de soie,21,non,No link with beaver,849897
ceintures marines,1,non,No link with beaver,849897
ceintures pour matelot,1,non,No link with beaver,849897
ceintures pour prêtre,9,non,No link with beaver,849897
ceinturons,27,non,No link with beaver,849897
ceinturons brodés,1,non,No link with beaver,849897
ceinturons brodés d'argent,2,non,No link with beaver,849897
ceinturons brodés d'or,1,non,No link with beaver,849897
ceinturons de buffle,3,non,No link with beaver,849897
ceinturons de chamois,1,non,No link with beaver,849897
ceinturons de coton,1,non,No link with beaver,849897
ceinturons de cuir,3,non,No link with beaver,849897
ceinturons de laine,1,non,No link with beaver,849897
ceinturons de peau,1,non,No link with beaver,849897
ceinturons de soie,8,non,No link with beaver,849897
ceinturons et bandoulières,65,non,No link with beaver,849897
ceinturons et bandoulières et gibernes,19,non,No link with beaver,849897
ceinturons et gibernes,1,non,,24296
ceinturons piqués,1,non,No link with beaver,849897
ceinturons pour épée,1,non,No link with beaver,849897
ceinturons unis,3,non,No link with beaver,849897
céleris,35,non,No link with beaver,849897
cendaline,3,non,No link with beaver,849897
cendre,441,non,No link with beaver,849897
cendre ???,2,non,No link with beaver,849897
cendre à engraisser,16,non,No link with beaver,849897
cendre à fumer,5,non,No link with beaver,849897
cendre à fumer terre,29,non,No link with beaver,849897
cendre à houille,1,non,No link with beaver,849897
cendre à orfèvre,24,non,No link with beaver,849897
cendre à savon,1,non,No link with beaver,849897
cendre barille,3,non,No link with beaver,849897
cendre barille de soudes,4,non,,24296
cendre blanche,1,non,No link with beaver,849897
cendre bleue,77,non,No link with beaver,849897
cendre bleue et verte,5,non,No link with beaver,849897
cendre bourde,332,non,No link with beaver,849897
cendre bourre de soudes,4,non,,24296
cendre broyée à l'huile,1,non,No link with beaver,849897
cendre calcinée,2,non,No link with beaver,849897
cendre cassant,8,non,No link with beaver,849897
cendre casseaux,31,non,No link with beaver,849897
cendre commune,271,non,No link with beaver,849897
cendre d'Angleterre,6,non,No link with beaver,849897
cendre d'Égypte,1,non,No link with beaver,849897
cendre d'os,1,non,No link with beaver,849897
cendre de barille,20,non,No link with beaver,849897
cendre de barille en pierre,2,non,No link with beaver,849897
cendre de barille et fonde,1,non,No link with beaver,849897
cendre de bois,436,non,No link with beaver,849897
cendre de bois commune,127,non,No link with beaver,849897
cendre de bois vive,3,non,No link with beaver,849897
cendre de chaux,82,non,No link with beaver,849897
cendre de courbe,3,oui,No link with beaver,849897
cendre de cuivre,1,non,No link with beaver,849897
cendre de Damas,1,non,No link with beaver,849897
cendre de fonde,6,non,No link with beaver,849897
cendre de frène,14,non,No link with beaver,849897
cendre de goëmon,2,non,No link with beaver,849897
cendre de goëmon ou soudes,1,non,No link with beaver,849897
cendre de grignon,4,non,No link with beaver,849897
cendre de griguonia,3,non,No link with beaver,849897
cendre de houille,125,non,No link with beaver,849897
cendre de lessive,51,non,No link with beaver,849897
cendre de Lyon,1,non,No link with beaver,849897
cendre de Malte,3,non,No link with beaver,849897
cendre de mer,18,non,No link with beaver,849897
cendre de monnaie,1,non,No link with beaver,849897
cendre de narc,1,non,,24296
cendre de natron,1,non,No link with beaver,849897
cendre de paille et de tourbe,1,non,No link with beaver,849897
cendre de plomb,45,non,No link with beaver,849897
cendre de Sicile,27,non,No link with beaver,849897
cendre de tabac,2,non,No link with beaver,849897
cendre de tourbe,117,non,No link with beaver,849897
cendre de varech,27,non,No link with beaver,849897
cendre de varet,6,non,No link with beaver,849897
cendre de verre,5,non,No link with beaver,849897
cendre de vitarch,1,non,No link with beaver,849897
cendre des rois,1,non,No link with beaver,849897
cendre du Levant,9,non,No link with beaver,849897
cendre en lest,1,non,,24296
cendre lessivée,2,non,No link with beaver,849897
cendre mature à saveur de soude,1,non,,24296
cendre menuisée,1,non,No link with beaver,849897
cendre poland,1,non,No link with beaver,849897
cendre poreuse,5,non,No link with beaver,849897
cendre pour manufactures,42,non,No link with beaver,849897
cendre pour nettoyer les pots,1,non,No link with beaver,849897
cendre pour verrerie,2,non,No link with beaver,849897
cendre salicor,1,non,No link with beaver,849897
cendre saline,4,non,No link with beaver,849897
cendre soudes,5,non,,24296
cendre soudes d'Égypte ou Natrum,0,non,No link with beaver,849897
cendre verte,9,non,No link with beaver,849897
cendres bourde,1,oui,,24296
cendres de nark,1,oui,,24296
cendres de varech,4,oui,No link with beaver,849897
censes de bâtiments,2,non,No link with beaver,849897
centre de goëmon,1,oui,No link with beaver,849897
cercles,133,non,No link with beaver,849897
cercles à barils,48,oui,No link with beaver,849897
cercles à barriques,12,oui,No link with beaver,849897
cercles à bobillons,3,oui,No link with beaver,849897
cercles à bottes,2,oui,No link with beaver,849897
cercles à paniers,2,oui,No link with beaver,849897
cercles à pipes,13,oui,No link with beaver,849897
cercles à quart,1,oui,No link with beaver,849897
cercles à quarts,1,oui,,24296
cercles à relier,4,oui,No link with beaver,849897
cercles à tamis,54,oui,No link with beaver,849897
cercles à tamis dits standrepen,0,oui,No link with beaver,849897
cercles à tonneaux,277,oui,No link with beaver,849897
cercles à tonneaux en roues,2,oui,,24296
cercles communs,17,non,No link with beaver,849897
cercles d'osier,85,non,No link with beaver,849897
cercles de 10 à 12 pieds,41,non,No link with beaver,849897
cercles de 12 à 16 pieds,58,non,No link with beaver,849897
cercles de 7 à 11 pieds,17,non,No link with beaver,849897
cercles de 8 à 10 pieds,48,non,No link with beaver,849897
cercles de 9 à 12 pieds,31,non,No link with beaver,849897
cercles de bois,885,non,No link with beaver,849897
cercles de bois à quarts,1,oui,No link with beaver,849897
cercles de bois à tonneaux,20,oui,No link with beaver,849897
cercles de bois et feuillards de bois,40,non,,24296
cercles de bois et osier,1,non,No link with beaver,849897
cercles de bois pour barils,2,non,No link with beaver,849897
cercles de bois pour barriques,3,non,No link with beaver,849897
cercles de bois pour bobillons,1,non,No link with beaver,849897
cercles de bois pour la mire,0,non,No link with beaver,849897
cercles de bois pour pipes,2,non,No link with beaver,849897
cercles de bois pour quarts,1,non,,24296
cercles de bois pour tamis,2,non,No link with beaver,849897
cercles de bois pour tanier,3,non,No link with beaver,849897
cercles de bois pour tonneaux,22,non,,24296
cercles de cuivre de poil,1,non,No link with beaver,849897
cercles de demitte,1,non,No link with beaver,849897
cercles de douves,1,non,No link with beaver,849897
cercles de faux,1,non,No link with beaver,849897
cercles de fer,463,non,No link with beaver,849897
cercles de fer et feuillardes de fer,3,non,No link with beaver,849897
cercles de fer pour barriques,1,non,,24296
cercles de fers,3,non,No link with beaver,849897
cercles de feuillards,2,non,No link with beaver,849897
cercles de jonc,7,non,No link with beaver,849897
cercles de retour,1,non,,24296
cercles et feuillards,1,non,No link with beaver,849897
cercles ou feuillards de fer,10,non,,24296
cercles pour barils,48,non,,24296
cercles pour barriques,13,non,,24296
cercles pour barriques de bois,1,non,No link with beaver,849897
cercles pour bobillons,3,non,,24296
cercles pour bottes,2,non,,24296
cercles pour paniers,2,non,,24296
cercles pour pipes,13,non,,24296
cercles pour quarts,1,non,,24296
cercles pour relier,4,non,,24296
cercles pour tamis,59,non,,24296
cercles pour tamis dits standrepen,86,non,,24296
cercles pour tonneaux,396,non,,24296
cercles pour tonneaux en roues,2,non,,24296
cercocole,1,non,No link with beaver,849897
céréales,1,non,No link with beaver,849897
cerf-volant,1,non,No link with beaver,849897
cerises,32,non,No link with beaver,849897
cerneaux,1,non,No link with beaver,849897
céruse,944,non,No link with beaver,849897
céruse et blanc de plomb,130,non,No link with beaver,849897
cervelas,99,non,No link with beaver,849897
cervelas salées et cuisses d'oie salées et langues salèes,4,non,No link with beaver,849897
cévadille,11,non,No link with beaver,849897
cha ??,1,non,,24296
chades,1,non,No link with beaver,849897
chafarcani,5,non,,24296
chafarcany,4,oui,No link with beaver,849897
chagrin,4,non,No link with beaver,849897
chagrin de soie,6,non,No link with beaver,849897
chaînes de fer,41,non,No link with beaver,849897
chaînes de laiton,1,non,No link with beaver,849897
chaînes de montres,4,non,No link with beaver,849897
chaînes de montres serties d'or,1,non,No link with beaver,849897
chair,7,non,No link with beaver,849897
chair ???,1,non,No link with beaver,849897
chair cuite,1,non,No link with beaver,849897
chair de bœuf,5,non,No link with beaver,849897
chair de boucherie,6,non,No link with beaver,849897
chair de gibier et de volailles,8,non,No link with beaver,849897
chair de morue,1,non,No link with beaver,849897
chair de porcs,7,non,No link with beaver,849897
chair de volaille et chair de gibier,28,non,No link with beaver,849897
chair et lard enfumé et salé,146,non,No link with beaver,849897
chair et lard frais,133,non,No link with beaver,849897
chair et poisson,1,non,No link with beaver,849897
chair fraîche,4,non,No link with beaver,849897
chair fraîche et salée,15,non,No link with beaver,849897
chair fumée,33,non,No link with beaver,849897
chair salée,955,non,No link with beaver,849897
chair salée de bœuf,4,non,,24296
chair salée de jambon de porcs,1,non,No link with beaver,849897
chair salée de porcs,25,non,No link with beaver,849897
chair salée et chair fraîche,208,non,No link with beaver,849897
chair salée ou lard,1,non,No link with beaver,849897
chaise garnie de cannes,2,non,No link with beaver,849897
chaise garnie de maroquin,2,non,No link with beaver,849897
chaises,20,non,No link with beaver,849897
chaises à deux roues,17,non,No link with beaver,849897
chaises à porteur,5,non,No link with beaver,849897
chaises à rouler les enfants,2,non,No link with beaver,849897
chaises communes,2,non,No link with beaver,849897
chaises d'enfant,1,non,No link with beaver,849897
chaises de bois,16,non,No link with beaver,849897
chaises de bois de sapin,1,non,No link with beaver,849897
chaises de bois des Îles,1,non,,24296
chaises de canne,52,non,No link with beaver,849897
chaises de commodité,189,non,No link with beaver,849897
chaises de commodité et leurs pots,6,non,No link with beaver,849897
chaises de commodité et leurs pots de faïence,1,non,No link with beaver,849897
chaises de fer,7,non,No link with beaver,849897
chaises de fer harnais,1,non,No link with beaver,849897
chaises de jonc,42,non,No link with beaver,849897
chaises de laine,1,non,,24296
chaises de maroquin,6,non,No link with beaver,849897
chaises de noyer,3,non,No link with beaver,849897
chaises de paille,488,non,No link with beaver,849897
chaises de paille et canapé,1,non,No link with beaver,849897
chaises de paille et fauteuils de paille,7,non,No link with beaver,849897
chaises de poste,22,non,No link with beaver,849897
chaises de poste et fauteuils de poste,2,non,No link with beaver,849897
chaises de poste et harnais,1,non,No link with beaver,849897
chaises de rotin,16,non,No link with beaver,849897
chaises de rotin et fauteuils,1,non,No link with beaver,849897
chaises de tapisserie,1,non,No link with beaver,849897
chaises et cabriolets,118,non,No link with beaver,849897
chaises et fauteuils,21,non,No link with beaver,849897
chaises et fauteuils de bois,7,non,No link with beaver,849897
