simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étamine blanche,1,No link with beaver,non,551737
étamine burail,85,No link with beaver,non,551737
étamine buratée de laine,1,No link with beaver,non,551737
étamine burette,2,No link with beaver,non,551737
étamine commune,1,No link with beaver,non,551737
étamine d'Agen,3,No link with beaver,non,551737
étamine d'Allemagne,2,No link with beaver,non,551737
étamine d'Amiens,13,No link with beaver,non,551737
étamine d'argent,2,No link with beaver,non,551737
étamine d'Auvergne,17,No link with beaver,non,551737
étamine de Acims,1,No link with beaver,non,551737
étamine de belzamine,2,No link with beaver,non,551737
étamine de laine,642,No link with beaver,non,551737
étamine de laine d'Angleterre,2,No link with beaver,non,551737
étamine de laine et de soie,6,No link with beaver,non,551737
étamine de laine fine,1,No link with beaver,non,551737
étamine de Laval,3,No link with beaver,non,551737
étamine de Nogent,6,No link with beaver,non,551737
étamine de Noyau,2,No link with beaver,non,551737
étamine de Reims,224,No link with beaver,non,551737
étamine de Rouen,1,No link with beaver,non,551737
étamine de Sainte,1,No link with beaver,non,551737
étamine de soie,7,No link with beaver,non,551737
étamine des prises,3,No link with beaver,non,551737
étamine du Mans,88,No link with beaver,non,551737
étamine du pays,1,No link with beaver,non,551737
étamine Maine,1,No link with beaver,non,551737
étamine mi soie,2,No link with beaver,non,551737
étamine noire,2,No link with beaver,non,551737
étamine oneraile,1,No link with beaver,non,551737
étamine ouvrée,1,No link with beaver,non,551737
étamine piquée de soie,1,No link with beaver,non,551737
étamine rayée,3,No link with beaver,non,551737
étamine virée,1,No link with beaver,non,551737
étampes,1,No link with beaver,non,551737
étampes de chanvre,1,No link with beaver,non,551737
etatchasse,6,No link with beaver,non,551737
étaux,2,No link with beaver,non,551737
étaux de fer,28,No link with beaver,non,551737
étaux en bâtit pour serruriers,1,No link with beaver,non,551737
étaux ouvragés,1,No link with beaver,non,551737
etaya,1,No link with beaver,non,551737
étendards,2,No link with beaver,non,551737
etendelle,3,No link with beaver,non,551737
éternelle de coton,1,No link with beaver,non,551737
etocs,4,No link with beaver,non,551737
etocs de fer,13,No link with beaver,non,551737
étocs de fer,12,No link with beaver,non,551737
étoffe,386,No link with beaver,non,551737
étoffe à carreaux,1,No link with beaver,non,551737
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,551737
étoffe à galon d'or,1,No link with beaver,non,551737
étoffe à la valeur,2,No link with beaver,non,551737
étoffe à peu,20,No link with beaver,oui,551737
étoffe à peu de soie,343,No link with beaver,non,551737
étoffe au ??? de soie,4,No link with beaver,non,551737
étoffe au 4/5e de soie,4,No link with beaver,non,551737
étoffe au filoselle,2,No link with beaver,non,551737
étoffe au peu de soie,4,,non,2499
étoffe au poil sorge de Rome,1,No link with beaver,non,551737
étoffe au quart,20,No link with beaver,oui,551737
étoffe au quart de soie,362,No link with beaver,non,551737
étoffe au sixième,1,No link with beaver,non,551737
étoffe au sixième de soie,22,No link with beaver,non,551737
étoffe au sixième de soie en siamoise,2,No link with beaver,non,551737
étoffe au sixième de soie siamoise,1,No link with beaver,non,551737
étoffe au tiers de soie,1,No link with beaver,non,551737
étoffe au-dessus du sixième de soie,2,No link with beaver,non,551737
étoffe avec argent et or,2,No link with beaver,non,551737
étoffe avec un brin de soie,3,No link with beaver,non,551737
étoffe avec vin brin de soie,1,No link with beaver,oui,551737
étoffe brochée d'argent et d'or faux de soie,1,,non,2499
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,551737
étoffe brochée d'argent et d'or fin de soie,2,,non,2499
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,551737
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,2499
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,2499
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,551737
étoffe brochée de pure soie et unies,39,,non,2499
étoffe brochée de soie,2,,non,2499
étoffe brochée de soie de soie pure,2,No link with beaver,oui,551737
étoffe brochée de soie et unies,70,,non,2499
étoffe brochée de soie pure,2,,non,2499
étoffe brochée et brodée,2,No link with beaver,non,551737
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,551737
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,551737
étoffe brochées de pure soie et unies,39,No link with beaver,oui,551737
étoffe brochées de soie de soie,2,No link with beaver,oui,551737
étoffe brochées de soie et unies,70,No link with beaver,oui,551737
étoffe cotonne,1,No link with beaver,non,551737
étoffe crêpe,1,No link with beaver,non,551737
étoffe croisée,1,No link with beaver,non,551737
étoffe d'Amiens façonnée,1,No link with beaver,non,551737
étoffe d'argent,10,No link with beaver,oui,551737
étoffe d'argent d'or et de soie,58,No link with beaver,oui,551737
étoffe d'argent et d'or,192,No link with beaver,oui,551737
étoffe d'argent et d'or faux,3,No link with beaver,oui,551737
étoffe d'argent et d'or fin,4,No link with beaver,oui,551737
étoffe d'argent et de soie,9,No link with beaver,oui,551737
étoffe d'argent et soie,1,No link with beaver,oui,551737
étoffe d'argent fil et soie,1,No link with beaver,oui,551737
étoffe d'écorce,2,No link with beaver,non,551737
étoffe d'herbes,5,No link with beaver,non,551737
étoffe d'or,28,No link with beaver,oui,551737
étoffe d'or et de soie,9,No link with beaver,oui,551737
étoffe d'or faux et de soie,1,No link with beaver,oui,551737
étoffe de bourre de soie,7,No link with beaver,non,551737
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,551737
étoffe de cachemire de poil,1,No link with beaver,oui,551737
étoffe de capiton,4,No link with beaver,non,551737
étoffe de chanvre,4,No link with beaver,non,551737
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,551737
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,551737
étoffe de chanvre ou de lin,2,No link with beaver,non,551737
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,551737
étoffe de coton,391,No link with beaver,non,551737
étoffe de coton ???,2,No link with beaver,non,551737
étoffe de coton au quart de soie,3,No link with beaver,non,551737
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,551737
étoffe de coton brillant blanc,1,No link with beaver,non,551737
étoffe de coton brochée et brodée et imprimée,2,,non,2499
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,551737
étoffe de coton brodé,1,No link with beaver,non,551737
étoffe de coton de fil,6,No link with beaver,non,551737
étoffe de coton de fil et de laine,3,No link with beaver,non,551737
étoffe de coton de fil et de soie,7,No link with beaver,non,551737
étoffe de coton de fleuret et de soie,1,No link with beaver,non,551737
étoffe de coton de laine,3,No link with beaver,non,551737
étoffe de coton de laine et de soie,3,No link with beaver,non,551737
étoffe de coton de quart de soie,1,No link with beaver,non,551737
étoffe de coton de velours,7,No link with beaver,non,551737
étoffe de coton des Indes,1,No link with beaver,non,551737
étoffe de coton en drap,14,No link with beaver,non,551737
étoffe de coton en soie,8,No link with beaver,non,551737
étoffe de coton et bonneterie,1,No link with beaver,non,551737
étoffe de coton et chapeaux,1,No link with beaver,non,551737
étoffe de coton et de fil,42,No link with beaver,non,551737
étoffe de coton et de fil de soie,2,No link with beaver,non,551737
étoffe de coton et de fil et de laine et de poil chameau,3,No link with beaver,non,551737
étoffe de coton et de fil et de laine et de poil de chèvre,4,No link with beaver,non,551737
étoffe de coton et de fil mélangés,10,No link with beaver,non,551737
étoffe de coton et de fleuret,3,No link with beaver,non,551737
étoffe de coton et de laine,22,No link with beaver,non,551737
étoffe de coton et de laine diverse,1,No link with beaver,non,551737
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,551737
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,551737
étoffe de coton et de laine retour,1,No link with beaver,non,551737
étoffe de coton et de soie,73,No link with beaver,non,551737
étoffe de coton et de soie des Indes,1,No link with beaver,non,551737
étoffe de coton et de soie éternelle,1,No link with beaver,non,551737
étoffe de coton et de toile,1,No link with beaver,non,551737
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,551737
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,551737
étoffe de coton et mercerie,1,No link with beaver,non,551737
étoffe de coton et pellerie,1,No link with beaver,non,551737
étoffe de coton et velours commun,1,No link with beaver,non,551737
étoffe de coton imprimé,2,No link with beaver,non,551737
étoffe de coton mélangée,1,No link with beaver,oui,551737
étoffe de coton mêlée,1,,non,2499
étoffe de coton mêlée de soie,1,No link with beaver,non,551737
étoffe de coton mi soie,2,No link with beaver,non,551737
étoffe de coton peint,1,No link with beaver,non,551737
étoffe de coton piqué,1,No link with beaver,non,551737
étoffe de coton simple,2,,non,2499
étoffe de coton simples,2,No link with beaver,oui,551737
étoffe de crin,33,No link with beaver,non,551737
étoffe de crin et de poils,2,No link with beaver,non,551737
étoffe de d'argent et d'or et de soie,23,No link with beaver,oui,551737
étoffe de dorure de laine et de soie,2,No link with beaver,non,551737
étoffe de fil,8,No link with beaver,non,551737
étoffe de fil au quart de soie,1,No link with beaver,non,551737
étoffe de fil de laine,6,No link with beaver,non,551737
étoffe de fil et bourre de chèvre,1,No link with beaver,non,551737
étoffe de fil et de laine,46,No link with beaver,non,551737
étoffe de fil et de poil,1,No link with beaver,non,551737
étoffe de fil et de poil de chèvre,2,No link with beaver,non,551737
étoffe de fil et de soie,26,No link with beaver,non,551737
étoffe de fil et moquette,1,No link with beaver,non,551737
étoffe de fil et poil de chèvre,2,No link with beaver,non,551737
étoffe de fil et poil de chèvre aune,1,No link with beaver,oui,551737
étoffe de filoselle,48,No link with beaver,non,551737
étoffe de filoselle et de laine,2,No link with beaver,non,551737
étoffe de filoselle et de soie,6,No link with beaver,non,551737
étoffe de Flandre et de poil,2,No link with beaver,non,551737
étoffe de fleuret,73,No link with beaver,non,551737
étoffe de fleuret au brin de soie,1,No link with beaver,non,551737
étoffe de fleuret et de laine,5,No link with beaver,non,551737
étoffe de fleuret et de soie,8,No link with beaver,non,551737
étoffe de fleuret et laine,2,No link with beaver,non,551737
étoffe de fleuret pure,2,No link with beaver,non,551737
étoffe de galette et de soie,1,No link with beaver,non,551737
étoffe de laine,547,No link with beaver,non,551737
étoffe de laine ???,5,No link with beaver,non,551737
étoffe de laine à faire moufles,1,No link with beaver,non,551737
étoffe de laine à fil,1,No link with beaver,non,551737
étoffe de laine à la valeur,1,No link with beaver,non,551737
étoffe de laine angora,1,No link with beaver,non,551737
étoffe de laine au quart de soie,1,No link with beaver,non,551737
étoffe de laine avec dorure,1,No link with beaver,non,551737
étoffe de laine avec soie,1,No link with beaver,non,551737
étoffe de laine bêche,1,No link with beaver,non,551737
étoffe de laine beige 309 lignes,1,No link with beaver,non,551737
étoffe de laine blanche,1,No link with beaver,non,551737
étoffe de laine brodée de dorure et de soie,1,No link with beaver,non,551737
étoffe de laine cannelée,1,No link with beaver,non,551737
étoffe de laine chaleur,1,No link with beaver,non,551737
étoffe de laine couterie,1,No link with beaver,non,551737
étoffe de laine crêpe,2,No link with beaver,non,551737
étoffe de laine de Rome,1,No link with beaver,non,551737
étoffe de laine en cachemire,2,No link with beaver,non,551737
étoffe de laine en croisé,1,No link with beaver,non,551737
étoffe de laine en quart de soie,1,No link with beaver,non,551737
étoffe de laine en raz de castor,5,Using beaver etc.,oui,1377
étoffe de laine en raze de castor,5,,non,2499
