simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois de sassafras,26,No link with beaver,non,560303
bois de sassafras moulu,1,No link with beaver,non,560303
bois de saule,1,No link with beaver,non,560303
bois de saune,1,No link with beaver,non,560303
bois de Sayan,1,No link with beaver,non,560303
bois de selles,1,No link with beaver,non,560303
bois de senteur,1,No link with beaver,non,560303
bois de serrure,1,No link with beaver,non,560303
bois de simarouba,40,No link with beaver,non,560303
bois de sommiers,2,No link with beaver,non,560303
bois de tables doré,1,No link with beaver,non,560303
bois de tamis,1,No link with beaver,non,560303
bois de teinture,97,No link with beaver,non,560303
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,560303
bois de teinture des entrepôts,1,No link with beaver,non,560303
bois de teinture en bûches,4,No link with beaver,non,560303
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,560303
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,560303
bois de teinture et marqueterie,3,No link with beaver,non,560303
bois de teinture moulu,16,No link with beaver,non,560303
bois de teinture moulu Pernambouc,6,No link with beaver,non,560303
bois de teinture Nicaragua,1,No link with beaver,non,560303
bois de teinture Pernambouc,2,No link with beaver,non,560303
bois de teure,1,No link with beaver,non,560303
bois de tilleul,2,No link with beaver,non,560303
bois de toctacanot,1,No link with beaver,non,560303
bois de violette,25,No link with beaver,non,560303
bois des Îles et des Indes,14,No link with beaver,non,560303
bois des Îles et des Indes moulu,3,No link with beaver,non,560303
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,560303
bois des Indes,516,No link with beaver,non,560303
bois des Indes de teinture,14,No link with beaver,non,560303
bois des Indes de teinture moulu,1,No link with beaver,non,560303
bois des Indes de violette,1,No link with beaver,non,560303
bois des Indes en bûches,15,No link with beaver,non,560303
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,560303
bois des Indes jaune,14,No link with beaver,non,560303
bois des Indes moulu,8,No link with beaver,non,560303
bois des Indes moulu en bûches,1,No link with beaver,non,560303
bois des Indes pour marqueterie,4,No link with beaver,non,560303
bois des Indes pour teinture,1,No link with beaver,non,560303
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,560303
bois des Indes râpé,19,No link with beaver,non,560303
bois des Indes rose,1,No link with beaver,non,560303
bois des Indes rouge,6,No link with beaver,non,560303
bois dit à fond,1,No link with beaver,non,560303
bois dit ricter,2,No link with beaver,non,560303
bois dit schaelen ou rebuts de bois,1,No link with beaver,non,560303
bois dit weres,1,No link with beaver,non,560303
bois doré,12,No link with beaver,non,560303
bois du Honduras de teinture,1,No link with beaver,non,560303
bois du Japon,22,No link with beaver,non,560303
bois du Japon jaune,1,No link with beaver,non,560303
bois du Levant,1,No link with beaver,non,560303
bois du Surinam,1,No link with beaver,non,560303
bois durci,1,No link with beaver,non,560303
bois en ??? à houblon,1,No link with beaver,non,560303
bois en battreaux,1,No link with beaver,non,560303
bois en billes pour meuble,2,No link with beaver,non,560303
bois en bûches,2,No link with beaver,non,560303
bois en bûches pour brûler,8,No link with beaver,non,560303
bois en corde,2,No link with beaver,non,560303
bois en epriers,1,No link with beaver,non,560303
bois en tranches,18,No link with beaver,non,560303
bois équarri,1,No link with beaver,non,560303
bois et écorces de chêne et de frêne,1,No link with beaver,non,560303
bois et merrains,1,No link with beaver,non,560303
bois et ouvrages de charronerie,1,No link with beaver,non,560303
bois et paniers de coudre,1,No link with beaver,non,560303
bois et papier d'éventail,1,No link with beaver,non,560303
bois et pierre,1,No link with beaver,non,560303
bois exotique d'ébénisterie,1,No link with beaver,non,560303
bois exotique de teinture,1,No link with beaver,non,560303
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,560303
bois flotté en étançon rond,1,No link with beaver,non,560303
bois fonçaille,1,No link with beaver,non,560303
bois fond à castor,1,No link with beaver,non,560303
bois fustet,103,No link with beaver,non,560303
bois gaïac,5,No link with beaver,non,560303
bois gros,3,No link with beaver,non,560303
bois jaune,257,No link with beaver,non,560303
bois jaune à teindre,1,No link with beaver,non,560303
bois jaune en bûches,1,No link with beaver,non,560303
bois jaune moulu,2,No link with beaver,non,560303
bois jaune râpé,3,No link with beaver,non,560303
bois joli,1,No link with beaver,non,560303
bois jonquette,1,No link with beaver,non,560303
bois long,1,No link with beaver,non,560303
bois lourd,1,No link with beaver,non,560303
bois marbré,28,No link with beaver,non,560303
bois marbré de 6 pieds,1,No link with beaver,non,560303
bois merrains à cardines,1,No link with beaver,non,560303
bois moulu,3,No link with beaver,non,560303
bois néphrétique,7,No link with beaver,non,560303
bois odorants,4,No link with beaver,non,560303
bois osier,34,No link with beaver,non,560303
bois palissandre,1,No link with beaver,non,560303
bois perible,2,No link with beaver,non,560303
bois petit de rouage,2,No link with beaver,non,560303
bois portatif dit neyster,1,No link with beaver,non,560303
bois pour arbalètes,1,No link with beaver,non,560303
bois pour banquière,1,No link with beaver,non,560303
bois pour barils,19,No link with beaver,non,560303
bois pour barils long,1,No link with beaver,non,560303
bois pour barils non scié,1,No link with beaver,non,560303
bois pour barils ordinaire,1,No link with beaver,non,560303
bois pour barils pour fond,1,No link with beaver,non,560303
bois pour barrique,4,No link with beaver,non,560303
bois pour basse,1,No link with beaver,non,560303
bois pour bâtir,70,No link with beaver,non,560303
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,560303
bois pour bats,4,No link with beaver,non,560303
bois pour bâts,4,No link with beaver,non,560303
bois pour battes de chêne,1,No link with beaver,non,560303
bois pour boîtes,3,No link with beaver,non,560303
bois pour bordage,1,No link with beaver,non,560303
bois pour boucles,1,No link with beaver,non,560303
bois pour brûler,595,No link with beaver,non,560303
bois pour brûler d'orme,1,No link with beaver,non,560303
bois pour brûler de chêne,1,No link with beaver,non,560303
bois pour brûler de gite,1,No link with beaver,non,560303
bois pour brûler en ???,2,No link with beaver,non,560303
bois pour brûler et autres,2,No link with beaver,non,560303
bois pour brûler et fagots,1,No link with beaver,non,560303
bois pour cabanière,1,No link with beaver,non,560303
bois pour cercle,2,No link with beaver,non,560303
bois pour chaise,1,No link with beaver,non,560303
bois pour charpente,2,No link with beaver,non,560303
bois pour charrons,1,No link with beaver,non,560303
bois pour chocolat,1,No link with beaver,non,560303
bois pour comble,1,No link with beaver,non,560303
bois pour construction,456,No link with beaver,non,560303
bois pour construction de 22 pieds,1,No link with beaver,non,560303
bois pour construction de 40 pieds,1,No link with beaver,non,560303
bois pour construction de sapin,2,No link with beaver,non,560303
bois pour construction et planches de bois,1,No link with beaver,non,560303
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,560303
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,560303
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,560303
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,560303
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,560303
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,560303
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,560303
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,560303
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,560303
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,560303
bois pour corbeilles,4,No link with beaver,non,560303
bois pour corbin,27,No link with beaver,non,560303
bois pour crible,59,No link with beaver,non,560303
bois pour cribles,2,No link with beaver,non,560303
bois pour étuis,1,No link with beaver,non,560303
bois pour éventail,2,No link with beaver,non,560303
bois pour éventail de nacre de perle,1,No link with beaver,non,560303
bois pour faire sabot,1,No link with beaver,non,560303
bois pour faux,1,No link with beaver,non,560303
bois pour fond,8,No link with beaver,non,560303
bois pour fourreau,2,No link with beaver,non,560303
bois pour fourreau d'épée,7,No link with beaver,non,560303
bois pour fusil,3,No link with beaver,non,560303
bois pour futaille,2,No link with beaver,non,560303
bois pour gabares,4,No link with beaver,non,560303
bois pour gaine,3,No link with beaver,non,560303
bois pour instruments de musique,1,No link with beaver,non,560303
bois pour lattes,1,No link with beaver,non,560303
bois pour lit,1,No link with beaver,non,560303
bois pour mâts,2,No link with beaver,non,560303
bois pour mâture,2,No link with beaver,non,560303
bois pour mâtures,6,No link with beaver,non,560303
bois pour meuble,14,No link with beaver,non,560303
bois pour meubles,8,No link with beaver,non,560303
bois pour palissade,2,No link with beaver,non,560303
bois pour palissade et terrasse,1,No link with beaver,non,560303
bois pour paniers,4,No link with beaver,non,560303
bois pour parquet,1,No link with beaver,non,560303
bois pour peinture et teinture,3,No link with beaver,non,560303
bois pour pipe,10,No link with beaver,non,560303
bois pour plafond,2,No link with beaver,non,560303
bois pour poinçon,1,No link with beaver,non,560303
bois pour pompe,1,No link with beaver,non,560303
bois pour quilles de navire,1,No link with beaver,non,560303
bois pour sommier,5,No link with beaver,non,560303
bois pour tamis,27,No link with beaver,non,560303
bois pour tanin,1,No link with beaver,non,560303
bois pour tapis,1,No link with beaver,non,560303
bois pour teindre,364,No link with beaver,non,560303
bois pour teindre en bûches,14,No link with beaver,non,560303
bois pour teindre râpé,1,No link with beaver,non,560303
bois pour teinture,1,No link with beaver,non,560303
bois pour tierçon,2,No link with beaver,non,560303
bois pour tonneaux,17,No link with beaver,non,560303
bois pour violon,1,No link with beaver,non,560303
bois préparé pour charpente et autres ouvrages,1,No link with beaver,non,560303
bois préparé pour ouvrages,1,No link with beaver,non,560303
bois râpé,2,No link with beaver,non,560303
bois rosal,1,No link with beaver,non,560303
bois rouge,154,No link with beaver,non,560303
bois rouge des Indes,4,No link with beaver,non,560303
bois rouge pour teinture,2,No link with beaver,non,560303
bois rouge râpé,2,No link with beaver,non,560303
bois royal,1,No link with beaver,non,560303
bois royet,1,No link with beaver,non,560303
bois rozat,3,No link with beaver,non,560303
bois scié,49,No link with beaver,non,560303
bois soutreaux,1,No link with beaver,non,560303
bois sustek,9,No link with beaver,non,560303
bois tes peintes,2,No link with beaver,non,560303
bois tors,10,No link with beaver,non,560303
bois travaillé,12,No link with beaver,non,560303
bois travaillé pour construire une barrique,1,No link with beaver,non,560303
bois tropique,3,No link with beaver,non,560303
bois verni,7,No link with beaver,non,560303
bois vert,2,No link with beaver,non,560303
bois violet,26,No link with beaver,non,560303
boisellerie,7,No link with beaver,non,560303
boiseries,4,No link with beaver,non,560303
boisselerie et futailles,12,No link with beaver,non,560303
boissellerie,63,No link with beaver,non,560303
boissons,1,No link with beaver,non,560303
boissons de grains distillées,1,No link with beaver,non,560303
boissons gazeuses à la salsepareille,1,No link with beaver,non,560303
boîtes,12,No link with beaver,non,560303
boites à ??? de bois,1,No link with beaver,non,560303
boîtes assorties,1,No link with beaver,non,560303
boîtes blanches,3,No link with beaver,non,560303
boîtes d'argent,1,No link with beaver,non,560303
boîtes d'étain,1,No link with beaver,non,560303
boîtes d'olivier,1,No link with beaver,non,560303
boîtes de bergamotes,47,No link with beaver,non,560303
boîtes de bergamotes vernies,1,No link with beaver,non,560303
boîtes de bois,58,No link with beaver,non,560303
boites de bois blanc,2,No link with beaver,non,560303
boîtes de bois blanc,5,No link with beaver,non,560303
boîtes de bois d'olivier,1,No link with beaver,non,560303
boîtes de bois musqué,2,No link with beaver,non,560303
boîtes de bois vernies,1,No link with beaver,non,560303
boîtes de bois violet,1,No link with beaver,non,560303
