simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étoffe et ruban de fleuret,10,No link with beaver,non,824878
étoffe et ruban de soie,4,No link with beaver,non,824878
Étoffe étamine fine,4,No link with beaver,non,824878
étoffe éternelle,1,No link with beaver,non,824878
étoffe éternelle au ? de soie,1,,non,2698
étoffe éternelle de laine,2,No link with beaver,non,824878
étoffe éternelle mélangée de soie,1,No link with beaver,oui,824878
étoffe éternelle mêlée de soie,1,,non,2698
étoffe étrangère,5,No link with beaver,non,824878
étoffe étrangère de jude,1,No link with beaver,non,824878
étoffe façonnée,100,No link with beaver,non,824878
étoffe façonnée de soie pure,2,No link with beaver,oui,824878
étoffe façonnés de soie,2,No link with beaver,oui,824878
étoffe filoselle,4,No link with beaver,non,824878
étoffe filoselle de soie,1,No link with beaver,non,824878
étoffe filoselle et laine,3,No link with beaver,non,824878
étoffe finette,2,No link with beaver,non,824878
étoffe flamande de mauvaise qualité,1,No link with beaver,non,824878
étoffe fleuret,5,No link with beaver,non,824878
étoffe fleuret et de soie,3,No link with beaver,non,824878
étoffe fleuret et soie,8,No link with beaver,non,824878
étoffe flotte,2,No link with beaver,non,824878
étoffe flotte des Indes,1,No link with beaver,non,824878
étoffe grosse de laine,1,No link with beaver,non,824878
étoffe herbage,2,No link with beaver,non,824878
étoffe herbes,1,No link with beaver,non,824878
étoffe impériale,2,No link with beaver,non,824878
étoffe laine de soie,1,No link with beaver,non,824878
étoffe manchettes,1,No link with beaver,non,824878
étoffe mélangée au ??? soie,5,No link with beaver,oui,824878
étoffe mélangée de bourre en molleton,1,No link with beaver,oui,824878
étoffe mélangée de coton et de soie,12,No link with beaver,oui,824878
étoffe mélangée de fil et de soie,1,No link with beaver,oui,824878
étoffe mélangée de fleuret et de soie,1,No link with beaver,oui,824878
étoffe mêlée au ??? soie,5,,non,2698
étoffe mêlée de bourre en molleton,1,,non,2698
étoffe mêlée de coton et de soie,1,No link with beaver,oui,824878
étoffe mêlée de fil de soie,8,No link with beaver,non,824878
étoffe mêlée de fil et de soie,1,No link with beaver,oui,824878
étoffe mêlée de soie,1,,non,2698
étoffe mêlée de soie ?,1,No link with beaver,oui,824878
étoffe mêlée de soie ???,2,No link with beaver,non,824878
étoffe mêlée de soie à peu,63,No link with beaver,oui,824878
étoffe mêlée de soie à peu de soie,111,No link with beaver,oui,824878
étoffe mêlée de soie peluches,133,No link with beaver,non,824878
étoffe mêlée de soie peu,13,No link with beaver,oui,824878
étoffe mêlée éternelle au ? de soie,1,No link with beaver,oui,824878
étoffe mi soie,143,No link with beaver,non,824878
étoffe noire,1,No link with beaver,non,824878
étoffe peinte,1,No link with beaver,non,824878
étoffe peluches communes,1,No link with beaver,non,824878
étoffe peluches de laine,21,No link with beaver,non,824878
étoffe peluches de laines,18,No link with beaver,oui,824878
étoffe peluches de prise,1,,non,2698
étoffe peluches de soie,7,,non,2698
étoffe peluches de soies,6,No link with beaver,oui,824878
étoffe peluchesde laines,18,,oui,2698
étoffe peu de soie,1,No link with beaver,oui,824878
étoffe poil en panne à long poil,1,No link with beaver,non,824878
étoffe pour talits,0,No link with beaver,non,824878
étoffe pure brochée d'or fin,1,No link with beaver,non,824878
étoffe pure brochée de soie,1,No link with beaver,oui,824878
étoffe pure façonnée,1,No link with beaver,non,824878
étoffe pure unie,1,No link with beaver,non,824878
étoffe pures de fleuret et mouchoirs,1,,non,2698
étoffe pures et mouchoirs de fleuret,1,No link with beaver,oui,824878
étoffe refoulée,1,No link with beaver,non,824878
étoffe riche,116,No link with beaver,non,824878
étoffe riche en or,1,No link with beaver,non,824878
étoffe riche en or et argent,24,No link with beaver,non,824878
étoffe riche or et argent,1,No link with beaver,non,824878
étoffe riche ou or et argent,1,No link with beaver,non,824878
étoffe royale,1,No link with beaver,non,824878
étoffe soie au quart,2,No link with beaver,oui,824878
étoffe soie crêpe,2,No link with beaver,non,824878
étoffe soie des Indes,1,No link with beaver,non,824878
étoffe soierie,1,No link with beaver,non,824878
étoffe taffetas,5,No link with beaver,non,824878
étoupes,213,No link with beaver,non,824878
étoupes à calfater,9,No link with beaver,non,824878
étoupes blanches,2,No link with beaver,non,824878
étoupes de chanvre,136,No link with beaver,non,824878
étoupes de coton,1,No link with beaver,non,824878
étoupes de filoselle,1,No link with beaver,non,824878
étoupes de laine,0,No link with beaver,non,824878
étoupes de lin,15,No link with beaver,non,824878
étoupes de soie,83,No link with beaver,non,824878
étoupes de vieux cordages,1,No link with beaver,non,824878
étoupes et cordes de lin,0,No link with beaver,non,824878
étoupes noires,10,No link with beaver,non,824878
étriers,6,No link with beaver,non,824878
étrille de fer,16,No link with beaver,non,824878
étrilles,1,No link with beaver,non,824878
étuis,13,No link with beaver,non,824878
étuis à cachets,1,No link with beaver,non,824878
étuis à cure-dents,2,No link with beaver,non,824878
étuis à lunettes,1,No link with beaver,non,824878
étuis d'or,2,No link with beaver,non,824878
étuis d'or en burgos,1,No link with beaver,non,824878
étuis de bergamote,2,No link with beaver,non,824878
étuis de bois et étuis de paille et boîtes de papier,0,No link with beaver,non,824878
étuis de carton,1,No link with beaver,non,824878
étuis de chapeaux,2,No link with beaver,non,824878
étuis de chirurgie,1,No link with beaver,non,824878
étuis de ciseaux garnis d'argent,1,No link with beaver,non,824878
étuis de mathématique,1,No link with beaver,non,824878
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,No link with beaver,non,824878
étuis et tabatières garnis d'argent,0,No link with beaver,non,824878
étuis et tabatières garnis d'argent et d'or,0,No link with beaver,non,824878
étuis et tabatières garnis d'or,0,No link with beaver,non,824878
étuis garnis,2,No link with beaver,non,824878
étuis pour plumes à écrire,2,No link with beaver,non,824878
étuve,3,No link with beaver,non,824878
étuve commune,1,No link with beaver,non,824878
étuve de cuivre,2,No link with beaver,non,824878
étuve de fer,28,No link with beaver,non,824878
étuve de fer à sucre,2,No link with beaver,non,824878
euphorbe,38,No link with beaver,non,824878
éventails,224,No link with beaver,non,824878
éventails à brin d'ivoire et écaille,1,No link with beaver,non,824878
éventails à brin d'os et écaille,1,No link with beaver,non,824878
éventails à feuille de soie,1,No link with beaver,non,824878
éventails à feuilles communes,2,No link with beaver,non,824878
éventails communs,119,No link with beaver,non,824878
éventails d'écaille et d'ivoire et de nacre,15,No link with beaver,non,824878
éventails d'ivoire,23,No link with beaver,non,824878
éventails d'ivoire fin,1,No link with beaver,non,824878
éventails d'or,1,No link with beaver,non,824878
éventails d'os,3,No link with beaver,non,824878
éventails de la Chine,1,No link with beaver,non,824878
éventails de nacre,1,No link with beaver,non,824878
éventails de paille,3,No link with beaver,non,824878
éventails de palmes,7,No link with beaver,non,824878
éventails de papier,4,No link with beaver,non,824878
éventails de plume,2,No link with beaver,non,824878
éventails de porcelaine,0,No link with beaver,non,824878
éventails de taffetas,114,No link with beaver,non,824878
éventails des Indes,1,No link with beaver,non,824878
éventails et papier dito,0,No link with beaver,non,824878
éventails fins,155,No link with beaver,non,824878
éventails fins et d'ivoire,1,No link with beaver,non,824878
éventails incrustés d'or et de nacre de perles,1,No link with beaver,non,824878
éventails par douzaines,1,No link with beaver,non,824878
éventails sur écaille,1,No link with beaver,non,824878
éviers,1,No link with beaver,non,824878
export,1,,non,2698
extrait ???,0,No link with beaver,non,824878
extrait d'absinthe,1,,non,2698
extrait d'aspic,1,No link with beaver,non,824878
extrait d'odeur,6,No link with beaver,non,824878
extrait de citron,6,No link with beaver,non,824878
extrait de genièvre,17,No link with beaver,non,824878
extrait de lavande,13,No link with beaver,non,824878
facheaux de bois à brûler,1,No link with beaver,non,824878
fagots,91,No link with beaver,non,824878
fagots de bois,19,No link with beaver,non,824878
fagots de bois à brûler,16,No link with beaver,non,824878
faïence,2030,No link with beaver,non,824878
faïence à miette,1,No link with beaver,non,824878
faïence commune,5,No link with beaver,non,824878
faïence d'Oneille,1,No link with beaver,non,824878
faïence de Delft,2,No link with beaver,non,824878
faïence de Rouen,3,No link with beaver,non,824878
faïence de Versailles,2,No link with beaver,non,824878
faïence diverse,7,No link with beaver,non,824878
faïence du Faubourg Saint-Antoine,3,No link with beaver,non,824878
faïence en ???,1,No link with beaver,non,824878
faïence et porcelaine et poterie,12,No link with beaver,non,824878
faïence et poterie,25,No link with beaver,non,824878
faïence et poterie de grès et de terre,68,No link with beaver,non,824878
faïence et poterie et verrerie,15,No link with beaver,non,824878
faïence pour cheminée,1,No link with beaver,non,824878
faïence pour jardin,1,No link with beaver,non,824878
failles de laine,7,No link with beaver,non,824878
faire la course aux fraudeurs,1,No link with beaver,non,824878
fais vieux,1,No link with beaver,non,824878
faisans,7,No link with beaver,non,824878
faîteaux,2,No link with beaver,non,824878
faitiers,1,No link with beaver,non,824878
falquieres de mulet,4,No link with beaver,non,824878
faltranck suisse,0,No link with beaver,non,824878
fanailes,0,No link with beaver,non,824878
fanal de navire,2,No link with beaver,non,824878
fanal de vaisseaux,1,No link with beaver,non,824878
fanal de verre,1,No link with beaver,non,824878
faneaux de fer-blanc,1,No link with beaver,non,824878
fanon,2,No link with beaver,non,824878
fanon de baleine,14,No link with beaver,non,824878
fanon de baleine apprêté,4,No link with beaver,non,824878
fanon de baleine brut,4,No link with beaver,non,824878
fanon de baleine brut de pêche étrangère,0,No link with beaver,non,824878
fanon de baleine brut de pêche française,1,No link with beaver,non,824878
farces à drapier,0,No link with beaver,non,824878
fard rouge,1,No link with beaver,non,824878
farine,2054,No link with beaver,non,824878
farine d'avoine,3,No link with beaver,non,824878
farine d'orge,1,No link with beaver,non,824878
farine d'orge et gruau,2,No link with beaver,non,824878
farine de bouquette,4,No link with beaver,non,824878
farine de fleurs,1,No link with beaver,non,824878
farine de froment,55,No link with beaver,non,824878
farine de froment fleur,1,No link with beaver,non,824878
farine de grains blé,2,No link with beaver,non,824878
farine de grains blé d'Inde,1,No link with beaver,non,824878
farine de grains blé et froment,12,No link with beaver,non,824878
farine de grains blé froment et méteil,1,No link with beaver,non,824878
farine de maïs menus grains et seigle,1,No link with beaver,non,824878
farine de manioc,5,No link with beaver,non,824878
farine de pois sec et fève,1,No link with beaver,non,824878
farine de sarrasin,6,No link with beaver,non,824878
farine de seigle,5,No link with beaver,non,824878
farine de terre à sucre ?,1,,non,2698
farine en déchet,1,No link with beaver,non,824878
farine en fleurs,4,No link with beaver,non,824878
farine en gruau,34,No link with beaver,non,824878
farine et biscuit,12,No link with beaver,non,824878
farine et biscuit de mer,200,No link with beaver,non,824878
farine et biscuit de mer et pâte,10,No link with beaver,non,824878
farine et biscuit de mer et pâte d'Italie,16,No link with beaver,non,824878
farine et biscuit et gruau,5,No link with beaver,non,824878
farine et biscuit et pâte,73,No link with beaver,non,824878
farine et gruau et pâte,23,No link with beaver,non,824878
farine et pâte d'Italie,47,No link with beaver,non,824878
farine et pâte d'Italie et vermicelle,13,No link with beaver,non,824878
farine et pâte et vermicelle,42,No link with beaver,non,824878
farine fleurs de froment,1,No link with beaver,non,824878
farine gruau,13,No link with beaver,non,824878
farine ordinaire,37,No link with beaver,non,824878
farme ???,0,No link with beaver,non,824878
fascines d'orme,1,No link with beaver,non,824878
fascines de bois,0,No link with beaver,non,824878
fasoche,0,No link with beaver,non,824878
faucilles,47,No link with beaver,non,824878
faucilles autres instruments aratoires,5,No link with beaver,non,824878
faucilles autres instruments aratoires que faux,2,No link with beaver,non,824878
faucilles d'acier,2,No link with beaver,non,824878
faucilles et autres instruments aratoires,1,No link with beaver,non,824878
