simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étoffe flotte des Indes,1,No link with beaver,non,794264
étoffe grosse de laine,1,No link with beaver,non,794264
étoffe herbage,2,No link with beaver,non,794264
étoffe herbes,1,No link with beaver,non,794264
étoffe impériale,2,No link with beaver,non,794264
étoffe laine de soie,1,No link with beaver,non,794264
étoffe manchettes,1,No link with beaver,non,794264
étoffe mélangée au ??? soie,5,No link with beaver,oui,794264
étoffe mélangée de bourre en molleton,1,No link with beaver,oui,794264
étoffe mélangée de coton et de soie,12,No link with beaver,oui,794264
étoffe mélangée de fil et de soie,1,No link with beaver,oui,794264
étoffe mélangée de fleuret et de soie,1,No link with beaver,oui,794264
étoffe mêlée au ??? soie,5,,non,33287
étoffe mêlée de bourre en molleton,1,,non,33287
étoffe mêlée de coton et de soie,1,No link with beaver,oui,794264
étoffe mêlée de fil de soie,8,No link with beaver,non,794264
étoffe mêlée de fil et de soie,1,No link with beaver,oui,794264
étoffe mêlée de soie,1,,non,33287
étoffe mêlée de soie ?,1,No link with beaver,oui,794264
étoffe mêlée de soie ???,2,No link with beaver,non,794264
étoffe mêlée de soie à peu,63,No link with beaver,oui,794264
étoffe mêlée de soie à peu de soie,111,No link with beaver,oui,794264
étoffe mêlée de soie peluches,133,No link with beaver,non,794264
étoffe mêlée de soie peu,13,No link with beaver,oui,794264
étoffe mêlée éternelle au ? de soie,1,No link with beaver,oui,794264
étoffe mi soie,143,No link with beaver,non,794264
étoffe noire,1,No link with beaver,non,794264
étoffe peinte,1,No link with beaver,non,794264
étoffe peluches communes,1,No link with beaver,non,794264
étoffe peluches de laine,21,No link with beaver,non,794264
étoffe peluches de laines,18,No link with beaver,oui,794264
étoffe peluches de prise,1,,non,33287
étoffe peluches de soie,7,,non,33287
étoffe peluches de soies,6,No link with beaver,oui,794264
étoffe peluchesde laines,18,,oui,33287
étoffe peu de soie,1,No link with beaver,oui,794264
étoffe poil en panne à long poil,1,No link with beaver,non,794264
étoffe pour talits,0,No link with beaver,non,794264
étoffe pure brochée d'or fin,1,No link with beaver,non,794264
étoffe pure brochée de soie,1,No link with beaver,oui,794264
étoffe pure façonnée,1,No link with beaver,non,794264
étoffe pure unie,1,No link with beaver,non,794264
étoffe pures de fleuret et mouchoirs,1,,non,33287
étoffe pures et mouchoirs de fleuret,1,No link with beaver,oui,794264
étoffe refoulée,1,No link with beaver,non,794264
étoffe riche,116,No link with beaver,non,794264
étoffe riche en or,1,No link with beaver,non,794264
étoffe riche en or et argent,24,No link with beaver,non,794264
étoffe riche or et argent,1,No link with beaver,non,794264
étoffe riche ou or et argent,1,No link with beaver,non,794264
étoffe royale,1,No link with beaver,non,794264
étoffe soie au quart,2,No link with beaver,oui,794264
étoffe soie crêpe,2,No link with beaver,non,794264
étoffe soie des Indes,1,No link with beaver,non,794264
étoffe soierie,1,No link with beaver,non,794264
étoffe taffetas,5,No link with beaver,non,794264
étoupes,213,No link with beaver,non,794264
étoupes à calfater,9,No link with beaver,non,794264
étoupes blanches,2,No link with beaver,non,794264
étoupes de chanvre,136,No link with beaver,non,794264
étoupes de coton,1,No link with beaver,non,794264
étoupes de filoselle,1,No link with beaver,non,794264
étoupes de laine,0,No link with beaver,non,794264
étoupes de lin,15,No link with beaver,non,794264
étoupes de soie,83,No link with beaver,non,794264
étoupes de vieux cordages,1,No link with beaver,non,794264
étoupes et cordes de lin,0,No link with beaver,non,794264
étoupes noires,10,No link with beaver,non,794264
étriers,6,No link with beaver,non,794264
étrille de fer,16,No link with beaver,non,794264
étrilles,1,No link with beaver,non,794264
étuis,13,No link with beaver,non,794264
étuis à cachets,1,No link with beaver,non,794264
étuis à cure-dents,2,No link with beaver,non,794264
étuis à lunettes,1,No link with beaver,non,794264
étuis d'or,2,No link with beaver,non,794264
étuis d'or en burgos,1,No link with beaver,non,794264
étuis de bergamote,2,No link with beaver,non,794264
étuis de bois et étuis de paille et boîtes de papier,0,No link with beaver,non,794264
étuis de carton,1,No link with beaver,non,794264
étuis de chapeaux,2,No link with beaver,non,794264
étuis de chirurgie,1,No link with beaver,non,794264
étuis de ciseaux garnis d'argent,1,No link with beaver,non,794264
étuis de mathématique,1,No link with beaver,non,794264
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,No link with beaver,non,794264
étuis et tabatières garnis d'argent,0,No link with beaver,non,794264
étuis et tabatières garnis d'argent et d'or,0,No link with beaver,non,794264
étuis et tabatières garnis d'or,0,No link with beaver,non,794264
étuis garnis,2,No link with beaver,non,794264
étuis pour plumes à écrire,2,No link with beaver,non,794264
étuve,3,No link with beaver,non,794264
étuve commune,1,No link with beaver,non,794264
étuve de cuivre,2,No link with beaver,non,794264
étuve de fer,28,No link with beaver,non,794264
étuve de fer à sucre,2,No link with beaver,non,794264
euphorbe,38,No link with beaver,non,794264
éventails,224,No link with beaver,non,794264
éventails à brin d'ivoire et écaille,1,No link with beaver,non,794264
éventails à brin d'os et écaille,1,No link with beaver,non,794264
éventails à feuille de soie,1,No link with beaver,non,794264
éventails à feuilles communes,2,No link with beaver,non,794264
éventails communs,119,No link with beaver,non,794264
éventails d'écaille et d'ivoire et de nacre,15,No link with beaver,non,794264
éventails d'ivoire,23,No link with beaver,non,794264
éventails d'ivoire fin,1,No link with beaver,non,794264
éventails d'or,1,No link with beaver,non,794264
éventails d'os,3,No link with beaver,non,794264
éventails de la Chine,1,No link with beaver,non,794264
éventails de nacre,1,No link with beaver,non,794264
éventails de paille,3,No link with beaver,non,794264
éventails de palmes,7,No link with beaver,non,794264
éventails de papier,4,No link with beaver,non,794264
éventails de plume,2,No link with beaver,non,794264
éventails de porcelaine,0,No link with beaver,non,794264
éventails de taffetas,114,No link with beaver,non,794264
éventails des Indes,1,No link with beaver,non,794264
éventails et papier dito,0,No link with beaver,non,794264
éventails fins,155,No link with beaver,non,794264
éventails fins et d'ivoire,1,No link with beaver,non,794264
éventails incrustés d'or et de nacre de perles,1,No link with beaver,non,794264
éventails par douzaines,1,No link with beaver,non,794264
éventails sur écaille,1,No link with beaver,non,794264
éviers,1,No link with beaver,non,794264
export,1,,non,33287
extrait ???,0,No link with beaver,non,794264
extrait d'absinthe,1,,non,33287
extrait d'aspic,1,No link with beaver,non,794264
extrait d'odeur,6,No link with beaver,non,794264
extrait de citron,6,No link with beaver,non,794264
extrait de genièvre,17,No link with beaver,non,794264
extrait de lavande,13,No link with beaver,non,794264
facheaux de bois à brûler,1,No link with beaver,non,794264
fagots,91,No link with beaver,non,794264
fagots de bois,19,No link with beaver,non,794264
fagots de bois à brûler,16,No link with beaver,non,794264
faïence,2030,No link with beaver,non,794264
faïence à miette,1,No link with beaver,non,794264
faïence commune,5,No link with beaver,non,794264
faïence d'Oneille,1,No link with beaver,non,794264
faïence de Delft,2,No link with beaver,non,794264
faïence de Rouen,3,No link with beaver,non,794264
faïence de Versailles,2,No link with beaver,non,794264
faïence diverse,7,No link with beaver,non,794264
faïence du Faubourg Saint-Antoine,3,No link with beaver,non,794264
faïence en ???,1,No link with beaver,non,794264
faïence et porcelaine et poterie,12,No link with beaver,non,794264
faïence et poterie,25,No link with beaver,non,794264
faïence et poterie de grès et de terre,68,No link with beaver,non,794264
faïence et poterie et verrerie,15,No link with beaver,non,794264
faïence pour cheminée,1,No link with beaver,non,794264
faïence pour jardin,1,No link with beaver,non,794264
failles de laine,7,No link with beaver,non,794264
faire la course aux fraudeurs,1,No link with beaver,non,794264
fais vieux,1,No link with beaver,non,794264
faisans,7,No link with beaver,non,794264
faîteaux,2,No link with beaver,non,794264
faitiers,1,No link with beaver,non,794264
falquieres de mulet,4,No link with beaver,non,794264
faltranck suisse,0,No link with beaver,non,794264
fanailes,0,No link with beaver,non,794264
fanal de navire,2,No link with beaver,non,794264
fanal de vaisseaux,1,No link with beaver,non,794264
fanal de verre,1,No link with beaver,non,794264
faneaux de fer-blanc,1,No link with beaver,non,794264
fanon,2,No link with beaver,non,794264
fanon de baleine,14,No link with beaver,non,794264
fanon de baleine apprêté,4,No link with beaver,non,794264
fanon de baleine brut,4,No link with beaver,non,794264
fanon de baleine brut de pêche étrangère,0,No link with beaver,non,794264
fanon de baleine brut de pêche française,1,No link with beaver,non,794264
farces à drapier,0,No link with beaver,non,794264
fard rouge,1,No link with beaver,non,794264
farine,2054,No link with beaver,non,794264
farine d'avoine,3,No link with beaver,non,794264
farine d'orge,1,No link with beaver,non,794264
farine d'orge et gruau,2,No link with beaver,non,794264
farine de bouquette,4,No link with beaver,non,794264
farine de fleurs,1,No link with beaver,non,794264
farine de froment,55,No link with beaver,non,794264
farine de froment fleur,1,No link with beaver,non,794264
farine de grains blé,2,No link with beaver,non,794264
farine de grains blé d'Inde,1,No link with beaver,non,794264
farine de grains blé et froment,12,No link with beaver,non,794264
farine de grains blé froment et méteil,1,No link with beaver,non,794264
farine de maïs menus grains et seigle,1,No link with beaver,non,794264
farine de manioc,5,No link with beaver,non,794264
farine de pois sec et fève,1,No link with beaver,non,794264
farine de sarrasin,6,No link with beaver,non,794264
farine de seigle,5,No link with beaver,non,794264
farine de terre à sucre ?,1,,non,33287
farine en déchet,1,No link with beaver,non,794264
farine en fleurs,4,No link with beaver,non,794264
farine en gruau,34,No link with beaver,non,794264
farine et biscuit,12,No link with beaver,non,794264
farine et biscuit de mer,200,No link with beaver,non,794264
farine et biscuit de mer et pâte,10,No link with beaver,non,794264
farine et biscuit de mer et pâte d'Italie,16,No link with beaver,non,794264
farine et biscuit et gruau,5,No link with beaver,non,794264
farine et biscuit et pâte,73,No link with beaver,non,794264
farine et gruau et pâte,23,No link with beaver,non,794264
farine et pâte d'Italie,47,No link with beaver,non,794264
farine et pâte d'Italie et vermicelle,13,No link with beaver,non,794264
farine et pâte et vermicelle,42,No link with beaver,non,794264
farine fleurs de froment,1,No link with beaver,non,794264
farine gruau,13,No link with beaver,non,794264
farine ordinaire,37,No link with beaver,non,794264
farme ???,0,No link with beaver,non,794264
fascines d'orme,1,No link with beaver,non,794264
fascines de bois,0,No link with beaver,non,794264
fasoche,0,No link with beaver,non,794264
faucilles,47,No link with beaver,non,794264
faucilles autres instruments aratoires,5,No link with beaver,non,794264
faucilles autres instruments aratoires que faux,2,No link with beaver,non,794264
faucilles d'acier,2,No link with beaver,non,794264
faucilles et autres instruments aratoires,1,No link with beaver,non,794264
faucilles et faux,6,No link with beaver,non,794264
faucilles et faux et fil de laiton et limes,143,No link with beaver,non,794264
faude de cuir,1,No link with beaver,non,794264
fauquets,2,No link with beaver,non,794264
fauquières,1,No link with beaver,non,794264
fautas,2,No link with beaver,non,794264
faute,1,No link with beaver,non,794264
fauteuils de bois,1,No link with beaver,non,794264
fauteuils de canne,6,No link with beaver,non,794264
fauteuils de cuir de Russie,1,No link with beaver,non,794264
fauteuils de jonc,2,No link with beaver,non,794264
fauteuils de paille,15,No link with beaver,non,794264
fauteuils de passerame avec leurs harnais,1,No link with beaver,non,794264
fauteuils de rotin,1,No link with beaver,non,794264
fauteuils de tapisserie,2,No link with beaver,non,794264
fauteuils de tapisserie petit point,1,No link with beaver,non,794264
fauteuils et chaises de canne,1,No link with beaver,non,794264
fauteuils et chaises de poste,1,No link with beaver,non,794264
fauteuils et chaises de rotin,2,No link with beaver,non,794264
faux,65,No link with beaver,non,794264
faux à faucher,322,No link with beaver,non,794264
