simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
caves de 9 flacons,64,No link with beaver,non,807341
caves de flacons,13,No link with beaver,non,807341
caves et canevettes avec leurs flacons,1,,non,41892
caves et canevettes de 6 flacons,3,No link with beaver,non,807341
caves files,1,No link with beaver,non,807341
caves garnies,123,No link with beaver,non,807341
caves garnies de flacons,5,No link with beaver,non,807341
caves garnies de flacons de cristal,1,No link with beaver,non,807341
caves garnies de leurs flacons,4,No link with beaver,non,807341
caves non garnies de flacons,1,No link with beaver,non,807341
caves ou flacons,1,No link with beaver,non,807341
cavettes de bois,3,No link with beaver,non,807341
cavettes de grès,4,No link with beaver,non,807341
cavial,4,No link with beaver,non,807341
caviers de terre,0,No link with beaver,non,807341
cavizé,0,No link with beaver,non,807341
cayette,1,No link with beaver,non,807341
cazé,0,No link with beaver,non,807341
cazin bazar,1,No link with beaver,non,807341
ceaustatille étoffe,1,No link with beaver,non,807341
cédrat,108,No link with beaver,non,807341
cédrat frais,0,No link with beaver,non,807341
cédrat zestes confits,26,No link with beaver,non,807341
cèdre,7,No link with beaver,non,807341
ceintures,12,No link with beaver,non,807341
ceintures brodées,1,No link with beaver,non,807341
ceintures brodées de soie,1,No link with beaver,non,807341
ceintures d'argent et d'or,1,No link with beaver,non,807341
ceintures d'argent fin,1,No link with beaver,non,807341
ceintures d'épée,1,No link with beaver,non,807341
ceintures de coton,7,No link with beaver,non,807341
ceintures de cuir,1,No link with beaver,non,807341
ceintures de laine,37,No link with beaver,non,807341
ceintures de laine et de fil,1,No link with beaver,non,807341
ceintures de robe de chambre,4,No link with beaver,non,807341
ceintures de soie,19,No link with beaver,non,807341
ceintures marines,1,No link with beaver,non,807341
ceintures pour matelot,1,No link with beaver,non,807341
ceintures pour prêtre,9,No link with beaver,non,807341
ceinturons,27,No link with beaver,non,807341
ceinturons brodés,1,No link with beaver,non,807341
ceinturons brodés d'argent,1,No link with beaver,non,807341
ceinturons brodés d'or,1,No link with beaver,non,807341
ceinturons de buffle,3,No link with beaver,non,807341
ceinturons de chamois,1,No link with beaver,non,807341
ceinturons de coton,1,No link with beaver,non,807341
ceinturons de cuir,1,No link with beaver,non,807341
ceinturons de laine,1,No link with beaver,non,807341
ceinturons de peau,1,No link with beaver,non,807341
ceinturons de soie,8,No link with beaver,non,807341
ceinturons et bandoulières,65,No link with beaver,non,807341
ceinturons et bandoulières et gibernes,19,No link with beaver,non,807341
ceinturons piqués,1,No link with beaver,non,807341
ceinturons pour épée,1,No link with beaver,non,807341
ceinturons unis,2,No link with beaver,non,807341
céleris,35,No link with beaver,non,807341
cendaline,3,No link with beaver,non,807341
cendre,439,No link with beaver,non,807341
cendre ???,2,No link with beaver,non,807341
cendre à engraisser,16,No link with beaver,non,807341
cendre à fumer,5,No link with beaver,non,807341
cendre à fumer terre,29,No link with beaver,non,807341
cendre à houille,1,No link with beaver,non,807341
cendre à orfèvre,24,No link with beaver,non,807341
cendre à savon,1,No link with beaver,non,807341
cendre barille,1,No link with beaver,non,807341
cendre barille de soudes,4,,non,41892
cendre blanche,1,No link with beaver,non,807341
cendre bleue,77,No link with beaver,non,807341
cendre bleue et verte,5,No link with beaver,non,807341
cendre bourde,254,No link with beaver,non,807341
cendre bourre de soudes,4,,non,41892
cendre broyée à l'huile,1,No link with beaver,non,807341
cendre calcinée,2,No link with beaver,non,807341
cendre cassant,8,No link with beaver,non,807341
cendre casseaux,31,No link with beaver,non,807341
cendre commune,266,No link with beaver,non,807341
cendre d'Angleterre,6,No link with beaver,non,807341
cendre d'Égypte,1,No link with beaver,non,807341
cendre d'os,1,No link with beaver,non,807341
cendre de barille,17,No link with beaver,non,807341
cendre de barille en pierre,2,No link with beaver,non,807341
cendre de barille et fonde,1,No link with beaver,non,807341
cendre de bois,436,No link with beaver,non,807341
cendre de bois commune,127,No link with beaver,non,807341
cendre de bois vive,3,No link with beaver,non,807341
cendre de chaux,82,No link with beaver,non,807341
cendre de courbe,3,No link with beaver,oui,807341
cendre de cuivre,1,No link with beaver,non,807341
cendre de Damas,1,No link with beaver,non,807341
cendre de fonde,6,No link with beaver,non,807341
cendre de frène,14,No link with beaver,non,807341
cendre de goëmon,2,No link with beaver,non,807341
cendre de goëmon ou soudes,1,No link with beaver,non,807341
cendre de grignon,3,No link with beaver,non,807341
cendre de griguonia,3,No link with beaver,non,807341
cendre de houille,125,No link with beaver,non,807341
cendre de lessive,56,No link with beaver,non,807341
cendre de Lyon,1,No link with beaver,non,807341
cendre de Malte,3,No link with beaver,non,807341
cendre de mer,18,No link with beaver,non,807341
cendre de monnaie,1,No link with beaver,non,807341
cendre de natron,1,No link with beaver,non,807341
cendre de paille et de tourbe,1,No link with beaver,non,807341
cendre de plomb,44,No link with beaver,non,807341
cendre de Sicile,27,No link with beaver,non,807341
cendre de tabac,2,No link with beaver,non,807341
cendre de tourbe,116,No link with beaver,non,807341
cendre de varech,34,No link with beaver,non,807341
cendre de varet,6,No link with beaver,non,807341
cendre de verre,5,No link with beaver,non,807341
cendre de vitarch,1,No link with beaver,non,807341
cendre des rois,1,No link with beaver,non,807341
cendre du Levant,8,No link with beaver,non,807341
cendre lessivée,2,No link with beaver,non,807341
cendre mature à saveur de soude,1,,non,41892
cendre menuisée,1,No link with beaver,non,807341
cendre poland,1,No link with beaver,non,807341
cendre poreuse,5,No link with beaver,non,807341
cendre pour manufactures,42,No link with beaver,non,807341
cendre pour nettoyer les pots,1,No link with beaver,non,807341
cendre pour verrerie,1,No link with beaver,non,807341
cendre salicor,1,No link with beaver,non,807341
cendre saline,4,No link with beaver,non,807341
cendre soudes,5,,non,41892
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,807341
cendre verte,9,No link with beaver,non,807341
cendres de nark,1,,non,41892
cendres de varech,4,No link with beaver,oui,807341
censes de bâtiments,2,No link with beaver,non,807341
centre de goëmon,1,No link with beaver,oui,807341
cercles,73,No link with beaver,non,807341
cercles à barils,48,No link with beaver,oui,807341
cercles à barriques,12,No link with beaver,oui,807341
cercles à bobillons,3,No link with beaver,oui,807341
cercles à bottes,2,No link with beaver,oui,807341
cercles à paniers,2,No link with beaver,oui,807341
cercles à pipes,13,No link with beaver,oui,807341
cercles à quart,1,No link with beaver,oui,807341
cercles à quarts,1,,oui,41892
cercles à relier,4,No link with beaver,oui,807341
cercles à tamis,54,No link with beaver,oui,807341
cercles à tamis dits standrepen,0,No link with beaver,oui,807341
cercles à tonneaux,277,No link with beaver,oui,807341
cercles à tonneaux en roues,2,,oui,41892
cercles communs,17,No link with beaver,non,807341
cercles d'osier,5,No link with beaver,non,807341
cercles de 10 à 12 pieds,41,No link with beaver,non,807341
cercles de 12 à 16 pieds,58,No link with beaver,non,807341
cercles de 7 à 11 pieds,17,No link with beaver,non,807341
cercles de 8 à 10 pieds,48,No link with beaver,non,807341
cercles de 9 à 12 pieds,31,No link with beaver,non,807341
cercles de bois,627,No link with beaver,non,807341
cercles de bois à quarts,1,No link with beaver,oui,807341
cercles de bois à tonneaux,20,No link with beaver,oui,807341
cercles de bois et feuillard de bois,40,,non,41892
cercles de bois et feuillards de bois,40,No link with beaver,oui,807341
cercles de bois et osier,1,No link with beaver,non,807341
cercles de bois pour barils,2,No link with beaver,non,807341
cercles de bois pour barriques,3,No link with beaver,non,807341
cercles de bois pour bobillons,1,No link with beaver,non,807341
cercles de bois pour la mire,0,No link with beaver,non,807341
cercles de bois pour pipes,2,No link with beaver,non,807341
cercles de bois pour quarts,1,,non,41892
cercles de bois pour tamis,1,No link with beaver,non,807341
cercles de bois pour tanier,3,No link with beaver,non,807341
cercles de bois pour tonneaux,22,,non,41892
cercles de cuivre de poil,1,No link with beaver,non,807341
cercles de demitte,1,No link with beaver,non,807341
cercles de douves,1,No link with beaver,non,807341
cercles de faux,1,No link with beaver,non,807341
cercles de fer,446,No link with beaver,non,807341
cercles de fer et feuillardes de fer,3,No link with beaver,non,807341
cercles de fers,3,No link with beaver,non,807341
cercles de feuillards,2,No link with beaver,non,807341
cercles de jonc,7,No link with beaver,non,807341
cercles et feuillards,1,No link with beaver,non,807341
cercles ou feuillards de fer,10,,non,41892
cercles pour barils,48,,non,41892
cercles pour barriques,12,,non,41892
cercles pour barriques de bois,1,No link with beaver,non,807341
cercles pour bobillons,3,,non,41892
cercles pour bottes,2,,non,41892
cercles pour paniers,2,,non,41892
cercles pour pipes,13,,non,41892
cercles pour quarts,1,,non,41892
cercles pour relier,4,,non,41892
cercles pour tamis,57,,non,41892
cercles pour tamis dits standrepen,86,,non,41892
cercles pour tonneaux,387,,non,41892
cercles pour tonneaux en roues,2,,non,41892
cercocole,1,No link with beaver,non,807341
céréales,1,No link with beaver,non,807341
cerf-volant,1,No link with beaver,non,807341
cerises,33,No link with beaver,non,807341
cerneaux,1,No link with beaver,non,807341
céruse,912,No link with beaver,non,807341
céruse et blanc de plomb,128,No link with beaver,non,807341
cervelas,97,No link with beaver,non,807341
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,807341
cévadille,11,No link with beaver,non,807341
cha ??,1,,non,41892
chades,1,No link with beaver,non,807341
chafarcani,5,,non,41892
chafarcany,4,No link with beaver,oui,807341
chagrin,4,No link with beaver,non,807341
chagrin de soie,6,No link with beaver,non,807341
chaînes de fer,38,No link with beaver,non,807341
chaînes de laiton,1,No link with beaver,non,807341
chaînes de montres,4,No link with beaver,non,807341
chaînes de montres serties d'or,1,No link with beaver,non,807341
chair,7,No link with beaver,non,807341
chair ???,1,No link with beaver,non,807341
chair cuite,1,No link with beaver,non,807341
chair de bœuf,5,No link with beaver,non,807341
chair de boucherie,6,No link with beaver,non,807341
chair de gibier et de volailles,8,No link with beaver,non,807341
chair de morue,1,No link with beaver,non,807341
chair de porcs,7,No link with beaver,non,807341
chair de volaille et chair de gibier,28,No link with beaver,non,807341
chair et lard enfumé et salé,146,No link with beaver,non,807341
chair et lard frais,133,No link with beaver,non,807341
chair et poisson,1,No link with beaver,non,807341
chair fraîche,3,No link with beaver,non,807341
chair fraîche et salée,15,No link with beaver,non,807341
chair fumée,29,No link with beaver,non,807341
chair salée,913,No link with beaver,non,807341
chair salée de bœufs,4,,non,41892
chair salée de jambon de porcs,1,No link with beaver,non,807341
chair salée de porcs,25,No link with beaver,non,807341
chair salée et chair fraîche,208,No link with beaver,non,807341
chair salée ou lard,1,No link with beaver,non,807341
chaise garnie de cannes,2,No link with beaver,non,807341
chaise garnie de maroquin,2,No link with beaver,non,807341
chaises,17,No link with beaver,non,807341
chaises à deux roues,17,No link with beaver,non,807341
chaises à porteur,5,No link with beaver,non,807341
chaises à rouler les enfants,2,No link with beaver,non,807341
chaises communes,2,No link with beaver,non,807341
chaises d'enfant,1,No link with beaver,non,807341
chaises de bois,16,No link with beaver,non,807341
chaises de bois de sapin,1,No link with beaver,non,807341
chaises de canne,52,No link with beaver,non,807341
chaises de commodité,178,No link with beaver,non,807341
chaises de commodité et leurs pots,6,No link with beaver,non,807341
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,807341
chaises de fer,7,No link with beaver,non,807341
chaises de fer harnais,1,No link with beaver,non,807341
chaises de jonc,39,No link with beaver,non,807341
