simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bouteilles d'osier,1,No link with beaver,non,551741
bouteilles de bois,10,No link with beaver,non,551741
bouteilles de composition,1,No link with beaver,non,551741
bouteilles de cristal,1,No link with beaver,non,551741
bouteilles de cristal et carafes,1,No link with beaver,non,551741
bouteilles de grès,16,No link with beaver,non,551741
bouteilles de marbre,1,No link with beaver,non,551741
bouteilles de pierre et pots de pierre,1,No link with beaver,non,551741
bouteilles de terre,9,No link with beaver,non,551741
bouteilles de verre,952,No link with beaver,non,551741
bouteilles de verre à virole,1,No link with beaver,non,551741
bouteilles de verre à virole d'étain,3,No link with beaver,non,551741
bouteilles de verre avec roseaux,1,No link with beaver,non,551741
bouteilles de verre clissées,13,No link with beaver,non,551741
bouteilles de verre garnies de joncs,1,No link with beaver,non,551741
bouteilles de verre gros,13,No link with beaver,non,551741
bouteilles de verre vides,6,No link with beaver,non,551741
bouteilles de verres,104,No link with beaver,non,551741
bouteilles lissées de retour,1,No link with beaver,non,551741
bouteilles peintes,1,No link with beaver,non,551741
bouteilles petites à virole d'étain,2,No link with beaver,non,551741
bouteilles pleines,7,No link with beaver,non,551741
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,551741
bouteilles vides,9,No link with beaver,non,551741
bouton de cuivre sur bois et de coco et de corne et d'os,2,No link with beaver,non,551741
boutonnières d'or,3,No link with beaver,non,551741
boutonnières de fil,1,No link with beaver,non,551741
boutons,46,No link with beaver,non,551741
boutons à fusil,2,No link with beaver,non,551741
boutons à pierres fausses,5,No link with beaver,non,551741
boutons à pierres fausses par douzaines,1,No link with beaver,non,551741
boutons anglais,1,No link with beaver,non,551741
boutons avec dorure et nacre,1,No link with beaver,non,551741
boutons blanc étamés,1,No link with beaver,non,551741
boutons blanchis,1,No link with beaver,non,551741
boutons bloc,1,No link with beaver,non,551741
boutons brodés d'or et d'argent,2,No link with beaver,non,551741
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,551741
boutons communs,1,No link with beaver,non,551741
boutons d'acier,3,No link with beaver,non,551741
boutons d'acier argenté,1,No link with beaver,non,551741
boutons d'argent,27,No link with beaver,non,551741
boutons d'argent et boutons d'or,56,No link with beaver,non,551741
boutons d'argent faux,1,No link with beaver,non,551741
boutons d'argent sur bois,6,No link with beaver,non,551741
boutons d'argent trait,1,No link with beaver,non,551741
boutons d'étain,22,No link with beaver,non,551741
boutons d'or,57,No link with beaver,non,551741
boutons d'or en traits,1,No link with beaver,non,551741
boutons d'or et boutons d'argent,29,No link with beaver,non,551741
boutons d'or et boutons d'argent faux,1,No link with beaver,non,551741
boutons d'or et d'argent sur bois,1,No link with beaver,non,551741
boutons d'or faux,2,No link with beaver,non,551741
boutons d'or filé,2,No link with beaver,non,551741
boutons d'or trait,2,No link with beaver,oui,551741
boutons d'or vrai,4,No link with beaver,non,551741
boutons d'os,5,No link with beaver,non,551741
boutons d'os et de corne,1,No link with beaver,non,551741
boutons d'uniforme,1,No link with beaver,non,551741
boutons de bois,3,No link with beaver,non,551741
boutons de coco,51,No link with beaver,non,551741
boutons de composition,3,No link with beaver,non,551741
boutons de corne,4,No link with beaver,non,551741
boutons de coton,1,No link with beaver,non,551741
boutons de crin,98,No link with beaver,non,551741
boutons de crin 20 lignes,1,No link with beaver,non,551741
boutons de crin et boutons de poil,1,No link with beaver,non,551741
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,551741
boutons de cristal,1,No link with beaver,non,551741
boutons de cuivre,29,No link with beaver,non,551741
boutons de cuivre argenté et doré,1,No link with beaver,non,551741
boutons de cuivre d'or,1,No link with beaver,non,551741
boutons de cuivre doré,11,No link with beaver,non,551741
boutons de cuivre et boutons d'étain,1,No link with beaver,non,551741
boutons de cuivre et boutons d'étain argenté,1,No link with beaver,non,551741
boutons de cuivre et étain,1,No link with beaver,non,551741
boutons de cuivre fin,2,No link with beaver,non,551741
boutons de cuivre sur bois,1,No link with beaver,non,551741
boutons de dorure d'argent,18,No link with beaver,non,551741
boutons de dorure d'or,59,No link with beaver,non,551741
boutons de dorure d'or et d'argent,68,No link with beaver,non,551741
boutons de dorure d'or faux,4,No link with beaver,non,551741
boutons de dorure d'or fin,13,No link with beaver,non,551741
boutons de fil,75,No link with beaver,non,551741
boutons de fil blanc,15,No link with beaver,non,551741
boutons de fil d'argent,18,No link with beaver,non,551741
boutons de fil d'or,68,No link with beaver,non,551741
boutons de fil d'or et boutons de fil d'argent,74,No link with beaver,non,551741
boutons de fil d'or trait,2,No link with beaver,non,551741
boutons de fil de poil de chèvre,1,No link with beaver,non,551741
boutons de fil et d'argent,1,No link with beaver,non,551741
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,551741
boutons de forget,1,No link with beaver,non,551741
boutons de gay,2,No link with beaver,non,551741
boutons de jais,14,No link with beaver,non,551741
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,551741
boutons de laiton,4,No link with beaver,non,551741
boutons de livrée,1,No link with beaver,non,551741
boutons de manches,5,No link with beaver,non,551741
boutons de métal,6,No link with beaver,non,551741
boutons de métal doré,1,No link with beaver,non,551741
boutons de nacre,5,No link with beaver,non,551741
boutons de nacre de perle et boutons de jais,1,No link with beaver,non,551741
boutons de nacre de perles,1,No link with beaver,non,551741
boutons de pinsbeck,4,No link with beaver,non,551741
boutons de poil,34,No link with beaver,non,551741
boutons de poil de chèvre,9,No link with beaver,non,551741
boutons de poil de soie,5,No link with beaver,non,551741
boutons de soie,18,No link with beaver,non,551741
boutons de soie en once,1,No link with beaver,non,551741
boutons de tombac,1,No link with beaver,non,551741
boutons de tombac doré,1,No link with beaver,non,551741
boutons de trait d'argent et d'or fin,2,No link with beaver,non,551741
boutons de verre,4,No link with beaver,non,551741
boutons de verre émaillés,1,No link with beaver,non,551741
boutons en médailles,1,No link with beaver,non,551741
boutons et galon d'or,2,No link with beaver,non,551741
boutons et galon d'or et d'argent,1,No link with beaver,non,551741
boutons et galons d'argent et d'or,1,No link with beaver,non,551741
boutons masquinés,1,No link with beaver,non,551741
boutons or trait,3,No link with beaver,non,551741
bouts de chêne,1,No link with beaver,non,551741
bouts de corne,3,No link with beaver,non,551741
bouts de planche,1,No link with beaver,non,551741
bouts de planches et planches de sapin,1,No link with beaver,non,551741
boutty,1,No link with beaver,non,551741
bouvillons,3,No link with beaver,non,551741
bouvillons et génisses,4,No link with beaver,non,551741
bouvillons et génisses et taurillons,2,No link with beaver,non,551741
boyaux,5,No link with beaver,non,551741
boyaux de bœuf,1,No link with beaver,non,551741
boyaux de bœuf salés,2,No link with beaver,non,551741
boyaux de mouton,3,No link with beaver,non,551741
boyaux de mouton salés,3,No link with beaver,non,551741
boyaux et nerfs,2,No link with beaver,non,551741
boyaux préparés et secs,2,No link with beaver,non,551741
boyaux salés,80,No link with beaver,non,551741
bozemin,1,No link with beaver,non,551741
bracelets,1,No link with beaver,non,551741
bracelets de crin,2,No link with beaver,non,551741
bracelles,5,No link with beaver,non,551741
brai,266,No link with beaver,non,551741
brai ???,1,No link with beaver,non,551741
brai ??? brai,1,No link with beaver,non,551741
brai ??? goudron,2,No link with beaver,non,551741
brai ??? goudron résines,1,No link with beaver,non,551741
brai ??? pox noire,1,No link with beaver,non,551741
brai à brasser,1,No link with beaver,non,551741
brai arcanson,1,No link with beaver,non,551741
brai colophane et sec et résines d'huile,2,No link with beaver,non,551741
brai de goudron,9,No link with beaver,non,551741
brai de poix,2,No link with beaver,non,551741
brai de poix blanche et noire,2,No link with beaver,non,551741
brai de poix noire,1,No link with beaver,non,551741
brai de poix résines,3,No link with beaver,non,551741
brai eau de raze,5,No link with beaver,non,551741
brai et eau de rose,1,No link with beaver,non,551741
brai et goudron,512,No link with beaver,non,551741
brai et goudron et eau de raze,1,No link with beaver,non,551741
brai et goudron et galipot et résines,23,No link with beaver,non,551741
brai et goudron et poix,1,No link with beaver,non,551741
brai et goudron et poix et résines,99,No link with beaver,non,551741
brai et goudron et résines,542,No link with beaver,non,551741
brai et goudron et térébenthine,7,No link with beaver,non,551741
brai et poix,1,No link with beaver,non,551741
brai et poix blanche,2,No link with beaver,non,551741
brai et poix blanche et poix noire,1,No link with beaver,non,551741
brai et poix noire,1,No link with beaver,non,551741
brai et poix résines,1,No link with beaver,non,551741
brai et résines,21,No link with beaver,non,551741
brai et térébenthine,2,No link with beaver,non,551741
brai galipot,1,No link with beaver,non,551741
brai goudron ???,3,No link with beaver,non,551741
brai gras,650,No link with beaver,non,551741
brai gras et goudron,24,No link with beaver,non,551741
brai gras et sec,1,No link with beaver,non,551741
brai gras goudron,5,No link with beaver,non,551741
brai gras ou goudron,3,No link with beaver,non,551741
brai gros,12,No link with beaver,non,551741
brai gros et goudron,2,No link with beaver,non,551741
brai poix de Bourgogne,1,No link with beaver,non,551741
brai poix noire,1,No link with beaver,non,551741
brai raffiné,2,No link with beaver,non,551741
brai raze,2,No link with beaver,non,551741
brai sec,651,No link with beaver,non,551741
brai sec colophane résines d'huile,5,No link with beaver,non,551741
brai sec en galipot,3,No link with beaver,non,551741
brai sec et résines,9,No link with beaver,non,551741
brai sec résines d'huile,2,No link with beaver,non,551741
"brai, goudron et résine",1,No link with beaver,non,551741
brancards,3,No link with beaver,non,551741
brancards de balance de fer,1,No link with beaver,non,551741
brancards de chaises,1,No link with beaver,non,551741
brancards de fer,7,No link with beaver,non,551741
brancards et leurs escales,2,No link with beaver,non,551741
branches de buis,1,No link with beaver,non,551741
brandade,1,No link with beaver,non,551741
brandans,15,No link with beaver,non,551741
brandebourg,1,No link with beaver,non,551741
brandebourg d'or,2,No link with beaver,non,551741
brandebourg de fil,1,No link with beaver,non,551741
brandebourg de soie,1,No link with beaver,non,551741
brandiers,1,No link with beaver,non,551741
brandins,4,No link with beaver,non,551741
branle,2,No link with beaver,non,551741
bras de bois à chandelle,1,No link with beaver,non,551741
bras de cheminée,4,No link with beaver,non,551741
bras de soie,1,No link with beaver,non,551741
braserie,1,No link with beaver,non,551741
brasserie,1,No link with beaver,non,551741
braule,93,No link with beaver,non,551741
braux,1,No link with beaver,non,551741
brebis,24,No link with beaver,non,551741
brebis en vie,1,No link with beaver,non,551741
brebis et moutons,14,No link with beaver,non,551741
brebis et moutons mérinos et métis,7,No link with beaver,non,551741
Brésil,1,No link with beaver,non,551741
bresillet,1,No link with beaver,non,551741
brian,1,No link with beaver,non,551741
brides,3,No link with beaver,non,551741
brides argentées,1,No link with beaver,non,551741
bridons,1,No link with beaver,non,551741
bridons de cuir,1,No link with beaver,non,551741
brigadis,1,No link with beaver,non,551741
Brignoles,4,No link with beaver,non,551741
brins à tours,1,No link with beaver,non,551741
brins d'osier,1,No link with beaver,non,551741
brionne,1,No link with beaver,non,551741
brique,59,No link with beaver,non,551741
brique et carreaux et tuiles,7,No link with beaver,non,551741
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,551741
brique et tuile et carreau de terre,21,No link with beaver,non,551741
brique et tuile et carreau et pipe,27,No link with beaver,non,551741
