simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
culottes de peau de mouton,4,No link with beaver,non,551997
culottes de peaux,3,No link with beaver,non,551997
culottes de siamoise,1,No link with beaver,non,551997
culottes de soie,1,No link with beaver,non,551997
culottes de toile,13,No link with beaver,non,551997
culottes de velours,1,No link with beaver,non,551997
culottes de velours de gueux,1,No link with beaver,non,551997
culs d'artichaut,9,No link with beaver,non,551997
cumin,340,No link with beaver,non,551997
cunier,1,No link with beaver,non,551997
cuny,1,No link with beaver,non,551997
curcuma,136,No link with beaver,non,551997
curcuma en poudre,7,No link with beaver,non,551997
curcuma en racine,7,No link with beaver,non,551997
curcuma en racine des entrepôts,1,No link with beaver,non,551997
curcuma moulu,79,No link with beaver,non,551997
curiosité coquillage,2,No link with beaver,non,551997
curiosité naturelle,2,No link with beaver,non,551997
curlas,2,No link with beaver,non,551997
curous,1,No link with beaver,non,551997
curtas,5,No link with beaver,non,551997
cuscutes luzerne,1,No link with beaver,non,551997
custar,3,No link with beaver,non,551997
custas,15,No link with beaver,non,551997
custres,1,No link with beaver,non,551997
cuve,7,No link with beaver,non,551997
cuve à vin,1,No link with beaver,non,551997
cuveaux,1,No link with beaver,non,551997
cuvette de faïence,1,No link with beaver,non,551997
cuvette de fer-blanc,1,No link with beaver,non,551997
cuvette de grès,1,No link with beaver,non,551997
cuvettes de marbre ouvré,1,No link with beaver,non,551997
cuviers,5,No link with beaver,non,551997
cuviers de terre,8,No link with beaver,non,551997
cygnes,2,No link with beaver,non,551997
cygnes en vie,1,No link with beaver,non,551997
cylindre,4,No link with beaver,non,551997
cylindre de fer,3,No link with beaver,non,551997
cymbales,4,No link with beaver,non,551997
dais,2,No link with beaver,non,551997
dais ou faux,1,No link with beaver,non,551997
dais pour église,1,No link with beaver,non,551997
dalles,5,No link with beaver,non,551997
damas,73,No link with beaver,non,551997
damas à carreaux mandarine,2,No link with beaver,non,551997
damas à frange d'argent,2,No link with beaver,non,551997
damas broché et rayé,2,No link with beaver,non,551997
damas brodé,1,No link with beaver,non,551997
damas commun,1,No link with beaver,non,551997
damas cramoisi,2,No link with beaver,non,551997
damas cramoisi de Gênes,1,No link with beaver,non,551997
damas de 20 aunes,1,No link with beaver,non,551997
damas de coton et fil,2,No link with beaver,non,551997
damas de deux couleurs,3,No link with beaver,non,551997
damas de fil,1,No link with beaver,non,551997
damas de la Chine,3,No link with beaver,non,551997
damas de lin,2,No link with beaver,non,551997
damas de Lucques,1,No link with beaver,non,551997
damas de Lyon,3,No link with beaver,non,551997
damas de Pékin,1,No link with beaver,non,551997
damas de retour faute de vente,1,No link with beaver,non,551997
damas de soie,1,No link with beaver,non,551997
Damas de soie,9,No link with beaver,non,551997
damas de Tours,2,No link with beaver,non,551997
damas des Indes,18,No link with beaver,non,551997
damas faux,1,No link with beaver,non,551997
damas jaune,1,No link with beaver,non,551997
damas noir,1,No link with beaver,non,551997
damas pour meubles,2,No link with beaver,non,551997
damas rayé,3,No link with beaver,non,551997
damas uni,2,No link with beaver,non,551997
damas vert,1,No link with beaver,non,551997
damas violet,1,No link with beaver,non,551997
damasquette,4,No link with beaver,non,551997
damasquin,1,No link with beaver,non,551997
damassin,1,No link with beaver,non,551997
dame-jeannes,306,No link with beaver,non,551997
dame-jeannes clissées,16,No link with beaver,non,551997
dame-jeannes clissées et de verres,8,No link with beaver,non,551997
dame-jeannes cuivré et de verres,1,No link with beaver,non,551997
dame-jeannes de grès,4,No link with beaver,non,551997
dame-jeannes de verre,112,No link with beaver,non,551997
dame-jeannes de verre de 4 pots,1,No link with beaver,non,551997
dame-jeannes garnies d'osier,1,No link with beaver,non,551997
dame-jeannes non clissées,1,No link with beaver,non,551997
dame-jeannes vides,15,No link with beaver,non,551997
damoiselle de bois,1,No link with beaver,non,551997
dareau de laine,1,No link with beaver,non,551997
dariabadis,5,No link with beaver,non,551997
darins,23,No link with beaver,non,551997
dattes,277,No link with beaver,non,551997
dattes et pistaches,1,No link with beaver,non,551997
dattes sèches,9,No link with beaver,non,551997
dattes secs et prunes sèches,11,No link with beaver,non,551997
daubes,1,No link with beaver,non,551997
dauphine,38,No link with beaver,non,551997
de haut,2,No link with beaver,non,551997
de peu de valeur,2,No link with beaver,non,551997
de tafia,2,No link with beaver,non,551997
de ville,2,No link with beaver,non,551997
débris de vaisseaux et vieux ouvrages de charpente,1,No link with beaver,non,551997
déchets d'animaux et sang de bétail,2,No link with beaver,non,551997
déchets de laine,8,No link with beaver,non,551997
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,551997
déchets de laine entière,1,No link with beaver,non,551997
déchets de laine lanice,1,No link with beaver,non,551997
déchets de laine tontisse,1,No link with beaver,non,551997
déchets de laine tontisse et peine,1,No link with beaver,non,551997
déchets de pierre,4,No link with beaver,non,551997
déchets de poil (rognures et broissiers),1,No link with beaver,non,551997
décorations pour carrosses,1,No link with beaver,non,551997
dégras,23,No link with beaver,non,551997
dégras d'huile,3,No link with beaver,non,551997
dégras de peau,56,No link with beaver,non,551997
déjeuner de vermeil,1,No link with beaver,non,551997
delimineas,1,No link with beaver,non,551997
demi guinée,1,No link with beaver,non,551997
demi guinée bleue,2,No link with beaver,non,551997
demi-barriques cerclées de fer,1,No link with beaver,non,551997
demi-cuirs de bœuf tannés,1,No link with beaver,non,551997
demi-cuirs tannés de vache,1,No link with beaver,non,551997
demi-soucis,1,No link with beaver,non,551997
demitte,172,No link with beaver,non,551997
demitte et futaine,2,,non,1994
demoiselle,12,No link with beaver,non,551997
demoiselle de 25 pieds,1,No link with beaver,non,551997
demoiselle de bois,1,No link with beaver,non,551997
demoiselle de sapin,2,No link with beaver,non,551997
denrées coloniales,17,No link with beaver,non,551997
denrées coloniales et épicerie,22,No link with beaver,non,551997
dentelle,313,No link with beaver,non,551997
dentelle à peu de soie,3,No link with beaver,non,551997
dentelle blanche,2,No link with beaver,non,551997
dentelle blonde de soie,1,No link with beaver,non,551997
dentelle commune,62,No link with beaver,non,551997
dentelle d'Alençon,1,No link with beaver,non,551997
dentelle d'Andelys,1,No link with beaver,non,551997
dentelle d'argent,22,No link with beaver,non,551997
dentelle d'argent et d'or,62,No link with beaver,non,551997
dentelle d'argent et d'or faux,2,No link with beaver,non,551997
dentelle d'argent faux,5,No link with beaver,non,551997
dentelle d'argent fin,6,No link with beaver,non,551997
dentelle d'or,8,No link with beaver,non,551997
dentelle d'or et d'argent,3,No link with beaver,non,551997
dentelle d'or et d'argent faux,2,No link with beaver,non,551997
dentelle d'or et d'argent fin,5,No link with beaver,non,551997
dentelle d'or faux,4,No link with beaver,non,551997
dentelle d'or fin,8,No link with beaver,non,551997
dentelle de Bretagne,2,No link with beaver,non,551997
dentelle de Caen,18,No link with beaver,non,551997
dentelle de chanvre et de lin,8,No link with beaver,non,551997
dentelle de coton et blonde de coton,18,No link with beaver,non,551997
dentelle de Dieppe,1,No link with beaver,non,551997
dentelle de fer,1,No link with beaver,non,551997
dentelle de fil,310,No link with beaver,non,551997
dentelle de fil 2 lignes,1,No link with beaver,non,551997
dentelle de fil blanc,318,No link with beaver,non,551997
dentelle de fil blanc commune,1,No link with beaver,non,551997
dentelle de fil blanc de Lille,1,No link with beaver,non,551997
dentelle de fil commune,71,No link with beaver,non,551997
dentelle de fil d'Alençon,1,No link with beaver,non,551997
dentelle de fil d'or faux,1,No link with beaver,non,551997
dentelle de fil d'or fin,2,No link with beaver,non,551997
dentelle de fil de ??? et Reims,2,No link with beaver,non,551997
dentelle de fil de Bergame,1,No link with beaver,non,551997
dentelle de fil de Caen,9,No link with beaver,non,551997
dentelle de fil de crin,2,No link with beaver,non,551997
dentelle de fil de Flandre,10,No link with beaver,non,551997
dentelle de fil de laine,1,No link with beaver,non,551997
dentelle de fil de lin,1,No link with beaver,non,551997
dentelle de fil de Normandie,4,No link with beaver,non,551997
dentelle de fil de soie,5,No link with beaver,non,551997
dentelle de fil de Valenciennes,3,,non,1994
dentelle de fil dorure d'argent,2,No link with beaver,non,551997
dentelle de fil du Puy,68,No link with beaver,non,551997
dentelle de fil du Puy et ???,2,No link with beaver,non,551997
dentelle de fil et de soie,10,No link with beaver,non,551997
dentelle de fil et soie,49,No link with beaver,non,551997
dentelle de fil et tulle,31,No link with beaver,non,551997
dentelle de fil et Valenciennes,3,No link with beaver,oui,551997
dentelle de fil fine,23,No link with beaver,non,551997
dentelle de fil grosse,32,No link with beaver,non,551997
dentelle de Flandre,7,No link with beaver,non,551997
dentelle de France,1,No link with beaver,non,551997
dentelle de gaze,1,No link with beaver,non,551997
dentelle de Gisors,1,No link with beaver,non,551997
dentelle de Lille,2,No link with beaver,non,551997
dentelle de Malines,3,No link with beaver,non,551997
dentelle de Normandie,2,No link with beaver,non,551997
dentelle de pays,2,No link with beaver,non,551997
dentelle de Rouen,1,No link with beaver,non,551997
dentelle de soie,505,No link with beaver,non,551997
dentelle de soie au quart,1,No link with beaver,non,551997
dentelle de soie blanche,3,No link with beaver,non,551997
dentelle de soie blonde,70,No link with beaver,non,551997
dentelle de soie de Rouen,3,No link with beaver,non,551997
dentelle de soie et de fil,1,No link with beaver,non,551997
dentelle de soie noire,1,No link with beaver,non,551997
dentelle de toute autre sorte que soie,1,No link with beaver,non,551997
dentelle dorure d'argent,12,No link with beaver,non,551997
dentelle dorure d'argent et d'or,13,No link with beaver,non,551997
dentelle dorure d'or,7,No link with beaver,non,551997
dentelle dorure d'or faux,4,No link with beaver,non,551997
dentelle du Havre,14,No link with beaver,non,551997
dentelle du pays,2,No link with beaver,non,551997
dentelle du Puy,185,No link with beaver,non,551997
dentelle du Puy en soie,1,No link with beaver,non,551997
dentelle en coiffures et manchettes,1,No link with beaver,non,551997
dentelle en dorure,5,No link with beaver,non,551997
dentelle et blonde,19,No link with beaver,non,551997
dentelle et galon et passementerie,54,No link with beaver,non,551997
dentelle et galon et passementerie et ruban,28,No link with beaver,non,551997
dentelle fine,30,No link with beaver,non,551997
dentelle grosse,14,No link with beaver,non,551997
dentelle mi soie,3,No link with beaver,non,551997
dentelle moyenne,1,No link with beaver,non,551997
dents d'éléphant,474,No link with beaver,non,551997
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,551997
dents d'éléphant entières,4,No link with beaver,non,551997
dents d'éléphant entières des entrepôts,1,No link with beaver,non,551997
dents d'éléphant sciées,4,No link with beaver,non,551997
dents d'éléphants d'hippopotame et autres,2,,non,1994
dents de cheval marin,4,No link with beaver,non,551997
dents de chien marin,2,No link with beaver,non,551997
dents de morphil,103,No link with beaver,oui,551997
dents de vache marine,15,No link with beaver,non,551997
der demi-plat,1,No link with beaver,non,551997
derle,6,No link with beaver,non,551997
dés,1,No link with beaver,non,551997
dés à coudre,38,No link with beaver,non,551997
dés à coudre de cuivre,6,No link with beaver,non,551997
dés à coudre de cuivre et fer,1,No link with beaver,non,551997
dés à coudre de fer,4,No link with beaver,non,551997
dés à jouer,13,No link with beaver,non,551997
dés d'acier,4,No link with beaver,non,551997
dés de cuivre,34,No link with beaver,non,551997
dés de fer,28,No link with beaver,non,551997
dés de laiton,10,No link with beaver,non,551997
déserteur,1,,non,1994
déshabillé,1,No link with beaver,non,551997
despeigne,1,No link with beaver,non,551997
dessins de papier,1,No link with beaver,non,551997
dessus de souliers brodés,2,No link with beaver,non,551997
dessus de table de marbre,1,No link with beaver,non,551997
devant d'autel,1,No link with beaver,non,551997
devant de vestes,1,No link with beaver,non,551997
devant de vestes de basin,1,No link with beaver,non,551997
dévidoir,2,No link with beaver,non,551997
diables de mer,1,No link with beaver,non,551997
diactamy en fleurs,1,No link with beaver,non,551997
diagedum,1,No link with beaver,non,551997
diagrede,1,No link with beaver,non,551997
dialbequier,1,No link with beaver,non,551997
