simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drogues médicinales en rhubarbe composée,3,No link with beaver,non,824339
drogues métalliques,8,No link with beaver,non,824339
drogues métalliques ???,8,No link with beaver,non,824339
drogues métalliques et chimiques,3,No link with beaver,non,824339
drogues odorantes,1,No link with beaver,non,824339
drogues pour la Compagnie des Indes,1,No link with beaver,non,824339
drogues pour la médecine,1,No link with beaver,non,824339
drogues pour la teinture,12,No link with beaver,non,824339
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,824339
drogues pour les peintures et teinture gande,2,No link with beaver,non,824339
drogues pour peintures,25,No link with beaver,non,824339
drogues pour peintures et coiffures,5,No link with beaver,non,824339
drogues pour peintures et la teinture,6,No link with beaver,non,824339
drogues pour peintures et teinture,164,No link with beaver,non,824339
drogues pour peintures et teinture ???,3,No link with beaver,non,824339
drogues pour peintures et teinture composite,1,No link with beaver,non,824339
drogues pour peintures et teinture diverses,12,No link with beaver,non,824339
drogues pour peintures et teinture pae ???,1,No link with beaver,non,824339
drogues pour peintures et teinture semence,2,No link with beaver,non,824339
drogues pour teinture,1,No link with beaver,non,824339
droguet,6,No link with beaver,non,824339
droguet d'Angleterre,2,No link with beaver,non,824339
droguet de castor,2,Using beaver etc.,non,1543
droguet de coton et de soie,1,No link with beaver,non,824339
droguet de fil de laine,3,No link with beaver,non,824339
droguet de fil et de laine,21,No link with beaver,non,824339
droguet de fil et laine,2,No link with beaver,oui,824339
droguet de Hollande,8,No link with beaver,non,824339
droguet de laine,116,No link with beaver,non,824339
droguet de laine des prises,1,No link with beaver,non,824339
droguet de laine et fil,2,No link with beaver,oui,824339
droguet de milan,1,No link with beaver,non,824339
droguet de soie,23,No link with beaver,non,824339
droguet des prises,1,No link with beaver,non,824339
droguet en fil,1,No link with beaver,non,824339
droguet en laine,1,No link with beaver,non,824339
droguet et Maroc,2,No link with beaver,oui,824339
droguet et raze de Maroc,36,,non,3691
droit sur vin de Blaye,1,No link with beaver,non,824339
droit sur vinaigre,2,No link with beaver,non,824339
drol et drouel,67,No link with beaver,non,824339
duc-d'Albe,6,No link with beaver,non,824339
duc-d'Albe de grés,1,No link with beaver,non,824339
duc-d'Albe de terre,1,No link with beaver,non,824339
duffel,10,No link with beaver,non,824339
duffel teint,68,No link with beaver,non,824339
duves,1,No link with beaver,non,824339
duvet,25,No link with beaver,non,824339
duvet de plume,2,No link with beaver,non,824339
duvet de plume de canard cygne et oie,5,No link with beaver,non,824339
duyvelsteen,1,No link with beaver,non,824339
duyvelsterck,20,No link with beaver,non,824339
e ???,2,No link with beaver,non,824339
eau,22,No link with beaver,non,824339
eau à noirir tabac,7,No link with beaver,non,824339
eau citronnelle,2,No link with beaver,non,824339
eau coclearia,1,No link with beaver,non,824339
eau cordiale,7,No link with beaver,non,824339
eau d'anis,9,No link with beaver,non,824339
eau d'arc,1,No link with beaver,non,824339
eau d'arquebusade,32,No link with beaver,non,824339
eau d'aspic,1,No link with beaver,non,824339
eau d'Esquebat,2,No link with beaver,non,824339
eau d'odeur,2,No link with beaver,non,824339
eau d'orange,1,No link with beaver,non,824339
eau de balaruc,78,No link with beaver,non,824339
eau de Barbade,15,No link with beaver,non,824339
eau de bergamote,3,No link with beaver,non,824339
eau de Bristol,6,No link with beaver,non,824339
eau de Bristol des prises,1,No link with beaver,non,824339
eau de bronze,1,No link with beaver,non,824339
eau de Bussang,1,No link with beaver,non,824339
eau de Bussingue,8,No link with beaver,non,824339
eau de cannelle,4,No link with beaver,non,824339
eau de Carmes,3,No link with beaver,non,824339
eau de cédrat,1,No link with beaver,non,824339
eau de cèdre,7,No link with beaver,non,824339
eau de cerise,25,No link with beaver,non,824339
eau de Charente,2,No link with beaver,non,824339
eau de citron,45,No link with beaver,non,824339
eau de citron distillée,1,No link with beaver,non,824339
eau de citronnelle,30,No link with beaver,non,824339
eau de coclearia,6,No link with beaver,non,824339
eau de Cologne,21,No link with beaver,non,824339
eau de composition,1,No link with beaver,non,824339
eau de Cordoue,4,No link with beaver,non,824339
eau de feuilles d'orange,2,No link with beaver,non,824339
eau de fleurs,1,No link with beaver,non,824339
eau de fleurs d'oranger,506,No link with beaver,non,824339
eau de fleurs de myrte,2,No link with beaver,non,824339
eau de fleurs de senteur,1,No link with beaver,non,824339
eau de fleurs fortes,1,No link with beaver,non,824339
eau de garance,2,No link with beaver,non,824339
eau de genièvre,11,No link with beaver,non,824339
eau de grain,1,No link with beaver,non,824339
eau de hongrie,2,No link with beaver,non,824339
eau de Hongrie,7,No link with beaver,non,824339
eau de jasmin,1,No link with beaver,non,824339
eau de la Côte,1,No link with beaver,non,824339
eau de la reine de Hongrie,28,No link with beaver,non,824339
eau de lavande,165,No link with beaver,non,824339
eau de limon,1,No link with beaver,non,824339
eau de liqueur,1,No link with beaver,non,824339
eau de Marquette,2,No link with beaver,non,824339
eau de mélisse,158,No link with beaver,non,824339
eau de mer,1,No link with beaver,non,824339
eau de miel,1,No link with beaver,non,824339
eau de myrrhe,1,No link with beaver,non,824339
eau de naffle,1,No link with beaver,non,824339
eau de Naples,1,No link with beaver,non,824339
eau de nard,1,No link with beaver,non,824339
eau de Philippine,1,No link with beaver,non,824339
eau de pin,23,No link with beaver,non,824339
eau de Plombières,1,No link with beaver,non,824339
eau de poix,6,No link with beaver,non,824339
eau de poix raze,1,No link with beaver,non,824339
eau de raisin,70,No link with beaver,non,824339
eau de raison,1,No link with beaver,non,824339
eau de rave,2,No link with beaver,non,824339
eau de raze,4,No link with beaver,non,824339
eau de résine,8,No link with beaver,non,824339
eau de Rochefort,1,No link with beaver,non,824339
eau de romarin,4,No link with beaver,non,824339
eau de rose,146,No link with beaver,non,824339
eau de rose essence de térébenthine,2,No link with beaver,non,824339
eau de Seltzer,7,No link with beaver,non,824339
eau de senlaw,11,No link with beaver,non,824339
eau de senteur,448,No link with beaver,non,824339
eau de senteur alcoolique,3,No link with beaver,non,824339
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,824339
eau de senteur de bergamote,1,No link with beaver,non,824339
eau de senteur de citron,1,No link with beaver,non,824339
eau de senteur de la reine de Hongrie,516,No link with beaver,non,824339
eau de senteur de lavande,7,No link with beaver,non,824339
eau de senteur de nard,1,No link with beaver,non,824339
eau de senteur en flacons,1,No link with beaver,non,824339
eau de senteur et quintessence,123,No link with beaver,non,824339
eau de senteur rose,2,No link with beaver,non,824339
eau de senteur sans alcool,3,No link with beaver,non,824339
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,824339
eau de senteur sans pareille,2,No link with beaver,non,824339
eau de Spa,26,No link with beaver,non,824339
eau de tartre,6,No link with beaver,non,824339
eau de térébenthine,1,No link with beaver,non,824339
eau de toilette,11,No link with beaver,non,824339
eau de vertu,1,No link with beaver,non,824339
eau des Carmes,36,No link with beaver,non,824339
eau des cavernes,5,No link with beaver,non,824339
eau des farmes,3,No link with beaver,non,824339
eau distillée,12,No link with beaver,non,824339
eau distillée alcoolique,2,No link with beaver,non,824339
eau distillée sans alcool,10,No link with beaver,non,824339
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,824339
eau diverse,7,No link with beaver,non,824339
eau divine,6,No link with beaver,non,824339
eau du Rhône,1,No link with beaver,non,824339
eau et essence,5,No link with beaver,non,824339
eau et essence spiritueuse,1,No link with beaver,non,824339
eau et huile spiritueuse,62,No link with beaver,non,824339
eau ferrée,2,No link with beaver,non,824339
eau gazeuse,1,No link with beaver,non,824339
eau médicinale,91,No link with beaver,non,824339
eau médicinale cordiale,1,No link with beaver,non,824339
eau médicinale d'arquebusan,2,No link with beaver,non,824339
eau médicinale de cannelle,1,No link with beaver,non,824339
eau médicinale de Chypre,1,No link with beaver,non,824339
eau médicinale de coclearia,1,No link with beaver,non,824339
eau médicinale de genièvre,1,No link with beaver,non,824339
eau médicinale de marquette,1,No link with beaver,non,824339
eau médicinale de mélisse,10,No link with beaver,non,824339
eau médicinale de pin,1,No link with beaver,non,824339
eau médicinale de raisin,2,No link with beaver,non,824339
eau médicinale de Seltzer,1,No link with beaver,non,824339
eau médicinale et minérale,24,No link with beaver,non,824339
eau mélisse,3,No link with beaver,non,824339
eau minérale,202,No link with beaver,non,824339
eau minérale de Bristol,1,No link with beaver,non,824339
eau ocgeniente,1,No link with beaver,non,824339
eau octaze,3,No link with beaver,non,824339
eau Plombières,1,No link with beaver,non,824339
eau pour la goutte,1,No link with beaver,non,824339
eau pour remède,1,No link with beaver,non,824339
eau royale,1,No link with beaver,non,824339
eau sans pareille,6,No link with beaver,non,824339
eau sederale,1,No link with beaver,non,824339
eau spiritueuse,14,No link with beaver,non,824339
eau spiritueuse et essence,9,No link with beaver,non,824339
eau vulnéraire,21,No link with beaver,non,824339
eau-de-vie,10616,No link with beaver,non,824339
eau-de-vie anisette,1,No link with beaver,non,824339
eau-de-vie antiscorbutique,1,No link with beaver,non,824339
eau-de-vie commune,18,No link with beaver,non,824339
eau-de-vie composée,1,No link with beaver,non,824339
eau-de-vie d'Espagne,2,No link with beaver,non,824339
eau-de-vie d'Hendaye,56,No link with beaver,non,824339
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,824339
eau-de-vie d'Oléron,3,No link with beaver,non,824339
"eau-de-vie de ""?"" en pots",3,,non,3691
eau-de-vie de Charente,89,No link with beaver,non,824339
eau-de-vie de cidre,6,No link with beaver,non,824339
eau-de-vie de Cognac,13,No link with beaver,non,824339
eau-de-vie de Dantzig,5,No link with beaver,non,824339
eau-de-vie de genièvre,58,No link with beaver,non,824339
eau-de-vie de genièvre et de grains,3,No link with beaver,non,824339
eau-de-vie de genièvre simple,5,No link with beaver,non,824339
eau-de-vie de grains,6,No link with beaver,non,824339
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,824339
eau-de-vie de grains et simple,1,No link with beaver,non,824339
eau-de-vie de lavande et simple,1,No link with beaver,non,824339
eau-de-vie de Marennes,3,No link with beaver,non,824339
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,824339
eau-de-vie de Ré,79,No link with beaver,non,824339
eau-de-vie de Rochefort,20,No link with beaver,non,824339
eau-de-vie de vin,43,No link with beaver,non,824339
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,824339
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,824339
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,824339
eau-de-vie de vin par Marseille,1,No link with beaver,non,824339
eau-de-vie des prises,1,No link with beaver,non,824339
eau-de-vie diverse,3,No link with beaver,non,824339
eau-de-vie double,66,No link with beaver,non,824339
eau-de-vie en bouteille simple,1,No link with beaver,non,824339
eau-de-vie et liqueurs,35,No link with beaver,non,824339
eau-de-vie et rhum,6,No link with beaver,non,824339
eau-de-vie et rhum et tafia,13,No link with beaver,non,824339
eau-de-vie par Marseille,2,No link with beaver,non,824339
eau-de-vie raffinée,10,No link with beaver,non,824339
eau-de-vie rectifiée,5,No link with beaver,non,824339
eau-de-vie royale,4,No link with beaver,non,824339
eau-de-vie scorbutique,1,No link with beaver,non,824339
eau-de-vie simple,302,No link with beaver,non,824339
eau-de-vie simple de vin,1,No link with beaver,non,824339
eau-de-vie spiritueuse,1,No link with beaver,non,824339
eau-de-vie triple,2,No link with beaver,non,824339
eau-forte,512,No link with beaver,non,824339
eau-forte huile de vitriol le dania,1,No link with beaver,non,824339
ébénisterie,1,No link with beaver,non,824339
écaille,112,No link with beaver,non,824339
écaille ???,4,No link with beaver,non,824339
écaille au caret,1,No link with beaver,oui,824339
écaille cahouanne,1,No link with beaver,non,824339
écaille d'ablette,1,No link with beaver,non,824339
écaille de ???,1,No link with beaver,non,824339
écaille de cahouanne,38,No link with beaver,non,824339
