simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chemises de toile de coton,4,No link with beaver,non,794221
chemises de toile de Laval,2,No link with beaver,non,794221
chemises de toile de Laval garnies,1,No link with beaver,non,794221
chemises de toile de lin,17,No link with beaver,non,794221
chemises de toile de lin garnies,6,No link with beaver,non,794221
chemises de toile de Morlaix,1,No link with beaver,non,794221
chemises de toile de Saint-Jean,1,No link with beaver,non,794221
chemises de toile garnies,1,No link with beaver,non,794221
chemises de toile guingans,20,,non,33286
chemises de toile rayée,2,No link with beaver,non,794221
chemises fines,36,No link with beaver,non,794221
chemises garnies,239,No link with beaver,non,794221
chemises garnies de Batiste,2,No link with beaver,non,794221
chemises garnies de mousseline,4,No link with beaver,non,794221
chemises garnies de paille,1,No link with beaver,non,794221
chemises garnies et fines,3,No link with beaver,non,794221
chemises garnies pour femme,1,No link with beaver,non,794221
chemises garnies pour homme,1,No link with beaver,non,794221
chemises grosses,1,No link with beaver,non,794221
chemises grosses de toile à nègre,3,No link with beaver,non,794221
chemises moins communes,2,No link with beaver,non,794221
chemises neutres,1,No link with beaver,non,794221
chemises neuves,0,No link with beaver,non,794221
chemises non garnies,4,No link with beaver,non,794221
chemises ordinaires,1,No link with beaver,non,794221
chemises pour homme,2,No link with beaver,non,794221
chemises pour homme communes,1,No link with beaver,non,794221
chemises pour soldat,1,No link with beaver,non,794221
chemises royales,1,No link with beaver,non,794221
chemises unies,90,No link with beaver,non,794221
chemises vieilles,8,No link with beaver,non,794221
chemisettes,2,No link with beaver,non,794221
chemisier,1,No link with beaver,non,794221
chemisons garnis,1,No link with beaver,non,794221
chêne en blocs,1,No link with beaver,non,794221
chenets de fer,1,No link with beaver,non,794221
chenille,1,No link with beaver,non,794221
chenille au quart,1,No link with beaver,non,794221
chenille de bois,5,No link with beaver,non,794221
chenille de chêne,3,No link with beaver,non,794221
chenille de flavret,1,No link with beaver,non,794221
chenille de soie,18,No link with beaver,non,794221
cheval de bois,1,No link with beaver,non,794221
chévaque,0,No link with beaver,non,794221
chevaux,543,No link with beaver,non,794221
chevaux à bas prix,16,No link with beaver,non,794221
chevaux à haut prix,11,No link with beaver,non,794221
chevaux à moyen prix,5,No link with beaver,non,794221
chevaux anglais,1,No link with beaver,non,794221
chevaux arabes,1,No link with beaver,non,794221
chevaux d'Espagne,1,No link with beaver,non,794221
chevaux d'un an,1,No link with beaver,non,794221
chevaux de Barbarie,1,No link with beaver,non,794221
chevaux de bois,5,No link with beaver,non,794221
chevaux de labour,93,No link with beaver,non,794221
chevaux de labour et mules et mulets,4,No link with beaver,non,794221
chevaux de selle,2,No link with beaver,non,794221
chevaux de trois ans,1,No link with beaver,non,794221
chevaux et ânes,4,No link with beaver,non,794221
chevaux et mulets,2,No link with beaver,non,794221
chevaux et poulains,1,No link with beaver,non,794221
chevaux hongres,10,No link with beaver,non,794221
chevaux petits,1,No link with beaver,non,794221
chevaux poulains de lait,1,No link with beaver,non,794221
chevaux pour enfant,1,No link with beaver,non,794221
chevaux pour le haras,1,No link with beaver,non,794221
chevaux vieux,1,No link with beaver,non,794221
cheveux,332,No link with beaver,non,794221
cheveux à perruques,0,No link with beaver,non,794221
cheveux apprêtés,1,No link with beaver,non,794221
cheveux communs,35,No link with beaver,non,794221
cheville,103,No link with beaver,non,794221
cheville de bois,11,No link with beaver,non,794221
cheville de chêne,2,No link with beaver,non,794221
cheville de fer,3,No link with beaver,non,794221
chevilles et masses de fer,2,No link with beaver,non,794221
chevillières,1,No link with beaver,non,794221
chevillières à tresser,1,No link with beaver,non,794221
chevillières de fil,2,No link with beaver,non,794221
chevreaux,12,No link with beaver,non,794221
chevreaux à moyen prix,1,No link with beaver,non,794221
chèvres,179,No link with beaver,non,794221
chevreuil,0,No link with beaver,non,794221
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,794221
chevrons,76,No link with beaver,non,794221
chevrons d'acajou,10,No link with beaver,non,794221
chevrons de 10 pieds,1,No link with beaver,non,794221
chevrons de 12 pieds,1,No link with beaver,non,794221
chevrons de 16 pieds,1,No link with beaver,non,794221
chevrons de 18 pieds,3,No link with beaver,non,794221
chevrons de 25 pieds,1,No link with beaver,non,794221
chevrons de 26 pieds,1,No link with beaver,non,794221
chevrons de 45 à 50 pieds,1,No link with beaver,non,794221
chevrons de 5 pieds en acajou,1,No link with beaver,non,794221
chevrons de 6 pieds en acajou,1,No link with beaver,non,794221
chevrons de 8 pieds,1,No link with beaver,non,794221
chevrons de 8 pieds en acajou,1,No link with beaver,non,794221
chevrons de 9 pieds,1,No link with beaver,non,794221
chevrons de bois,11,No link with beaver,non,794221
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,794221
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,794221
chevrons de cèdre,1,No link with beaver,non,794221
chevrons de chêne,9,No link with beaver,non,794221
chevrons de chêne de 10 pieds,1,No link with beaver,non,794221
chevrons de chêne de 11 pieds,1,No link with beaver,non,794221
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,794221
chevrons de chêne de 12 pieds,1,No link with beaver,non,794221
chevrons de chêne de 15 pieds,1,No link with beaver,non,794221
chevrons de chêne de 16 pieds,2,No link with beaver,non,794221
chevrons de chêne de 18 pieds,4,No link with beaver,non,794221
chevrons de chêne de 22 pieds,1,No link with beaver,non,794221
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,794221
chevrons de chêne de 6 pieds,1,No link with beaver,non,794221
chevrons de chêne de 7 pieds,1,No link with beaver,non,794221
chevrons de chêne de 8 pieds,1,No link with beaver,non,794221
chevrons de chêne de 9 pieds,1,No link with beaver,non,794221
chevrons de merisier,1,No link with beaver,non,794221
chevrons de pin,1,No link with beaver,non,794221
chevrons de planches,1,No link with beaver,non,794221
chevrons de sapin,84,No link with beaver,non,794221
chevrons de sapin 12 pieds,1,No link with beaver,non,794221
chevrons de sapin 24 pieds,1,No link with beaver,non,794221
chevrons de sapin de 10 pieds,2,No link with beaver,non,794221
chevrons de sapin de 12 pieds,3,No link with beaver,non,794221
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,794221
chevrons de sapin de 14 pieds,2,No link with beaver,non,794221
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,794221
chevrons de sapin de 15 pieds,3,No link with beaver,non,794221
chevrons de sapin de 16 pieds,4,No link with beaver,non,794221
chevrons de sapin de 18 pieds,3,No link with beaver,non,794221
chevrons de sapin de 20 pieds,3,No link with beaver,non,794221
chevrons de sapin de 22 pieds,1,No link with beaver,non,794221
chevrons de sapin de 24 pieds,5,No link with beaver,non,794221
chevrons de sapin de 25 pieds,1,No link with beaver,non,794221
chevrons de sapin de 26 pieds,1,No link with beaver,non,794221
chevrons de sapin de 28 pieds,1,No link with beaver,non,794221
chevrons de sapin de 29 pieds,1,No link with beaver,non,794221
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,794221
chevrons de sapin de 30 pieds,1,No link with beaver,non,794221
chevrons de sapin de 36 pieds,3,No link with beaver,non,794221
chevrons de sapin de 40 pieds,2,No link with beaver,non,794221
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,794221
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,794221
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,794221
chevrons de sapin de 7 pieds,1,No link with beaver,non,794221
chevrons de sapin de 8 pieds,2,No link with beaver,non,794221
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,794221
chevrons de sapin de 9 pieds,1,No link with beaver,non,794221
chialar,1,No link with beaver,non,794221
chicorée moulue,48,No link with beaver,non,794221
chicorée sèche ou torréfiée,2,No link with beaver,non,794221
chicotin,9,No link with beaver,non,794221
chiendent,1,No link with beaver,non,794221
chiens,42,No link with beaver,non,794221
chiens courants de chasse,0,No link with beaver,non,794221
chiens de chasse,6,No link with beaver,non,794221
chiffons,17,No link with beaver,non,794221
chiffons vieux,1,No link with beaver,non,794221
chillas,48,No link with beaver,non,794221
chillas palma,1,No link with beaver,non,794221
chima calin,1,No link with beaver,non,794221
chine,2,No link with beaver,non,794221
chinois,3,No link with beaver,non,794221
chiques,4,No link with beaver,non,794221
chiques de pierre,7,No link with beaver,non,794221
chiquette des prises,1,No link with beaver,non,794221
chirederis,1,No link with beaver,non,794221
chise de fourneaux,19,No link with beaver,non,794221
chitte,70,No link with beaver,non,794221
chitte anglaise,1,No link with beaver,non,794221
chitte d'Amedabad,1,No link with beaver,non,794221
chitte étoffe,2,No link with beaver,non,794221
chitte Keabadis,2,No link with beaver,non,794221
chitte patenas,1,No link with beaver,non,794221
chitte rouge,1,No link with beaver,non,794221
chivelles,1,No link with beaver,non,794221
chocolat,1038,No link with beaver,non,794221
chocolat en pâte,1,No link with beaver,non,794221
chocolat et cacao broyé,4,No link with beaver,non,794221
chocolat et sorbet,1,No link with beaver,non,794221
choix de bœuf salé,2,No link with beaver,non,794221
cholas,1,No link with beaver,non,794221
chomettes de terre,1,No link with beaver,non,794221
chouclas des Indes,2,No link with beaver,non,794221
chourales,1,No link with beaver,non,794221
choux,21,No link with beaver,non,794221
choux à planter,6,No link with beaver,non,794221
choux cabus,1,No link with beaver,non,794221
choux confits,3,No link with beaver,non,794221
choux marinés,2,No link with beaver,non,794221
choux salés,0,No link with beaver,non,794221
choux-fleurs,13,No link with beaver,non,794221
choux-fleurs et cabus et artichauts,0,No link with beaver,non,794221
christ d'ivoire,3,No link with beaver,non,794221
christ d'ivoire monté sur velours,1,No link with beaver,non,794221
chromate de plomb,4,No link with beaver,non,794221
chromate de potasse,1,No link with beaver,non,794221
chuquelas,41,No link with beaver,non,794221
cidre,400,No link with beaver,non,794221
cidre jaune,1,No link with beaver,non,794221
cidre poiré et verjus,4,No link with beaver,non,794221
ciels de lit en satin,2,,non,33286
ciels de lit en satin brodé,2,,non,33286
cierges,7,No link with beaver,non,794221
cierges de cire blanche,8,No link with beaver,non,794221
cierges de cire et bougie de cire,4,No link with beaver,non,794221
cierges de fer,2,No link with beaver,non,794221
cierges et flambeau,1,No link with beaver,non,794221
cigares,1,No link with beaver,non,794221
cigares par autorisation,1,No link with beaver,non,794221
cigognes à mulet,1,,non,33286
cikous,1,No link with beaver,non,794221
cime,1,No link with beaver,non,794221
ciment,28,No link with beaver,non,794221
ciment et chaux et pierres et plâtre,8,No link with beaver,non,794221
ciment ou tiras,0,No link with beaver,non,794221
cinabre,207,No link with beaver,non,794221
cinabre broyé,27,No link with beaver,non,794221
cinabre de pierres,6,No link with beaver,non,794221
cinabre en roche,1,No link with beaver,non,794221
cinabre et vermillon,60,No link with beaver,non,794221
cinabre fin,1,No link with beaver,non,794221
cinabre naturel,1,No link with beaver,non,794221
ciradille,0,No link with beaver,non,794221
cirage pour chaussures,1,No link with beaver,non,794221
circks,0,No link with beaver,non,794221
cire,453,No link with beaver,non,794221
cire ???,1,,non,33286
cire à cacheter,112,No link with beaver,non,794221
cire alizari,1,,non,33286
cire blanche,591,No link with beaver,non,794221
cire blanche de bougie,1,No link with beaver,non,794221
cire blanche et jaune,502,No link with beaver,non,794221
cire blanche et jaune non ouvrée,23,No link with beaver,non,794221
cire blanche non ouvrée,1,No link with beaver,non,794221
cire brune,1,No link with beaver,non,794221
cire brune non clarifiée,1,No link with beaver,non,794221
cire brune non clarifiée du Sénégal,1,No link with beaver,non,794221
cire brute,1,No link with beaver,non,794221
cire brute blanche,6,No link with beaver,non,794221
cire brute brune ou jaune,2,No link with beaver,non,794221
cire brute jaune,21,No link with beaver,non,794221
cire brute jaune des entrepôts,0,No link with beaver,non,794221
cire d'Espagne,83,No link with beaver,non,794221
