simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap d',3,No link with beaver,non,804097
drap d'Abbeville,115,No link with beaver,non,804097
drap d'Abbeville Valenciennes,1,No link with beaver,non,804097
drap d'Amboise,1,No link with beaver,non,804097
drap d'Amiens,38,No link with beaver,non,804097
drap d'Andelys,28,No link with beaver,non,804097
drap d'Angleterre,36,No link with beaver,non,804097
drap d'Angleterre aune,1,No link with beaver,oui,804097
drap d'Angleterre des prises,3,No link with beaver,non,804097
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,804097
drap d'Angleterre noir,1,No link with beaver,non,804097
drap d'argent et d'or et de soie,1,No link with beaver,non,804097
drap d'Arnetal,40,No link with beaver,non,804097
drap d'aucrin,1,No link with beaver,non,804097
drap d'Aumale,2,No link with beaver,non,804097
drap d'Auvergne,1,,non,40531
drap d'Elbeuf,608,No link with beaver,non,804097
drap d'Elbeuf de retour,1,No link with beaver,non,804097
drap d'Elbeuf de velours,1,No link with beaver,non,804097
drap d'Espagne,18,No link with beaver,non,804097
drap d'Espagne aune,1,No link with beaver,oui,804097
drap d'Espagne teint,3,No link with beaver,non,804097
drap d'estames,1,No link with beaver,non,804097
drap d'or et d'argent fin,2,No link with beaver,non,804097
drap Damas,1,No link with beaver,non,804097
drap dauphine,113,No link with beaver,non,804097
drap de ?,0,No link with beaver,non,804097
drap de 20 lignes,1,,non,40531
drap de Beauvais,12,No link with beaver,non,804097
drap de Bergopzoom,1,No link with beaver,non,804097
drap de billard,2,No link with beaver,non,804097
drap de Bolbec,1,No link with beaver,non,804097
drap de Bourbon,1,No link with beaver,non,804097
drap de bourbon peint,1,No link with beaver,non,804097
drap de Carcassonne,218,No link with beaver,non,804097
drap de Carcassonne de 20 aunes,1,No link with beaver,non,804097
drap de Carcassonne et écarlate,1,No link with beaver,non,804097
drap de Carcassonne fin,1,No link with beaver,non,804097
drap de castor,83,Using beaver etc.,non,1539
drap de castor par aune,2,Using beaver etc.,oui,1539
drap de cave à l'homme,1,,non,40531
drap de cérémonie,2,No link with beaver,non,804097
drap de Champagne,1,No link with beaver,non,804097
drap de Cherbourg,1,No link with beaver,non,804097
drap de Cobras gros,1,No link with beaver,non,804097
drap de Colmar,6,No link with beaver,non,804097
drap de cordeillat,3,No link with beaver,oui,804097
drap de coton,20,No link with beaver,non,804097
drap de coton de Rouen,1,No link with beaver,non,804097
drap de coton et de fil,2,No link with beaver,non,804097
drap de coton et étoffe de coton,25,No link with beaver,non,804097
drap de coton et teint,1,No link with beaver,non,804097
drap de coton et velours,1,No link with beaver,non,804097
drap de coton et velours de coton,5,No link with beaver,non,804097
drap de coton imprimé,4,No link with beaver,non,804097
drap de Cours,1,,non,40531
drap de Darnétal,26,No link with beaver,non,804097
drap de dauphine,1,No link with beaver,non,804097
drap de dorure et soie,1,No link with beaver,non,804097
drap de douzaine,15,No link with beaver,non,804097
drap de douzaine et teint,1,No link with beaver,oui,804097
drap de douzaine teint,13,,non,40531
drap de douzaine teint aune,1,No link with beaver,oui,804097
drap de droguet,18,No link with beaver,oui,804097
drap de Falaise,3,No link with beaver,non,804097
drap de fil rouge,1,No link with beaver,non,804097
drap de fil vieux,1,No link with beaver,non,804097
drap de France,92,No link with beaver,non,804097
drap de Glasier,1,No link with beaver,non,804097
drap de Glaster,1,No link with beaver,non,804097
drap de glaster,1,No link with beaver,non,804097
drap de glastes,2,No link with beaver,non,804097
drap de Glates,2,No link with beaver,non,804097
drap de Glouster,1,No link with beaver,non,804097
drap de Hollande,12,No link with beaver,non,804097
drap de Hollande teint,11,No link with beaver,non,804097
drap de julienne,22,No link with beaver,non,804097
drap de Korook,1,No link with beaver,non,804097
drap de la Bouille,2,No link with beaver,non,804097
drap de laie,3,,oui,40531
drap de laine,11,No link with beaver,non,804097
drap de laine ???,1,,oui,40531
drap de laine au ??? de soie,0,No link with beaver,oui,804097
drap de laine au quart de soie,3,No link with beaver,oui,804097
drap de laine avarié,1,No link with beaver,oui,804097
drap de laine brodé de soie,1,No link with beaver,oui,804097
drap de laine capots capots,1,,oui,40531
drap de laine commun,273,No link with beaver,oui,804097
drap de laine cordeillat,25,No link with beaver,oui,804097
drap de laine d'Amiens,10,No link with beaver,oui,804097
drap de laine d'Andelys,9,No link with beaver,oui,804097
drap de laine d'Angleterre,2,,oui,40531
drap de laine d'Auvergne,1,,oui,40531
drap de laine d'Elbeuf,212,No link with beaver,oui,804097
drap de laine de 20 lignes,1,,oui,40531
drap de laine de Beauvais,5,No link with beaver,oui,804097
drap de laine de Carcassonne,1,,oui,40531
drap de laine de cordeillat,5,No link with beaver,oui,804097
drap de laine de Cours,1,No link with beaver,oui,804097
drap de laine de dorure et soie,1,,oui,40531
drap de laine de Lille,15,No link with beaver,oui,804097
drap de laine de Louviers,123,No link with beaver,oui,804097
drap de laine de Lyon,2,,oui,40531
drap de laine de Montauban,21,,oui,40531
drap de laine de Nanrabais,4,No link with beaver,oui,804097
drap de laine de Poitou,1,,oui,40531
drap de laine de Saint-Robert,12,No link with beaver,oui,804097
drap de laine de Sedan,0,No link with beaver,oui,804097
drap de laine de Van Robais,51,No link with beaver,oui,804097
drap de laine de Vir,1,No link with beaver,oui,804097
drap de laine des prises,1,,oui,40531
drap de laine diverse,0,No link with beaver,oui,804097
drap de laine draperie diverse,0,No link with beaver,oui,804097
drap de laine du Languedoc,2,,oui,40531
drap de laine écarlate,7,,oui,40531
drap de laine en échantillon et lisères,1,,oui,40531
drap de laine et de soie,1,No link with beaver,non,804097
drap de laine et petits et étoffe,66,No link with beaver,oui,804097
drap de laine fin,108,No link with beaver,oui,804097
drap de laine fin et drap de laine,1,,oui,40531
drap de laine fin ordinaire et petit,1,,oui,40531
drap de laine frac,2,,oui,40531
drap de laine gros,2,No link with beaver,oui,804097
drap de laine grossier,4,,oui,40531
drap de laine iada,1,,oui,40531
drap de laine layette,5,,oui,40531
drap de laine londrin,79,No link with beaver,oui,804097
drap de laine molleton,47,,oui,40531
drap de laine motton,8,,oui,40531
drap de laine moutade,1,,oui,40531
drap de laine ordinaire,387,,oui,40531
drap de laine peint,2,,oui,40531
drap de laine petit,704,,oui,40531
drap de laine pour billau,1,,oui,40531
drap de laine pour doublures,3,,oui,40531
drap de laine pour les troupes,4,No link with beaver,oui,804097
drap de laire grossier,2,,oui,40531
drap de Languedoc,150,No link with beaver,non,804097
drap de Languedoc de velours,1,,non,40531
drap de Languedoc ordinaire,1,No link with beaver,non,804097
drap de Languenan,1,No link with beaver,non,804097
drap de Latte,1,No link with beaver,non,804097
drap de Lille,34,No link with beaver,non,804097
drap de Limbourg,16,No link with beaver,non,804097
drap de Limoux,3,No link with beaver,non,804097
drap de lin,13,No link with beaver,non,804097
drap de lin ayant servi,2,No link with beaver,non,804097
drap de lin vieux,8,No link with beaver,non,804097
drap de linge commun,1,No link with beaver,non,804097
drap de lit,69,No link with beaver,non,804097
drap de lit ayant servi,2,No link with beaver,non,804097
drap de lit commun,1,No link with beaver,non,804097
drap de lit de lin,1,No link with beaver,non,804097
drap de lit neuf,1,No link with beaver,non,804097
drap de lit ou linceuls,2,No link with beaver,non,804097
drap de lit toile de lin,1,No link with beaver,non,804097
drap de lit vieux,32,No link with beaver,non,804097
drap de Lodève,23,No link with beaver,non,804097
drap de Londrin,3,No link with beaver,oui,804097
drap de londrin,82,,oui,40531
drap de Louviers,394,No link with beaver,non,804097
drap de Louviers au sixième de soie,1,No link with beaver,non,804097
drap de Lyon,3,No link with beaver,non,804097
drap de Maroc,1,,non,40531
drap de montagne,6,No link with beaver,non,804097
drap de Montauban,36,No link with beaver,non,804097
drap de Montauban petite,1,No link with beaver,oui,804097
drap de Moucu,3,No link with beaver,non,804097
drap de Nanrabais,4,,non,40531
drap de Nîmes,1,No link with beaver,non,804097
drap de Nison,1,No link with beaver,non,804097
drap de Normandie,2,No link with beaver,non,804097
drap de pagnon,1,No link with beaver,non,804097
drap de Panguede,4,No link with beaver,non,804097
drap de Picardie,71,No link with beaver,non,804097
drap de Pie,1,No link with beaver,oui,804097
drap de Pie aune,1,No link with beaver,oui,804097
drap de Poitou,2,No link with beaver,non,804097
drap de Reims,1,No link with beaver,non,804097
drap de Reims fil ???,1,No link with beaver,non,804097
drap de Rome,1,No link with beaver,non,804097
drap de Romorantin,1,,non,40531
drap de Romorntin,1,No link with beaver,oui,804097
drap de Rouen,28,No link with beaver,non,804097
drap de Saint-Lô,1,No link with beaver,non,804097
drap de Saint-Robert,12,,non,40531
drap de Sedan,310,No link with beaver,non,804097
drap de Sedan 220 lignes,1,No link with beaver,non,804097
drap de Sedan 25 lignes,1,No link with beaver,non,804097
drap de Sedan 78 lignes,1,No link with beaver,non,804097
drap de Sedan de retour,1,No link with beaver,non,804097
drap de Sedan de velours,1,No link with beaver,non,804097
drap de Ségovie,1,No link with beaver,non,804097
drap de Silésie,204,No link with beaver,non,804097
drap de Sir,2,No link with beaver,non,804097
drap de soie,11,No link with beaver,non,804097
drap de Soudrain,6,No link with beaver,non,804097
drap de Souvier,1,No link with beaver,non,804097
drap de toile de lin,1,No link with beaver,non,804097
drap de Tours,1,No link with beaver,non,804097
drap de Van Robais,73,No link with beaver,non,804097
drap de vere,2,No link with beaver,non,804097
drap de vigogne,1,No link with beaver,non,804097
drap de Vir,18,No link with beaver,non,804097
drap demi fin de laine,1,No link with beaver,non,804097
drap des prise,11,No link with beaver,oui,804097
drap des prises,17,No link with beaver,non,804097
drap divers ???,8,No link with beaver,non,804097
drap divers de laine,11,,oui,40531
drap drache,9,No link with beaver,non,804097
drap drapée,4,No link with beaver,non,804097
drap draperie ???,1,No link with beaver,oui,804097
drap du Berry,4,No link with beaver,non,804097
drap du Dauphiné,1,No link with beaver,non,804097
drap du Languedoc,2,No link with beaver,non,804097
drap du Languedoc de velours,1,No link with beaver,oui,804097
drap du Languedoc ordinaire,1,,oui,40531
drap du Nord,12,No link with beaver,non,804097
drap du Nord teint,6,No link with beaver,non,804097
drap du pays,1,No link with beaver,non,804097
drap du Poitou,1,No link with beaver,oui,804097
drap du sceau,1,No link with beaver,non,804097
drap écarlate,178,No link with beaver,non,804097
drap écarlate de France,2,No link with beaver,non,804097
drap écarlate des prises,1,No link with beaver,non,804097
drap écarlate et du Languedoc,1,No link with beaver,non,804097
drap en échantillon et lisères,1,No link with beaver,non,804097
drap et drap de laine et tricots,2,,oui,40531
drap et draperie,6,No link with beaver,oui,804097
drap et draperie casinier,1,No link with beaver,non,804097
drap et draperie de laine,12,No link with beaver,non,804097
drap et étoffe,3,No link with beaver,oui,804097
drap et étoffe de laine,9,No link with beaver,non,804097
drap et mouchoir de soie,1,No link with beaver,non,804097
drap et petits et étoffe de laine,66,,non,40531
drap et tricots,2,No link with beaver,non,804097
drap et velours de coton,1,No link with beaver,non,804097
drap étranger,3,No link with beaver,non,804097
drap fin,145,No link with beaver,non,804097
drap fin blanc,1,No link with beaver,non,804097
drap fin de la manufacture de France,4,No link with beaver,non,804097
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,804097
drap fin du Languedoc,23,No link with beaver,non,804097
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,40531
drap fin et drap,1,,non,40531
drap fin et draperie,1,No link with beaver,oui,804097
drap fin ordinaire et petit,1,,non,40531
drap fin ordinaire et petite,1,No link with beaver,oui,804097
drap fins de laine,62,No link with beaver,non,804097
drap frac,2,No link with beaver,non,804097
drap gaufré,2,No link with beaver,non,804097
drap gros,4,No link with beaver,non,804097
drap gros de laine,5,No link with beaver,non,804097
drap grossier,6,No link with beaver,non,804097
drap iada,1,No link with beaver,non,804097
drap imprimé,6,No link with beaver,non,804097
drap kalmouk,4,No link with beaver,oui,804097
drap layette,5,No link with beaver,non,804097
drap londrin,307,No link with beaver,non,804097
drap londrin ?,1,No link with beaver,oui,804097
drap londrin petit,1,No link with beaver,oui,804097
drap londrin second,1,,non,40531
drap moine,1,,non,40531
drap molleton,47,No link with beaver,oui,804097
drap motton,8,No link with beaver,non,804097
drap moutade,1,No link with beaver,non,804097
drap native divers,3,No link with beaver,non,804097
drap naturel commun,3,No link with beaver,non,804097
drap naturel de Sedan,1,No link with beaver,non,804097
drap naturel diverses,2,No link with beaver,non,804097
drap naturel Sirre,2,No link with beaver,non,804097
drap noir,5,No link with beaver,non,804097
