simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
boîtes de fer,1,No link with beaver,non,791487
boîtes de fer-blanc,8,No link with beaver,non,791487
boîtes de fontes,0,No link with beaver,non,791487
boîtes de montre d'argent,1,,non,35798
boîtes de montre d'or,1,,non,35798
boîtes de Nuremberg,0,No link with beaver,non,791487
boîtes de pendules,3,,non,35798
boîtes de plomb,1,No link with beaver,non,791487
boîtes de quadrilles,5,No link with beaver,non,791487
boites de sapin,1,No link with beaver,non,791487
boîtes de sapin,23,No link with beaver,non,791487
boîtes de sapin blanc,1,No link with beaver,non,791487
boîtes de sapin peintes,11,No link with beaver,non,791487
boîtes et plateaux,1,No link with beaver,non,791487
boîtes peintes,4,No link with beaver,non,791487
boîtes vernies,1,No link with beaver,non,791487
boitiers,1,No link with beaver,non,791487
bol,21,No link with beaver,non,791487
bol blanc,0,No link with beaver,non,791487
bol commun,4,No link with beaver,non,791487
bol d'Arménie,18,No link with beaver,non,791487
bol d'Arménie et terre de Lemnos,2,No link with beaver,non,791487
bol d'arsenic,1,No link with beaver,non,791487
bol et planches,4,No link with beaver,non,791487
bol fin,1,No link with beaver,non,791487
bolbet de coton,1,No link with beaver,non,791487
boldavid,0,No link with beaver,non,791487
boldes d'Espagne,1,No link with beaver,non,791487
bolsas,1,No link with beaver,non,791487
bombardes,1,No link with beaver,non,791487
bombardes de cuivre,1,No link with beaver,non,791487
bombardes de fer,1,No link with beaver,non,791487
bombasin,22,No link with beaver,non,791487
bombasin de Troyes,1,No link with beaver,non,791487
Bombay,1,No link with beaver,non,791487
bombes,5,No link with beaver,non,791487
bombes de cuivre,2,No link with beaver,non,791487
bombes de cuivre à thé,1,No link with beaver,non,791487
bombes de fer,1,No link with beaver,non,791487
bombes et boulets,2,No link with beaver,non,791487
bombes et canons,3,No link with beaver,non,791487
bombes et grenade,0,No link with beaver,non,791487
bombets,1,No link with beaver,non,791487
bombets de demitte,2,No link with beaver,non,791487
bombets de demitte et corsets de demitte,1,No link with beaver,non,791487
bonbons,5,No link with beaver,non,791487
bonbons et sorbets,2,No link with beaver,non,791487
bondes de bois,1,No link with beaver,non,791487
bongras ammoniac,1,No link with beaver,non,791487
bongras animal,0,No link with beaver,non,791487
bonneterie,374,No link with beaver,non,791487
bonneterie ???,3,No link with beaver,non,791487
bonneterie commune de coton et bonneterie commune de laine,5,No link with beaver,non,791487
bonneterie d'estam,1,No link with beaver,non,791487
bonneterie d'Inde de poil,1,No link with beaver,non,791487
bonneterie de bourre de fil,1,No link with beaver,non,791487
bonneterie de bourre de soie,5,No link with beaver,non,791487
bonneterie de chanvre et de lin,5,No link with beaver,non,791487
bonneterie de chanvre et lin,2,No link with beaver,non,791487
bonneterie de coton,164,No link with beaver,non,791487
bonneterie de coton et bonneterie de fil,42,No link with beaver,non,791487
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,No link with beaver,non,791487
bonneterie de coton et bonneterie de laine,1,No link with beaver,non,791487
bonneterie de coton et bonneterie de soie,1,No link with beaver,non,791487
bonneterie de fil,85,No link with beaver,non,791487
bonneterie de fil de coton,1,No link with beaver,non,791487
bonneterie de fil et bonneterie de coton,17,No link with beaver,non,791487
bonneterie de fil et coton en laine,1,No link with beaver,non,791487
bonneterie de filin d'or,3,No link with beaver,non,791487
bonneterie de filoselle,23,No link with beaver,non,791487
bonneterie de fleuret,11,No link with beaver,non,791487
bonneterie de laine,339,No link with beaver,non,791487
bonneterie de laine ???,1,No link with beaver,non,791487
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,791487
bonneterie de laine et bonneterie poil,12,No link with beaver,non,791487
bonneterie de laine et soie,2,No link with beaver,non,791487
bonneterie de laine fine,1,No link with beaver,non,791487
bonneterie de laine tricots,1,No link with beaver,non,791487
bonneterie de lapin de poil,1,No link with beaver,non,791487
bonneterie de poil autre que castor,2,Using beaver etc.,non,1392
bonneterie de soie,554,No link with beaver,non,791487
bonneterie de soie au sixième,3,No link with beaver,non,791487
bonneterie de soie et dorure,3,No link with beaver,non,791487
bonneterie écarlate,1,No link with beaver,non,791487
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,791487
bonneterie fil et bonneterie de coton,1,No link with beaver,non,791487
bonnets,14,No link with beaver,non,791487
bonnets à cheveux,1,No link with beaver,non,791487
bonnets à dentelle,2,No link with beaver,non,791487
bonnets à nègre,1,No link with beaver,non,791487
bonnets brodés d'argent,1,No link with beaver,non,791487
bonnets brodés d'or,2,No link with beaver,non,791487
bonnets brodés de fil,2,No link with beaver,non,791487
bonnets brodés de laine,1,No link with beaver,non,791487
bonnets d'enfant,7,No link with beaver,non,791487
bonnets d'enfant de velours et bonnets à la postillonne,0,No link with beaver,non,791487
bonnets d'étoffe,2,No link with beaver,non,791487
bonnets d'homme,1,No link with beaver,non,791487
bonnets de basin,2,No link with beaver,non,791487
bonnets de blonde,2,No link with beaver,non,791487
bonnets de bois,1,No link with beaver,non,791487
bonnets de castor,1,Using beaver etc.,non,1392
bonnets de castor brodés,1,Using beaver etc.,non,1392
bonnets de coton,362,No link with beaver,non,791487
bonnets de coton et bonnets de fil,0,No link with beaver,non,791487
bonnets de coton et fil et laine,0,No link with beaver,non,791487
bonnets de dentelle,1,No link with beaver,non,791487
bonnets de femme,1,No link with beaver,non,791487
bonnets de fer-blanc à la turc,1,No link with beaver,non,791487
bonnets de fil,69,No link with beaver,non,791487
bonnets de fil et bas,1,No link with beaver,non,791487
bonnets de fil et bonnets de coton,9,No link with beaver,non,791487
bonnets de filosel,0,No link with beaver,non,791487
bonnets de gaze,1,No link with beaver,non,791487
bonnets de grenadine,1,No link with beaver,non,791487
bonnets de laine,592,No link with beaver,non,791487
bonnets de laine ???,1,No link with beaver,non,791487
bonnets de laine commune,1,No link with beaver,non,791487
bonnets de laine communs,1,No link with beaver,non,791487
bonnets de laine de Ségovie,3,No link with beaver,non,791487
bonnets de laine et bonnets de fil et bonnets de coton,0,No link with beaver,non,791487
bonnets de laine fin,2,No link with beaver,non,791487
bonnets de laine grasse,2,No link with beaver,non,791487
bonnets de laine grosse,1,No link with beaver,non,791487
bonnets de paille,2,No link with beaver,non,791487
bonnets de peau,0,No link with beaver,non,791487
bonnets de postillons,0,No link with beaver,non,791487
bonnets de prêtre,0,No link with beaver,non,791487
bonnets de soie,17,No link with beaver,non,791487
bonnets de taffetas,3,No link with beaver,non,791487
bonnets de taffetas bordés d'argent,1,No link with beaver,non,791487
bonnets de toile,9,No link with beaver,non,791487
bonnets de toile cirée,3,No link with beaver,non,791487
bonnets de velours,6,No link with beaver,non,791487
bonnets de velours brodés,1,No link with beaver,non,791487
bonnets des prises,1,No link with beaver,non,791487
bonnets écarlates,2,No link with beaver,non,791487
bonnets et chaussettes de coton,1,No link with beaver,non,791487
bonnets et soutane,1,No link with beaver,non,791487
bonnets grossiers de laine,1,No link with beaver,non,791487
bonnets montés,1,No link with beaver,non,791487
bonnets piqués,9,No link with beaver,non,791487
bonnets piqués et carcasse et fer à coiffures,0,No link with beaver,non,791487
borax,359,No link with beaver,non,791487
borax brut,10,No link with beaver,non,791487
borax gras,9,No link with beaver,non,791487
borax raffiné,26,No link with beaver,non,791487
bordage,13,No link with beaver,non,791487
bordage de chêne,117,No link with beaver,non,791487
bordage de chêne de 15 pieds,1,No link with beaver,non,791487
bordage de chêne de 24 pieds,1,No link with beaver,non,791487
bordage de chêne de 27 pieds,1,No link with beaver,non,791487
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,791487
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,791487
bordage de cyprès,1,No link with beaver,non,791487
bordage de pin,1,No link with beaver,non,791487
bordage de sapin,22,No link with beaver,non,791487
bordage de sapin de 20 pieds,1,No link with beaver,non,791487
bordage pour navire,1,No link with beaver,non,791487
bordures d'or et de soie,1,No link with beaver,non,791487
bordures de bois doré,2,No link with beaver,non,791487
bordures de tapisseries,0,No link with beaver,non,791487
bordures dorées,3,No link with beaver,non,791487
bottes,35,No link with beaver,non,791487
bottes à matelot,1,No link with beaver,non,791487
bottes de bergamote,2,No link with beaver,non,791487
bottes de cavalier,1,No link with beaver,non,791487
bottes de cuir,35,No link with beaver,non,791487
bottes de cuir à matelot,1,No link with beaver,non,791487
bottes de cuir fortes,1,No link with beaver,non,791487
bottes de sapin,2,No link with beaver,non,791487
bottes et bottines,3,No link with beaver,non,791487
bottes et souliers,2,No link with beaver,non,791487
bottes fortes,73,No link with beaver,non,791487
bottes fourrées,1,No link with beaver,non,791487
bottes molles,9,No link with beaver,non,791487
bottes neuves,5,No link with beaver,non,791487
bottines,65,No link with beaver,non,791487
bottines de cuir,4,No link with beaver,non,791487
bottines de peau,1,No link with beaver,non,791487
boucaniers,11,No link with beaver,non,791487
boucans en bottes,1,No link with beaver,oui,791487
boucassin,62,No link with beaver,non,791487
boucassin rouge,2,No link with beaver,non,791487
boucaud en bottes,2,No link with beaver,non,791487
boucaud vide,3,No link with beaver,non,791487
bouchie,1,No link with beaver,non,791487
bouchons,19,No link with beaver,non,791487
boucles,8,No link with beaver,non,791487
boucles d'acier,1,No link with beaver,non,791487
boucles d'argent,11,No link with beaver,non,791487
boucles d'oreilles,4,No link with beaver,non,791487
boucles de cuivre,3,No link with beaver,non,791487
boucles de fer,3,No link with beaver,non,791487
boucles de pinsbeck,0,No link with beaver,non,791487
boucles de sapin,2,No link with beaver,non,791487
boucles de souliers à pierres fausses,1,No link with beaver,non,791487
boucles de tombac,1,No link with beaver,non,791487
boucs,22,No link with beaver,non,791487
boucs en vie,1,No link with beaver,non,791487
boucs et chèvres,12,No link with beaver,non,791487
boudins de poisson,0,No link with beaver,non,791487
boudrilles,1,No link with beaver,non,791487
boudrillons,2,No link with beaver,non,791487
bouette de sapin,1,No link with beaver,non,791487
bouge,1,No link with beaver,non,791487
bougie,781,No link with beaver,non,791487
bougie blanche,37,No link with beaver,non,791487
bougie de blanc de baleine,2,No link with beaver,non,791487
bougie de cire,144,No link with beaver,non,791487
bougie de cire blanche,88,No link with beaver,non,791487
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,791487
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,791487
bougie de cire jaune,3,No link with beaver,non,791487
bougie de cire verte,1,No link with beaver,non,791487
bougie de suif,0,No link with beaver,non,791487
bougie de tables,37,No link with beaver,non,791487
bougie de tables et cierges,1,No link with beaver,non,791487
bougie en suif et suif,3,No link with beaver,non,791487
bougie et cierges,22,No link with beaver,non,791487
bougie jaune,9,No link with beaver,non,791487
bougie verte,1,No link with beaver,non,791487
bougran,98,No link with beaver,oui,791487
bouguette,0,No link with beaver,non,791487
bouilloires de cuivre,2,No link with beaver,non,791487
bouillotte de cuivre,1,No link with beaver,non,791487
boulange,57,No link with beaver,non,791487
boulans,1,No link with beaver,non,791487
boules,3,No link with beaver,non,791487
boules d'acier,4,No link with beaver,non,791487
boules de bois,11,No link with beaver,non,791487
boules de buis,12,No link with beaver,non,791487
boules de canons,2,No link with beaver,non,791487
boules de fer,1,No link with beaver,non,791487
boules de mail,10,No link with beaver,non,791487
boules de mais,1,No link with beaver,non,791487
boules de marbre,7,No link with beaver,non,791487
boules de marbre pour jouets d'enfant,2,No link with beaver,non,791487
boules de métal blanc,1,No link with beaver,non,791487
boules de sapin,1,No link with beaver,non,791487
boules de terres,1,No link with beaver,non,791487
boules de verre,0,No link with beaver,non,791487
boules pour jouer,4,No link with beaver,non,791487
boules vulnéraires,8,No link with beaver,non,791487
boulets,9,No link with beaver,non,791487
