simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
coton en ouate,4,No link with beaver,non,791501
coton en rames,16,No link with beaver,non,791501
coton en rames et fil de coton,26,No link with beaver,non,791501
coton imprimé,1,No link with beaver,non,791501
coton longue soie,12,No link with beaver,non,791501
coton longue soie des entrepôts,0,No link with beaver,non,791501
coton par Dunkerque,1,No link with beaver,non,791501
coton rouge,2,No link with beaver,non,791501
coton sitz et mousseline,0,No link with beaver,non,791501
coton sitz et mousseline en balles,0,No link with beaver,non,791501
coton soufré,78,No link with beaver,non,791501
coton teint,11,No link with beaver,non,791501
cotonelle de coton,2,No link with beaver,non,791501
cotonille,33,No link with beaver,non,791501
cotonille bleue,1,No link with beaver,non,791501
cotonis,6,No link with beaver,non,791501
cotonis rayé,1,No link with beaver,non,791501
cotonnades,124,No link with beaver,non,791501
cotonnades à peu de soie,1,No link with beaver,non,791501
cotonnades bleues,1,No link with beaver,non,791501
cotonnades châles,11,No link with beaver,non,791501
cotonné de coton,84,No link with beaver,non,791501
cotonnée,159,No link with beaver,non,791501
cotonnette,12,No link with beaver,non,791501
cotonnine,52,No link with beaver,non,791501
cotonnine anglaise,1,No link with beaver,non,791501
cotonnine bleue,1,No link with beaver,non,791501
cotons autres courte soie,1,No link with beaver,non,791501
cotte,1,No link with beaver,non,791501
cou salé,2,No link with beaver,non,791501
couchette,1,No link with beaver,non,791501
couchette garnie,1,No link with beaver,non,791501
coudre bleue,1,No link with beaver,non,791501
coüetis,4,No link with beaver,non,791501
couettes,1,No link with beaver,non,791501
couffins,14,No link with beaver,non,791501
couffins à boulanger,74,No link with beaver,non,791501
couffins d'auf,8,No link with beaver,non,791501
couffins d'auf petits,1,No link with beaver,non,791501
couffins d'espars,38,No link with beaver,non,791501
couffins d'osier,2,No link with beaver,non,791501
couffins de jonc,2,No link with beaver,non,791501
couffins de palme,61,No link with beaver,non,791501
couffins de palme petits,1,No link with beaver,non,791501
couffins petits,2,No link with beaver,non,791501
coulements de terre,3,No link with beaver,non,791501
coules de fer,2,No link with beaver,non,791501
couleurs,91,No link with beaver,non,791501
couleurs à peindre,3,No link with beaver,non,791501
couleurs autrement préparées,2,No link with beaver,non,791501
couleurs composées,5,No link with beaver,non,791501
couleurs et huile,1,No link with beaver,non,791501
couleurs et teinture fabriquées,19,No link with beaver,non,791501
couleurs et teinture préparées,78,No link with beaver,non,791501
couleurs préparées,2,No link with beaver,non,791501
couleurs préparées à l'huile,2,No link with beaver,non,791501
couleurs rouges,1,No link with beaver,non,791501
couleurs vertes,1,No link with beaver,non,791501
coupe noire,1,No link with beaver,non,791501
couperon,5,No link with beaver,non,791501
couperon verte,1,No link with beaver,non,791501
couperose,956,No link with beaver,non,791501
couperose blanche,44,No link with beaver,non,791501
couperose bleue,2,No link with beaver,non,791501
couperose et vermillon,6,No link with beaver,non,791501
couperose verte,263,No link with beaver,non,791501
coupes,1,No link with beaver,non,791501
coupes de bois,1,No link with beaver,non,791501
coupes de cuivre,4,No link with beaver,non,791501
coupes de fer-blanc,1,No link with beaver,non,791501
coupier,1,No link with beaver,non,791501
coupis,130,No link with beaver,non,791501
coupis des Indes,1,No link with beaver,non,791501
couplets de cuivre,1,No link with beaver,non,791501
coupons de toile,1,No link with beaver,non,791501
coups,1,No link with beaver,non,791501
courbes,6,No link with beaver,non,791501
courbes de bois,1,No link with beaver,non,791501
courbes de chêne,1,No link with beaver,non,791501
courbes de chêne de 9 pieds,1,,non,35802
courbes de chêne pour bâtir,0,No link with beaver,non,791501
courbes de fer,1,No link with beaver,non,791501
courbes de mauvais bois,1,No link with beaver,non,791501
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,791501
courgousson,4,No link with beaver,non,791501
courroies,9,No link with beaver,non,791501
courroies de bœuf jeux,1,No link with beaver,non,791501
courroies de fusils,0,No link with beaver,non,791501
courroies pour bœuf,4,No link with beaver,non,791501
courtepointe,6,No link with beaver,non,791501
courtepointe d'indienne,1,No link with beaver,non,791501
courtepointe de coton,1,No link with beaver,non,791501
courtepointe de coton d'Angleterre,1,No link with beaver,non,791501
courtepointe de toile,1,No link with beaver,non,791501
courtepointe de toile peinte,2,No link with beaver,non,791501
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,791501
coussin,1,No link with beaver,non,791501
coussin à faire dentelle,1,No link with beaver,non,791501
coussin d'espars,6,No link with beaver,non,791501
coussin de palme,2,No link with beaver,non,791501
coussin de serge,1,No link with beaver,non,791501
cousus,1,No link with beaver,non,791501
couteaux,383,No link with beaver,non,791501
couteaux à couper paille et pour tanneurs,0,No link with beaver,non,791501
couteaux à deux manches,1,No link with beaver,non,791501
couteaux à gaine,18,No link with beaver,non,791501
couteaux à hacher la paille,1,No link with beaver,non,791501
couteaux à indigo,15,No link with beaver,non,791501
couteaux à manches de bois,2,No link with beaver,non,791501
couteaux à manches de faïence,1,No link with beaver,non,791501
couteaux à manches de forme,1,No link with beaver,non,791501
couteaux à manches de gaïac,3,No link with beaver,non,791501
couteaux à manches de porcelaine,1,No link with beaver,non,791501
couteaux à manches longs,1,No link with beaver,non,791501
couteaux à nègre,15,No link with beaver,non,791501
couteaux à tanneurs,1,No link with beaver,non,791501
couteaux à virole d'argent,2,No link with beaver,non,791501
couteaux avec leurs gaines,1,No link with beaver,non,791501
couteaux communs,246,No link with beaver,non,791501
couteaux de Caen,1,,non,35802
couteaux de chasse,10,No link with beaver,non,791501
couteaux de chasse et épée et sabres,0,No link with beaver,non,791501
couteaux de Flandre,1,No link with beaver,non,791501
couteaux de gaïac,2,No link with beaver,non,791501
couteaux de gazat,1,No link with beaver,oui,791501
couteaux de guerre,1,No link with beaver,non,791501
couteaux de tables,9,No link with beaver,non,791501
couteaux de tables communs,1,No link with beaver,non,791501
couteaux de traite,1,No link with beaver,non,791501
couteaux en gaine,1,No link with beaver,non,791501
couteaux fins,1,No link with beaver,non,791501
couteaux flamands,130,No link with beaver,non,791501
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,791501
couteaux garnis en argent,3,No link with beaver,non,791501
coutelas,13,No link with beaver,non,791501
coutellerie,80,No link with beaver,non,791501
coutellerie commune,10,No link with beaver,non,791501
coutellerie de bois,12,No link with beaver,non,791501
coutellerie de traite,2,No link with beaver,non,791501
coutil,564,No link with beaver,non,791501
coutil 2479 lignes,1,No link with beaver,non,791501
coutil à lit,8,No link with beaver,non,791501
coutil à meubles,1,No link with beaver,non,791501
coutil chiné,1,No link with beaver,non,791501
coutil de fil,1,No link with beaver,non,791501
coutil de Hollande,3,No link with beaver,non,791501
couvercles de fer,5,No link with beaver,non,791501
couvercles de fer de marmites,1,No link with beaver,non,791501
couvertes d'étoupes,0,No link with beaver,non,791501
couvertes d'étoupes de laine,0,No link with beaver,non,791501
couvertes de laine,2,No link with beaver,non,791501
couvertes de lisières,0,No link with beaver,non,791501
couvertes de loques,0,No link with beaver,non,791501
couvertes pour mulets,1,No link with beaver,non,791501
couvertures,93,No link with beaver,non,791501
couvertures à nègre,39,No link with beaver,non,791501
couvertures blanches peignées,1,No link with beaver,non,791501
couvertures communes,1,No link with beaver,non,791501
couvertures communes de laine,2,No link with beaver,non,791501
couvertures d'Elbeuf,1,No link with beaver,non,791501
couvertures d'étoupes,17,No link with beaver,non,791501
couvertures d'indienne,18,No link with beaver,non,791501
couvertures de,0,No link with beaver,non,791501
couvertures de B ???,1,No link with beaver,non,791501
couvertures de Bazal,1,No link with beaver,non,791501
couvertures de bourre,3,No link with beaver,non,791501
couvertures de bourre de soie,4,No link with beaver,non,791501
couvertures de capiton,8,No link with beaver,non,791501
couvertures de castalogne,1,No link with beaver,non,791501
couvertures de coton,214,No link with beaver,non,791501
couvertures de coton de lit,1,No link with beaver,non,791501
couvertures de coton et de fil,61,No link with beaver,non,791501
couvertures de coton et de soie,2,No link with beaver,non,791501
couvertures de crin,0,No link with beaver,non,791501
couvertures de fil,3,No link with beaver,non,791501
couvertures de filoselle,12,No link with beaver,non,791501
couvertures de fleur,2,No link with beaver,non,791501
couvertures de fleuret,2,No link with beaver,non,791501
couvertures de gros basin,1,No link with beaver,non,791501
couvertures de laine,1024,No link with beaver,non,791501
couvertures de laine à nègre,1,No link with beaver,non,791501
couvertures de laine commune,1,No link with beaver,non,791501
couvertures de laine de bourre,1,No link with beaver,non,791501
couvertures de laine de Montpellier,1,No link with beaver,non,791501
couvertures de laine et de coton,19,No link with beaver,non,791501
couvertures de laine fine,1,No link with beaver,non,791501
couvertures de laine ordinaire,1,No link with beaver,non,791501
couvertures de Languedoc,2,No link with beaver,non,791501
couvertures de lit,1,No link with beaver,non,791501
couvertures de lit de fil et coton,1,No link with beaver,non,791501
couvertures de lit en satin,2,,non,35802
couvertures de lit en satin brodé,2,,non,35802
couvertures de loquette,1,No link with beaver,non,791501
couvertures de Montpellier,3,No link with beaver,non,791501
couvertures de mulets,4,No link with beaver,non,791501
couvertures de placy,6,No link with beaver,non,791501
couvertures de plocq,72,No link with beaver,non,791501
couvertures de Rouen,4,No link with beaver,non,791501
couvertures de satin,2,No link with beaver,non,791501
couvertures de soie,5,No link with beaver,non,791501
couvertures de toile peinte,2,No link with beaver,non,791501
couvertures de ville,1,No link with beaver,non,791501
couvertures dites pagnes,1,No link with beaver,non,791501
couvertures drap et étoffe de laine,3,No link with beaver,oui,791501
couvertures du Béarn,4,No link with beaver,non,791501
couvertures du Levant,1,No link with beaver,non,791501
couvertures et tapis de coton,2,No link with beaver,non,791501
couvertures et tapis de fleuret,1,No link with beaver,non,791501
couvertures et tapis de poil,2,No link with beaver,non,791501
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,791501
couvertures et tapisseries de laine,27,No link with beaver,non,791501
couvertures filet et coton,1,No link with beaver,non,791501
couvertures grandes,3,No link with beaver,non,791501
couvertures grandes de laine,3,No link with beaver,non,791501
couvertures grosses de laine,3,No link with beaver,non,791501
couvertures grossières,1,No link with beaver,non,791501
couvertures ordinaires,1,No link with beaver,non,791501
couvertures peintes,1,No link with beaver,non,791501
couvertures petites,2,No link with beaver,non,791501
couvertures petites de laine,2,No link with beaver,non,791501
couvertures pour chevaux,3,No link with beaver,non,791501
couvertures pour nuque,1,No link with beaver,non,791501
crabes et crevettes,0,,non,35802
crabes et geernaerts,1,No link with beaver,oui,791501
crabes et limaçons,0,No link with beaver,non,791501
craie,183,No link with beaver,non,791501
craie blanche,51,No link with beaver,non,791501
craie de Besançon,3,No link with beaver,non,791501
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,791501
craie et ocre et brun et rouge,31,No link with beaver,non,791501
craie noire,2,No link with beaver,non,791501
craie rouge,7,No link with beaver,non,791501
crane de cire,1,No link with beaver,oui,791501
crane de graine,1,No link with beaver,oui,791501
crapaudines,2,No link with beaver,non,791501
crapaudines de cuivre,1,No link with beaver,non,791501
