simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chapeaux de castor et de poil,3,Using beaver etc.,non,1564
chapeaux de castor fins,1,Using beaver etc.,non,1564
chapeaux de castor noir,2,Using beaver etc.,non,1564
chapeaux de castor unis,12,Using beaver etc.,non,1564
chapeaux de castor vernis,4,Using beaver etc.,non,1564
chapeaux de coton,18,No link with beaver,non,830254
chapeaux de coupeau,2,No link with beaver,non,830254
chapeaux de crin,1,No link with beaver,non,830254
chapeaux de cuir,7,No link with beaver,non,830254
chapeaux de demi-castor,595,Using beaver etc.,non,1564
chapeaux de demi-vigogne,58,No link with beaver,non,830254
chapeaux de femme,3,No link with beaver,non,830254
chapeaux de feutre,44,No link with beaver,non,830254
chapeaux de feutre communs,3,No link with beaver,non,830254
chapeaux de feutre unis,1,No link with beaver,non,830254
chapeaux de laine,407,No link with beaver,non,830254
chapeaux de laine à nègre,10,No link with beaver,non,830254
chapeaux de laine communs,15,No link with beaver,non,830254
chapeaux de laine des prises,4,No link with beaver,non,830254
chapeaux de laine et de poil,772,No link with beaver,non,830254
chapeaux de laine unis,1,No link with beaver,non,830254
chapeaux de loutre,5,No link with beaver,non,830254
chapeaux de mi castor,3,Using beaver etc.,non,1564
chapeaux de paille,342,No link with beaver,non,830254
chapeaux de paille communs,3,No link with beaver,non,830254
chapeaux de paille de riz,2,No link with beaver,non,830254
chapeaux de paille dits garde-soleils,45,No link with beaver,non,830254
chapeaux de paille et sparterie,31,No link with beaver,non,830254
chapeaux de poil,65,No link with beaver,non,830254
chapeaux de poil de laine,1,No link with beaver,non,830254
chapeaux de poil estain,1,No link with beaver,oui,830254
chapeaux de poil et de laine,36,No link with beaver,non,830254
chapeaux de satin,2,No link with beaver,non,830254
chapeaux de soie,10,No link with beaver,non,830254
chapeaux de taffetas,1,No link with beaver,non,830254
chapeaux de velours,2,No link with beaver,non,830254
chapeaux de vigogne,104,No link with beaver,non,830254
chapeaux demi,1,No link with beaver,non,830254
chapeaux des prises,3,No link with beaver,non,830254
chapeaux en poil et laine,1,No link with beaver,non,830254
chapeaux fins,9,No link with beaver,non,830254
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1564
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1564
chapeaux fins de laine et de poil,2,No link with beaver,non,830254
chapeaux fins de paille,3,No link with beaver,non,830254
chapeaux fins de soie,2,No link with beaver,non,830254
chapeaux fins des prises,1,No link with beaver,non,830254
chapeaux garnis,2,No link with beaver,non,830254
chapeaux gris,1,No link with beaver,non,830254
chapeaux grossiers,7,No link with beaver,non,830254
chapeaux grossiers d'écorce,1,No link with beaver,non,830254
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,830254
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,830254
chapeaux grossiers de paille,3,No link with beaver,non,830254
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,830254
chapeaux Maine,2,No link with beaver,non,830254
chapeaux neufs,4,No link with beaver,non,830254
chapeaux non brodés de castor,2,Using beaver etc.,non,1564
chapeaux ordinaires,3,No link with beaver,non,830254
chapeaux perle,1,No link with beaver,non,830254
chapeaux perse,3,No link with beaver,non,830254
chapeaux poil laine,2,No link with beaver,non,830254
chapeaux pour nègre,7,No link with beaver,non,830254
chapeaux sortis,1,No link with beaver,non,830254
chapeaux unis,2,No link with beaver,non,830254
chapeaux unis et demi forme,2,No link with beaver,non,830254
chapeaux vieux,45,No link with beaver,non,830254
chapelets,35,No link with beaver,non,830254
chapelets communs,1,No link with beaver,non,830254
chapelets de bois,24,No link with beaver,non,830254
chapelets de coco,6,No link with beaver,non,830254
chapelets de Jérusalem,1,No link with beaver,non,830254
chapelets de verre,5,No link with beaver,non,830254
chapelière de castor,2,Using beaver etc.,non,1564
chapellerie commune de laine,1,No link with beaver,non,830254
chapellerie commune de laine ou de poil,1,No link with beaver,non,830254
chapellerie de castor,1,Using beaver etc.,non,1564
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1564
chapes de fer,1,No link with beaver,non,830254
chaplas,2,No link with beaver,non,830254
chapons,12,No link with beaver,non,830254
chapons gras,4,No link with beaver,non,830254
chaquelas,4,No link with beaver,non,830254
charbon,338,No link with beaver,non,830254
charbon d'Angleterre de terre,4,No link with beaver,non,830254
charbon de bois,493,No link with beaver,non,830254
charbon de bois et chènevotte,1,No link with beaver,non,830254
charbon de bois et de terre,163,No link with beaver,non,830254
charbon de bois ou de chènevotte,2,No link with beaver,non,830254
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,830254
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,830254
charbon de boulanger,1,No link with beaver,non,830254
charbon de boulanger et braisette,10,No link with beaver,non,830254
charbon de pierre,38,No link with beaver,non,830254
charbon de pin,10,No link with beaver,non,830254
charbon de terre,1643,No link with beaver,non,830254
charbon de terre cargo,2,No link with beaver,non,830254
charbon de terre grenier,2,No link with beaver,non,830254
charbon de terre pour cuire chaux,14,No link with beaver,non,830254
charbon houille,229,No link with beaver,non,830254
charcanas,1,No link with beaver,non,830254
chardons,13,No link with beaver,non,830254
chardons à drapier,132,No link with beaver,non,830254
chardons cardère,18,No link with beaver,non,830254
chardons cardiers,12,No link with beaver,non,830254
charfarcani,3,No link with beaver,non,830254
chargé,33,,non,3691
charge en fer-blanc,1,No link with beaver,non,830254
chariots,13,No link with beaver,non,830254
chariots à feu,1,No link with beaver,non,830254
chariots neufs,1,No link with beaver,non,830254
chariots tombereaux et voitures à échelles,3,No link with beaver,non,830254
charlotonne,2,No link with beaver,non,830254
charnière de marbre,1,No link with beaver,non,830254
charonies,1,No link with beaver,non,830254
charonin,1,No link with beaver,non,830254
charpente,3,No link with beaver,non,830254
charpente démontée,1,No link with beaver,non,830254
charpie,2,No link with beaver,non,830254
charpie et drilles en feuille,2,No link with beaver,non,830254
charrée,6,No link with beaver,non,830254
charrettes,11,No link with beaver,non,830254
charrettes neuves,1,No link with beaver,non,830254
charrettes vieilles,1,No link with beaver,non,830254
charrues,21,No link with beaver,non,830254
charrues de fer,1,No link with beaver,non,830254
chaselas des Indes,3,No link with beaver,oui,830254
chasse-mouches,1,No link with beaver,non,830254
châssis de bois,1,No link with beaver,non,830254
chasuble,8,No link with beaver,non,830254
châtaignes,810,No link with beaver,non,830254
châtaignes biscuites,11,No link with beaver,non,830254
châtaignes blanches,12,No link with beaver,non,830254
châtaignes confites,1,No link with beaver,non,830254
châtaignes et marrons,107,No link with beaver,non,830254
châtaignes et marrons et noix,8,No link with beaver,non,830254
châtaignes et marrons frais,11,No link with beaver,non,830254
châtaignes et noix,2,No link with beaver,non,830254
châtaignes fraîches,25,No link with beaver,non,830254
châtaignes fraîches et marrons frais,18,No link with beaver,non,830254
châtaignes sèche,17,No link with beaver,non,830254
châtaignes sèches,37,No link with beaver,non,830254
châtaigniers,1,No link with beaver,non,830254
chateis,1,No link with beaver,non,830254
chatons,1,No link with beaver,non,830254
chau ???,1,No link with beaver,non,830254
chaud,1,No link with beaver,non,830254
chaud de cuivre,1,No link with beaver,non,830254
chaudière,2,No link with beaver,non,830254
chaudière à brai,1,No link with beaver,non,830254
chaudière à distiller,2,No link with beaver,non,830254
chaudière à guildives,3,No link with beaver,non,830254
chaudière à nègre,1,No link with beaver,non,830254
chaudière à sucre,4,No link with beaver,non,830254
chaudière de cuivre,69,No link with beaver,non,830254
chaudière de cuivre à sucre,1,No link with beaver,non,830254
chaudière de cuivre et sa serpentine,1,No link with beaver,non,830254
chaudière de cuivre et ustensiles,1,No link with beaver,non,830254
chaudière de cuivre grande,1,No link with beaver,non,830254
chaudière de cuivre jaune,1,No link with beaver,non,830254
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,830254
chaudière de fer,142,No link with beaver,non,830254
chaudière de fer et marmites de fer,1,No link with beaver,non,830254
chaudière de fonte,31,No link with beaver,non,830254
chaudière de fonte et marmites de fonte,5,No link with beaver,non,830254
chaudière de marmites de potin,2,No link with beaver,non,830254
chaudière de patine,1,No link with beaver,non,830254
chaudière de potier,1,No link with beaver,non,830254
chaudière de potin,4,No link with beaver,non,830254
chaudière et marmites de ???,4,No link with beaver,non,830254
chaudière et marmites et étuve de fonte,5,No link with beaver,non,830254
chaudières de fonte,21,No link with beaver,oui,830254
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,830254
chaudières et marmites de ???,4,No link with beaver,oui,830254
chaudron,3,No link with beaver,non,830254
chaudron d'airain,2,No link with beaver,non,830254
chaudron de cuivre,175,No link with beaver,non,830254
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,830254
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,830254
chaudron de cuivre jaune,4,No link with beaver,non,830254
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,830254
chaudron de cuivre rouge,3,No link with beaver,non,830254
chaudron de fer,3,No link with beaver,non,830254
chaudron de potin,1,No link with beaver,non,830254
chauffe-pieds,32,No link with beaver,non,830254
chauffe-pieds garnis,1,No link with beaver,non,830254
chaufferettes,1,No link with beaver,non,830254
chaufferettes de bois,1,No link with beaver,non,830254
chauffeur,1,,non,3691
chausse-pieds,34,No link with beaver,non,830254
chausse-pieds avec leurs terrasses,1,No link with beaver,non,830254
chausseterie,1,No link with beaver,non,830254
chaussetterie de laine,1,No link with beaver,non,830254
chaussettes,16,No link with beaver,non,830254
chaussettes de coton,2,No link with beaver,non,830254
chaussettes de fil,116,No link with beaver,non,830254
chaussettes de fil par paires,1,No link with beaver,non,830254
chaussettes de toile,3,No link with beaver,non,830254
chaussons de carisee et drap à laver maison,3,No link with beaver,non,830254
chaussons de fil,2,No link with beaver,non,830254
chaussons de laine,3,No link with beaver,non,830254
chaussons de laine de Ségovie,1,No link with beaver,non,830254
chaussures pour tisserand,2,No link with beaver,non,830254
chaux,489,No link with beaver,non,830254
chaux à bâtir,4,No link with beaver,non,830254
chaux calcinée ou cuite,2,No link with beaver,non,830254
chaux en pierre ou éteinte,1,No link with beaver,non,830254
chaux et cendre,1,No link with beaver,non,830254
chaux et cendre de chaux mêlées,4,No link with beaver,non,830254
chaux et pierres et plâtre,14,No link with beaver,non,830254
chaux et plâtre et ciment,48,No link with beaver,non,830254
chaux éteinte,14,No link with beaver,non,830254
chaux fondue,4,No link with beaver,non,830254
chaux vive,7,No link with beaver,non,830254
chavonis,3,No link with beaver,non,830254
chelöes,2,No link with beaver,non,830254
cheminée de marbre,5,No link with beaver,non,830254
cheminée de pierre de lierre,1,No link with beaver,non,830254
cheminée statues etc.,2,No link with beaver,non,830254
chemise de toile,2,,oui,3691
chemises,214,No link with beaver,non,830254
chemises à fumer,1,No link with beaver,non,830254
chemises à nègre,81,No link with beaver,non,830254
chemises assorties,1,No link with beaver,non,830254
chemises blanches ouvrées,1,No link with beaver,non,830254
chemises bleues,2,No link with beaver,non,830254
chemises bretonnes,68,No link with beaver,non,830254
chemises bretonnes garnies,1,No link with beaver,non,830254
chemises bretonnes unies,1,No link with beaver,non,830254
chemises brodées,2,No link with beaver,non,830254
chemises communes,71,No link with beaver,non,830254
chemises communes non garnies,1,No link with beaver,non,830254
chemises communes unies,1,No link with beaver,non,830254
chemises d'homme,2,No link with beaver,non,830254
chemises de batiste,1,No link with beaver,non,830254
