simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuirs rouges,2,No link with beaver,non,557451
cuirs salés,12,No link with beaver,non,557451
cuirs salés en poil,1,No link with beaver,non,557451
cuirs salés verts,7,No link with beaver,non,557451
cuirs secs,5,No link with beaver,non,557451
cuirs secs en poil,126,No link with beaver,non,557451
cuirs secs en poil de vache,1,No link with beaver,non,557451
cuirs secs en poil des Îles,1,No link with beaver,non,557451
cuirs secs et salés,1,No link with beaver,non,557451
cuirs secs et tannés,1,No link with beaver,non,557451
cuirs tannées forts,1,No link with beaver,non,557451
cuirs tannés,351,No link with beaver,non,557451
cuirs tannés de vache,454,No link with beaver,non,557451
cuirs tannés pour empeignes,1,No link with beaver,non,557451
cuirs tannés pour semelles,1,No link with beaver,non,557451
cuirs testaux,5,No link with beaver,non,557451
cuirs tissés de vache,4,No link with beaver,non,557451
cuirs verts,10,No link with beaver,non,557451
cuirs vieux,5,No link with beaver,non,557451
cuisses,4,No link with beaver,non,557451
cuisses d'oie,223,No link with beaver,non,557451
cuisses d'oie à la daube,1,No link with beaver,non,557451
cuisses d'oie en adobe,1,No link with beaver,non,557451
cuisses d'oie salées,19,No link with beaver,non,557451
cuivre,700,No link with beaver,non,557451
cuivre à lessive,1,No link with beaver,non,557451
cuivre à mitraille,1,No link with beaver,non,557451
cuivre à monnayer rouge,2,No link with beaver,non,557451
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,557451
cuivre allié argenté filé sur fil,2,No link with beaver,non,557451
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,557451
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,557451
cuivre allié bronze en masse,2,No link with beaver,non,557451
cuivre allié d'étain,3,No link with beaver,non,557451
cuivre allié d'étain brut,1,No link with beaver,non,557451
cuivre allié doré filé sur fil,4,No link with beaver,non,557451
cuivre allié doré filé sur soie,1,No link with beaver,non,557451
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,557451
cuivre allié ouvré,1,No link with beaver,non,557451
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,557451
cuivre argenté,12,No link with beaver,non,557451
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,557451
cuivre argenté et doré,3,No link with beaver,non,557451
cuivre argenté et doré et plaqué,37,No link with beaver,non,557451
cuivre argenté flambeaux,1,No link with beaver,non,557451
cuivre battu,158,No link with beaver,non,557451
cuivre battu brut,2,No link with beaver,non,557451
cuivre battu laminé,1,No link with beaver,non,557451
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,557451
cuivre bronzé,1,No link with beaver,non,557451
cuivre brun,19,No link with beaver,non,557451
cuivre brun et cuivre rouge,8,No link with beaver,non,557451
cuivre brut,455,No link with beaver,non,557451
cuivre brut en pain,1,No link with beaver,non,557451
cuivre brut et rouge,12,No link with beaver,non,557451
cuivre brut vieux,7,No link with beaver,non,557451
cuivre clous,1,No link with beaver,non,557451
cuivre commun,1,No link with beaver,non,557451
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,557451
cuivre cru,1,No link with beaver,non,557451
cuivre cru en blocs,1,No link with beaver,non,557451
cuivre cru en masses,1,No link with beaver,non,557451
cuivre cru ou en plates,1,No link with beaver,non,557451
cuivre d'argent et doré,1,No link with beaver,non,557451
cuivre de fer,1,No link with beaver,non,557451
cuivre de fer en poids,1,No link with beaver,non,557451
cuivre de fourrure,2,No link with beaver,non,557451
cuivre de Namur,1,No link with beaver,non,557451
cuivre de pompe,1,No link with beaver,non,557451
cuivre de retour,1,No link with beaver,non,557451
cuivre de Russie,1,No link with beaver,non,557451
cuivre doré,79,No link with beaver,non,557451
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,557451
cuivre doré battu laminé ou tiré,1,No link with beaver,non,557451
cuivre en fond et rouge,1,No link with beaver,non,557451
cuivre en fonte,1,No link with beaver,non,557451
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,557451
cuivre en masse brut ou rouge,1,No link with beaver,non,557451
cuivre en mitraille et vieux,11,No link with beaver,non,557451
cuivre en pain,17,No link with beaver,non,557451
cuivre en plane,1,No link with beaver,non,557451
cuivre en plats,1,No link with beaver,non,557451
cuivre en potasse,1,No link with beaver,non,557451
cuivre en rouleau,2,No link with beaver,non,557451
cuivre en saumons,1,No link with beaver,non,557451
cuivre en toupe,1,No link with beaver,non,557451
cuivre en verdet,1,No link with beaver,non,557451
cuivre et airain ouvré,1,No link with beaver,non,557451
cuivre et bronze et laiton,160,No link with beaver,non,557451
cuivre et pièces de cuivre,1,No link with beaver,non,557451
cuivre et potin gris,3,No link with beaver,non,557451
cuivre fer plomb,1,No link with beaver,non,557451
cuivre forgé,2,No link with beaver,non,557451
cuivre jaune,94,No link with beaver,non,557451
cuivre jaune avec calamine,1,No link with beaver,non,557451
cuivre jaune brun,1,No link with beaver,non,557451
cuivre jaune brut,10,No link with beaver,non,557451
cuivre jaune en fourrure,1,No link with beaver,non,557451
cuivre jaune et rouge,9,No link with beaver,non,557451
cuivre jaune fondu,1,No link with beaver,non,557451
cuivre jaune non ouvré,2,No link with beaver,non,557451
cuivre laiton,1,No link with beaver,non,557451
cuivre laminé,2,No link with beaver,non,557451
cuivre neuf,41,No link with beaver,non,557451
cuivre non ouvré,1,No link with beaver,non,557451
cuivre non ouvré rouge,2,No link with beaver,non,557451
cuivre potier,1,No link with beaver,non,557451
cuivre pur battu ou laminé,7,No link with beaver,non,557451
cuivre pur coulé en barres et plaques,2,No link with beaver,non,557451
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,557451
cuivre pur coulé en masses brutes,5,No link with beaver,non,557451
cuivre pur en barres et plaques régulières,1,No link with beaver,non,557451
cuivre pur en masses brutes,2,No link with beaver,non,557451
cuivre rompu,10,No link with beaver,non,557451
cuivre rosette,3,No link with beaver,non,557451
cuivre rouge,119,No link with beaver,non,557451
cuivre rouge brut,1,No link with beaver,non,557451
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,557451
cuivre rouge en chaudière,3,No link with beaver,non,557451
cuivre rouge neuf,4,No link with beaver,non,557451
cuivre satin,1,No link with beaver,non,557451
cuivre sur poil,1,No link with beaver,non,557451
cuivre tangoul,397,No link with beaver,non,557451
cuivre vieux,504,No link with beaver,non,557451
cuivrerie,34,No link with beaver,non,557451
culotte en chemise de toile à nègre,1,No link with beaver,non,16
culottes,70,No link with beaver,non,557451
culottes à nègre,1,No link with beaver,non,557451
culottes d'étamine,1,No link with beaver,non,557451
culottes de bouras,2,No link with beaver,non,557451
culottes de chamois,8,No link with beaver,non,557451
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,557451
culottes de cotonnades,2,No link with beaver,non,557451
culottes de coutil,1,No link with beaver,non,557451
culottes de daim,5,No link with beaver,non,557451
culottes de drap,1,No link with beaver,non,557451
culottes de fil,1,No link with beaver,non,557451
culottes de laine,1,No link with beaver,non,557451
culottes de laine tricotées,2,No link with beaver,non,557451
culottes de mouton,2,No link with beaver,non,557451
culottes de panne,2,No link with beaver,non,557451
culottes de panne ciselée,1,No link with beaver,non,557451
culottes de peau,37,No link with beaver,non,557451
culottes de peau d'élan,1,No link with beaver,non,557451
culottes de peau de daim,4,No link with beaver,non,557451
culottes de peau de mouton,4,No link with beaver,non,557451
culottes de peaux,3,No link with beaver,non,557451
culottes de siamoise,1,No link with beaver,non,557451
culottes de soie,1,No link with beaver,non,557451
culottes de toile,13,No link with beaver,non,557451
culottes de velours,1,No link with beaver,non,557451
culottes de velours de gueux,1,No link with beaver,non,557451
culs d'artichaut,9,No link with beaver,non,557451
cumin,340,No link with beaver,non,557451
cunier,1,No link with beaver,non,557451
cuny,1,No link with beaver,non,557451
curcuma,136,No link with beaver,non,557451
curcuma en poudre,7,No link with beaver,non,557451
curcuma en racine,7,No link with beaver,non,557451
curcuma en racine des entrepôts,1,No link with beaver,non,557451
curcuma moulu,79,No link with beaver,non,557451
curiosité coquillage,2,No link with beaver,non,557451
curiosité naturelle,2,No link with beaver,non,557451
curlas,2,No link with beaver,non,557451
curous,1,No link with beaver,non,557451
curtas,5,No link with beaver,non,557451
cuscutes luzerne,1,No link with beaver,non,557451
custar,3,No link with beaver,non,557451
custas,15,No link with beaver,non,557451
custres,1,No link with beaver,non,557451
cuve,7,No link with beaver,non,557451
cuve à vin,1,No link with beaver,non,557451
cuveaux,2,No link with beaver,non,557451
cuvette de faïence,1,No link with beaver,non,557451
cuvette de fer-blanc,1,No link with beaver,non,557451
cuvette de grès,1,No link with beaver,non,557451
cuvettes de marbre ouvré,2,No link with beaver,non,557451
cuviers,5,No link with beaver,non,557451
cuviers de terre,8,No link with beaver,non,557451
cygnes,2,No link with beaver,non,557451
cygnes en vie,1,No link with beaver,non,557451
cylindre,4,No link with beaver,non,557451
cylindre de fer,3,No link with beaver,non,557451
cymbales,4,No link with beaver,non,557451
dais,2,No link with beaver,non,557451
dais ou faux,1,No link with beaver,non,557451
dais pour église,1,No link with beaver,non,557451
dalles,5,No link with beaver,non,557451
damas,85,No link with beaver,non,557451
damas à carreaux mandarine,2,No link with beaver,non,557451
damas à frange d'argent,2,No link with beaver,non,557451
damas broché et rayé,2,No link with beaver,non,557451
damas brodé,1,No link with beaver,non,557451
damas commun,1,No link with beaver,non,557451
damas cramoisi,3,No link with beaver,non,557451
damas cramoisi de Gênes,1,No link with beaver,non,557451
damas de 20 aunes,1,No link with beaver,non,557451
damas de coton et fil,2,No link with beaver,non,557451
damas de deux couleurs,3,No link with beaver,non,557451
damas de fil,1,No link with beaver,non,557451
damas de la Chine,6,No link with beaver,non,557451
damas de lin,2,No link with beaver,non,557451
damas de Lucques,1,No link with beaver,non,557451
damas de Lyon,3,No link with beaver,non,557451
damas de Pékin,2,No link with beaver,non,557451
damas de retour faute de vente,1,No link with beaver,non,557451
damas de soie,1,No link with beaver,non,557451
Damas de soie,9,No link with beaver,non,557451
damas de Tours,2,No link with beaver,non,557451
damas des Indes,18,No link with beaver,non,557451
damas faux,1,No link with beaver,non,557451
damas jaune,2,No link with beaver,non,557451
damas noir,1,No link with beaver,non,557451
damas pour meubles,2,No link with beaver,non,557451
damas rayé,3,No link with beaver,non,557451
damas uni,2,No link with beaver,non,557451
damas vert,2,No link with beaver,non,557451
damas violet,1,No link with beaver,non,557451
damasquette,4,No link with beaver,non,557451
damasquin,1,No link with beaver,non,557451
damassin,2,No link with beaver,non,557451
dame-jeannes,306,No link with beaver,non,557451
dame-jeannes clissées,16,No link with beaver,non,557451
dame-jeannes clissées et de verres,8,No link with beaver,non,557451
dame-jeannes cuivré et de verres,1,No link with beaver,non,557451
dame-jeannes de grès,4,No link with beaver,non,557451
dame-jeannes de verre,112,No link with beaver,non,557451
dame-jeannes de verre de 4 pots,1,No link with beaver,non,557451
dame-jeannes garnies d'osier,1,No link with beaver,non,557451
dame-jeannes non clissées,1,No link with beaver,non,557451
dame-jeannes vides,15,No link with beaver,non,557451
damoiselle de bois,1,No link with beaver,non,557451
dareau de laine,1,No link with beaver,non,557451
dariabadis,5,No link with beaver,non,557451
darins,23,No link with beaver,non,557451
dattes,282,No link with beaver,non,557451
dattes et pistaches,1,No link with beaver,non,557451
dattes sèches,9,No link with beaver,non,557451
dattes secs et prunes sèches,11,No link with beaver,non,557451
daubes,1,No link with beaver,non,557451
dauphine,40,No link with beaver,non,557451
de haut,2,No link with beaver,non,557451
de peu de valeur,2,No link with beaver,non,557451
de tafia,2,No link with beaver,non,557451
de ville,2,No link with beaver,non,557451
