simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chevrons de sapin de 24 pieds,5,No link with beaver,non,803763
chevrons de sapin de 25 pieds,1,No link with beaver,non,803763
chevrons de sapin de 26 pieds,1,No link with beaver,non,803763
chevrons de sapin de 28 pieds,1,No link with beaver,non,803763
chevrons de sapin de 29 pieds,1,No link with beaver,non,803763
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,803763
chevrons de sapin de 30 pieds,1,No link with beaver,non,803763
chevrons de sapin de 36 pieds,3,No link with beaver,non,803763
chevrons de sapin de 40 pieds,2,No link with beaver,non,803763
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,803763
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,803763
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,803763
chevrons de sapin de 7 pieds,1,No link with beaver,non,803763
chevrons de sapin de 8 pieds,2,No link with beaver,non,803763
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,803763
chevrons de sapin de 9 pieds,1,No link with beaver,non,803763
chialar,1,No link with beaver,non,803763
chicorée moulue,48,No link with beaver,non,803763
chicorée sèche ou torréfiée,2,No link with beaver,non,803763
chicotin,9,No link with beaver,non,803763
chiendent,1,No link with beaver,non,803763
chiens,42,No link with beaver,non,803763
chiens courants de chasse,120,No link with beaver,non,803763
chiens de chasse,6,No link with beaver,non,803763
chiffons,17,No link with beaver,non,803763
chiffons vieux,1,No link with beaver,non,803763
chillas,48,No link with beaver,non,803763
chillas palma,1,No link with beaver,non,803763
chima calin,1,No link with beaver,non,803763
chine,2,No link with beaver,non,803763
chinois,3,No link with beaver,non,803763
chiques,4,No link with beaver,non,803763
chiques de pierre,7,No link with beaver,non,803763
chiquette des prises,1,No link with beaver,non,803763
chirederis,1,No link with beaver,non,803763
chise de fourneaux,19,No link with beaver,non,803763
chitte,70,No link with beaver,non,803763
chitte anglaise,1,No link with beaver,non,803763
chitte d'Amedabad,1,No link with beaver,non,803763
chitte étoffe,2,No link with beaver,non,803763
chitte Keabadis,2,No link with beaver,non,803763
chitte patenas,1,No link with beaver,non,803763
chitte rouge,1,No link with beaver,non,803763
chivelles,1,No link with beaver,non,803763
chocolat,1180,No link with beaver,non,803763
chocolat en pâte,1,No link with beaver,non,803763
chocolat et cacao broyé,4,No link with beaver,non,803763
chocolat et sorbet,1,No link with beaver,non,803763
choix de bœuf salé,2,No link with beaver,non,803763
cholas,1,No link with beaver,non,803763
chomettes de terre,1,No link with beaver,non,803763
chouclas des Indes,2,No link with beaver,non,803763
chourales,1,No link with beaver,non,803763
choux,21,No link with beaver,non,803763
choux à planter,28,No link with beaver,non,803763
choux cabus,1,No link with beaver,non,803763
choux confits,3,No link with beaver,non,803763
choux marinés,2,No link with beaver,non,803763
choux salés,10,No link with beaver,non,803763
choux-fleurs,16,No link with beaver,non,803763
choux-fleurs et cabus et artichauts,120,No link with beaver,non,803763
christ d'ivoire,3,No link with beaver,non,803763
christ d'ivoire monté sur velours,1,No link with beaver,non,803763
chromate de plomb,4,No link with beaver,non,803763
chromate de potasse,1,No link with beaver,non,803763
chuquelas,41,No link with beaver,non,803763
cidre,507,No link with beaver,non,803763
cidre jaune,1,No link with beaver,non,803763
cidre poiré et verjus,4,No link with beaver,non,803763
ciels de lit en satin,2,,non,38183
ciels de lit en satin brodé,2,,non,38183
cierges,7,No link with beaver,non,803763
cierges de cire blanche,8,No link with beaver,non,803763
cierges de cire et bougie de cire,4,No link with beaver,non,803763
cierges de fer,2,No link with beaver,non,803763
cierges et flambeau,1,No link with beaver,non,803763
cigares,1,No link with beaver,non,803763
cigares par autorisation,1,No link with beaver,non,803763
cigognes à mulet,1,,non,38183
cikous,1,No link with beaver,non,803763
cime,1,No link with beaver,non,803763
ciment,28,No link with beaver,non,803763
ciment et chaux et pierres et plâtre,8,No link with beaver,non,803763
ciment ou tiras,79,No link with beaver,non,803763
cinabre,208,No link with beaver,non,803763
cinabre broyé,27,No link with beaver,non,803763
cinabre de pierres,6,No link with beaver,non,803763
cinabre en roche,1,No link with beaver,non,803763
cinabre et vermillon,60,No link with beaver,non,803763
cinabre fin,1,No link with beaver,non,803763
cinabre naturel,1,No link with beaver,non,803763
ciradille,0,No link with beaver,non,803763
cirage pour chaussures,1,No link with beaver,non,803763
circks,0,No link with beaver,non,803763
cire,453,No link with beaver,non,803763
cire ???,1,,non,38183
cire à cacheter,112,No link with beaver,non,803763
cire alizari,1,,non,38183
cire blanche,593,No link with beaver,non,803763
cire blanche de bougie,1,No link with beaver,non,803763
cire blanche et jaune,502,No link with beaver,non,803763
cire blanche et jaune non ouvrée,23,No link with beaver,non,803763
cire blanche non ouvrée,1,No link with beaver,non,803763
cire brune,1,No link with beaver,non,803763
cire brune non clarifiée,1,No link with beaver,non,803763
cire brune non clarifiée du Sénégal,1,No link with beaver,non,803763
cire brute,1,No link with beaver,non,803763
cire brute blanche,6,No link with beaver,non,803763
cire brute brune ou jaune,2,No link with beaver,non,803763
cire brute jaune,21,No link with beaver,non,803763
cire brute jaune des entrepôts,0,No link with beaver,non,803763
cire d'Espagne,83,No link with beaver,non,803763
cire d'Espagne à cacheter,111,No link with beaver,non,803763
cire de bougie,4,No link with beaver,non,803763
cire de bougie jaune,1,No link with beaver,non,803763
cire diverse,13,No link with beaver,non,803763
cire en branche,2,No link with beaver,non,803763
cire en grabeau,106,,non,38183
cire en pain,5,No link with beaver,non,803763
cire et chandelle de cire,2,No link with beaver,non,803763
cire grasse,1,No link with beaver,non,803763
cire jaune,1428,No link with beaver,non,803763
cire jaune du levant,1,No link with beaver,non,803763
cire jaune en bougie et chandelle,2,No link with beaver,non,803763
cire jaune en cierges et flambeaux,77,No link with beaver,non,803763
cire jaune en pain,131,No link with beaver,non,803763
cire moitié cire et moitié suif,1,No link with beaver,non,803763
cire verte,12,No link with beaver,non,803763
cire vierge,6,No link with beaver,non,803763
cirsaca,61,No link with beaver,non,803763
cirsaka,1,No link with beaver,non,803763
cirsaka de coton et de soie,2,No link with beaver,non,803763
ciseaux,20,No link with beaver,non,803763
ciseaux à élaguer,2,No link with beaver,non,803763
citrate de chaux,1,No link with beaver,non,803763
citronniers,1,No link with beaver,non,803763
citrons,3,No link with beaver,non,803763
citrons aigres,14,No link with beaver,non,803763
citrons avariés,2,No link with beaver,non,803763
citrons confits,120,No link with beaver,non,803763
citrons en saumure,1,No link with beaver,non,803763
citrons et limons,960,No link with beaver,non,803763
citrons et orange,364,No link with beaver,non,803763
citrons et orange frais,197,No link with beaver,non,803763
citrons étrangers,2,No link with beaver,non,803763
citrons frais,63,No link with beaver,non,803763
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,803763
citrons orange et leurs variétés,7,No link with beaver,non,803763
citrons vert,20,No link with beaver,non,803763
citrouilles,1,No link with beaver,non,803763
civadille,100,No link with beaver,non,803763
civette,6,No link with beaver,non,803763
clafou,72,No link with beaver,non,803763
clafou de bois,1,No link with beaver,non,803763
clafou de bois ou merrains de bois,1,No link with beaver,non,803763
clafou en blocs,7,No link with beaver,non,803763
clairons,3,No link with beaver,non,803763
clairons etc.,1,No link with beaver,non,803763
clappes ou douves à barils,164,No link with beaver,non,803763
clappes ou douves à barils de sapin,2,No link with beaver,non,803763
clarges des prises,1,No link with beaver,non,803763
clarifiant,1,No link with beaver,non,803763
clarinette haut-bois,3,No link with beaver,non,803763
clavecin,106,No link with beaver,non,803763
clavecin vieux,1,No link with beaver,non,803763
clavecins épinettes orgues,3,No link with beaver,non,803763
clayes à parquer,1,No link with beaver,non,803763
clefs à vin,1,No link with beaver,non,803763
clefs de fer,2,No link with beaver,non,803763
clefs de montre,1,,non,38183
clinquant d'or faux,1,No link with beaver,non,803763
clinquant en papier,1,No link with beaver,non,803763
cloches,18,No link with beaver,non,803763
cloches de bronze,1,No link with beaver,non,803763
cloches de cuivre,1,No link with beaver,non,803763
cloches de fer,1,No link with beaver,non,803763
cloches de fonte,67,No link with beaver,non,803763
cloches de fonte vieilles,1,No link with beaver,non,803763
cloches de métal,184,No link with beaver,non,803763
cloches de plomb et de zinc,12,No link with beaver,non,803763
cloches de verre,6,No link with beaver,non,803763
cloches vieilles,1,No link with beaver,non,803763
clochettes,12,No link with beaver,non,803763
clochettes de cuivre,6,No link with beaver,non,803763
clochettes de fonte,5,No link with beaver,non,803763
cloportes,2,No link with beaver,non,803763
clous,218,No link with beaver,non,803763
clous à têtes de cuivre doré petits,1,No link with beaver,non,803763
clous de caboche,4,No link with beaver,non,803763
clous de cuivre,12,No link with beaver,non,803763
clous de cuivre doré,9,No link with beaver,non,803763
clous de cuivre jaune,11,No link with beaver,non,803763
clous de fer,1767,No link with beaver,non,803763
clous de fer à barriques,1,No link with beaver,oui,803763
clous de fer à charrettes,1,No link with beaver,non,803763
clous de fer gonds,1,No link with beaver,non,803763
clous de fer neufs,1,No link with beaver,non,803763
clous de fer ordinaires,1,No link with beaver,non,803763
clous de fer pour barriques,1,,non,38183
clous de fer vieux,2,No link with beaver,non,803763
clous de girofle,120,No link with beaver,non,803763
clous de girofle et griffes,3,No link with beaver,non,803763
clous de girofle fleurs,5,No link with beaver,non,803763
clous de girofle fleurs des entrepôts,0,No link with beaver,non,803763
clous de laiton,10,No link with beaver,non,803763
clous dorés,46,No link with beaver,non,803763
clous et acier,4,No link with beaver,non,803763
clous vieux,2,No link with beaver,non,803763
cloutaille,1,No link with beaver,non,803763
cloutiers,8,No link with beaver,non,803763
coak,1,No link with beaver,non,803763
coas de soie,1,No link with beaver,non,803763
coati,1,No link with beaver,non,803763
cobalt grillé,4,No link with beaver,non,803763
cobalt métal,3,No link with beaver,non,803763
cobalt métal et minerai,2,No link with beaver,non,803763
cobalt minerai,1,No link with beaver,non,803763
cobalt minéral,1,No link with beaver,non,803763
cocalum,2,No link with beaver,non,803763
cocax,2,No link with beaver,non,803763
cochelis,19,No link with beaver,non,803763
cochenille,1225,No link with beaver,non,803763
cochenille Campêchane,1,No link with beaver,non,803763
cochenille Campêche,1,No link with beaver,non,803763
cochenille de retour,1,No link with beaver,non,803763
cochenille en grabeau,99,,non,38183
cochenille et indigo,1,No link with beaver,non,803763
cochenille fil verte,1,No link with beaver,non,803763
cochenille fine,23,No link with beaver,non,803763
cochenille mestèque,72,No link with beaver,non,803763
cochenille mustack,2,No link with beaver,non,803763
cochenille sylvestre,51,No link with beaver,non,803763
cochon,19,No link with beaver,non,803763
cochon de lait,1,No link with beaver,non,803763
cochon petit,2,No link with beaver,non,803763
cochon salé et petit salé,10,No link with beaver,non,803763
coclearia,11,No link with beaver,non,803763
coco du Levant,1,No link with beaver,non,803763
coco plate,1,No link with beaver,non,803763
cocons,6,No link with beaver,non,803763
cocons de soie,143,No link with beaver,non,803763
cocons de vers à soie,3,No link with beaver,non,803763
cocos,81,No link with beaver,non,803763
cocos caroubes frais,2,No link with beaver,non,803763
cocos des Indes,2,No link with beaver,non,803763
cocos du Levant,2,No link with beaver,non,803763
cocos petits,1,No link with beaver,non,803763
cocos verts,3,No link with beaver,non,803763
coctif,1,No link with beaver,non,803763
cocullus,3,No link with beaver,non,803763
coddes blancs,5,No link with beaver,non,803763
coëtif,11,No link with beaver,non,803763
cœurs de bœuf,3,No link with beaver,non,803763
coffres,10,No link with beaver,non,803763
coffres à étuve,2,No link with beaver,non,803763
coffres à garniture de peau,10,No link with beaver,non,803763
coffres à matelots,1,No link with beaver,non,803763
coffres à perruque,1,No link with beaver,non,803763
coffres à thé,1,No link with beaver,non,803763
coffres à vin,1,No link with beaver,non,803763
coffres de bois,25,No link with beaver,non,803763
