simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
douvelles de sapin,1,No link with beaver,non,560583
douves à tonneaux,34,No link with beaver,non,560583
douves de deux pouces,1,No link with beaver,non,560583
dracodium,1,No link with beaver,non,560583
dragée,130,No link with beaver,non,560583
dragée de Keyser,3,No link with beaver,non,560583
dragées,11,No link with beaver,non,560583
dragonnes,1,No link with beaver,non,560583
dragonnes d'épée,1,No link with beaver,non,560583
drague de bière,2,No link with beaver,non,560583
drague de soie,1,No link with beaver,non,560583
drap,859,No link with beaver,non,560583
drap 20 lignes,1,No link with beaver,non,560583
drap à doubler,4,No link with beaver,non,560583
drap à la valeur,1,No link with beaver,non,560583
drap à matelot,1,No link with beaver,non,560583
drap à nègre,2,No link with beaver,non,560583
drap à sucre,6,No link with beaver,non,560583
drap anglais,1,No link with beaver,non,560583
drap au 6ème de soie,4,No link with beaver,non,560583
drap au sixième de soie,3,No link with beaver,non,560583
drap avarié,5,No link with beaver,non,560583
drap blanc,3,No link with beaver,non,560583
drap blanc d'Espagne,1,No link with beaver,non,560583
drap blanc de Bremer,2,No link with beaver,non,560583
drap blanc de douzaine,1,No link with beaver,non,560583
drap blanc de douzaine aune,1,No link with beaver,non,560583
drap blanc de Hollande,1,No link with beaver,non,560583
drap blanc de laine,1,No link with beaver,non,560583
drap blanc du Nord,1,No link with beaver,non,560583
drap blanc et écarlate,1,No link with beaver,non,560583
drap blanc fin,2,No link with beaver,non,560583
drap blanc par aune,2,No link with beaver,non,560583
drap bleu,2,No link with beaver,non,560583
drap bleu gros,1,No link with beaver,non,560583
drap brodé au ciseau en soie,1,No link with beaver,non,560583
drap brodé de soie,16,No link with beaver,non,560583
drap brodé en or et argent,5,No link with beaver,non,560583
drap brodé en soie,3,No link with beaver,non,560583
drap buras,1,No link with beaver,non,560583
drap bure,1,No link with beaver,non,560583
drap cad ???,1,No link with beaver,non,560583
drap calimouk,1,No link with beaver,non,560583
drap calimouk de Sedan 20 lignes,1,No link with beaver,non,560583
drap calimouk de Sedan 350 lignes,1,No link with beaver,non,560583
drap cammise,2,No link with beaver,non,560583
drap commun,313,No link with beaver,non,560583
drap commun d'Angleterre,1,No link with beaver,non,560583
drap cordeillat,41,No link with beaver,non,560583
drap cordeillat de Colmar,2,No link with beaver,non,560583
drap cosinis,1,No link with beaver,non,560583
drap crêpe,2,No link with beaver,non,560583
drap crêpe de Reims,4,No link with beaver,non,560583
drap d',3,No link with beaver,non,560583
drap d'Abbeville,116,No link with beaver,non,560583
drap d'Abbeville Valenciennes,1,No link with beaver,non,560583
drap d'Amboise,1,No link with beaver,non,560583
drap d'Amiens,36,No link with beaver,non,560583
drap d'Andelys,19,No link with beaver,non,560583
drap d'Angleterre,24,No link with beaver,non,560583
drap d'Angleterre aune,1,No link with beaver,non,560583
drap d'Angleterre des prises,3,No link with beaver,non,560583
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,560583
drap d'Angleterre noir,1,No link with beaver,non,560583
drap d'argent et d'or et de soie,1,No link with beaver,non,560583
drap d'Arnetal,40,No link with beaver,non,560583
drap d'aucrin,1,No link with beaver,non,560583
drap d'Aumale,2,No link with beaver,non,560583
drap d'Elbeuf,395,No link with beaver,non,560583
drap d'Elbeuf de retour,1,No link with beaver,non,560583
drap d'Elbeuf de velours,1,No link with beaver,non,560583
drap d'Espagne,3,No link with beaver,non,560583
drap d'Espagne aune,1,No link with beaver,non,560583
drap d'Espagne teint,1,No link with beaver,non,560583
drap d'estames,1,No link with beaver,non,560583
drap d'or et d'argent fin,2,No link with beaver,non,560583
drap Damas,1,No link with beaver,non,560583
drap dauphine,113,No link with beaver,non,560583
drap de ?,6,No link with beaver,non,560583
drap de Beauvais,11,No link with beaver,non,560583
drap de Bergopzoom,1,No link with beaver,non,560583
drap de billard,2,No link with beaver,non,560583
drap de Bolbec,1,No link with beaver,non,560583
drap de Bourbon,1,No link with beaver,non,560583
drap de bourbon peint,1,No link with beaver,non,560583
drap de Carcassonne,217,No link with beaver,non,560583
drap de Carcassonne de 20 aunes,1,No link with beaver,non,560583
drap de Carcassonne et écarlate,1,No link with beaver,non,560583
drap de Carcassonne fin,1,No link with beaver,non,560583
drap de castor,12,Using beaver etc.,non,1412
drap de castor par aune,2,Using beaver etc.,non,1412
drap de cérémonie,2,No link with beaver,non,560583
drap de Champagne,1,No link with beaver,non,560583
drap de Cherbourg,1,No link with beaver,non,560583
drap de Cobras gros,1,No link with beaver,non,560583
drap de Colmar,6,No link with beaver,non,560583
drap de cordeillat,3,No link with beaver,non,560583
drap de coton,19,No link with beaver,non,560583
drap de coton de Rouen,1,No link with beaver,non,560583
drap de coton et de fil,2,No link with beaver,non,560583
drap de coton et étoffe de coton,25,No link with beaver,non,560583
drap de coton et teint,1,No link with beaver,non,560583
drap de coton et velours,1,No link with beaver,non,560583
drap de coton et velours de coton,5,No link with beaver,non,560583
drap de coton imprimé,4,No link with beaver,non,560583
drap de Darnétal,26,No link with beaver,non,560583
drap de dauphine,1,No link with beaver,non,560583
drap de dorure et soie,1,No link with beaver,non,560583
drap de douzaine,6,No link with beaver,non,560583
drap de douzaine et teint,1,No link with beaver,non,560583
drap de douzaine teint aune,1,No link with beaver,non,560583
drap de droguet,18,No link with beaver,non,560583
drap de Falaise,3,No link with beaver,non,560583
drap de fil rouge,1,No link with beaver,non,560583
drap de fil vieux,1,No link with beaver,non,560583
drap de France,92,No link with beaver,non,560583
drap de Glasier,1,No link with beaver,non,560583
drap de glaster,1,No link with beaver,non,560583
drap de Glaster,1,No link with beaver,non,560583
drap de glastes,2,No link with beaver,non,560583
drap de Glates,2,No link with beaver,non,560583
drap de Glouster,1,No link with beaver,non,560583
drap de Hollande,12,No link with beaver,non,560583
drap de Hollande teint,1,No link with beaver,non,560583
drap de julienne,22,No link with beaver,non,560583
drap de Korook,1,No link with beaver,non,560583
drap de la Bouille,2,No link with beaver,non,560583
drap de laine,440,No link with beaver,non,560583
drap de laine au ??? de soie,2,No link with beaver,non,560583
drap de laine au quart de soie,1,No link with beaver,non,560583
drap de laine avarié,1,No link with beaver,non,560583
drap de laine brodé de soie,1,No link with beaver,non,560583
drap de laine commun,10,No link with beaver,non,560583
drap de laine cordeillat,25,No link with beaver,non,560583
drap de laine d'Amiens,1,No link with beaver,non,560583
drap de laine d'Andelys,9,No link with beaver,non,560583
drap de laine d'Elbeuf,212,No link with beaver,non,560583
drap de laine de Beauvais,1,No link with beaver,non,560583
drap de laine de cordeillat,5,No link with beaver,non,560583
drap de laine de Cours,1,No link with beaver,non,560583
drap de laine de Lille,15,No link with beaver,non,560583
drap de laine de Louviers,121,No link with beaver,non,560583
drap de laine de Nanrabais,4,No link with beaver,non,560583
drap de laine de Saint-Robert,12,No link with beaver,non,560583
drap de laine de Sedan,1,No link with beaver,non,560583
drap de laine de Van Robais,51,No link with beaver,non,560583
drap de laine de Vir,1,No link with beaver,non,560583
drap de laine diverse,1,No link with beaver,non,560583
drap de laine draperie diverse,1,No link with beaver,non,560583
drap de laine et de soie,1,No link with beaver,non,560583
drap de laine et petits et étoffes,66,No link with beaver,non,560583
drap de laine fin,56,No link with beaver,non,560583
drap de laine gros,2,No link with beaver,non,560583
drap de laine londrin,79,No link with beaver,non,560583
drap de laine pour les troupes,4,No link with beaver,non,560583
drap de Languedoc,150,No link with beaver,non,560583
drap de Languedoc ordinaire,1,No link with beaver,non,560583
drap de Languenan,1,No link with beaver,non,560583
drap de Latte,1,No link with beaver,non,560583
drap de Lille,19,No link with beaver,non,560583
drap de Limbourg,3,No link with beaver,non,560583
drap de Limoux,3,No link with beaver,non,560583
drap de lin,13,No link with beaver,non,560583
drap de lin ayant servi,2,No link with beaver,non,560583
drap de lin vieux,8,No link with beaver,non,560583
drap de linge commun,1,No link with beaver,non,560583
drap de lit,55,No link with beaver,non,560583
drap de lit ayant servi,2,No link with beaver,non,560583
drap de lit commun,1,No link with beaver,non,560583
drap de lit de lin,1,No link with beaver,non,560583
drap de lit neuf,1,No link with beaver,non,560583
drap de lit ou linceuls,2,No link with beaver,non,560583
drap de lit toile de lin,1,No link with beaver,non,560583
drap de lit vieux,32,No link with beaver,non,560583
drap de Lodève,23,No link with beaver,non,560583
drap de Londrin,3,No link with beaver,non,560583
drap de Louviers,271,No link with beaver,non,560583
drap de Louviers au sixième de soie,1,No link with beaver,non,560583
drap de Lyon,3,No link with beaver,non,560583
drap de montagne,6,No link with beaver,non,560583
drap de Montauban,36,No link with beaver,non,560583
drap de Montauban petite,1,No link with beaver,non,560583
drap de Moucu,3,No link with beaver,non,560583
drap de Nîmes,1,No link with beaver,non,560583
drap de Nison,1,No link with beaver,non,560583
drap de Normandie,2,No link with beaver,non,560583
drap de pagnon,1,No link with beaver,non,560583
drap de Panguede,4,No link with beaver,non,560583
drap de Picardie,1,No link with beaver,non,560583
drap de Pie,1,No link with beaver,non,560583
drap de Pie aune,1,No link with beaver,non,560583
drap de Poitou,1,No link with beaver,non,560583
drap de Reims,1,No link with beaver,non,560583
drap de Reims fil ???,1,No link with beaver,non,560583
drap de Rome,1,No link with beaver,non,560583
drap de Romorntin,1,No link with beaver,non,560583
drap de Rouen,28,No link with beaver,non,560583
drap de Saint-Lô,1,No link with beaver,non,560583
drap de Sedan,309,No link with beaver,non,560583
drap de Sedan 220 lignes,1,No link with beaver,non,560583
drap de Sedan 25 lignes,1,No link with beaver,non,560583
drap de Sedan 78 lignes,1,No link with beaver,non,560583
drap de Sedan de retour,1,No link with beaver,non,560583
drap de Sedan de velours,1,No link with beaver,non,560583
drap de Ségovie,1,No link with beaver,non,560583
drap de Silésie,199,No link with beaver,non,560583
drap de Sir,2,No link with beaver,non,560583
drap de soie,11,No link with beaver,non,560583
drap de Soudrain,6,No link with beaver,non,560583
drap de Souvier,1,No link with beaver,non,560583
drap de toile de lin,1,No link with beaver,non,560583
drap de Tours,1,No link with beaver,non,560583
drap de Van Robais,22,No link with beaver,non,560583
drap de vere,2,No link with beaver,non,560583
drap de vigogne,1,No link with beaver,non,560583
drap de Vir,17,No link with beaver,non,560583
drap demi fin de laine,1,No link with beaver,non,560583
drap des prise,16,No link with beaver,non,560583
drap des prises,1,No link with beaver,non,560583
drap divers ???,8,No link with beaver,non,560583
drap drache,2,No link with beaver,non,560583
drap drapée,4,No link with beaver,non,560583
drap draperie ???,1,No link with beaver,non,560583
drap du Berry,4,No link with beaver,non,560583
drap du Dauphiné,1,No link with beaver,non,560583
drap du Languedoc,2,No link with beaver,non,560583
drap du Languedoc de velours,1,No link with beaver,non,560583
drap du Nord,4,No link with beaver,non,560583
drap du Nord teint,2,No link with beaver,non,560583
drap du pays,1,No link with beaver,non,560583
drap du Poitou,1,No link with beaver,non,560583
drap du sceau,1,No link with beaver,non,560583
drap écarlate,178,No link with beaver,non,560583
drap écarlate de France,2,No link with beaver,non,560583
drap écarlate des prises,1,No link with beaver,non,560583
drap écarlate et du Languedoc,1,No link with beaver,non,560583
drap en échantillon et lisères,1,No link with beaver,non,560583
drap et draperie,6,No link with beaver,non,560583
drap et draperie casinier,1,No link with beaver,non,560583
drap et draperie de laine,6,No link with beaver,non,560583
drap et étoffe,3,No link with beaver,non,560583
drap et étoffe de laine,6,No link with beaver,non,560583
drap et mouchoir de soie,1,No link with beaver,non,560583
drap et tricots,2,No link with beaver,non,560583
drap et velours de coton,1,No link with beaver,non,560583
drap étranger,3,No link with beaver,non,560583
drap fin,90,No link with beaver,non,560583
drap fin blanc,1,No link with beaver,non,560583
drap fin de la manufacture de France,4,No link with beaver,non,560583
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,non,560583
drap fin du Languedoc,23,No link with beaver,non,560583
drap fin et draperie,1,No link with beaver,non,560583
drap fin ordinaire et petite,1,No link with beaver,non,560583
drap fins de laine,62,No link with beaver,non,560583
drap frac,2,No link with beaver,non,560583
drap gaufré,2,No link with beaver,non,560583
