simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chaux,87,No link with beaver,non,325743
chaux à bâtir,4,No link with beaver,non,325743
chaux calcinée ou cuite,1,No link with beaver,non,325743
chaux en pierre ou éteinte,1,No link with beaver,non,325743
chaux et cendre,1,No link with beaver,non,325743
chaux et cendre de chaux mêlées,1,No link with beaver,non,325743
chaux et pierres et plâtre,1,No link with beaver,non,325743
chaux et plâtre et ciment,2,No link with beaver,non,325743
chaux éteinte,14,No link with beaver,non,325743
chaux fondue,1,No link with beaver,non,325743
chaux vive,6,No link with beaver,non,325743
chavonis,3,No link with beaver,non,325743
chelöes,2,No link with beaver,non,325743
cheminée de marbre,4,No link with beaver,non,325743
cheminée de pierre de lierre,1,No link with beaver,non,325743
cheminée statues etc.,1,No link with beaver,non,325743
chemises,187,No link with beaver,non,325743
chemises à fumer,1,No link with beaver,non,325743
chemises à nègre,73,No link with beaver,non,325743
chemises assorties,1,No link with beaver,non,325743
chemises blanches ouvrées,1,No link with beaver,non,325743
chemises bleues,2,No link with beaver,non,325743
chemises bretonnes,37,No link with beaver,non,325743
chemises bretonnes garnies,1,No link with beaver,non,325743
chemises bretonnes unies,1,No link with beaver,non,325743
chemises brodées,2,No link with beaver,non,325743
chemises communes,40,No link with beaver,non,325743
chemises communes non garnies,1,No link with beaver,non,325743
chemises communes unies,1,No link with beaver,non,325743
chemises d'homme,2,No link with beaver,non,325743
chemises de batiste,1,No link with beaver,non,325743
chemises de Bretagne,5,No link with beaver,non,325743
chemises de chanvre de Riello,1,No link with beaver,non,325743
chemises de coton,1,No link with beaver,non,325743
chemises de fil de coton,1,No link with beaver,non,325743
chemises de grosse toile à nègre,3,No link with beaver,non,325743
chemises de guingan,15,No link with beaver,non,325743
chemises de Laval,2,No link with beaver,non,325743
chemises de lin,7,No link with beaver,non,325743
chemises de lin garnies,4,No link with beaver,non,325743
chemises de lin garnies de batiste,1,No link with beaver,non,325743
chemises de lin garnies unies,3,No link with beaver,non,325743
chemises de nègre,1,No link with beaver,non,325743
chemises de siamoise,1,No link with beaver,non,325743
chemises de soldat,1,No link with beaver,non,325743
chemises de toile,7,No link with beaver,non,325743
chemises de toile bleue,1,No link with beaver,non,325743
chemises de toile bretonne,4,No link with beaver,non,325743
chemises de toile communes,2,No link with beaver,non,325743
chemises de toile de Bretagne,11,No link with beaver,non,325743
chemises de toile de Bretagne diverses,1,No link with beaver,non,325743
chemises de toile de Bretagne garnies,2,No link with beaver,non,325743
chemises de toile de Bretagne rayée,1,No link with beaver,non,325743
chemises de toile de coton,4,No link with beaver,non,325743
chemises de toile de Laval,2,No link with beaver,non,325743
chemises de toile de Laval garnies,1,No link with beaver,non,325743
chemises de toile de lin,17,No link with beaver,non,325743
chemises de toile de lin garnies,6,No link with beaver,non,325743
chemises de toile de Morlaix,1,No link with beaver,non,325743
chemises de toile de Saint-Jean,1,No link with beaver,non,325743
chemises de toile garnies,1,No link with beaver,non,325743
chemises de toile rayée,2,No link with beaver,non,325743
chemises fines,15,No link with beaver,non,325743
chemises garnies,189,No link with beaver,non,325743
chemises garnies de Batiste,2,No link with beaver,non,325743
chemises garnies de mousseline,4,No link with beaver,non,325743
chemises garnies de paille,1,No link with beaver,non,325743
chemises garnies et fines,3,No link with beaver,non,325743
chemises garnies pour femme,1,No link with beaver,non,325743
chemises garnies pour homme,1,No link with beaver,non,325743
chemises grosses,1,No link with beaver,non,325743
chemises grosses de toile à nègre,3,No link with beaver,non,325743
chemises moins communes,2,No link with beaver,non,325743
chemises neutres,1,No link with beaver,non,325743
chemises neuves,1,No link with beaver,non,325743
chemises non garnies,4,No link with beaver,non,325743
chemises ordinaires,1,No link with beaver,non,325743
chemises pour homme,2,No link with beaver,non,325743
chemises pour homme communes,1,No link with beaver,non,325743
chemises pour soldat,1,No link with beaver,non,325743
chemises royales,1,No link with beaver,non,325743
chemises unies,65,No link with beaver,non,325743
chemises vieilles,8,No link with beaver,non,325743
chemisettes,2,No link with beaver,non,325743
chemisier,1,No link with beaver,non,325743
chemisons garnis,1,No link with beaver,non,325743
chêne en blocs,1,No link with beaver,non,325743
chenets de fer,1,No link with beaver,non,325743
chenille,1,No link with beaver,non,325743
chenille au quart,1,No link with beaver,non,325743
chenille de bois,3,No link with beaver,non,325743
chenille de chêne,3,No link with beaver,non,325743
chenille de flavret,1,No link with beaver,non,325743
chenille de soie,6,No link with beaver,non,325743
cheval de bois,1,No link with beaver,non,325743
chévaque,1,No link with beaver,non,325743
chevaux,120,No link with beaver,non,325743
chevaux à bas prix,4,No link with beaver,non,325743
chevaux à haut prix,2,No link with beaver,non,325743
chevaux à moyen prix,5,No link with beaver,non,325743
chevaux anglais,1,No link with beaver,non,325743
chevaux arabes,1,No link with beaver,non,325743
chevaux d'Espagne,1,No link with beaver,non,325743
chevaux d'un an,1,No link with beaver,non,325743
chevaux de Barbarie,1,No link with beaver,non,325743
chevaux de bois,5,No link with beaver,non,325743
chevaux de labour,47,No link with beaver,non,325743
chevaux de labour et mules et mulets,1,No link with beaver,non,325743
chevaux de selle,2,No link with beaver,non,325743
chevaux de trois ans,1,No link with beaver,non,325743
chevaux et ânes,1,No link with beaver,non,325743
chevaux et mulets,2,No link with beaver,non,325743
chevaux et poulains,1,No link with beaver,non,325743
chevaux hongres,2,No link with beaver,non,325743
chevaux petits,1,No link with beaver,non,325743
chevaux poulains de lait,1,No link with beaver,non,325743
chevaux pour enfant,1,No link with beaver,non,325743
chevaux pour le haras,1,No link with beaver,non,325743
chevaux vieux,1,No link with beaver,non,325743
cheveux,172,No link with beaver,non,325743
cheveux à perruques,1,No link with beaver,non,325743
cheveux apprêtés,1,No link with beaver,non,325743
cheveux communs,35,No link with beaver,non,325743
cheville,1,No link with beaver,non,325743
cheville de bois,10,No link with beaver,non,325743
cheville de chêne,2,No link with beaver,non,325743
cheville de fer,3,No link with beaver,non,325743
chevilles et masses de fer,1,No link with beaver,non,325743
chevillières,1,No link with beaver,non,325743
chevillières à tresser,1,No link with beaver,non,325743
chevillières de fil,1,No link with beaver,non,325743
chevreaux,3,No link with beaver,non,325743
chevreaux à moyen prix,1,No link with beaver,non,325743
chèvres,52,No link with beaver,non,325743
chevreuil,1,No link with beaver,non,325743
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,325743
chevrons,56,No link with beaver,non,325743
chevrons d'acajou,11,No link with beaver,non,325743
chevrons de 10 pieds,1,No link with beaver,non,325743
chevrons de 12 pieds,1,No link with beaver,non,325743
chevrons de 16 pieds,1,No link with beaver,non,325743
chevrons de 18 pieds,3,No link with beaver,non,325743
chevrons de 25 pieds,1,No link with beaver,non,325743
chevrons de 26 pieds,1,No link with beaver,non,325743
chevrons de 45 à 50 pieds,1,No link with beaver,non,325743
chevrons de 5 pieds en acajou,1,No link with beaver,non,325743
chevrons de 6 pieds en acajou,1,No link with beaver,non,325743
chevrons de 8 pieds,1,No link with beaver,non,325743
chevrons de 8 pieds en acajou,1,No link with beaver,non,325743
chevrons de 9 pieds,1,No link with beaver,non,325743
chevrons de bois,3,No link with beaver,non,325743
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,325743
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,325743
chevrons de cèdre,1,No link with beaver,non,325743
chevrons de chêne,7,No link with beaver,non,325743
chevrons de chêne de 10 pieds,1,No link with beaver,non,325743
chevrons de chêne de 11 pieds,1,No link with beaver,non,325743
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,325743
chevrons de chêne de 12 pieds,1,No link with beaver,non,325743
chevrons de chêne de 15 pieds,1,No link with beaver,non,325743
chevrons de chêne de 16 pieds,2,No link with beaver,non,325743
chevrons de chêne de 18 pieds,3,No link with beaver,non,325743
chevrons de chêne de 22 pieds,1,No link with beaver,non,325743
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,325743
chevrons de chêne de 6 pieds,1,No link with beaver,non,325743
chevrons de chêne de 7 pieds,1,No link with beaver,non,325743
chevrons de chêne de 8 pieds,1,No link with beaver,non,325743
chevrons de chêne de 9 pieds,1,No link with beaver,non,325743
chevrons de merisier,1,No link with beaver,non,325743
chevrons de pin,1,No link with beaver,non,325743
chevrons de planches,1,No link with beaver,non,325743
chevrons de sapin,70,No link with beaver,non,325743
chevrons de sapin 12 pieds,1,No link with beaver,non,325743
chevrons de sapin 24 pieds,1,No link with beaver,non,325743
chevrons de sapin de 10 pieds,1,No link with beaver,non,325743
chevrons de sapin de 12 pieds,3,No link with beaver,non,325743
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,325743
chevrons de sapin de 14 pieds,2,No link with beaver,non,325743
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,325743
chevrons de sapin de 15 pieds,3,No link with beaver,non,325743
chevrons de sapin de 16 pieds,4,No link with beaver,non,325743
chevrons de sapin de 18 pieds,3,No link with beaver,non,325743
chevrons de sapin de 20 pieds,3,No link with beaver,non,325743
chevrons de sapin de 22 pieds,1,No link with beaver,non,325743
chevrons de sapin de 24 pieds,5,No link with beaver,non,325743
chevrons de sapin de 25 pieds,1,No link with beaver,non,325743
chevrons de sapin de 26 pieds,1,No link with beaver,non,325743
chevrons de sapin de 28 pieds,1,No link with beaver,non,325743
chevrons de sapin de 29 pieds,1,No link with beaver,non,325743
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,325743
chevrons de sapin de 30 pieds,1,No link with beaver,non,325743
chevrons de sapin de 36 pieds,3,No link with beaver,non,325743
chevrons de sapin de 40 pieds,2,No link with beaver,non,325743
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,325743
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,325743
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,325743
chevrons de sapin de 7 pieds,1,No link with beaver,non,325743
chevrons de sapin de 8 pieds,2,No link with beaver,non,325743
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,325743
chevrons de sapin de 9 pieds,1,No link with beaver,non,325743
chialar,1,No link with beaver,non,325743
chicorée moulue,3,No link with beaver,non,325743
chicorée sèche ou torréfiée,1,No link with beaver,non,325743
chicotin,5,No link with beaver,non,325743
chiendent,1,No link with beaver,non,325743
chiens,5,No link with beaver,non,325743
chiens courants de chasse,1,No link with beaver,non,325743
chiens de chasse,1,No link with beaver,non,325743
chiffons,1,No link with beaver,non,325743
chiffons vieux,1,No link with beaver,non,325743
chillas,41,No link with beaver,non,325743
chillas palma,1,No link with beaver,non,325743
chima calin,1,No link with beaver,non,325743
chine,2,No link with beaver,non,325743
chinois,3,No link with beaver,non,325743
chiques,4,No link with beaver,non,325743
chiques de pierre,2,No link with beaver,non,325743
chiquette des prises,1,No link with beaver,non,325743
chirederis,1,No link with beaver,non,325743
chise de fourneaux,1,No link with beaver,non,325743
chitte,65,No link with beaver,non,325743
chitte anglaise,1,No link with beaver,non,325743
chitte d'Amedabad,1,No link with beaver,non,325743
chitte étoffe,2,No link with beaver,non,325743
chitte Keabadis,1,No link with beaver,non,325743
chitte patenas,1,No link with beaver,non,325743
chitte rouge,1,No link with beaver,non,325743
chivelles,1,No link with beaver,non,325743
chocolat,644,No link with beaver,non,325743
chocolat en pâte,1,No link with beaver,non,325743
chocolat et cacao broyé,1,No link with beaver,non,325743
chocolat et sorbet,1,No link with beaver,non,325743
choix de bœuf salé,2,No link with beaver,non,325743
cholas,1,No link with beaver,non,325743
chomettes de terre,1,No link with beaver,non,325743
chouclas des Indes,2,No link with beaver,non,325743
chourales,1,No link with beaver,non,325743
choux,10,No link with beaver,non,325743
choux à planter,6,No link with beaver,non,325743
