simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
couleurs et teinture fabriquées,19,non,No link with beaver,843026
couleurs et teinture préparées,78,non,No link with beaver,843026
couleurs préparées,2,oui,No link with beaver,843026
couleurs préparées à l'huile,2,non,No link with beaver,843026
couleurs rouges,1,non,No link with beaver,843026
couleurs vertes,1,non,No link with beaver,843026
coupe noire,1,non,No link with beaver,843026
couperon,5,oui,No link with beaver,843026
couperon verte,1,oui,No link with beaver,843026
couperose,1187,non,No link with beaver,843026
couperose blanche,47,non,No link with beaver,843026
couperose bleue,2,non,No link with beaver,843026
couperose et vermillon,6,non,No link with beaver,843026
couperose verte,276,non,No link with beaver,843026
coupes,1,non,No link with beaver,843026
coupes de bois,1,non,No link with beaver,843026
coupes de cuivre,4,non,No link with beaver,843026
coupes de fer-blanc,1,non,No link with beaver,843026
coupier,1,non,No link with beaver,843026
coupis,133,non,No link with beaver,843026
coupis des Indes,1,non,No link with beaver,843026
couplets de cuivre,1,non,No link with beaver,843026
coupon de toile,1,non,No link with beaver,843026
coups,1,non,No link with beaver,843026
courbes,7,non,No link with beaver,843026
courbes de bois,1,non,No link with beaver,843026
courbes de chêne,1,non,No link with beaver,843026
courbes de chêne de 9 pieds,1,non,,17526
courbes de chêne pour bâtir,0,non,No link with beaver,843026
courbes de fer,1,non,No link with beaver,843026
courbes de mauvais bois,1,non,No link with beaver,843026
courbes de sapin de 4 à 5 pieds,1,non,No link with beaver,843026
courgousson,4,non,No link with beaver,843026
courroies,9,non,No link with beaver,843026
courroies de bœuf jeux,1,oui,No link with beaver,843026
courroies de fusils,12,non,No link with beaver,843026
courroies pour bœuf,5,non,No link with beaver,843026
courtepointe,205,non,No link with beaver,843026
courtepointe d'indienne,1,non,No link with beaver,843026
courtepointe de coton,1,non,No link with beaver,843026
courtepointe de coton d'Angleterre,1,non,No link with beaver,843026
courtepointe de toile,1,non,No link with beaver,843026
courtepointe de toile peinte,2,non,No link with beaver,843026
courtepointe jupes et vestes de toile peinte,2,non,No link with beaver,843026
coussin,1,non,No link with beaver,843026
coussin à faire dentelle,3,non,No link with beaver,843026
coussin d'espars,8,non,No link with beaver,843026
coussin de palme,2,non,No link with beaver,843026
coussin de serge,1,non,No link with beaver,843026
cousus,1,non,No link with beaver,843026
couteaux,386,non,No link with beaver,843026
couteaux à couper paille et pour tanneurs,12,non,No link with beaver,843026
couteaux à deux manches,1,non,No link with beaver,843026
couteaux à gaine,18,non,No link with beaver,843026
couteaux à hacher la paille,1,non,No link with beaver,843026
couteaux à indigo,15,non,No link with beaver,843026
couteaux à manches de bois,2,non,No link with beaver,843026
couteaux à manches de faïence,1,non,No link with beaver,843026
couteaux à manches de forme,1,non,No link with beaver,843026
couteaux à manches de gaïac,3,non,No link with beaver,843026
couteaux à manches de porcelaine,1,non,No link with beaver,843026
couteaux à manches longs,1,non,No link with beaver,843026
couteaux à nègre,15,non,No link with beaver,843026
couteaux à tanneurs,1,non,No link with beaver,843026
couteaux à virole d'argent,2,non,No link with beaver,843026
couteaux avec leurs gaines,1,non,No link with beaver,843026
couteaux communs,253,non,No link with beaver,843026
couteaux de Caen,1,non,,17526
couteaux de chasse,10,non,No link with beaver,843026
couteaux de chasse et épée et sabres,105,non,No link with beaver,843026
couteaux de chasse et sabres,1,non,,17526
couteaux de Flandre,1,non,No link with beaver,843026
couteaux de gaïac,2,non,No link with beaver,843026
couteaux de gazat,1,oui,No link with beaver,843026
couteaux de guerre,1,non,No link with beaver,843026
couteaux de tables,14,non,No link with beaver,843026
couteaux de tables communs,1,oui,No link with beaver,843026
couteaux de traite,1,non,No link with beaver,843026
couteaux en gaine,1,non,No link with beaver,843026
couteaux fins,1,non,No link with beaver,843026
couteaux flamands,133,non,No link with beaver,843026
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,No link with beaver,843026
couteaux garnis en argent,6,non,No link with beaver,843026
coutelas,13,non,No link with beaver,843026
coutellerie,89,non,No link with beaver,843026
coutellerie commune,11,non,No link with beaver,843026
coutellerie de bois,12,non,No link with beaver,843026
coutellerie de traite,2,non,No link with beaver,843026
coutil,791,non,No link with beaver,843026
coutil 2479 lignes,1,non,No link with beaver,843026
coutil à lit,10,non,No link with beaver,843026
coutil à meubles,1,non,No link with beaver,843026
coutil chiné,1,non,No link with beaver,843026
coutil de fil,1,non,No link with beaver,843026
coutil de Hollande,3,non,No link with beaver,843026
coutil en coupon,1,non,,17526
coutil en pièces de 10 aunes,1,non,,17526
couvercles de fer,5,non,No link with beaver,843026
couvercles de fer de marmites,1,non,No link with beaver,843026
couvertes d'étoupes,133,non,No link with beaver,843026
couvertes d'étoupes de laine,3,non,No link with beaver,843026
couvertes de laine,169,non,No link with beaver,843026
couvertes de lisières,9,non,No link with beaver,843026
couvertes de loques,3,non,No link with beaver,843026
couvertes pour mulets,1,non,No link with beaver,843026
couvertures,100,non,No link with beaver,843026
couvertures à nègre,40,non,No link with beaver,843026
couvertures blanches peignées,1,non,No link with beaver,843026
couvertures chinée de laine,1,non,,17526
couvertures communes,1,non,No link with beaver,843026
couvertures communes de laine,2,non,No link with beaver,843026
couvertures d'Elbeuf,1,non,No link with beaver,843026
couvertures d'étoupes,17,non,No link with beaver,843026
couvertures d'indienne,18,non,No link with beaver,843026
couvertures de,0,non,No link with beaver,843026
couvertures de B ???,1,non,No link with beaver,843026
couvertures de Bazal,1,non,No link with beaver,843026
couvertures de bourre,3,non,No link with beaver,843026
couvertures de bourre de soie,4,non,No link with beaver,843026
couvertures de capiton,8,non,No link with beaver,843026
couvertures de castalogne,1,non,No link with beaver,843026
couvertures de coton,245,non,No link with beaver,843026
couvertures de coton de lit,1,non,No link with beaver,843026
couvertures de coton et de fil,68,non,No link with beaver,843026
couvertures de coton et de soie,2,non,No link with beaver,843026
couvertures de coton fines,1,non,,17526
couvertures de crin,0,non,No link with beaver,843026
couvertures de fil,3,non,No link with beaver,843026
couvertures de filoselle,12,non,No link with beaver,843026
couvertures de fleur,2,non,No link with beaver,843026
couvertures de fleuret,2,non,No link with beaver,843026
couvertures de gros basin,1,non,No link with beaver,843026
couvertures de laine,1044,non,No link with beaver,843026
couvertures de laine à nègre,1,non,No link with beaver,843026
couvertures de laine commune,2,non,No link with beaver,843026
couvertures de laine de bourre,1,non,No link with beaver,843026
couvertures de laine de Montpellier,1,non,No link with beaver,843026
couvertures de laine et de coton,19,non,No link with beaver,843026
couvertures de laine fine,1,non,No link with beaver,843026
couvertures de laine ordinaire,1,non,No link with beaver,843026
couvertures de Languedoc,2,non,No link with beaver,843026
couvertures de lit,1,non,No link with beaver,843026
couvertures de lit de fil et coton,1,non,No link with beaver,843026
couvertures de lit en satin,2,non,,17526
couvertures de lit en satin brodé,2,non,,17526
couvertures de loquette,1,non,No link with beaver,843026
couvertures de Montpellier,3,non,No link with beaver,843026
couvertures de mulets,4,non,No link with beaver,843026
couvertures de placy,6,non,No link with beaver,843026
couvertures de plocq,72,non,No link with beaver,843026
couvertures de Rouen,4,non,No link with beaver,843026
couvertures de satin,2,non,No link with beaver,843026
couvertures de soie,5,non,No link with beaver,843026
couvertures de toile peinte,2,non,No link with beaver,843026
couvertures de ville,1,non,No link with beaver,843026
couvertures dites pagnes,1,non,No link with beaver,843026
couvertures diverses,5,oui,,17526
couvertures drap et étoffe de laine,3,oui,No link with beaver,843026
couvertures du Béarn,4,non,No link with beaver,843026
couvertures du Levant,1,non,No link with beaver,843026
couvertures et tapis de coton,2,non,No link with beaver,843026
couvertures et tapis de fleuret,1,non,No link with beaver,843026
couvertures et tapis de poil,2,non,No link with beaver,843026
couvertures et tapis et tapisserie de laine,27,non,No link with beaver,843026
couvertures et tapisseries de laine,27,non,No link with beaver,843026
couvertures filet et coton,1,non,No link with beaver,843026
couvertures grandes,3,non,No link with beaver,843026
couvertures grandes de laine,3,non,No link with beaver,843026
couvertures grosses de laine,3,non,No link with beaver,843026
couvertures grossières,1,non,No link with beaver,843026
couvertures ordinaires,1,non,No link with beaver,843026
couvertures peintes,1,non,No link with beaver,843026
couvertures petites,2,non,No link with beaver,843026
couvertures petites de laine,2,non,No link with beaver,843026
couvertures pour chevaux,5,non,No link with beaver,843026
couvertures pour nuque,1,non,No link with beaver,843026
couvertures rayées,1,non,,17526
couvertures vieilles,2,non,,17526
crabes et crevettes,11,non,,17526
crabes et geernaerts,1,oui,No link with beaver,843026
crabes et limaçons,56,non,No link with beaver,843026
craie,188,non,No link with beaver,843026
craie blanche,162,non,No link with beaver,843026
craie de Besançon,3,non,No link with beaver,843026
craie et blanc d'Espagne et ocre jaune et rouge,34,non,No link with beaver,843026
craie et ocre et brun et rouge,31,non,No link with beaver,843026
craie noire,5,non,No link with beaver,843026
craie rouge,7,non,No link with beaver,843026
crane de cire,1,oui,No link with beaver,843026
crane de graine,1,oui,No link with beaver,843026
crapaudines,2,non,No link with beaver,843026
crapaudines de cuivre,1,non,No link with beaver,843026
crapaudines de fer,1,non,No link with beaver,843026
crapaudines de fonte,9,non,No link with beaver,843026
crapaudines de fonte de fer,4,non,No link with beaver,843026
crapaudines de potin,1,non,No link with beaver,843026
crasse,1,non,No link with beaver,843026
crasse d'alquifoux,1,non,No link with beaver,843026
crasse d'amidon,1,non,No link with beaver,843026
crasse d'huile,65,non,No link with beaver,843026
crasse d'huile d'olive,1,non,No link with beaver,843026
crasse de beurre,1,non,No link with beaver,843026
crasse de cire,66,non,No link with beaver,843026
crasse de fer,2,non,No link with beaver,843026
crasse de graisse,2,non,No link with beaver,843026
crasse de plomb,1,non,No link with beaver,843026
crasse de soufre,2,non,No link with beaver,843026
crasse de suif,3,non,No link with beaver,843026
crasse de tan,1,non,No link with beaver,843026
crasse de toile,1,non,No link with beaver,843026
cravates,6,non,No link with beaver,843026
cravates de coton et mouchoirs de coton,11,non,No link with beaver,843026
cravates de soie noire,5,non,No link with beaver,843026
cravates de taffetas noir,2,non,No link with beaver,843026
cravates noires,4,non,No link with beaver,843026
crayons,91,non,No link with beaver,843026
crayons composés et communs,4,non,No link with beaver,843026
crayons composés et communs pour métiers,1,non,No link with beaver,843026
crayons composés et fins,4,non,No link with beaver,843026
crayons composés et fins pour les arts,1,non,No link with beaver,843026
crayons d'Allemagne,9,non,No link with beaver,843026
crayons de bois,2,non,No link with beaver,843026
crayons de pastel,21,non,No link with beaver,843026
crayons et craie,16,non,No link with beaver,843026
crayons fins de pastel,0,non,No link with beaver,843026
crayons fins de pastel et laque et lack-lack des Indes,21,non,No link with beaver,843026
crayons noirs,10,non,No link with beaver,843026
crayons rouges,93,non,No link with beaver,843026
crayons simples de pierre,5,non,No link with beaver,843026
crème,2,non,No link with beaver,843026
crème de tartre,588,non,No link with beaver,843026
crêpe,10,non,No link with beaver,843026
crêpe d'Alençon,1,non,,17526
crêpe de laine,87,non,No link with beaver,843026
crêpe de laine aune,1,oui,No link with beaver,843026
crêpe de laine de Reims,11,non,,17526
crêpe de Reims,3,non,No link with beaver,843026
