simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cuirs de vache passés,1,non,No link with beaver,840857
cuirs de vache petits,1,non,No link with beaver,840857
cuirs de vache tannés,3,non,No link with beaver,840857
cuirs divers,4,oui,,19695
cuirs dorés,134,non,No link with beaver,840857
cuirs dorés vieux,2,non,No link with beaver,840857
cuirs du Portugal,1,non,No link with beaver,840857
cuirs en basanes,2,non,No link with beaver,840857
cuirs en bassin,1,non,No link with beaver,840857
cuirs en blanc,2,non,No link with beaver,840857
cuirs en bœuf verts,1,non,No link with beaver,840857
cuirs en croûte,2,non,No link with beaver,840857
cuirs en croûte de vache,23,non,No link with beaver,840857
cuirs en échantillons,1,non,No link with beaver,840857
cuirs en grains,2,non,No link with beaver,840857
cuirs en grains de vache,16,non,No link with beaver,840857
cuirs en lest,41,non,,19695
cuirs en poil,480,non,No link with beaver,840857
cuirs en poil de vache,296,non,No link with beaver,840857
cuirs en poil salés verts,1,non,No link with beaver,840857
cuirs en poil tannés,5,non,No link with beaver,840857
cuirs en poil teints fallon,1,non,No link with beaver,840857
cuirs en poil verts,47,non,No link with beaver,840857
cuirs en retail,2,non,No link with beaver,840857
cuirs en rognures,2,non,No link with beaver,840857
cuirs en rosette,1,non,No link with beaver,840857
cuirs en têtes,1,non,No link with beaver,840857
cuirs et peaux de bœuf et de vache apprêté,54,non,No link with beaver,840857
cuirs et peaux non apprêtés,18,non,No link with beaver,840857
cuirs fins en poil,1,non,No link with beaver,840857
cuirs forts,6,non,No link with beaver,840857
cuirs forts tannés,22,non,No link with beaver,840857
cuirs forts tannés entiers,1,non,,19695
cuirs génisse corroyés,1,non,No link with beaver,840857
cuirs gras,1,non,No link with beaver,840857
cuirs jaunes,8,non,No link with beaver,840857
cuirs non apprêtés,134,non,No link with beaver,840857
cuirs passés en blanc,1,non,No link with beaver,840857
cuirs petits des Indes en poil,1,non,No link with beaver,840857
cuirs petits en poil,2,non,No link with beaver,840857
cuirs porcs,1,non,No link with beaver,840857
cuirs pour bottes,1,non,No link with beaver,840857
cuirs pour semelles,10,non,No link with beaver,840857
cuirs pour soufflets,20,non,No link with beaver,840857
cuirs pour souliers,1,non,No link with beaver,840857
cuirs restants,1,non,No link with beaver,840857
cuirs rouges,2,non,No link with beaver,840857
cuirs salés,24,non,No link with beaver,840857
cuirs salés en poil,56,non,No link with beaver,840857
cuirs salés verts,7,non,No link with beaver,840857
cuirs secs,10,non,No link with beaver,840857
cuirs secs en poil,235,non,No link with beaver,840857
cuirs secs en poil de vache,1,non,No link with beaver,840857
cuirs secs en poil des Îles,1,non,No link with beaver,840857
cuirs secs et salés,4,non,No link with beaver,840857
cuirs secs et tannés,1,non,No link with beaver,840857
cuirs tannées forts,0,non,No link with beaver,840857
cuirs tannés,358,non,No link with beaver,840857
cuirs tannés de vache,458,non,No link with beaver,840857
cuirs tannés en peaux,1,non,,19695
cuirs tannés et en poil de vache,2,non,,19695
cuirs tannés pour empeignes,239,non,No link with beaver,840857
cuirs tannés pour semelles,158,non,No link with beaver,840857
cuirs testaux,5,non,No link with beaver,840857
cuirs tissés de vache,4,non,No link with beaver,840857
cuirs verts,10,non,No link with beaver,840857
cuirs vieux,5,non,No link with beaver,840857
cuisses,4,non,No link with beaver,840857
cuisses d'oie,223,non,No link with beaver,840857
cuisses d'oie à la daube,1,non,No link with beaver,840857
cuisses d'oie en adobe,10,non,No link with beaver,840857
cuisses d'oie salées,19,non,No link with beaver,840857
cuivre,1193,non,No link with beaver,840857
cuivre à lessive,1,non,No link with beaver,840857
cuivre à mitraille,1,non,No link with beaver,840857
cuivre à monnayer rouge,2,non,No link with beaver,840857
cuivre allié argenté battu laminé ou tiré,4,non,No link with beaver,840857
cuivre allié argenté filé sur fil,2,non,No link with beaver,840857
cuivre allié battu doré laminé et tiré,2,non,No link with beaver,840857
cuivre allié battu doré laminé ou tiré,2,non,No link with beaver,840857
cuivre allié bronze en masse,2,non,No link with beaver,840857
cuivre allié d'étain,3,non,No link with beaver,840857
cuivre allié d'étain brut,1,non,No link with beaver,840857
cuivre allié doré filé sur fil,4,non,No link with beaver,840857
cuivre allié doré filé sur soie,1,non,No link with beaver,840857
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,No link with beaver,840857
cuivre allié ouvré,1,non,No link with beaver,840857
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,No link with beaver,840857
cuivre argenté,9,non,No link with beaver,840857
cuivre argenté battu laminé ou tiré,3,non,No link with beaver,840857
cuivre argenté et doré,3,oui,No link with beaver,840857
cuivre argenté et doré et plaqué,37,oui,No link with beaver,840857
cuivre argenté flambeaux,1,non,No link with beaver,840857
cuivre argenté ouvré simple,1,non,,19695
cuivre battu,158,non,No link with beaver,840857
cuivre battu brut,2,non,No link with beaver,840857
cuivre battu laminé,1,non,No link with beaver,840857
cuivre battu ou laminé à toutes destinations,1,non,No link with beaver,840857
cuivre bronzé,1,non,No link with beaver,840857
cuivre brun,19,non,No link with beaver,840857
cuivre brun et cuivre rouge,8,non,No link with beaver,840857
cuivre brut,464,non,No link with beaver,840857
cuivre brut en pain,1,non,No link with beaver,840857
cuivre brut et rouge,12,non,No link with beaver,840857
cuivre brut vieux,7,non,No link with beaver,840857
cuivre clous,1,non,No link with beaver,840857
cuivre commun,1,non,No link with beaver,840857
cuivre coulé en barres ou plaques régulières,1,non,No link with beaver,840857
cuivre cru,3,non,No link with beaver,840857
cuivre cru en blocs,68,non,No link with beaver,840857
cuivre cru en masses,4,non,No link with beaver,840857
cuivre cru ou en plates,4,non,No link with beaver,840857
cuivre d'argent et doré,1,oui,No link with beaver,840857
cuivre de fer,1,non,No link with beaver,840857
cuivre de fer en poids,1,non,No link with beaver,840857
cuivre de fourrure,2,non,No link with beaver,840857
cuivre de Namur,2,non,No link with beaver,840857
cuivre de pompe,1,non,No link with beaver,840857
cuivre de retour,1,non,No link with beaver,840857
cuivre de Russie,1,non,No link with beaver,840857
cuivre doré,79,non,No link with beaver,840857
cuivre doré battu filé laminé ou tiré,2,non,No link with beaver,840857
cuivre doré battu laminé ou tiré,1,non,No link with beaver,840857
cuivre en bassin estagons neptune,2,non,,19695
cuivre en fond et rouge,1,non,No link with beaver,840857
cuivre en fonte,1,non,No link with beaver,840857
cuivre en masse brut mitraille et vieux,1,non,No link with beaver,840857
cuivre en masse brut ou rouge,1,non,No link with beaver,840857
cuivre en mitraille et vieux,10,non,No link with beaver,840857
cuivre en pain,34,non,No link with beaver,840857
cuivre en planches feuilles ouvré,5,non,,19695
cuivre en plane,1,non,No link with beaver,840857
cuivre en plats,1,non,No link with beaver,840857
cuivre en potasse,1,non,No link with beaver,840857
cuivre en rouleau,2,non,No link with beaver,840857
cuivre en saumon,1,non,,19695
cuivre en saumons,1,oui,No link with beaver,840857
cuivre en toupe,1,non,No link with beaver,840857
cuivre en verdet,1,non,No link with beaver,840857
cuivre et airain ouvré,1,non,No link with beaver,840857
cuivre et bronze et laiton,160,non,No link with beaver,840857
cuivre et pièces de cuivre,1,non,No link with beaver,840857
cuivre et potin gris,6,non,No link with beaver,840857
cuivre fer plomb,1,non,No link with beaver,840857
cuivre forgé,2,non,No link with beaver,840857
cuivre jaune,94,non,No link with beaver,840857
cuivre jaune avec calamine,3,non,No link with beaver,840857
cuivre jaune brun,1,non,No link with beaver,840857
cuivre jaune brut,10,non,No link with beaver,840857
cuivre jaune en fourrure,1,non,No link with beaver,840857
cuivre jaune et rouge,9,non,No link with beaver,840857
cuivre jaune fondu,7,non,No link with beaver,840857
cuivre jaune non ouvré,2,non,No link with beaver,840857
cuivre laiton,1,non,No link with beaver,840857
cuivre laminé,2,non,No link with beaver,840857
cuivre neuf,41,non,No link with beaver,840857
cuivre non ouvré,1,non,No link with beaver,840857
cuivre non ouvré rouge,2,non,No link with beaver,840857
cuivre potier,1,non,No link with beaver,840857
cuivre pur battu ou laminé,7,non,No link with beaver,840857
cuivre pur coulé en barres et plaques,2,non,No link with beaver,840857
cuivre pur coulé en barres et plaques régulières,1,non,No link with beaver,840857
cuivre pur coulé en masses brutes,5,non,No link with beaver,840857
cuivre pur en barres et plaques régulières,1,non,No link with beaver,840857
cuivre pur en masses brutes,2,non,No link with beaver,840857
cuivre rompu,10,non,No link with beaver,840857
cuivre rosette,3,non,No link with beaver,840857
cuivre rouge,120,non,No link with beaver,840857
cuivre rouge brut,1,non,No link with beaver,840857
cuivre rouge cru ou en bloc pour Namur,2,non,No link with beaver,840857
cuivre rouge en chaudière,3,non,No link with beaver,840857
cuivre rouge neuf,4,non,No link with beaver,840857
cuivre satin,1,non,No link with beaver,840857
cuivre sur poil,1,non,No link with beaver,840857
cuivre tangoul,402,non,No link with beaver,840857
cuivre vieux,516,non,No link with beaver,840857
cuivrerie,35,non,No link with beaver,840857
culotte en chemise de toile à nègre,1,oui,No link with beaver,840857
culotte en chemises de toile à nègre,1,non,,19695
culottes,69,non,No link with beaver,840857
culottes à nègre,1,non,No link with beaver,840857
culottes d'étamine,1,non,No link with beaver,840857
culottes de bouras,2,non,No link with beaver,840857
culottes de chamois,8,non,No link with beaver,840857
culottes de chamois garnies de boutons d'argent,1,non,No link with beaver,840857
culottes de cotonnades,2,non,No link with beaver,840857
culottes de coutil,1,non,No link with beaver,840857
culottes de daim,5,non,No link with beaver,840857
culottes de drap,1,non,No link with beaver,840857
culottes de fil,1,non,No link with beaver,840857
culottes de laine,1,non,No link with beaver,840857
culottes de laine tricotées,2,non,No link with beaver,840857
culottes de mouton,2,non,No link with beaver,840857
culottes de panne,2,non,No link with beaver,840857
culottes de panne ciselée,1,non,No link with beaver,840857
culottes de peau,122,oui,No link with beaver,840857
culottes de peau d'élan,1,oui,No link with beaver,840857
culottes de peau de daim,4,oui,No link with beaver,840857
culottes de peau de mouton,4,oui,No link with beaver,840857
culottes de peaux,125,non,No link with beaver,840857
culottes de peaux d'élan,1,non,,19695
culottes de peaux de daim,4,non,,19695
culottes de peaux de mouton,4,non,,19695
culottes de siamoise,1,non,No link with beaver,840857
culottes de soie,1,non,No link with beaver,840857
culottes de toile,17,non,No link with beaver,840857
culottes de velours,1,non,No link with beaver,840857
culottes de velours de gueux,1,non,No link with beaver,840857
culottes piquées,1,non,,19695
culs d'artichaut,9,non,No link with beaver,840857
cumin,353,non,No link with beaver,840857
cunier,1,non,No link with beaver,840857
cuny,0,non,No link with beaver,840857
curcuma,202,non,No link with beaver,840857
curcuma en poudre,7,non,No link with beaver,840857
curcuma en racine,7,non,No link with beaver,840857
curcuma en racine des entrepôts,0,oui,No link with beaver,840857
curcuma en racines des entrepôts,0,non,,19695
curcuma moulu,79,non,No link with beaver,840857
curiosité coquillage,2,non,No link with beaver,840857
curiosité naturelle,2,non,No link with beaver,840857
curlas,2,non,No link with beaver,840857
curous,0,non,No link with beaver,840857
curtas,5,non,No link with beaver,840857
cuscutes luzerne,3,non,No link with beaver,840857
custar,4,non,No link with beaver,840857
custas,16,non,No link with beaver,840857
custres,1,non,No link with beaver,840857
cuve,7,non,No link with beaver,840857
cuve à vin,1,non,No link with beaver,840857
cuveaux,2,non,No link with beaver,840857
cuvette de faïence,1,non,No link with beaver,840857
cuvette de fer-blanc,1,non,No link with beaver,840857
cuvette de grès,1,non,No link with beaver,840857
cuvettes de marbre ouvré,2,non,No link with beaver,840857
cuviers,5,non,No link with beaver,840857
cuviers de terre,14,non,No link with beaver,840857
cygnes,7,non,No link with beaver,840857
cygnes en vie,1,non,No link with beaver,840857
cylindre,4,non,No link with beaver,840857
cylindre de fer,3,non,No link with beaver,840857
cymbales,4,non,No link with beaver,840857
dais,2,non,No link with beaver,840857
dais ou faux,1,non,No link with beaver,840857
dais pour église,1,non,No link with beaver,840857
dalles,5,non,No link with beaver,840857
damas,90,non,No link with beaver,840857
damas à carreaux mandarine,2,non,No link with beaver,840857
