simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,552294
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,552294
bougie de cire jaune,3,No link with beaver,non,552294
bougie de cire verte,1,No link with beaver,non,552294
bougie de suif,1,No link with beaver,non,552294
bougie de tables,37,No link with beaver,non,552294
bougie de tables et cierges,1,No link with beaver,non,552294
bougie en suif et suif,1,No link with beaver,non,552294
bougie et cierges,22,No link with beaver,non,552294
bougie jaune,9,No link with beaver,non,552294
bougie verte,1,No link with beaver,non,552294
bougran,98,No link with beaver,oui,552294
bouguette,1,No link with beaver,non,552294
bouilloires de cuivre,2,No link with beaver,non,552294
bouillotte de cuivre,1,No link with beaver,non,552294
boulange,57,No link with beaver,non,552294
boulans,1,No link with beaver,non,552294
boules,3,No link with beaver,non,552294
boules d'acier,5,No link with beaver,non,552294
boules de bois,11,No link with beaver,non,552294
boules de buis,12,No link with beaver,non,552294
boules de canons,2,No link with beaver,non,552294
boules de fer,1,No link with beaver,non,552294
boules de mail,10,No link with beaver,non,552294
boules de mais,1,No link with beaver,non,552294
boules de marbre,7,No link with beaver,non,552294
boules de marbre pour jouets d'enfant,2,No link with beaver,non,552294
boules de métal blanc,1,No link with beaver,non,552294
boules de sapin,1,No link with beaver,non,552294
boules de terres,1,No link with beaver,non,552294
boules de verre,1,No link with beaver,non,552294
boules pour jouer,4,No link with beaver,non,552294
boules vulnéraires,8,No link with beaver,non,552294
boulets,9,No link with beaver,non,552294
boulets à têtes et queue,1,No link with beaver,non,552294
boulets de canon de fer,2,No link with beaver,non,552294
boulets de canons,192,No link with beaver,non,552294
boulets de canons de 4 livre,2,No link with beaver,non,552294
boulets de canons de fer,5,No link with beaver,non,552294
boulets de canons et mitraille,1,No link with beaver,non,552294
boulets de fer,7,No link with beaver,non,552294
boulets de fer et canons de fer,8,No link with beaver,non,552294
boulets de marbre,2,No link with beaver,non,552294
boulets de terre,1,No link with beaver,non,552294
boulets et canons,2,No link with beaver,non,552294
boulets et canons de fer de fonte,3,No link with beaver,non,552294
boulettes de marbre,8,No link with beaver,non,552294
bouquets de fleurs artificielles,2,No link with beaver,non,552294
bouquets de papier,1,No link with beaver,non,552294
bouquins à pipes,2,No link with beaver,non,552294
bouracan,1,No link with beaver,non,552294
bouraline,1,No link with beaver,non,552294
bouralisse,10,No link with beaver,non,552294
bouras,30,No link with beaver,non,552294
bouras de coton,1,No link with beaver,non,552294
bouras de soie,1,No link with beaver,non,552294
bouras du Levant,7,No link with beaver,non,552294
bourdes en poussière,1,No link with beaver,non,552294
bourdilles,110,No link with beaver,non,552294
bourdilles à barriques,2,No link with beaver,non,552294
bourdillons,178,No link with beaver,non,552294
bourdillons à barils,2,No link with beaver,non,552294
bourdillons à barriques,2,No link with beaver,non,552294
bourdillons à quart,2,No link with beaver,non,552294
bourdillons à tierçons,2,No link with beaver,non,552294
bourdillons de bois,2,No link with beaver,non,552294
bourlets,2,No link with beaver,non,552294
bourlets de velours,1,No link with beaver,non,552294
bourre,39,No link with beaver,non,552294
bourre à bâtier,175,No link with beaver,non,552294
bourre à bourrer,1,No link with beaver,non,552294
bourre à brûler,1,No link with beaver,non,552294
bourre à cheveux,6,No link with beaver,non,552294
bourre chiquette,2,No link with beaver,non,552294
bourre d'Alep,1,No link with beaver,non,552294
bourre d'étoupes,2,No link with beaver,non,552294
bourre de bœuf,185,No link with beaver,non,552294
bourre de bœuf et bourre de vache,1,No link with beaver,non,552294
bourre de cerf,1,No link with beaver,non,552294
bourre de chèvre,2,No link with beaver,non,552294
bourre de coton,18,No link with beaver,non,552294
bourre de coton et fil,37,No link with beaver,non,552294
bourre de coton et soie,5,No link with beaver,non,552294
bourre de Damas,4,No link with beaver,non,552294
bourre de drap,1,No link with beaver,non,552294
bourre de fil,28,No link with beaver,non,552294
bourre de filoselle,1,No link with beaver,non,552294
bourre de laine,9,No link with beaver,non,552294
bourre de laine entière lanice et tontice,1,No link with beaver,non,552294
bourre de Marseille,3,No link with beaver,non,552294
bourre de Nîmes,6,No link with beaver,non,552294
bourre de soie,194,No link with beaver,non,552294
bourre de soie et filoselle et soie,15,No link with beaver,non,552294
bourre de vache,3,No link with beaver,non,552294
bourre du Levant,77,No link with beaver,non,552294
bourre rouge,1,No link with beaver,non,552294
bourre satiné,2,No link with beaver,non,552294
bourriques,5,No link with beaver,non,552294
bours de poil,11,No link with beaver,non,552294
bours de soie,16,No link with beaver,non,552294
bours du Levant de soie,1,No link with beaver,non,552294
bourse de molleton,5,No link with beaver,non,552294
bourses,2,No link with beaver,non,552294
bourses à cheveux,96,No link with beaver,non,552294
bourses à cheveux de soie,2,No link with beaver,non,552294
bourses à cheveux de taffetas,1,No link with beaver,non,552294
bourses à perruques,3,No link with beaver,non,552294
bourses à ressorts,1,No link with beaver,non,552294
bourses à tabac,4,No link with beaver,non,552294
bourses d'or et bourses d'argent,2,No link with beaver,non,552294
bourses de bœuf,3,No link with beaver,non,552294
bourses de coton,1,No link with beaver,non,552294
bourses de coton et fil,3,No link with beaver,non,552294
bourses de cuir à ressorts,1,No link with beaver,non,552294
bourses de fil,1,No link with beaver,non,552294
bourses de filoselle,1,No link with beaver,non,552294
bourses de laine,2,No link with beaver,non,552294
bourses de perruques,1,No link with beaver,non,552294
bourses de soie,26,No link with beaver,non,552294
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,552294
bourses de taffetas,2,No link with beaver,non,552294
bourses du Levant,2,No link with beaver,non,552294
boussoles,5,No link with beaver,non,552294
boutanne,14,No link with beaver,non,552294
boutanne de toile,3,No link with beaver,non,552294
boutargue,1,No link with beaver,non,552294
bouteilles,29,No link with beaver,non,552294
bouteilles clissées,11,No link with beaver,non,552294
bouteilles d'étain à virole,1,No link with beaver,non,552294
bouteilles d'osier,1,No link with beaver,non,552294
bouteilles de bois,10,No link with beaver,non,552294
bouteilles de composition,1,No link with beaver,non,552294
bouteilles de cristal,1,No link with beaver,non,552294
bouteilles de cristal et carafes,1,No link with beaver,non,552294
bouteilles de grès,16,No link with beaver,non,552294
bouteilles de marbre,1,No link with beaver,non,552294
bouteilles de pierre et pots de pierre,1,No link with beaver,non,552294
bouteilles de terre,9,No link with beaver,non,552294
bouteilles de verre,949,No link with beaver,non,552294
bouteilles de verre à virole,1,No link with beaver,non,552294
bouteilles de verre à virole d'étain,3,No link with beaver,non,552294
bouteilles de verre avec roseaux,1,No link with beaver,non,552294
bouteilles de verre clissées,13,No link with beaver,non,552294
bouteilles de verre garnies de joncs,1,No link with beaver,non,552294
bouteilles de verre gros,13,No link with beaver,non,552294
bouteilles de verre vides,6,No link with beaver,non,552294
bouteilles de verres,104,No link with beaver,non,552294
bouteilles lissées de retour,1,No link with beaver,non,552294
bouteilles peintes,1,No link with beaver,non,552294
bouteilles petites à virole d'étain,2,No link with beaver,non,552294
bouteilles pleines,7,No link with beaver,non,552294
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,552294
bouteilles vides,9,No link with beaver,non,552294
bouton de cuivre sur bois et de coco et de corne et d'os,2,No link with beaver,non,552294
boutonnières d'or,3,No link with beaver,non,552294
boutonnières de fil,1,No link with beaver,non,552294
boutons,46,No link with beaver,non,552294
boutons à fusil,2,No link with beaver,non,552294
boutons à pierres fausses,5,No link with beaver,non,552294
boutons à pierres fausses par douzaines,1,No link with beaver,non,552294
boutons anglais,1,No link with beaver,non,552294
boutons avec dorure et nacre,1,No link with beaver,non,552294
boutons blanc étamés,1,No link with beaver,non,552294
boutons blanchis,1,No link with beaver,non,552294
boutons bloc,1,No link with beaver,non,552294
boutons brodés d'or et d'argent,2,No link with beaver,non,552294
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,552294
boutons communs,1,No link with beaver,non,552294
boutons d'acier,3,No link with beaver,non,552294
boutons d'acier argenté,1,No link with beaver,non,552294
boutons d'argent,27,No link with beaver,non,552294
boutons d'argent et boutons d'or,56,No link with beaver,non,552294
boutons d'argent faux,1,No link with beaver,non,552294
boutons d'argent sur bois,6,No link with beaver,non,552294
boutons d'argent trait,1,No link with beaver,non,552294
boutons d'étain,22,No link with beaver,non,552294
boutons d'or,57,No link with beaver,non,552294
boutons d'or en traits,1,No link with beaver,non,552294
boutons d'or et boutons d'argent,29,No link with beaver,non,552294
boutons d'or et boutons d'argent faux,1,No link with beaver,non,552294
boutons d'or et d'argent sur bois,1,No link with beaver,non,552294
boutons d'or faux,2,No link with beaver,non,552294
boutons d'or filé,2,No link with beaver,non,552294
boutons d'or trait,2,No link with beaver,oui,552294
boutons d'or vrai,4,No link with beaver,non,552294
boutons d'os,5,No link with beaver,non,552294
boutons d'os et de corne,1,No link with beaver,non,552294
boutons d'uniforme,1,No link with beaver,non,552294
boutons de bois,3,No link with beaver,non,552294
boutons de coco,51,No link with beaver,non,552294
boutons de composition,3,No link with beaver,non,552294
boutons de corne,4,No link with beaver,non,552294
boutons de coton,1,No link with beaver,non,552294
boutons de crin,98,No link with beaver,non,552294
boutons de crin 20 lignes,1,No link with beaver,non,552294
boutons de crin et boutons de poil,1,No link with beaver,non,552294
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,552294
boutons de cristal,1,No link with beaver,non,552294
boutons de cuivre,29,No link with beaver,non,552294
boutons de cuivre argenté et doré,1,No link with beaver,non,552294
boutons de cuivre d'or,1,No link with beaver,non,552294
boutons de cuivre doré,11,No link with beaver,non,552294
boutons de cuivre et boutons d'étain,1,No link with beaver,non,552294
boutons de cuivre et boutons d'étain argenté,1,No link with beaver,non,552294
boutons de cuivre et étain,1,No link with beaver,non,552294
boutons de cuivre fin,2,No link with beaver,non,552294
boutons de cuivre sur bois,1,No link with beaver,non,552294
boutons de dorure d'argent,18,No link with beaver,non,552294
boutons de dorure d'or,59,No link with beaver,non,552294
boutons de dorure d'or et d'argent,68,No link with beaver,non,552294
boutons de dorure d'or faux,4,No link with beaver,non,552294
boutons de dorure d'or fin,13,No link with beaver,non,552294
boutons de fil,75,No link with beaver,non,552294
boutons de fil blanc,15,No link with beaver,non,552294
boutons de fil d'argent,18,No link with beaver,non,552294
boutons de fil d'or,68,No link with beaver,non,552294
boutons de fil d'or et boutons de fil d'argent,74,No link with beaver,non,552294
boutons de fil d'or trait,2,No link with beaver,non,552294
boutons de fil de poil de chèvre,1,No link with beaver,non,552294
boutons de fil et d'argent,1,No link with beaver,non,552294
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,552294
boutons de forget,1,No link with beaver,non,552294
boutons de gay,2,No link with beaver,non,552294
boutons de jais,14,No link with beaver,non,552294
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,552294
boutons de laiton,4,No link with beaver,non,552294
boutons de livrée,1,No link with beaver,non,552294
boutons de manches,5,No link with beaver,non,552294
boutons de métal,6,No link with beaver,non,552294
boutons de métal doré,1,No link with beaver,non,552294
boutons de nacre,5,No link with beaver,non,552294
boutons de nacre de perle et boutons de jais,1,No link with beaver,non,552294
boutons de nacre de perles,1,No link with beaver,non,552294
boutons de pinsbeck,4,No link with beaver,non,552294
