simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chanvre peigné,518,No link with beaver,non,552285
chanvre pour filer,1,No link with beaver,non,552285
chanvre première qualité,4,No link with beaver,non,552285
chanvre préparé,1,No link with beaver,non,552285
chanvre saisir,1,No link with beaver,non,552285
chanvre taillé et étoupes,3,No link with beaver,non,552285
chanvre tillé,1,No link with beaver,non,552285
chanvre tillé et étoupes,7,No link with beaver,non,552285
chanvre vieux,1,No link with beaver,non,552285
chanvrier de cuivre,1,No link with beaver,non,552285
chapeaux,517,No link with beaver,non,552285
chapeaux ? castor,6,Using beaver etc.,non,1377
chapeaux à border,1,No link with beaver,non,552285
chapeaux à nègre,228,No link with beaver,non,552285
chapeaux à page,2,No link with beaver,non,552285
chapeaux anglais,2,No link with beaver,non,552285
chapeaux bâtards,9,No link with beaver,non,552285
chapeaux blancs,1,No link with beaver,non,552285
chapeaux bordés,54,No link with beaver,non,552285
chapeaux bordés argent et or de poil,1,No link with beaver,non,552285
chapeaux bordés avec éléments,1,No link with beaver,non,552285
chapeaux bordés d'argent,1,No link with beaver,non,552285
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1377
chapeaux bordés d'argent et d'or,4,No link with beaver,non,552285
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,1377
chapeaux bordés d'or,8,No link with beaver,non,552285
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1377
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1377
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,552285
chapeaux bordés d'or faux,3,No link with beaver,non,552285
chapeaux bordés d'or faux de laine,2,No link with beaver,non,552285
chapeaux bordés de castor,11,Using beaver etc.,non,1377
chapeaux bordés de point d'Espagne,1,No link with beaver,non,552285
chapeaux bordés en faux de laine,1,No link with beaver,non,552285
chapeaux brodés,12,No link with beaver,non,552285
chapeaux brodés d'argent,2,No link with beaver,non,552285
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1377
chapeaux brodés d'argent et d'or,1,No link with beaver,non,552285
chapeaux brodés d'or,6,No link with beaver,non,552285
chapeaux chinois et grosse caisse,1,No link with beaver,non,552285
chapeaux cirés,1,No link with beaver,non,552285
chapeaux communs,295,No link with beaver,non,552285
chapeaux communs de laine ou de poil,5,No link with beaver,non,552285
chapeaux communs de paille,1,No link with beaver,non,552285
chapeaux d'écorce,3,No link with beaver,non,552285
chapeaux d'écorce d'arbre,4,No link with beaver,non,552285
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,552285
chapeaux d'écorce de tilleul,1,No link with beaver,non,552285
chapeaux d'écorce et de paille,21,No link with beaver,non,552285
chapeaux d'écorce fins,1,No link with beaver,non,552285
chapeaux d'enfant,1,No link with beaver,non,552285
chapeaux d'osier,1,No link with beaver,non,552285
chapeaux d'ourson,1,No link with beaver,non,552285
chapeaux dauphins,4,No link with beaver,non,552285
chapeaux de bois,10,No link with beaver,non,552285
chapeaux de castor,632,Using beaver etc.,non,1377
chapeaux de castor brodés,2,Using beaver etc.,non,1377
chapeaux de castor et de poil,3,Using beaver etc.,non,1377
chapeaux de castor fins,1,Using beaver etc.,non,1377
chapeaux de castor noir,2,Using beaver etc.,non,1377
chapeaux de castor unis,12,Using beaver etc.,non,1377
chapeaux de castor vernis,4,Using beaver etc.,non,1377
chapeaux de coton,18,No link with beaver,non,552285
chapeaux de coupeau,3,No link with beaver,non,552285
chapeaux de crin,1,No link with beaver,non,552285
chapeaux de cuir,7,No link with beaver,non,552285
chapeaux de demi-castor,595,Using beaver etc.,non,1377
chapeaux de demi-vigogne,58,No link with beaver,non,552285
chapeaux de femme,3,No link with beaver,non,552285
chapeaux de feutre,44,No link with beaver,non,552285
chapeaux de feutre communs,3,No link with beaver,non,552285
chapeaux de feutre unis,1,No link with beaver,non,552285
chapeaux de laine,407,No link with beaver,non,552285
chapeaux de laine à nègre,10,No link with beaver,non,552285
chapeaux de laine communs,15,No link with beaver,non,552285
chapeaux de laine des prises,4,No link with beaver,non,552285
chapeaux de laine et de poil,767,No link with beaver,non,552285
chapeaux de laine unis,1,No link with beaver,non,552285
chapeaux de loutre,4,No link with beaver,non,552285
chapeaux de mi castor,3,Using beaver etc.,non,1377
chapeaux de paille,341,No link with beaver,non,552285
chapeaux de paille communs,3,No link with beaver,non,552285
chapeaux de paille de riz,2,No link with beaver,non,552285
chapeaux de paille dits garde-soleils,1,No link with beaver,non,552285
chapeaux de paille et sparterie,31,No link with beaver,non,552285
chapeaux de poil,65,No link with beaver,non,552285
chapeaux de poil de laine,1,No link with beaver,non,552285
chapeaux de poil estain,1,No link with beaver,non,552285
chapeaux de poil et de laine,36,No link with beaver,non,552285
chapeaux de satin,2,No link with beaver,non,552285
chapeaux de soie,8,No link with beaver,non,552285
chapeaux de taffetas,1,No link with beaver,non,552285
chapeaux de velours,2,No link with beaver,non,552285
chapeaux de vigogne,104,No link with beaver,non,552285
chapeaux demi,1,No link with beaver,non,552285
chapeaux des prises,3,No link with beaver,non,552285
chapeaux en poil et laine,1,No link with beaver,non,552285
chapeaux fins,9,No link with beaver,non,552285
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1377
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1377
chapeaux fins de laine et de poil,2,No link with beaver,non,552285
chapeaux fins de paille,3,No link with beaver,non,552285
chapeaux fins de soie,2,No link with beaver,non,552285
chapeaux fins des prises,1,No link with beaver,non,552285
chapeaux garnis,2,No link with beaver,non,552285
chapeaux gris,1,No link with beaver,non,552285
chapeaux grossiers,7,No link with beaver,non,552285
chapeaux grossiers d'écorce,1,No link with beaver,non,552285
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,552285
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,552285
chapeaux grossiers de paille,3,No link with beaver,non,552285
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,552285
chapeaux Maine,2,No link with beaver,non,552285
chapeaux neufs,1,No link with beaver,non,552285
chapeaux non brodés de castor,2,Using beaver etc.,non,1377
chapeaux ordinaires,3,No link with beaver,non,552285
chapeaux perle,1,No link with beaver,non,552285
chapeaux perse,3,No link with beaver,non,552285
chapeaux poil laine,2,No link with beaver,non,552285
chapeaux pour nègre,7,No link with beaver,non,552285
chapeaux sortis,1,No link with beaver,non,552285
chapeaux unis,2,No link with beaver,non,552285
chapeaux unis et demi forme,2,No link with beaver,non,552285
chapeaux vieux,2,No link with beaver,non,552285
chapelets,35,No link with beaver,non,552285
chapelets communs,1,No link with beaver,non,552285
chapelets de bois,24,No link with beaver,non,552285
chapelets de coco,6,No link with beaver,non,552285
chapelets de Jérusalem,1,No link with beaver,non,552285
chapelets de verre,5,No link with beaver,non,552285
chapelière de castor,2,Using beaver etc.,non,1377
chapellerie commune de laine,1,No link with beaver,non,552285
chapellerie commune de laine ou de poil,1,No link with beaver,non,552285
chapellerie de castor,1,Using beaver etc.,non,1377
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1377
chapes de fer,1,No link with beaver,non,552285
chaplas,2,No link with beaver,non,552285
chapons,9,No link with beaver,non,552285
chapons gras,4,No link with beaver,non,552285
chaquelas,3,No link with beaver,non,552285
charbon,225,No link with beaver,non,552285
charbon d'Angleterre de terre,1,No link with beaver,non,552285
charbon de bois,334,No link with beaver,non,552285
charbon de bois et chènevotte,1,No link with beaver,non,552285
charbon de bois et de terre,163,No link with beaver,non,552285
charbon de bois ou de chènevotte,2,No link with beaver,non,552285
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,552285
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,552285
charbon de boulanger,1,No link with beaver,non,552285
charbon de boulanger et braisette,1,No link with beaver,non,552285
charbon de pierre,31,No link with beaver,non,552285
charbon de pin,10,No link with beaver,non,552285
charbon de terre,1527,No link with beaver,non,552285
charbon de terre cargo,2,No link with beaver,non,552285
charbon de terre grenier,2,No link with beaver,non,552285
charbon de terre pour cuire chaux,1,No link with beaver,non,552285
charbon houille,2,No link with beaver,non,552285
charcanas,1,No link with beaver,non,552285
chardons,13,No link with beaver,non,552285
chardons à drapier,132,No link with beaver,non,552285
chardons cardère,18,No link with beaver,non,552285
chardons cardiers,12,No link with beaver,non,552285
charfarcani,3,No link with beaver,non,552285
chargé,1,,non,1706
charge en fer-blanc,1,No link with beaver,non,552285
chariots,13,No link with beaver,non,552285
chariots à feu,1,No link with beaver,non,552285
chariots neufs,1,No link with beaver,non,552285
chariots tombereaux et voitures à échelles,3,No link with beaver,non,552285
charlotonne,2,No link with beaver,non,552285
charnière de marbre,1,No link with beaver,non,552285
charonies,1,No link with beaver,non,552285
charonin,1,No link with beaver,non,552285
charpente,1,No link with beaver,non,552285
charpente démontée,1,No link with beaver,non,552285
charpie,1,No link with beaver,non,552285
charpie et drilles en feuille,2,No link with beaver,non,552285
charrée,6,No link with beaver,non,552285
charrettes,5,No link with beaver,non,552285
charrettes neuves,1,No link with beaver,non,552285
charrettes vieilles,1,No link with beaver,non,552285
charrues,16,No link with beaver,non,552285
charrues de fer,1,No link with beaver,non,552285
chaselas des Indes,3,No link with beaver,oui,552285
chasse-mouches,1,No link with beaver,non,552285
châssis de bois,1,No link with beaver,non,552285
chasuble,8,No link with beaver,non,552285
châtaignes,704,No link with beaver,non,552285
châtaignes biscuites,11,No link with beaver,non,552285
châtaignes blanches,11,No link with beaver,non,552285
châtaignes confites,1,No link with beaver,non,552285
châtaignes et marrons,10,No link with beaver,non,552285
châtaignes et marrons et noix,8,No link with beaver,non,552285
châtaignes et marrons frais,11,No link with beaver,non,552285
châtaignes et noix,1,No link with beaver,non,552285
châtaignes fraîches,25,No link with beaver,non,552285
châtaignes fraîches et marrons frais,19,No link with beaver,non,552285
châtaignes sèche,17,No link with beaver,non,552285
châtaignes sèches,37,No link with beaver,non,552285
châtaigniers,1,No link with beaver,non,552285
chateis,1,No link with beaver,non,552285
chatons,1,No link with beaver,non,552285
chau ???,1,No link with beaver,non,552285
chaud,1,No link with beaver,non,552285
chaud de cuivre,1,No link with beaver,non,552285
chaudière,1,No link with beaver,non,552285
chaudière à brai,1,No link with beaver,non,552285
chaudière à distiller,2,No link with beaver,non,552285
chaudière à guildives,3,No link with beaver,non,552285
chaudière à nègre,1,No link with beaver,non,552285
chaudière à sucre,4,No link with beaver,non,552285
chaudière de cuivre,69,No link with beaver,non,552285
chaudière de cuivre à sucre,1,No link with beaver,non,552285
chaudière de cuivre et sa serpentine,1,No link with beaver,non,552285
chaudière de cuivre et ustensiles,1,No link with beaver,non,552285
chaudière de cuivre grande,1,No link with beaver,non,552285
chaudière de cuivre jaune,1,No link with beaver,non,552285
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,552285
chaudière de fer,141,No link with beaver,non,552285
chaudière de fer et marmites de fer,1,No link with beaver,non,552285
chaudière de fonte,31,No link with beaver,non,552285
chaudière de fonte et marmites de fonte,5,No link with beaver,non,552285
chaudière de marmites de potin,2,No link with beaver,non,552285
chaudière de patine,1,No link with beaver,non,552285
chaudière de potier,1,No link with beaver,non,552285
chaudière de potin,4,No link with beaver,non,552285
chaudière et marmites de ???,4,No link with beaver,non,552285
