simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
crin frisé,85,No link with beaver,non,804004
crin plan,1,No link with beaver,non,804004
crin plat,18,No link with beaver,non,804004
crin pour habit d'homme,1,No link with beaver,non,804004
crin pour la Compagnie des Indes,1,No link with beaver,non,804004
crin tanné,1,No link with beaver,non,804004
crin vieux,1,No link with beaver,non,804004
crinières,2,No link with beaver,non,804004
crise,1,No link with beaver,non,804004
cristal,242,No link with beaver,non,804004
cristal brut,16,No link with beaver,non,804004
cristal cru,27,No link with beaver,non,804004
cristal d'office,14,No link with beaver,non,804004
cristal de roche,4,No link with beaver,non,804004
cristal de roche brut,1,No link with beaver,non,804004
cristal de Rouen,2,No link with beaver,non,804004
cristal de tartot,1,No link with beaver,non,804004
cristal de tartre,22,No link with beaver,non,804004
cristal et verres à boire à vitre,2,No link with beaver,non,804004
cristal fondu,1,No link with beaver,non,804004
cristal minéral,4,No link with beaver,non,804004
cristal taillé,62,No link with beaver,non,804004
cristallin,3,No link with beaver,non,804004
cristaux,4,No link with beaver,non,804004
croc,1,No link with beaver,non,804004
croc de fer à morue,1,No link with beaver,non,804004
crochets de bois,2,No link with beaver,non,804004
crochets de fer,2,No link with beaver,non,804004
crocus,2,No link with beaver,non,804004
croisé de coton,1,No link with beaver,non,804004
croisé noir,1,No link with beaver,non,804004
croisière de douane,1,No link with beaver,non,804004
croisière de la Ferme générale,1,No link with beaver,non,804004
croix à pierres fausses,2,No link with beaver,non,804004
croix d'argent,3,No link with beaver,non,804004
croix d'argent neuve,1,No link with beaver,non,804004
croix d'argent pour église,1,No link with beaver,non,804004
croix d'ivoire,2,No link with beaver,non,804004
croix d'or,1,No link with beaver,non,804004
croix de cuivre,2,No link with beaver,non,804004
croix de cuivre argenté,1,No link with beaver,non,804004
croix de grenat,1,No link with beaver,non,804004
croix de gresse,1,No link with beaver,non,804004
crons et débris de maison,82,No link with beaver,non,804004
cruche de terre,1,,non,40519
cruches,2,No link with beaver,non,804004
cruches de Cologne,1,No link with beaver,non,804004
cruches de fer,2,No link with beaver,non,804004
cruches de grès,30,No link with beaver,non,804004
cruches de terre,12,No link with beaver,non,804004
crucifix,1,No link with beaver,non,804004
crucifix de bronze,1,No link with beaver,non,804004
crucifix de marbre,1,No link with beaver,non,804004
crustas,1,No link with beaver,non,804004
cubeber,15,No link with beaver,non,804004
cuillères à canons,1,No link with beaver,non,804004
cuillères à sucre,5,No link with beaver,non,804004
cuillères de bois,30,No link with beaver,non,804004
cuillères de bois pour pots,2,No link with beaver,non,804004
cuillères de buis,5,No link with beaver,non,804004
cuillères de fer,20,No link with beaver,non,804004
cuillères de laiton,2,No link with beaver,non,804004
cuillères et fourches d'argent,1,No link with beaver,non,804004
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,804004
cuirasses,2,No link with beaver,non,804004
cuireaux de mouton à faire colle,2,No link with beaver,non,804004
cuirs,107,No link with beaver,non,804004
cuirs ??? en poil,1,No link with beaver,non,804004
cuirs à pompe,4,No link with beaver,non,804004
cuirs à semelle,1,No link with beaver,non,804004
cuirs à soutirer le vin,1,No link with beaver,non,804004
cuirs apprêtés,308,No link with beaver,non,804004
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,804004
cuirs apprêtés de vache,8,No link with beaver,non,804004
cuirs avariés tannés,1,No link with beaver,non,804004
cuirs bannettes secs en poil,1,No link with beaver,non,804004
cuirs blancs,1,No link with beaver,non,804004
cuirs bruts,1,No link with beaver,non,804004
cuirs bruts tannés,1,No link with beaver,non,804004
cuirs cannelés,2,No link with beaver,non,804004
cuirs corroyés,14,No link with beaver,non,804004
cuirs corroyés de vache,129,No link with beaver,non,804004
cuirs corroyés et tannés,1,No link with beaver,non,804004
cuirs crus et à poil,118,No link with beaver,non,804004
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,804004
cuirs d'Andrinople,2,No link with beaver,non,804004
cuirs d'âne,15,No link with beaver,non,804004
cuirs d'âne en poil,12,No link with beaver,non,804004
cuirs d'âne tannés,1,No link with beaver,non,804004
cuirs d'empeignes,1,No link with beaver,non,804004
cuirs d'Espagne,2,No link with beaver,non,804004
cuirs d'Espagne dit maroquin,104,,non,40519
cuirs d'Espagne dit maroquins,104,No link with beaver,oui,804004
cuirs d'Inde,2,No link with beaver,non,804004
cuirs d'Irlande,2,No link with beaver,non,804004
cuirs de ??? de poil,1,No link with beaver,non,804004
cuirs de bœuf,31,No link with beaver,non,804004
cuirs de bœuf apprêtés,35,No link with beaver,non,804004
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,804004
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,804004
cuirs de bœuf au poil,1,No link with beaver,non,804004
cuirs de bœuf avariés tannés,1,,non,40519
cuirs de bœuf corroyés,12,No link with beaver,non,804004
cuirs de bœuf d'Illinois,1,No link with beaver,non,804004
cuirs de bœuf de Russie,1,No link with beaver,non,804004
cuirs de bœuf en poil,1207,No link with beaver,non,804004
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,804004
cuirs de bœuf en poil et secs,3,No link with beaver,non,804004
cuirs de bœuf en poil et verts,2,No link with beaver,non,804004
cuirs de bœuf en poil tannés,1,No link with beaver,non,804004
cuirs de bœuf en poil têtes,8,No link with beaver,non,804004
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,804004
cuirs de bœuf et vache tannés,4,,non,40519
cuirs de bœuf ou vache,8,No link with beaver,non,804004
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,804004
cuirs de bœuf salé,3,No link with beaver,non,804004
cuirs de bœuf secs,8,No link with beaver,non,804004
cuirs de bœuf tannés,897,No link with beaver,non,804004
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,804004
cuirs de bœuf verts,5,No link with beaver,non,804004
cuirs de bœufs en poil,40,No link with beaver,non,804004
cuirs de buffle,2,No link with beaver,non,804004
cuirs de buffle en lest,1,No link with beaver,non,804004
cuirs de buffle en poil,9,No link with beaver,non,804004
cuirs de buffletin,1,No link with beaver,non,804004
cuirs de cerf en poil,1,No link with beaver,non,804004
cuirs de cheval,8,No link with beaver,non,804004
cuirs de cheval en poil,44,No link with beaver,non,804004
cuirs de cheval tanné,1,No link with beaver,non,804004
cuirs de cheval tannés,89,No link with beaver,non,804004
cuirs de chèvre en poil,1,No link with beaver,non,804004
cuirs de chevreau,1,No link with beaver,non,804004
cuirs de fer et en poil,1,No link with beaver,non,804004
cuirs de génisse,30,No link with beaver,non,804004
cuirs de génisse corroyés,119,No link with beaver,non,804004
cuirs de génisse en poil,8,No link with beaver,non,804004
cuirs de génisse tannés,9,No link with beaver,non,804004
cuirs de Hongrie,38,No link with beaver,non,804004
cuirs de jument tannés,1,No link with beaver,non,804004
cuirs de loup,1,"beaver, etc. raw material",non,2470
cuirs de moscovie,4,No link with beaver,non,804004
cuirs de mule en poil,1,No link with beaver,non,804004
cuirs de poil,3,No link with beaver,non,804004
cuirs de poil en peaux,1,,non,40519
cuirs de poil et salés,2,No link with beaver,non,804004
cuirs de Prusse,4,No link with beaver,non,804004
cuirs de Russie,611,No link with beaver,non,804004
cuirs de Russie de vache,38,No link with beaver,non,804004
cuirs de Russie en peaux,1,,non,40519
cuirs de Sardaigne de vache,1,No link with beaver,non,804004
cuirs de secs en poil,1,No link with beaver,non,804004
cuirs de Turquie,2,No link with beaver,non,804004
cuirs de vache,32,No link with beaver,non,804004
cuirs de vache ??,1,No link with beaver,non,804004
cuirs de vache accoutrées,1,No link with beaver,non,804004
cuirs de vache apprêtés,7,No link with beaver,non,804004
cuirs de vache en poil,6,No link with beaver,non,804004
cuirs de vache lissés,16,No link with beaver,non,804004
cuirs de vache passés,1,No link with beaver,non,804004
cuirs de vache petits,1,No link with beaver,non,804004
cuirs de vache tannés,3,No link with beaver,non,804004
cuirs divers,4,,oui,40519
cuirs dorés,133,No link with beaver,non,804004
cuirs dorés vieux,2,No link with beaver,non,804004
cuirs du Portugal,1,No link with beaver,non,804004
cuirs en basanes,2,No link with beaver,non,804004
cuirs en bassin,1,No link with beaver,non,804004
cuirs en blanc,2,No link with beaver,non,804004
cuirs en bœuf verts,1,No link with beaver,non,804004
cuirs en croûte,2,No link with beaver,non,804004
cuirs en croûte de vache,23,No link with beaver,non,804004
cuirs en échantillons,1,No link with beaver,non,804004
cuirs en grains,2,No link with beaver,non,804004
cuirs en grains de vache,16,No link with beaver,non,804004
cuirs en poil,461,No link with beaver,non,804004
cuirs en poil de vache,290,No link with beaver,non,804004
cuirs en poil salés verts,1,No link with beaver,non,804004
cuirs en poil tannés,5,No link with beaver,non,804004
cuirs en poil teints fallon,1,No link with beaver,non,804004
cuirs en poil verts,47,No link with beaver,non,804004
cuirs en retail,2,No link with beaver,non,804004
cuirs en rognures,2,No link with beaver,non,804004
cuirs en rosette,1,No link with beaver,non,804004
cuirs en têtes,1,No link with beaver,non,804004
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,804004
cuirs et peaux non apprêtés,18,No link with beaver,non,804004
cuirs fins en poil,1,No link with beaver,non,804004
cuirs forts,6,No link with beaver,non,804004
cuirs forts tannés,21,No link with beaver,non,804004
cuirs génisse corroyés,1,No link with beaver,non,804004
cuirs gras,1,No link with beaver,non,804004
cuirs jaunes,8,No link with beaver,non,804004
cuirs non apprêtés,134,No link with beaver,non,804004
cuirs passés en blanc,1,No link with beaver,non,804004
cuirs petits des Indes en poil,1,No link with beaver,non,804004
cuirs petits en poil,2,No link with beaver,non,804004
cuirs porcs,1,No link with beaver,non,804004
cuirs pour bottes,1,No link with beaver,non,804004
cuirs pour semelles,10,No link with beaver,non,804004
cuirs pour soufflets,20,No link with beaver,non,804004
cuirs pour souliers,1,No link with beaver,non,804004
cuirs restants,1,No link with beaver,non,804004
cuirs rouges,2,No link with beaver,non,804004
cuirs salés,18,No link with beaver,non,804004
cuirs salés en poil,56,No link with beaver,non,804004
cuirs salés verts,7,No link with beaver,non,804004
cuirs secs,5,No link with beaver,non,804004
cuirs secs en poil,234,No link with beaver,non,804004
cuirs secs en poil de vache,1,No link with beaver,non,804004
cuirs secs en poil des Îles,1,No link with beaver,non,804004
cuirs secs et salés,4,No link with beaver,non,804004
cuirs secs et tannés,1,No link with beaver,non,804004
cuirs tannées forts,0,No link with beaver,non,804004
cuirs tannés,357,No link with beaver,non,804004
cuirs tannés de vache,453,No link with beaver,non,804004
cuirs tannés en peaux,1,,non,40519
cuirs tannés et en poil de vache,2,,non,40519
cuirs tannés pour empeignes,239,No link with beaver,non,804004
cuirs tannés pour semelles,158,No link with beaver,non,804004
cuirs testaux,5,No link with beaver,non,804004
cuirs tissés de vache,4,No link with beaver,non,804004
cuirs verts,10,No link with beaver,non,804004
cuirs vieux,5,No link with beaver,non,804004
cuisses,4,No link with beaver,non,804004
cuisses d'oie,221,No link with beaver,non,804004
cuisses d'oie à la daube,1,No link with beaver,non,804004
cuisses d'oie en adobe,10,No link with beaver,non,804004
cuisses d'oie salées,19,No link with beaver,non,804004
cuivre,1181,No link with beaver,non,804004
cuivre à lessive,1,No link with beaver,non,804004
cuivre à mitraille,1,No link with beaver,non,804004
cuivre à monnayer rouge,2,No link with beaver,non,804004
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,804004
cuivre allié argenté filé sur fil,2,No link with beaver,non,804004
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,804004
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,804004
