simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cabarets de bois vernis,3,No link with beaver,non,807157
cabarets de sapin,3,No link with beaver,non,807157
cabarets de sapin et de chêne,2,No link with beaver,non,807157
cabarets de sapin peints,1,No link with beaver,non,807157
cabarets des Indes,2,No link with beaver,non,807157
cabarets des Indes vernis,3,No link with beaver,non,807157
cabarets façon de la Chine,2,No link with beaver,non,807157
cabarets garnis,1,No link with beaver,non,807157
cabarets peints,4,No link with beaver,non,807157
cabarets pour café,9,No link with beaver,non,807157
cabarets pour thé,1,No link with beaver,non,807157
cabarets vernis,72,No link with beaver,non,807157
cabas,14,No link with beaver,non,807157
cabas d'auf,2,No link with beaver,non,807157
cabas d'espars,1,No link with beaver,non,807157
cabas de jonc,20,No link with beaver,non,807157
cabas de laine,1,No link with beaver,non,807157
cabas de palme,18,No link with beaver,non,807157
cabas de palme petits,2,No link with beaver,non,807157
cabestan,2,No link with beaver,non,807157
cabillaud,360,No link with beaver,non,807157
cabine de noyer,2,No link with beaver,non,807157
cabine de sapin,3,No link with beaver,non,807157
cabine peinte,3,No link with beaver,non,807157
cabinet,5,No link with beaver,non,807157
cabinet de bois de Faial,1,No link with beaver,non,807157
cabinet de bois peint,2,No link with beaver,non,807157
cabinet de bois vernis,1,No link with beaver,non,807157
cabinet de noyer,1,No link with beaver,non,807157
cabinet de sapin,3,No link with beaver,non,807157
cabinet du Japon,1,No link with beaver,non,807157
cabinet peint,7,No link with beaver,non,807157
cabinet verni,3,No link with beaver,non,807157
câble,29,No link with beaver,non,807157
câble assorti,1,No link with beaver,non,807157
câble de 12 pouces de grosseur,2,No link with beaver,non,807157
câble de chanvre,1,No link with beaver,non,807157
câble de navire,4,No link with beaver,non,807157
câble de navire moyen,1,No link with beaver,non,807157
câble neuf,4,No link with beaver,non,807157
câble vieux,2,No link with beaver,non,807157
câbleaux,1,No link with beaver,non,807157
caboches,52,No link with beaver,non,807157
caboches de fer,3,No link with beaver,non,807157
caboches de fer et clous,17,No link with beaver,non,807157
caboches de marbre,1,No link with beaver,non,807157
cabochon,1,No link with beaver,non,807157
cabosse,3,No link with beaver,non,807157
cabotage,5,No link with beaver,non,807157
cabriolets,49,No link with beaver,non,807157
cabriolets de velours de Prusse,1,No link with beaver,non,807157
cabrions,1,No link with beaver,non,807157
cabrouets,5,No link with beaver,non,807157
cabrouets complets,1,No link with beaver,non,807157
cacao,2550,No link with beaver,non,807157
cacao avarié,2,No link with beaver,non,807157
cacao broyé,21,No link with beaver,non,807157
cacao brut,10,No link with beaver,non,807157
cacao brut des entrepôts,0,No link with beaver,non,807157
cacao de Caracas,68,No link with beaver,non,807157
cacao de Guyaquil,3,No link with beaver,non,807157
cacao des Îles,28,No link with beaver,non,807157
cacao du Maranhão,16,No link with beaver,non,807157
cacao en graine,12,No link with beaver,non,807157
cacao en pâte,1,No link with beaver,oui,807157
cacao et café et sucre,12,No link with beaver,non,807157
cacao et chocolat,8,No link with beaver,non,807157
cacao étranger,4,No link with beaver,non,807157
cache,1,No link with beaver,non,807157
cachemire de poil,1,,non,40529
cachets d'argent,1,No link with beaver,non,807157
cachets de cuivre,1,No link with beaver,non,807157
cachets dorés,2,No link with beaver,non,807157
cachou,42,No link with beaver,non,807157
cachou brut,5,No link with beaver,non,807157
cachou marron,1,No link with beaver,non,807157
cadeau,1,No link with beaver,non,807157
cadeligue de laine,1,No link with beaver,non,807157
cadenas,62,No link with beaver,non,807157
cadenas de fer,9,No link with beaver,non,807157
cadenas petits,2,No link with beaver,non,807157
cadis,104,No link with beaver,non,807157
cadis de coton ratiné,1,No link with beaver,non,807157
cadis de Givaudan,1,No link with beaver,non,807157
cadis de Montauban,1,No link with beaver,non,807157
cadis rouge,1,No link with beaver,non,807157
cadisson,1,No link with beaver,non,807157
cadot,2,No link with beaver,non,807157
cadrans d'horloge,3,No link with beaver,non,807157
cadrans de montres,2,No link with beaver,non,807157
cadres,1,No link with beaver,non,807157
cadres de bois,7,No link with beaver,non,807157
cadres de bois doré,2,No link with beaver,non,807157
cadres de miroirs,1,No link with beaver,non,807157
cadres dorés,8,No link with beaver,non,807157
cadres dorés et tableaux,1,No link with beaver,non,807157
cadres neufs,1,No link with beaver,non,807157
cadres petits avec leurs verres,1,No link with beaver,non,807157
cadres pour carder,1,No link with beaver,non,807157
cadres pour tableaux,1,No link with beaver,non,807157
cafas,1,No link with beaver,non,807157
café,5618,No link with beaver,non,807157
café avarié,6,No link with beaver,non,807157
café commun,14,No link with beaver,non,807157
café commun du Levant,2,No link with beaver,non,807157
café d'Amérique,55,No link with beaver,non,807157
café de Bourbon,222,No link with beaver,non,807157
café de Bourbon et bois d'ébène,43,No link with beaver,non,807157
café de la Dominique,1,No link with beaver,non,807157
café de la Martinique,20,No link with beaver,non,807157
café de Moka,240,No link with beaver,non,807157
café de Moka avarié,2,No link with beaver,non,807157
café de Moka et marchandises des Indes,41,No link with beaver,non,807157
café des entrepôts,0,No link with beaver,non,807157
café des Indes,1506,No link with beaver,non,807157
café du Levant,108,No link with beaver,non,807157
café en parchemin,19,No link with beaver,non,807157
café entré par Bordeaux et Le Havre,1,No link with beaver,non,807157
café et cacao,43,No link with beaver,non,807157
café et provisions,15,No link with beaver,non,807157
café et sucre et thé,10,No link with beaver,non,807157
café ordinaire,1,No link with beaver,non,807157
café pour Genève,1,No link with beaver,non,807157
café pur,2,No link with beaver,non,807157
café trié,2,No link with beaver,non,807157
cafetières,51,No link with beaver,non,807157
cafetières d'étain,1,No link with beaver,non,807157
cafetières de cuivre,25,No link with beaver,non,807157
cafetières de cuivre rouge,1,No link with beaver,non,807157
cafetières de fer-blanc,3,No link with beaver,non,807157
cafetières de métal,11,No link with beaver,non,807157
cafetières du Levant,1,No link with beaver,non,807157
cafetières en or,1,No link with beaver,non,807157
cafetou de fer,1,No link with beaver,non,807157
caffart,8,No link with beaver,non,807157
caffart blanc,3,No link with beaver,non,807157
caffart carpette et ligatures,21,No link with beaver,non,807157
caffart de damas,6,No link with beaver,non,807157
caffart de laine,3,No link with beaver,non,807157
caffatines,1,No link with beaver,non,807157
cages,3,No link with beaver,non,807157
cages pour oiseaux,89,No link with beaver,non,807157
cages pour perroquets,2,No link with beaver,non,807157
cages pour poules,1,No link with beaver,non,807157
cahouannes,10,No link with beaver,non,807157
cailles,5,No link with beaver,non,807157
cailloux,1,No link with beaver,non,807157
cailloux à faïence ou porcelaine,2,No link with beaver,non,807157
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,807157
caisse,4,No link with beaver,non,807157
caisse à carafons,1,No link with beaver,non,807157
caisse à finance,2,No link with beaver,non,807157
caisse de berline et train,1,No link with beaver,non,807157
caisse de carrosses,3,No link with beaver,non,807157
caisse de liège,1,No link with beaver,non,807157
caisse de sapin,9,No link with beaver,non,807157
caisse et têtes de carton,2,No link with beaver,non,807157
caisse vide,12,No link with beaver,non,807157
caisses,1,No link with beaver,oui,807157
caisses du reve de lagne,1,,non,40529
caissettes pour balz,1,No link with beaver,non,807157
cal d'artichaut,1,No link with beaver,non,807157
caladaris,96,No link with beaver,non,807157
caladaris des Indes,3,No link with beaver,oui,807157
calames,1,No link with beaver,non,807157
calamine,29,No link with beaver,non,807157
calamine grillée,1,No link with beaver,non,807157
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,807157
calamine pierres calaminaires et zinc,2,No link with beaver,non,807157
calamus,9,No link with beaver,non,807157
calamus aromaticus,5,No link with beaver,non,807157
calandrine,1,No link with beaver,non,807157
calaurure,0,No link with beaver,non,807157
calbas,4,No link with beaver,non,807157
calebasses vides,1,No link with beaver,non,807157
calèches,2,No link with beaver,non,807157
caleçons,2,No link with beaver,non,807157
calenderis,1,No link with beaver,non,807157
calice d'argent,1,No link with beaver,non,807157
calicot,11,No link with beaver,non,807157
calicot et toile de coton blancs et écrus,1,No link with beaver,non,807157
calicot et toile de coton imprimés et teints,1,No link with beaver,non,807157
calicots et percale de coton blanc,1,No link with beaver,non,807157
calmande,588,No link with beaver,non,807157
calmande aune,1,No link with beaver,oui,807157
calmande d'Amiens,4,No link with beaver,non,807157
calmande de 30 aunes,1,,non,40529
calmande de laine,47,No link with beaver,non,807157
calmande de laine noire,1,No link with beaver,non,807157
calmande de Lille,2,No link with beaver,non,807157
calmande de poil,140,No link with beaver,non,807157
calmande des prises,3,No link with beaver,non,807157
calmande étroite,1,No link with beaver,oui,807157
calmande étroite de laine,1,No link with beaver,non,807157
calmande noire,1,No link with beaver,non,807157
calmande ordinaire,1,No link with beaver,non,807157
calmande pièces de 30 aunes,1,No link with beaver,oui,807157
calmotte,1,No link with beaver,non,807157
calotte,1,No link with beaver,non,807157
calotte de papier,1,No link with beaver,non,807157
calotte de peau divine,1,No link with beaver,non,807157
calotte de prêtre,2,No link with beaver,non,807157
calotte et sacs de papier,2,No link with beaver,non,807157
calotte hollandaise,1,No link with beaver,non,807157
calpo baljainum,1,No link with beaver,non,807157
cam... ??,1,,non,40529
cambaye,3,No link with beaver,non,807157
cambaye à grands carreaux,1,No link with beaver,non,807157
cambouis,1,No link with beaver,non,807157
camelles,2,No link with beaver,oui,807157
camelot,419,No link with beaver,non,807157
camelot à mi soie,6,,non,40529
camelot à mi-soie,6,No link with beaver,oui,807157
camelot à peu de soie,15,No link with beaver,non,807157
camelot au quart,3,No link with beaver,non,807157
camelot au sixième de soie,3,No link with beaver,non,807157
camelot au-dessous du sixième de soie,1,No link with beaver,non,807157
camelot aune,1,No link with beaver,oui,807157
camelot avec soie,4,No link with beaver,non,807157
camelot burail,6,No link with beaver,non,807157
camelot d'Amiens,24,No link with beaver,non,807157
camelot d'Angleterre,1,No link with beaver,non,807157
camelot d'Angleterre et de Hollande,12,No link with beaver,non,807157
camelot d'angora,1,No link with beaver,non,807157
camelot d'Auvergne,12,No link with beaver,non,807157
camelot de Bruxelles,5,No link with beaver,non,807157
camelot de burail,1,No link with beaver,non,807157
camelot de Chine,2,No link with beaver,non,807157
camelot de coton,1,No link with beaver,non,807157
camelot de Douai,4,No link with beaver,non,807157
camelot de France,5,No link with beaver,non,807157
camelot de Hollande,5,No link with beaver,non,807157
camelot de laine,245,No link with beaver,non,807157
camelot de laine écru,1,No link with beaver,non,807157
camelot de laine et de poil,2,No link with beaver,non,807157
camelot de laine et de soie,28,No link with beaver,non,807157
camelot de laine et soie,2,No link with beaver,non,807157
camelot de laine étroit,6,No link with beaver,non,807157
camelot de laine faille,4,No link with beaver,non,807157
camelot de laine large,8,No link with beaver,non,807157
camelot de laine petit dit de Berlin,16,No link with beaver,non,807157
camelot de Lille,13,No link with beaver,non,807157
camelot de Lille de soie,1,No link with beaver,non,807157
camelot de Lille et autres,8,No link with beaver,non,807157
camelot de poil,185,No link with beaver,non,807157
camelot de poil de chèvre,2,No link with beaver,non,807157
camelot de poil de laine,12,No link with beaver,non,807157
camelot de poil et de soie,11,No link with beaver,non,807157
camelot de poil fin,2,No link with beaver,non,807157
camelot de Smyrne,4,No link with beaver,non,807157
camelot de soie,42,No link with beaver,non,807157
camelot de terrine,0,No link with beaver,non,807157
