simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bonneterie de fil de coton,1,No link with beaver,non,804487
bonneterie de fil et bonneterie de coton,22,No link with beaver,non,804487
bonneterie de fil et coton en laine,1,No link with beaver,non,804487
bonneterie de filin d'or,3,No link with beaver,non,804487
bonneterie de filoselle,23,No link with beaver,non,804487
bonneterie de fleuret,11,No link with beaver,non,804487
bonneterie de laine,341,No link with beaver,non,804487
bonneterie de laine ???,1,No link with beaver,non,804487
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,804487
bonneterie de laine et bonneterie poil,12,No link with beaver,non,804487
bonneterie de laine et soie,2,No link with beaver,non,804487
bonneterie de laine fine,1,No link with beaver,non,804487
bonneterie de laine grossière,1,,non,38344
bonneterie de laine tricots,1,No link with beaver,oui,804487
bonneterie de lapin de poil,1,No link with beaver,non,804487
bonneterie de poil autre que castor,2,Using beaver etc.,non,1540
bonneterie de soie,554,No link with beaver,non,804487
bonneterie de soie au sixième,3,No link with beaver,non,804487
bonneterie de soie et dorure,3,No link with beaver,non,804487
bonneterie écarlate,1,No link with beaver,non,804487
bonneterie en bouets,1,,non,38344
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,804487
bonneterie fil et bonneterie de coton,1,No link with beaver,non,804487
bonnets,14,No link with beaver,non,804487
bonnets à cheveux,1,No link with beaver,non,804487
bonnets à dentelle,2,No link with beaver,non,804487
bonnets à nègre,1,No link with beaver,non,804487
bonnets brodés d'argent,1,No link with beaver,non,804487
bonnets brodés d'or,2,No link with beaver,non,804487
bonnets brodés de fil,2,No link with beaver,non,804487
bonnets brodés de laine,1,No link with beaver,non,804487
bonnets d'enfant,13,No link with beaver,non,804487
bonnets d'enfant de velours et bonnets à la postillonne,3,No link with beaver,non,804487
bonnets d'étoffe,2,No link with beaver,non,804487
bonnets d'homme,1,No link with beaver,non,804487
bonnets de basin,2,No link with beaver,non,804487
bonnets de blonde,2,No link with beaver,non,804487
bonnets de bois,1,No link with beaver,non,804487
bonnets de castor,11,Using beaver etc.,non,1540
bonnets de castor brodés,1,Using beaver etc.,non,1540
bonnets de coton,483,No link with beaver,non,804487
bonnets de coton et bonnets de fil,5,No link with beaver,non,804487
bonnets de coton et fil et laine,1,No link with beaver,non,804487
bonnets de dentelle,1,No link with beaver,non,804487
bonnets de femme,1,No link with beaver,non,804487
bonnets de fer-blanc à la turc,1,No link with beaver,non,804487
bonnets de fil,69,No link with beaver,non,804487
bonnets de fil et bas,1,No link with beaver,non,804487
bonnets de fil et bonnets de coton,9,No link with beaver,non,804487
bonnets de filosel,3,No link with beaver,non,804487
bonnets de gaze,1,No link with beaver,non,804487
bonnets de grenadine,1,No link with beaver,non,804487
bonnets de laine,728,No link with beaver,non,804487
bonnets de laine ???,1,No link with beaver,non,804487
bonnets de laine commune,2,No link with beaver,non,804487
bonnets de laine communs,1,No link with beaver,non,804487
bonnets de laine de Ségovie,3,No link with beaver,non,804487
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,804487
bonnets de laine fin,2,No link with beaver,non,804487
bonnets de laine grasse,2,No link with beaver,non,804487
bonnets de laine grosse,1,No link with beaver,non,804487
bonnets de paille,2,No link with beaver,non,804487
bonnets de peau,5,No link with beaver,non,804487
bonnets de postillons,23,No link with beaver,non,804487
bonnets de prêtre,2,No link with beaver,non,804487
bonnets de soie,20,No link with beaver,non,804487
bonnets de taffetas,3,No link with beaver,non,804487
bonnets de taffetas bordés d'argent,1,No link with beaver,non,804487
bonnets de toile,9,No link with beaver,non,804487
bonnets de toile cirée,3,No link with beaver,non,804487
bonnets de velours,11,No link with beaver,non,804487
bonnets de velours brodés,1,No link with beaver,non,804487
bonnets des prises,1,No link with beaver,non,804487
bonnets écarlates,2,No link with beaver,non,804487
bonnets et chaussettes de coton,1,No link with beaver,non,804487
bonnets et soutane,1,No link with beaver,non,804487
bonnets grossiers de laine,1,No link with beaver,non,804487
bonnets montés,1,No link with beaver,non,804487
bonnets piqués,16,No link with beaver,non,804487
bonnets piqués et carcasse et fer à coiffures,12,No link with beaver,non,804487
borax,361,No link with beaver,non,804487
borax brut,10,No link with beaver,non,804487
borax gras,9,No link with beaver,non,804487
borax raffiné,26,No link with beaver,non,804487
bordage,15,No link with beaver,non,804487
bordage de chêne,117,No link with beaver,non,804487
bordage de chêne de 15 pieds,1,No link with beaver,non,804487
bordage de chêne de 24 pieds,1,No link with beaver,non,804487
bordage de chêne de 27 pieds,1,No link with beaver,non,804487
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,804487
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,804487
bordage de cyprès,1,No link with beaver,non,804487
bordage de pin,1,No link with beaver,non,804487
bordage de sapin,22,No link with beaver,non,804487
bordage de sapin de 20 pieds,1,No link with beaver,non,804487
bordage pour navire,1,No link with beaver,non,804487
bordures d'or et de soie,1,No link with beaver,non,804487
bordures de bois doré,2,No link with beaver,non,804487
bordures de tapisseries,2,No link with beaver,non,804487
bordures dorées,3,No link with beaver,non,804487
bottes,35,No link with beaver,non,804487
bottes à matelot,1,No link with beaver,non,804487
bottes de bergamote,2,No link with beaver,non,804487
bottes de cavalier,1,No link with beaver,non,804487
bottes de cuir,35,No link with beaver,non,804487
bottes de cuir à matelot,1,No link with beaver,non,804487
bottes de cuir fortes,1,No link with beaver,non,804487
bottes de sapin,2,No link with beaver,non,804487
bottes et bottines,118,No link with beaver,non,804487
bottes et souliers,2,No link with beaver,non,804487
bottes fortes,73,No link with beaver,non,804487
bottes fourrées,1,No link with beaver,non,804487
bottes molles,9,No link with beaver,non,804487
bottes neuves,5,No link with beaver,non,804487
bottines,65,No link with beaver,non,804487
bottines de cuir,4,No link with beaver,non,804487
bottines de peau,1,No link with beaver,non,804487
boucaniers,11,No link with beaver,non,804487
boucans en bottes,1,No link with beaver,oui,804487
boucassin,63,No link with beaver,non,804487
boucassin rouge,2,No link with beaver,non,804487
boucaud en bottes,2,No link with beaver,non,804487
boucaud vide,3,No link with beaver,non,804487
bouchie,1,No link with beaver,non,804487
bouchons,19,No link with beaver,non,804487
boucles,8,No link with beaver,non,804487
boucles d'acier,1,No link with beaver,non,804487
boucles d'argent,11,No link with beaver,non,804487
boucles d'oreilles,4,No link with beaver,non,804487
boucles de cuivre,3,No link with beaver,non,804487
boucles de fer,3,No link with beaver,non,804487
boucles de pinsbeck,5,No link with beaver,non,804487
boucles de sapin,2,No link with beaver,non,804487
boucles de souliers à pierres fausses,1,No link with beaver,non,804487
boucles de tombac,1,No link with beaver,non,804487
boucs,22,No link with beaver,non,804487
boucs en vie,1,No link with beaver,non,804487
boucs et chèvres,127,No link with beaver,non,804487
boudins de poisson,5,No link with beaver,non,804487
boudrilles,1,No link with beaver,non,804487
boudrillons,2,No link with beaver,non,804487
bouette de sapin,1,No link with beaver,non,804487
bouge,1,No link with beaver,non,804487
bougie,781,No link with beaver,non,804487
bougie blanche,37,No link with beaver,non,804487
bougie de blanc de baleine,2,No link with beaver,non,804487
bougie de cire,145,No link with beaver,non,804487
bougie de cire blanche,220,No link with beaver,non,804487
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,804487
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,804487
bougie de cire jaune,3,No link with beaver,non,804487
bougie de cire verte,1,No link with beaver,non,804487
bougie de suif,0,No link with beaver,non,804487
bougie de tables,37,No link with beaver,non,804487
bougie de tables et cierges,1,No link with beaver,non,804487
bougie en suif et suif,3,No link with beaver,non,804487
bougie et cierges,24,No link with beaver,non,804487
bougie jaune,9,No link with beaver,non,804487
bougie verte,1,No link with beaver,non,804487
bougran,98,No link with beaver,oui,804487
bouguette,112,No link with beaver,non,804487
bouilloires de cuivre,2,No link with beaver,non,804487
bouillotte de cuivre,1,No link with beaver,non,804487
boulange,57,No link with beaver,non,804487
boulans,1,No link with beaver,non,804487
boules,3,No link with beaver,non,804487
boules d'acier,11,No link with beaver,non,804487
boules de bois,11,No link with beaver,non,804487
boules de buis,12,No link with beaver,non,804487
boules de canons,2,No link with beaver,non,804487
boules de fer,1,No link with beaver,non,804487
boules de mail,10,No link with beaver,non,804487
boules de mais,1,No link with beaver,non,804487
boules de marbre,7,No link with beaver,non,804487
boules de marbre pour jouets d'enfant,2,No link with beaver,non,804487
boules de métal blanc,1,No link with beaver,non,804487
boules de sapin,1,No link with beaver,non,804487
boules de terres,1,No link with beaver,non,804487
boules de verre,3,No link with beaver,non,804487
boules pour jouer,4,No link with beaver,non,804487
boules vulnéraires,8,No link with beaver,non,804487
boulets,9,No link with beaver,non,804487
boulets à têtes et queue,1,No link with beaver,non,804487
boulets de canon de fer,4,No link with beaver,non,804487
boulets de canons,195,No link with beaver,non,804487
boulets de canons de 4 livre,2,No link with beaver,non,804487
boulets de canons de fer,5,No link with beaver,non,804487
boulets de canons et mitraille,1,No link with beaver,non,804487
boulets de fer,8,No link with beaver,non,804487
boulets de fer et canons de fer,8,No link with beaver,non,804487
boulets de marbre,2,No link with beaver,non,804487
boulets de terre,2,No link with beaver,non,804487
boulets et canons,6,No link with beaver,non,804487
boulets et canons de fer de fonte,3,No link with beaver,non,804487
boulettes de marbre,8,No link with beaver,non,804487
bouquets de fleurs artificielles,4,No link with beaver,non,804487
bouquets de papier,1,No link with beaver,non,804487
bouquins à pipes,2,No link with beaver,non,804487
bouracan,1,No link with beaver,non,804487
bouraline,0,No link with beaver,non,804487
bouralisse,11,No link with beaver,non,804487
bouras,34,No link with beaver,non,804487
bouras de coton,1,No link with beaver,non,804487
bouras de soie,1,No link with beaver,non,804487
bouras du Levant,7,No link with beaver,non,804487
bourdes en poussière,1,No link with beaver,non,804487
bourdilles,113,No link with beaver,non,804487
bourdilles à barriques,3,No link with beaver,oui,804487
bourdilles pour barriques,3,,non,38344
bourdillons,179,No link with beaver,non,804487
bourdillons à barils,3,No link with beaver,non,804487
bourdillons à barriques,3,No link with beaver,oui,804487
bourdillons à quart,2,No link with beaver,oui,804487
bourdillons à quarts,2,,non,38344
bourdillons à tierçons,3,No link with beaver,non,804487
bourdillons de bois,2,No link with beaver,non,804487
bourdillons pour barriques,3,,non,38344
bourlets,1,No link with beaver,non,804487
bourlets de velours,1,No link with beaver,non,804487
bourre,42,No link with beaver,non,804487
bourre à bâtier,175,No link with beaver,non,804487
bourre à bourrer,1,No link with beaver,non,804487
bourre à brûler,1,No link with beaver,non,804487
bourre à cheveux,4,No link with beaver,non,804487
bourre chiquette,2,No link with beaver,non,804487
bourre d'Alep,1,No link with beaver,non,804487
bourre d'étoupes,2,No link with beaver,non,804487
bourre de bœuf,187,No link with beaver,non,804487
bourre de bœuf et bourre de vache,1,No link with beaver,non,804487
bourre de cerf,2,No link with beaver,non,804487
bourre de chèvre,2,No link with beaver,non,804487
bourre de coton,19,No link with beaver,non,804487
bourre de coton et fil,38,No link with beaver,non,804487
bourre de coton et soie,5,No link with beaver,non,804487
bourre de Damas,6,No link with beaver,non,804487
bourre de drap,1,No link with beaver,non,804487
bourre de fil,28,No link with beaver,non,804487
bourre de filoselle,1,No link with beaver,non,804487
bourre de laine,61,No link with beaver,non,804487
bourre de laine entière lanice et tontice,1,No link with beaver,non,804487
bourre de Marseille,3,No link with beaver,non,804487
bourre de Nîmes,6,No link with beaver,non,804487
bourre de soie,224,No link with beaver,non,804487
bourre de soie et filoselle et soie,15,No link with beaver,non,804487
