simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
carmin fin,2,No link with beaver,non,557465
carnasse,16,No link with beaver,non,557465
carnifié,1,No link with beaver,non,557465
carny,2,No link with beaver,non,557465
carols,1,No link with beaver,non,557465
caroots,2,No link with beaver,non,557465
carotte,7,No link with beaver,non,557465
carotte d'enfant,1,No link with beaver,non,557465
carottes,4,No link with beaver,non,557465
carou,1,No link with beaver,non,557465
carouge,142,No link with beaver,non,557465
carpe et tanche,1,No link with beaver,non,557465
carpeaux alevins,5,No link with beaver,non,557465
carpes,27,No link with beaver,non,557465
carpes de stockfish,1,No link with beaver,non,557465
carpes et brochets,1,No link with beaver,non,557465
carpette,4,No link with beaver,non,557465
carrabe,2,No link with beaver,non,557465
carré,61,No link with beaver,non,557465
carré de fer plat,12,No link with beaver,non,557465
carreaux,6,No link with beaver,non,557465
carreaux ???,1,No link with beaver,non,557465
carreaux à dentelle,4,No link with beaver,non,557465
carreaux à paver,20,No link with beaver,non,557465
carreaux à paver de pierre,7,No link with beaver,non,557465
carreaux à paver de terre,3,No link with beaver,non,557465
carreaux à vitres,1,No link with beaver,non,557465
carreaux bleus,2,No link with beaver,non,557465
carreaux briques et tuiles,2,No link with beaver,non,557465
carreaux d'ardoise,6,No link with beaver,non,557465
carreaux d'Île de France,1,No link with beaver,non,557465
carreaux de Bidache,12,No link with beaver,non,557465
carreaux de Bidache de pierre,9,No link with beaver,non,557465
carreaux de brique,42,No link with beaver,non,557465
carreaux de dentelle,1,No link with beaver,non,557465
carreaux de faïence,32,No link with beaver,non,557465
carreaux de genièvre,1,No link with beaver,non,557465
carreaux de marbre,155,No link with beaver,non,557465
carreaux de marbre à paver,1,No link with beaver,non,557465
carreaux de marbre bâtard,1,No link with beaver,non,557465
carreaux de marbre gros,1,No link with beaver,non,557465
carreaux de marbre ouvrés,4,No link with beaver,non,557465
carreaux de marbre pour le Roi,1,No link with beaver,non,557465
carreaux de moulage,1,No link with beaver,non,557465
carreaux de pierre,46,No link with beaver,non,557465
carreaux de pierre de Bidache,1,No link with beaver,non,557465
carreaux de pierre de terre,1,No link with beaver,non,557465
carreaux de pierre noire,1,No link with beaver,non,557465
carreaux de sera,2,No link with beaver,non,557465
carreaux de Suède,1,No link with beaver,non,557465
carreaux de terre,351,No link with beaver,non,557465
carreaux de terre cuite,17,No link with beaver,non,557465
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,557465
carreaux de terre et tuiles bombées,8,No link with beaver,non,557465
carreaux de terre grands,2,No link with beaver,non,557465
carreaux de verre,15,No link with beaver,non,557465
carreaux de verre à vitre,16,No link with beaver,non,557465
carreaux démoulés,1,No link with beaver,non,557465
carreaux des prises,1,No link with beaver,non,557465
carreaux en nombre,1,No link with beaver,non,557465
carreaux meulage de Brie,1,No link with beaver,non,557465
carreaux meulage de France,2,No link with beaver,non,557465
carreaux moulage,4,No link with beaver,non,557465
carreaux moulage de Brie,7,No link with beaver,non,557465
carreaux moulage de France,8,No link with beaver,non,557465
carreaux noirs,3,No link with beaver,non,557465
carreaux rouges,10,No link with beaver,non,557465
carrelet,1,No link with beaver,non,557465
carres,2,No link with beaver,non,557465
carriole d'enfant,1,No link with beaver,non,557465
carrole et crouge,1,No link with beaver,non,557465
carrosses,37,No link with beaver,non,557465
carrosses et harnais,1,No link with beaver,non,557465
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,557465
carrosses neufs,1,No link with beaver,non,557465
carrosses usés,1,No link with beaver,non,557465
carrosses vieux,1,No link with beaver,non,557465
carrue,1,No link with beaver,non,557465
cartager,1,No link with beaver,non,557465
cartame,1,No link with beaver,non,557465
cartes,8,No link with beaver,non,557465
cartes à chaperonier,1,No link with beaver,non,557465
cartes à jouer,673,No link with beaver,non,557465
cartes de géographie sur toile,1,No link with beaver,non,557465
cartes de la Martinique,1,No link with beaver,non,557465
cartes des côtes d'Angleterre,1,No link with beaver,non,557465
cartes géographiques,98,No link with beaver,non,557465
cartes géographiques de la Chine,1,No link with beaver,non,557465
cartes géométriques,1,No link with beaver,non,557465
cartes marines,35,No link with beaver,non,557465
cartes marines de pêches,1,No link with beaver,non,557465
carthame,7,No link with beaver,non,557465
cartignette,1,No link with beaver,non,557465
carton,114,No link with beaver,non,557465
carton à drapier,1,No link with beaver,non,557465
carton assemblé et coupé,2,No link with beaver,non,557465
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,557465
carton lustré à presser le drap,2,No link with beaver,non,557465
carton moulé,6,No link with beaver,non,557465
carton peint,1,No link with beaver,non,557465
cartouches,1,No link with beaver,non,557465
caruane,1,No link with beaver,non,557465
carubis,69,No link with beaver,non,557465
carvi,1,No link with beaver,non,557465
carzé,1,No link with beaver,non,557465
casaques,15,No link with beaver,non,557465
casaques à nègre,14,No link with beaver,non,557465
casaques de froc,1,No link with beaver,non,557465
casaques de laine,1,No link with beaver,non,557465
casaques de peau,2,No link with beaver,non,557465
casaques du cuir,1,No link with beaver,non,557465
casaques pour matelot,1,No link with beaver,non,557465
casaquin,3,No link with beaver,non,557465
cascarilles,43,No link with beaver,non,557465
casimir,6,No link with beaver,non,557465
casimir de laine,9,No link with beaver,non,557465
casimir de laine et mérinos,1,No link with beaver,non,557465
casimir et mérinos fin de laine,23,No link with beaver,non,557465
casimir fin de laine,10,No link with beaver,non,557465
casimirs et mérinos de laine,1,No link with beaver,non,557465
casques,5,No link with beaver,non,557465
casques à nègre,1,No link with beaver,non,557465
casques et cuirasses,1,No link with beaver,non,557465
cassave,4,No link with beaver,non,557465
casse,104,No link with beaver,non,557465
casse de fer,3,No link with beaver,non,557465
casse de laiton,1,No link with beaver,non,557465
casse des entrepôts,1,No link with beaver,non,557465
casse en baton,2,No link with beaver,non,557465
casse étoffe,4,No link with beaver,non,557465
casse garnie,1,No link with beaver,non,557465
cassedis,1,No link with beaver,non,557465
casseroles de fer,1,No link with beaver,non,557465
cassi matia,1,No link with beaver,non,557465
cassia fistula,2,No link with beaver,non,557465
cassia lignea,145,No link with beaver,non,557465
cassia sèche,1,No link with beaver,non,557465
cassin bazas,1,No link with beaver,non,557465
cassis,1,No link with beaver,non,557465
cassoles,2,No link with beaver,non,557465
cassonade,205,No link with beaver,non,557465
cassonade des Îles,14,No link with beaver,non,557465
cassube,2,No link with beaver,non,557465
castalogne,19,No link with beaver,non,557465
castine et spath,2,No link with beaver,non,557465
castor,47,"beaver, etc. raw material",non,2246
castor blanc,1,"beaver, etc. raw material",non,2246
castor bordé d'argent et d'or,1,Using beaver etc.,non,1412
castor gras,25,"beaver, etc. raw material",non,2246
castor sec,27,"beaver, etc. raw material",non,2246
castoreum,29,Using beaver etc.,non,1412
castoreum du ???,1,Using beaver etc.,non,1412
castus doux,1,No link with beaver,non,557465
catadarits,1,No link with beaver,non,557465
Catalogne de laine,1,No link with beaver,non,557465
Catalogne de poil,2,No link with beaver,non,557465
catéchismes,1,No link with beaver,non,557465
catequin,2,No link with beaver,non,557465
catlas,2,No link with beaver,non,557465
caubrune,1,No link with beaver,non,557465
cauride,1,No link with beaver,non,557465
caurie,1,No link with beaver,non,557465
caurier,1,No link with beaver,non,557465
cauris,314,No link with beaver,non,557465
cauris de retour,1,No link with beaver,non,557465
cauris des Indes,1,No link with beaver,non,557465
cauris pour la traite,1,No link with beaver,non,557465
cauris salés et verts,1,No link with beaver,non,557465
cauris vernis,1,No link with beaver,non,557465
causels de bar,10,No link with beaver,non,557465
causels de bois,2,No link with beaver,non,557465
causse de corde,1,No link with beaver,non,557465
cautardes,1,No link with beaver,non,557465
cavelle,12,No link with beaver,non,557465
cavelle de bois,2,No link with beaver,non,557465
cavelle pour tonneaux,1,No link with beaver,non,557465
caves,14,No link with beaver,non,557465
caves à main,1,No link with beaver,non,557465
caves à tabac,2,No link with beaver,non,557465
caves de ??? flacons,1,No link with beaver,non,557465
caves de 10 flacons,1,No link with beaver,non,557465
caves de 12 flacons,39,No link with beaver,non,557465
caves de 15 flacons,7,No link with beaver,non,557465
caves de 21 flacons,1,No link with beaver,non,557465
caves de 29 flacons,1,No link with beaver,non,557465
caves de 6 flacons,102,No link with beaver,non,557465
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,557465
caves de 7 flacons,1,No link with beaver,non,557465
caves de 8 flacons,2,No link with beaver,non,557465
caves de 9 flacons,63,No link with beaver,non,557465
caves de flacons,12,No link with beaver,non,557465
caves et canevettes de 6 flacons,3,No link with beaver,non,557465
caves files,1,No link with beaver,non,557465
caves garnies,128,No link with beaver,non,557465
caves garnies de flacons,6,No link with beaver,non,557465
caves garnies de flacons de cristal,1,No link with beaver,non,557465
caves garnies de leurs flacons,4,No link with beaver,non,557465
caves non garnies de flacons,1,No link with beaver,non,557465
caves ou flacons,1,No link with beaver,non,557465
cavettes de bois,3,No link with beaver,non,557465
cavettes de grès,4,No link with beaver,non,557465
cavial,2,No link with beaver,non,557465
caviers de terre,1,No link with beaver,non,557465
cavizé,1,No link with beaver,non,557465
cayette,1,No link with beaver,non,557465
cazé,1,No link with beaver,non,557465
cazin bazar,1,No link with beaver,non,557465
ceaustatille étoffe,1,No link with beaver,non,557465
cédrat,108,No link with beaver,non,557465
cédrat frais,1,No link with beaver,non,557465
cédrat zestes confits,1,No link with beaver,non,557465
cèdre,5,No link with beaver,non,557465
ceintures,12,No link with beaver,non,557465
ceintures brodées,1,No link with beaver,non,557465
ceintures brodées de soie,1,No link with beaver,non,557465
ceintures d'argent et d'or,1,No link with beaver,non,557465
ceintures d'argent fin,1,No link with beaver,non,557465
ceintures d'épée,1,No link with beaver,non,557465
ceintures de coton,7,No link with beaver,non,557465
ceintures de cuir,1,No link with beaver,non,557465
ceintures de laine,34,No link with beaver,non,557465
ceintures de laine et de fil,1,No link with beaver,non,557465
ceintures de robe de chambre,4,No link with beaver,non,557465
ceintures de soie,19,No link with beaver,non,557465
ceintures marines,1,No link with beaver,non,557465
ceintures pour matelot,1,No link with beaver,non,557465
ceintures pour prêtre,1,No link with beaver,non,557465
ceinturons,26,No link with beaver,non,557465
ceinturons brodés,1,No link with beaver,non,557465
ceinturons brodés d'argent,1,No link with beaver,non,557465
ceinturons brodés d'or,1,No link with beaver,non,557465
ceinturons de buffle,3,No link with beaver,non,557465
ceinturons de chamois,1,No link with beaver,non,557465
ceinturons de coton,1,No link with beaver,non,557465
ceinturons de cuir,1,No link with beaver,non,557465
ceinturons de laine,1,No link with beaver,non,557465
ceinturons de peau,1,No link with beaver,non,557465
ceinturons de soie,8,No link with beaver,non,557465
ceinturons et bandoulières,1,No link with beaver,non,557465
ceinturons et bandoulières et gibernes,2,No link with beaver,non,557465
ceinturons piqués,1,No link with beaver,non,557465
ceinturons pour épée,1,No link with beaver,non,557465
ceinturons unis,2,No link with beaver,non,557465
céleris,1,No link with beaver,non,557465
cendaline,3,No link with beaver,non,557465
cendre,273,No link with beaver,non,557465
cendre ???,2,No link with beaver,non,557465
