simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chitte d'Amedabad,1,No link with beaver,non,553261
chitte étoffe,2,No link with beaver,non,553261
chitte Keabadis,1,No link with beaver,non,553261
chitte patenas,1,No link with beaver,non,553261
chitte rouge,1,No link with beaver,non,553261
chivelles,1,No link with beaver,non,553261
chocolat,1031,No link with beaver,non,553261
chocolat en pâte,1,No link with beaver,non,553261
chocolat et cacao broyé,4,No link with beaver,non,553261
chocolat et sorbet,1,No link with beaver,non,553261
choix de bœuf salé,2,No link with beaver,non,553261
cholas,1,No link with beaver,non,553261
chomettes de terre,1,No link with beaver,non,553261
chouclas des Indes,2,No link with beaver,non,553261
chourales,1,No link with beaver,non,553261
choux,21,No link with beaver,non,553261
choux à planter,6,No link with beaver,non,553261
choux cabus,1,No link with beaver,non,553261
choux confits,3,No link with beaver,non,553261
choux marinés,2,No link with beaver,non,553261
choux salés,1,No link with beaver,non,553261
choux-fleurs,14,No link with beaver,non,553261
choux-fleurs et cabus et artichauts,2,No link with beaver,non,553261
christ d'ivoire,3,No link with beaver,non,553261
christ d'ivoire monté sur velours,1,No link with beaver,non,553261
chromate de plomb,4,No link with beaver,non,553261
chromate de potasse,1,No link with beaver,non,553261
chuquelas,41,No link with beaver,non,553261
cidre,341,No link with beaver,non,553261
cidre jaune,1,No link with beaver,non,553261
cidre poiré et verjus,4,No link with beaver,non,553261
cierges,7,No link with beaver,non,553261
cierges de cire blanche,8,No link with beaver,non,553261
cierges de cire et bougie de cire,4,No link with beaver,non,553261
cierges de fer,2,No link with beaver,non,553261
cierges et flambeau,1,No link with beaver,non,553261
cigares,1,No link with beaver,non,553261
cigares par autorisation,1,No link with beaver,non,553261
cikous,1,No link with beaver,non,553261
cime,1,No link with beaver,non,553261
ciment,27,No link with beaver,non,553261
ciment et chaux et pierres et plâtre,8,No link with beaver,non,553261
ciment ou tiras,1,No link with beaver,non,553261
cinabre,206,No link with beaver,non,553261
cinabre broyé,27,No link with beaver,non,553261
cinabre de pierres,6,No link with beaver,non,553261
cinabre en roche,1,No link with beaver,non,553261
cinabre et vermillon,60,No link with beaver,non,553261
cinabre fin,1,No link with beaver,non,553261
cinabre naturel,1,No link with beaver,non,553261
ciradille,1,No link with beaver,non,553261
cirage pour chaussures,1,No link with beaver,non,553261
circks,1,No link with beaver,non,553261
cire,32,No link with beaver,non,553261
cire à cacheter,111,No link with beaver,non,553261
cire blanche,582,No link with beaver,non,553261
cire blanche de bougie,1,No link with beaver,non,553261
cire blanche et jaune,501,No link with beaver,non,553261
cire blanche et jaune non ouvrée,23,No link with beaver,non,553261
cire blanche non ouvrée,1,No link with beaver,non,553261
cire brune,1,No link with beaver,non,553261
cire brune non clarifiée,1,No link with beaver,non,553261
cire brune non clarifiée du Sénégal,1,No link with beaver,non,553261
cire brute,1,No link with beaver,non,553261
cire brute blanche,6,No link with beaver,non,553261
cire brute brune ou jaune,2,No link with beaver,non,553261
cire brute jaune,21,No link with beaver,non,553261
cire brute jaune des entrepôts,1,No link with beaver,non,553261
cire d'Espagne,83,No link with beaver,non,553261
cire d'Espagne à cacheter,1,No link with beaver,non,553261
cire de bougie,5,No link with beaver,non,553261
cire de bougie jaune,1,No link with beaver,non,553261
cire diverse,13,No link with beaver,non,553261
cire en branche,2,No link with beaver,non,553261
cire en pain,5,No link with beaver,non,553261
cire et chandelle de cire,1,No link with beaver,non,553261
cire grasse,1,No link with beaver,non,553261
cire jaune,1400,No link with beaver,non,553261
cire jaune du levant,1,No link with beaver,non,553261
cire jaune en bougie et chandelle,1,No link with beaver,non,553261
cire jaune en cierges et flambeaux,1,No link with beaver,non,553261
cire jaune en pain,2,No link with beaver,non,553261
cire moitié cire et moitié suif,1,No link with beaver,non,553261
cire verte,10,No link with beaver,non,553261
cire vierge,6,No link with beaver,non,553261
cirsaca,61,No link with beaver,non,553261
cirsaka,2,No link with beaver,non,553261
cirsaka de coton et de soie,2,No link with beaver,non,553261
ciseaux,20,No link with beaver,non,553261
ciseaux à élaguer,2,No link with beaver,non,553261
citrate de chaux,1,No link with beaver,non,553261
citronniers,1,No link with beaver,non,553261
citrons,3,No link with beaver,non,553261
citrons aigres,14,No link with beaver,non,553261
citrons avariés,1,No link with beaver,non,553261
citrons confits,102,No link with beaver,non,553261
citrons en saumure,1,No link with beaver,non,553261
citrons et limons,677,No link with beaver,non,553261
citrons et orange,362,No link with beaver,non,553261
citrons et orange frais,197,No link with beaver,non,553261
citrons étrangers,2,No link with beaver,non,553261
citrons frais,60,No link with beaver,non,553261
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,553261
citrons orange et leurs variétés,7,No link with beaver,non,553261
citrons vert,18,No link with beaver,non,553261
citrouilles,1,No link with beaver,non,553261
civadille,100,No link with beaver,non,553261
civette,6,No link with beaver,non,553261
clafou,1,No link with beaver,non,553261
clafou de bois,1,No link with beaver,non,553261
clafou de bois ou merrains de bois,1,No link with beaver,non,553261
clafou en blocs,1,No link with beaver,non,553261
clairons,1,No link with beaver,non,553261
clairons etc.,1,No link with beaver,non,553261
clappes ou douves à barils,1,No link with beaver,non,553261
clappes ou douves à barils de sapin,1,No link with beaver,non,553261
clarges des prises,1,No link with beaver,non,553261
clarifiant,1,No link with beaver,non,553261
clarinette haut-bois,3,No link with beaver,non,553261
clavecin,19,No link with beaver,non,553261
clavecin vieux,1,No link with beaver,non,553261
clavecins épinettes orgues,2,No link with beaver,non,553261
clayes à parquer,1,No link with beaver,non,553261
clefs à vin,1,No link with beaver,non,553261
clefs de fer,2,No link with beaver,non,553261
clinquant d'or faux,1,No link with beaver,non,553261
clinquant en papier,1,No link with beaver,non,553261
cloches,18,No link with beaver,non,553261
cloches de bronze,1,No link with beaver,non,553261
cloches de cuivre,1,No link with beaver,non,553261
cloches de fer,1,No link with beaver,non,553261
cloches de fonte,67,No link with beaver,non,553261
cloches de fonte vieilles,1,No link with beaver,non,553261
cloches de métal,73,No link with beaver,non,553261
cloches de plomb et de zinc,12,No link with beaver,non,553261
cloches de verre,3,No link with beaver,non,553261
cloches vieilles,1,No link with beaver,non,553261
clochettes,12,No link with beaver,non,553261
clochettes de cuivre,6,No link with beaver,non,553261
clochettes de fonte,4,No link with beaver,non,553261
cloportes,2,No link with beaver,non,553261
clous,16,No link with beaver,non,553261
clous à têtes de cuivre doré petits,1,No link with beaver,non,553261
clous de caboche,4,No link with beaver,non,553261
clous de cuivre,11,No link with beaver,non,553261
clous de cuivre doré,4,No link with beaver,non,553261
clous de cuivre jaune,1,No link with beaver,non,553261
clous de fer,1604,No link with beaver,non,553261
clous de fer à barriques,1,No link with beaver,non,553261
clous de fer à charrettes,1,No link with beaver,non,553261
clous de fer gonds,1,No link with beaver,non,553261
clous de fer neufs,1,No link with beaver,non,553261
clous de fer ordinaires,1,No link with beaver,non,553261
clous de fer vieux,2,No link with beaver,non,553261
clous de girofle,15,No link with beaver,non,553261
clous de girofle et griffes,3,No link with beaver,non,553261
clous de girofle fleurs,5,No link with beaver,non,553261
clous de girofle fleurs des entrepôts,1,No link with beaver,non,553261
clous de laiton,10,No link with beaver,non,553261
clous dorés,46,No link with beaver,non,553261
clous et acier,1,No link with beaver,non,553261
clous vieux,2,No link with beaver,non,553261
cloutaille,1,No link with beaver,non,553261
cloutiers,1,No link with beaver,non,553261
coak,1,No link with beaver,non,553261
coas de soie,1,No link with beaver,non,553261
coati,1,No link with beaver,non,553261
cobalt grillé,4,No link with beaver,non,553261
cobalt métal,3,No link with beaver,non,553261
cobalt métal et minerai,2,No link with beaver,non,553261
cobalt minerai,1,No link with beaver,non,553261
cobalt minéral,1,No link with beaver,non,553261
cocalum,2,No link with beaver,non,553261
cocax,2,No link with beaver,non,553261
cochelis,19,No link with beaver,non,553261
cochenille,1079,No link with beaver,non,553261
cochenille Campêchane,1,No link with beaver,non,553261
cochenille Campêche,1,No link with beaver,non,553261
cochenille de retour,1,No link with beaver,non,553261
cochenille et indigo,1,No link with beaver,non,553261
cochenille fil verte,1,No link with beaver,non,553261
cochenille fine,23,No link with beaver,non,553261
cochenille mestèque,72,No link with beaver,non,553261
cochenille mustack,2,No link with beaver,non,553261
cochenille sylvestre,50,No link with beaver,non,553261
cochon,19,No link with beaver,non,553261
cochon de lait,1,No link with beaver,non,553261
cochon petit,2,No link with beaver,non,553261
cochon salé et petit salé,10,No link with beaver,non,553261
coclearia,11,No link with beaver,non,553261
coco du Levant,1,No link with beaver,non,553261
coco plate,1,No link with beaver,non,553261
cocons,5,No link with beaver,non,553261
cocons de soie,140,No link with beaver,non,553261
cocons de vers à soie,3,No link with beaver,non,553261
cocos,78,No link with beaver,non,553261
cocos caroubes frais,2,No link with beaver,non,553261
cocos des Indes,2,No link with beaver,non,553261
cocos du Levant,2,No link with beaver,non,553261
cocos petits,1,No link with beaver,non,553261
cocos verts,3,No link with beaver,non,553261
coctif,1,No link with beaver,non,553261
cocullus,1,No link with beaver,non,553261
coddes blancs,1,No link with beaver,non,553261
coëtif,11,No link with beaver,non,553261
cœurs de bœuf,3,No link with beaver,non,553261
coffres,7,No link with beaver,non,553261
coffres à étuve,2,No link with beaver,non,553261
coffres à garniture de peau,1,No link with beaver,non,553261
coffres à matelots,1,No link with beaver,non,553261
coffres à perruque,1,No link with beaver,non,553261
coffres à thé,1,No link with beaver,non,553261
coffres à vin,1,No link with beaver,non,553261
coffres de bois,24,No link with beaver,non,553261
coffres de chimie,1,No link with beaver,non,553261
coffres de chirurgie,116,No link with beaver,non,553261
coffres de commodité,4,No link with beaver,non,553261
coffres de fer,25,No link with beaver,non,553261
coffres de fer de 300 livres,1,No link with beaver,non,553261
coffres de fer et berses,1,No link with beaver,non,553261
coffres de fonte,1,No link with beaver,non,553261
coffres de gaz,1,No link with beaver,non,553261
coffres de noyer,1,No link with beaver,non,553261
coffres de sapin,2,No link with beaver,non,553261
coffres peints,2,No link with beaver,non,553261
coffres vides,1,No link with beaver,non,553261
coffres vieux,1,No link with beaver,non,553261
coffres-forts,21,No link with beaver,non,553261
coffres-forts de fer,11,No link with beaver,non,553261
cognac,1,No link with beaver,non,553261
cognées de bois,1,No link with beaver,non,553261
coiffes,1,No link with beaver,non,553261
coiffes à perruque,2,No link with beaver,non,553261
coiffes blondes,6,No link with beaver,non,553261
coiffes blondes et de gaze,1,No link with beaver,non,553261
coiffes blondes et palatine,1,No link with beaver,non,553261
coiffes brodées,1,No link with beaver,non,553261
coiffes de chapeaux,13,No link with beaver,non,553261
coiffes de dentelle,1,No link with beaver,non,553261
coiffes de dentelle de soie,1,No link with beaver,non,553261
coiffes de gaze,10,No link with beaver,non,553261
coiffes de Marly,1,No link with beaver,non,553261
coiffes de tambou,1,No link with beaver,non,553261
coiffes et palatines,2,No link with beaver,non,553261
coiffes pour chapeaux et coiffes de perruques,1,No link with beaver,non,553261
coiffes pour femme,2,No link with beaver,non,553261
coiffures,1,No link with beaver,non,553261
coiffures à dentelles,4,No link with beaver,non,553261
coing fruit,1,No link with beaver,non,553261
coïtif,1,No link with beaver,non,553261
çoka,1,No link with beaver,non,553261
col à femme,1,No link with beaver,non,553261
colins,1,No link with beaver,non,553261
colis,1,No link with beaver,non,553261
colle,207,No link with beaver,non,553261
colle à papetier,12,No link with beaver,non,553261
colle à papier,4,No link with beaver,non,553261
colle à poisson,1,No link with beaver,non,553261
colle claire,1,No link with beaver,non,553261
colle commune,70,No link with beaver,non,553261
colle de Flandre,37,No link with beaver,non,553261
colle de papetier,1,No link with beaver,non,553261
colle de peau d'âne,1,No link with beaver,non,553261
colle de poisson,497,No link with beaver,non,553261
colle faible,1,No link with beaver,non,553261
