simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
crêpe de Reims,3,non,No link with beaver,844256
crêpe de soie,24,non,No link with beaver,844256
crêpe et crépon,3,non,No link with beaver,844256
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,No link with beaver,844256
crêpe et étoffe et passementerie et ruban de soie,11,non,No link with beaver,844256
crêpe et gaze et mouchoirs,6,non,No link with beaver,844256
crêpe et gaze et tulle,29,non,No link with beaver,844256
crêpe et gaze et tulle de soie,146,non,No link with beaver,844256
crêpe gaze et tulle de soie,2,oui,,23015
crêpe noir,1,non,No link with beaver,844256
crêpe pour chapeaux,38,non,No link with beaver,844256
crépine de soie,1,non,No link with beaver,844256
crépon,10,non,No link with beaver,844256
crépon de laine,6,non,No link with beaver,844256
crêpure de filoselle,1,non,No link with beaver,844256
creusets,170,non,No link with beaver,844256
creusets d'Allemagne,1,non,No link with beaver,844256
creusets d'orfèvre,4,non,No link with beaver,844256
creusets de grès,1,non,No link with beaver,844256
creusets de mine de plomb,1,non,No link with beaver,844256
creusets de terre,17,non,No link with beaver,844256
creusets de terre cuite,8,non,No link with beaver,844256
creusets et figures de pierre,11,non,No link with beaver,844256
crevette,42,non,,23015
cribles,57,non,No link with beaver,844256
cribles à blé,1,non,No link with beaver,844256
cribles de bois,2,non,No link with beaver,844256
cribles de fil de laiton,1,non,No link with beaver,844256
cribles de laiton à café,1,non,No link with beaver,844256
cribles et bluteaux de moulins,5,non,No link with beaver,844256
cribles petits,1,non,No link with beaver,844256
criblon,1,non,,23015
crics,58,non,No link with beaver,844256
crics de fer,32,non,No link with beaver,844256
crics de fer de navire,1,non,,23015
crin,892,non,No link with beaver,844256
crin à cordonnier,1,non,No link with beaver,844256
crin à pêcher,1,non,No link with beaver,844256
crin apprêté,5,non,No link with beaver,844256
crin apprêté et frisé,5,non,No link with beaver,844256
crin brut,18,non,No link with beaver,844256
crin brut de cheval,1,non,No link with beaver,844256
crin de cheval,216,non,No link with beaver,844256
crin de cheval griporé,1,non,No link with beaver,844256
crin de chèvre,1,non,No link with beaver,844256
crin frisé,85,non,No link with beaver,844256
crin plan,1,non,No link with beaver,844256
crin plat,18,non,No link with beaver,844256
crin pour habit d'homme,1,non,No link with beaver,844256
crin pour la Compagnie des Indes,1,non,No link with beaver,844256
crin tanné,2,non,No link with beaver,844256
crin vieux,1,non,No link with beaver,844256
crinières,2,non,No link with beaver,844256
crise,1,non,No link with beaver,844256
cristal,249,non,No link with beaver,844256
cristal brut,17,non,No link with beaver,844256
cristal cru,27,non,No link with beaver,844256
cristal d'office,14,non,No link with beaver,844256
cristal de roche,4,non,No link with beaver,844256
cristal de roche brut,1,non,No link with beaver,844256
cristal de Rouen,2,non,No link with beaver,844256
cristal de tartot,1,non,No link with beaver,844256
cristal de tartre,22,non,No link with beaver,844256
cristal et verres à boire à vitre,2,non,No link with beaver,844256
cristal fondu,1,non,No link with beaver,844256
cristal minéral,4,non,No link with beaver,844256
cristal taillé,65,non,No link with beaver,844256
cristallin,3,non,No link with beaver,844256
cristaux,4,non,No link with beaver,844256
croc,1,non,No link with beaver,844256
croc de fer à morue,1,non,No link with beaver,844256
crochets de bois,2,non,No link with beaver,844256
crochets de fer,2,non,No link with beaver,844256
crocus,2,non,No link with beaver,844256
croisé de coton,1,non,No link with beaver,844256
croisé noir,1,non,No link with beaver,844256
croisière de douane,1,oui,No link with beaver,844256
croisière de la Ferme générale,5,non,No link with beaver,844256
croix à pierres fausses,2,non,No link with beaver,844256
croix d'argent,4,non,No link with beaver,844256
croix d'argent neuve,1,non,No link with beaver,844256
croix d'argent pour église,1,non,No link with beaver,844256
croix d'ivoire,2,non,No link with beaver,844256
croix d'or,1,non,No link with beaver,844256
croix de cuivre,2,non,No link with beaver,844256
croix de cuivre argenté,1,non,No link with beaver,844256
croix de grenat,1,non,No link with beaver,844256
croix de gresse,1,non,No link with beaver,844256
crons et débris de maison,82,non,No link with beaver,844256
cruche de terre,1,non,,23015
cruches,3,non,No link with beaver,844256
cruches de Cologne,1,non,No link with beaver,844256
cruches de fer,2,non,No link with beaver,844256
cruches de grès,31,non,No link with beaver,844256
cruches de terre,13,non,No link with beaver,844256
crucifix,1,non,No link with beaver,844256
crucifix de bronze,1,non,No link with beaver,844256
crucifix de marbre,1,non,No link with beaver,844256
crustas,1,non,No link with beaver,844256
cubeber,15,non,No link with beaver,844256
cuillères à canons,1,non,No link with beaver,844256
cuillères à sucre,5,non,No link with beaver,844256
cuillères de bois,31,non,No link with beaver,844256
cuillères de bois pour pots,2,non,No link with beaver,844256
cuillères de buis,5,non,No link with beaver,844256
cuillères de fer,21,non,No link with beaver,844256
cuillères de laiton,3,non,No link with beaver,844256
cuillères et fourches d'argent,1,non,No link with beaver,844256
cuillères et fourchettes de cuivre argenté,3,non,No link with beaver,844256
cuirasses,2,non,No link with beaver,844256
cuireaux de mouton à faire colle,2,non,No link with beaver,844256
cuirs,191,non,No link with beaver,844256
cuirs ??? en poil,1,non,No link with beaver,844256
cuirs à pompe,5,non,No link with beaver,844256
cuirs à semelle,1,non,No link with beaver,844256
cuirs à soutirer le vin,1,non,No link with beaver,844256
cuirs apprêtés,310,non,No link with beaver,844256
cuirs apprêtés de bœuf en poil,2,non,No link with beaver,844256
cuirs apprêtés de vache,8,non,No link with beaver,844256
cuirs avariés tannés,1,non,No link with beaver,844256
cuirs bannettes secs en poil,1,non,No link with beaver,844256
cuirs blancs,1,non,No link with beaver,844256
cuirs bruts,1,non,No link with beaver,844256
cuirs bruts tannés,1,non,No link with beaver,844256
cuirs cannelés,4,non,No link with beaver,844256
cuirs cordés,1,non,,23015
cuirs corroyés,14,non,No link with beaver,844256
cuirs corroyés de vache,129,non,No link with beaver,844256
cuirs corroyés et tannés,1,non,No link with beaver,844256
cuirs crus et à poil,118,non,No link with beaver,844256
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,No link with beaver,844256
cuirs d'Andrinople,2,non,No link with beaver,844256
cuirs d'âne,14,non,No link with beaver,844256
cuirs d'âne en poil,14,non,No link with beaver,844256
cuirs d'âne tannés,2,non,No link with beaver,844256
cuirs d'empeignes,1,non,No link with beaver,844256
cuirs d'Espagne,2,non,No link with beaver,844256
cuirs d'Espagne dit maroquin,104,non,,23015
cuirs d'Espagne dit maroquins,104,oui,No link with beaver,844256
cuirs d'Inde,2,non,No link with beaver,844256
cuirs d'Irlande,2,non,No link with beaver,844256
cuirs de ??? de poil,1,non,No link with beaver,844256
cuirs de bœuf,33,non,No link with beaver,844256
cuirs de bœuf ???,1,non,,23015
cuirs de bœuf apprêtés,35,non,No link with beaver,844256
cuirs de bœuf apprêtés demi pièce,1,non,No link with beaver,844256
cuirs de bœuf apprêtés et tannés,1,non,No link with beaver,844256
cuirs de bœuf au poil,2,non,No link with beaver,844256
cuirs de bœuf avariés tannés,1,non,,23015
cuirs de bœuf corroyés,12,non,No link with beaver,844256
cuirs de bœuf d'Illinois,1,non,No link with beaver,844256
cuirs de bœuf de Russie,1,non,No link with beaver,844256
cuirs de bœuf en poil,1288,non,No link with beaver,844256
cuirs de bœuf en poil et cuirs de vache en poil,11,non,No link with beaver,844256
cuirs de bœuf en poil et secs,6,non,No link with beaver,844256
cuirs de bœuf en poil et verts,2,non,No link with beaver,844256
cuirs de bœuf en poil tannés,1,non,No link with beaver,844256
cuirs de bœuf en poil têtes,10,non,No link with beaver,844256
cuirs de bœuf en poils,1,non,,23015
cuirs de bœuf et vache apprêtés,1,non,No link with beaver,844256
cuirs de bœuf et vache tannés,6,non,,23015
cuirs de bœuf ou vache,8,non,No link with beaver,844256
cuirs de bœuf passés en Hongrie,3,non,No link with beaver,844256
cuirs de bœuf salé,3,non,No link with beaver,844256
cuirs de bœuf secs,8,non,No link with beaver,844256
cuirs de bœuf tannés,917,non,No link with beaver,844256
cuirs de bœuf tannés entiers,3,non,,23015
cuirs de bœuf tannés et cuir de vache tannés,2,oui,No link with beaver,844256
cuirs de bœuf verts,5,non,No link with beaver,844256
cuirs de buffle,2,non,No link with beaver,844256
cuirs de buffle en lest,1,non,No link with beaver,844256
cuirs de buffle en poil,9,non,No link with beaver,844256
cuirs de buffletin,1,non,No link with beaver,844256
cuirs de cerf en poil,1,non,No link with beaver,844256
cuirs de cheval,9,non,No link with beaver,844256
cuirs de cheval en poil,46,non,No link with beaver,844256
cuirs de cheval tanné,1,non,No link with beaver,844256
cuirs de cheval tannés,96,non,No link with beaver,844256
cuirs de chèvre en poil,1,non,No link with beaver,844256
cuirs de chevreau,1,non,No link with beaver,844256
cuirs de fer et en poil,1,non,No link with beaver,844256
cuirs de génisse,30,non,No link with beaver,844256
cuirs de génisse corroyés,122,non,No link with beaver,844256
cuirs de génisse en poil,8,non,No link with beaver,844256
cuirs de génisse tannés,9,non,No link with beaver,844256
cuirs de Hollande,1,non,,23015
cuirs de Hongrie,38,non,No link with beaver,844256
cuirs de jument tannés,1,non,No link with beaver,844256
cuirs de loup,1,non,"beaver, etc. raw material",2487
cuirs de moscovie,4,non,No link with beaver,844256
cuirs de mule en poil,1,non,No link with beaver,844256
cuirs de poil,3,non,No link with beaver,844256
cuirs de poil en peaux,1,non,,23015
cuirs de poil et salés,2,non,No link with beaver,844256
cuirs de Prusse,4,non,No link with beaver,844256
cuirs de Russie,617,non,No link with beaver,844256
cuirs de Russie de vache,41,non,No link with beaver,844256
cuirs de Russie en peaux,1,non,,23015
cuirs de Sardaigne de vache,1,non,No link with beaver,844256
cuirs de secs en poil,1,non,No link with beaver,844256
cuirs de Turquie,2,non,No link with beaver,844256
cuirs de vache,38,non,No link with beaver,844256
cuirs de vache ??,1,non,No link with beaver,844256
cuirs de vache accoutrées,1,non,No link with beaver,844256
cuirs de vache apprêtés,7,non,No link with beaver,844256
cuirs de vache en longe,1,non,,23015
cuirs de vache en poil,6,non,No link with beaver,844256
cuirs de vache lissés,16,non,No link with beaver,844256
cuirs de vache passés,1,non,No link with beaver,844256
cuirs de vache petits,1,non,No link with beaver,844256
cuirs de vache tannés,3,non,No link with beaver,844256
cuirs divers,4,oui,,23015
cuirs dorés,136,non,No link with beaver,844256
cuirs dorés vieux,2,non,No link with beaver,844256
cuirs du Portugal,1,non,No link with beaver,844256
cuirs en basanes,2,non,No link with beaver,844256
cuirs en bassin,1,non,No link with beaver,844256
cuirs en blanc,2,non,No link with beaver,844256
cuirs en bœuf verts,1,non,No link with beaver,844256
cuirs en croûte,2,non,No link with beaver,844256
cuirs en croûte de vache,23,non,No link with beaver,844256
cuirs en échantillons,1,non,No link with beaver,844256
cuirs en grains,2,non,No link with beaver,844256
cuirs en grains de vache,16,non,No link with beaver,844256
cuirs en lest,41,non,,23015
cuirs en poil,482,non,No link with beaver,844256
cuirs en poil de vache,299,non,No link with beaver,844256
cuirs en poil salés verts,1,non,No link with beaver,844256
cuirs en poil tannés,5,non,No link with beaver,844256
cuirs en poil teints fallon,1,non,No link with beaver,844256
cuirs en poil verts,48,non,No link with beaver,844256
cuirs en retail,2,non,No link with beaver,844256
cuirs en rognures,2,non,No link with beaver,844256
cuirs en rosette,1,non,No link with beaver,844256
cuirs en têtes,1,non,No link with beaver,844256
cuirs et peaux de bœuf et de vache apprêté,54,non,No link with beaver,844256
cuirs et peaux non apprêtés,18,non,No link with beaver,844256
cuirs fins en poil,1,non,No link with beaver,844256
cuirs forts,6,non,No link with beaver,844256
cuirs forts tannés,23,non,No link with beaver,844256
cuirs forts tannés entiers,1,non,,23015
