simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
boutons de nacre de perles,1,No link with beaver,non,553199
boutons de pinsbeck,4,No link with beaver,non,553199
boutons de poil,34,No link with beaver,non,553199
boutons de poil de chèvre,9,No link with beaver,non,553199
boutons de poil de soie,5,No link with beaver,non,553199
boutons de soie,18,No link with beaver,non,553199
boutons de soie en once,1,No link with beaver,non,553199
boutons de tombac,1,No link with beaver,non,553199
boutons de tombac doré,1,No link with beaver,non,553199
boutons de trait d'argent et d'or fin,2,No link with beaver,non,553199
boutons de verre,4,No link with beaver,non,553199
boutons de verre émaillés,1,No link with beaver,non,553199
boutons en médailles,1,No link with beaver,non,553199
boutons et galon d'or,2,No link with beaver,non,553199
boutons et galon d'or et d'argent,1,No link with beaver,non,553199
boutons et galons d'argent et d'or,1,No link with beaver,non,553199
boutons masquinés,1,No link with beaver,non,553199
boutons or trait,3,No link with beaver,non,553199
bouts de chêne,1,No link with beaver,non,553199
bouts de corne,3,No link with beaver,non,553199
bouts de planche,1,No link with beaver,non,553199
bouts de planches et planches de sapin,1,No link with beaver,non,553199
boutty,1,No link with beaver,non,553199
bouvillons,3,No link with beaver,non,553199
bouvillons et génisses,4,No link with beaver,non,553199
bouvillons et génisses et taurillons,2,No link with beaver,non,553199
boyaux,5,No link with beaver,non,553199
boyaux de bœuf,1,No link with beaver,non,553199
boyaux de bœuf salés,2,No link with beaver,non,553199
boyaux de mouton,3,No link with beaver,non,553199
boyaux de mouton salés,3,No link with beaver,non,553199
boyaux et nerfs,2,No link with beaver,non,553199
boyaux préparés et secs,2,No link with beaver,non,553199
boyaux salés,80,No link with beaver,non,553199
bozemin,1,No link with beaver,non,553199
bracelets,1,No link with beaver,non,553199
bracelets de crin,2,No link with beaver,non,553199
bracelles,5,No link with beaver,non,553199
brai,266,No link with beaver,non,553199
brai ???,1,No link with beaver,non,553199
brai ??? brai,1,No link with beaver,non,553199
brai ??? goudron,2,No link with beaver,non,553199
brai ??? goudron résines,1,No link with beaver,non,553199
brai ??? pox noire,1,No link with beaver,non,553199
brai à brasser,1,No link with beaver,non,553199
brai arcanson,1,No link with beaver,non,553199
brai colophane et sec et résines d'huile,2,No link with beaver,non,553199
brai de goudron,9,No link with beaver,non,553199
brai de poix,2,No link with beaver,non,553199
brai de poix blanche et noire,2,No link with beaver,non,553199
brai de poix noire,1,No link with beaver,non,553199
brai de poix résines,3,No link with beaver,non,553199
brai eau de raze,5,No link with beaver,non,553199
brai et eau de rose,1,No link with beaver,non,553199
brai et goudron,512,No link with beaver,non,553199
brai et goudron et eau de raze,1,No link with beaver,non,553199
brai et goudron et galipot et résines,23,No link with beaver,non,553199
brai et goudron et poix,1,No link with beaver,non,553199
brai et goudron et poix et résines,99,No link with beaver,non,553199
brai et goudron et résines,542,No link with beaver,non,553199
brai et goudron et térébenthine,7,No link with beaver,non,553199
brai et poix,1,No link with beaver,non,553199
brai et poix blanche,2,No link with beaver,non,553199
brai et poix blanche et poix noire,1,No link with beaver,non,553199
brai et poix noire,1,No link with beaver,non,553199
brai et poix résines,1,No link with beaver,non,553199
brai et résines,21,No link with beaver,non,553199
brai et térébenthine,2,No link with beaver,non,553199
brai galipot,1,No link with beaver,non,553199
brai goudron ???,3,No link with beaver,non,553199
brai gras,648,No link with beaver,non,553199
brai gras et goudron,24,No link with beaver,non,553199
brai gras et sec,1,No link with beaver,non,553199
brai gras goudron,5,No link with beaver,non,553199
brai gras ou goudron,3,No link with beaver,non,553199
brai gros,12,No link with beaver,non,553199
brai gros et goudron,2,No link with beaver,non,553199
brai poix de Bourgogne,1,No link with beaver,non,553199
brai poix noire,1,No link with beaver,non,553199
brai raffiné,2,No link with beaver,non,553199
brai raze,2,No link with beaver,non,553199
brai sec,651,No link with beaver,non,553199
brai sec colophane résines d'huile,5,No link with beaver,non,553199
brai sec en galipot,3,No link with beaver,non,553199
brai sec et résines,9,No link with beaver,non,553199
brai sec résines d'huile,2,No link with beaver,non,553199
"brai, goudron et résine",1,No link with beaver,non,553199
brancards,3,No link with beaver,non,553199
brancards de balance de fer,1,No link with beaver,non,553199
brancards de chaises,1,No link with beaver,non,553199
brancards de fer,7,No link with beaver,non,553199
brancards et leurs escales,2,No link with beaver,non,553199
branches de buis,1,No link with beaver,non,553199
brandade,1,No link with beaver,non,553199
brandans,15,No link with beaver,non,553199
brandebourg,1,No link with beaver,non,553199
brandebourg d'or,2,No link with beaver,non,553199
brandebourg de fil,1,No link with beaver,non,553199
brandebourg de soie,1,No link with beaver,non,553199
brandiers,1,No link with beaver,non,553199
brandins,4,No link with beaver,non,553199
branle,2,No link with beaver,non,553199
bras de bois à chandelle,1,No link with beaver,non,553199
bras de cheminée,4,No link with beaver,non,553199
bras de soie,1,No link with beaver,non,553199
braserie,1,No link with beaver,non,553199
brasserie,1,No link with beaver,non,553199
braule,93,No link with beaver,non,553199
braux,1,No link with beaver,non,553199
brebis,24,No link with beaver,non,553199
brebis en vie,1,No link with beaver,non,553199
brebis et moutons,14,No link with beaver,non,553199
brebis et moutons mérinos et métis,7,No link with beaver,non,553199
Brésil,1,No link with beaver,non,553199
bresillet,1,No link with beaver,non,553199
brian,1,No link with beaver,non,553199
brides,3,No link with beaver,non,553199
brides argentées,1,No link with beaver,non,553199
bridons,1,No link with beaver,non,553199
bridons de cuir,1,No link with beaver,non,553199
brigadis,1,No link with beaver,non,553199
Brignoles,4,No link with beaver,non,553199
brins à tours,1,No link with beaver,non,553199
brins d'osier,1,No link with beaver,non,553199
brionne,1,No link with beaver,non,553199
brique,59,No link with beaver,non,553199
brique et carreaux et tuiles,7,No link with beaver,non,553199
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,553199
brique et tuile et carreau de terre,21,No link with beaver,non,553199
brique et tuile et carreau et pipe,27,No link with beaver,non,553199
briques,349,No link with beaver,non,553199
briques cuites,1,No link with beaver,non,553199
briques de terre,2,No link with beaver,non,553199
briques en carreaux de terre,1,No link with beaver,non,553199
briques en carreaux de terre et tuiles,2,No link with beaver,non,553199
briques en tuiles plates,8,No link with beaver,non,553199
briques et briquettes,1,No link with beaver,non,553199
briques pleines,1,No link with beaver,non,553199
briquet,49,No link with beaver,non,553199
briquet d'acier,2,No link with beaver,non,553199
briquettes,3,No link with beaver,non,553199
bris d'espars,4,No link with beaver,non,553199
brises,1,No link with beaver,non,553199
brocante,1,No link with beaver,non,553199
brocart de soie,1,No link with beaver,oui,553199
brocatelle,1,No link with beaver,non,553199
brocatelle de Venise,1,No link with beaver,non,553199
brochets,20,No link with beaver,non,553199
broderie,10,No link with beaver,non,553199
bronze,24,No link with beaver,non,553199
bronze airain,2,No link with beaver,non,553199
bronze et cuivre et laiton,34,No link with beaver,non,553199
bronze moulu et métal,1,No link with beaver,non,553199
broole,3,No link with beaver,non,553199
brosses,258,No link with beaver,non,553199
brosses à cirer,1,No link with beaver,non,553199
brosses à goudron,15,No link with beaver,non,553199
brosses à peindre,1,No link with beaver,non,553199
brosses à sucre,1,No link with beaver,non,553199
brosses communes,1,No link with beaver,non,553199
brosses et pinceaux,1,No link with beaver,non,553199
brosses et vergettes,1,No link with beaver,non,553199
brosses ou poutries,1,No link with beaver,non,553199
brossière,1,No link with beaver,non,553199
brou de noix,2,No link with beaver,non,553199
brouettes,20,No link with beaver,non,553199
brouettes et leurs roues,1,No link with beaver,non,553199
brouettes garnies de damas,1,No link with beaver,non,553199
brouettes outillées,1,No link with beaver,non,553199
broulas,1,No link with beaver,non,553199
broule,1,No link with beaver,non,553199
brousse fraîche,5,No link with beaver,non,553199
brousse salée,1,No link with beaver,non,553199
broutes chaderdoral,1,No link with beaver,non,553199
brugnoles,3,No link with beaver,non,553199
bruimes d'espars,2,No link with beaver,non,553199
brûle-café de fer,1,No link with beaver,non,553199
brulis,1,No link with beaver,non,553199
brun,2,No link with beaver,non,553199
brun rouge,465,No link with beaver,non,553199
brustes à tisserand,19,No link with beaver,non,553199
brustes ou bruyère,1,No link with beaver,non,553199
brut,1,No link with beaver,non,553199
bruyère,5,No link with beaver,non,553199
bruyère à vergettes,1,No link with beaver,non,553199
bruyère et racines à vergettes,6,No link with beaver,non,553199
bruyère étrangère non montée,1,No link with beaver,non,553199
bûches,6,No link with beaver,non,553199
bûches de bois rouge de 8 pieds,1,No link with beaver,non,553199
buege de fer,1,No link with beaver,non,553199
bufferie,1,No link with beaver,non,553199
buffets,3,No link with beaver,non,553199
buffets d'acajou,4,No link with beaver,non,553199
buffles,9,No link with beaver,non,553199
buffles de chamois,5,No link with beaver,non,553199
buffletin,1,No link with beaver,non,553199
bugnette,1,No link with beaver,non,553199
buis,1,No link with beaver,non,553199
bulbes et oignons,7,No link with beaver,non,553199
buldan,1,No link with beaver,non,553199
burail,10,No link with beaver,non,553199
burail de laine,3,No link with beaver,non,553199
burail de laine et étamine de laine,8,No link with beaver,non,553199
burat,54,No link with beaver,non,553199
burat d'Auvergne,3,No link with beaver,non,553199
burat de laine,1,No link with beaver,non,553199
burat de laine et de soie,1,No link with beaver,non,553199
bure,8,No link with beaver,non,553199
bure étoffe,1,No link with beaver,non,553199
bureau,40,No link with beaver,non,553199
bureau d'acajou,6,No link with beaver,non,553199
bureau de bois des Indes,1,No link with beaver,non,553199
bureau de chêne,1,No link with beaver,non,553199
bureau de marqueterie,1,No link with beaver,non,553199
bureau de noyer,4,No link with beaver,non,553199
bureau de sapin,9,No link with beaver,non,553199
bureau garni de cuivre doré,1,No link with beaver,non,553199
bureau verni,4,No link with beaver,non,553199
bures de sanglier,1,No link with beaver,non,553199
burmards et leurs poids,1,No link with beaver,non,553199
buses pour raffiner le sucre,1,No link with beaver,non,553199
busquière d'argent,1,No link with beaver,non,553199
busquière d'or et busquière d'argent,1,No link with beaver,non,553199
bustes de marbre,3,No link with beaver,non,553199
buvie,1,No link with beaver,non,553199
buzes,1,No link with beaver,non,553199
cabans de palme,5,No link with beaver,non,553199
cabans ou capotes,6,No link with beaver,non,553199
cabans pour café,1,No link with beaver,non,553199
cabarets,20,No link with beaver,non,553199
cabarets de bois vernis,3,No link with beaver,non,553199
cabarets de sapin,2,No link with beaver,non,553199
cabarets de sapin et de chêne,1,No link with beaver,non,553199
cabarets de sapin peints,1,No link with beaver,non,553199
cabarets des Indes,2,No link with beaver,non,553199
cabarets des Indes vernis,3,No link with beaver,non,553199
cabarets façon de la Chine,2,No link with beaver,non,553199
cabarets garnis,2,No link with beaver,non,553199
cabarets peints,2,No link with beaver,non,553199
cabarets pour café,9,No link with beaver,non,553199
cabarets pour thé,1,No link with beaver,non,553199
cabarets vernis,72,No link with beaver,non,553199
cabas,14,No link with beaver,non,553199
cabas d'auf,2,No link with beaver,non,553199
cabas d'espars,1,No link with beaver,non,553199
cabas de jonc,10,No link with beaver,non,553199
cabas de laine,1,No link with beaver,non,553199
cabas de palme,18,No link with beaver,non,553199
cabas de palme petits,2,No link with beaver,non,553199
cabestan,2,No link with beaver,non,553199
cabillaud,250,No link with beaver,non,553199
