simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
carzé,0,No link with beaver,non,807383
casaques,15,No link with beaver,non,807383
casaques à nègre,14,No link with beaver,non,807383
casaques de froc,1,No link with beaver,non,807383
casaques de laine,1,No link with beaver,non,807383
casaques de peau,2,No link with beaver,non,807383
casaques du cuir,1,No link with beaver,non,807383
casaques pour matelot,1,No link with beaver,non,807383
casaquin,3,No link with beaver,non,807383
cascarilles,43,No link with beaver,non,807383
casely,1,,non,41850
casimir,8,No link with beaver,non,807383
casimir de laine,11,No link with beaver,non,807383
casimir de laine et mérinos,1,No link with beaver,non,807383
casimir et mérinos fin de laine,23,No link with beaver,non,807383
casimir fin de laine,10,No link with beaver,non,807383
casimirs et mérinos de laine,1,No link with beaver,non,807383
casques,5,No link with beaver,non,807383
casques à nègre,1,No link with beaver,non,807383
casques et cuirasses,2,No link with beaver,non,807383
cassave,4,No link with beaver,non,807383
casse,104,No link with beaver,non,807383
casse de fer,3,No link with beaver,non,807383
casse de laiton,1,No link with beaver,non,807383
casse des entrepôts,0,No link with beaver,non,807383
casse en baton,2,No link with beaver,oui,807383
casse en bâton,3,,non,41850
casse étoffe,4,No link with beaver,non,807383
casse garnie,1,No link with beaver,non,807383
cassedis,1,No link with beaver,non,807383
casseroles de fer,1,No link with beaver,non,807383
cassi matia,1,No link with beaver,non,807383
cassia fistula,3,No link with beaver,non,807383
cassia lignea,154,No link with beaver,non,807383
cassia sèche,1,No link with beaver,non,807383
cassin bazas,1,No link with beaver,non,807383
cassis,2,No link with beaver,non,807383
cassoles,2,No link with beaver,non,807383
cassonade,208,No link with beaver,non,807383
cassonade des Îles,14,No link with beaver,non,807383
cassonade et sucre,7,,non,41850
cassube,2,No link with beaver,non,807383
castalogne,19,No link with beaver,non,807383
castine et spath,2,No link with beaver,non,807383
castor,50,"beaver, etc. raw material",non,2477
castor blanc,1,"beaver, etc. raw material",non,2477
castor bordé d'argent et d'or,1,Using beaver etc.,non,1540
castor gras,25,"beaver, etc. raw material",non,2477
castor sec,27,"beaver, etc. raw material",non,2477
castoreum,30,Using beaver etc.,non,1540
castoreum du ???,1,Using beaver etc.,non,1540
castus doux,1,No link with beaver,non,807383
catadarits,0,No link with beaver,non,807383
Catalogne de laine,1,No link with beaver,non,807383
Catalogne de poil,2,No link with beaver,non,807383
catéchismes,1,No link with beaver,non,807383
catequin,2,No link with beaver,non,807383
catlas,2,No link with beaver,non,807383
caubrune,1,No link with beaver,non,807383
cauride,0,No link with beaver,non,807383
caurie,1,No link with beaver,non,807383
caurier,1,No link with beaver,non,807383
cauris,320,No link with beaver,non,807383
cauris de retour,1,No link with beaver,non,807383
cauris des Indes,1,No link with beaver,non,807383
cauris pour la traite,1,No link with beaver,non,807383
cauris salés et verts,1,No link with beaver,non,807383
cauris vernis,1,No link with beaver,non,807383
causels de bar,10,No link with beaver,non,807383
causels de bois,2,No link with beaver,non,807383
causse de cordes,1,No link with beaver,non,807383
cautardes,1,No link with beaver,non,807383
cavelle,12,No link with beaver,non,807383
cavelle de bois,2,No link with beaver,non,807383
cavelle pour tonneaux,1,No link with beaver,non,807383
caves,14,No link with beaver,non,807383
caves à main,1,No link with beaver,non,807383
caves à tabac,2,No link with beaver,non,807383
caves de ??? flacons,1,No link with beaver,non,807383
caves de 10 flacons,1,No link with beaver,non,807383
caves de 12 flacons,40,No link with beaver,non,807383
caves de 15 flacons,8,No link with beaver,non,807383
caves de 21 flacons,1,No link with beaver,non,807383
caves de 29 flacons,1,No link with beaver,non,807383
caves de 6 flacons,105,No link with beaver,non,807383
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,807383
caves de 7 flacons,1,No link with beaver,non,807383
caves de 8 flacons,2,No link with beaver,non,807383
caves de 9 flacons,64,No link with beaver,non,807383
caves de flacons,13,No link with beaver,non,807383
caves et canevettes avec leurs flacons,1,,non,41850
caves et canevettes de 6 flacons,3,No link with beaver,non,807383
caves files,1,No link with beaver,non,807383
caves garnies,123,No link with beaver,non,807383
caves garnies de flacons,5,No link with beaver,non,807383
caves garnies de flacons de cristal,1,No link with beaver,non,807383
caves garnies de leurs flacons,4,No link with beaver,non,807383
caves non garnies de flacons,1,No link with beaver,non,807383
caves ou flacons,1,No link with beaver,non,807383
cavettes de bois,3,No link with beaver,non,807383
cavettes de grès,4,No link with beaver,non,807383
cavial,4,No link with beaver,non,807383
caviers de terre,0,No link with beaver,non,807383
cavizé,0,No link with beaver,non,807383
cayette,1,No link with beaver,non,807383
cazé,0,No link with beaver,non,807383
cazin bazar,1,No link with beaver,non,807383
ceaustatille étoffe,1,No link with beaver,non,807383
cédrat,108,No link with beaver,non,807383
cédrat frais,0,No link with beaver,non,807383
cédrat zestes confits,26,No link with beaver,non,807383
cèdre,7,No link with beaver,non,807383
ceintures,12,No link with beaver,non,807383
ceintures brodées,1,No link with beaver,non,807383
ceintures brodées de soie,1,No link with beaver,non,807383
ceintures d'argent et d'or,1,No link with beaver,non,807383
ceintures d'argent fin,1,No link with beaver,non,807383
ceintures d'épée,1,No link with beaver,non,807383
ceintures de coton,7,No link with beaver,non,807383
ceintures de cuir,1,No link with beaver,non,807383
ceintures de laine,37,No link with beaver,non,807383
ceintures de laine et de fil,1,No link with beaver,non,807383
ceintures de robe de chambre,4,No link with beaver,non,807383
ceintures de soie,19,No link with beaver,non,807383
ceintures marines,1,No link with beaver,non,807383
ceintures pour matelot,1,No link with beaver,non,807383
ceintures pour prêtre,9,No link with beaver,non,807383
ceinturons,27,No link with beaver,non,807383
ceinturons brodés,1,No link with beaver,non,807383
ceinturons brodés d'argent,1,No link with beaver,non,807383
ceinturons brodés d'or,1,No link with beaver,non,807383
ceinturons de buffle,3,No link with beaver,non,807383
ceinturons de chamois,1,No link with beaver,non,807383
ceinturons de coton,1,No link with beaver,non,807383
ceinturons de cuir,1,No link with beaver,non,807383
ceinturons de laine,1,No link with beaver,non,807383
ceinturons de peau,1,No link with beaver,non,807383
ceinturons de soie,8,No link with beaver,non,807383
ceinturons et bandoulières,65,No link with beaver,non,807383
ceinturons et bandoulières et gibernes,19,No link with beaver,non,807383
ceinturons piqués,1,No link with beaver,non,807383
ceinturons pour épée,1,No link with beaver,non,807383
ceinturons unis,2,No link with beaver,non,807383
céleris,35,No link with beaver,non,807383
cendaline,3,No link with beaver,non,807383
cendre,439,No link with beaver,non,807383
cendre ???,2,No link with beaver,non,807383
cendre à engraisser,16,No link with beaver,non,807383
cendre à fumer,5,No link with beaver,non,807383
cendre à fumer terre,29,No link with beaver,non,807383
cendre à houille,1,No link with beaver,non,807383
cendre à orfèvre,24,No link with beaver,non,807383
cendre à savon,1,No link with beaver,non,807383
cendre barille,1,No link with beaver,non,807383
cendre barille de soudes,4,,non,41850
cendre blanche,1,No link with beaver,non,807383
cendre bleue,77,No link with beaver,non,807383
cendre bleue et verte,5,No link with beaver,non,807383
cendre bourde,254,No link with beaver,non,807383
cendre bourre de soudes,4,,non,41850
cendre broyée à l'huile,1,No link with beaver,non,807383
cendre calcinée,2,No link with beaver,non,807383
cendre cassant,8,No link with beaver,non,807383
cendre casseaux,31,No link with beaver,non,807383
cendre commune,266,No link with beaver,non,807383
cendre d'Angleterre,6,No link with beaver,non,807383
cendre d'Égypte,1,No link with beaver,non,807383
cendre d'os,1,No link with beaver,non,807383
cendre de barille,17,No link with beaver,non,807383
cendre de barille en pierre,2,No link with beaver,non,807383
cendre de barille et fonde,1,No link with beaver,non,807383
cendre de bois,436,No link with beaver,non,807383
cendre de bois commune,127,No link with beaver,non,807383
cendre de bois vive,3,No link with beaver,non,807383
cendre de chaux,82,No link with beaver,non,807383
cendre de courbe,3,No link with beaver,oui,807383
cendre de cuivre,1,No link with beaver,non,807383
cendre de Damas,1,No link with beaver,non,807383
cendre de fonde,6,No link with beaver,non,807383
cendre de frène,14,No link with beaver,non,807383
cendre de goëmon,2,No link with beaver,non,807383
cendre de goëmon ou soudes,1,No link with beaver,non,807383
cendre de grignon,3,No link with beaver,non,807383
cendre de griguonia,3,No link with beaver,non,807383
cendre de houille,125,No link with beaver,non,807383
cendre de lessive,56,No link with beaver,non,807383
cendre de Lyon,1,No link with beaver,non,807383
cendre de Malte,3,No link with beaver,non,807383
cendre de mer,18,No link with beaver,non,807383
cendre de monnaie,1,No link with beaver,non,807383
cendre de natron,1,No link with beaver,non,807383
cendre de paille et de tourbe,1,No link with beaver,non,807383
cendre de plomb,44,No link with beaver,non,807383
cendre de Sicile,27,No link with beaver,non,807383
cendre de tabac,2,No link with beaver,non,807383
cendre de tourbe,116,No link with beaver,non,807383
cendre de varech,34,No link with beaver,non,807383
cendre de varet,6,No link with beaver,non,807383
cendre de verre,5,No link with beaver,non,807383
cendre de vitarch,1,No link with beaver,non,807383
cendre des rois,1,No link with beaver,non,807383
cendre du Levant,8,No link with beaver,non,807383
cendre lessivée,2,No link with beaver,non,807383
cendre mature à saveur de soude,1,,non,41850
cendre menuisée,1,No link with beaver,non,807383
cendre poland,1,No link with beaver,non,807383
cendre poreuse,5,No link with beaver,non,807383
cendre pour manufactures,42,No link with beaver,non,807383
cendre pour nettoyer les pots,1,No link with beaver,non,807383
cendre pour verrerie,1,No link with beaver,non,807383
cendre salicor,1,No link with beaver,non,807383
cendre saline,4,No link with beaver,non,807383
cendre soudes,5,,non,41850
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,807383
cendre verte,9,No link with beaver,non,807383
cendres de nark,1,,non,41850
cendres de varech,4,No link with beaver,oui,807383
censes de bâtiments,2,No link with beaver,non,807383
centre de goëmon,1,No link with beaver,oui,807383
cercles,73,No link with beaver,non,807383
cercles à barils,48,No link with beaver,oui,807383
cercles à barriques,12,No link with beaver,oui,807383
cercles à bobillons,3,No link with beaver,oui,807383
cercles à bottes,2,No link with beaver,oui,807383
cercles à paniers,2,No link with beaver,oui,807383
cercles à pipes,13,No link with beaver,oui,807383
cercles à quart,1,No link with beaver,oui,807383
cercles à quarts,1,,oui,41850
cercles à relier,4,No link with beaver,oui,807383
cercles à tamis,54,No link with beaver,oui,807383
cercles à tamis dits standrepen,0,No link with beaver,oui,807383
cercles à tonneaux,277,No link with beaver,oui,807383
cercles à tonneaux en roues,2,,oui,41850
cercles communs,17,No link with beaver,non,807383
cercles d'osier,5,No link with beaver,non,807383
cercles de 10 à 12 pieds,41,No link with beaver,non,807383
cercles de 12 à 16 pieds,58,No link with beaver,non,807383
cercles de 7 à 11 pieds,17,No link with beaver,non,807383
cercles de 8 à 10 pieds,48,No link with beaver,non,807383
cercles de 9 à 12 pieds,31,No link with beaver,non,807383
cercles de bois,627,No link with beaver,non,807383
cercles de bois à quarts,1,No link with beaver,oui,807383
cercles de bois à tonneaux,20,No link with beaver,oui,807383
cercles de bois et feuillard de bois,40,,non,41850
cercles de bois et feuillards de bois,40,No link with beaver,oui,807383
cercles de bois et osier,1,No link with beaver,non,807383
cercles de bois pour barils,2,No link with beaver,non,807383
cercles de bois pour barriques,3,No link with beaver,non,807383
cercles de bois pour bobillons,1,No link with beaver,non,807383
cercles de bois pour la mire,0,No link with beaver,non,807383
cercles de bois pour pipes,2,No link with beaver,non,807383
cercles de bois pour quarts,1,,non,41850
