simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
clayes à parquer,1,No link with beaver,non,803635
clefs à vin,1,No link with beaver,non,803635
clefs de fer,2,No link with beaver,non,803635
clefs de montre,1,,non,40511
clinquant d'or faux,1,No link with beaver,non,803635
clinquant en papier,1,No link with beaver,non,803635
cloches,18,No link with beaver,non,803635
cloches de bronze,1,No link with beaver,non,803635
cloches de cuivre,1,No link with beaver,non,803635
cloches de fer,1,No link with beaver,non,803635
cloches de fonte,67,No link with beaver,non,803635
cloches de fonte vieilles,1,No link with beaver,non,803635
cloches de métal,184,No link with beaver,non,803635
cloches de plomb et de zinc,12,No link with beaver,non,803635
cloches de verre,6,No link with beaver,non,803635
cloches vieilles,1,No link with beaver,non,803635
clochettes,12,No link with beaver,non,803635
clochettes de cuivre,6,No link with beaver,non,803635
clochettes de fonte,5,No link with beaver,non,803635
cloportes,2,No link with beaver,non,803635
clous,219,No link with beaver,non,803635
clous à têtes de cuivre doré petits,1,No link with beaver,non,803635
clous de caboche,4,No link with beaver,non,803635
clous de cuivre,14,No link with beaver,non,803635
clous de cuivre doré,9,No link with beaver,non,803635
clous de cuivre jaune,11,No link with beaver,non,803635
clous de fer,1773,No link with beaver,non,803635
clous de fer à barriques,1,No link with beaver,oui,803635
clous de fer à charrettes,1,No link with beaver,non,803635
clous de fer gonds,1,No link with beaver,non,803635
clous de fer neufs,1,No link with beaver,non,803635
clous de fer ordinaires,1,No link with beaver,non,803635
clous de fer pour barriques,1,,non,40511
clous de fer vieux,2,No link with beaver,non,803635
clous de girofle,120,No link with beaver,non,803635
clous de girofle et griffes,3,No link with beaver,non,803635
clous de girofle fleurs,5,No link with beaver,non,803635
clous de girofle fleurs des entrepôts,0,No link with beaver,non,803635
clous de laiton,10,No link with beaver,non,803635
clous dorés,46,No link with beaver,non,803635
clous en fer,6,,non,40511
clous et acier,4,No link with beaver,non,803635
clous vieux,2,No link with beaver,non,803635
cloutaille,1,No link with beaver,non,803635
cloutiers,8,No link with beaver,non,803635
coak,1,No link with beaver,non,803635
coas de soie,1,No link with beaver,non,803635
coati,1,No link with beaver,non,803635
cobalt grillé,4,No link with beaver,non,803635
cobalt métal,3,No link with beaver,non,803635
cobalt métal et minerai,2,No link with beaver,non,803635
cobalt minerai,1,No link with beaver,non,803635
cobalt minéral,1,No link with beaver,non,803635
cocalum,2,No link with beaver,non,803635
cocax,2,No link with beaver,non,803635
cochelis,19,No link with beaver,non,803635
cochenille,1228,No link with beaver,non,803635
cochenille Campêchane,1,No link with beaver,non,803635
cochenille Campêche,1,No link with beaver,non,803635
cochenille de retour,1,No link with beaver,non,803635
cochenille en grabeau,99,,non,40511
cochenille et indigo,1,No link with beaver,non,803635
cochenille fil verte,1,No link with beaver,non,803635
cochenille fine,23,No link with beaver,non,803635
cochenille mestèque,72,No link with beaver,non,803635
cochenille mustack,2,No link with beaver,non,803635
cochenille sylvestre,51,No link with beaver,non,803635
cochon,19,No link with beaver,non,803635
cochon de lait,1,No link with beaver,non,803635
cochon petit,2,No link with beaver,non,803635
cochon salé et petit salé,10,No link with beaver,non,803635
coclearia,11,No link with beaver,non,803635
coco du Levant,1,No link with beaver,non,803635
coco plate,1,No link with beaver,non,803635
cocons,6,No link with beaver,non,803635
cocons de soie,143,No link with beaver,non,803635
cocons de vers à soie,3,No link with beaver,non,803635
cocos,81,No link with beaver,non,803635
cocos caroubes frais,2,No link with beaver,non,803635
cocos des Indes,2,No link with beaver,non,803635
cocos du Levant,2,No link with beaver,non,803635
cocos petits,1,No link with beaver,non,803635
cocos verts,3,No link with beaver,non,803635
coctif,1,No link with beaver,non,803635
cocullus,3,No link with beaver,non,803635
coddes blancs,5,No link with beaver,non,803635
coëtif,11,No link with beaver,non,803635
cœurs de bœuf,3,No link with beaver,non,803635
coffres,10,No link with beaver,non,803635
coffres à étuve,2,No link with beaver,non,803635
coffres à garniture de peau,10,No link with beaver,non,803635
coffres à matelots,1,No link with beaver,non,803635
coffres à perruque,1,No link with beaver,non,803635
coffres à thé,1,No link with beaver,non,803635
coffres à vin,1,No link with beaver,non,803635
coffres de bois,25,No link with beaver,non,803635
coffres de chimie,1,No link with beaver,non,803635
coffres de chirurgie,119,No link with beaver,non,803635
coffres de commodité,5,No link with beaver,non,803635
coffres de fer,25,No link with beaver,non,803635
coffres de fer de 300 livres,1,No link with beaver,non,803635
coffres de fer et berses,10,No link with beaver,non,803635
coffres de fonte,1,No link with beaver,non,803635
coffres de gaz,1,No link with beaver,non,803635
coffres de noyer,1,No link with beaver,non,803635
coffres de sapin,2,No link with beaver,non,803635
coffres de sapin peints,1,,non,40511
coffres peints,2,No link with beaver,non,803635
coffres vides,1,No link with beaver,non,803635
coffres vieux,1,No link with beaver,non,803635
coffres-forts,21,No link with beaver,non,803635
coffres-forts de fer,13,No link with beaver,non,803635
cognac,7,No link with beaver,non,803635
cognées de bois,1,No link with beaver,non,803635
coiffes,2,No link with beaver,non,803635
coiffes à perruque,2,No link with beaver,non,803635
coiffes blondes,6,No link with beaver,non,803635
coiffes blondes et de gaze,1,No link with beaver,non,803635
coiffes blondes et palatine,1,No link with beaver,non,803635
coiffes brodées,1,No link with beaver,non,803635
coiffes de chapeaux,85,No link with beaver,non,803635
coiffes de dentelle,5,No link with beaver,non,803635
coiffes de dentelle de soie,1,No link with beaver,non,803635
coiffes de gaze,10,No link with beaver,non,803635
coiffes de Marly,1,No link with beaver,non,803635
coiffes de tambou,1,No link with beaver,non,803635
coiffes et palatines,2,No link with beaver,non,803635
coiffes pour chapeaux et coiffes de perruques,3,No link with beaver,non,803635
coiffes pour femme,2,No link with beaver,non,803635
coiffures,1,No link with beaver,oui,803635
coiffures à dentelles,4,No link with beaver,oui,803635
coing fruit,1,No link with beaver,non,803635
coïtif,1,No link with beaver,non,803635
çoka,1,No link with beaver,oui,803635
col à femme,1,No link with beaver,non,803635
colins,1,No link with beaver,non,803635
colis,1,No link with beaver,non,803635
colle,227,No link with beaver,non,803635
colle à papetier,12,No link with beaver,non,803635
colle à papier,4,No link with beaver,non,803635
colle à poisson,1,No link with beaver,non,803635
colle claire,1,No link with beaver,non,803635
colle commune,193,No link with beaver,non,803635
colle de Flandre,37,No link with beaver,non,803635
colle de papetier,1,No link with beaver,non,803635
colle de peau d'âne,1,No link with beaver,non,803635
colle de poisson,609,No link with beaver,non,803635
colle de poisson forte,1,,non,40511
colle faible,1,No link with beaver,non,803635
colle forte,663,No link with beaver,non,803635
colle forte de Flandre,1,No link with beaver,non,803635
colle forte de poisson,2,No link with beaver,non,803635
colle poisson,1,No link with beaver,non,803635
collets toile de lin,1,No link with beaver,non,803635
colliers d'ambre,1,No link with beaver,non,803635
colliers de chevaux,8,No link with beaver,non,803635
colliers de corail,1,No link with beaver,non,803635
colliers de femme,3,No link with beaver,non,803635
colliers de grenat,7,No link with beaver,non,803635
colliers de grenat faux,1,No link with beaver,non,803635
colliers de jais,2,No link with beaver,non,803635
colliers de nacre de perles,1,No link with beaver,non,803635
colliers de perles,2,No link with beaver,non,803635
colliers de perles fausses,19,No link with beaver,non,803635
colliers de verre,3,No link with beaver,non,803635
colombine,253,No link with beaver,non,803635
colonne,2,No link with beaver,non,803635
colonne de bois de faïence,1,,non,40511
colonne de bois violet,1,,non,40511
colonne de noyer,1,No link with beaver,non,803635
colophane ou Spingler,3,No link with beaver,non,803635
coloquinte,165,No link with beaver,non,803635
colorant et verdet,4,No link with beaver,non,803635
cols,1,No link with beaver,non,803635
colza navettes et autres,1,No link with beaver,non,803635
combustible,1,No link with beaver,non,803635
comestibles,82,No link with beaver,non,803635
comestibles saindoux,3,No link with beaver,non,803635
commode,49,No link with beaver,non,803635
commode avec dessus de marbre,9,No link with beaver,non,803635
commode d'acajou,4,No link with beaver,non,803635
commode de bois,5,No link with beaver,non,803635
commode de bois violet,1,No link with beaver,non,803635
commode de marqueterie,1,No link with beaver,non,803635
commode de noyer,7,No link with beaver,non,803635
commode de sapin,9,No link with beaver,non,803635
commode de sapin peinte,1,No link with beaver,non,803635
commode de sapin vernie,0,No link with beaver,non,803635
commode ornée,1,No link with beaver,non,803635
commodes de bois,1,No link with beaver,non,803635
commodes de sapin vernies,1,No link with beaver,non,803635
communes,0,No link with beaver,non,803635
compas,3,No link with beaver,non,803635
compas de cuivre,2,No link with beaver,non,803635
compas de fer,2,No link with beaver,non,803635
compas de mer,5,No link with beaver,non,803635
compas de route,4,No link with beaver,non,803635
compas et cartes de nouveautés,1,No link with beaver,non,803635
compas et horloge de sable,1,No link with beaver,non,803635
comperose,1,No link with beaver,non,803635
composition de chimie,1,No link with beaver,non,803635
composition de verre,4,No link with beaver,non,803635
compotiers de porcelaine,1,No link with beaver,non,803635
compotiers de terre,1,No link with beaver,non,803635
concombre et cornichons,3,No link with beaver,non,803635
concombre et cornichons en adobe,3,No link with beaver,non,803635
conducteur,1,No link with beaver,non,803635
confection,12,No link with beaver,non,803635
confection d'alkermès,3,No link with beaver,non,803635
confection d'hyacinthe,17,No link with beaver,non,803635
confitures,2284,No link with beaver,non,803635
confitures à l'eau-de-vie,5,No link with beaver,non,803635
confitures de cerise,1,No link with beaver,non,803635
confitures de Chine,1,No link with beaver,non,803635
confitures de France,1,No link with beaver,non,803635
confitures de l'étranger,0,No link with beaver,non,803635
confitures de miel,1,No link with beaver,non,803635
confitures et fruit confit au sucre,16,No link with beaver,non,803635
confitures et fruits confits au sucre,17,No link with beaver,non,803635
confitures et succade,245,No link with beaver,non,803635
confitures et sucre,1,No link with beaver,non,803635
confitures fines,4,No link with beaver,non,803635
confitures fluides et sèches,1,No link with beaver,non,803635
confitures fromage moutarde etc.,1,No link with beaver,non,803635
confitures liquides,11,No link with beaver,non,803635
confitures sèches,21,No link with beaver,non,803635
congres,52,No link with beaver,non,803635
connaissement,1,No link with beaver,non,803635
conserve d'alkermès,1,No link with beaver,non,803635
conserve de rose,8,No link with beaver,non,803635
conserves de fleurs d'oranger,1,No link with beaver,non,803635
contantine,1,,non,40511
conterie,103,No link with beaver,non,803635
contra yerba,32,No link with beaver,non,803635
contrebordé,17,No link with beaver,non,803635
contrebrodé,4,No link with beaver,non,803635
contrefoyer de fer,3,No link with beaver,non,803635
copale,3,No link with beaver,non,803635
copeaux,2,,non,40511
copeaux pour fourreaux d'épée,1,No link with beaver,non,803635
coqs,4,No link with beaver,non,803635
coqs d'Inde,10,No link with beaver,non,803635
coqs du Levant,3,No link with beaver,non,803635
coque,1,No link with beaver,non,803635
coque de coco,5,No link with beaver,non,803635
coque de mouche à miel,1,No link with beaver,non,803635
coque du Levant,118,No link with beaver,non,803635
coquenard de cuivre,1,No link with beaver,non,803635
coquillage,64,No link with beaver,non,803635
coquillage de mer,3,No link with beaver,non,803635
coquillages homards moules,3,No link with beaver,non,803635
coquillages pleins et homards à la valeur,1,No link with beaver,non,803635
coquillages pleins et homards au kilogramme,1,No link with beaver,non,803635
coquilles de mer,130,No link with beaver,non,803635
coquilles de nacre,32,No link with beaver,non,803635
coquilles de Saint-Jacques,1,No link with beaver,non,803635
corail,139,No link with beaver,non,803635
corail blanc,10,No link with beaver,non,803635
corail brun,4,No link with beaver,non,803635
corail brut,213,No link with beaver,non,803635
corail brut et non monté et taillé,22,No link with beaver,non,803635
corail brut et taillé,23,No link with beaver,non,803635
corail de demitte,1,No link with beaver,oui,803635
corail de jardin,54,No link with beaver,non,803635
corail de terraille,1,No link with beaver,oui,803635
corail en filières,3,No link with beaver,non,803635
corail en grabeau,31,,non,40511
