simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cadis de coton ratiné,1,No link with beaver,non,557467
cadis de Givaudan,1,No link with beaver,non,557467
cadis de Montauban,1,No link with beaver,non,557467
cadis rouge,1,No link with beaver,non,557467
cadisson,1,No link with beaver,non,557467
cadot,2,No link with beaver,non,557467
cadrans d'horloge,1,No link with beaver,non,557467
cadrans de montres,1,No link with beaver,non,557467
cadres,1,No link with beaver,non,557467
cadres de bois,7,No link with beaver,non,557467
cadres de bois doré,1,No link with beaver,non,557467
cadres de miroirs,1,No link with beaver,non,557467
cadres dorés,8,No link with beaver,non,557467
cadres dorés et tableaux,1,No link with beaver,non,557467
cadres neufs,1,No link with beaver,non,557467
cadres petits avec leurs verres,1,No link with beaver,non,557467
cadres pour carder,1,No link with beaver,non,557467
cadres pour tableaux,1,No link with beaver,non,557467
cafas,1,No link with beaver,non,557467
café,1731,No link with beaver,non,557467
café avarié,4,No link with beaver,non,557467
café commun,14,No link with beaver,non,557467
café commun du Levant,2,No link with beaver,non,557467
café d'Amérique,55,No link with beaver,non,557467
café de Bourbon,219,No link with beaver,non,557467
café de Bourbon et bois d'ébène,43,No link with beaver,non,557467
café de la Dominique,1,No link with beaver,non,557467
café de la Martinique,20,No link with beaver,non,557467
café de Moka,236,No link with beaver,non,557467
café de Moka avarié,2,No link with beaver,non,557467
café de Moka et marchandises des Indes,41,No link with beaver,non,557467
café des entrepôts,1,No link with beaver,non,557467
café des Indes,1510,No link with beaver,non,557467
café du Levant,106,No link with beaver,non,557467
café en parchemin,19,No link with beaver,non,557467
café entré par Bordeaux et Le Havre,1,No link with beaver,non,557467
café et cacao,10,No link with beaver,non,557467
café et provisions,1,No link with beaver,non,557467
café et sucre et thé,10,No link with beaver,non,557467
café ordinaire,1,No link with beaver,non,557467
café pour Genève,1,No link with beaver,non,557467
café pur,2,No link with beaver,non,557467
café trié,2,No link with beaver,non,557467
cafetières,50,No link with beaver,non,557467
cafetières d'étain,1,No link with beaver,non,557467
cafetières de cuivre,25,No link with beaver,non,557467
cafetières de cuivre rouge,1,No link with beaver,non,557467
cafetières de fer-blanc,3,No link with beaver,non,557467
cafetières de métal,11,No link with beaver,non,557467
cafetières du Levant,1,No link with beaver,non,557467
cafetières en or,1,No link with beaver,non,557467
cafetou de fer,1,No link with beaver,non,557467
caffart,8,No link with beaver,non,557467
caffart blanc,1,No link with beaver,non,557467
caffart carpette et ligatures,4,No link with beaver,non,557467
caffart de damas,6,No link with beaver,non,557467
caffart de laine,1,No link with beaver,non,557467
caffatines,2,No link with beaver,non,557467
cages,3,No link with beaver,non,557467
cages pour oiseaux,9,No link with beaver,non,557467
cages pour perroquets,2,No link with beaver,non,557467
cages pour poules,1,No link with beaver,non,557467
cahouannes,10,No link with beaver,non,557467
cailles,3,No link with beaver,non,557467
cailloux,1,No link with beaver,non,557467
cailloux à faïence ou porcelaine,2,No link with beaver,non,557467
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,557467
caisse,4,No link with beaver,non,557467
caisse à carafons,1,No link with beaver,non,557467
caisse à finance,2,No link with beaver,non,557467
caisse de berline et train,1,No link with beaver,non,557467
caisse de carrosses,1,No link with beaver,non,557467
caisse de liège,1,No link with beaver,non,557467
caisse de sapin,9,No link with beaver,non,557467
caisse et têtes de carton,1,No link with beaver,non,557467
caisse vide,2,No link with beaver,non,557467
caisses,1,No link with beaver,oui,557467
caissettes pour balz,1,No link with beaver,non,557467
cal d'artichaut,1,No link with beaver,non,557467
caladaris,67,No link with beaver,non,557467
caladaris des Indes,3,No link with beaver,non,557467
calames,1,No link with beaver,non,557467
calamine,23,No link with beaver,non,557467
calamine grillée,1,No link with beaver,non,557467
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,557467
calamine pierres calaminaires et zinc,2,No link with beaver,non,557467
calamus,9,No link with beaver,non,557467
calamus aromaticus,5,No link with beaver,non,557467
calandrine,1,No link with beaver,non,557467
calaurure,1,No link with beaver,non,557467
calbas,4,No link with beaver,non,557467
calebasses vides,1,No link with beaver,non,557467
calèches,2,No link with beaver,non,557467
caleçons,2,No link with beaver,non,557467
calenderis,1,No link with beaver,non,557467
calice d'argent,1,No link with beaver,non,557467
calicot,1,No link with beaver,non,557467
calicot et toile de coton blancs et écrus,1,No link with beaver,non,557467
calicot et toile de coton imprimés et teints,1,No link with beaver,non,557467
calicots et percale de coton blanc,1,No link with beaver,non,557467
callemande,388,No link with beaver,non,557467
callemande aune,1,No link with beaver,non,557467
callemande d'Amiens,4,No link with beaver,non,557467
callemande de laine,45,No link with beaver,non,557467
callemande de laine noire,1,No link with beaver,non,557467
callemande de Lille,2,No link with beaver,non,557467
callemande de poil,130,No link with beaver,non,557467
callemande des prises,3,No link with beaver,non,557467
callemande étroite,1,No link with beaver,oui,557467
callemande étroite de laine,1,No link with beaver,non,557467
callemande noire,1,No link with beaver,non,557467
callemande ordinaire,1,No link with beaver,non,557467
callemande pièces de 30 aunes,1,No link with beaver,non,557467
calmotte,1,No link with beaver,non,557467
calotte,1,No link with beaver,non,557467
calotte de papier,1,No link with beaver,non,557467
calotte de peau divine,1,No link with beaver,non,557467
calotte de prêtre,2,No link with beaver,non,557467
calotte et sacs de papier,1,No link with beaver,non,557467
calotte hollandaise,1,No link with beaver,non,557467
calpo baljainum,1,No link with beaver,non,557467
cambaye,3,No link with beaver,non,557467
cambaye à grands carreaux,1,No link with beaver,non,557467
cambouis,1,No link with beaver,non,557467
camelles,2,No link with beaver,oui,557467
camelot,232,No link with beaver,non,557467
camelot à mi-soie,6,No link with beaver,non,557467
camelot à peu de soie,15,No link with beaver,non,557467
camelot au quart,3,No link with beaver,non,557467
camelot au sixième de soie,3,No link with beaver,non,557467
camelot au-dessous du sixième de soie,1,No link with beaver,non,557467
camelot aune,1,No link with beaver,non,557467
camelot avec soie,4,No link with beaver,non,557467
camelot burail,6,No link with beaver,non,557467
camelot d'Amiens,24,No link with beaver,non,557467
camelot d'Angleterre,1,No link with beaver,non,557467
camelot d'Angleterre et de Hollande,12,No link with beaver,non,557467
camelot d'angora,1,No link with beaver,non,557467
camelot d'Auvergne,12,No link with beaver,non,557467
camelot de Bruxelles,5,No link with beaver,non,557467
camelot de burail,1,No link with beaver,non,557467
camelot de Chine,2,No link with beaver,non,557467
camelot de coton,1,No link with beaver,non,557467
camelot de Douai,4,No link with beaver,non,557467
camelot de France,5,No link with beaver,non,557467
camelot de Hollande,5,No link with beaver,non,557467
camelot de laine,243,No link with beaver,non,557467
camelot de laine écru,1,No link with beaver,non,557467
camelot de laine et de poil,2,No link with beaver,non,557467
camelot de laine et de soie,28,No link with beaver,non,557467
camelot de laine et soie,2,No link with beaver,non,557467
camelot de laine étroit,6,No link with beaver,non,557467
camelot de laine faille,4,No link with beaver,non,557467
camelot de laine large,8,No link with beaver,non,557467
camelot de laine petit dit de Berlin,1,No link with beaver,non,557467
camelot de Lille,13,No link with beaver,non,557467
camelot de Lille de soie,1,No link with beaver,non,557467
camelot de Lille et autres,8,No link with beaver,non,557467
camelot de poil,185,No link with beaver,non,557467
camelot de poil de chèvre,2,No link with beaver,non,557467
camelot de poil de laine,12,No link with beaver,non,557467
camelot de poil et de soie,11,No link with beaver,non,557467
camelot de poil fin,2,No link with beaver,non,557467
camelot de Smyrne,4,No link with beaver,non,557467
camelot de soie,42,No link with beaver,non,557467
camelot de terrine,1,No link with beaver,non,557467
camelot des Indes,4,No link with beaver,non,557467
camelot écarlate,11,No link with beaver,non,557467
camelot et burail de laine,2,No link with beaver,non,557467
camelot et étamine,1,No link with beaver,non,557467
camelot et panne de laine,1,No link with beaver,non,557467
camelot fil et soie,1,No link with beaver,non,557467
camelot fin,2,No link with beaver,non,557467
camelot gaufré,1,No link with beaver,non,557467
camelot jaspé,1,No link with beaver,non,557467
camelot petit dit Berlin,1,No link with beaver,non,557467
camelot rayé,1,No link with beaver,non,557467
cameramain,1,No link with beaver,non,557467
camion à garnir voiture,1,No link with beaver,non,557467
camisoles,12,No link with beaver,non,557467
camisoles de laine,3,No link with beaver,non,557467
camisoles de toile,1,No link with beaver,non,557467
camisoles et casaques,2,No link with beaver,non,557467
camisoles et redingotes,7,No link with beaver,non,557467
camisoles pour nègre,1,No link with beaver,non,557467
camomille,1,No link with beaver,non,557467
Campêche,1,No link with beaver,non,557467
camphre,292,No link with beaver,non,557467
camphre brut,21,No link with beaver,non,557467
camphre brut et raffiné,2,No link with beaver,non,557467
camphre raffiné,44,No link with beaver,non,557467
canades,1,No link with beaver,non,557467
canapé,10,No link with beaver,non,557467
canapé de canne,1,No link with beaver,non,557467
canapé de cuir de Russie,1,No link with beaver,non,557467
canapé de maroquin et tables à jouer,1,No link with beaver,non,557467
canapé de taffetas,1,No link with beaver,non,557467
canardières,1,No link with beaver,non,557467
canards,13,No link with beaver,non,557467
canards en vie,1,No link with beaver,non,557467
canaris,1,No link with beaver,non,557467
canaris ou serins,1,No link with beaver,non,557467
canaux,1,No link with beaver,non,557467
candetas,1,No link with beaver,non,557467
cane,1,No link with beaver,non,557467
cane garnie,2,No link with beaver,non,557467
caneffas,1,No link with beaver,non,557467
canefice,579,No link with beaver,non,557467
canefice des prises,1,No link with beaver,non,557467
canefice en café,1,No link with beaver,non,557467
canefice raffiné,1,No link with beaver,non,557467
caneficier,1,No link with beaver,non,557467
canelle (étoffe),1,No link with beaver,non,557467
canena,1,No link with beaver,non,557467
canepre,1,No link with beaver,non,557467
canerelles,1,No link with beaver,non,557467
canettes des Indes,1,No link with beaver,non,557467
canevas,74,No link with beaver,non,557467
canevas à 15 sols l'aune,1,No link with beaver,non,557467
canevas de fil,2,No link with beaver,non,557467
canevas gommée,3,No link with beaver,non,557467
canevas tracé,7,No link with beaver,non,557467
canevettes,43,No link with beaver,non,557467
canevettes à flacons,1,No link with beaver,non,557467
canevettes de grès,15,No link with beaver,non,557467
canevettes de grès de 6 flacons,1,No link with beaver,non,557467
canevettes ou caisse de 6 flacons pour la traite,2,No link with beaver,non,557467
canevettes vides,2,No link with beaver,non,557467
canifs,2,No link with beaver,non,557467
caniques,1,No link with beaver,non,557467
cannelle,1342,No link with beaver,non,557467
cannelle commune,18,No link with beaver,non,557467
cannelle commune des entrepôts,1,No link with beaver,non,557467
cannelle commune et cassia,1,No link with beaver,non,557467
cannelle commune hors d'Europe,1,No link with beaver,non,557467
cannelle de bois,4,No link with beaver,non,557467
cannelle de bois pour tamis,1,No link with beaver,non,557467
cannelle de Chine,1,No link with beaver,non,557467
cannelle de fleurs,1,No link with beaver,non,557467
cannelle de grès,1,No link with beaver,non,557467
cannelle des Indes,2,No link with beaver,non,557467
cannelle et girofle et poivre,1,No link with beaver,non,557467
cannelle et girofle et poivre etc,1,No link with beaver,non,557467
cannelle et poivre,1,No link with beaver,non,557467
cannelle fine,9,No link with beaver,non,557467
