simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cordons de montre de soie,1,non,No link with beaver,843070
cordons de montres,2,non,No link with beaver,843070
cordons de montres avec or,1,non,No link with beaver,843070
cordons de soie,36,non,No link with beaver,843070
cordons de soie à canne,2,non,No link with beaver,843070
cordons de soie d'argent,1,non,No link with beaver,843070
cordons de soie d'argent et d'or et de soie,3,non,No link with beaver,843070
cordons dorure d'argent,2,non,No link with beaver,843070
cordons dorure d'argent et d'or,2,non,No link with beaver,843070
cordons dorure d'or,3,non,No link with beaver,843070
cordons pour chapeaux,1,non,No link with beaver,843070
cordouans,122,non,No link with beaver,843070
cordouans en basane,5,non,No link with beaver,843070
cordouans en lest,1,non,,22850
coriandre,146,non,No link with beaver,843070
coriandre et noix,5,non,No link with beaver,843070
coriandre et riz,5,non,No link with beaver,843070
corinthes,110,non,No link with beaver,843070
cornalines,7,non,No link with beaver,843070
cornalines fines,1,non,No link with beaver,843070
cornalines montées en or,2,non,No link with beaver,843070
cornalines pour la Compagnie des Indes,1,non,No link with beaver,843070
corne fine,1,non,No link with beaver,843070
cornes,100,non,No link with beaver,843070
cornes à faire peigner,1,non,No link with beaver,843070
cornes à lanternes,298,non,No link with beaver,843070
cornes à peignes,1,non,No link with beaver,843070
cornes brutes,4,non,No link with beaver,843070
cornes de béliers,1,non,No link with beaver,843070
cornes de bétail,15,non,No link with beaver,843070
cornes de bétail brutes,5,non,No link with beaver,843070
cornes de bétail brutes clapons ou râpées,3,non,No link with beaver,843070
cornes de bétail en feuillets,5,non,No link with beaver,843070
cornes de bétail préparées,4,non,No link with beaver,843070
cornes de bœuf,178,non,No link with beaver,843070
cornes de bœuf et de vache,17,non,No link with beaver,843070
cornes de bœuf et de vache crues,103,non,No link with beaver,843070
cornes de bouc et de chèvre,3,non,No link with beaver,843070
cornes de boucs,1,non,No link with beaver,843070
cornes de cerf,261,non,No link with beaver,843070
cornes de cerf dupié,1,non,No link with beaver,843070
cornes de cerf en morceaux,12,non,No link with beaver,843070
cornes de cerf et de snack,23,non,No link with beaver,843070
cornes de cerf et de snack en morceaux,10,non,No link with beaver,843070
cornes de fer,1,non,No link with beaver,843070
cornes de lanternes,5,non,No link with beaver,843070
cornes de licorne,1,non,No link with beaver,843070
cornes de mouton,489,non,No link with beaver,843070
cornes de plate,1,non,No link with beaver,843070
cornes de rhinocéros,1,non,No link with beaver,843070
cornes de vache,6,non,No link with beaver,843070
cornes de verre,3,non,No link with beaver,843070
cornes plates,35,non,No link with beaver,843070
cornes plates ou en feuilles,1,non,No link with beaver,843070
cornes pour manches de couteaux,1,non,No link with beaver,843070
cornes rondes,2,non,No link with beaver,843070
cornet de soie,1,non,No link with beaver,843070
cornichons,60,non,No link with beaver,843070
cornichons confits,1,non,No link with beaver,843070
cornichons confits au vinaigre,1,non,No link with beaver,843070
coroas,1,non,No link with beaver,843070
corodarix,1,non,No link with beaver,843070
corode,2,non,No link with beaver,843070
corps d'arbre,13,non,No link with beaver,843070
corps d'arbre bruts,55,non,No link with beaver,843070
corps d'arbre de 20 à 30 pieds,121,non,No link with beaver,843070
corps d'arbre de 30 à 40 pieds,82,non,No link with beaver,843070
corps d'arbre de 40 à 50 pieds,10,non,No link with beaver,843070
corps d'arbre de 50 à 60 pieds,4,non,No link with beaver,843070
corps d'arbre en dessous de 20 pieds,81,non,No link with beaver,843070
corps d'arbre réduits en pieds de gittes,96,non,No link with beaver,843070
corps d'enfant,1,non,,22850
corps de femme,1,non,No link with beaver,843070
corps de fille,1,non,No link with beaver,843070
corps de jupes,9,non,No link with beaver,843070
corps piqué,1,non,No link with beaver,843070
corps piqué de jupes,1,non,No link with beaver,843070
cors de chasse,4,non,No link with beaver,843070
cors de chasse et trompettes,37,non,No link with beaver,843070
cors serinettes serpent trompettes,3,non,No link with beaver,843070
cors serinettes trombones trompettes,2,non,No link with beaver,843070
corsane,2,non,No link with beaver,843070
corsets,1,non,No link with beaver,843070
corsets baleinés,3,non,No link with beaver,843070
corsets brodés en soie,1,non,No link with beaver,843070
corsets de demitte,9,non,No link with beaver,843070
corsets de toile,2,non,No link with beaver,843070
cortillaterie,4,non,No link with beaver,843070
corty,1,non,No link with beaver,843070
corvos,0,non,No link with beaver,843070
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,No link with beaver,843070
costus,9,non,No link with beaver,843070
costus doux,5,non,No link with beaver,843070
costus verus,1,non,No link with beaver,843070
coteaux flamands,1,non,No link with beaver,843070
cotenis,1,non,No link with beaver,843070
côtes de baleine,5,non,No link with beaver,843070
côtes de tabac,8,non,No link with beaver,843070
cotillon de toile piquée,1,non,No link with beaver,843070
coton,2778,non,No link with beaver,843070
coton ???,1,non,No link with beaver,843070
coton à broder,2,non,No link with beaver,843070
coton autres de Méditerranée,0,non,No link with beaver,843070
coton autres de Turquie,1,non,No link with beaver,843070
coton autres longue soie,1,non,No link with beaver,843070
coton bleu,1,non,No link with beaver,843070
coton brut et fil de coton,45,non,No link with beaver,843070
coton brut et fil de coton des Îles,1,non,No link with beaver,843070
coton brut et fil de coton étranger,2,non,No link with beaver,843070
coton cardé,16,non,No link with beaver,843070
coton courte soie,13,non,No link with beaver,843070
coton courte soie des entrepôts,0,non,No link with beaver,843070
coton de laine,41,non,No link with beaver,843070
coton de Malte,1,non,No link with beaver,843070
coton de retour,1,non,,22850
coton de Senirre,1,non,No link with beaver,843070
coton de Smyrne,1,non,No link with beaver,843070
coton des colonies françaises,1,non,No link with beaver,843070
coton des Îles et des Indes,4,non,No link with beaver,843070
coton des Indes,14,non,No link with beaver,843070
coton du Brésil,1,non,,22850
coton du Levant,65,non,,22850
coton en balles et toile,7,non,No link with beaver,843070
coton en feuilles cardées et gommées ouates,2,non,No link with beaver,843070
coton en fil,1,non,No link with beaver,843070
coton en laine,1541,oui,No link with beaver,843070
coton en laine de retour,1,oui,No link with beaver,843070
coton en laine des Indes,1,oui,No link with beaver,843070
coton en laine du Brésil,1,oui,No link with beaver,843070
coton en laine du Levant,48,oui,No link with beaver,843070
coton en ouate,5,non,No link with beaver,843070
coton en rames,18,non,No link with beaver,843070
coton en rames et fil de coton,26,non,No link with beaver,843070
coton imprimé,1,non,No link with beaver,843070
coton longue soie,12,non,No link with beaver,843070
coton longue soie des entrepôts,0,non,No link with beaver,843070
coton par Dunkerque,1,non,No link with beaver,843070
coton rouge,2,non,No link with beaver,843070
coton sitz et mousseline,1,non,No link with beaver,843070
coton sitz et mousseline en balles,1,non,No link with beaver,843070
coton soufré,80,non,No link with beaver,843070
coton teint,11,non,No link with beaver,843070
cotonelle de coton,2,non,No link with beaver,843070
cotonille,33,non,No link with beaver,843070
cotonille bleue,1,non,No link with beaver,843070
cotonis,6,non,No link with beaver,843070
cotonis rayé,1,non,No link with beaver,843070
cotonnades,133,non,No link with beaver,843070
cotonnades à peu de soie,1,non,No link with beaver,843070
cotonnades bleues,1,non,No link with beaver,843070
cotonnades châles,11,non,No link with beaver,843070
cotonné de coton,84,non,No link with beaver,843070
cotonnée,159,non,No link with beaver,843070
cotonnette,12,non,No link with beaver,843070
cotonnine,52,non,No link with beaver,843070
cotonnine anglaise,1,non,No link with beaver,843070
cotonnine bleue,1,non,No link with beaver,843070
cotons autres courte soie,1,non,No link with beaver,843070
cotte,1,non,No link with beaver,843070
cou salé,2,non,No link with beaver,843070
couchette,1,non,No link with beaver,843070
couchette garnie,1,non,No link with beaver,843070
coudre bleue,1,non,No link with beaver,843070
coüetis,4,non,No link with beaver,843070
couettes,1,non,No link with beaver,843070
couffins,15,non,No link with beaver,843070
couffins à boulanger,75,non,No link with beaver,843070
couffins d'auf,8,non,No link with beaver,843070
couffins d'auf petits,1,non,No link with beaver,843070
couffins d'espars,40,non,No link with beaver,843070
couffins d'osier,2,non,No link with beaver,843070
couffins de jonc,2,non,No link with beaver,843070
couffins de palme,61,non,No link with beaver,843070
couffins de palme petits,1,non,No link with beaver,843070
couffins petits,2,non,No link with beaver,843070
coulements de terre,3,non,No link with beaver,843070
coules de fer,2,non,No link with beaver,843070
couleurs,94,non,No link with beaver,843070
couleurs à peindre,3,non,No link with beaver,843070
couleurs autrement préparées,2,non,No link with beaver,843070
couleurs composées,5,non,No link with beaver,843070
couleurs et huile,1,non,No link with beaver,843070
couleurs et teinture fabriquées,19,non,No link with beaver,843070
couleurs et teinture préparées,78,non,No link with beaver,843070
couleurs préparées,2,oui,No link with beaver,843070
couleurs préparées à l'huile,2,non,No link with beaver,843070
couleurs rouges,1,non,No link with beaver,843070
couleurs vertes,1,non,No link with beaver,843070
coupe noire,1,non,No link with beaver,843070
couperon,5,oui,No link with beaver,843070
couperon verte,1,oui,No link with beaver,843070
couperose,1202,non,No link with beaver,843070
couperose blanche,49,non,No link with beaver,843070
couperose bleue,2,non,No link with beaver,843070
couperose et vermillon,6,non,No link with beaver,843070
couperose verte,279,non,No link with beaver,843070
coupes,1,non,No link with beaver,843070
coupes de bois,1,non,No link with beaver,843070
coupes de cuivre,4,non,No link with beaver,843070
coupes de fer-blanc,1,non,No link with beaver,843070
coupier,1,non,No link with beaver,843070
coupis,133,non,No link with beaver,843070
coupis des Indes,1,non,No link with beaver,843070
couplets de cuivre,1,non,No link with beaver,843070
coupon de toile,1,non,No link with beaver,843070
coups,1,non,No link with beaver,843070
courbes,7,non,No link with beaver,843070
courbes de bois,1,non,No link with beaver,843070
courbes de chêne,1,non,No link with beaver,843070
courbes de chêne de 9 pieds,1,non,,22850
courbes de chêne pour bâtir,0,non,No link with beaver,843070
courbes de fer,1,non,No link with beaver,843070
courbes de mauvais bois,1,non,No link with beaver,843070
courbes de sapin de 4 à 5 pieds,1,non,No link with beaver,843070
courgousson,4,non,No link with beaver,843070
courroies,9,non,No link with beaver,843070
courroies de bœuf jeux,1,oui,No link with beaver,843070
courroies de fusils,12,non,No link with beaver,843070
courroies pour bœuf,5,non,No link with beaver,843070
courtepointe,205,non,No link with beaver,843070
courtepointe d'indienne,1,non,No link with beaver,843070
courtepointe de coton,1,non,No link with beaver,843070
courtepointe de coton d'Angleterre,1,non,No link with beaver,843070
courtepointe de toile,1,non,No link with beaver,843070
courtepointe de toile peinte,2,non,No link with beaver,843070
courtepointe jupes et vestes de toile peinte,2,non,No link with beaver,843070
coussin,1,non,No link with beaver,843070
coussin à faire dentelle,3,non,No link with beaver,843070
coussin d'espars,8,non,No link with beaver,843070
coussin de palme,3,non,No link with beaver,843070
coussin de serge,1,non,No link with beaver,843070
cousus,1,non,No link with beaver,843070
couteaux,395,non,No link with beaver,843070
couteaux à couper paille et pour tanneurs,12,non,No link with beaver,843070
couteaux à deux manches,1,non,No link with beaver,843070
couteaux à gaine,18,non,No link with beaver,843070
couteaux à hacher la paille,1,non,No link with beaver,843070
couteaux à indigo,15,non,No link with beaver,843070
couteaux à manches de bois,2,non,No link with beaver,843070
couteaux à manches de faïence,1,non,No link with beaver,843070
couteaux à manches de forme,1,non,No link with beaver,843070
couteaux à manches de gaïac,3,non,No link with beaver,843070
couteaux à manches de porcelaine,1,non,No link with beaver,843070
couteaux à manches longs,1,non,No link with beaver,843070
couteaux à nègre,15,non,No link with beaver,843070
couteaux à tanneurs,1,non,No link with beaver,843070
couteaux à virole d'argent,2,non,No link with beaver,843070
couteaux avec leurs gaines,1,non,No link with beaver,843070
couteaux communs,260,non,No link with beaver,843070
couteaux de Caen,1,non,,22850
couteaux de chasse,10,non,No link with beaver,843070
couteaux de chasse et épée et sabres,105,non,No link with beaver,843070
