simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
dentelle du Puy en soie,1,No link with beaver,non,806745
dentelle en coiffures et manchettes,1,No link with beaver,non,806745
dentelle en dorure,5,No link with beaver,oui,806745
dentelle et blonde,19,No link with beaver,non,806745
dentelle et galon et passementerie,54,No link with beaver,non,806745
dentelle et galon et passementerie et ruban,28,No link with beaver,non,806745
dentelle fine,31,No link with beaver,non,806745
dentelle grosse,18,No link with beaver,non,806745
dentelle mi soie,3,No link with beaver,non,806745
dentelle moyenne,1,No link with beaver,non,806745
dents d'éléphant,488,No link with beaver,non,806745
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,806745
dents d'éléphant entières,4,No link with beaver,non,806745
dents d'éléphant entières des entrepôts,0,No link with beaver,non,806745
dents d'éléphant sciées,4,No link with beaver,non,806745
dents d'éléphants d'hippopotame et autres,2,,non,40940
dents de cheval marin,4,No link with beaver,non,806745
dents de chien marin,2,No link with beaver,non,806745
dents de morphil,103,No link with beaver,oui,806745
dents de vache marine,15,No link with beaver,non,806745
der demi-plat,1,No link with beaver,non,806745
derle,82,No link with beaver,non,806745
dés,1,No link with beaver,non,806745
dés à coudre,38,No link with beaver,non,806745
dés à coudre de cuivre,6,No link with beaver,non,806745
dés à coudre de cuivre et fer,1,No link with beaver,non,806745
dés à coudre de fer,4,No link with beaver,non,806745
dés à jouer,13,No link with beaver,non,806745
dés d'acier,4,No link with beaver,non,806745
dés de cuivre,34,No link with beaver,non,806745
dés de fer,28,No link with beaver,non,806745
dés de laiton,10,No link with beaver,non,806745
déserteur,1,,non,40940
déshabillé,1,No link with beaver,non,806745
despeigne,1,No link with beaver,non,806745
dessins de papier,2,No link with beaver,non,806745
dessus de souliers brodés,2,No link with beaver,non,806745
dessus de table de marbre,1,No link with beaver,non,806745
devant d'autel,1,No link with beaver,non,806745
devant de vestes,48,No link with beaver,non,806745
devant de vestes de basin,1,No link with beaver,non,806745
dévidoir,2,No link with beaver,non,806745
diables de mer,8,No link with beaver,non,806745
diactamy en fleurs,1,No link with beaver,non,806745
diagedum,1,No link with beaver,non,806745
diagrede,1,No link with beaver,non,806745
dialbequier,1,No link with beaver,non,806745
diamants,1,No link with beaver,non,806745
diamants brutes,1,No link with beaver,non,806745
diamants bruts,3,No link with beaver,non,806745
diamants fins,2,No link with beaver,non,806745
diamants perles et pierres fines,50,No link with beaver,non,806745
diamants perles et pierres fines non montés,13,No link with beaver,non,806745
diamants taillés,6,No link with beaver,non,806745
dictame,11,No link with beaver,non,806745
dictionnaire du commerce,1,No link with beaver,non,806745
dictionnaire hollandais,1,No link with beaver,non,806745
dimelle,1,No link with beaver,non,806745
dimitte et futaine,2,No link with beaver,oui,806745
dindes,8,No link with beaver,non,806745
dindonneaux,10,No link with beaver,non,806745
dindons,37,No link with beaver,non,806745
dissouchaye,38,No link with beaver,non,806745
distillats,2,No link with beaver,non,806745
ditors,2,No link with beaver,non,806745
divers,5763,No link with beaver,non,806745
dividivi,1,No link with beaver,non,806745
doloirs,1,No link with beaver,non,806745
domino,2,No link with beaver,non,806745
dominoterie,134,No link with beaver,non,806745
dominoterie en images,10,No link with beaver,non,806745
dominoterie et cartes géographiques,2,No link with beaver,non,806745
doraze,4,No link with beaver,non,806745
doréas,9,No link with beaver,non,806745
doréas brodées en couleur,1,No link with beaver,non,806745
doréas de Zurich,2,No link with beaver,non,806745
doréas mega,1,,non,40940
dorpins en pierre,0,No link with beaver,non,806745
dorure,12,No link with beaver,non,806745
dorure de Zurich,1,No link with beaver,non,806745
dorure en galon fine,4,No link with beaver,non,806745
dorure et soie,1,No link with beaver,non,806745
dorure fausse,78,No link with beaver,non,806745
dorure fausse en or et argent,5,No link with beaver,non,806745
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,806745
dorure fausse en paillettes,1,,non,40940
dorure fausse et fine,1,No link with beaver,non,806745
dorure fine,780,No link with beaver,non,806745
dorure fine en galon,2,,non,40940
dorure fine en galon d'or,1,No link with beaver,oui,806745
dorure fine fil d'or passementerie,1,,non,40940
dorure fine sur soie,1,No link with beaver,oui,806745
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,806745
dos gorges et ventres de petit gris,2,No link with beaver,non,806745
dospin en pierre,2,No link with beaver,non,806745
dossiers de chaises,11,No link with beaver,non,806745
dossiers de lit en satin,2,,non,40940
dossiers de lit en satin brodé,2,,non,40940
doublage de bois de pin,1,No link with beaver,non,806745
doublures de martre pour habits,3,Using beaver etc.,non,1540
doublures de petis gris,1,No link with beaver,non,806745
douelle de chêne,1,,non,40940
douelles,196,No link with beaver,non,806745
douelles à barils,17,No link with beaver,oui,806745
douelles à barricages,2,No link with beaver,oui,806745
douelles à barriques,83,No link with beaver,oui,806745
douelles à barriques 3m 1/8,1,No link with beaver,oui,806745
douelles à barriques neuves,1,No link with beaver,oui,806745
douelles à barriques vieilles,3,No link with beaver,oui,806745
douelles à bottes,1,No link with beaver,oui,806745
douelles à bure,1,,oui,40940
douelles à buses,2,No link with beaver,oui,806745
douelles à cave,1,No link with beaver,oui,806745
douelles à cuve,1,No link with beaver,oui,806745
douelles à fond,12,No link with beaver,oui,806745
douelles à fonds,9,,oui,40940
douelles à pièce,1,No link with beaver,oui,806745
douelles à pipes,70,No link with beaver,oui,806745
douelles à poinçons,1,No link with beaver,oui,806745
douelles à quart,7,No link with beaver,oui,806745
douelles à tierçons,3,No link with beaver,oui,806745
douelles à tonneau,167,No link with beaver,oui,806745
douelles à tonneau vieilles,1,No link with beaver,oui,806745
douelles de 4 pieds,1,,non,40940
douelles de 5 pieds,1,,non,40940
douelles de chêne,3,No link with beaver,non,806745
douelles de chêne de 3 pieds,1,No link with beaver,non,806745
douelles de chêne de 4 pieds,1,No link with beaver,non,806745
douelles de chêne de 5 pieds,1,No link with beaver,non,806745
douelles de sapin,15,No link with beaver,non,806745
douelles de sapin de 3 pieds,1,No link with beaver,non,806745
douelles en barriques,1,No link with beaver,oui,806745
douelles fonçaille,2,No link with beaver,non,806745
douelles fonçaille 2m 1/2,1,No link with beaver,oui,806745
douelles ganivelles,6,No link with beaver,oui,806745
douelles merrains à quart,1,,oui,40940
douelles merrains pour quarts,1,,oui,40940
douelles pour barils,52,,non,40940
douelles pour barricages,1,,non,40940
douelles pour barrique,2,No link with beaver,non,806745
douelles pour barriques,337,,non,40940
douelles pour barriques 3m 1/8,1,,non,40940
douelles pour barriques neuves,1,,non,40940
douelles pour barriques vieilles,3,,non,40940
douelles pour bœuf,2,,non,40940
douelles pour bordage,1,,non,40940
douelles pour bottes,2,,non,40940
douelles pour bure,1,,non,40940
douelles pour buses,3,,non,40940
douelles pour cave,1,,non,40940
douelles pour cuve,1,,non,40940
douelles pour fonds,18,No link with beaver,non,806745
douelles pour pièce,1,,non,40940
douelles pour pipes,286,,non,40940
douelles pour poinçons,1,,non,40940
douelles pour quarts,51,,non,40940
douelles pour tierçons,16,,non,40940
douelles pour tonneau,10,,non,40940
douelles pour tonneaux,160,,non,40940
douelles pour tonneaux vieilles,1,,non,40940
douelles vieilles,3,No link with beaver,non,806745
douelles vieilles à barriques,3,No link with beaver,oui,806745
douelles vieilles pour barriques,3,,non,40940
dousoutis,1,,non,40940
doutis,8,No link with beaver,non,806745
doutis blancs,2,No link with beaver,non,806745
doutis bleus,1,No link with beaver,non,806745
douvain,1,No link with beaver,non,806745
douvelles,1,No link with beaver,non,806745
douvelles de sapin,1,No link with beaver,non,806745
douves à tonneaux,3995,No link with beaver,non,806745
douves de deux pouces,2,No link with beaver,non,806745
dracodium,1,No link with beaver,non,806745
dragée,130,No link with beaver,non,806745
dragée de Keyser,3,No link with beaver,non,806745
dragées,13,No link with beaver,non,806745
dragonnes,3,No link with beaver,non,806745
dragonnes d'épée,1,No link with beaver,non,806745
drague de bière,2,No link with beaver,non,806745
drague de soie,1,No link with beaver,non,806745
drap,1364,No link with beaver,non,806745
drap ???,1,,non,40940
drap 20 lignes,1,No link with beaver,oui,806745
drap à doubler,4,No link with beaver,non,806745
drap à la valeur,1,No link with beaver,oui,806745
drap à matelot,1,No link with beaver,non,806745
drap à nègre,2,No link with beaver,non,806745
drap à sucre,6,No link with beaver,non,806745
drap anglais,1,No link with beaver,non,806745
drap au ??? de soie,0,,non,40940
drap au quart de soie,3,,non,40940
drap au sixième de soie,7,No link with beaver,non,806745
drap avarié,7,No link with beaver,non,806745
drap blanc,126,No link with beaver,non,806745
drap blanc d'Espagne,3,No link with beaver,non,806745
drap blanc de Bremer,4,No link with beaver,non,806745
drap blanc de douzaine,26,No link with beaver,non,806745
drap blanc de douzaine aune,1,No link with beaver,oui,806745
drap blanc de Hollande,1,No link with beaver,non,806745
drap blanc de laine,1,No link with beaver,oui,806745
drap blanc du Nord,3,No link with beaver,non,806745
drap blanc et écarlate,1,No link with beaver,non,806745
drap blanc fin,2,No link with beaver,non,806745
drap blanc par aune,2,No link with beaver,oui,806745
drap bleu,2,No link with beaver,non,806745
drap bleu gros,1,No link with beaver,non,806745
drap brodé au ciseau en soie,1,No link with beaver,non,806745
drap brodé de soie,20,No link with beaver,non,806745
drap brodé en or et argent,5,No link with beaver,non,806745
drap brodé en soie,3,No link with beaver,oui,806745
drap buras,1,No link with beaver,non,806745
drap bure,1,No link with beaver,non,806745
drap cad ???,1,No link with beaver,non,806745
drap cammise,2,No link with beaver,non,806745
drap commun,325,No link with beaver,non,806745
drap commun d'Angleterre,1,No link with beaver,non,806745
drap cordeillat,41,No link with beaver,oui,806745
drap cordeillat de Colmar,2,No link with beaver,oui,806745
drap cosinis,1,No link with beaver,non,806745
drap crêpe,2,No link with beaver,non,806745
drap crêpe de Reims,4,No link with beaver,non,806745
drap d',3,No link with beaver,non,806745
drap d'Abbeville,115,No link with beaver,non,806745
drap d'Abbeville Valenciennes,1,No link with beaver,non,806745
drap d'Amboise,1,No link with beaver,non,806745
drap d'Amiens,38,No link with beaver,non,806745
drap d'Andelys,28,No link with beaver,non,806745
drap d'Angleterre,36,No link with beaver,non,806745
drap d'Angleterre aune,1,No link with beaver,oui,806745
drap d'Angleterre des prises,3,No link with beaver,non,806745
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,806745
drap d'Angleterre noir,1,No link with beaver,non,806745
drap d'argent et d'or et de soie,1,No link with beaver,non,806745
drap d'Arnetal,40,No link with beaver,non,806745
drap d'aucrin,1,No link with beaver,non,806745
drap d'Aumale,2,No link with beaver,non,806745
drap d'Auvergne,1,,non,40940
drap d'Elbeuf,608,No link with beaver,non,806745
drap d'Elbeuf de retour,1,No link with beaver,non,806745
drap d'Elbeuf de velours,1,No link with beaver,non,806745
drap d'Espagne,18,No link with beaver,non,806745
drap d'Espagne aune,1,No link with beaver,oui,806745
drap d'Espagne teint,3,No link with beaver,non,806745
drap d'estames,1,No link with beaver,non,806745
drap d'or et d'argent fin,2,No link with beaver,non,806745
drap Damas,1,No link with beaver,non,806745
drap dauphine,113,No link with beaver,non,806745
drap de ?,0,No link with beaver,non,806745
drap de 20 lignes,1,,non,40940
drap de Beauvais,12,No link with beaver,non,806745
drap de Bergopzoom,1,No link with beaver,non,806745
drap de billard,2,No link with beaver,non,806745
drap de Bolbec,1,No link with beaver,non,806745
drap de Bourbon,1,No link with beaver,non,806745
drap de bourbon peint,1,No link with beaver,non,806745
drap de Carcassonne,218,No link with beaver,non,806745
drap de Carcassonne de 20 aunes,1,No link with beaver,non,806745
drap de Carcassonne et écarlate,1,No link with beaver,non,806745
drap de Carcassonne fin,1,No link with beaver,non,806745
drap de castor,83,Using beaver etc.,non,1540
drap de castor par aune,2,Using beaver etc.,oui,1540
drap de cave à l'homme,1,,non,40940
drap de cérémonie,2,No link with beaver,non,806745
drap de Champagne,1,No link with beaver,non,806745
drap de Cherbourg,1,No link with beaver,non,806745
drap de Cobras gros,1,No link with beaver,non,806745
drap de Colmar,6,No link with beaver,non,806745
drap de cordeillat,3,No link with beaver,oui,806745
drap de coton,21,No link with beaver,non,806745
drap de coton de Rouen,1,No link with beaver,non,806745
drap de coton et de fil,2,No link with beaver,non,806745
drap de coton et étoffe de coton,25,No link with beaver,non,806745
drap de coton et teint,1,No link with beaver,non,806745
drap de coton et velours,1,No link with beaver,non,806745
drap de coton et velours de coton,5,No link with beaver,non,806745
drap de coton imprimé,4,No link with beaver,non,806745
drap de Cours,1,,non,40940
