simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
esclapes,1,No link with beaver,non,561222
esclapes de bois,2,No link with beaver,non,561222
esco,1,No link with beaver,oui,561222
escope,20,No link with beaver,non,561222
escortines,6,No link with beaver,non,561222
escortines à huile,1,No link with beaver,non,561222
escortines d'espars,5,No link with beaver,non,561222
escortines de jonc,1,No link with beaver,non,561222
escosses,1,No link with beaver,non,561222
escot,7,No link with beaver,non,561222
escot de bois,1,No link with beaver,non,561222
escot de fer,6,No link with beaver,non,561222
escot de laine,3,No link with beaver,non,561222
escotins de bois,1,No link with beaver,non,561222
espadrilles,4,No link with beaver,non,561222
espagnolette,260,No link with beaver,non,561222
espagnolette à fleurs,1,No link with beaver,non,561222
espagnolette croisée,118,No link with beaver,non,561222
espagnolette croisée et simple,3,No link with beaver,non,561222
espagnolette de laine,18,No link with beaver,non,561222
espagnolette de laine croisée,4,No link with beaver,non,561222
espagnolette de laine lisse,2,No link with beaver,non,561222
espagnolette de laine simple,1,No link with beaver,non,561222
espagnolette des prises,2,No link with beaver,non,561222
espagnolette simple,83,No link with beaver,non,561222
espars,386,No link with beaver,non,561222
espars de 10 à 15 pieds,2,No link with beaver,non,561222
espars de 10 pieds,1,No link with beaver,non,561222
espars de 11 à 20 pieds,2,No link with beaver,non,561222
espars de 12 à 15 pieds,1,No link with beaver,non,561222
espars de 14 à 16 pieds,1,No link with beaver,non,561222
espars de 14 pieds,1,No link with beaver,non,561222
espars de 15 à 16 pieds,1,No link with beaver,non,561222
espars de 15 à 20 pieds,3,No link with beaver,non,561222
espars de 15 à 25 centimètres,3,No link with beaver,non,561222
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,561222
espars de 16 à 36 pieds,1,No link with beaver,non,561222
espars de 17 pieds,1,No link with beaver,non,561222
espars de 18 à 20 pieds,4,No link with beaver,non,561222
espars de 18 à 36 pieds,1,No link with beaver,non,561222
espars de 18 pieds,7,No link with beaver,non,561222
espars de 20 à 22 pieds,2,No link with beaver,non,561222
espars de 20 à 25 pieds,4,No link with beaver,non,561222
espars de 20 à 25 pieds de long,3,No link with beaver,non,561222
espars de 20 à 26 pieds,1,No link with beaver,non,561222
espars de 20 à 30 pieds,1,No link with beaver,non,561222
espars de 20 pieds,3,No link with beaver,non,561222
espars de 24 à 36 pieds,1,No link with beaver,non,561222
espars de 24 pieds,2,No link with beaver,non,561222
espars de 25 à 26 pieds,1,No link with beaver,non,561222
espars de 25 à 30 pieds,5,No link with beaver,non,561222
espars de 26 à 28 pieds,1,No link with beaver,non,561222
espars de 26 pieds,2,No link with beaver,non,561222
espars de 27 pieds,1,No link with beaver,non,561222
espars de 28 à 30 pieds,1,No link with beaver,non,561222
espars de 28 à 36 pieds,1,No link with beaver,non,561222
espars de 28 pieds,1,No link with beaver,non,561222
espars de 3 à 4 pieds,1,No link with beaver,non,561222
espars de 30 à 35 pieds,1,No link with beaver,non,561222
espars de 30 à 40 pieds,2,No link with beaver,non,561222
espars de 30 pieds,8,No link with beaver,non,561222
espars de 35 à 46,1,No link with beaver,non,561222
espars de 35 pieds,2,No link with beaver,non,561222
espars de 36 à 40 pieds,1,No link with beaver,non,561222
espars de 4 à 5 pieds,1,No link with beaver,non,561222
espars de 40 à 45 pieds,1,No link with beaver,non,561222
espars de 40 à 50 pieds,3,No link with beaver,non,561222
espars de 40 pieds,1,No link with beaver,non,561222
espars de 45 pieds,1,No link with beaver,non,561222
espars de 5 à 6 pieds,1,No link with beaver,non,561222
espars de 55 pieds,1,No link with beaver,non,561222
espars de 56 à 61 pieds,1,No link with beaver,non,561222
espars de 8 à 9 pieds,1,No link with beaver,non,561222
espars de différente longueur,5,No link with beaver,non,561222
espars de nitriol,1,No link with beaver,oui,561222
espars de sapin,26,No link with beaver,non,561222
espars de sapin de 15 pieds,1,No link with beaver,non,561222
espars de sapin de 18 pieds,1,No link with beaver,non,561222
espars de sapin de 20 pieds,1,No link with beaver,non,561222
espars de sapin de 24 pieds,1,No link with beaver,non,561222
espars de sapin de 25 pieds,1,No link with beaver,non,561222
espars de sapin de 30 pieds,1,No link with beaver,non,561222
espars de sapin de 37 pieds,1,No link with beaver,non,561222
espars de sapin de 45 pieds,1,No link with beaver,non,561222
espars divers,1,No link with beaver,non,561222
espars doubles,9,No link with beaver,non,561222
espars marmoyées en argent,1,No link with beaver,non,561222
espars petit,2,No link with beaver,non,561222
espars petits,1,No link with beaver,non,561222
espars pour construction,2,No link with beaver,non,561222
espars simple,3,No link with beaver,non,561222
espars simples,3,No link with beaver,non,561222
espèce monnayée ???,1,No link with beaver,non,561222
espèces,42,No link with beaver,non,561222
espèces d'argent,1,No link with beaver,non,561222
espingole,2,No link with beaver,non,561222
esponton,4,No link with beaver,non,561222
esprit,1,No link with beaver,non,561222
esprit d'absinthe,1,No link with beaver,non,561222
esprit de bergamote,149,No link with beaver,non,561222
esprit de cédrat,2,No link with beaver,non,561222
esprit de citron,128,No link with beaver,non,561222
esprit de coclearia,9,No link with beaver,non,561222
esprit de corne de cerf,3,No link with beaver,non,561222
esprit de coton,1,No link with beaver,non,561222
esprit de feuilles d'orange,1,No link with beaver,non,561222
esprit de fil,1,No link with beaver,non,561222
esprit de fleurs d'oranger,9,No link with beaver,non,561222
esprit de lavande,1,No link with beaver,non,561222
esprit de limon,4,No link with beaver,non,561222
esprit de miroly,1,No link with beaver,non,561222
esprit de myrrhe,1,No link with beaver,non,561222
esprit de myrthe,1,No link with beaver,non,561222
esprit de nitre,12,No link with beaver,non,561222
esprit de romarin,4,No link with beaver,non,561222
esprit de sel,14,No link with beaver,non,561222
esprit de sel ammoniac,2,No link with beaver,non,561222
esprit de sel marin,1,No link with beaver,non,561222
esprit de soufre,10,No link with beaver,non,561222
esprit de taffia,2,No link with beaver,non,561222
esprit de tamarin,1,No link with beaver,non,561222
esprit de vitriol,56,No link with beaver,non,561222
esprit-de-vin,158,No link with beaver,non,561222
esprots,3,No link with beaver,non,561222
esprots fumés,1,No link with beaver,non,561222
espuirie,1,No link with beaver,non,561222
esquine,22,No link with beaver,non,561222
essandoles,1,No link with beaver,non,561222
essence,316,No link with beaver,non,561222
essence aromatique,6,No link with beaver,non,561222
essence au bruit aromatique,1,No link with beaver,non,561222
essence d'anis,1,No link with beaver,non,561222
essence de bergamote,5,No link with beaver,non,561222
essence de cannelle,6,No link with beaver,non,561222
essence de cendre de bois,1,No link with beaver,non,561222
essence de citron,47,No link with beaver,non,561222
essence de fleurs d'orange,1,No link with beaver,non,561222
essence de girofle,6,No link with beaver,non,561222
essence de jasmin,10,No link with beaver,non,561222
essence de lavande,2,No link with beaver,non,561222
essence de limon,5,No link with beaver,non,561222
essence de muscade,1,No link with beaver,non,561222
essence de paruce,1,No link with beaver,non,561222
essence de pommade,1,No link with beaver,non,561222
essence de romarin,1,No link with beaver,non,561222
essence de rose,7,No link with beaver,non,561222
essence de soie,1,No link with beaver,non,561222
essence de térébenthine,36,No link with beaver,non,561222
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,561222
essence de thym,1,No link with beaver,non,561222
essence de vitriol,15,No link with beaver,non,561222
essence et huile de térébenthine,184,No link with beaver,non,561222
essence et pommade,3,No link with beaver,non,561222
essence odoriférante,1,No link with beaver,non,561222
essence ou esprit de citron,1,No link with beaver,non,561222
essence vitriolique et vitriol huile,9,No link with beaver,non,561222
essieux,1,No link with beaver,non,561222
essieux à cabrouets,2,No link with beaver,non,561222
essieux de fer,71,No link with beaver,non,561222
estagnons,4,No link with beaver,non,561222
estagnons de cuivre allié,1,No link with beaver,non,561222
estampes,330,No link with beaver,non,561222
estampes en feuilles,1,No link with beaver,non,561222
estampes encadrées,2,No link with beaver,non,561222
estampes et cartes géographiques,14,No link with beaver,non,561222
estampes et gravures,43,No link with beaver,non,561222
estampes et images,1,No link with beaver,non,561222
estampes et librairie,13,No link with beaver,non,561222
estampes et tableaux,336,No link with beaver,non,561222
estampes sur papier,1,No link with beaver,non,561222
estampes sur toile,1,No link with beaver,non,561222
estères,2,No link with beaver,non,561222
estères de jonc,4,No link with beaver,non,561222
estrasse de cocons,1,No link with beaver,non,561222
estrasse de Savoie,1,No link with beaver,non,561222
estrasse de soie,65,No link with beaver,non,561222
esturgeon,33,No link with beaver,non,561222
esturgeon en adaube,1,No link with beaver,non,561222
esturgeon mariné,4,No link with beaver,non,561222
esturgeon salé,2,No link with beaver,non,561222
étain,459,No link with beaver,non,561222
étain battu,16,No link with beaver,non,561222
étain battu ou limé,4,No link with beaver,non,561222
étain brut,47,No link with beaver,non,561222
étain brut d'Inde,1,No link with beaver,non,561222
étain brut d'Inde des entrepôts,1,No link with beaver,non,561222
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,561222
étain creux,1,No link with beaver,non,561222
étain d'Angleterre,2,No link with beaver,non,561222
étain de glaces,36,No link with beaver,non,561222
étain de j ???,1,No link with beaver,non,561222
étain de malgue,1,No link with beaver,non,561222
étain de Melac,11,No link with beaver,non,561222
étain de retour faute de vente,1,No link with beaver,non,561222
étain des Indes,36,No link with beaver,non,561222
étain du Pérou,2,No link with beaver,non,561222
étain en bloc,457,No link with beaver,non,561222
étain en bloc des Indes,1,No link with beaver,non,561222
étain en enclumes de fer,1,No link with beaver,non,561222
étain en faux,3,No link with beaver,non,561222
étain en feuilles,12,No link with beaver,non,561222
étain en lingots,2,No link with beaver,non,561222
étain en plats,1,No link with beaver,non,561222
étain en plomb,1,No link with beaver,non,561222
étain en saumon,26,No link with beaver,non,561222
étain et plomb,18,No link with beaver,non,561222
étain fin,1,No link with beaver,non,561222
étain fin en bloc,1,No link with beaver,non,561222
étain neuf,7,No link with beaver,non,561222
étain non ouvré,14,No link with beaver,non,561222
étain pour glaces,1,No link with beaver,non,561222
étain pour soudure,2,No link with beaver,non,561222
étain rouge,1,No link with beaver,non,561222
étain seringues,2,No link with beaver,non,561222
étain verni,1,No link with beaver,non,561222
étain vieux,89,No link with beaver,non,561222
étais en bois,1,No link with beaver,non,561222
etalchasse,3,No link with beaver,non,561222
étamette,5,No link with beaver,non,561222
étamette dauphine casinettes,2,No link with beaver,non,561222
étamine,230,No link with beaver,non,561222
étamine à bluteau,4,No link with beaver,non,561222
étamine à passer fromage,1,No link with beaver,non,561222
étamine à pavillon,13,No link with beaver,non,561222
étamine à peu de soie,4,No link with beaver,non,561222
étamine au quart de soie,2,No link with beaver,non,561222
étamine au sixième de soie,1,No link with beaver,non,561222
étamine aune,1,No link with beaver,non,561222
étamine avec soie,2,No link with beaver,non,561222
étamine avec vingt brins de soie,1,No link with beaver,non,561222
étamine blanche,1,No link with beaver,non,561222
étamine burail,85,No link with beaver,non,561222
étamine buratée de laine,1,No link with beaver,non,561222
étamine burette,2,No link with beaver,non,561222
étamine commune,1,No link with beaver,non,561222
étamine d'Agen,3,No link with beaver,non,561222
étamine d'Allemagne,2,No link with beaver,non,561222
étamine d'Amiens,14,No link with beaver,non,561222
étamine d'argent,2,No link with beaver,non,561222
