simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
charbon de bois ou de chènevotte en kilogrammes,1,No link with beaver,non,325759
charbon de boulanger,1,No link with beaver,non,325759
charbon de boulanger et braisette,1,No link with beaver,non,325759
charbon de pierre,27,No link with beaver,non,325759
charbon de pin,10,No link with beaver,non,325759
charbon de terre,1209,No link with beaver,non,325759
charbon de terre cargo,2,No link with beaver,non,325759
charbon de terre grenier,2,No link with beaver,non,325759
charbon de terre pour cuire chaux,1,No link with beaver,non,325759
charbon houille,2,No link with beaver,non,325759
charcanas,1,No link with beaver,non,325759
chardons,5,No link with beaver,non,325759
chardons à drapier,66,No link with beaver,non,325759
chardons cardère,2,No link with beaver,non,325759
chardons cardiers,1,No link with beaver,non,325759
charfarcani,3,No link with beaver,non,325759
chargé,1,,non,71
charge en fer-blanc,1,No link with beaver,non,325759
chariots,3,No link with beaver,non,325759
chariots à feu,1,No link with beaver,non,325759
chariots neufs,1,No link with beaver,non,325759
chariots tombereaux et voitures à échelles,1,No link with beaver,non,325759
charlotonne,2,No link with beaver,non,325759
charnière de marbre,1,No link with beaver,non,325759
charonies,1,No link with beaver,non,325759
charonin,1,No link with beaver,non,325759
charpente,1,No link with beaver,non,325759
charpente démontée,1,No link with beaver,non,325759
charpie,1,No link with beaver,non,325759
charpie et drilles en feuille,1,No link with beaver,non,325759
charrée,2,No link with beaver,non,325759
charrettes,4,No link with beaver,non,325759
charrettes neuves,1,No link with beaver,non,325759
charrettes vieilles,1,No link with beaver,non,325759
charrues,13,No link with beaver,non,325759
charrues de fer,1,No link with beaver,non,325759
chaselas des Indes,3,No link with beaver,non,325759
chasse-mouches,1,No link with beaver,non,325759
chasselas,163,No link with beaver,non,325759
châssis de bois,1,No link with beaver,non,325759
chasuble,3,No link with beaver,non,325759
châtaignes,536,No link with beaver,non,325759
châtaignes biscuites,11,No link with beaver,non,325759
châtaignes blanches,11,No link with beaver,non,325759
châtaignes confites,1,No link with beaver,non,325759
châtaignes et marrons,3,No link with beaver,non,325759
châtaignes et marrons et noix,1,No link with beaver,non,325759
châtaignes et marrons frais,2,No link with beaver,non,325759
châtaignes et noix,1,No link with beaver,non,325759
châtaignes fraîches,25,No link with beaver,non,325759
châtaignes fraîches et marrons frais,2,No link with beaver,non,325759
châtaignes sèche,17,No link with beaver,non,325759
châtaignes sèches,37,No link with beaver,non,325759
châtaigniers,1,No link with beaver,non,325759
chateis,1,No link with beaver,non,325759
chatons,1,No link with beaver,non,325759
chau ???,1,No link with beaver,non,325759
chaud,1,No link with beaver,non,325759
chaud de cuivre,1,No link with beaver,non,325759
chaudière,1,No link with beaver,non,325759
chaudière à brai,1,No link with beaver,non,325759
chaudière à distiller,2,No link with beaver,non,325759
chaudière à guildives,3,No link with beaver,non,325759
chaudière à nègre,1,No link with beaver,non,325759
chaudière à sucre,4,No link with beaver,non,325759
chaudière de cuivre,33,No link with beaver,non,325759
chaudière de cuivre à sucre,1,No link with beaver,non,325759
chaudière de cuivre et sa serpentine,1,No link with beaver,non,325759
chaudière de cuivre et ustensiles,1,No link with beaver,non,325759
chaudière de cuivre grande,1,No link with beaver,non,325759
chaudière de cuivre jaune,1,No link with beaver,non,325759
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,325759
chaudière de fer,109,No link with beaver,non,325759
chaudière de fer et marmites de fer,1,No link with beaver,non,325759
chaudière de fonte,31,No link with beaver,non,325759
chaudière de fonte et marmites de fonte,5,No link with beaver,non,325759
chaudière de marmites de potin,2,No link with beaver,non,325759
chaudière de patine,1,No link with beaver,non,325759
chaudière de potier,1,No link with beaver,non,325759
chaudière de potin,4,No link with beaver,non,325759
chaudière et marmites de ???,4,No link with beaver,non,325759
chaudière et marmites et étuve de fonte,5,No link with beaver,non,325759
chaudières de fonte,21,No link with beaver,oui,325759
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,325759
chaudières et marmites de ???,4,No link with beaver,oui,325759
chaudron,3,No link with beaver,non,325759
chaudron d'airain,2,No link with beaver,non,325759
chaudron de cuivre,111,No link with beaver,non,325759
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,325759
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,325759
chaudron de cuivre jaune,4,No link with beaver,non,325759
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,325759
chaudron de cuivre rouge,1,No link with beaver,non,325759
chaudron de fer,3,No link with beaver,non,325759
chaudron de potin,1,No link with beaver,non,325759
chauffe-pieds,25,No link with beaver,non,325759
chauffe-pieds garnis,1,No link with beaver,non,325759
chaufferettes,1,No link with beaver,non,325759
chaufferettes de bois,1,No link with beaver,non,325759
chauffeur,1,,non,71
chausse-pieds,34,No link with beaver,non,325759
chausse-pieds avec leurs terrasses,1,No link with beaver,non,325759
chausseterie,1,No link with beaver,non,325759
chaussetterie de laine,1,No link with beaver,non,325759
chaussettes,14,No link with beaver,non,325759
chaussettes de coton,2,No link with beaver,non,325759
chaussettes de fil,76,No link with beaver,non,325759
chaussettes de fil par paires,1,No link with beaver,non,325759
chaussettes de toile,3,No link with beaver,non,325759
chaussons de carisee et drap à laver maison,1,No link with beaver,non,325759
chaussons de fil,2,No link with beaver,non,325759
chaussons de laine,2,No link with beaver,non,325759
chaussons de laine de Ségovie,1,No link with beaver,non,325759
chaussures pour tisserand,1,No link with beaver,non,325759
chaux,87,No link with beaver,non,325759
chaux à bâtir,4,No link with beaver,non,325759
chaux calcinée ou cuite,1,No link with beaver,non,325759
chaux en pierre ou éteinte,1,No link with beaver,non,325759
chaux et cendre,1,No link with beaver,non,325759
chaux et cendre de chaux mêlées,1,No link with beaver,non,325759
chaux et pierres et plâtre,1,No link with beaver,non,325759
chaux et plâtre et ciment,2,No link with beaver,non,325759
chaux éteinte,14,No link with beaver,non,325759
chaux fondue,1,No link with beaver,non,325759
chaux vive,6,No link with beaver,non,325759
chavonis,3,No link with beaver,non,325759
chelöes,2,No link with beaver,non,325759
cheminée de marbre,4,No link with beaver,non,325759
cheminée de pierre de lierre,1,No link with beaver,non,325759
cheminée statues etc.,1,No link with beaver,non,325759
chemises,187,No link with beaver,non,325759
chemises à fumer,1,No link with beaver,non,325759
chemises à nègre,73,No link with beaver,non,325759
chemises assorties,1,No link with beaver,non,325759
chemises blanches ouvrées,1,No link with beaver,non,325759
chemises bleues,2,No link with beaver,non,325759
chemises bretonnes,37,No link with beaver,non,325759
chemises bretonnes garnies,1,No link with beaver,non,325759
chemises bretonnes unies,1,No link with beaver,non,325759
chemises brodées,2,No link with beaver,non,325759
chemises communes,40,No link with beaver,non,325759
chemises communes non garnies,1,No link with beaver,non,325759
chemises communes unies,1,No link with beaver,non,325759
chemises d'homme,2,No link with beaver,non,325759
chemises de batiste,1,No link with beaver,non,325759
chemises de Bretagne,5,No link with beaver,non,325759
chemises de chanvre de Riello,1,No link with beaver,non,325759
chemises de coton,1,No link with beaver,non,325759
chemises de fil de coton,1,No link with beaver,non,325759
chemises de grosse toile à nègre,3,No link with beaver,non,325759
chemises de guingan,15,No link with beaver,non,325759
chemises de Laval,2,No link with beaver,non,325759
chemises de lin,7,No link with beaver,non,325759
chemises de lin garnies,4,No link with beaver,non,325759
chemises de lin garnies de batiste,1,No link with beaver,non,325759
chemises de lin garnies unies,3,No link with beaver,non,325759
chemises de nègre,1,No link with beaver,non,325759
chemises de siamoise,1,No link with beaver,non,325759
chemises de soldat,1,No link with beaver,non,325759
chemises de toile,7,No link with beaver,non,325759
chemises de toile bleue,1,No link with beaver,non,325759
chemises de toile bretonne,4,No link with beaver,non,325759
chemises de toile communes,2,No link with beaver,non,325759
chemises de toile de Bretagne,11,No link with beaver,non,325759
chemises de toile de Bretagne diverses,1,No link with beaver,non,325759
chemises de toile de Bretagne garnies,2,No link with beaver,non,325759
chemises de toile de Bretagne rayée,1,No link with beaver,non,325759
chemises de toile de coton,4,No link with beaver,non,325759
chemises de toile de Laval,2,No link with beaver,non,325759
chemises de toile de Laval garnies,1,No link with beaver,non,325759
chemises de toile de lin,17,No link with beaver,non,325759
chemises de toile de lin garnies,6,No link with beaver,non,325759
chemises de toile de Morlaix,1,No link with beaver,non,325759
chemises de toile de Saint-Jean,1,No link with beaver,non,325759
chemises de toile garnies,1,No link with beaver,non,325759
chemises de toile rayée,2,No link with beaver,non,325759
chemises fines,15,No link with beaver,non,325759
chemises garnies,189,No link with beaver,non,325759
chemises garnies de Batiste,2,No link with beaver,non,325759
chemises garnies de mousseline,4,No link with beaver,non,325759
chemises garnies de paille,1,No link with beaver,non,325759
chemises garnies et fines,3,No link with beaver,non,325759
chemises garnies pour femme,1,No link with beaver,non,325759
chemises garnies pour homme,1,No link with beaver,non,325759
chemises grosses,1,No link with beaver,non,325759
chemises grosses de toile à nègre,3,No link with beaver,non,325759
chemises moins communes,2,No link with beaver,non,325759
chemises neutres,1,No link with beaver,non,325759
chemises neuves,1,No link with beaver,non,325759
chemises non garnies,4,No link with beaver,non,325759
chemises ordinaires,1,No link with beaver,non,325759
chemises pour homme,2,No link with beaver,non,325759
chemises pour homme communes,1,No link with beaver,non,325759
chemises pour soldat,1,No link with beaver,non,325759
chemises royales,1,No link with beaver,non,325759
chemises unies,65,No link with beaver,non,325759
chemises vieilles,8,No link with beaver,non,325759
chemisettes,2,No link with beaver,non,325759
chemisier,1,No link with beaver,non,325759
chemisons garnis,1,No link with beaver,non,325759
chêne en blocs,1,No link with beaver,non,325759
chenets de fer,1,No link with beaver,non,325759
chenille,1,No link with beaver,non,325759
chenille au quart,1,No link with beaver,non,325759
chenille de bois,3,No link with beaver,non,325759
chenille de chêne,3,No link with beaver,non,325759
chenille de flavret,1,No link with beaver,non,325759
chenille de soie,6,No link with beaver,non,325759
cheval de bois,1,No link with beaver,non,325759
chévaque,1,No link with beaver,non,325759
chevaux,120,No link with beaver,non,325759
chevaux à bas prix,4,No link with beaver,non,325759
chevaux à haut prix,2,No link with beaver,non,325759
chevaux à moyen prix,5,No link with beaver,non,325759
chevaux anglais,1,No link with beaver,non,325759
chevaux arabes,1,No link with beaver,non,325759
chevaux d'Espagne,1,No link with beaver,non,325759
chevaux d'un an,1,No link with beaver,non,325759
chevaux de Barbarie,1,No link with beaver,non,325759
chevaux de bois,5,No link with beaver,non,325759
chevaux de labour,47,No link with beaver,non,325759
chevaux de labour et mules et mulets,1,No link with beaver,non,325759
chevaux de selle,2,No link with beaver,non,325759
chevaux de trois ans,1,No link with beaver,non,325759
chevaux et ânes,1,No link with beaver,non,325759
chevaux et mulets,2,No link with beaver,non,325759
chevaux et poulains,1,No link with beaver,non,325759
chevaux hongres,2,No link with beaver,non,325759
chevaux petits,1,No link with beaver,non,325759
chevaux poulains de lait,1,No link with beaver,non,325759
chevaux pour enfant,1,No link with beaver,non,325759
chevaux pour le haras,1,No link with beaver,non,325759
chevaux vieux,1,No link with beaver,non,325759
cheveux,172,No link with beaver,non,325759
cheveux à perruques,1,No link with beaver,non,325759
cheveux apprêtés,1,No link with beaver,non,325759
cheveux communs,35,No link with beaver,non,325759
cheville,1,No link with beaver,non,325759
cheville de bois,10,No link with beaver,non,325759
cheville de chêne,2,No link with beaver,non,325759
cheville de fer,3,No link with beaver,non,325759
chevilles et masses de fer,1,No link with beaver,non,325759
