simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
chardons cardère,18,non,No link with beaver,844243
chardons cardiers,12,non,No link with beaver,844243
charfarcani,3,non,No link with beaver,844243
chargé,32,non,,23028
charge en fer-blanc,1,non,No link with beaver,844243
charié,1,non,,23028
chariots,14,non,No link with beaver,844243
chariots à feu,1,non,No link with beaver,844243
chariots neufs,1,non,No link with beaver,844243
chariots tombereaux et voitures à échelles,3,non,No link with beaver,844243
charlotonne,2,non,No link with beaver,844243
charnière de marbre,1,non,No link with beaver,844243
charonies,1,non,No link with beaver,844243
charonin,1,non,No link with beaver,844243
charpente,3,non,No link with beaver,844243
charpente démontée,1,non,No link with beaver,844243
charpie,2,non,No link with beaver,844243
charpie et drilles en feuille,2,non,No link with beaver,844243
charrée,6,non,No link with beaver,844243
charrettes,11,non,No link with beaver,844243
charrettes neuves,1,non,No link with beaver,844243
charrettes vieilles,1,non,No link with beaver,844243
charrues,21,non,No link with beaver,844243
charrues de fer,1,non,No link with beaver,844243
chaselas des Indes,3,oui,No link with beaver,844243
chasse-mouches,1,non,No link with beaver,844243
châssis de bois,1,non,No link with beaver,844243
chasuble,9,non,No link with beaver,844243
châtaignes,1004,non,No link with beaver,844243
châtaignes biscuites,11,non,No link with beaver,844243
châtaignes blanches,16,non,No link with beaver,844243
châtaignes confites,1,non,No link with beaver,844243
châtaignes et marrons,108,non,No link with beaver,844243
châtaignes et marrons et noix,8,non,No link with beaver,844243
châtaignes et marrons frais,11,non,No link with beaver,844243
châtaignes et noix,2,non,No link with beaver,844243
châtaignes fraîches,28,non,No link with beaver,844243
châtaignes fraîches et marrons frais,18,non,No link with beaver,844243
châtaignes sèche,18,non,No link with beaver,844243
châtaignes sèches,43,non,No link with beaver,844243
châtaigniers,1,non,No link with beaver,844243
chateis,1,non,No link with beaver,844243
chatons,1,non,No link with beaver,844243
chau ???,1,non,No link with beaver,844243
chaud,1,non,No link with beaver,844243
chaud de cuivre,1,non,No link with beaver,844243
chaudière,2,non,No link with beaver,844243
chaudière à brai,1,non,No link with beaver,844243
chaudière à distiller,2,non,No link with beaver,844243
chaudière à guildives,3,non,No link with beaver,844243
chaudière à nègre,1,non,No link with beaver,844243
chaudière à sucre,6,non,No link with beaver,844243
chaudière de cuivre,70,non,No link with beaver,844243
chaudière de cuivre à sucre,1,non,No link with beaver,844243
chaudière de cuivre et sa serpentine,1,non,No link with beaver,844243
chaudière de cuivre et ustensiles,1,non,No link with beaver,844243
chaudière de cuivre grande,2,non,No link with beaver,844243
chaudière de cuivre jaune,1,non,No link with beaver,844243
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,No link with beaver,844243
chaudière de fer,145,non,No link with beaver,844243
chaudière de fer et marmites de fer,1,non,No link with beaver,844243
chaudière de fonte,31,non,No link with beaver,844243
chaudière de fonte et marmites de fonte,5,non,No link with beaver,844243
chaudière de marmites de potin,2,non,No link with beaver,844243
chaudière de patine,1,non,No link with beaver,844243
chaudière de potier,1,non,No link with beaver,844243
chaudière de potin,4,non,No link with beaver,844243
chaudière et marmites de ???,4,non,No link with beaver,844243
chaudière et marmites et étuve de fonte,5,non,No link with beaver,844243
chaudières de fonte,21,oui,No link with beaver,844243
chaudières de fonte et marmites de fonte,5,oui,No link with beaver,844243
chaudières et marmites de ???,4,oui,No link with beaver,844243
chaudron,3,non,No link with beaver,844243
chaudron d'airain,2,non,No link with beaver,844243
chaudron de cuivre,175,non,No link with beaver,844243
chaudron de cuivre et bassin de cuivre,1,non,No link with beaver,844243
chaudron de cuivre et neptune de cuivre,1,non,No link with beaver,844243
chaudron de cuivre jaune,4,non,No link with beaver,844243
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,No link with beaver,844243
chaudron de cuivre rouge,3,non,No link with beaver,844243
chaudron de fer,3,non,No link with beaver,844243
chaudron de potin,1,non,No link with beaver,844243
chauffe-pieds,32,non,No link with beaver,844243
chauffe-pieds garnis,1,non,No link with beaver,844243
chaufferettes,2,non,No link with beaver,844243
chaufferettes de bois,1,non,No link with beaver,844243
chauffeur,2,non,,23028
chausse-pieds,34,non,No link with beaver,844243
chausse-pieds avec leurs terrasses,1,non,No link with beaver,844243
chausseterie,1,non,No link with beaver,844243
chaussetterie de laine,1,non,No link with beaver,844243
chaussettes,15,non,No link with beaver,844243
chaussettes de coton,2,non,No link with beaver,844243
chaussettes de fil,119,non,No link with beaver,844243
chaussettes de fil par paire,0,non,,23028
chaussettes de fil par paires,0,oui,No link with beaver,844243
chaussettes de toile,3,non,No link with beaver,844243
chaussons de carisee et drap à laver maison,3,non,No link with beaver,844243
chaussons de fil,2,non,No link with beaver,844243
chaussons de laine,3,non,No link with beaver,844243
chaussons de laine de Ségovie,1,non,No link with beaver,844243
chaussures pour tisserand,1,non,No link with beaver,844243
chaux,692,non,No link with beaver,844243
chaux à bâtir,4,non,No link with beaver,844243
chaux calcinée ou cuite,2,non,No link with beaver,844243
chaux en pierre ou éteinte,1,non,No link with beaver,844243
chaux et cendre,1,non,No link with beaver,844243
chaux et cendre de chaux mêlées,4,non,No link with beaver,844243
chaux et pierres et plâtre,14,oui,No link with beaver,844243
chaux et plâtre et ciment,48,non,No link with beaver,844243
chaux éteinte,15,non,No link with beaver,844243
chaux fondue,4,non,No link with beaver,844243
chaux vive,17,non,No link with beaver,844243
chavonis,3,non,No link with beaver,844243
chelöes,2,non,No link with beaver,844243
cheminée de marbre,5,non,No link with beaver,844243
cheminée de pierre de lierre,1,non,No link with beaver,844243
cheminée en fonte,1,non,,23028
cheminée statues etc.,2,non,No link with beaver,844243
chemise à étoupes,1,non,,23028
chemise de toile,2,oui,,23028
chemises,214,non,No link with beaver,844243
chemises à fumer,1,non,No link with beaver,844243
chemises à nègre,83,non,No link with beaver,844243
chemises assorties,2,non,No link with beaver,844243
chemises blanches ouvrées,1,non,No link with beaver,844243
chemises bleues,2,non,No link with beaver,844243
chemises bretonnes,69,non,No link with beaver,844243
chemises bretonnes garnies,1,non,No link with beaver,844243
chemises bretonnes unies,1,non,No link with beaver,844243
chemises brodées,3,non,No link with beaver,844243
chemises communes,73,non,No link with beaver,844243
chemises communes non garnies,1,non,No link with beaver,844243
chemises communes unies,1,non,No link with beaver,844243
chemises d'homme,2,non,No link with beaver,844243
chemises de batiste,1,non,No link with beaver,844243
chemises de Bretagne,5,non,No link with beaver,844243
chemises de chanvre de Riello,1,non,No link with beaver,844243
chemises de coton,1,non,No link with beaver,844243
chemises de fil de coton,1,non,No link with beaver,844243
chemises de grosse toile à nègre,3,non,No link with beaver,844243
chemises de guingans,20,oui,No link with beaver,844243
chemises de Laval,3,non,No link with beaver,844243
chemises de lin,18,non,No link with beaver,844243
chemises de lin garnies,4,non,No link with beaver,844243
chemises de lin garnies de batiste,1,non,No link with beaver,844243
chemises de lin garnies unies,3,non,No link with beaver,844243
chemises de nègre,1,non,No link with beaver,844243
chemises de siamoise,1,non,No link with beaver,844243
chemises de soldat,1,non,No link with beaver,844243
chemises de toile,7,non,No link with beaver,844243
chemises de toile bleue,1,non,No link with beaver,844243
chemises de toile bretonne,4,non,No link with beaver,844243
chemises de toile communes,2,non,No link with beaver,844243
chemises de toile de Bretagne,11,non,No link with beaver,844243
chemises de toile de Bretagne diverses,1,non,No link with beaver,844243
chemises de toile de Bretagne garnies,2,non,No link with beaver,844243
chemises de toile de Bretagne rayée,1,non,No link with beaver,844243
chemises de toile de coton,4,non,No link with beaver,844243
chemises de toile de Laval,2,non,No link with beaver,844243
chemises de toile de Laval garnies,1,non,No link with beaver,844243
chemises de toile de lin,17,non,No link with beaver,844243
chemises de toile de lin garnies,6,non,No link with beaver,844243
chemises de toile de Morlaix,1,non,No link with beaver,844243
chemises de toile de Saint-Jean,1,non,No link with beaver,844243
chemises de toile garnies,1,non,No link with beaver,844243
chemises de toile guingans,20,non,,23028
chemises de toile rayée,2,non,No link with beaver,844243
chemises fines,37,non,No link with beaver,844243
chemises garnies,243,non,No link with beaver,844243
chemises garnies de Batiste,2,non,No link with beaver,844243
chemises garnies de mousseline,4,non,No link with beaver,844243
chemises garnies de paille,1,non,No link with beaver,844243
chemises garnies et fines,3,non,No link with beaver,844243
chemises garnies pour femme,1,non,No link with beaver,844243
chemises garnies pour homme,1,non,No link with beaver,844243
chemises grosses,1,non,No link with beaver,844243
chemises grosses de toile à nègre,3,non,No link with beaver,844243
chemises moins communes,2,non,No link with beaver,844243
chemises neutres,1,non,No link with beaver,844243
chemises neuves,8,non,No link with beaver,844243
chemises non garnies,4,non,No link with beaver,844243
chemises ordinaires,1,non,No link with beaver,844243
chemises ouvrées,1,non,,23028
chemises pour homme,2,non,No link with beaver,844243
chemises pour homme communes,1,non,No link with beaver,844243
chemises pour soldat,1,non,No link with beaver,844243
chemises royales,1,non,No link with beaver,844243
chemises unies,91,non,No link with beaver,844243
chemises vieilles,9,non,No link with beaver,844243
chemisettes,2,non,No link with beaver,844243
chemisier,1,non,No link with beaver,844243
chemisons garnis,1,non,No link with beaver,844243
chêne en blocs,1,non,No link with beaver,844243
chenets de fer,1,non,No link with beaver,844243
chenille,1,non,No link with beaver,844243
chenille au quart,1,non,No link with beaver,844243
chenille de bois,5,non,No link with beaver,844243
chenille de chêne,3,non,No link with beaver,844243
chenille de flavret,1,non,No link with beaver,844243
chenille de soie,18,non,No link with beaver,844243
cheval de bois,1,non,No link with beaver,844243
chévaque,0,non,No link with beaver,844243
chevaux,698,non,No link with beaver,844243
chevaux à bas prix,20,non,No link with beaver,844243
chevaux à haut prix,11,non,No link with beaver,844243
chevaux à moyen prix,7,non,No link with beaver,844243
chevaux anglais,1,non,No link with beaver,844243
chevaux arabes,1,non,No link with beaver,844243
chevaux d'Espagne,1,non,No link with beaver,844243
chevaux d'un an,1,non,No link with beaver,844243
chevaux de Barbarie,1,non,No link with beaver,844243
chevaux de bois,5,non,No link with beaver,844243
chevaux de labour,101,non,No link with beaver,844243
chevaux de labour et mules et mulets,4,non,No link with beaver,844243
chevaux de remontage,1,non,,23028
chevaux de selle,3,non,No link with beaver,844243
chevaux de service,2,non,,23028
chevaux de trois ans,1,non,No link with beaver,844243
chevaux et ânes,4,non,No link with beaver,844243
chevaux et mulets,2,non,No link with beaver,844243
chevaux et poulains,1,non,No link with beaver,844243
chevaux hongres,10,non,No link with beaver,844243
chevaux petits,1,non,No link with beaver,844243
chevaux poulains de lait,1,non,No link with beaver,844243
chevaux pour enfant,1,non,No link with beaver,844243
chevaux pour le haras,1,non,No link with beaver,844243
chevaux vieux,1,non,No link with beaver,844243
cheveux,344,non,No link with beaver,844243
cheveux à perruques,106,non,No link with beaver,844243
cheveux apprêtés,1,non,No link with beaver,844243
cheveux communs,39,non,No link with beaver,844243
cheville,103,non,No link with beaver,844243
cheville de bois,12,non,No link with beaver,844243
cheville de chêne,2,non,No link with beaver,844243
cheville de fer,3,non,No link with beaver,844243
chevilles et masses de fer,2,non,No link with beaver,844243
chevillières,1,non,No link with beaver,844243
chevillières à tresser,1,non,No link with beaver,844243
chevillières de fil,2,non,No link with beaver,844243
chèvre,184,non,,23028
chevreaux,12,non,No link with beaver,844243
chevreaux à moyen prix,1,non,No link with beaver,844243
chevreuil,3,non,No link with beaver,844243
chevreuil en chamois et peaux de cerf,1,non,No link with beaver,844243
chevrons,79,non,No link with beaver,844243
chevrons d'acajou,10,non,No link with beaver,844243
chevrons de 10 pieds,1,non,No link with beaver,844243
chevrons de 12 pieds,1,non,No link with beaver,844243
chevrons de 16 pieds,1,non,No link with beaver,844243
chevrons de 18 pieds,3,non,No link with beaver,844243
chevrons de 25 pieds,1,non,No link with beaver,844243
chevrons de 26 pieds,1,non,No link with beaver,844243
