simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
curiosité naturelle,2,non,No link with beaver,850697
curlas,2,non,No link with beaver,850697
curous,0,non,No link with beaver,850697
curtas,5,non,No link with beaver,850697
cuscutes luzerne,3,non,No link with beaver,850697
custar,4,non,No link with beaver,850697
custas,16,non,No link with beaver,850697
custres,1,non,No link with beaver,850697
cuve,7,non,No link with beaver,850697
cuve à vin,1,non,No link with beaver,850697
cuveaux,2,non,No link with beaver,850697
cuvette de faïence,1,non,No link with beaver,850697
cuvette de fer-blanc,1,non,No link with beaver,850697
cuvette de grès,1,non,No link with beaver,850697
cuvettes de marbre ouvré,2,non,No link with beaver,850697
cuviers,5,non,No link with beaver,850697
cuviers de terre,14,non,No link with beaver,850697
cygnes,7,non,No link with beaver,850697
cygnes en vie,1,non,No link with beaver,850697
cylindre,5,non,No link with beaver,850697
cylindre de fer,3,non,No link with beaver,850697
cymbales,4,non,No link with beaver,850697
dais,3,non,No link with beaver,850697
dais ou faux,1,non,No link with beaver,850697
dais pour église,1,non,No link with beaver,850697
dalles,5,non,No link with beaver,850697
damas,95,non,No link with beaver,850697
damas à carreaux mandarine,2,non,No link with beaver,850697
damas à frange d'argent,2,non,No link with beaver,850697
damas broché et rayé,2,non,No link with beaver,850697
damas brodé,1,non,No link with beaver,850697
damas commun,1,non,No link with beaver,850697
damas cramoisi,3,non,No link with beaver,850697
damas cramoisi de Gênes,1,non,No link with beaver,850697
damas de 20 aunes,1,non,No link with beaver,850697
damas de coton et fil,2,non,No link with beaver,850697
damas de deux couleurs,3,non,No link with beaver,850697
damas de fil,1,non,No link with beaver,850697
damas de la Chine,6,non,No link with beaver,850697
damas de lin,2,non,No link with beaver,850697
damas de Lucques,1,non,No link with beaver,850697
damas de Lyon,3,non,No link with beaver,850697
damas de Pékin,2,non,No link with beaver,850697
damas de retour,1,non,,23496
damas de retour faute de vente,1,oui,No link with beaver,850697
Damas de soie,9,oui,No link with beaver,850697
damas de soie,15,non,No link with beaver,850697
damas de Tours,2,non,No link with beaver,850697
damas des Indes,27,non,No link with beaver,850697
damas faux,1,non,No link with beaver,850697
damas jaune,2,oui,No link with beaver,850697
damas noir,1,non,No link with beaver,850697
damas pour meubles,2,non,No link with beaver,850697
damas rayé,3,non,No link with beaver,850697
damas uni,3,non,No link with beaver,850697
damas vert,2,non,No link with beaver,850697
damas violet,1,non,No link with beaver,850697
damasquette,4,non,No link with beaver,850697
damasquin,1,non,No link with beaver,850697
damassin,2,non,No link with beaver,850697
dame-jeannes,354,non,No link with beaver,850697
dame-jeannes clissées,16,non,No link with beaver,850697
dame-jeannes clissées et de verres,8,non,No link with beaver,850697
dame-jeannes cuivré et de verres,1,non,No link with beaver,850697
dame-jeannes de grès,4,non,No link with beaver,850697
dame-jeannes de verre,120,non,No link with beaver,850697
dame-jeannes de verre de 10 pintes,1,non,,23496
dame-jeannes de verre de 4 pots,1,non,No link with beaver,850697
dame-jeannes garnies d'osier,1,non,No link with beaver,850697
dame-jeannes non clissées,1,non,No link with beaver,850697
dame-jeannes vides,16,non,No link with beaver,850697
damoiselle de bois,1,non,No link with beaver,850697
darcas,1,non,,23496
dareau de laine,1,non,No link with beaver,850697
dariabadis,6,non,No link with beaver,850697
darins,26,non,No link with beaver,850697
dattes,342,non,No link with beaver,850697
dattes et pistaches,31,non,No link with beaver,850697
dattes sèches,12,non,No link with beaver,850697
dattes secs et prunes sèches,11,non,No link with beaver,850697
daubes,1,non,No link with beaver,850697
dauphine,62,non,No link with beaver,850697
de haut,2,oui,No link with beaver,850697
de peu de valeur,2,non,No link with beaver,850697
de tafia,2,non,No link with beaver,850697
de ville,2,oui,No link with beaver,850697
débris de pain de graine grasse,1,non,,23496
débris de vaisseaux et vieux ouvrages de charpente,8,non,No link with beaver,850697
déchets d'animaux et sang de bétail,2,non,No link with beaver,850697
déchets de laine,8,non,No link with beaver,850697
déchets de laine bourre lanice tontisse,5,oui,No link with beaver,850697
déchets de laine entière,1,non,No link with beaver,850697
déchets de laine lanice,1,non,No link with beaver,850697
déchets de laine tontisse,1,non,No link with beaver,850697
déchets de laine tontisse et peine,1,non,No link with beaver,850697
déchets de pierre,4,non,No link with beaver,850697
déchets de poil (rognures et broissiers),1,non,No link with beaver,850697
déchets et débris tourteaux de graine oléagineuse,1,oui,,23496
décorations pour carrosses,3,non,No link with beaver,850697
dégras,23,non,No link with beaver,850697
dégras d'huile,3,non,No link with beaver,850697
dégras de peau,56,non,No link with beaver,850697
déjeuner de vermeil,1,non,No link with beaver,850697
delimineas,1,non,No link with beaver,850697
demi drap de Glaster,2,non,,23496
demi guinée bleue,1,non,,23496
demi-ancres vides,1,non,,23496
demi-barriques cerclées de fer,1,non,No link with beaver,850697
demi-camelot,1,non,,23496
demi-cuirs de bœuf tannés,16,non,No link with beaver,850697
demi-cuirs forts tannés,1,non,,23496
demi-cuirs tannés,7,non,,23496
demi-cuirs tannés de vache,0,non,No link with beaver,850697
demi-drap de Glaster,2,non,,23496
demi-drap de laine,1,non,,23496
demi-écarlatine,2,non,,23496
demi-guinée,2,non,No link with beaver,850697
demi-guinée bleue,4,non,No link with beaver,850697
demi-indienne,1,non,,23496
demi-meules de moulin,1,non,,23496
demi-peaux de chevreuil,1,non,No link with beaver,850697
demi-perpétuane,1,non,,23496
demi-picotte,1,non,,23496
demi-planches,5,non,No link with beaver,850697
demi-planches de Prusse,6,non,,23496
demi-planches de sapin,29,non,No link with beaver,850697
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,23496
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,No link with beaver,850697
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,23496
demi-poutres,6,non,No link with beaver,850697
demi-scarlatine,1,non,,23496
demi-serge d'Aumale,1,non,,23496
demi-siamoise,1,non,,23496
demi-soucis,1,non,No link with beaver,850697
demi-taffetas,1,non,,23496
demitte,201,non,No link with beaver,850697
demitte et futaine,153,non,,23496
demoiselle,12,non,No link with beaver,850697
demoiselle de 25 pieds,1,non,No link with beaver,850697
demoiselle de bois,1,non,No link with beaver,850697
demoiselle de sapin,2,non,No link with beaver,850697
denrées coloniales,17,non,No link with beaver,850697
denrées coloniales et épicerie,22,non,No link with beaver,850697
dentelle,331,non,No link with beaver,850697
dentelle à peu de soie,3,non,No link with beaver,850697
dentelle blanche,2,non,No link with beaver,850697
dentelle blonde de soie,1,non,No link with beaver,850697
dentelle commune,63,non,No link with beaver,850697
dentelle d'Alençon,1,non,No link with beaver,850697
dentelle d'Andelys,1,non,No link with beaver,850697
dentelle d'argent,22,non,No link with beaver,850697
dentelle d'argent et d'or,62,non,No link with beaver,850697
dentelle d'argent et d'or faux,2,non,No link with beaver,850697
dentelle d'argent faux,5,non,No link with beaver,850697
dentelle d'argent fin,6,non,No link with beaver,850697
dentelle d'or,8,non,No link with beaver,850697
dentelle d'or et d'argent,12,non,No link with beaver,850697
dentelle d'or et d'argent faux,3,non,No link with beaver,850697
dentelle d'or et d'argent fin,5,non,No link with beaver,850697
dentelle d'or faux,4,non,No link with beaver,850697
dentelle d'or fin,8,non,No link with beaver,850697
dentelle de Bretagne,2,non,No link with beaver,850697
dentelle de Caen,24,non,No link with beaver,850697
dentelle de chanvre et de lin,8,non,No link with beaver,850697
dentelle de coton et blonde de coton,18,non,No link with beaver,850697
dentelle de Dieppe,1,non,No link with beaver,850697
dentelle de fer,1,non,No link with beaver,850697
dentelle de fil,462,non,No link with beaver,850697
dentelle de fil 2 lignes,1,non,No link with beaver,850697
dentelle de fil blanc,333,non,No link with beaver,850697
dentelle de fil blanc commune,1,non,No link with beaver,850697
dentelle de fil blanc de Lille,1,non,No link with beaver,850697
dentelle de fil commune,71,non,No link with beaver,850697
dentelle de fil d'Alençon,1,non,No link with beaver,850697
dentelle de fil d'or faux,1,non,No link with beaver,850697
dentelle de fil d'or fin,2,non,No link with beaver,850697
dentelle de fil de ??? et Reims,2,non,No link with beaver,850697
dentelle de fil de Bergame,1,non,No link with beaver,850697
dentelle de fil de Caen,9,non,No link with beaver,850697
dentelle de fil de crin,2,non,No link with beaver,850697
dentelle de fil de Flandre,10,non,No link with beaver,850697
dentelle de fil de laine,1,non,No link with beaver,850697
dentelle de fil de lin,1,non,No link with beaver,850697
dentelle de fil de Normandie,4,non,No link with beaver,850697
dentelle de fil de soie,5,non,No link with beaver,850697
dentelle de fil de Valenciennes,3,non,,23496
dentelle de fil dorure d'argent,2,non,No link with beaver,850697
dentelle de fil du Puy,70,non,No link with beaver,850697
dentelle de fil du Puy et ???,2,non,No link with beaver,850697
dentelle de fil et de soie,10,oui,No link with beaver,850697
dentelle de fil et soie,61,non,No link with beaver,850697
dentelle de fil et tulle,31,non,No link with beaver,850697
dentelle de fil et Valenciennes,3,oui,No link with beaver,850697
dentelle de fil fine,24,non,No link with beaver,850697
dentelle de fil grossière,37,non,No link with beaver,850697
dentelle de Flandre,10,non,No link with beaver,850697
dentelle de France,2,non,No link with beaver,850697
dentelle de gaze,1,non,No link with beaver,850697
dentelle de Gisors,2,non,No link with beaver,850697
dentelle de Lille,2,non,No link with beaver,850697
dentelle de Malines,3,non,No link with beaver,850697
dentelle de Normandie,2,non,No link with beaver,850697
dentelle de pays,2,non,No link with beaver,850697
dentelle de Rouen,1,non,No link with beaver,850697
dentelle de soie,529,non,No link with beaver,850697
dentelle de soie au quart,1,non,No link with beaver,850697
dentelle de soie blanche,3,non,No link with beaver,850697
dentelle de soie blonde,190,non,No link with beaver,850697
dentelle de soie de Rouen,3,non,No link with beaver,850697
dentelle de soie et de fil,1,oui,No link with beaver,850697
dentelle de soie noire,1,non,No link with beaver,850697
dentelle de toute autre sorte que soie,1,non,No link with beaver,850697
dentelle de toutes sortes,3,oui,,23496
dentelle dorure,5,oui,,23496
dentelle dorure d'argent,12,non,No link with beaver,850697
dentelle dorure d'argent et d'or,18,non,No link with beaver,850697
dentelle dorure d'or,7,non,No link with beaver,850697
dentelle dorure d'or faux,4,non,No link with beaver,850697
dentelle du Havre,22,non,No link with beaver,850697
dentelle du pays,2,non,No link with beaver,850697
dentelle du Puy,204,non,No link with beaver,850697
dentelle du Puy en soie,1,non,No link with beaver,850697
dentelle en coiffures et manchettes,1,non,No link with beaver,850697
dentelle en dorure,5,oui,No link with beaver,850697
dentelle et blonde,19,non,No link with beaver,850697
dentelle et galon et passementerie,54,non,No link with beaver,850697
dentelle et galon et passementerie et ruban,28,non,No link with beaver,850697
dentelle fine,32,non,No link with beaver,850697
dentelle grossière,22,non,No link with beaver,850697
dentelle mi soie,3,non,No link with beaver,850697
dentelle moyenne,1,non,No link with beaver,850697
dents d'éléphant,499,non,No link with beaver,850697
dents d'éléphant d'hippopotame et autres,2,oui,No link with beaver,850697
dents d'éléphant entières,4,non,No link with beaver,850697
dents d'éléphant entières des entrepôts,0,non,No link with beaver,850697
dents d'éléphant sciées,4,non,No link with beaver,850697
dents d'éléphants d'hippopotame et autres,2,non,,23496
dents d'ivoire,1,non,,23496
dents de cheval marin,4,non,No link with beaver,850697
dents de chien marin,2,non,No link with beaver,850697
dents de morphil,103,oui,No link with beaver,850697
dents de vache marine,16,non,No link with beaver,850697
dépêche,1,non,,23496
der demi-plat,1,non,No link with beaver,850697
derle,82,non,No link with beaver,850697
dés,1,non,No link with beaver,850697
dés à coudre,43,non,No link with beaver,850697
dés à coudre de cuivre,6,non,No link with beaver,850697
dés à coudre de cuivre et fer,1,non,No link with beaver,850697
dés à coudre de fer,4,non,No link with beaver,850697
dés à jouer,13,non,No link with beaver,850697
dés d'acier,6,non,No link with beaver,850697
dés de cuivre,35,non,No link with beaver,850697
dés de fer,28,non,No link with beaver,850697
dés de laiton,10,non,No link with beaver,850697
déserteur,1,non,,23496
déshabillé,1,non,No link with beaver,850697
despeigne,1,non,No link with beaver,850697
dessins de papier,2,non,No link with beaver,850697
dessus de souliers brodés,2,non,No link with beaver,850697
dessus de table de marbre,1,non,No link with beaver,850697
devant d'autel,1,non,No link with beaver,850697
devant de vestes,48,non,No link with beaver,850697
devant de vestes de basin,1,non,No link with beaver,850697
dévidoir,2,non,No link with beaver,850697
diables de mer,8,non,No link with beaver,850697
diactamy en fleurs,1,non,No link with beaver,850697
