simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois de Chypre,0,No link with beaver,non,791794
bois de citrin et de quassie et de Rhodes et de santal blanc,2,No link with beaver,non,791794
bois de clafou,1,No link with beaver,non,791794
bois de cleippe,1,No link with beaver,non,791794
bois de coco,2,No link with beaver,non,791794
bois de Constantine,0,No link with beaver,non,791794
bois de corde,1,No link with beaver,non,791794
bois de coulette de hêtre,1,No link with beaver,non,791794
bois de couleur,35,No link with beaver,non,791794
bois de courbant,1,No link with beaver,non,791794
bois de courbaril,5,No link with beaver,non,791794
bois de coutelier,2,No link with beaver,non,791794
bois de crabe,4,No link with beaver,non,791794
bois de crible,1,No link with beaver,non,791794
bois de faïence,0,No link with beaver,non,791794
bois de fauteuils,5,No link with beaver,non,791794
bois de fauteuils et canapé,1,No link with beaver,non,791794
bois de faux,1,No link with beaver,non,791794
bois de fayard,11,No link with beaver,non,791794
bois de fer,3,No link with beaver,non,791794
bois de férole,1,No link with beaver,non,791794
bois de figuier,1,No link with beaver,non,791794
bois de flèches,0,No link with beaver,non,791794
bois de Fondal,2,No link with beaver,non,791794
bois de frêne,2,No link with beaver,non,791794
bois de fustel,96,No link with beaver,non,791794
bois de fustel haché,2,No link with beaver,non,791794
bois de fustel pour teinture,2,No link with beaver,non,791794
bois de fustet,61,No link with beaver,non,791794
bois de fustet moulu,1,No link with beaver,non,791794
bois de fustet pour teinture,1,No link with beaver,non,791794
bois de gaïac,358,No link with beaver,non,791794
bois de gaïac des entrepôts,0,No link with beaver,non,791794
bois de gaïac en bûches,5,No link with beaver,non,791794
bois de gaïac râpé,2,No link with beaver,non,791794
bois de gaillard,1,No link with beaver,non,791794
bois de gays,1,No link with beaver,non,791794
bois de genièvre,1,No link with beaver,non,791794
bois de girofle,45,No link with beaver,non,791794
bois de gitte,1,No link with beaver,non,791794
bois de grenadier,5,No link with beaver,non,791794
bois de grenadille,3,No link with beaver,non,791794
bois de grignon,6,No link with beaver,non,791794
bois de Hambourg,1,No link with beaver,non,791794
bois de Honduras,1,No link with beaver,non,791794
bois de Honduras en bûches,1,No link with beaver,non,791794
bois de houx,0,No link with beaver,non,791794
bois de houx bûches,1,No link with beaver,oui,791794
bois de houx en bûches,2,,non,35478
bois de jacaranda,20,No link with beaver,non,791794
bois de lettre,6,No link with beaver,non,791794
bois de lin,3,No link with beaver,non,791794
bois de lit,24,No link with beaver,non,791794
bois de lit d'acajou,1,No link with beaver,non,791794
bois de machandises marbré,5,No link with beaver,non,791794
bois de machemillier,6,No link with beaver,non,791794
bois de Magny,1,No link with beaver,non,791794
bois de marbre,2,No link with beaver,non,791794
bois de marguerite,1,No link with beaver,non,791794
bois de marine,1,No link with beaver,non,791794
bois de marqueterie,86,No link with beaver,non,791794
bois de melle,1,No link with beaver,non,791794
bois de menuiserie,19,No link with beaver,non,791794
bois de Nantes,0,No link with beaver,non,791794
bois de Nicaragua,0,No link with beaver,non,791794
bois de noyer,73,No link with beaver,non,791794
bois de palissandre,44,No link with beaver,non,791794
bois de Pernambouc,235,No link with beaver,non,791794
bois de Pernambouc à teindre,2,No link with beaver,non,791794
bois de Pernambouc arbustes,2,No link with beaver,non,791794
bois de Pernambouc en bûche,7,No link with beaver,non,791794
bois de Pernambouc moulu,6,No link with beaver,non,791794
bois de Pernambouc râpé,2,No link with beaver,non,791794
bois de pin,9,No link with beaver,non,791794
bois de pourpre,1,No link with beaver,non,791794
bois de Provence,1,No link with beaver,non,791794
bois de Provence Pernambouc et Campêche,0,No link with beaver,non,791794
bois de quassie,1,No link with beaver,non,791794
bois de raquette,1,No link with beaver,non,791794
bois de réglisse,67,No link with beaver,non,791794
bois de réglisse et jus de réglisse,0,No link with beaver,non,791794
bois de Rhodes,7,No link with beaver,non,791794
bois de Rhodes et sental-citrin etc.,2,No link with beaver,non,791794
bois de romarin,0,No link with beaver,non,791794
bois de rose,76,No link with beaver,non,791794
bois de roseau,10,No link with beaver,non,791794
bois de rouage,12,No link with beaver,non,791794
bois de rouage et ouvrages de charronnerie,0,No link with beaver,non,791794
bois de roulage,2,No link with beaver,non,791794
bois de Sainte-Lucie,2,No link with beaver,non,791794
bois de Sainte-Marthe,250,No link with beaver,non,791794
bois de Sainte-Marthe en bûches,4,No link with beaver,non,791794
bois de Sainte-Marthe moulu,2,No link with beaver,non,791794
bois de Sainte-Marthe pour teinture,1,No link with beaver,non,791794
bois de santal,232,No link with beaver,non,791794
bois de santal ???,1,No link with beaver,non,791794
bois de santal blanc,4,No link with beaver,non,791794
bois de santal cetrin,1,No link with beaver,non,791794
bois de santal citrin,6,No link with beaver,non,791794
bois de santal en bûches,10,No link with beaver,non,791794
bois de santal moulu,128,No link with beaver,non,791794
bois de santal mouton,1,No link with beaver,non,791794
bois de santal pour teinture,1,No link with beaver,non,791794
bois de santal rouge,4,No link with beaver,non,791794
bois de sap,1,No link with beaver,non,791794
bois de sapin,106,No link with beaver,non,791794
bois de sapin de 18 pieds,1,No link with beaver,non,791794
bois de sapin de 2 à 3 pieds,1,No link with beaver,non,791794
bois de sapin de 20 à 30 pieds,1,No link with beaver,non,791794
bois de sapin de 20 pieds,1,No link with beaver,non,791794
bois de sapin de 22 pieds et 12 pouces,1,No link with beaver,non,791794
bois de sapin de 27 pieds,1,No link with beaver,non,791794
bois de sapin de 40 pieds,2,No link with beaver,non,791794
bois de sapin de 6 pieds,1,No link with beaver,non,791794
bois de sapin en bûches,1,,non,35478
bois de sapin peint,2,No link with beaver,non,791794
bois de sappan,46,No link with beaver,non,791794
bois de sappan moulu pour teindre,1,No link with beaver,non,791794
bois de sappan pour teindre,1,No link with beaver,non,791794
bois de sassafras,26,No link with beaver,non,791794
bois de sassafras moulu,1,No link with beaver,non,791794
bois de saule,1,No link with beaver,non,791794
bois de saune,1,No link with beaver,non,791794
bois de Sayan,1,No link with beaver,non,791794
bois de selles,0,No link with beaver,non,791794
bois de senteur,1,No link with beaver,non,791794
bois de serrure,1,No link with beaver,non,791794
bois de simarouba,39,No link with beaver,non,791794
bois de sommiers,2,No link with beaver,non,791794
bois de tables doré,1,No link with beaver,non,791794
bois de tamis,1,No link with beaver,non,791794
bois de teinture,116,No link with beaver,non,791794
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,791794
bois de teinture des entrepôts,0,No link with beaver,non,791794
bois de teinture en bûches,4,No link with beaver,non,791794
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,791794
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,791794
bois de teinture et marqueterie,3,No link with beaver,non,791794
bois de teinture moulu,16,No link with beaver,non,791794
bois de teinture moulu Pernambouc,6,No link with beaver,non,791794
bois de teinture Nicaragua,1,No link with beaver,non,791794
bois de teinture Pernambouc,2,No link with beaver,non,791794
bois de teure,0,No link with beaver,non,791794
bois de tilleul,1,No link with beaver,non,791794
bois de toctacanot,1,No link with beaver,non,791794
bois de violette,25,No link with beaver,non,791794
bois des Îles en bûches,1,,non,35478
bois des Îles et des Indes,14,No link with beaver,non,791794
bois des Îles et des Indes moulu,3,No link with beaver,non,791794
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,791794
bois des Indes,512,No link with beaver,non,791794
bois des Indes de teinture,14,No link with beaver,non,791794
bois des Indes de teinture moulu,1,No link with beaver,non,791794
bois des Indes de violette,1,No link with beaver,non,791794
bois des Indes en bûches,16,No link with beaver,non,791794
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,791794
bois des Indes jaune,13,No link with beaver,non,791794
bois des Indes moulu,9,No link with beaver,non,791794
bois des Indes moulu en bûches,1,No link with beaver,non,791794
bois des Indes pour marqueterie,4,No link with beaver,non,791794
bois des Indes pour teinture,1,No link with beaver,non,791794
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,791794
bois des Indes râpé,19,No link with beaver,non,791794
bois des Indes rose,1,No link with beaver,non,791794
bois des Indes rouge,5,No link with beaver,non,791794
bois dit à fond,1,No link with beaver,oui,791794
bois dit ricter,0,No link with beaver,non,791794
bois dit schaelen ou rebuts de bois,0,No link with beaver,non,791794
bois dit weres,0,No link with beaver,non,791794
bois doré,12,No link with beaver,non,791794
bois du Honduras de teinture,1,No link with beaver,non,791794
bois du Japon,22,No link with beaver,non,791794
bois du Japon jaune,1,No link with beaver,non,791794
bois du Levant,1,No link with beaver,non,791794
bois du Surinam,1,No link with beaver,non,791794
bois durci,1,No link with beaver,non,791794
bois en ??? à houblon,1,No link with beaver,non,791794
bois en battreaux,1,No link with beaver,oui,791794
bois en billes pour meuble,2,No link with beaver,non,791794
bois en bûches,2,No link with beaver,non,791794
bois en bûches pour brûler,9,No link with beaver,non,791794
bois en corde,6,No link with beaver,non,791794
bois en epriers,1,No link with beaver,non,791794
bois en morceaux,1,,non,35478
bois en tranches,18,No link with beaver,non,791794
bois équarri,1,No link with beaver,non,791794
bois et écorces de chêne et de frêne,1,No link with beaver,non,791794
bois et merrains,59,No link with beaver,non,791794
bois et ouvrages de charronerie,0,No link with beaver,non,791794
bois et paniers de coudre,0,No link with beaver,non,791794
bois et papier d'éventail,1,No link with beaver,non,791794
bois et pierre,1,No link with beaver,non,791794
bois exotique d'ébénisterie,1,No link with beaver,non,791794
bois exotique de teinture,1,No link with beaver,non,791794
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,791794
bois flotté en étançon rond,1,No link with beaver,non,791794
bois fonçaille,1,No link with beaver,non,791794
bois fond à castor,1,No link with beaver,oui,791794
bois fonds à castor,1,,non,35478
bois fustet,103,No link with beaver,non,791794
bois gaïac,4,No link with beaver,non,791794
bois gros,3,No link with beaver,non,791794
bois jaune,256,No link with beaver,non,791794
bois jaune à teindre,1,No link with beaver,non,791794
bois jaune en bûches,1,No link with beaver,non,791794
bois jaune moulu,2,No link with beaver,non,791794
bois jaune râpé,3,No link with beaver,non,791794
bois joli,1,No link with beaver,non,791794
bois jonquette,1,No link with beaver,non,791794
bois long,1,No link with beaver,non,791794
bois lourd,359,No link with beaver,non,791794
bois marbré,26,No link with beaver,non,791794
bois marbré de 6 pieds,1,No link with beaver,non,791794
bois marbré en bûches,2,,non,35478
bois merrains à cardines,1,No link with beaver,oui,791794
bois merrains pour cardines,1,,non,35478
bois moulu,4,No link with beaver,non,791794
bois néphrétique,7,No link with beaver,non,791794
bois odorants,4,No link with beaver,non,791794
bois osier,34,No link with beaver,non,791794
bois palissandre,1,No link with beaver,non,791794
bois perible,2,No link with beaver,non,791794
bois petit de rouage,2,No link with beaver,non,791794
bois portatif dit neyster,0,No link with beaver,non,791794
bois pour arbalètes,0,No link with beaver,non,791794
bois pour banquière,2,No link with beaver,non,791794
bois pour barils,17,No link with beaver,non,791794
bois pour barils long,1,No link with beaver,non,791794
bois pour barils non scié,0,No link with beaver,non,791794
bois pour barils ordinaire,1,No link with beaver,non,791794
bois pour barils pour fond,1,No link with beaver,oui,791794
bois pour barils pour fonds,1,,non,35478
bois pour barrique,4,No link with beaver,non,791794
bois pour basse,1,No link with beaver,non,791794
bois pour bâtir,77,No link with beaver,non,791794
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,791794
bois pour bats,4,No link with beaver,non,791794
bois pour bâts,4,No link with beaver,non,791794
bois pour battes de chêne,1,No link with beaver,non,791794
bois pour boîtes,3,No link with beaver,non,791794
bois pour bordage,1,No link with beaver,non,791794
bois pour boucles,1,No link with beaver,non,791794
bois pour brûler,699,No link with beaver,non,791794
bois pour brûler d'orme,1,No link with beaver,non,791794
bois pour brûler de chêne,1,No link with beaver,non,791794
bois pour brûler de gite,1,No link with beaver,non,791794
bois pour brûler en ???,2,No link with beaver,non,791794
