simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuirs ??? en poil,1,No link with beaver,non,804001
cuirs à pompe,4,No link with beaver,non,804001
cuirs à semelle,1,No link with beaver,non,804001
cuirs à soutirer le vin,1,No link with beaver,non,804001
cuirs apprêtés,308,No link with beaver,non,804001
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,804001
cuirs apprêtés de vache,8,No link with beaver,non,804001
cuirs avariés tannés,1,No link with beaver,non,804001
cuirs bannettes secs en poil,1,No link with beaver,non,804001
cuirs blancs,1,No link with beaver,non,804001
cuirs bruts,1,No link with beaver,non,804001
cuirs bruts tannés,1,No link with beaver,non,804001
cuirs cannelés,2,No link with beaver,non,804001
cuirs corroyés,14,No link with beaver,non,804001
cuirs corroyés de vache,129,No link with beaver,non,804001
cuirs corroyés et tannés,1,No link with beaver,non,804001
cuirs crus et à poil,118,No link with beaver,non,804001
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,804001
cuirs d'Andrinople,2,No link with beaver,non,804001
cuirs d'âne,15,No link with beaver,non,804001
cuirs d'âne en poil,12,No link with beaver,non,804001
cuirs d'âne tannés,1,No link with beaver,non,804001
cuirs d'empeignes,1,No link with beaver,non,804001
cuirs d'Espagne,2,No link with beaver,non,804001
cuirs d'Espagne dit maroquin,104,,non,40522
cuirs d'Espagne dit maroquins,104,No link with beaver,oui,804001
cuirs d'Inde,2,No link with beaver,non,804001
cuirs d'Irlande,2,No link with beaver,non,804001
cuirs de ??? de poil,1,No link with beaver,non,804001
cuirs de bœuf,31,No link with beaver,non,804001
cuirs de bœuf apprêtés,35,No link with beaver,non,804001
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,804001
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,804001
cuirs de bœuf au poil,1,No link with beaver,non,804001
cuirs de bœuf avariés tannés,1,,non,40522
cuirs de bœuf corroyés,12,No link with beaver,non,804001
cuirs de bœuf d'Illinois,1,No link with beaver,non,804001
cuirs de bœuf de Russie,1,No link with beaver,non,804001
cuirs de bœuf en poil,1207,No link with beaver,non,804001
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,804001
cuirs de bœuf en poil et secs,3,No link with beaver,non,804001
cuirs de bœuf en poil et verts,2,No link with beaver,non,804001
cuirs de bœuf en poil tannés,1,No link with beaver,non,804001
cuirs de bœuf en poil têtes,8,No link with beaver,non,804001
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,804001
cuirs de bœuf et vache tannés,4,,non,40522
cuirs de bœuf ou vache,8,No link with beaver,non,804001
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,804001
cuirs de bœuf salé,3,No link with beaver,non,804001
cuirs de bœuf secs,8,No link with beaver,non,804001
cuirs de bœuf tannés,897,No link with beaver,non,804001
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,804001
cuirs de bœuf verts,5,No link with beaver,non,804001
cuirs de bœufs en poil,40,No link with beaver,non,804001
cuirs de buffle,2,No link with beaver,non,804001
cuirs de buffle en lest,1,No link with beaver,non,804001
cuirs de buffle en poil,9,No link with beaver,non,804001
cuirs de buffletin,1,No link with beaver,non,804001
cuirs de cerf en poil,1,No link with beaver,non,804001
cuirs de cheval,8,No link with beaver,non,804001
cuirs de cheval en poil,44,No link with beaver,non,804001
cuirs de cheval tanné,1,No link with beaver,non,804001
cuirs de cheval tannés,89,No link with beaver,non,804001
cuirs de chèvre en poil,1,No link with beaver,non,804001
cuirs de chevreau,1,No link with beaver,non,804001
cuirs de fer et en poil,1,No link with beaver,non,804001
cuirs de génisse,30,No link with beaver,non,804001
cuirs de génisse corroyés,119,No link with beaver,non,804001
cuirs de génisse en poil,8,No link with beaver,non,804001
cuirs de génisse tannés,9,No link with beaver,non,804001
cuirs de Hongrie,38,No link with beaver,non,804001
cuirs de jument tannés,1,No link with beaver,non,804001
cuirs de loup,1,"beaver, etc. raw material",non,2470
cuirs de moscovie,4,No link with beaver,non,804001
cuirs de mule en poil,1,No link with beaver,non,804001
cuirs de poil,3,No link with beaver,non,804001
cuirs de poil en peaux,1,,non,40522
cuirs de poil et salés,2,No link with beaver,non,804001
cuirs de Prusse,4,No link with beaver,non,804001
cuirs de Russie,611,No link with beaver,non,804001
cuirs de Russie de vache,38,No link with beaver,non,804001
cuirs de Russie en peaux,1,,non,40522
cuirs de Sardaigne de vache,1,No link with beaver,non,804001
cuirs de secs en poil,1,No link with beaver,non,804001
cuirs de Turquie,2,No link with beaver,non,804001
cuirs de vache,32,No link with beaver,non,804001
cuirs de vache ??,1,No link with beaver,non,804001
cuirs de vache accoutrées,1,No link with beaver,non,804001
cuirs de vache apprêtés,7,No link with beaver,non,804001
cuirs de vache en poil,6,No link with beaver,non,804001
cuirs de vache lissés,16,No link with beaver,non,804001
cuirs de vache passés,1,No link with beaver,non,804001
cuirs de vache petits,1,No link with beaver,non,804001
cuirs de vache tannés,3,No link with beaver,non,804001
cuirs divers,4,,oui,40522
cuirs dorés,133,No link with beaver,non,804001
cuirs dorés vieux,2,No link with beaver,non,804001
cuirs du Portugal,1,No link with beaver,non,804001
cuirs en basanes,2,No link with beaver,non,804001
cuirs en bassin,1,No link with beaver,non,804001
cuirs en blanc,2,No link with beaver,non,804001
cuirs en bœuf verts,1,No link with beaver,non,804001
cuirs en croûte,2,No link with beaver,non,804001
cuirs en croûte de vache,23,No link with beaver,non,804001
cuirs en échantillons,1,No link with beaver,non,804001
cuirs en grains,2,No link with beaver,non,804001
cuirs en grains de vache,16,No link with beaver,non,804001
cuirs en poil,464,No link with beaver,non,804001
cuirs en poil de vache,290,No link with beaver,non,804001
cuirs en poil salés verts,1,No link with beaver,non,804001
cuirs en poil tannés,5,No link with beaver,non,804001
cuirs en poil teints fallon,1,No link with beaver,non,804001
cuirs en poil verts,47,No link with beaver,non,804001
cuirs en retail,2,No link with beaver,non,804001
cuirs en rognures,2,No link with beaver,non,804001
cuirs en rosette,1,No link with beaver,non,804001
cuirs en têtes,1,No link with beaver,non,804001
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,804001
cuirs et peaux non apprêtés,18,No link with beaver,non,804001
cuirs fins en poil,1,No link with beaver,non,804001
cuirs forts,6,No link with beaver,non,804001
cuirs forts tannés,21,No link with beaver,non,804001
cuirs génisse corroyés,1,No link with beaver,non,804001
cuirs gras,1,No link with beaver,non,804001
cuirs jaunes,8,No link with beaver,non,804001
cuirs non apprêtés,134,No link with beaver,non,804001
cuirs passés en blanc,1,No link with beaver,non,804001
cuirs petits des Indes en poil,1,No link with beaver,non,804001
cuirs petits en poil,2,No link with beaver,non,804001
cuirs porcs,1,No link with beaver,non,804001
cuirs pour bottes,1,No link with beaver,non,804001
cuirs pour semelles,10,No link with beaver,non,804001
cuirs pour soufflets,20,No link with beaver,non,804001
cuirs pour souliers,1,No link with beaver,non,804001
cuirs restants,1,No link with beaver,non,804001
cuirs rouges,2,No link with beaver,non,804001
cuirs salés,18,No link with beaver,non,804001
cuirs salés en poil,56,No link with beaver,non,804001
cuirs salés verts,7,No link with beaver,non,804001
cuirs secs,5,No link with beaver,non,804001
cuirs secs en poil,234,No link with beaver,non,804001
cuirs secs en poil de vache,1,No link with beaver,non,804001
cuirs secs en poil des Îles,1,No link with beaver,non,804001
cuirs secs et salés,4,No link with beaver,non,804001
cuirs secs et tannés,1,No link with beaver,non,804001
cuirs tannées forts,0,No link with beaver,non,804001
cuirs tannés,357,No link with beaver,non,804001
cuirs tannés de vache,453,No link with beaver,non,804001
cuirs tannés en peaux,1,,non,40522
cuirs tannés et en poil de vache,2,,non,40522
cuirs tannés pour empeignes,239,No link with beaver,non,804001
cuirs tannés pour semelles,158,No link with beaver,non,804001
cuirs testaux,5,No link with beaver,non,804001
cuirs tissés de vache,4,No link with beaver,non,804001
cuirs verts,10,No link with beaver,non,804001
cuirs vieux,5,No link with beaver,non,804001
cuisses,4,No link with beaver,non,804001
cuisses d'oie,221,No link with beaver,non,804001
cuisses d'oie à la daube,1,No link with beaver,non,804001
cuisses d'oie en adobe,10,No link with beaver,non,804001
cuisses d'oie salées,19,No link with beaver,non,804001
cuivre,1181,No link with beaver,non,804001
cuivre à lessive,1,No link with beaver,non,804001
cuivre à mitraille,1,No link with beaver,non,804001
cuivre à monnayer rouge,2,No link with beaver,non,804001
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,804001
cuivre allié argenté filé sur fil,2,No link with beaver,non,804001
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,804001
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,804001
cuivre allié bronze en masse,2,No link with beaver,non,804001
cuivre allié d'étain,3,No link with beaver,non,804001
cuivre allié d'étain brut,1,No link with beaver,non,804001
cuivre allié doré filé sur fil,4,No link with beaver,non,804001
cuivre allié doré filé sur soie,1,No link with beaver,non,804001
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,804001
cuivre allié ouvré,1,No link with beaver,non,804001
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,804001
cuivre argenté,9,No link with beaver,non,804001
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,804001
cuivre argenté et doré,3,No link with beaver,oui,804001
cuivre argenté et doré et plaqué,37,No link with beaver,oui,804001
cuivre argenté flambeaux,1,No link with beaver,non,804001
cuivre battu,158,No link with beaver,non,804001
cuivre battu brut,2,No link with beaver,non,804001
cuivre battu laminé,1,No link with beaver,non,804001
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,804001
cuivre bronzé,1,No link with beaver,non,804001
cuivre brun,19,No link with beaver,non,804001
cuivre brun et cuivre rouge,8,No link with beaver,non,804001
cuivre brut,457,No link with beaver,non,804001
cuivre brut en pain,1,No link with beaver,non,804001
cuivre brut et rouge,12,No link with beaver,non,804001
cuivre brut vieux,7,No link with beaver,non,804001
cuivre clous,1,No link with beaver,non,804001
cuivre commun,1,No link with beaver,non,804001
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,804001
cuivre cru,3,No link with beaver,non,804001
cuivre cru en blocs,68,No link with beaver,non,804001
cuivre cru en masses,4,No link with beaver,non,804001
cuivre cru ou en plates,4,No link with beaver,non,804001
cuivre d'argent et doré,1,No link with beaver,oui,804001
cuivre de fer,1,No link with beaver,non,804001
cuivre de fer en poids,1,No link with beaver,non,804001
cuivre de fourrure,2,No link with beaver,non,804001
cuivre de Namur,2,No link with beaver,non,804001
cuivre de pompe,1,No link with beaver,non,804001
cuivre de retour,1,No link with beaver,non,804001
cuivre de Russie,1,No link with beaver,non,804001
cuivre doré,79,No link with beaver,non,804001
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,804001
cuivre doré battu laminé ou tiré,1,No link with beaver,non,804001
cuivre en bassin estagons neptune,2,,non,40522
cuivre en fond et rouge,1,No link with beaver,non,804001
cuivre en fonte,1,No link with beaver,non,804001
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,804001
cuivre en masse brut ou rouge,1,No link with beaver,non,804001
cuivre en mitraille et vieux,10,No link with beaver,non,804001
cuivre en pain,25,No link with beaver,non,804001
cuivre en planches feuilles ouvré,5,,non,40522
cuivre en plane,1,No link with beaver,non,804001
cuivre en plats,1,No link with beaver,non,804001
cuivre en potasse,1,No link with beaver,non,804001
cuivre en rouleau,2,No link with beaver,non,804001
cuivre en saumon,1,,non,40522
cuivre en saumons,1,No link with beaver,oui,804001
cuivre en toupe,1,No link with beaver,non,804001
cuivre en verdet,1,No link with beaver,non,804001
cuivre et airain ouvré,1,No link with beaver,non,804001
