simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
éventails de la Chine,1,No link with beaver,non,791805
éventails de nacre,1,No link with beaver,non,791805
éventails de paille,3,No link with beaver,non,791805
éventails de palmes,7,No link with beaver,non,791805
éventails de papier,4,No link with beaver,non,791805
éventails de plume,2,No link with beaver,non,791805
éventails de porcelaine,0,No link with beaver,non,791805
éventails de taffetas,114,No link with beaver,non,791805
éventails des Indes,1,No link with beaver,non,791805
éventails et papier dito,0,No link with beaver,non,791805
éventails fins,155,No link with beaver,non,791805
éventails fins et d'ivoire,1,No link with beaver,non,791805
éventails incrustés d'or et de nacre de perles,1,No link with beaver,non,791805
éventails par douzaines,1,No link with beaver,non,791805
éventails sur écaille,1,No link with beaver,non,791805
éviers,1,No link with beaver,non,791805
export,1,,non,35478
extrait ???,0,No link with beaver,non,791805
extrait d'absinthe,1,,non,35478
extrait d'aspic,1,No link with beaver,non,791805
extrait d'odeur,6,No link with beaver,non,791805
extrait de citron,6,No link with beaver,non,791805
extrait de genièvre,17,No link with beaver,non,791805
extrait de lavande,13,No link with beaver,non,791805
facheaux de bois à brûler,1,No link with beaver,oui,791805
facheaux de bois pour brûler,1,,non,35478
fagots,91,No link with beaver,non,791805
fagots de bois,19,No link with beaver,non,791805
fagots de bois à brûler,16,No link with beaver,oui,791805
fagots de bois pour brûler,16,,non,35478
faïence,2029,No link with beaver,non,791805
faïence à miette,1,No link with beaver,non,791805
faïence commune,5,No link with beaver,non,791805
faïence d'Oneille,1,No link with beaver,non,791805
faïence de Delft,2,No link with beaver,non,791805
faïence de Rouen,3,No link with beaver,non,791805
faïence de Versailles,2,No link with beaver,non,791805
faïence diverse,7,No link with beaver,non,791805
faïence du Faubourg Saint-Antoine,3,No link with beaver,non,791805
faïence en ???,1,No link with beaver,non,791805
faïence et porcelaine et poterie,12,No link with beaver,non,791805
faïence et poterie,25,No link with beaver,non,791805
faïence et poterie de grès et de terre,68,No link with beaver,non,791805
faïence et poterie et verrerie,15,No link with beaver,non,791805
faïence pour cheminée,1,No link with beaver,non,791805
faïence pour jardin,1,No link with beaver,non,791805
failles de laine,7,No link with beaver,non,791805
faire la course aux fraudeurs,1,No link with beaver,non,791805
fais vieux,1,No link with beaver,non,791805
faisans,7,No link with beaver,non,791805
faîteaux,2,No link with beaver,non,791805
faitiers,1,No link with beaver,non,791805
falquieres de mulet,4,No link with beaver,non,791805
faltranck suisse,0,No link with beaver,non,791805
fanailes,0,No link with beaver,non,791805
fanal de navire,2,No link with beaver,non,791805
fanal de vaisseaux,1,No link with beaver,non,791805
fanal de verre,1,No link with beaver,non,791805
faneaux de fer-blanc,1,No link with beaver,non,791805
fanon,2,No link with beaver,non,791805
fanon de baleine,14,No link with beaver,non,791805
fanon de baleine apprêté,4,No link with beaver,non,791805
fanon de baleine brut,4,No link with beaver,non,791805
fanon de baleine brut de pêche étrangère,0,No link with beaver,non,791805
fanon de baleine brut de pêche française,1,No link with beaver,non,791805
farces à drapier,0,No link with beaver,non,791805
fard rouge,1,No link with beaver,non,791805
farine,2052,No link with beaver,non,791805
farine d'avoine,3,No link with beaver,non,791805
farine d'orge,1,No link with beaver,non,791805
farine d'orge et gruau,2,No link with beaver,non,791805
farine de bouquette,4,No link with beaver,non,791805
farine de fleurs,1,No link with beaver,non,791805
farine de froment,55,No link with beaver,non,791805
farine de froment fleur,1,No link with beaver,non,791805
farine de grains blé,2,No link with beaver,non,791805
farine de grains blé d'Inde,1,No link with beaver,non,791805
farine de grains blé et froment,12,No link with beaver,non,791805
farine de grains blé froment et méteil,1,No link with beaver,non,791805
farine de maïs menus grains et seigle,1,No link with beaver,non,791805
farine de manioc,5,No link with beaver,non,791805
farine de pois sec et fève,1,No link with beaver,non,791805
farine de sarrasin,6,No link with beaver,non,791805
farine de seigle,5,No link with beaver,non,791805
farine de terre à sucre ?,1,,non,35478
farine en déchet,1,No link with beaver,non,791805
farine en douelles,1,,non,35478
farine en fleurs,4,No link with beaver,non,791805
farine en gruau,34,No link with beaver,non,791805
farine et biscuit,12,No link with beaver,non,791805
farine et biscuit de mer,200,No link with beaver,non,791805
farine et biscuit de mer et pâte,10,No link with beaver,non,791805
farine et biscuit de mer et pâte d'Italie,16,No link with beaver,non,791805
farine et biscuit et gruau,5,No link with beaver,non,791805
farine et biscuit et pâte,73,No link with beaver,non,791805
farine et gruau et pâte,23,No link with beaver,non,791805
farine et pâte d'Italie,47,No link with beaver,non,791805
farine et pâte d'Italie et vermicelle,13,No link with beaver,non,791805
farine et pâte et vermicelle,42,No link with beaver,non,791805
farine fleurs de froment,1,No link with beaver,non,791805
farine gruau,13,No link with beaver,non,791805
farine ordinaire,37,No link with beaver,non,791805
farme ???,0,No link with beaver,non,791805
fascines d'orme,1,No link with beaver,non,791805
fascines de bois,0,No link with beaver,non,791805
fasoche,0,No link with beaver,non,791805
faucilles,47,No link with beaver,non,791805
faucilles autres instruments aratoires,5,No link with beaver,non,791805
faucilles autres instruments aratoires que faux,2,No link with beaver,non,791805
faucilles d'acier,2,No link with beaver,non,791805
faucilles et autres instruments aratoires,1,No link with beaver,non,791805
faucilles et faux,6,No link with beaver,non,791805
faucilles et faux et fil de laiton et limes,143,No link with beaver,non,791805
faude de cuir,1,No link with beaver,non,791805
fauquets,2,No link with beaver,non,791805
fauquières,1,No link with beaver,non,791805
fautas,2,No link with beaver,non,791805
faute,1,No link with beaver,non,791805
fauteuils de bois,1,No link with beaver,non,791805
fauteuils de canne,6,No link with beaver,non,791805
fauteuils de cuir de Russie,1,No link with beaver,non,791805
fauteuils de jonc,2,No link with beaver,non,791805
fauteuils de paille,15,No link with beaver,non,791805
fauteuils de passerame avec leurs harnais,1,No link with beaver,non,791805
fauteuils de rotin,1,No link with beaver,non,791805
fauteuils de tapisserie,2,No link with beaver,non,791805
fauteuils de tapisserie petit point,1,No link with beaver,non,791805
fauteuils et chaises de canne,1,No link with beaver,non,791805
fauteuils et chaises de poste,1,No link with beaver,non,791805
fauteuils et chaises de rotin,2,No link with beaver,non,791805
faux,65,No link with beaver,non,791805
faux à faucher,322,No link with beaver,non,791805
faux d'acier et de fer,2,No link with beaver,non,791805
faux de fer,1,No link with beaver,non,791805
faux et faucilles,57,No link with beaver,non,791805
faux et ferailles,13,No link with beaver,non,791805
favelottes,112,No link with beaver,non,791805
favelottes en gerbe,0,No link with beaver,non,791805
fayoles,13,No link with beaver,non,791805
fayots,2,No link with beaver,non,791805
fébrifuge,1,No link with beaver,non,791805
fenêtre de noyer,1,No link with beaver,non,791805
fenouil,35,No link with beaver,non,791805
fenouil de Florence,2,No link with beaver,non,791805
fenugrec,5,No link with beaver,non,791805
fer,3085,No link with beaver,non,791805
fer à cardes,1,No link with beaver,non,791805
fer à cheval,5,No link with beaver,non,791805
fer à coiffer,1,No link with beaver,non,791805
fer à faire feu,1,No link with beaver,non,791805
fer à friser,1,No link with beaver,non,791805
fer à la valeur,4,No link with beaver,non,791805
fer à lames,1,No link with beaver,non,791805
fer à moulins,1,No link with beaver,non,791805
fer à mulets,1,No link with beaver,non,791805
fer à nègre,24,No link with beaver,non,791805
fer à repasser,13,No link with beaver,non,791805
fer battu,75,No link with beaver,non,791805
fer battu et fondu,1,No link with beaver,non,791805
fer battu et ouvrages de fer,0,No link with beaver,non,791805
fer bleu,1,No link with beaver,non,791805
fer brut,2,No link with beaver,non,791805
fer brut de fonte,5,No link with beaver,non,791805
fer carré,16,No link with beaver,non,791805
fer caverges,4,No link with beaver,non,791805
fer coudé,2,No link with beaver,non,791805
fer coulé,326,No link with beaver,non,791805
fer coulé en fonte,1,No link with beaver,non,791805
fer coulé en gueuse,11,No link with beaver,non,791805
fer coulé et de fonte,6,No link with beaver,non,791805
fer coulé figuré,1,No link with beaver,non,791805
fer coulé ou de fonte,15,No link with beaver,non,791805
fer courbe,1,No link with beaver,non,791805
fer d'Espagne,3,No link with beaver,non,791805
fer de captifs,1,No link with beaver,non,791805
fer de charrues,0,No link with beaver,non,791805
fer de fonte,68,No link with beaver,non,791805
fer de fonte en gueuse,3,No link with beaver,non,791805
fer de fonte ouvert,2,No link with beaver,non,791805
fer de lin cierge,1,No link with beaver,non,791805
fer de mulets,2,No link with beaver,non,791805
fer de Sibérie,1,No link with beaver,non,791805
fer de tôle,1,No link with beaver,non,791805
fer de toute sorte,13,No link with beaver,non,791805
fer de traite,1,No link with beaver,non,791805
fer de voyage,1,No link with beaver,non,791805
fer dhipsium,1,No link with beaver,non,791805
fer en ?,9,No link with beaver,non,791805
fer en balle,1,No link with beaver,non,791805
fer en ballon,5,No link with beaver,non,791805
fer en bandes,37,No link with beaver,non,791805
fer en barils,2,No link with beaver,non,791805
fer en barres et feuillards,3,,non,35478
fer en barres et feuilles,1,,non,35478
fer en batterie,90,No link with beaver,non,791805
fer en bocages,3,No link with beaver,non,791805
fer en bottes,24,No link with beaver,non,791805
fer en boue,1,No link with beaver,non,791805
fer en casse,18,No link with beaver,non,791805
fer en caverge,1,No link with beaver,non,791805
fer en chaudronnerie,7,No link with beaver,non,791805
fer en choux,6,No link with beaver,non,791805
fer en crapaudines,5,No link with beaver,non,791805
fer en culture,1,No link with beaver,non,791805
fer en écopes,9,No link with beaver,non,791805
fer en fafion,1,No link with beaver,non,791805
fer en feuilles doubles,0,No link with beaver,non,791805
fer en fichu,1,No link with beaver,non,791805
fer en fonte,9,No link with beaver,non,791805
fer en fourrure,1,No link with beaver,non,791805
fer en grappes,1,No link with beaver,non,791805
fer en grenades,2,No link with beaver,non,791805
fer en grenaille,19,No link with beaver,non,791805
fer en grillons,3,No link with beaver,non,791805
fer en grosses,1,No link with beaver,non,791805
fer en guéné,1,No link with beaver,non,791805
fer en gueuse,26,No link with beaver,non,791805
fer en haches,1,No link with beaver,non,791805
fer en laine,1,No link with beaver,non,791805
fer en laiton,3,No link with beaver,non,791805
fer en lamelles,1,No link with beaver,non,791805
fer en liens,1,No link with beaver,non,791805
fer en limaille,1,No link with beaver,non,791805
fer en metumes,1,No link with beaver,non,791805
fer en mine,0,No link with beaver,non,791805
fer en mitraille,5,No link with beaver,non,791805
fer en palmes,1,No link with beaver,non,791805
fer en paquet,6,No link with beaver,non,791805
fer en paquets,6,No link with beaver,oui,791805
fer en planches,1,No link with beaver,non,791805
fer en plançons,1,No link with beaver,non,791805
fer en plane,0,No link with beaver,non,791805
fer en plaques,292,No link with beaver,non,791805
fer en platines,69,No link with beaver,non,791805
fer en platures,1,No link with beaver,non,791805
fer en plomb,1,No link with beaver,non,791805
fer en pocle,1,No link with beaver,non,791805
fer en potin,1,No link with beaver,non,791805
fer en quincaille,3,No link with beaver,non,791805
fer en sablerie,1,No link with beaver,non,791805
fer en sol,2,No link with beaver,non,791805
fer en suc,1,No link with beaver,non,791805
fer en taillanderie,23,No link with beaver,non,791805
fer en tôle et en feuilles,0,No link with beaver,non,791805
fer en truffe,10,No link with beaver,non,791805
fer en verges et lattes,0,No link with beaver,non,791805
fer en vrilles,1,No link with beaver,non,791805
fer et canons de fer,1,No link with beaver,non,791805
fer et étain,1,No link with beaver,non,791805
fer et ferrements à nègre,3,No link with beaver,non,791805
fer et ferrure,1,No link with beaver,non,791805
fer figuré,4,No link with beaver,non,791805
fer floud,1,No link with beaver,non,791805
fer fondu,4,No link with beaver,non,791805
fer fondu en grillons,1,No link with beaver,non,791805
"fer fondu en Hambourg et planques, poêles et chaudière",1,No link with beaver,non,791805
"fer fondu en Hambourg et planques, poêles et chaudières",1,No link with beaver,oui,791805
fer fondu et coulé,0,No link with beaver,non,791805
fer forgé en massiaux ou prismes,3,No link with beaver,non,791805
