simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
écorce rayée,1,No link with beaver,non,806422
écorce unie,1,No link with beaver,non,806422
ecouette,1,No link with beaver,non,806422
ecouette de nattes,2,No link with beaver,non,806422
écouvillons,1,No link with beaver,non,806422
écrans,3,No link with beaver,non,806422
écrelet,1,No link with beaver,non,806422
écrevisses,2,No link with beaver,non,806422
écrevisses de mer,98,No link with beaver,non,806422
écrevisses de rivière,133,No link with beaver,non,806422
écritoire,7,No link with beaver,non,806422
écritoire de chagrin,1,No link with beaver,non,806422
écritoire de corne,1,No link with beaver,non,806422
écritoire de maroquin,1,No link with beaver,non,806422
écritoire garni d'or,2,No link with beaver,non,806422
écru de cerise,1,No link with beaver,non,806422
écuelles de terre,1,No link with beaver,non,806422
écuelles de vermillon,3,No link with beaver,non,806422
écume de verre,1,No link with beaver,non,806422
écumoires à sucre,2,No link with beaver,non,806422
écus à palmes,6,No link with beaver,non,806422
édredon,1,No link with beaver,non,806422
édredon de plume,8,No link with beaver,non,806422
effets,1,No link with beaver,oui,806422
effets de troupes,1,No link with beaver,non,806422
effilé de fil,14,No link with beaver,non,806422
effilé de soie,5,No link with beaver,non,806422
effilé or fil,1,No link with beaver,non,806422
efforces à tondre,99,No link with beaver,non,806422
églefins,82,No link with beaver,non,806422
églefins salés,51,No link with beaver,non,806422
egoutals,1,No link with beaver,non,806422
egoutals de bois,1,No link with beaver,non,806422
égouttoirs,51,No link with beaver,non,806422
égouttoirs à fondre,1,No link with beaver,non,806422
égouttoirs de bois,2,No link with beaver,non,806422
egrat,1,No link with beaver,non,806422
egueluy,1,,non,41832
elatches,18,No link with beaver,non,806422
elbots,83,No link with beaver,non,806422
elbots salés,53,No link with beaver,non,806422
elegias,2,No link with beaver,non,806422
élixir,63,No link with beaver,non,806422
élixir de garus,4,No link with beaver,non,806422
élixir purgatif,1,No link with beaver,non,806422
ellébore,7,No link with beaver,non,806422
ellébore blanc,1,No link with beaver,non,806422
élocs de fer,2,No link with beaver,non,806422
émai en grabeaul,1,,oui,41832
émail,65,No link with beaver,non,806422
émail brut,3,No link with beaver,non,806422
émail en grabeau,1,,non,41832
émail en pain,1,,non,41832
emballage,1,No link with beaver,non,806422
embarcations à dépecer,5,No link with beaver,non,806422
embarcations avec agrès,20,No link with beaver,non,806422
embarcations en état de servir,2,No link with beaver,non,806422
embarcations et autres objets de marine,44,No link with beaver,non,806422
embarcations et voiles de navire,3,No link with beaver,non,806422
émeraudes brutes,1,No link with beaver,non,806422
émeraudes et opales taillées,1,No link with beaver,non,806422
émeraudes taillés,2,No link with beaver,non,806422
émeri,162,No link with beaver,non,806422
émeri en pierre,3,No link with beaver,non,806422
émeri en pierres,9,No link with beaver,non,806422
émeri en poudre,14,No link with beaver,non,806422
empeignes,5,No link with beaver,non,806422
empeignes brodées,1,No link with beaver,non,806422
empeignes brodées pour souliers,8,No link with beaver,non,806422
empeignes coupées pour empeignes,3,No link with beaver,non,806422
empeignes de souliers,11,No link with beaver,non,806422
empeignes de souliers brodés,1,No link with beaver,non,806422
empeignes de souliers imprimées,5,No link with beaver,non,806422
empeignes de toile,12,No link with beaver,non,806422
empeignes et talons de cuir coupés,2,No link with beaver,non,806422
empeignes peintes pour souliers,67,No link with beaver,non,806422
en bâtiments de mer,1,No link with beaver,non,806422
en pain,1,No link with beaver,non,806422
enamitte,1,No link with beaver,non,806422
encens,630,No link with beaver,non,806422
encens commun,4,No link with beaver,non,806422
encens des Indes,1,No link with beaver,non,806422
encens en encens,1,,oui,41832
encens en grabeau,121,No link with beaver,non,806422
encens en poudre,1,No link with beaver,non,806422
encens en poussière,4,No link with beaver,non,806422
enclumes,5,No link with beaver,non,806422
enclumes de fer,118,No link with beaver,non,806422
enclumes de fer et étaux de fer,1,No link with beaver,non,806422
encoignement,1,No link with beaver,non,806422
encoignures,5,No link with beaver,non,806422
encoignures de bois vernissé,1,No link with beaver,non,806422
encre,38,No link with beaver,non,806422
encre à dessiner en tablettes,3,No link with beaver,non,806422
encre à écrire,53,No link with beaver,non,806422
encre à écrire et à imprimer,13,No link with beaver,non,806422
encre à imprimer,3,No link with beaver,non,806422
encre commune,22,No link with beaver,non,806422
encre d'imprimerie,90,No link with beaver,non,806422
encre de la Chine,59,No link with beaver,non,806422
encre de la petite vertu,1,No link with beaver,non,806422
encre de Nankin,2,,non,41832
encre de nankin,2,No link with beaver,oui,806422
encre glassine,1,No link with beaver,non,806422
encre liquide à écrire ou à imprimer,4,No link with beaver,non,806422
encre odorante,1,No link with beaver,non,806422
encre rouge,4,No link with beaver,non,806422
encrin,0,No link with beaver,non,806422
endives,2,No link with beaver,non,806422
engins,16,No link with beaver,non,806422
engrais,49,No link with beaver,non,806422
engrais colombine,16,No link with beaver,non,806422
engrais divers,1,No link with beaver,non,806422
engrais en court fumier,1,No link with beaver,non,806422
engrais en fournelle,1,No link with beaver,non,806422
engrais en fumier de rue,1,No link with beaver,non,806422
engrais en pourette,1,No link with beaver,non,806422
engrais gru,1,No link with beaver,non,806422
entenolles,1,No link with beaver,non,806422
épagnolette simple,0,No link with beaver,non,806422
épaulettes,1,No link with beaver,non,806422
épaulettes d'argent,1,No link with beaver,non,806422
épaulettes d'or,1,,non,41832
épeautre,118,No link with beaver,non,806422
épeautre en gerbes,23,No link with beaver,non,806422
épée,31,No link with beaver,non,806422
épée à garde d'argent,4,No link with beaver,non,806422
épée à garde de cuivre doré,1,No link with beaver,non,806422
épée argentée,1,No link with beaver,non,806422
épée d'acier,2,No link with beaver,non,806422
épée d'argent,33,No link with beaver,non,806422
épée d'argent doré,1,No link with beaver,non,806422
épée d'argent et de cuivre,2,No link with beaver,non,806422
épée d'argent et de cuivre doré,1,No link with beaver,non,806422
épée de cuivre,5,No link with beaver,non,806422
épée de cuivre doré,5,No link with beaver,non,806422
épée masquinée,14,No link with beaver,non,806422
épée montée en acier,98,No link with beaver,non,806422
épée montée en argent,48,No link with beaver,non,806422
éperons,6,No link with beaver,non,806422
éperons et étriers,84,No link with beaver,non,806422
éperviers,1,No link with beaver,non,806422
épice,1,No link with beaver,non,806422
épice de Curons,3,No link with beaver,non,806422
épicerie,1095,No link with beaver,non,806422
épicerie commune,13,No link with beaver,non,806422
épicerie douce,9,No link with beaver,non,806422
épicerie fine,61,No link with beaver,non,806422
épices,1,No link with beaver,non,806422
épices préparées,2,No link with beaver,non,806422
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,806422
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,806422
epinelle,1,No link with beaver,non,806422
épines à planter,1,No link with beaver,non,806422
épinettes,9,No link with beaver,non,806422
épingles,427,No link with beaver,non,806422
épingles communes,3,No link with beaver,non,806422
épingles de laiton,4,No link with beaver,non,806422
épingles de mercerie fine,17,No link with beaver,non,806422
épingles en cuivre,2,No link with beaver,non,806422
épingoles,3,No link with beaver,non,806422
epiterie,7,No link with beaver,non,806422
éponges,695,No link with beaver,non,806422
éponges brutes,1,,non,41832
éponges communes,66,No link with beaver,non,806422
éponges communes et fines,6,No link with beaver,non,806422
éponges et tournesol,1,No link with beaver,non,806422
éponges fines,68,No link with beaver,non,806422
éponges grosses,1,No link with beaver,non,806422
épousterie,45,No link with beaver,non,806422
éprouvette de cuivre,1,No link with beaver,non,806422
epuigtion,1,,non,41832
équerre,2,No link with beaver,non,806422
equeurs,0,No link with beaver,non,806422
équille,2,No link with beaver,non,806422
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,806422
equine,2,No link with beaver,non,806422
ergots de bœuf,14,No link with beaver,non,806422
ergots de caret,1,No link with beaver,non,806422
érnail,1,No link with beaver,non,806422
escabelles,2,No link with beaver,non,806422
escamitte,102,No link with beaver,non,806422
escamotte,4,No link with beaver,non,806422
escaralles,1,No link with beaver,non,806422
escarasse,29,No link with beaver,non,806422
escarbille,9,No link with beaver,non,806422
escargots,3,No link with beaver,non,806422
escargots et crekels,13,No link with beaver,non,806422
escarpins,1,No link with beaver,non,806422
escarpins de chambre,1,No link with beaver,non,806422
escayolles,315,No link with beaver,non,806422
esclapes,1,No link with beaver,non,806422
esclapes de bois,2,No link with beaver,non,806422
esco,1,No link with beaver,oui,806422
escope,21,No link with beaver,non,806422
escortines,5,No link with beaver,non,806422
escortines à huile,1,No link with beaver,non,806422
escortines d'espars,5,No link with beaver,non,806422
escortines de jonc,1,No link with beaver,non,806422
escosses,1,No link with beaver,non,806422
escot,7,No link with beaver,non,806422
escot de bois,1,No link with beaver,non,806422
escot de fer,6,No link with beaver,non,806422
escot de laine,3,No link with beaver,non,806422
escotins de bois,1,No link with beaver,non,806422
escoubes,1,,non,41832
espadrilles,4,No link with beaver,non,806422
espagnolette,264,No link with beaver,non,806422
espagnolette à fleurs,1,No link with beaver,non,806422
espagnolette croisée,119,No link with beaver,non,806422
espagnolette croisée et simple,3,No link with beaver,non,806422
espagnolette de laine,18,No link with beaver,non,806422
espagnolette de laine croisée,4,No link with beaver,non,806422
espagnolette de laine lisse,2,No link with beaver,non,806422
espagnolette de laine simple,1,No link with beaver,non,806422
espagnolette des prises,2,No link with beaver,non,806422
espagnolette simple,83,No link with beaver,non,806422
espars,462,No link with beaver,non,806422
espars de 10 à 15 pieds,2,No link with beaver,non,806422
espars de 10 pieds,1,No link with beaver,non,806422
espars de 11 à 20 pieds,2,No link with beaver,non,806422
espars de 12 à 15 pieds,1,No link with beaver,non,806422
espars de 14 à 16 pieds,1,No link with beaver,non,806422
espars de 14 pieds,1,No link with beaver,non,806422
espars de 15 à 16 pieds,1,No link with beaver,non,806422
espars de 15 à 20 pieds,3,No link with beaver,non,806422
espars de 15 à 25 centimètres,3,No link with beaver,non,806422
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,806422
espars de 16 à 36 pieds,1,No link with beaver,non,806422
espars de 17 pieds,1,No link with beaver,non,806422
espars de 18 à 20 pieds,4,No link with beaver,non,806422
espars de 18 à 36 pieds,1,No link with beaver,non,806422
espars de 18 pieds,7,No link with beaver,non,806422
espars de 20 à 22 pieds,2,No link with beaver,non,806422
espars de 20 à 25 pieds,4,No link with beaver,non,806422
espars de 20 à 25 pieds de long,3,No link with beaver,non,806422
espars de 20 à 26 pieds,1,No link with beaver,non,806422
espars de 20 à 30 pieds,1,No link with beaver,non,806422
espars de 20 pieds,3,No link with beaver,non,806422
espars de 24 à 36 pieds,1,No link with beaver,non,806422
espars de 24 pieds,2,No link with beaver,non,806422
espars de 25 à 26 pieds,1,No link with beaver,non,806422
espars de 25 à 30 pieds,5,No link with beaver,non,806422
espars de 26 à 28 pieds,1,No link with beaver,non,806422
espars de 26 pieds,2,No link with beaver,non,806422
espars de 27 pieds,1,No link with beaver,non,806422
espars de 28 à 30 pieds,1,No link with beaver,non,806422
espars de 28 à 36 pieds,1,No link with beaver,non,806422
espars de 28 pieds,1,No link with beaver,non,806422
espars de 3 à 4 pieds,1,No link with beaver,non,806422
espars de 30 à 35 pieds,1,No link with beaver,non,806422
espars de 30 à 40 pieds,2,No link with beaver,non,806422
espars de 30 pieds,8,No link with beaver,non,806422
espars de 35 à 46,1,No link with beaver,non,806422
espars de 35 pieds,2,No link with beaver,non,806422
espars de 36 à 40 pieds,1,No link with beaver,non,806422
espars de 4 à 5 pieds,1,No link with beaver,non,806422
espars de 40 à 45 pieds,1,No link with beaver,non,806422
espars de 40 à 50 pieds,3,No link with beaver,non,806422
espars de 40 pieds,1,No link with beaver,non,806422
espars de 45 pieds,2,No link with beaver,non,806422
espars de 5 à 6 pieds,1,No link with beaver,non,806422
espars de 55 pieds,1,No link with beaver,non,806422
espars de 56 à 61 pieds,1,No link with beaver,non,806422
espars de 8 à 9 pieds,1,No link with beaver,non,806422
