simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
écaille de tortue,367,No link with beaver,non,561163
écaille de tortue caret,1,No link with beaver,non,561163
écaille de tortue en carapace,7,No link with beaver,non,561163
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,561163
écaille de tortue et nacre de perle,2,No link with beaver,non,561163
écaille de tortue onglons,3,No link with beaver,non,561163
écaille de tortue onglons et rognures,2,No link with beaver,non,561163
écaille de tortue rognures,3,No link with beaver,non,561163
écaille octomie,4,No link with beaver,non,561163
écaille ou caret,3,No link with beaver,non,561163
écarlate,1,No link with beaver,non,561163
écarlatine,20,No link with beaver,non,561163
écarlatine de Beauvais,1,No link with beaver,non,561163
écarlatine du Languedoc,2,No link with beaver,non,561163
écarts de bœuf,2,No link with beaver,non,561163
échalas,32,No link with beaver,non,561163
échalote,24,No link with beaver,non,561163
échantillons et morceaux de soie,1,No link with beaver,non,561163
écharpe de soie,2,No link with beaver,non,561163
écharpe de taffetas,1,No link with beaver,non,561163
écharpe et gaze,1,No link with beaver,non,561163
écharpe pour femme,1,No link with beaver,non,561163
échaussillons,1,No link with beaver,non,561163
échelles,3,No link with beaver,non,561163
échelles anglaises,1,No link with beaver,non,561163
échelles de 8 pieds,1,No link with beaver,non,561163
échelles de bois,2,No link with beaver,non,561163
échelles de bois de 10 pieds,1,No link with beaver,non,561163
échelles de route,1,No link with beaver,non,561163
échouements et prises,2,No link with beaver,non,561163
éclisses de bois,6,No link with beaver,non,561163
écluses de fer,1,No link with beaver,non,561163
écope,1,No link with beaver,non,561163
écopes,46,No link with beaver,non,561163
écopes de sapin,2,No link with beaver,non,561163
écorce,62,No link with beaver,non,561163
écorce à tan moulue,4,No link with beaver,non,561163
écorce à tan non moulue,7,No link with beaver,non,561163
écorce à tanner,63,No link with beaver,non,561163
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,561163
écorce d'arbre,42,No link with beaver,non,561163
écorce d'arbre de gaïac,1,No link with beaver,non,561163
écorce d'arbre étoffe,4,No link with beaver,non,561163
écorce d'arbre rayée,2,No link with beaver,non,561163
écorce d'orange,105,No link with beaver,non,561163
écorce d'orange et de citron,3,No link with beaver,non,561163
écorce d'orange séchée,14,No link with beaver,non,561163
écorce d'orange sergal,3,No link with beaver,non,561163
écorce de bergamote,9,No link with beaver,non,561163
écorce de bois,11,No link with beaver,non,561163
écorce de bois de fer,3,No link with beaver,non,561163
écorce de boutard,1,No link with beaver,non,561163
écorce de cacao,75,No link with beaver,non,561163
écorce de câpres,1,No link with beaver,non,561163
écorce de cédrat,6,No link with beaver,non,561163
écorce de cèdre,3,No link with beaver,non,561163
écorce de chanvre,4,No link with beaver,non,561163
écorce de chêne,85,No link with beaver,non,561163
écorce de chêne moulue,1,No link with beaver,non,561163
écorce de citron,99,No link with beaver,non,561163
écorce de citron confite,12,No link with beaver,non,561163
écorce de citron et d'orange,16,No link with beaver,non,561163
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,561163
écorce de citron non épluché,1,No link with beaver,non,561163
écorce de citron sèche,2,No link with beaver,non,561163
écorce de gaïac,23,No link with beaver,non,561163
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,561163
écorce de grenade,13,No link with beaver,non,561163
écorce de limon,1,No link with beaver,non,561163
écorce de limons sec,1,No link with beaver,non,561163
écorce de Magellan,1,No link with beaver,non,561163
écorce de mandragore,1,No link with beaver,non,561163
écorce de mélisse,1,No link with beaver,non,561163
écorce de pin,2,No link with beaver,non,561163
écorce de pin en poussière,1,No link with beaver,non,561163
écorce de pin moulue,7,No link with beaver,non,561163
écorce de quinquina,58,No link with beaver,non,561163
écorce de simarouba,1,No link with beaver,non,561163
écorce de soie,2,No link with beaver,non,561163
écorce de tilleul,8,No link with beaver,non,561163
écorce de tilleul pour cordages,2,No link with beaver,non,561163
écorce pour tanner,19,No link with beaver,non,561163
écorce rayée,1,No link with beaver,non,561163
écorce unie,1,No link with beaver,non,561163
ecouette,1,No link with beaver,non,561163
ecouette de nattes,2,No link with beaver,non,561163
écouvillons,1,No link with beaver,non,561163
écrans,2,No link with beaver,non,561163
écrelet,1,No link with beaver,non,561163
écrevisses,2,No link with beaver,non,561163
écrevisses de mer,1,No link with beaver,non,561163
écrevisses de rivière,1,No link with beaver,non,561163
écritoire,7,No link with beaver,non,561163
écritoire de chagrin,1,No link with beaver,non,561163
écritoire de corne,1,No link with beaver,non,561163
écritoire de maroquin,1,No link with beaver,non,561163
écritoire garni d'or,2,No link with beaver,non,561163
écru de cerise,1,No link with beaver,non,561163
écuelles de terre,1,No link with beaver,non,561163
écuelles de vermillon,3,No link with beaver,non,561163
écume de verre,1,No link with beaver,non,561163
écumoires à sucre,2,No link with beaver,non,561163
écus à palmes,1,No link with beaver,non,561163
édredon,1,No link with beaver,non,561163
édredon de plume,7,No link with beaver,non,561163
effets,1,No link with beaver,oui,561163
effets de troupes,1,No link with beaver,non,561163
effilé de fil,14,No link with beaver,non,561163
effilé de soie,5,No link with beaver,non,561163
effilé or fil,1,No link with beaver,non,561163
efforces à tondre,1,No link with beaver,non,561163
églefins,2,No link with beaver,non,561163
églefins salés,1,No link with beaver,non,561163
egoutals,1,No link with beaver,non,561163
egoutals de bois,1,No link with beaver,non,561163
égouttoirs,51,No link with beaver,non,561163
égouttoirs à fondre,1,No link with beaver,non,561163
égouttoirs de bois,2,No link with beaver,non,561163
egrat,1,No link with beaver,non,561163
elatches,18,No link with beaver,non,561163
elbots,1,No link with beaver,non,561163
elbots salés,1,No link with beaver,non,561163
elegias,2,No link with beaver,non,561163
élixir,51,No link with beaver,non,561163
élixir de garus,4,No link with beaver,non,561163
élixir purgatif,1,No link with beaver,non,561163
ellébore,6,No link with beaver,non,561163
ellébore blanc,1,No link with beaver,non,561163
élocs de fer,2,No link with beaver,non,561163
émail,57,No link with beaver,non,561163
émail brut,2,No link with beaver,non,561163
emballage,1,No link with beaver,non,561163
embarcations à dépecer,5,No link with beaver,non,561163
embarcations avec agrès,20,No link with beaver,non,561163
embarcations en état de servir,2,No link with beaver,non,561163
embarcations et autres objets de marine,44,No link with beaver,non,561163
embarcations et voiles de navire,3,No link with beaver,non,561163
émeraudes brutes,1,No link with beaver,non,561163
émeraudes et opales taillées,1,No link with beaver,non,561163
émeraudes taillés,2,No link with beaver,non,561163
émeri,42,No link with beaver,non,561163
émeri en pierre,2,No link with beaver,non,561163
émeri en pierres,9,No link with beaver,non,561163
émeri en poudre,14,No link with beaver,non,561163
empeignes,5,No link with beaver,non,561163
empeignes brodées,1,No link with beaver,non,561163
empeignes brodées pour souliers,1,No link with beaver,non,561163
empeignes coupées pour empeignes,1,No link with beaver,non,561163
empeignes de souliers,11,No link with beaver,non,561163
empeignes de souliers brodés,1,No link with beaver,non,561163
empeignes de souliers imprimées,1,No link with beaver,non,561163
empeignes de toile,1,No link with beaver,non,561163
empeignes et talons de cuir coupés,1,No link with beaver,non,561163
empeignes peintes pour souliers,1,No link with beaver,non,561163
en bâtiments de mer,1,No link with beaver,non,561163
en pain,1,No link with beaver,non,561163
enamitte,1,No link with beaver,non,561163
encens,503,No link with beaver,non,561163
encens commun,3,No link with beaver,non,561163
encens des Indes,1,No link with beaver,non,561163
encens en grabeau,4,No link with beaver,non,561163
encens en poudre,1,No link with beaver,non,561163
encens en poussière,4,No link with beaver,non,561163
enclumes,2,No link with beaver,non,561163
enclumes de fer,111,No link with beaver,non,561163
enclumes de fer et étaux de fer,1,No link with beaver,non,561163
encoignement,1,No link with beaver,non,561163
encoignures,5,No link with beaver,non,561163
encoignures de bois vernissé,1,No link with beaver,non,561163
encre,37,No link with beaver,non,561163
encre à dessiner en tablettes,3,No link with beaver,non,561163
encre à écrire,53,No link with beaver,non,561163
encre à écrire et à imprimer,13,No link with beaver,non,561163
encre à imprimer,3,No link with beaver,non,561163
encre commune,1,No link with beaver,non,561163
encre d'imprimerie,9,No link with beaver,non,561163
encre de la Chine,15,No link with beaver,non,561163
encre de la petite vertu,1,No link with beaver,non,561163
encre de nankin,2,No link with beaver,non,561163
encre glassine,1,No link with beaver,non,561163
encre liquide à écrire ou à imprimer,4,No link with beaver,non,561163
encre odorante,1,No link with beaver,non,561163
encre rouge,4,No link with beaver,non,561163
encrin,1,No link with beaver,non,561163
endives,1,No link with beaver,non,561163
engins,1,No link with beaver,non,561163
engrais,49,No link with beaver,non,561163
engrais colombine,15,No link with beaver,non,561163
engrais divers,1,No link with beaver,non,561163
engrais en court fumier,1,No link with beaver,non,561163
engrais en fournelle,1,No link with beaver,non,561163
engrais en fumier de rue,1,No link with beaver,non,561163
engrais en pourette,1,No link with beaver,non,561163
engrais gru,1,No link with beaver,non,561163
entenolles,1,No link with beaver,non,561163
épagnolette simple,1,No link with beaver,non,561163
épaulettes,1,No link with beaver,non,561163
épaulettes d'argent,1,No link with beaver,non,561163
épeautre,1,No link with beaver,non,561163
épeautre en gerbes,1,No link with beaver,non,561163
épée,24,No link with beaver,non,561163
épée à garde d'argent,4,No link with beaver,non,561163
épée à garde de cuivre doré,1,No link with beaver,non,561163
épée argentée,1,No link with beaver,non,561163
épée d'acier,2,No link with beaver,non,561163
épée d'argent,33,No link with beaver,non,561163
épée d'argent doré,1,No link with beaver,non,561163
épée d'argent et de cuivre,2,No link with beaver,non,561163
épée d'argent et de cuivre doré,1,No link with beaver,non,561163
épée de cuivre,5,No link with beaver,non,561163
épée de cuivre doré,5,No link with beaver,non,561163
épée masquinée,1,No link with beaver,non,561163
épée montée en acier,1,No link with beaver,non,561163
épée montée en argent,1,No link with beaver,non,561163
éperons,3,No link with beaver,non,561163
éperons et étriers,1,No link with beaver,non,561163
éperviers,1,No link with beaver,non,561163
épice,1,No link with beaver,non,561163
épice de Curons,3,No link with beaver,non,561163
épicerie,887,No link with beaver,non,561163
épicerie commune,9,No link with beaver,non,561163
épicerie douce,9,No link with beaver,non,561163
épicerie fine,62,No link with beaver,non,561163
épices,1,No link with beaver,non,561163
épices préparées,2,No link with beaver,non,561163
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,561163
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,561163
epinelle,1,No link with beaver,non,561163
épines à planter,1,No link with beaver,non,561163
épinettes,7,No link with beaver,non,561163
épingles,302,No link with beaver,non,561163
épingles communes,1,No link with beaver,non,561163
épingles de laiton,4,No link with beaver,non,561163
épingles de mercerie fine,17,No link with beaver,non,561163
épingles en cuivre,1,No link with beaver,non,561163
épingoles,3,No link with beaver,non,561163
epiterie,7,No link with beaver,non,561163
éponges,599,No link with beaver,non,561163
éponges communes,65,No link with beaver,non,561163
éponges communes et fines,6,No link with beaver,non,561163
éponges et tournesol,1,No link with beaver,non,561163
éponges fines,66,No link with beaver,non,561163
éponges grosses,1,No link with beaver,non,561163
épousterie,45,No link with beaver,non,561163
éprouvette de cuivre,1,No link with beaver,non,561163
équerre,2,No link with beaver,non,561163
equeurs,1,No link with beaver,non,561163
équille,2,No link with beaver,non,561163
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,561163
equine,2,No link with beaver,non,561163
ergots de bœuf,14,No link with beaver,non,561163
ergots de caret,1,No link with beaver,non,561163
érnail,1,No link with beaver,non,561163
