simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
boules de bois,11,No link with beaver,non,806350
boules de buis,12,No link with beaver,non,806350
boules de canons,2,No link with beaver,non,806350
boules de fer,1,No link with beaver,non,806350
boules de mail,10,No link with beaver,non,806350
boules de mais,1,No link with beaver,non,806350
boules de marbre,7,No link with beaver,non,806350
boules de marbre pour jouets d'enfant,2,No link with beaver,non,806350
boules de métal blanc,1,No link with beaver,non,806350
boules de sapin,1,No link with beaver,non,806350
boules de terres,1,No link with beaver,non,806350
boules de verre,3,No link with beaver,non,806350
boules pour jouer,4,No link with beaver,non,806350
boules vulnéraires,10,No link with beaver,non,806350
boulets,9,No link with beaver,non,806350
boulets à têtes et queue,1,No link with beaver,non,806350
boulets de canon de fer,4,No link with beaver,non,806350
boulets de canons,195,No link with beaver,non,806350
boulets de canons de 4 livre,2,No link with beaver,non,806350
boulets de canons de fer,5,No link with beaver,non,806350
boulets de canons et mitraille,1,No link with beaver,non,806350
boulets de fer,8,No link with beaver,non,806350
boulets de fer et canons de fer,8,No link with beaver,non,806350
boulets de marbre,2,No link with beaver,non,806350
boulets de terre,2,No link with beaver,non,806350
boulets et canons,6,No link with beaver,non,806350
boulets et canons de fer de fonte,3,No link with beaver,non,806350
boulettes de marbre,8,No link with beaver,non,806350
bouquets de fleurs artificielles,4,No link with beaver,non,806350
bouquets de papier,1,No link with beaver,non,806350
bouquins à pipes,2,No link with beaver,non,806350
bouracan,1,No link with beaver,non,806350
bouraline,0,No link with beaver,non,806350
bouralisse,11,No link with beaver,non,806350
bouras,34,No link with beaver,non,806350
bouras allaya,1,,non,41828
bouras de coton,1,No link with beaver,non,806350
bouras de soie,1,No link with beaver,non,806350
bouras du Levant,7,No link with beaver,non,806350
bourdes en poussière,1,No link with beaver,non,806350
bourdilles,113,No link with beaver,non,806350
bourdilles à barriques,3,No link with beaver,oui,806350
bourdilles pour barriques,3,,non,41828
bourdillons,179,No link with beaver,non,806350
bourdillons à barils,3,No link with beaver,non,806350
bourdillons à barriques,3,No link with beaver,oui,806350
bourdillons à quart,2,No link with beaver,oui,806350
bourdillons à quarts,2,,non,41828
bourdillons à tierçons,3,No link with beaver,non,806350
bourdillons de bois,2,No link with beaver,non,806350
bourdillons pour barriques,3,,non,41828
bourlets,1,No link with beaver,non,806350
bourlets de velours,1,No link with beaver,non,806350
bourre,42,No link with beaver,non,806350
bourre à bâtier,177,No link with beaver,non,806350
bourre à bourrer,1,No link with beaver,non,806350
bourre à brûler,1,No link with beaver,non,806350
bourre à cheveux,4,No link with beaver,non,806350
bourre chiquette,2,No link with beaver,non,806350
bourre d'Alep,1,No link with beaver,non,806350
bourre d'étoupes,2,No link with beaver,non,806350
bourre de bœuf,187,No link with beaver,non,806350
bourre de bœuf et bourre de vache,1,No link with beaver,non,806350
bourre de cerf,2,No link with beaver,non,806350
bourre de chèvre,2,No link with beaver,non,806350
bourre de coton,19,No link with beaver,non,806350
bourre de coton et fil,38,No link with beaver,non,806350
bourre de coton et soie,5,No link with beaver,non,806350
bourre de Damas,6,No link with beaver,non,806350
bourre de drap,1,No link with beaver,non,806350
bourre de fil,28,No link with beaver,non,806350
bourre de filoselle,1,No link with beaver,non,806350
bourre de laine,61,No link with beaver,non,806350
bourre de laine entière lanice et tontice,1,No link with beaver,non,806350
bourre de Marseille,3,No link with beaver,non,806350
bourre de Nîmes,6,No link with beaver,non,806350
bourre de soie,224,No link with beaver,non,806350
bourre de soie et filoselle et soie,15,No link with beaver,non,806350
bourre de vache,76,No link with beaver,non,806350
bourre du Levant,78,No link with beaver,non,806350
bourre rouge,1,No link with beaver,non,806350
bourre satiné,2,No link with beaver,non,806350
bourriques,5,No link with beaver,non,806350
bours de poil,11,No link with beaver,non,806350
bours de soie,16,No link with beaver,non,806350
bours du Levant de soie,0,No link with beaver,non,806350
bourse de molleton,5,No link with beaver,non,806350
bourses,2,No link with beaver,non,806350
bourses à cheveux,113,No link with beaver,non,806350
bourses à cheveux de soie,2,No link with beaver,non,806350
bourses à cheveux de taffetas,1,No link with beaver,non,806350
bourses à perruques,3,No link with beaver,non,806350
bourses à ressorts,1,No link with beaver,non,806350
bourses à tabac,4,No link with beaver,non,806350
bourses d'or et bourses d'argent,2,No link with beaver,non,806350
bourses de bœuf,3,No link with beaver,non,806350
bourses de coton,1,No link with beaver,non,806350
bourses de coton et fil,3,No link with beaver,non,806350
bourses de cuir à ressorts,1,No link with beaver,non,806350
bourses de fil,1,No link with beaver,non,806350
bourses de filoselle,1,No link with beaver,non,806350
bourses de laine,2,No link with beaver,non,806350
bourses de perruques,1,No link with beaver,non,806350
bourses de soie,27,No link with beaver,non,806350
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,806350
bourses de taffetas,2,No link with beaver,non,806350
bourses du Levant,2,No link with beaver,non,806350
bourys ?,1,,non,41828
boussoles,5,No link with beaver,non,806350
boutanne,14,No link with beaver,non,806350
boutanne de toile,3,No link with beaver,non,806350
boutargue,1,No link with beaver,non,806350
bouteilles,83,No link with beaver,non,806350
bouteilles clissées,11,No link with beaver,non,806350
bouteilles d'étain à virole,1,No link with beaver,non,806350
bouteilles d'osier,1,No link with beaver,non,806350
bouteilles de bois,11,No link with beaver,non,806350
bouteilles de composition,1,No link with beaver,non,806350
bouteilles de cristal,4,No link with beaver,non,806350
bouteilles de cristal et carafes,1,No link with beaver,non,806350
bouteilles de grès,16,No link with beaver,non,806350
bouteilles de marbre,1,No link with beaver,non,806350
bouteilles de pierre et pots de pierre,3,No link with beaver,non,806350
bouteilles de terre,9,No link with beaver,non,806350
bouteilles de verre,1188,No link with beaver,non,806350
bouteilles de verre à virole,1,No link with beaver,non,806350
bouteilles de verre à virole d'étain,3,No link with beaver,non,806350
bouteilles de verre avec roseaux,4,No link with beaver,non,806350
bouteilles de verre clissées,13,No link with beaver,non,806350
bouteilles de verre garnies de joncs,1,No link with beaver,non,806350
bouteilles de verre gros,13,No link with beaver,non,806350
bouteilles de verre vides,5,No link with beaver,non,806350
bouteilles de verres,117,No link with beaver,non,806350
bouteilles lissées de retour,1,No link with beaver,non,806350
bouteilles peintes,1,No link with beaver,non,806350
bouteilles petites à virole d'étain,2,No link with beaver,non,806350
bouteilles pleines,7,No link with beaver,non,806350
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,806350
bouteilles vides,9,No link with beaver,non,806350
boutidas,1,,non,41828
bouton de cuivre sur bois et de coco et de corne et d'os,7,No link with beaver,non,806350
boutonnières d'or,3,No link with beaver,non,806350
boutonnières de fil,1,No link with beaver,non,806350
boutons,56,No link with beaver,non,806350
boutons à fusil,2,No link with beaver,non,806350
boutons à pierres fausses,5,No link with beaver,non,806350
boutons à pierres fausses par douzaines,1,No link with beaver,non,806350
boutons anglais,1,No link with beaver,non,806350
boutons avec dorure et nacre,1,No link with beaver,non,806350
boutons blanc étamés,1,No link with beaver,non,806350
boutons blanchis,1,No link with beaver,non,806350
boutons bloc,1,No link with beaver,non,806350
boutons brodés d'or et d'argent,2,No link with beaver,non,806350
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,806350
boutons communs,1,No link with beaver,non,806350
boutons d'acier,54,No link with beaver,non,806350
boutons d'acier argenté,2,No link with beaver,non,806350
boutons d'argent,28,No link with beaver,non,806350
boutons d'argent et boutons d'or,56,No link with beaver,non,806350
boutons d'argent faux,2,No link with beaver,non,806350
boutons d'argent sur bois,18,No link with beaver,non,806350
boutons d'argent trait,1,No link with beaver,non,806350
boutons d'étain,46,No link with beaver,non,806350
boutons d'or,60,No link with beaver,non,806350
boutons d'or en traits,1,No link with beaver,non,806350
boutons d'or et boutons d'argent,32,No link with beaver,non,806350
boutons d'or et boutons d'argent faux,1,No link with beaver,non,806350
boutons d'or et d'argent sur bois,1,No link with beaver,non,806350
boutons d'or faux,4,No link with beaver,non,806350
boutons d'or filé,2,No link with beaver,non,806350
boutons d'or trait,2,No link with beaver,oui,806350
boutons d'or vrai,4,No link with beaver,non,806350
boutons d'os,13,No link with beaver,non,806350
boutons d'os et de corne,64,No link with beaver,non,806350
boutons d'uniforme,1,No link with beaver,non,806350
boutons de bois,3,No link with beaver,non,806350
boutons de coco,63,No link with beaver,non,806350
boutons de composition,3,No link with beaver,non,806350
boutons de corne,5,No link with beaver,non,806350
boutons de coton,1,No link with beaver,non,806350
boutons de crin,212,No link with beaver,non,806350
boutons de crin 20 lignes,1,No link with beaver,non,806350
boutons de crin et boutons de poil,1,No link with beaver,non,806350
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,806350
boutons de cristal,1,No link with beaver,non,806350
boutons de cuivre,39,No link with beaver,non,806350
boutons de cuivre argenté et doré,67,No link with beaver,non,806350
boutons de cuivre d'or,1,No link with beaver,non,806350
boutons de cuivre doré,14,No link with beaver,non,806350
boutons de cuivre et boutons d'étain,25,No link with beaver,non,806350
boutons de cuivre et boutons d'étain argenté,57,No link with beaver,non,806350
boutons de cuivre et étain,1,No link with beaver,non,806350
boutons de cuivre fin,2,No link with beaver,non,806350
boutons de cuivre sur bois,10,No link with beaver,non,806350
boutons de dorure d'argent,18,No link with beaver,non,806350
boutons de dorure d'or,59,No link with beaver,non,806350
boutons de dorure d'or et d'argent,68,No link with beaver,non,806350
boutons de dorure d'or faux,4,No link with beaver,non,806350
boutons de dorure d'or fin,13,No link with beaver,non,806350
boutons de fil,127,No link with beaver,non,806350
boutons de fil blanc,15,No link with beaver,non,806350
boutons de fil d'argent,20,No link with beaver,non,806350
boutons de fil d'or,67,No link with beaver,non,806350
boutons de fil d'or et boutons de fil d'argent,75,No link with beaver,non,806350
boutons de fil d'or trait,2,No link with beaver,non,806350
boutons de fil de poil de chèvre,91,No link with beaver,non,806350
boutons de fil et d'argent,1,No link with beaver,non,806350
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,806350
boutons de forget,1,No link with beaver,non,806350
boutons de gay,2,No link with beaver,non,806350
boutons de jais,28,No link with beaver,non,806350
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,806350
boutons de laiton,4,No link with beaver,non,806350
boutons de livrée,1,No link with beaver,non,806350
boutons de manches,5,No link with beaver,non,806350
boutons de métal,6,No link with beaver,non,806350
boutons de métal doré,21,No link with beaver,non,806350
boutons de nacre,5,No link with beaver,non,806350
boutons de nacre de perle et boutons de jais,3,No link with beaver,non,806350
boutons de nacre de perles,7,No link with beaver,non,806350
boutons de pinsbeck,135,No link with beaver,non,806350
boutons de poil,34,No link with beaver,non,806350
boutons de poil de chèvre,9,No link with beaver,non,806350
boutons de poil de soie,5,No link with beaver,non,806350
boutons de soie,20,No link with beaver,non,806350
boutons de soie en once,1,No link with beaver,non,806350
boutons de tombac,1,No link with beaver,non,806350
boutons de tombac doré,3,No link with beaver,non,806350
boutons de trait d'argent et d'or fin,128,No link with beaver,non,806350
boutons de verre,4,No link with beaver,non,806350
boutons de verre émaillés,1,No link with beaver,non,806350
boutons en médailles,1,No link with beaver,non,806350
boutons et galon d'or,2,No link with beaver,non,806350
boutons et galon d'or et d'argent,1,No link with beaver,non,806350
boutons et galons d'argent et d'or,1,No link with beaver,non,806350
boutons masquinés,3,No link with beaver,non,806350
boutons or trait,3,No link with beaver,non,806350
bouts de chêne,1,No link with beaver,non,806350
bouts de corne,81,No link with beaver,non,806350
bouts de planche,1,No link with beaver,non,806350
