simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois de santal pour teinture,1,No link with beaver,non,793001
bois de santal rouge,4,No link with beaver,non,793001
bois de sap,1,No link with beaver,non,793001
bois de sapin,106,No link with beaver,non,793001
bois de sapin de 18 pieds,1,No link with beaver,non,793001
bois de sapin de 2 à 3 pieds,1,No link with beaver,non,793001
bois de sapin de 20 à 30 pieds,1,No link with beaver,non,793001
bois de sapin de 20 pieds,1,No link with beaver,non,793001
bois de sapin de 22 pieds et 12 pouces,1,No link with beaver,non,793001
bois de sapin de 27 pieds,1,No link with beaver,non,793001
bois de sapin de 40 pieds,2,No link with beaver,non,793001
bois de sapin de 6 pieds,1,No link with beaver,non,793001
bois de sapin en bûches,1,,non,35819
bois de sapin peint,2,No link with beaver,non,793001
bois de sappan,46,No link with beaver,non,793001
bois de sappan moulu pour teindre,1,No link with beaver,non,793001
bois de sappan pour teindre,1,No link with beaver,non,793001
bois de sassafras,26,No link with beaver,non,793001
bois de sassafras moulu,1,No link with beaver,non,793001
bois de saule,1,No link with beaver,non,793001
bois de saune,1,No link with beaver,non,793001
bois de Sayan,1,No link with beaver,non,793001
bois de selles,0,No link with beaver,non,793001
bois de senteur,1,No link with beaver,non,793001
bois de serrure,1,No link with beaver,non,793001
bois de simarouba,39,No link with beaver,non,793001
bois de sommiers,2,No link with beaver,non,793001
bois de tables doré,1,No link with beaver,non,793001
bois de tamis,1,No link with beaver,non,793001
bois de teinture,116,No link with beaver,non,793001
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,793001
bois de teinture des entrepôts,0,No link with beaver,non,793001
bois de teinture en bûches,4,No link with beaver,non,793001
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,793001
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,793001
bois de teinture et marqueterie,3,No link with beaver,non,793001
bois de teinture moulu,16,No link with beaver,non,793001
bois de teinture moulu Pernambouc,6,No link with beaver,non,793001
bois de teinture Nicaragua,1,No link with beaver,non,793001
bois de teinture Pernambouc,2,No link with beaver,non,793001
bois de teure,0,No link with beaver,non,793001
bois de tilleul,1,No link with beaver,non,793001
bois de toctacanot,1,No link with beaver,non,793001
bois de violette,25,No link with beaver,non,793001
bois des Îles en bûches,1,,non,35819
bois des Îles et des Indes,14,No link with beaver,non,793001
bois des Îles et des Indes moulu,3,No link with beaver,non,793001
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,793001
bois des Indes,512,No link with beaver,non,793001
bois des Indes de teinture,14,No link with beaver,non,793001
bois des Indes de teinture moulu,1,No link with beaver,non,793001
bois des Indes de violette,1,No link with beaver,non,793001
bois des Indes en bûches,16,No link with beaver,non,793001
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,793001
bois des Indes jaune,13,No link with beaver,non,793001
bois des Indes moulu,9,No link with beaver,non,793001
bois des Indes moulu en bûches,1,No link with beaver,non,793001
bois des Indes pour marqueterie,4,No link with beaver,non,793001
bois des Indes pour teinture,1,No link with beaver,non,793001
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,793001
bois des Indes râpé,19,No link with beaver,non,793001
bois des Indes rose,1,No link with beaver,non,793001
bois des Indes rouge,5,No link with beaver,non,793001
bois dit à fond,1,No link with beaver,oui,793001
bois dit ricter,0,No link with beaver,non,793001
bois dit schaelen ou rebuts de bois,0,No link with beaver,non,793001
bois dit weres,0,No link with beaver,non,793001
bois doré,12,No link with beaver,non,793001
bois du Honduras de teinture,1,No link with beaver,non,793001
bois du Japon,22,No link with beaver,non,793001
bois du Japon jaune,1,No link with beaver,non,793001
bois du Levant,1,No link with beaver,non,793001
bois du Surinam,1,No link with beaver,non,793001
bois durci,1,No link with beaver,non,793001
bois en ??? à houblon,1,No link with beaver,non,793001
bois en battreaux,1,No link with beaver,oui,793001
bois en billes pour meuble,2,No link with beaver,non,793001
bois en bûches,2,No link with beaver,non,793001
bois en bûches pour brûler,9,No link with beaver,non,793001
bois en corde,6,No link with beaver,non,793001
bois en epriers,1,No link with beaver,non,793001
bois en morceaux,1,,non,35819
bois en tranches,18,No link with beaver,non,793001
bois équarri,1,No link with beaver,non,793001
bois et écorces de chêne et de frêne,1,No link with beaver,non,793001
bois et merrains,59,No link with beaver,non,793001
bois et ouvrages de charronerie,0,No link with beaver,non,793001
bois et paniers de coudre,0,No link with beaver,non,793001
bois et papier d'éventail,1,No link with beaver,non,793001
bois et pierre,1,No link with beaver,non,793001
bois exotique d'ébénisterie,1,No link with beaver,non,793001
bois exotique de teinture,1,No link with beaver,non,793001
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,793001
bois flotté en étançon rond,1,No link with beaver,non,793001
bois fonçaille,1,No link with beaver,non,793001
bois fond à castor,1,No link with beaver,oui,793001
bois fonds à castor,1,,non,35819
bois fustet,103,No link with beaver,non,793001
bois gaïac,4,No link with beaver,non,793001
bois gros,3,No link with beaver,non,793001
bois jaune,258,No link with beaver,non,793001
bois jaune à teindre,1,No link with beaver,non,793001
bois jaune en bûches,1,No link with beaver,non,793001
bois jaune moulu,2,No link with beaver,non,793001
bois jaune râpé,3,No link with beaver,non,793001
bois joli,1,No link with beaver,non,793001
bois jonquette,1,No link with beaver,non,793001
bois long,1,No link with beaver,non,793001
bois lourd,359,No link with beaver,non,793001
bois marbré,26,No link with beaver,non,793001
bois marbré de 6 pieds,1,No link with beaver,non,793001
bois marbré en bûches,2,,non,35819
bois merrains à cardines,1,No link with beaver,oui,793001
bois merrains pour cardines,1,,non,35819
bois moulu,4,No link with beaver,non,793001
bois néphrétique,7,No link with beaver,non,793001
bois odorants,4,No link with beaver,non,793001
bois osier,34,No link with beaver,non,793001
bois palissandre,1,No link with beaver,non,793001
bois perible,2,No link with beaver,non,793001
bois petit de rouage,2,No link with beaver,non,793001
bois portatif dit neyster,0,No link with beaver,non,793001
bois pour arbalètes,0,No link with beaver,non,793001
bois pour banquière,2,No link with beaver,non,793001
bois pour barils,17,No link with beaver,non,793001
bois pour barils long,1,No link with beaver,non,793001
bois pour barils non scié,0,No link with beaver,non,793001
bois pour barils ordinaire,1,No link with beaver,non,793001
bois pour barils pour fond,1,No link with beaver,oui,793001
bois pour barils pour fonds,1,,non,35819
bois pour barrique,4,No link with beaver,non,793001
bois pour basse,1,No link with beaver,non,793001
bois pour bâtir,77,No link with beaver,non,793001
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,793001
bois pour bats,4,No link with beaver,non,793001
bois pour bâts,4,No link with beaver,non,793001
bois pour battes de chêne,1,No link with beaver,non,793001
bois pour boîtes,3,No link with beaver,non,793001
bois pour bordage,1,No link with beaver,non,793001
bois pour boucles,1,No link with beaver,non,793001
bois pour brûler,703,No link with beaver,non,793001
bois pour brûler d'orme,1,No link with beaver,non,793001
bois pour brûler de chêne,1,No link with beaver,non,793001
bois pour brûler de gite,1,No link with beaver,non,793001
bois pour brûler en ???,2,No link with beaver,non,793001
bois pour brûler et autres,2,No link with beaver,non,793001
bois pour brûler et fagots,1,No link with beaver,non,793001
bois pour cabanière,1,No link with beaver,non,793001
bois pour cannes,1,,non,35819
bois pour cercle,2,No link with beaver,non,793001
bois pour chaise,0,No link with beaver,non,793001
bois pour charpente,2,No link with beaver,non,793001
bois pour charrons,1,No link with beaver,non,793001
bois pour chocolat,1,No link with beaver,non,793001
bois pour comble,1,No link with beaver,non,793001
bois pour construction,562,No link with beaver,non,793001
bois pour construction de 22 pieds,1,No link with beaver,non,793001
bois pour construction de 40 pieds,1,No link with beaver,non,793001
bois pour construction de sapin,2,No link with beaver,non,793001
bois pour construction et planches de bois,1,No link with beaver,non,793001
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,793001
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,793001
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,793001
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,793001
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,793001
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,793001
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,793001
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,793001
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,793001
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,793001
bois pour corbeilles,4,No link with beaver,non,793001
bois pour corbin,27,No link with beaver,non,793001
bois pour crible,59,No link with beaver,non,793001
bois pour cribles,2,No link with beaver,non,793001
bois pour étuis,1,No link with beaver,non,793001
bois pour éventail,2,No link with beaver,non,793001
bois pour éventail de nacre de perle,1,No link with beaver,non,793001
bois pour faire sabot,0,No link with beaver,non,793001
bois pour faux,1,No link with beaver,non,793001
bois pour fond,7,No link with beaver,oui,793001
bois pour fonds,8,,non,35819
bois pour fourreau,2,No link with beaver,non,793001
bois pour fourreau d'épée,7,No link with beaver,non,793001
bois pour fusil,4,No link with beaver,non,793001
bois pour futaille,2,No link with beaver,non,793001
bois pour gabares,4,No link with beaver,non,793001
bois pour gaine,3,No link with beaver,non,793001
bois pour instruments de musique,0,No link with beaver,non,793001
bois pour lattes,0,No link with beaver,non,793001
bois pour lit,1,No link with beaver,non,793001
bois pour mâts,2,No link with beaver,non,793001
bois pour mâture,4,No link with beaver,non,793001
bois pour mâtures,6,No link with beaver,non,793001
bois pour meuble,12,No link with beaver,non,793001
bois pour meubles,8,No link with beaver,non,793001
bois pour palissade,0,No link with beaver,non,793001
bois pour palissade et terrasse,0,No link with beaver,non,793001
bois pour paniers,4,No link with beaver,non,793001
bois pour parquet,1,No link with beaver,non,793001
bois pour peinture et teinture,3,No link with beaver,non,793001
bois pour pipe,7,No link with beaver,oui,793001
bois pour plafond,2,No link with beaver,non,793001
bois pour poinçon,1,No link with beaver,non,793001
bois pour pompe,1,No link with beaver,non,793001
bois pour quarts,1,,oui,35819
bois pour quilles de navire,1,No link with beaver,non,793001
bois pour sommier,5,No link with beaver,non,793001
bois pour tamis,27,No link with beaver,non,793001
bois pour tanin,1,No link with beaver,non,793001
bois pour tapis,1,No link with beaver,non,793001
bois pour teindre,364,No link with beaver,non,793001
bois pour teindre en bûches,14,No link with beaver,non,793001
bois pour teindre moulu,17,,non,35819
bois pour teindre râpé,1,No link with beaver,non,793001
bois pour teinture,1,No link with beaver,non,793001
bois pour tierçon,1,No link with beaver,oui,793001
bois pour tonneaux,17,No link with beaver,non,793001
bois pour tourner,1,,non,35819
bois pour travailler,1,,non,35819
bois pour violon,1,No link with beaver,non,793001
bois pour visser,1,,non,35819
bois préparé pour charpente et autres ouvrages,0,No link with beaver,non,793001
bois préparé pour ouvrages,0,No link with beaver,non,793001
bois râpé,2,No link with beaver,non,793001
bois rosal,1,No link with beaver,non,793001
bois rouge,151,No link with beaver,non,793001
bois rouge des Indes,4,No link with beaver,non,793001
bois rouge en madriers,1,,non,35819
bois rouge en poutres,1,,non,35819
bois rouge pour teinture,2,No link with beaver,non,793001
bois rouge râpé,2,No link with beaver,non,793001
bois royal,1,No link with beaver,non,793001
bois royet,1,No link with beaver,non,793001
bois rozat,3,No link with beaver,non,793001
bois scié,45,No link with beaver,non,793001
bois soutreaux,1,No link with beaver,non,793001
bois sustek,9,No link with beaver,non,793001
bois tes peintes,2,No link with beaver,non,793001
bois tors,10,No link with beaver,non,793001
bois travaillé,12,No link with beaver,non,793001
