simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cordes d'or,1,No link with beaver,non,794791
cordes de bois à brûler,0,No link with beaver,non,794791
cordes de boyau et pour violons,0,No link with beaver,non,794791
cordes de boyaux,130,No link with beaver,non,794791
cordes de chanvre,31,No link with beaver,non,794791
cordes de fil de fer,1,No link with beaver,non,794791
cordes de jonc,3,No link with beaver,non,794791
cordes de roseaux,1,No link with beaver,non,794791
cordes de thil,2,No link with beaver,non,794791
cordes de tilleul,1,No link with beaver,non,794791
cordes et câble et ficelles,0,No link with beaver,non,794791
cordes et écorce de tilleul,0,No link with beaver,non,794791
cordes et ficelles,12,No link with beaver,non,794791
cordes ficelle,1,No link with beaver,non,794791
cordes neuves,1,No link with beaver,non,794791
cordes pour carder,5,No link with beaver,non,794791
cordes pour carder le coton,1,No link with beaver,non,794791
cordes pour corder,2,No link with beaver,non,794791
cordes pour fouets,2,No link with beaver,non,794791
cordes pour guitare,4,No link with beaver,non,794791
cordes pour instruments,10,No link with beaver,non,794791
cordes pour violons,167,No link with beaver,non,794791
cordes pour violons ???,0,No link with beaver,non,794791
cordes vieilles,4,No link with beaver,non,794791
cordial,1,No link with beaver,non,794791
cordillaterie,43,No link with beaver,oui,794791
cordonnerie de cuir,34,No link with beaver,non,794791
cordonnerie et sellerie de cuir,200,No link with beaver,non,794791
cordonnet,2,No link with beaver,non,794791
cordonnet de fil,3,No link with beaver,non,794791
cordonnet de poil,2,No link with beaver,non,794791
cordonnet de poil de chèvre,1,No link with beaver,non,794791
cordonnet de soie,1,No link with beaver,non,794791
cordonnet pour cannes,1,No link with beaver,non,794791
cordons,9,No link with beaver,non,794791
cordons d'argent,3,No link with beaver,non,794791
cordons d'argent et d'or,3,No link with beaver,non,794791
cordons d'or,8,No link with beaver,non,794791
cordons d'or et d'argent,1,No link with beaver,non,794791
cordons d'or et de soie,1,No link with beaver,non,794791
cordons de fil,7,No link with beaver,non,794791
cordons de fil de lin,1,No link with beaver,non,794791
cordons de filoselle,3,No link with beaver,non,794791
cordons de fleuret,7,No link with beaver,non,794791
cordons de laine,1,No link with beaver,non,794791
cordons de montre de soie,1,No link with beaver,non,794791
cordons de montres,2,No link with beaver,non,794791
cordons de montres avec or,1,No link with beaver,non,794791
cordons de soie,36,No link with beaver,non,794791
cordons de soie à canne,2,No link with beaver,non,794791
cordons de soie d'argent,1,No link with beaver,non,794791
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,794791
cordons dorure d'argent,2,No link with beaver,non,794791
cordons dorure d'argent et d'or,2,No link with beaver,non,794791
cordons dorure d'or,3,No link with beaver,non,794791
cordons pour chapeaux,1,No link with beaver,non,794791
cordouans,110,No link with beaver,non,794791
cordouans en basane,5,No link with beaver,non,794791
coriandre,145,No link with beaver,non,794791
coriandre et noix,5,No link with beaver,non,794791
coriandre et riz,5,No link with beaver,non,794791
corinthes,6,No link with beaver,non,794791
cornalines,7,No link with beaver,non,794791
cornalines fines,1,No link with beaver,non,794791
cornalines montées en or,2,No link with beaver,non,794791
cornalines pour la Compagnie des Indes,1,No link with beaver,non,794791
corne fine,1,No link with beaver,non,794791
cornes,98,No link with beaver,non,794791
cornes à faire peigner,1,No link with beaver,non,794791
cornes à lanternes,198,No link with beaver,non,794791
cornes à peignes,1,No link with beaver,non,794791
cornes brutes,4,No link with beaver,non,794791
cornes de béliers,1,No link with beaver,non,794791
cornes de bétail,14,No link with beaver,non,794791
cornes de bétail brutes,5,No link with beaver,non,794791
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,794791
cornes de bétail en feuillets,5,No link with beaver,non,794791
cornes de bétail préparées,4,No link with beaver,non,794791
cornes de bœuf,172,No link with beaver,non,794791
cornes de bœuf et de vache,17,No link with beaver,non,794791
cornes de bœuf et de vache crues,0,No link with beaver,non,794791
cornes de bouc et de chèvre,0,No link with beaver,non,794791
cornes de boucs,1,No link with beaver,non,794791
cornes de cerf,170,No link with beaver,non,794791
cornes de cerf dupié,1,No link with beaver,non,794791
cornes de cerf en morceaux,12,No link with beaver,non,794791
cornes de cerf et de snack,23,No link with beaver,non,794791
cornes de cerf et de snack en morceaux,10,No link with beaver,non,794791
cornes de fer,1,No link with beaver,non,794791
cornes de lanternes,5,No link with beaver,non,794791
cornes de licorne,1,No link with beaver,non,794791
cornes de mouton,428,No link with beaver,non,794791
cornes de plate,1,No link with beaver,non,794791
cornes de rhinocéros,1,No link with beaver,non,794791
cornes de vache,4,No link with beaver,non,794791
cornes de verre,3,No link with beaver,non,794791
cornes plates,33,No link with beaver,non,794791
cornes plates ou en feuilles,1,No link with beaver,non,794791
cornes pour manches de couteaux,1,No link with beaver,non,794791
cornes rondes,2,No link with beaver,non,794791
cornet de soie,1,No link with beaver,non,794791
cornichons,60,No link with beaver,non,794791
cornichons confits,1,No link with beaver,non,794791
cornichons confits au vinaigre,1,No link with beaver,non,794791
coroas,1,No link with beaver,non,794791
corodarix,1,No link with beaver,non,794791
corode,2,No link with beaver,non,794791
corps d'arbre,0,No link with beaver,non,794791
corps d'arbre bruts,0,No link with beaver,non,794791
corps d'arbre de 20 à 30 pieds,0,No link with beaver,non,794791
corps d'arbre de 30 à 40 pieds,0,No link with beaver,non,794791
corps d'arbre de 40 à 50 pieds,0,No link with beaver,non,794791
corps d'arbre de 50 à 60 pieds,0,No link with beaver,non,794791
corps d'arbre en dessous de 20 pieds,0,No link with beaver,non,794791
corps d'arbre réduits en pieds de gittes,0,No link with beaver,non,794791
corps de femme,1,No link with beaver,non,794791
corps de fille,1,No link with beaver,non,794791
corps de jupes,5,No link with beaver,non,794791
corps piqué,1,No link with beaver,non,794791
corps piqué de jupes,1,No link with beaver,non,794791
cors de chasse,4,No link with beaver,non,794791
cors de chasse et trompettes,0,No link with beaver,non,794791
cors serinettes serpent trompettes,3,No link with beaver,non,794791
cors serinettes trombones trompettes,2,No link with beaver,non,794791
corsane,2,No link with beaver,non,794791
corsets,1,No link with beaver,non,794791
corsets baleinés,3,No link with beaver,non,794791
corsets brodés en soie,1,No link with beaver,non,794791
corsets de demitte,8,No link with beaver,non,794791
corsets de toile,2,No link with beaver,non,794791
cortillaterie,4,No link with beaver,non,794791
corty,1,No link with beaver,non,794791
corvos,0,No link with beaver,non,794791
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,794791
costus,9,No link with beaver,non,794791
costus doux,5,No link with beaver,non,794791
costus verus,1,No link with beaver,non,794791
coteaux flamands,1,No link with beaver,non,794791
cotenis,1,No link with beaver,non,794791
côtes de baleine,5,No link with beaver,non,794791
côtes de tabac,4,No link with beaver,non,794791
cotillon de toile piquée,1,No link with beaver,non,794791
coton,938,No link with beaver,non,794791
coton ???,1,No link with beaver,non,794791
coton à broder,2,No link with beaver,non,794791
coton autres de Méditerranée,0,No link with beaver,non,794791
coton autres de Turquie,1,No link with beaver,non,794791
coton autres longue soie,1,No link with beaver,non,794791
coton bleu,1,No link with beaver,non,794791
coton brut et fil de coton,44,No link with beaver,non,794791
coton brut et fil de coton des Îles,1,No link with beaver,non,794791
coton brut et fil de coton étranger,2,No link with beaver,non,794791
coton cardé,16,No link with beaver,non,794791
coton courte soie,13,No link with beaver,non,794791
coton courte soie des entrepôts,0,No link with beaver,non,794791
coton de laine,41,No link with beaver,non,794791
coton de Malte,1,No link with beaver,non,794791
coton de Senirre,1,No link with beaver,non,794791
coton de Smyrne,1,No link with beaver,non,794791
coton des colonies françaises,1,No link with beaver,non,794791
coton des Îles et des Indes,2,No link with beaver,non,794791
coton des Indes,10,No link with beaver,non,794791
coton en balles et toile,0,No link with beaver,non,794791
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,794791
coton en fil,1,No link with beaver,non,794791
coton en laine,1541,No link with beaver,non,794791
coton en laine de retour,1,No link with beaver,non,794791
coton en laine des Indes,1,No link with beaver,non,794791
coton en laine du Brésil,1,No link with beaver,non,794791
coton en laine du Levant,48,No link with beaver,non,794791
coton en ouate,4,No link with beaver,non,794791
coton en rames,16,No link with beaver,non,794791
coton en rames et fil de coton,26,No link with beaver,non,794791
coton imprimé,1,No link with beaver,non,794791
coton longue soie,12,No link with beaver,non,794791
coton longue soie des entrepôts,0,No link with beaver,non,794791
coton par Dunkerque,1,No link with beaver,non,794791
coton rouge,2,No link with beaver,non,794791
coton sitz et mousseline,0,No link with beaver,non,794791
coton sitz et mousseline en balles,0,No link with beaver,non,794791
coton soufré,78,No link with beaver,non,794791
coton teint,11,No link with beaver,non,794791
cotonelle de coton,2,No link with beaver,non,794791
cotonille,33,No link with beaver,non,794791
cotonille bleue,1,No link with beaver,non,794791
cotonis,6,No link with beaver,non,794791
cotonis rayé,1,No link with beaver,non,794791
cotonnades,124,No link with beaver,non,794791
cotonnades à peu de soie,1,No link with beaver,non,794791
cotonnades bleues,1,No link with beaver,non,794791
cotonnades châles,11,No link with beaver,non,794791
cotonné de coton,84,No link with beaver,non,794791
cotonnée,159,No link with beaver,non,794791
cotonnette,12,No link with beaver,non,794791
cotonnine,52,No link with beaver,non,794791
cotonnine anglaise,1,No link with beaver,non,794791
cotonnine bleue,1,No link with beaver,non,794791
cotons autres courte soie,1,No link with beaver,non,794791
cotte,1,No link with beaver,non,794791
cou salé,2,No link with beaver,non,794791
couchette,1,No link with beaver,non,794791
couchette garnie,1,No link with beaver,non,794791
coudre bleue,1,No link with beaver,non,794791
coüetis,4,No link with beaver,non,794791
couettes,1,No link with beaver,non,794791
couffins,14,No link with beaver,non,794791
couffins à boulanger,74,No link with beaver,non,794791
couffins d'auf,8,No link with beaver,non,794791
couffins d'auf petits,1,No link with beaver,non,794791
couffins d'espars,38,No link with beaver,non,794791
couffins d'osier,2,No link with beaver,non,794791
couffins de jonc,2,No link with beaver,non,794791
couffins de palme,61,No link with beaver,non,794791
couffins de palme petits,1,No link with beaver,non,794791
couffins petits,2,No link with beaver,non,794791
coulements de terre,3,No link with beaver,non,794791
coules de fer,2,No link with beaver,non,794791
couleurs,91,No link with beaver,non,794791
couleurs à peindre,3,No link with beaver,non,794791
couleurs autrement préparées,2,No link with beaver,non,794791
couleurs composées,5,No link with beaver,non,794791
couleurs et huile,1,No link with beaver,non,794791
couleurs et teinture fabriquées,19,No link with beaver,non,794791
couleurs et teinture préparées,78,No link with beaver,non,794791
couleurs préparées,2,No link with beaver,non,794791
couleurs préparées à l'huile,2,No link with beaver,non,794791
couleurs rouges,1,No link with beaver,non,794791
couleurs vertes,1,No link with beaver,non,794791
coupe noire,1,No link with beaver,non,794791
couperon,5,No link with beaver,non,794791
couperon verte,1,No link with beaver,non,794791
couperose,956,No link with beaver,non,794791
couperose blanche,44,No link with beaver,non,794791
couperose bleue,2,No link with beaver,non,794791
couperose et vermillon,6,No link with beaver,non,794791
couperose verte,263,No link with beaver,non,794791
coupes,1,No link with beaver,non,794791
coupes de bois,1,No link with beaver,non,794791
coupes de cuivre,4,No link with beaver,non,794791
coupes de fer-blanc,1,No link with beaver,non,794791
coupier,1,No link with beaver,non,794791
coupis,130,No link with beaver,non,794791
coupis des Indes,1,No link with beaver,non,794791
couplets de cuivre,1,No link with beaver,non,794791
coupons de toile,1,No link with beaver,non,794791
coups,1,No link with beaver,non,794791
courbes,6,No link with beaver,non,794791
courbes de bois,1,No link with beaver,non,794791
