simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bonneterie de filoselle,23,No link with beaver,non,803649
bonneterie de fleuret,11,No link with beaver,non,803649
bonneterie de laine,345,No link with beaver,non,803649
bonneterie de laine ???,1,No link with beaver,non,803649
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,803649
bonneterie de laine et bonneterie poil,12,No link with beaver,non,803649
bonneterie de laine et soie,2,No link with beaver,non,803649
bonneterie de laine fine,1,No link with beaver,non,803649
bonneterie de laine grossière,1,,non,40496
bonneterie de laine tricots,1,No link with beaver,oui,803649
bonneterie de lapin de poil,1,No link with beaver,non,803649
bonneterie de poil autre que castor,2,Using beaver etc.,non,1540
bonneterie de soie,559,No link with beaver,non,803649
bonneterie de soie au sixième,3,No link with beaver,non,803649
bonneterie de soie et dorure,3,No link with beaver,non,803649
bonneterie écarlate,1,No link with beaver,non,803649
bonneterie en bouets,1,,non,40496
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,803649
bonneterie fil et bonneterie de coton,1,No link with beaver,non,803649
bonnets,14,No link with beaver,non,803649
bonnets à cheveux,1,No link with beaver,non,803649
bonnets à dentelle,2,No link with beaver,non,803649
bonnets à nègre,1,No link with beaver,non,803649
bonnets brodés d'argent,1,No link with beaver,non,803649
bonnets brodés d'or,2,No link with beaver,non,803649
bonnets brodés de fil,2,No link with beaver,non,803649
bonnets brodés de laine,1,No link with beaver,non,803649
bonnets d'enfant,13,No link with beaver,non,803649
bonnets d'enfant de velours et bonnets à la postillonne,3,No link with beaver,non,803649
bonnets d'étoffe,2,No link with beaver,non,803649
bonnets d'homme,1,No link with beaver,non,803649
bonnets de basin,2,No link with beaver,non,803649
bonnets de blonde,2,No link with beaver,non,803649
bonnets de bois,1,No link with beaver,non,803649
bonnets de castor,11,Using beaver etc.,non,1540
bonnets de castor brodés,1,Using beaver etc.,non,1540
bonnets de coton,484,No link with beaver,non,803649
bonnets de coton et bonnets de fil,5,No link with beaver,non,803649
bonnets de coton et fil et laine,1,No link with beaver,non,803649
bonnets de dentelle,1,No link with beaver,non,803649
bonnets de femme,1,No link with beaver,non,803649
bonnets de fer-blanc à la turc,1,No link with beaver,non,803649
bonnets de fil,69,No link with beaver,non,803649
bonnets de fil et bas,1,No link with beaver,non,803649
bonnets de fil et bonnets de coton,9,No link with beaver,non,803649
bonnets de filosel,3,No link with beaver,non,803649
bonnets de gaze,1,No link with beaver,non,803649
bonnets de grenadine,1,No link with beaver,non,803649
bonnets de laine,729,No link with beaver,non,803649
bonnets de laine ???,1,No link with beaver,non,803649
bonnets de laine commune,2,No link with beaver,non,803649
bonnets de laine communs,1,No link with beaver,non,803649
bonnets de laine de Ségovie,3,No link with beaver,non,803649
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,803649
bonnets de laine fin,2,No link with beaver,non,803649
bonnets de laine grasse,2,No link with beaver,non,803649
bonnets de laine grosse,1,No link with beaver,non,803649
bonnets de paille,2,No link with beaver,non,803649
bonnets de peau,5,No link with beaver,non,803649
bonnets de postillons,23,No link with beaver,non,803649
bonnets de prêtre,2,No link with beaver,non,803649
bonnets de soie,20,No link with beaver,non,803649
bonnets de taffetas,3,No link with beaver,non,803649
bonnets de taffetas bordés d'argent,1,No link with beaver,non,803649
bonnets de toile,9,No link with beaver,non,803649
bonnets de toile cirée,3,No link with beaver,non,803649
bonnets de velours,11,No link with beaver,non,803649
bonnets de velours brodés,1,No link with beaver,non,803649
bonnets des prises,1,No link with beaver,non,803649
bonnets écarlates,2,No link with beaver,non,803649
bonnets et chaussettes de coton,1,No link with beaver,non,803649
bonnets et soutane,1,No link with beaver,non,803649
bonnets grossiers de laine,1,No link with beaver,non,803649
bonnets montés,1,No link with beaver,non,803649
bonnets piqués,16,No link with beaver,non,803649
bonnets piqués et carcasse et fer à coiffures,12,No link with beaver,non,803649
borax,361,No link with beaver,non,803649
borax brut,10,No link with beaver,non,803649
borax gras,9,No link with beaver,non,803649
borax raffiné,26,No link with beaver,non,803649
bordage,15,No link with beaver,non,803649
bordage de chêne,117,No link with beaver,non,803649
bordage de chêne de 15 pieds,1,No link with beaver,non,803649
bordage de chêne de 24 pieds,1,No link with beaver,non,803649
bordage de chêne de 27 pieds,1,No link with beaver,non,803649
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,803649
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,803649
bordage de cyprès,1,No link with beaver,non,803649
bordage de pin,1,No link with beaver,non,803649
bordage de sapin,22,No link with beaver,non,803649
bordage de sapin de 20 pieds,1,No link with beaver,non,803649
bordage pour navire,1,No link with beaver,non,803649
bordures d'or et de soie,1,No link with beaver,non,803649
bordures de bois doré,2,No link with beaver,non,803649
bordures de tapisseries,2,No link with beaver,non,803649
bordures dorées,3,No link with beaver,non,803649
bottes,35,No link with beaver,non,803649
bottes à matelot,1,No link with beaver,non,803649
bottes de bergamote,2,No link with beaver,non,803649
bottes de cavalier,1,No link with beaver,non,803649
bottes de cuir,35,No link with beaver,non,803649
bottes de cuir à matelot,1,No link with beaver,non,803649
bottes de cuir fortes,1,No link with beaver,non,803649
bottes de sapin,2,No link with beaver,non,803649
bottes et bottines,118,No link with beaver,non,803649
bottes et souliers,2,No link with beaver,non,803649
bottes fortes,73,No link with beaver,non,803649
bottes fourrées,1,No link with beaver,non,803649
bottes molles,9,No link with beaver,non,803649
bottes neuves,5,No link with beaver,non,803649
bottines,65,No link with beaver,non,803649
bottines de cuir,4,No link with beaver,non,803649
bottines de peau,1,No link with beaver,non,803649
boucaniers,11,No link with beaver,non,803649
boucans en bottes,1,No link with beaver,oui,803649
boucassin,63,No link with beaver,non,803649
boucassin rouge,2,No link with beaver,non,803649
boucaud en bottes,2,No link with beaver,non,803649
boucaud vide,3,No link with beaver,non,803649
bouchie,1,No link with beaver,non,803649
bouchons,19,No link with beaver,non,803649
boucles,8,No link with beaver,non,803649
boucles d'acier,1,No link with beaver,non,803649
boucles d'argent,11,No link with beaver,non,803649
boucles d'oreilles,4,No link with beaver,non,803649
boucles de cuivre,3,No link with beaver,non,803649
boucles de fer,3,No link with beaver,non,803649
boucles de pinsbeck,5,No link with beaver,non,803649
boucles de sapin,2,No link with beaver,non,803649
boucles de souliers à pierres fausses,1,No link with beaver,non,803649
boucles de tombac,1,No link with beaver,non,803649
boucs,22,No link with beaver,non,803649
boucs en vie,1,No link with beaver,non,803649
boucs et chèvres,127,No link with beaver,non,803649
boudins de poisson,5,No link with beaver,non,803649
boudrilles,1,No link with beaver,non,803649
boudrillons,2,No link with beaver,non,803649
bouette de sapin,1,No link with beaver,non,803649
bouge,1,No link with beaver,non,803649
bougie,781,No link with beaver,non,803649
bougie blanche,37,No link with beaver,non,803649
bougie de blanc de baleine,2,No link with beaver,non,803649
bougie de cire,149,No link with beaver,non,803649
bougie de cire blanche,220,No link with beaver,non,803649
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,803649
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,803649
bougie de cire jaune,3,No link with beaver,non,803649
bougie de cire verte,1,No link with beaver,non,803649
bougie de suif,0,No link with beaver,non,803649
bougie de tables,37,No link with beaver,non,803649
bougie de tables et cierges,1,No link with beaver,non,803649
bougie en suif et suif,3,No link with beaver,non,803649
bougie et cierges,24,No link with beaver,non,803649
bougie jaune,9,No link with beaver,non,803649
bougie verte,1,No link with beaver,non,803649
bougies de table,6,,non,40496
bougran,98,No link with beaver,oui,803649
bouguette,112,No link with beaver,non,803649
bouilloires de cuivre,2,No link with beaver,non,803649
bouillotte de cuivre,1,No link with beaver,non,803649
boulange,57,No link with beaver,non,803649
boulans,1,No link with beaver,non,803649
boular,1,,non,40496
boules,3,No link with beaver,non,803649
boules d'acier,11,No link with beaver,non,803649
boules de bois,11,No link with beaver,non,803649
boules de buis,12,No link with beaver,non,803649
boules de canons,2,No link with beaver,non,803649
boules de fer,1,No link with beaver,non,803649
boules de mail,10,No link with beaver,non,803649
boules de mais,1,No link with beaver,non,803649
boules de marbre,7,No link with beaver,non,803649
boules de marbre pour jouets d'enfant,2,No link with beaver,non,803649
boules de métal blanc,1,No link with beaver,non,803649
boules de sapin,1,No link with beaver,non,803649
boules de terres,1,No link with beaver,non,803649
boules de verre,3,No link with beaver,non,803649
boules pour jouer,4,No link with beaver,non,803649
boules vulnéraires,8,No link with beaver,non,803649
boulets,9,No link with beaver,non,803649
boulets à têtes et queue,1,No link with beaver,non,803649
boulets de canon de fer,4,No link with beaver,non,803649
boulets de canons,195,No link with beaver,non,803649
boulets de canons de 4 livre,2,No link with beaver,non,803649
boulets de canons de fer,5,No link with beaver,non,803649
boulets de canons et mitraille,1,No link with beaver,non,803649
boulets de fer,8,No link with beaver,non,803649
boulets de fer et canons de fer,8,No link with beaver,non,803649
boulets de marbre,2,No link with beaver,non,803649
boulets de terre,2,No link with beaver,non,803649
boulets et canons,6,No link with beaver,non,803649
boulets et canons de fer de fonte,3,No link with beaver,non,803649
boulettes de marbre,8,No link with beaver,non,803649
bouquets de fleurs artificielles,4,No link with beaver,non,803649
bouquets de papier,1,No link with beaver,non,803649
bouquins à pipes,2,No link with beaver,non,803649
bouracan,1,No link with beaver,non,803649
bouraline,0,No link with beaver,non,803649
bouralisse,11,No link with beaver,non,803649
bouras,34,No link with beaver,non,803649
bouras allaya,1,,non,40496
bouras de coton,1,No link with beaver,non,803649
bouras de soie,1,No link with beaver,non,803649
bouras du Levant,7,No link with beaver,non,803649
bourdes en poussière,1,No link with beaver,non,803649
bourdilles,113,No link with beaver,non,803649
bourdilles à barriques,3,No link with beaver,oui,803649
bourdilles pour barriques,3,,non,40496
bourdillons,179,No link with beaver,non,803649
bourdillons à barils,3,No link with beaver,non,803649
bourdillons à barriques,3,No link with beaver,oui,803649
bourdillons à quart,2,No link with beaver,oui,803649
bourdillons à quarts,2,,non,40496
bourdillons à tierçons,3,No link with beaver,non,803649
bourdillons de bois,2,No link with beaver,non,803649
bourdillons pour barriques,3,,non,40496
bourlets,1,No link with beaver,non,803649
bourlets de velours,1,No link with beaver,non,803649
bourre,42,No link with beaver,non,803649
bourre à bâtier,175,No link with beaver,non,803649
bourre à bourrer,1,No link with beaver,non,803649
bourre à brûler,1,No link with beaver,non,803649
bourre à cheveux,4,No link with beaver,non,803649
bourre chiquette,2,No link with beaver,non,803649
bourre d'Alep,1,No link with beaver,non,803649
bourre d'étoupes,2,No link with beaver,non,803649
bourre de bœuf,187,No link with beaver,non,803649
bourre de bœuf et bourre de vache,1,No link with beaver,non,803649
bourre de cerf,2,No link with beaver,non,803649
bourre de chèvre,2,No link with beaver,non,803649
bourre de coton,19,No link with beaver,non,803649
bourre de coton et fil,38,No link with beaver,non,803649
bourre de coton et soie,5,No link with beaver,non,803649
bourre de Damas,6,No link with beaver,non,803649
bourre de drap,1,No link with beaver,non,803649
bourre de fil,28,No link with beaver,non,803649
bourre de filoselle,1,No link with beaver,non,803649
bourre de laine,61,No link with beaver,non,803649
bourre de laine entière lanice et tontice,1,No link with beaver,non,803649
bourre de Marseille,3,No link with beaver,non,803649
bourre de Nîmes,6,No link with beaver,non,803649
bourre de soie,224,No link with beaver,non,803649
bourre de soie et filoselle et soie,15,No link with beaver,non,803649
bourre de vache,76,No link with beaver,non,803649
bourre du Levant,78,No link with beaver,non,803649
bourre rouge,1,No link with beaver,non,803649
bourre satiné,2,No link with beaver,non,803649
