simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étoffe de pure soie,2,,non,16297
étoffe de pure soie et unie,3,,non,16297
étoffe de pure soie façonnée,2,,non,16297
étoffe de Reims,1,No link with beaver,non,838605
étoffe de retour,1,,non,16297
étoffe de riche,1,No link with beaver,non,838605
étoffe de Rouen,1,No link with beaver,non,838605
étoffe de soie,3004,No link with beaver,non,838605
étoffe de soie à fil,1,No link with beaver,non,838605
étoffe de soie au peu,4,No link with beaver,oui,838605
étoffe de soie au quart,168,No link with beaver,non,838605
étoffe de soie aune,1,No link with beaver,oui,838605
étoffe de soie avec argent et or,1,No link with beaver,non,838605
étoffe de soie blonde,5,No link with beaver,non,838605
étoffe de soie brochée,1,,non,16297
étoffe de soie brochée d'argent et d'or faux,1,No link with beaver,non,838605
étoffe de soie brochée d'argent et d'or fin,1,No link with beaver,non,838605
étoffe de soie brochée de soie,2,No link with beaver,non,838605
étoffe de soie brodée,5,No link with beaver,non,838605
étoffe de soie brodée d'or,2,No link with beaver,non,838605
étoffe de soie brodée en dorure,1,No link with beaver,non,838605
étoffe de soie brodée en soie retour,1,No link with beaver,non,838605
étoffe de soie crêpe,10,No link with beaver,non,838605
étoffe de soie croisée,1,No link with beaver,non,838605
étoffe de soie crue,1,No link with beaver,non,838605
étoffe de soie d'armoisin,1,No link with beaver,non,838605
étoffe de soie d'or et d'argent faux,3,No link with beaver,oui,838605
étoffe de soie d'Utrecht,1,No link with beaver,non,838605
étoffe de soie de crêpe,2,No link with beaver,non,838605
étoffe de soie de fleuret et soie,4,No link with beaver,non,838605
étoffe de soie de laine,1,No link with beaver,non,838605
étoffe de soie de lin,1,No link with beaver,non,838605
étoffe de soie de renvoi,2,No link with beaver,non,838605
étoffe de soie de Saint Bours,1,No link with beaver,non,838605
étoffe de soie de velours,3,No link with beaver,non,838605
étoffe de soie des Indes,41,No link with beaver,non,838605
étoffe de soie dite Florence,1,No link with beaver,non,838605
étoffe de soie dite milleret,1,No link with beaver,non,838605
étoffe de soie diverse,2,,oui,16297
étoffe de soie dorure,1,,oui,16297
étoffe de soie dorure d'argent,10,,non,16297
étoffe de soie dorure d'argent d'or,9,,oui,16297
étoffe de soie dorure d'argent et d'or,225,,non,16297
étoffe de soie dorure d'argent et d'or faux,10,,non,16297
étoffe de soie dorure d'argent et d'or fin,2,,non,16297
étoffe de soie dorure d'or,42,,non,16297
étoffe de soie dorure d'or et d'argent faux,3,,oui,16297
étoffe de soie dorure d'or faux,1,,non,16297
étoffe de soie du Levant,12,No link with beaver,non,838605
étoffe de soie durure d'argent d'or,9,,oui,16297
étoffe de soie en coton,1,No link with beaver,non,838605
étoffe de soie en dorure,4,No link with beaver,oui,838605
étoffe de soie en dorure aune,1,No link with beaver,oui,838605
étoffe de soie en drap,1,No link with beaver,non,838605
étoffe de soie en fleurs,1,No link with beaver,non,838605
étoffe de soie en laine,1,No link with beaver,non,838605
étoffe de soie en or et argent,1,No link with beaver,non,838605
étoffe de soie en velours,3,No link with beaver,non,838605
étoffe de soie et ???,2,No link with beaver,non,838605
étoffe de soie et d'argent,1,No link with beaver,non,838605
étoffe de soie et de fil dorure d'argent,1,,non,16297
étoffe de soie et de poil,1,No link with beaver,non,838605
étoffe de soie et de velours d'Utrecht,22,No link with beaver,non,838605
étoffe de soie et de velours de Gênes,4,No link with beaver,non,838605
étoffe de soie et galets,1,No link with beaver,non,838605
étoffe de soie et prunelle de laine,1,No link with beaver,non,838605
étoffe de soie et ruban,1,No link with beaver,non,838605
étoffe de soie et soierie,6,No link with beaver,non,838605
étoffe de soie fabriquée,1,No link with beaver,non,838605
étoffe de soie façonnée,4,No link with beaver,non,838605
étoffe de soie fleuret et soie,1,No link with beaver,non,838605
étoffe de soie herbage,1,No link with beaver,non,838605
étoffe de soie mêlée,2,No link with beaver,non,838605
étoffe de soie mêlée d'argent et d'or faux,1,No link with beaver,oui,838605
étoffe de soie mêlée d'argent et d'or fin,1,No link with beaver,oui,838605
étoffe de soie mêlée de fil,3,No link with beaver,non,838605
étoffe de soie mêlée de laine ou de coton,1,No link with beaver,non,838605
étoffe de soie mi soie,191,No link with beaver,non,838605
étoffe de soie pays étrangers,6,No link with beaver,non,838605
étoffe de soie pièce,12,No link with beaver,non,838605
étoffe de soie pou de soie,1,No link with beaver,non,838605
étoffe de soie pure,52,No link with beaver,non,838605
étoffe de soie pure unie,3,No link with beaver,oui,838605
étoffe de soie raz ??? cir,1,No link with beaver,oui,838605
étoffe de soie raz ??? fin,2,No link with beaver,oui,838605
étoffe de soie raze ??? cir,1,,non,16297
étoffe de soie raze ??? fin,2,,non,16297
étoffe de soie riche,4,No link with beaver,non,838605
étoffe de soie unie,4,No link with beaver,non,838605
étoffe de taffetas,1,No link with beaver,non,838605
étoffe de velours,18,No link with beaver,non,838605
étoffe de velours d'Utrecht,6,No link with beaver,non,838605
étoffe de velours de coton,13,No link with beaver,non,838605
étoffe de velours de soie,157,No link with beaver,non,838605
étoffe de voile,2,No link with beaver,non,838605
étoffe des Iles,4,No link with beaver,non,838605
étoffe des Indes,24,No link with beaver,non,838605
étoffe des Indes et soierie,4,,non,16297
étoffe des Indes vestes brodées,1,No link with beaver,non,838605
étoffe des prises,2,No link with beaver,non,838605
étoffe dite calutras de coton et de soie,1,No link with beaver,non,838605
étoffe dite pauvre madame,18,No link with beaver,non,838605
étoffe diverse couvertures et draperie pour le gouvernement,5,No link with beaver,non,838605
étoffe dorure,24,No link with beaver,non,838605
étoffe dorure d'argent,28,No link with beaver,non,838605
étoffe dorure d'argent et d'or,340,No link with beaver,non,838605
étoffe dorure d'argent et d'or faux,12,No link with beaver,non,838605
étoffe dorure d'argent et d'or fin,45,,non,16297
étoffe dorure d'argent fin et d'or,41,No link with beaver,oui,838605
étoffe dorure d'or,76,No link with beaver,non,838605
étoffe dorure d'or et de soie,5,,oui,16297
étoffe dorure d'or faux,1,No link with beaver,non,838605
étoffe dorure de soie,1,No link with beaver,oui,838605
étoffe dorure et de soie,5,No link with beaver,non,838605
étoffe dorure fausse,1,No link with beaver,oui,838605
étoffe dorure fine et de soie,1,No link with beaver,oui,838605
étoffe droguet,22,No link with beaver,non,838605
étoffe en bours du Levant,1,No link with beaver,non,838605
étoffe en dorure et galon et passementerie,24,No link with beaver,non,838605
étoffe en feuilles,8,No link with beaver,non,838605
étoffe en or mêlée de soie,27,No link with beaver,non,838605
étoffe et fer en barres,1,No link with beaver,non,838605
étoffe et galon d'argent et d'or,1,No link with beaver,non,838605
étoffe et gaze et crêpe et tulle,10,No link with beaver,non,838605
étoffe et gaze et toile des Indes,1,No link with beaver,non,838605
étoffe et lainages,1,No link with beaver,non,838605
étoffe et ouvrages de soie,1,No link with beaver,non,838605
étoffe et ruban de fleuret,10,No link with beaver,non,838605
étoffe et ruban de soie,4,No link with beaver,non,838605
Étoffe étamine fine,4,No link with beaver,oui,838605
étoffe éternelle,1,No link with beaver,non,838605
étoffe éternelle au ? de soie,1,,non,16297
étoffe éternelle de laine,2,No link with beaver,non,838605
étoffe éternelle mélangée de soie,1,No link with beaver,oui,838605
étoffe éternelle mêlée de soie,1,,non,16297
étoffe étrangère,5,No link with beaver,non,838605
étoffe étrangère de jude,1,No link with beaver,non,838605
étoffe façonnée,100,No link with beaver,non,838605
étoffe façonnée de soie pure,2,No link with beaver,oui,838605
étoffe façonnés de soie,2,No link with beaver,oui,838605
étoffe filoselle,4,No link with beaver,non,838605
étoffe filoselle de soie,1,No link with beaver,non,838605
étoffe filoselle et laine,3,No link with beaver,non,838605
étoffe finette,2,No link with beaver,non,838605
étoffe flamande de mauvaise qualité,1,No link with beaver,non,838605
étoffe fleuret,6,No link with beaver,non,838605
étoffe fleuret et de soie,3,No link with beaver,non,838605
étoffe fleuret et soie,8,No link with beaver,non,838605
étoffe flotte,2,No link with beaver,non,838605
étoffe flotte des Indes,1,No link with beaver,non,838605
étoffe grosse de laine,2,No link with beaver,non,838605
étoffe herbage,85,No link with beaver,non,838605
étoffe herbes,1,No link with beaver,non,838605
étoffe impériale,2,No link with beaver,non,838605
étoffe laine de soie,1,No link with beaver,non,838605
étoffe manchettes,1,No link with beaver,non,838605
étoffe mélangée au ??? soie,5,No link with beaver,oui,838605
étoffe mélangée de bourre en molleton,1,No link with beaver,oui,838605
étoffe mélangée de coton et de soie,12,No link with beaver,oui,838605
étoffe mélangée de fil et de soie,1,No link with beaver,oui,838605
étoffe mélangée de fleuret et de soie,1,No link with beaver,oui,838605
Étoffe mêlée,15,,oui,16297
étoffe mêlée,26,,non,16297
étoffe mêlée au ??? soie,5,,non,16297
étoffe mêlée de bourre en molleton,1,,non,16297
étoffe mêlée de coton et de soie,1,No link with beaver,oui,838605
étoffe mêlée de fil de soie,8,No link with beaver,non,838605
étoffe mêlée de fil et de soie,1,No link with beaver,oui,838605
étoffe mêlée de soie,1,,non,16297
étoffe mêlée de soie ?,1,No link with beaver,oui,838605
étoffe mêlée de soie ???,2,No link with beaver,non,838605
étoffe mêlée de soie à peu,63,No link with beaver,oui,838605
étoffe mêlée de soie à peu de soie,111,No link with beaver,oui,838605
étoffe mêlée de soie peluches,133,No link with beaver,non,838605
étoffe mêlée de soie peu,13,No link with beaver,oui,838605
étoffe mêlée diverse,5,,oui,16297
étoffe mêlée éternelle au ? de soie,1,No link with beaver,oui,838605
étoffe mi soie,144,No link with beaver,non,838605
étoffe mi-soie,1,,oui,16297
étoffe noire,1,No link with beaver,non,838605
étoffe peinte,1,No link with beaver,non,838605
étoffe peluches communes,1,No link with beaver,non,838605
étoffe peluches de laine,25,No link with beaver,non,838605
étoffe peluches de laines,18,No link with beaver,oui,838605
étoffe peluches de prise,1,,non,16297
étoffe peluches de soie,7,,non,16297
étoffe peluches de soies,6,No link with beaver,oui,838605
étoffe peluchesde laines,18,,oui,16297
étoffe peu de soie,1,No link with beaver,oui,838605
étoffe poil en panne à long poil,1,No link with beaver,non,838605
étoffe pour talits,1,No link with beaver,non,838605
étoffe pure brochée d'or fin,1,No link with beaver,non,838605
étoffe pure brochée de soie,1,No link with beaver,oui,838605
étoffe pure façonnée,1,No link with beaver,non,838605
étoffe pure unie,1,No link with beaver,non,838605
étoffe pures de fleuret et mouchoirs,1,,non,16297
étoffe pures et mouchoirs de fleuret,1,No link with beaver,oui,838605
étoffe refoulée,1,No link with beaver,non,838605
étoffe riche,116,No link with beaver,non,838605
étoffe riche en or,1,No link with beaver,non,838605
étoffe riche en or et argent,24,No link with beaver,non,838605
étoffe riche or et argent,1,No link with beaver,non,838605
étoffe riche ou or et argent,1,No link with beaver,non,838605
étoffe royale,1,No link with beaver,non,838605
étoffe soie au quart,2,No link with beaver,oui,838605
étoffe soie crêpe,2,No link with beaver,non,838605
étoffe soie des Indes,1,No link with beaver,non,838605
étoffe soierie,1,No link with beaver,non,838605
étoffe taffetas,5,No link with beaver,non,838605
étoffes dorures et effets de mode,78,,non,16297
étoupes,222,No link with beaver,non,838605
étoupes à calfater,9,No link with beaver,non,838605
étoupes blanches,3,No link with beaver,non,838605
étoupes de chanvre,208,No link with beaver,non,838605
étoupes de coton,1,No link with beaver,non,838605
étoupes de filoselle,1,No link with beaver,non,838605
étoupes de laine,3,No link with beaver,non,838605
étoupes de lin,17,No link with beaver,non,838605
étoupes de soie,86,No link with beaver,non,838605
étoupes de vieux cordage,1,,non,16297
étoupes de vieux cordages,1,No link with beaver,oui,838605
étoupes et cordes de lin,106,No link with beaver,non,838605
étoupes noires,10,No link with beaver,non,838605
étriers,8,No link with beaver,non,838605
étrille de fer,16,No link with beaver,non,838605
étrilles,1,No link with beaver,non,838605
étuis,13,No link with beaver,non,838605
étuis à cachets,1,No link with beaver,non,838605
