simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
écrevisses de rivière,133,No link with beaver,non,803557
écritoire,7,No link with beaver,non,803557
écritoire de chagrin,1,No link with beaver,non,803557
écritoire de corne,1,No link with beaver,non,803557
écritoire de maroquin,1,No link with beaver,non,803557
écritoire garni d'or,2,No link with beaver,non,803557
écru de cerise,1,No link with beaver,non,803557
écuelles de terre,1,No link with beaver,non,803557
écuelles de vermillon,3,No link with beaver,non,803557
écume de verre,1,No link with beaver,non,803557
écumoires à sucre,2,No link with beaver,non,803557
écus à palmes,6,No link with beaver,non,803557
édredon,1,No link with beaver,non,803557
édredon de plume,7,No link with beaver,non,803557
effets,1,No link with beaver,oui,803557
effets de troupes,1,No link with beaver,non,803557
effilé de fil,14,No link with beaver,non,803557
effilé de soie,5,No link with beaver,non,803557
effilé or fil,1,No link with beaver,non,803557
efforces à tondre,99,No link with beaver,non,803557
églefins,82,No link with beaver,non,803557
églefins salés,51,No link with beaver,non,803557
egoutals,1,No link with beaver,non,803557
egoutals de bois,1,No link with beaver,non,803557
égouttoirs,51,No link with beaver,non,803557
égouttoirs à fondre,1,No link with beaver,non,803557
égouttoirs de bois,2,No link with beaver,non,803557
egrat,1,No link with beaver,non,803557
elatches,18,No link with beaver,non,803557
elbots,83,No link with beaver,non,803557
elbots salés,53,No link with beaver,non,803557
elegias,2,No link with beaver,non,803557
élixir,63,No link with beaver,non,803557
élixir de garus,4,No link with beaver,non,803557
élixir purgatif,1,No link with beaver,non,803557
ellébore,8,No link with beaver,non,803557
ellébore blanc,1,No link with beaver,non,803557
élocs de fer,2,No link with beaver,non,803557
émai en grabeaul,1,,oui,39633
émail,64,No link with beaver,non,803557
émail brut,2,No link with beaver,non,803557
émail en grabeau,1,,non,39633
emballage,1,No link with beaver,non,803557
embarcations à dépecer,5,No link with beaver,non,803557
embarcations avec agrès,20,No link with beaver,non,803557
embarcations en état de servir,2,No link with beaver,non,803557
embarcations et autres objets de marine,44,No link with beaver,non,803557
embarcations et voiles de navire,3,No link with beaver,non,803557
émeraudes brutes,1,No link with beaver,non,803557
émeraudes et opales taillées,1,No link with beaver,non,803557
émeraudes taillés,2,No link with beaver,non,803557
émeri,161,No link with beaver,non,803557
émeri en pierre,2,No link with beaver,non,803557
émeri en pierres,9,No link with beaver,non,803557
émeri en poudre,14,No link with beaver,non,803557
empeignes,5,No link with beaver,non,803557
empeignes brodées,1,No link with beaver,non,803557
empeignes brodées pour souliers,8,No link with beaver,non,803557
empeignes coupées pour empeignes,3,No link with beaver,non,803557
empeignes de souliers,11,No link with beaver,non,803557
empeignes de souliers brodés,1,No link with beaver,non,803557
empeignes de souliers imprimées,5,No link with beaver,non,803557
empeignes de toile,12,No link with beaver,non,803557
empeignes et talons de cuir coupés,2,No link with beaver,non,803557
empeignes peintes pour souliers,67,No link with beaver,non,803557
en bâtiments de mer,1,No link with beaver,non,803557
en pain,1,No link with beaver,non,803557
enamitte,1,No link with beaver,non,803557
encens,626,No link with beaver,non,803557
encens commun,4,No link with beaver,non,803557
encens des Indes,1,No link with beaver,non,803557
encens en encens,1,,oui,39633
encens en grabeau,121,No link with beaver,non,803557
encens en poudre,1,No link with beaver,non,803557
encens en poussière,4,No link with beaver,non,803557
enclumes,5,No link with beaver,non,803557
enclumes de fer,118,No link with beaver,non,803557
enclumes de fer et étaux de fer,1,No link with beaver,non,803557
encoignement,1,No link with beaver,non,803557
encoignures,5,No link with beaver,non,803557
encoignures de bois vernissé,1,No link with beaver,non,803557
encre,37,No link with beaver,non,803557
encre à dessiner en tablettes,3,No link with beaver,non,803557
encre à écrire,53,No link with beaver,non,803557
encre à écrire et à imprimer,13,No link with beaver,non,803557
encre à imprimer,3,No link with beaver,non,803557
encre commune,22,No link with beaver,non,803557
encre d'imprimerie,90,No link with beaver,non,803557
encre de la Chine,58,No link with beaver,non,803557
encre de la petite vertu,1,No link with beaver,non,803557
encre de Nankin,2,,non,39633
encre de nankin,2,No link with beaver,oui,803557
encre glassine,1,No link with beaver,non,803557
encre liquide à écrire ou à imprimer,4,No link with beaver,non,803557
encre odorante,1,No link with beaver,non,803557
encre rouge,4,No link with beaver,non,803557
encrin,0,No link with beaver,non,803557
endives,2,No link with beaver,non,803557
engins,16,No link with beaver,non,803557
engrais,49,No link with beaver,non,803557
engrais colombine,15,No link with beaver,non,803557
engrais divers,1,No link with beaver,non,803557
engrais en court fumier,1,No link with beaver,non,803557
engrais en fournelle,1,No link with beaver,non,803557
engrais en fumier de rue,1,No link with beaver,non,803557
engrais en pourette,1,No link with beaver,non,803557
engrais gru,1,No link with beaver,non,803557
entenolles,1,No link with beaver,non,803557
épagnolette simple,0,No link with beaver,non,803557
épaulettes,1,No link with beaver,non,803557
épaulettes d'argent,1,No link with beaver,non,803557
épeautre,118,No link with beaver,non,803557
épeautre en gerbes,23,No link with beaver,non,803557
épée,31,No link with beaver,non,803557
épée à garde d'argent,4,No link with beaver,non,803557
épée à garde de cuivre doré,1,No link with beaver,non,803557
épée argentée,1,No link with beaver,non,803557
épée d'acier,2,No link with beaver,non,803557
épée d'argent,33,No link with beaver,non,803557
épée d'argent doré,1,No link with beaver,non,803557
épée d'argent et de cuivre,2,No link with beaver,non,803557
épée d'argent et de cuivre doré,1,No link with beaver,non,803557
épée de cuivre,5,No link with beaver,non,803557
épée de cuivre doré,5,No link with beaver,non,803557
épée masquinée,14,No link with beaver,non,803557
épée montée en acier,98,No link with beaver,non,803557
épée montée en argent,48,No link with beaver,non,803557
éperons,6,No link with beaver,non,803557
éperons et étriers,84,No link with beaver,non,803557
éperviers,1,No link with beaver,non,803557
épice,1,No link with beaver,non,803557
épice de Curons,3,No link with beaver,non,803557
épicerie,1085,No link with beaver,non,803557
épicerie commune,13,No link with beaver,non,803557
épicerie douce,9,No link with beaver,non,803557
épicerie fine,61,No link with beaver,non,803557
épices,1,No link with beaver,non,803557
épices préparées,2,No link with beaver,non,803557
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,803557
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,803557
epinelle,1,No link with beaver,non,803557
épines à planter,1,No link with beaver,non,803557
épinettes,9,No link with beaver,non,803557
épingles,428,No link with beaver,non,803557
épingles communes,3,No link with beaver,non,803557
épingles de laiton,4,No link with beaver,non,803557
épingles de mercerie fine,17,No link with beaver,non,803557
épingles en cuivre,2,No link with beaver,non,803557
épingoles,3,No link with beaver,non,803557
epiterie,7,No link with beaver,non,803557
éponges,692,No link with beaver,non,803557
éponges brutes,1,,non,39633
éponges communes,65,No link with beaver,non,803557
éponges communes et fines,6,No link with beaver,non,803557
éponges et tournesol,1,No link with beaver,non,803557
éponges fines,67,No link with beaver,non,803557
éponges grosses,1,No link with beaver,non,803557
épousterie,45,No link with beaver,non,803557
éprouvette de cuivre,1,No link with beaver,non,803557
équerre,2,No link with beaver,non,803557
equeurs,0,No link with beaver,non,803557
équille,2,No link with beaver,non,803557
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,803557
equine,2,No link with beaver,non,803557
ergots de bœuf,14,No link with beaver,non,803557
ergots de caret,1,No link with beaver,non,803557
érnail,1,No link with beaver,non,803557
escabelles,2,No link with beaver,non,803557
escamitte,102,No link with beaver,non,803557
escamotte,4,No link with beaver,non,803557
escaralles,1,No link with beaver,non,803557
escarasse,29,No link with beaver,non,803557
escarbille,9,No link with beaver,non,803557
escargots,3,No link with beaver,non,803557
escargots et crekels,13,No link with beaver,non,803557
escarpins,1,No link with beaver,non,803557
escarpins de chambre,1,No link with beaver,non,803557
escayolles,315,No link with beaver,non,803557
esclapes,1,No link with beaver,non,803557
esclapes de bois,2,No link with beaver,non,803557
esco,1,No link with beaver,oui,803557
escope,21,No link with beaver,non,803557
escortines,5,No link with beaver,non,803557
escortines à huile,1,No link with beaver,non,803557
escortines d'espars,5,No link with beaver,non,803557
escortines de jonc,1,No link with beaver,non,803557
escosses,1,No link with beaver,non,803557
escot,7,No link with beaver,non,803557
escot de bois,1,No link with beaver,non,803557
escot de fer,6,No link with beaver,non,803557
escot de laine,3,No link with beaver,non,803557
escotins de bois,1,No link with beaver,non,803557
espadrilles,4,No link with beaver,non,803557
espagnolette,264,No link with beaver,non,803557
espagnolette à fleurs,1,No link with beaver,non,803557
espagnolette croisée,119,No link with beaver,non,803557
espagnolette croisée et simple,3,No link with beaver,non,803557
espagnolette de laine,18,No link with beaver,non,803557
espagnolette de laine croisée,4,No link with beaver,non,803557
espagnolette de laine lisse,2,No link with beaver,non,803557
espagnolette de laine simple,1,No link with beaver,non,803557
espagnolette des prises,2,No link with beaver,non,803557
espagnolette simple,83,No link with beaver,non,803557
espars,465,No link with beaver,non,803557
espars de 10 à 15 pieds,2,No link with beaver,non,803557
espars de 10 pieds,1,No link with beaver,non,803557
espars de 11 à 20 pieds,2,No link with beaver,non,803557
espars de 12 à 15 pieds,1,No link with beaver,non,803557
espars de 14 à 16 pieds,1,No link with beaver,non,803557
espars de 14 pieds,1,No link with beaver,non,803557
espars de 15 à 16 pieds,1,No link with beaver,non,803557
espars de 15 à 20 pieds,3,No link with beaver,non,803557
espars de 15 à 25 centimètres,3,No link with beaver,non,803557
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,803557
espars de 16 à 36 pieds,1,No link with beaver,non,803557
espars de 17 pieds,1,No link with beaver,non,803557
espars de 18 à 20 pieds,4,No link with beaver,non,803557
espars de 18 à 36 pieds,1,No link with beaver,non,803557
espars de 18 pieds,7,No link with beaver,non,803557
espars de 20 à 22 pieds,2,No link with beaver,non,803557
espars de 20 à 25 pieds,4,No link with beaver,non,803557
espars de 20 à 25 pieds de long,3,No link with beaver,non,803557
espars de 20 à 26 pieds,1,No link with beaver,non,803557
espars de 20 à 30 pieds,1,No link with beaver,non,803557
espars de 20 pieds,3,No link with beaver,non,803557
espars de 24 à 36 pieds,1,No link with beaver,non,803557
espars de 24 pieds,2,No link with beaver,non,803557
espars de 25 à 26 pieds,1,No link with beaver,non,803557
espars de 25 à 30 pieds,5,No link with beaver,non,803557
espars de 26 à 28 pieds,1,No link with beaver,non,803557
espars de 26 pieds,2,No link with beaver,non,803557
espars de 27 pieds,1,No link with beaver,non,803557
espars de 28 à 30 pieds,1,No link with beaver,non,803557
espars de 28 à 36 pieds,1,No link with beaver,non,803557
espars de 28 pieds,1,No link with beaver,non,803557
espars de 3 à 4 pieds,1,No link with beaver,non,803557
espars de 30 à 35 pieds,1,No link with beaver,non,803557
espars de 30 à 40 pieds,2,No link with beaver,non,803557
espars de 30 pieds,8,No link with beaver,non,803557
espars de 35 à 46,1,No link with beaver,non,803557
espars de 35 pieds,2,No link with beaver,non,803557
espars de 36 à 40 pieds,1,No link with beaver,non,803557
espars de 4 à 5 pieds,1,No link with beaver,non,803557
espars de 40 à 45 pieds,1,No link with beaver,non,803557
espars de 40 à 50 pieds,3,No link with beaver,non,803557
espars de 40 pieds,1,No link with beaver,non,803557
espars de 45 pieds,2,No link with beaver,non,803557
espars de 5 à 6 pieds,1,No link with beaver,non,803557
espars de 55 pieds,1,No link with beaver,non,803557
espars de 56 à 61 pieds,1,No link with beaver,non,803557
espars de 8 à 9 pieds,1,No link with beaver,non,803557
espars de différente longueur,5,No link with beaver,non,803557
espars de nitriol,1,No link with beaver,oui,803557
espars de sapin,31,No link with beaver,non,803557
espars de sapin de 15 pieds,1,No link with beaver,non,803557
espars de sapin de 18 pieds,1,No link with beaver,non,803557
espars de sapin de 20 pieds,1,No link with beaver,non,803557
espars de sapin de 24 pieds,1,No link with beaver,non,803557
espars de sapin de 25 pieds,1,No link with beaver,non,803557
