simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
essence de limon,5,No link with beaver,non,325741
essence de muscade,1,No link with beaver,non,325741
essence de paruce,1,No link with beaver,non,325741
essence de pommade,1,No link with beaver,non,325741
essence de romarin,1,No link with beaver,non,325741
essence de rose,6,No link with beaver,non,325741
essence de soie,1,No link with beaver,non,325741
essence de térébenthine,14,No link with beaver,non,325741
essence de térébenthine et huile de térébenthine,3,No link with beaver,non,325741
essence de thym,1,No link with beaver,non,325741
essence de vitriol,3,No link with beaver,non,325741
essence et huile de térébenthine,3,No link with beaver,non,325741
essence et pommade,3,No link with beaver,non,325741
essence odoriférante,1,No link with beaver,non,325741
essence ou esprit de citron,1,No link with beaver,non,325741
essence vitriolique et vitriol huile,1,No link with beaver,non,325741
essieux,1,No link with beaver,non,325741
essieux à cabrouets,2,No link with beaver,non,325741
essieux de fer,51,No link with beaver,non,325741
estagnons,3,No link with beaver,non,325741
estagnons de cuivre allié,1,No link with beaver,non,325741
estampes,143,No link with beaver,non,325741
estampes en feuilles,1,No link with beaver,non,325741
estampes encadrées,2,No link with beaver,non,325741
estampes et cartes géographiques,11,No link with beaver,non,325741
estampes et gravures,2,No link with beaver,non,325741
estampes et images,1,No link with beaver,non,325741
estampes et librairie,13,No link with beaver,non,325741
estampes et tableaux,6,No link with beaver,non,325741
estampes sur papier,1,No link with beaver,non,325741
estampes sur toile,1,No link with beaver,non,325741
estères,2,No link with beaver,non,325741
estères de jonc,4,No link with beaver,non,325741
estrasse de cocons,1,No link with beaver,non,325741
estrasse de Savoie,1,No link with beaver,non,325741
estrasse de soie,42,No link with beaver,non,325741
esturgeon,19,No link with beaver,non,325741
esturgeon en adaube,1,No link with beaver,non,325741
esturgeon mariné,4,No link with beaver,non,325741
esturgeon salé,2,No link with beaver,non,325741
étain,125,No link with beaver,non,325741
étain battu,8,No link with beaver,non,325741
étain battu ou limé,1,No link with beaver,non,325741
étain brut,18,No link with beaver,non,325741
étain brut d'Inde,1,No link with beaver,non,325741
étain brut d'Inde des entrepôts,1,No link with beaver,non,325741
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,325741
étain creux,1,No link with beaver,non,325741
étain d'Angleterre,2,No link with beaver,non,325741
étain de glaces,19,No link with beaver,non,325741
étain de j ???,1,No link with beaver,non,325741
étain de malgue,1,No link with beaver,non,325741
étain de Melac,5,No link with beaver,non,325741
étain de retour faute de vente,1,No link with beaver,non,325741
étain des Indes,21,No link with beaver,non,325741
étain du Pérou,1,No link with beaver,non,325741
étain en bloc,281,No link with beaver,non,325741
étain en bloc des Indes,1,No link with beaver,non,325741
étain en enclumes de fer,1,No link with beaver,non,325741
étain en faux,3,No link with beaver,non,325741
étain en feuilles,7,No link with beaver,non,325741
étain en lingots,2,No link with beaver,non,325741
étain en plats,1,No link with beaver,non,325741
étain en plomb,1,No link with beaver,non,325741
étain en saumon,26,No link with beaver,non,325741
étain et plomb,1,No link with beaver,non,325741
étain fin,1,No link with beaver,non,325741
étain fin en bloc,1,No link with beaver,non,325741
étain neuf,7,No link with beaver,non,325741
étain non ouvré,2,No link with beaver,non,325741
étain pour glaces,1,No link with beaver,non,325741
étain pour soudure,2,No link with beaver,non,325741
étain rouge,1,No link with beaver,non,325741
étain seringues,2,No link with beaver,non,325741
étain verni,1,No link with beaver,non,325741
étain vieux,48,No link with beaver,non,325741
étais en bois,1,No link with beaver,non,325741
etalchasse,2,No link with beaver,non,325741
étamette,3,No link with beaver,non,325741
étamette dauphine casinettes,2,No link with beaver,non,325741
étamine,215,No link with beaver,non,325741
étamine à bluteau,3,No link with beaver,non,325741
étamine à passer fromage,1,No link with beaver,non,325741
étamine à pavillon,9,No link with beaver,non,325741
étamine à peu de soie,4,No link with beaver,non,325741
étamine au quart de soie,2,No link with beaver,non,325741
étamine au sixième de soie,1,No link with beaver,non,325741
étamine aune,1,No link with beaver,oui,325741
étamine avec soie,2,No link with beaver,non,325741
étamine avec vingt brins de soie,1,No link with beaver,non,325741
étamine blanche,1,No link with beaver,non,325741
étamine burail,13,No link with beaver,non,325741
étamine buratée de laine,1,No link with beaver,non,325741
étamine burette,2,No link with beaver,non,325741
étamine commune,1,No link with beaver,non,325741
étamine d'Agen,3,No link with beaver,non,325741
étamine d'Allemagne,2,No link with beaver,non,325741
étamine d'Amiens,11,No link with beaver,non,325741
étamine d'argent,2,No link with beaver,non,325741
étamine d'Auvergne,12,No link with beaver,non,325741
étamine de Acims,1,No link with beaver,non,325741
étamine de belzamine,2,No link with beaver,non,325741
étamine de laine,360,No link with beaver,non,325741
étamine de laine d'Angleterre,2,No link with beaver,non,325741
étamine de laine et de soie,6,No link with beaver,non,325741
étamine de laine fine,1,No link with beaver,non,325741
étamine de Laval,3,No link with beaver,non,325741
étamine de Nogent,3,No link with beaver,non,325741
étamine de Noyau,1,No link with beaver,non,325741
étamine de Reims,21,No link with beaver,non,325741
étamine de Rouen,1,No link with beaver,non,325741
étamine de Sainte,1,No link with beaver,non,325741
étamine de soie,7,No link with beaver,non,325741
étamine des prises,3,No link with beaver,non,325741
étamine du Mans,50,No link with beaver,non,325741
étamine du pays,1,No link with beaver,non,325741
étamine Maine,1,No link with beaver,non,325741
étamine mi soie,2,No link with beaver,non,325741
étamine noire,2,No link with beaver,non,325741
étamine oneraile,1,No link with beaver,non,325741
étamine ouvrée,1,No link with beaver,non,325741
étamine piquée de soie,1,No link with beaver,non,325741
étamine rayée,3,No link with beaver,non,325741
étamine virée,1,No link with beaver,non,325741
étampes,1,No link with beaver,non,325741
étampes de chanvre,1,No link with beaver,non,325741
etatchasse,5,No link with beaver,non,325741
étaux,2,No link with beaver,non,325741
étaux de fer,26,No link with beaver,non,325741
étaux en bâtit pour serruriers,1,No link with beaver,non,325741
étaux ouvragés,1,No link with beaver,non,325741
etaya,1,No link with beaver,non,325741
étendards,1,No link with beaver,non,325741
etendelle,2,No link with beaver,non,325741
éternelle de coton,1,No link with beaver,non,325741
etocs,3,No link with beaver,non,325741
etocs de fer,13,No link with beaver,non,325741
étocs de fer,7,No link with beaver,non,325741
étoffe,56,No link with beaver,non,325741
étoffe à carreaux,1,No link with beaver,non,325741
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,325741
étoffe à galon d'or,1,No link with beaver,non,325741
étoffe à la valeur,2,No link with beaver,non,325741
étoffe à peu,20,No link with beaver,non,325741
étoffe à peu de soie,75,No link with beaver,non,325741
étoffe au ??? de soie,4,No link with beaver,non,325741
étoffe au dessus du sixième de soie,1,No link with beaver,non,325741
étoffe au filoselle,1,No link with beaver,non,325741
étoffe au peu de soie,4,,non,89
étoffe au poil sorge de Rome,1,No link with beaver,non,325741
étoffe au quart,32,No link with beaver,non,325741
étoffe au quart de soie,275,No link with beaver,non,325741
étoffe au sixième,1,No link with beaver,non,325741
étoffe au sixième de soie,16,No link with beaver,non,325741
étoffe au sixième de soie en siamoise,2,No link with beaver,non,325741
étoffe au sixième de soie siamoise,1,No link with beaver,non,325741
étoffe au tiers de soie,1,No link with beaver,non,325741
étoffe au-dessus du sixième de soie,1,No link with beaver,non,325741
étoffe avec argent et or,2,No link with beaver,non,325741
étoffe avec un brin de soie,2,No link with beaver,non,325741
étoffe avec vin brin de soie,1,No link with beaver,non,325741
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,non,325741
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,non,325741
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,325741
étoffe brochée de soie de soie pure,1,No link with beaver,non,325741
étoffe brochée et brodée,2,No link with beaver,non,325741
étoffe cotonne,1,No link with beaver,non,325741
étoffe crêpe,1,No link with beaver,non,325741
étoffe croisée,1,No link with beaver,non,325741
étoffe d'Amiens façonnée,1,No link with beaver,non,325741
étoffe d'argent,5,No link with beaver,non,325741
étoffe d'argent d'or et de soie,58,No link with beaver,non,325741
étoffe d'argent et d'or,121,No link with beaver,non,325741
étoffe d'argent et d'or faux,3,No link with beaver,non,325741
étoffe d'argent et d'or fin,4,No link with beaver,non,325741
étoffe d'argent et de soie,9,No link with beaver,non,325741
étoffe d'argent et soie,1,No link with beaver,non,325741
étoffe d'argent fil et soie,1,No link with beaver,non,325741
étoffe d'herbes,3,No link with beaver,non,325741
étoffe d'or,18,No link with beaver,non,325741
étoffe d'or et de soie,9,No link with beaver,non,325741
étoffe d'or faux et de soie,1,No link with beaver,non,325741
étoffe de bourre de soie,3,No link with beaver,non,325741
étoffe de capiton,1,No link with beaver,non,325741
étoffe de chanvre,2,No link with beaver,non,325741
étoffe de chanvre et de fil de lin en toile,1,No link with beaver,non,325741
étoffe de chanvre et de lin en toile diverse,2,No link with beaver,non,325741
étoffe de coton,94,No link with beaver,non,325741
étoffe de coton ???,1,No link with beaver,non,325741
étoffe de coton au quart de soie,3,No link with beaver,non,325741
étoffe de coton brillant blanc,1,No link with beaver,non,325741
étoffe de coton brodé,1,No link with beaver,non,325741
étoffe de coton de fil,1,No link with beaver,non,325741
étoffe de coton de fil et de laine,3,No link with beaver,non,325741
étoffe de coton de fil et de soie,7,No link with beaver,non,325741
étoffe de coton de fleuret et de soie,1,No link with beaver,non,325741
étoffe de coton de laine,1,No link with beaver,non,325741
étoffe de coton de laine et de soie,3,No link with beaver,non,325741
étoffe de coton de quart de soie,1,No link with beaver,non,325741
étoffe de coton de velours,1,No link with beaver,non,325741
étoffe de coton des Indes,1,No link with beaver,non,325741
étoffe de coton en drap,14,No link with beaver,non,325741
étoffe de coton en soie,8,No link with beaver,non,325741
étoffe de coton et bonneterie,1,No link with beaver,non,325741
étoffe de coton et chapeaux,1,No link with beaver,non,325741
étoffe de coton et de fil,21,No link with beaver,non,325741
étoffe de coton et de fil de soie,2,No link with beaver,non,325741
étoffe de coton et de fil et de laine et de poil chameau,3,No link with beaver,non,325741
étoffe de coton et de fil et de laine et de poil de chèvre,4,No link with beaver,non,325741
étoffe de coton et de fil mélangés,1,No link with beaver,non,325741
étoffe de coton et de fleuret,3,No link with beaver,non,325741
étoffe de coton et de laine,6,No link with beaver,non,325741
étoffe de coton et de laine diverse,1,No link with beaver,non,325741
étoffe de coton et de laine et de filoselle,1,No link with beaver,non,325741
étoffe de coton et de laine et de soie mélangés,1,No link with beaver,non,325741
étoffe de coton et de laine retour,1,No link with beaver,non,325741
étoffe de coton et de soie,53,No link with beaver,non,325741
étoffe de coton et de soie des Indes,1,No link with beaver,non,325741
étoffe de coton et de soie éternelle,1,No link with beaver,non,325741
étoffe de coton et de toile,1,No link with beaver,non,325741
étoffe de coton et drap de coton et velours de coton,1,No link with beaver,non,325741
étoffe de coton et drap de coton et velours de coton et couvertures de coton,1,No link with beaver,non,325741
étoffe de coton et mercerie,1,No link with beaver,non,325741
étoffe de coton et pellerie,1,No link with beaver,non,325741
étoffe de coton et velours commun,1,No link with beaver,non,325741
étoffe de coton imprimé,2,No link with beaver,non,325741
étoffe de coton mélangée,1,No link with beaver,non,325741
étoffe de coton mêlée de soie,1,No link with beaver,non,325741
étoffe de coton mi soie,2,No link with beaver,non,325741
étoffe de coton peint,1,No link with beaver,non,325741
étoffe de coton piqué,1,No link with beaver,non,325741
étoffe de crin,2,No link with beaver,non,325741
