simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
blocs,4,No link with beaver,non,806405
blocs de cuivre jaune,2,No link with beaver,non,806405
blonde,4,No link with beaver,non,806405
blonde d'argent,2,No link with beaver,non,806405
blonde d'or,1,No link with beaver,non,806405
blonde de fil,1,No link with beaver,non,806405
blonde de soie,129,No link with beaver,non,806405
blonde or et argent,1,No link with beaver,non,806405
blonde visage,2,No link with beaver,non,806405
blondine,1,No link with beaver,non,806405
blues d'étain,1,No link with beaver,oui,806405
bluteau de laine,7,No link with beaver,non,806405
bluteaux,2,No link with beaver,non,806405
bobine de cuir,1,No link with beaver,non,806405
bocages en fer,3,No link with beaver,non,806405
bocages en fonte,1,,non,41277
bocard de verre,1,No link with beaver,non,806405
bocau soie,1,No link with beaver,non,806405
bodans,0,No link with beaver,non,806405
boëland,18,No link with beaver,non,806405
bœuf,585,No link with beaver,non,806405
bœuf à l'écarlate,11,No link with beaver,non,806405
bœuf à la mode,7,No link with beaver,non,806405
bœuf d'Irlande,1,No link with beaver,non,806405
bœuf du pays,3,No link with beaver,non,806405
bœuf en daube,57,No link with beaver,non,806405
bœuf et génisses et vaches,1,No link with beaver,non,806405
bœuf et langue salée,6,No link with beaver,non,806405
bœuf et mouton et porcs et vaches,123,No link with beaver,non,806405
bœuf et mouton et porcs et vaches et veaux,67,No link with beaver,non,806405
bœuf et mouton et porcs et vaches etc.,7,No link with beaver,non,806405
bœuf et mouton et vaches et veaux,6,No link with beaver,non,806405
bœuf et mouton et vaches etc.,1,No link with beaver,non,806405
bœuf et taureaux,105,No link with beaver,non,806405
bœuf et vaches,9,No link with beaver,non,806405
bœuf froment,1,No link with beaver,non,806405
bœuf fumé,154,No link with beaver,non,806405
bœuf fumé et salé,3,No link with beaver,non,806405
bœuf gras,2,No link with beaver,non,806405
bœuf gras et en chair,2,No link with beaver,non,806405
bœuf illinois,1,No link with beaver,non,806405
bœuf jeune,1,No link with beaver,non,806405
bœuf maigre,2,No link with beaver,non,806405
bœuf préparé,1,No link with beaver,non,806405
bœuf salé,1661,No link with beaver,non,806405
bœuf salé d'Irlande,36,No link with beaver,non,806405
bœuf salé d'olivier,1,No link with beaver,non,806405
bœuf salé de Bretagne,1,No link with beaver,non,806405
bœuf salé de Hollande,1,No link with beaver,non,806405
bœuf salé du pays,24,No link with beaver,non,806405
bœuf salé pour l'entrepôt des Îles,3,No link with beaver,non,806405
bœuf taureau,5,No link with beaver,non,806405
bœuftins et génisses,120,No link with beaver,non,806405
bois,6617,No link with beaver,non,806405
bois à bâtir,7,No link with beaver,oui,806405
bois à brûler,9,No link with beaver,oui,806405
bois à cannes,1,No link with beaver,oui,806405
bois à fusil,2,No link with beaver,oui,806405
bois à quart,1,No link with beaver,oui,806405
bois à teindre moulu,17,No link with beaver,oui,806405
bois à tourner,1,No link with beaver,oui,806405
bois à travailler,1,No link with beaver,oui,806405
bois à visser,1,No link with beaver,oui,806405
bois amer,2,No link with beaver,non,806405
bois au daumes,3,No link with beaver,non,806405
bois barres de guindeau,1,No link with beaver,non,806405
bois billots,1,No link with beaver,non,806405
bois blanc,4,No link with beaver,non,806405
bois bordage,53,No link with beaver,non,806405
bois bourdilles,21,No link with beaver,non,806405
bois bourdillons,17,No link with beaver,non,806405
bois boway de chêne,1,No link with beaver,non,806405
bois boway de sapin,1,No link with beaver,non,806405
bois brai,1,No link with beaver,non,806405
bois brandilles,1,No link with beaver,non,806405
bois brun,2,No link with beaver,non,806405
bois commun,1,No link with beaver,non,806405
bois commun de chêne et sans désignation d'espèce et scié,1,No link with beaver,non,806405
bois commun de pin et sapin brut ou équarri à la hache,1,No link with beaver,non,806405
bois commun de pin et sapin de cham et scié,1,No link with beaver,non,806405
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,No link with beaver,non,806405
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,No link with beaver,non,806405
bois corbin,1,No link with beaver,non,806405
bois cordayer,2,No link with beaver,non,806405
bois courbé,1,No link with beaver,non,806405
bois d'acajou,157,No link with beaver,non,806405
bois d'acajou brut,6,No link with beaver,non,806405
bois d'acajou des entrepôts,0,No link with beaver,non,806405
bois d'acajou divers,2,No link with beaver,non,806405
bois d'acajou en bloc,1,No link with beaver,non,806405
bois d'acajou en morceaux,1,,non,41277
bois d'acajou pour madrier,1,No link with beaver,non,806405
bois d'acajou pour planche,1,No link with beaver,non,806405
bois d'acajou scié,4,No link with beaver,non,806405
bois d'acajou scié de 2 à 3 décimètres,1,No link with beaver,non,806405
bois d'aloès,13,No link with beaver,non,806405
bois d'amarante,3,No link with beaver,non,806405
bois d'Angeot,3,No link with beaver,non,806405
bois d'Angola,2,No link with beaver,non,806405
bois d'ansprete,2,No link with beaver,non,806405
bois d'arc,5,No link with beaver,non,806405
bois d'arc et d'arbalètes,6,No link with beaver,non,806405
bois d'arc et de flèches,3,No link with beaver,non,806405
bois d'arc et de fusils,59,No link with beaver,non,806405
bois d'arc et de selles,9,No link with beaver,non,806405
bois d'aspatton,1,No link with beaver,non,806405
bois d'ébène,224,No link with beaver,non,806405
bois d'ébène en bûches,1,,non,41277
bois d'ébénisterie,12,No link with beaver,non,806405
bois d'ébénisterie des entrepôts,0,No link with beaver,non,806405
bois d'ébénisterie et des Indes,32,No link with beaver,non,806405
bois d'ébénisterie scié,2,No link with beaver,non,806405
bois d'écarage,1,No link with beaver,non,806405
bois d'érable,1,No link with beaver,non,806405
bois d'espars,6,No link with beaver,non,806405
bois d'esquine,4,No link with beaver,non,806405
bois d'Inde,1,No link with beaver,non,806405
bois d'olivier,27,No link with beaver,non,806405
bois d'olivier à brûler,1,No link with beaver,non,806405
bois d'olivier pelé,12,No link with beaver,non,806405
bois d'olivier pelé préceintes,1,No link with beaver,non,806405
bois d'orignal,2,"beaver, etc. raw material",non,2476
bois d'orme,9,No link with beaver,non,806405
bois d'ormeau,1,No link with beaver,non,806405
bois d'osier,33,No link with beaver,non,806405
bois de ???,1,No link with beaver,non,806405
bois de 5 pieds,0,No link with beaver,non,806405
bois de bordage,4,No link with beaver,non,806405
bois de bordage de chêne,1,No link with beaver,non,806405
bois de bordage de sapin,1,No link with beaver,non,806405
bois de Brésil,611,No link with beaver,non,806405
bois de Brésil en bûche,8,No link with beaver,non,806405
bois de Brésil menu,1,No link with beaver,non,806405
bois de Brésil moulu,1,No link with beaver,non,806405
bois de Brésil râpé,5,No link with beaver,non,806405
bois de Brésil Sainte-Marthe,2,No link with beaver,non,806405
bois de brésillet,7,No link with beaver,non,806405
bois de brochialle,1,No link with beaver,non,806405
bois de bruyère,1,No link with beaver,non,806405
bois de buis,232,No link with beaver,non,806405
bois de buis boule,1,No link with beaver,non,806405
bois de buis en bûches,1,,non,41277
bois de cabestan,1,No link with beaver,non,806405
bois de cail-cédra,3,No link with beaver,non,806405
bois de Caliatour,87,No link with beaver,non,806405
bois de Caliatour en bûche,3,No link with beaver,non,806405
bois de Caliatour moulu,27,No link with beaver,non,806405
bois de Caliatour râpé,4,No link with beaver,non,806405
bois de Campêche,1124,No link with beaver,non,806405
bois de Campêche en bûches,27,No link with beaver,non,806405
bois de Campêche en bûches pour teinture,1,No link with beaver,non,806405
bois de Campêche moulu,22,No link with beaver,non,806405
bois de Campêche pour teinture,3,No link with beaver,non,806405
bois de Campêche râpé,26,No link with beaver,non,806405
bois de camphre,1,No link with beaver,non,806405
bois de canet,1,No link with beaver,non,806405
bois de cannelle,1,No link with beaver,non,806405
bois de cannelle en morceaux,1,,non,41277
bois de Cayenne,7,No link with beaver,non,806405
bois de cèdre,23,No link with beaver,non,806405
bois de cerf,2,No link with beaver,non,806405
bois de cerisier,3,No link with beaver,non,806405
bois de chacie de noyer,1,No link with beaver,non,806405
bois de chaises,3,No link with beaver,non,806405
bois de charbonnage,1,No link with beaver,non,806405
bois de charouage,1,No link with beaver,non,806405
bois de charpente,67,No link with beaver,non,806405
bois de charpente couvertures de maisons,1,No link with beaver,non,806405
bois de charpente de sapin,2,No link with beaver,non,806405
bois de charron,1,No link with beaver,non,806405
bois de charronnage,27,No link with beaver,non,806405
bois de châtaignier,3,No link with beaver,non,806405
bois de châtaignier en planches,1,No link with beaver,oui,806405
bois de chêne,121,No link with beaver,non,806405
bois de chêne 30 pieds,1,No link with beaver,non,806405
bois de chêne à poutres,1,No link with beaver,non,806405
bois de chêne à sommiers,2,No link with beaver,non,806405
bois de chêne bourdilles,1,No link with beaver,non,806405
bois de chêne bouts de 6 pieds,1,No link with beaver,non,806405
bois de chêne carré,8,No link with beaver,non,806405
bois de chêne chevrons,1,No link with beaver,oui,806405
bois de chêne courbé pour construction navale,59,No link with beaver,non,806405
bois de chêne d'équarrissage,1,No link with beaver,non,806405
bois de chêne de 30 à 40 pieds,1,No link with beaver,non,806405
bois de chêne de 30 pieds,1,No link with beaver,non,806405
bois de chêne de 40 pieds,1,No link with beaver,non,806405
bois de chêne de charpente,1,No link with beaver,non,806405
bois de chêne de construction,4,No link with beaver,non,806405
bois de chêne en bouts,2,,non,41277
bois de chêne en bûches,5,,non,41277
bois de chêne en lattes,3,No link with beaver,non,806405
bois de chêne en morceaux,2,No link with beaver,non,806405
bois de chêne en morceaux de 5 pieds,1,No link with beaver,non,806405
bois de chêne en pièces,1,,non,41277
bois de chêne et sapin pour construction,0,No link with beaver,non,806405
bois de chêne pour bordage,2,No link with beaver,non,806405
bois de chêne pour construction,7,No link with beaver,non,806405
bois de chêne pour construction courbe,1,No link with beaver,non,806405
bois de chêne rond,8,No link with beaver,non,806405
bois de chêne scié,2,No link with beaver,non,806405
bois de chevrons,2,No link with beaver,non,806405
bois de Chine,1,No link with beaver,non,806405
bois de Chypre,0,No link with beaver,non,806405
bois de citrin et de quassie et de Rhodes et de santal blanc,2,No link with beaver,non,806405
bois de clafou,1,No link with beaver,non,806405
bois de cleippe,1,No link with beaver,non,806405
bois de coco,2,No link with beaver,non,806405
bois de Constantine,0,No link with beaver,non,806405
bois de construction,6,,non,41277
bois de constuction,6,,oui,41277
bois de cordes,1,No link with beaver,non,806405
bois de coulette de hêtre,1,No link with beaver,non,806405
bois de couleur,35,No link with beaver,non,806405
bois de courbant,1,No link with beaver,non,806405
bois de courbaril,5,No link with beaver,non,806405
bois de coutelier,2,No link with beaver,non,806405
bois de crabe,4,No link with beaver,non,806405
bois de crible,1,No link with beaver,non,806405
bois de faïence,0,No link with beaver,non,806405
bois de fauteuils,5,No link with beaver,non,806405
bois de fauteuils et canapé,1,No link with beaver,non,806405
bois de faux,1,No link with beaver,non,806405
bois de fayard,11,No link with beaver,oui,806405
bois de fer,3,No link with beaver,non,806405
bois de férole,1,No link with beaver,non,806405
bois de figuier,1,No link with beaver,non,806405
bois de flèches,3,No link with beaver,non,806405
bois de Fondal,2,No link with beaver,non,806405
bois de frêne,2,No link with beaver,non,806405
bois de fustel,97,No link with beaver,non,806405
bois de fustel haché,2,No link with beaver,non,806405
bois de fustel pour teinture,2,No link with beaver,non,806405
bois de fustet,63,No link with beaver,non,806405
bois de fustet moulu,1,No link with beaver,non,806405
bois de fustet pour teinture,1,No link with beaver,non,806405
bois de gaïac,364,No link with beaver,non,806405
bois de gaïac des entrepôts,0,No link with beaver,non,806405
bois de gaïac en bûches,5,No link with beaver,non,806405
bois de gaïac râpé,2,No link with beaver,non,806405
bois de gaillard,1,No link with beaver,non,806405
bois de gays,1,No link with beaver,non,806405
bois de genièvre,1,No link with beaver,non,806405
bois de girofle,45,No link with beaver,non,806405
bois de gitte,1,No link with beaver,non,806405
bois de grenadier,5,No link with beaver,non,806405
bois de grenadille,2,No link with beaver,non,806405
bois de grenadille en bûches,1,,non,41277
bois de grignon,6,No link with beaver,non,806405
