simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
étoffe finette,2,non,No link with beaver,850946
étoffe flamande de mauvaise qualité,1,non,No link with beaver,850946
étoffe fleuret,6,non,No link with beaver,850946
étoffe fleuret et de soie,3,non,No link with beaver,850946
étoffe fleuret et soie,8,non,No link with beaver,850946
étoffe flotte,2,non,No link with beaver,850946
étoffe flotte des Indes,1,non,No link with beaver,850946
étoffe grosse de laine,2,non,No link with beaver,850946
étoffe herbage,85,non,No link with beaver,850946
étoffe herbes,1,non,No link with beaver,850946
étoffe impériale,2,non,No link with beaver,850946
étoffe laine de soie,1,non,No link with beaver,850946
étoffe manchettes,1,non,No link with beaver,850946
étoffe mélangée au ??? soie,5,oui,No link with beaver,850946
étoffe mélangée de bourre en molleton,1,oui,No link with beaver,850946
étoffe mélangée de coton et de soie,12,oui,No link with beaver,850946
étoffe mélangée de fil et de soie,1,oui,No link with beaver,850946
étoffe mélangée de fleuret et de soie,1,oui,No link with beaver,850946
étoffe mélangée de trois matières,3,non,,23248
Étoffe mêlée,15,oui,,23248
étoffe mêlée,26,non,,23248
étoffe mêlée au ??? soie,5,non,,23248
étoffe mêlée de bourre en molleton,1,non,,23248
étoffe mêlée de coton et de soie,1,oui,No link with beaver,850946
étoffe mêlée de fil de soie,8,non,No link with beaver,850946
étoffe mêlée de fil et de soie,1,oui,No link with beaver,850946
étoffe mêlée de soie,1,non,,23248
étoffe mêlée de soie ?,1,oui,No link with beaver,850946
étoffe mêlée de soie ???,2,non,No link with beaver,850946
étoffe mêlée de soie à peu,63,oui,No link with beaver,850946
étoffe mêlée de soie à peu de soie,111,oui,No link with beaver,850946
étoffe mêlée de soie peluches,133,non,No link with beaver,850946
étoffe mêlée de soie peu,13,oui,No link with beaver,850946
étoffe mêlée diverse,5,oui,,23248
étoffe mêlée éternelle au ? de soie,1,oui,No link with beaver,850946
étoffe mi soie,146,non,No link with beaver,850946
étoffe mi-soie,1,oui,,23248
étoffe noire,1,non,No link with beaver,850946
étoffe peinte,1,non,No link with beaver,850946
étoffe peluches communes,1,non,No link with beaver,850946
étoffe peluches de laine,25,non,No link with beaver,850946
étoffe peluches de laines,18,oui,No link with beaver,850946
étoffe peluches de prise,1,non,,23248
étoffe peluches de soie,7,non,,23248
étoffe peluches de soies,6,oui,No link with beaver,850946
étoffe peluchesde laines,18,oui,,23248
étoffe peu de soie,1,oui,No link with beaver,850946
étoffe poil en panne à long poil,1,non,No link with beaver,850946
étoffe pour talits,1,non,No link with beaver,850946
étoffe pure brochée d'or fin,1,non,No link with beaver,850946
étoffe pure brochée de soie,1,oui,No link with beaver,850946
étoffe pure façonnée,1,non,No link with beaver,850946
étoffe pure unie,1,non,No link with beaver,850946
étoffe pures de fleuret et mouchoirs,1,non,,23248
étoffe pures et mouchoirs de fleuret,1,oui,No link with beaver,850946
étoffe refoulée,1,non,No link with beaver,850946
étoffe riche,116,non,No link with beaver,850946
étoffe riche en or,1,non,No link with beaver,850946
étoffe riche en or et argent,24,non,No link with beaver,850946
étoffe riche or et argent,1,non,No link with beaver,850946
étoffe riche ou or et argent,1,non,No link with beaver,850946
étoffe royale,1,non,No link with beaver,850946
étoffe soie au quart,2,oui,No link with beaver,850946
étoffe soie crêpe,2,non,No link with beaver,850946
étoffe soie des Indes,1,non,No link with beaver,850946
étoffe soierie,1,non,No link with beaver,850946
étoffe taffetas,5,non,No link with beaver,850946
étoffes dorures et effets de mode,78,non,,23248
étoupes,230,non,No link with beaver,850946
étoupes à calfater,9,non,No link with beaver,850946
étoupes blanches,3,non,No link with beaver,850946
étoupes de chanvre,213,non,No link with beaver,850946
étoupes de coton,1,non,No link with beaver,850946
étoupes de filoselle,1,non,No link with beaver,850946
étoupes de laine,3,non,No link with beaver,850946
étoupes de lin,17,non,No link with beaver,850946
étoupes de soie,90,non,No link with beaver,850946
étoupes de vieux cordage,1,non,,23248
étoupes de vieux cordages,1,oui,No link with beaver,850946
étoupes et cordes de lin,106,non,No link with beaver,850946
étoupes noires,10,non,No link with beaver,850946
étriers,8,non,No link with beaver,850946
étrille de fer,16,non,No link with beaver,850946
étrilles,1,non,No link with beaver,850946
étuis,13,non,No link with beaver,850946
étuis à cachets,1,non,No link with beaver,850946
étuis à cure-dents,2,non,No link with beaver,850946
étuis à lunettes,1,non,No link with beaver,850946
étuis d'or,2,non,No link with beaver,850946
étuis d'or en burgos,1,non,No link with beaver,850946
étuis de bergamote,3,non,No link with beaver,850946
étuis de bois et étuis de paille et boîtes de papier,2,non,No link with beaver,850946
étuis de carton,1,non,No link with beaver,850946
étuis de chapeaux,2,non,No link with beaver,850946
étuis de chirurgie,1,non,No link with beaver,850946
étuis de ciseaux garnis d'argent,1,non,No link with beaver,850946
étuis de mathématique,1,non,No link with beaver,850946
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,No link with beaver,850946
étuis et tabatières garnis d'argent,5,non,No link with beaver,850946
étuis et tabatières garnis d'argent et d'or,3,non,No link with beaver,850946
étuis et tabatières garnis d'or,11,non,No link with beaver,850946
étuis garnis,2,non,No link with beaver,850946
étuis pour plumes à écrire,2,non,No link with beaver,850946
étuve,3,non,No link with beaver,850946
étuve commune,1,non,No link with beaver,850946
étuve de cuivre,2,non,No link with beaver,850946
étuve de fer,133,non,No link with beaver,850946
étuve de fer à sucre,2,non,No link with beaver,850946
euphorbe,42,non,No link with beaver,850946
éventails,246,non,No link with beaver,850946
éventails à brin d'ivoire et écaille,1,non,No link with beaver,850946
éventails à brin d'os et écaille,1,non,No link with beaver,850946
éventails à feuille de soie,1,non,No link with beaver,850946
éventails à feuilles communes,2,non,No link with beaver,850946
éventails communs,123,non,No link with beaver,850946
éventails d'écaille et d'ivoire et de nacre,15,non,No link with beaver,850946
éventails d'ivoire,23,non,No link with beaver,850946
éventails d'ivoire fin,1,non,No link with beaver,850946
éventails d'or,1,non,No link with beaver,850946
éventails d'os,3,non,No link with beaver,850946
éventails de la Chine,2,non,No link with beaver,850946
éventails de nacre,1,non,No link with beaver,850946
éventails de paille,3,non,No link with beaver,850946
éventails de palme,16,non,No link with beaver,850946
éventails de papier,5,non,No link with beaver,850946
éventails de plume,3,non,No link with beaver,850946
éventails de porcelaine,2,non,No link with beaver,850946
éventails de taffetas,116,non,No link with beaver,850946
éventails des Indes,2,non,No link with beaver,850946
éventails et papier dito,114,non,No link with beaver,850946
éventails fins,157,non,No link with beaver,850946
éventails fins et d'ivoire,1,non,No link with beaver,850946
éventails incrustés d'or et de nacre de perles,1,non,No link with beaver,850946
éventails par douzaines,1,non,No link with beaver,850946
éventails sur écaille,1,non,No link with beaver,850946
éviers,1,non,No link with beaver,850946
export,0,non,,23248
extrait ???,0,non,No link with beaver,850946
extrait d'absinthe,2,non,,23248
extrait d'aspic,1,non,No link with beaver,850946
extrait d'odeur,6,non,No link with beaver,850946
extrait de citron,7,non,No link with beaver,850946
extrait de genièvre,20,non,No link with beaver,850946
extrait de lavande,14,non,No link with beaver,850946
facheaux de bois à brûler,1,oui,No link with beaver,850946
facheaux de bois pour brûler,1,non,,23248
fagots,189,non,No link with beaver,850946
fagots de bois,21,non,No link with beaver,850946
fagots de bois à brûler,16,oui,No link with beaver,850946
fagots de bois pour brûler,16,non,,23248
faïence,2248,non,No link with beaver,850946
faïence à miette,1,non,No link with beaver,850946
faïence anglaise,4,non,,23248
faïence commune,5,non,No link with beaver,850946
faïence d'Oneille,1,non,No link with beaver,850946
faïence de Delft,3,non,No link with beaver,850946
faïence de Rouen,3,non,No link with beaver,850946
faïence de Versailles,2,non,No link with beaver,850946
faïence diverse,7,non,No link with beaver,850946
faïence du Faubourg Saint-Antoine,3,non,No link with beaver,850946
faïence en ???,1,non,No link with beaver,850946
faïence et porcelaine et poterie,12,non,No link with beaver,850946
faïence et poterie,31,non,No link with beaver,850946
faïence et poterie de grès et de terre,68,non,No link with beaver,850946
faïence et poterie et verrerie,15,non,No link with beaver,850946
faïence noire,2,non,,23248
faïence pour cheminée,1,non,No link with beaver,850946
faïence pour jardin,1,non,No link with beaver,850946
failles de laine,7,non,No link with beaver,850946
faire la course aux fraudeurs,1,non,No link with beaver,850946
faire la pêche au poisson frais,0,oui,,23248
fais vieux,1,non,No link with beaver,850946
faisans,10,non,No link with beaver,850946
faisceaux,1,non,,23248
faîteaux,2,non,No link with beaver,850946
faitiers,1,non,No link with beaver,850946
falquieres de mulet,4,non,No link with beaver,850946
faltranck suisse,2,non,No link with beaver,850946
fanailes,0,non,No link with beaver,850946
fanal de navire,2,non,No link with beaver,850946
fanal de vaisseaux,1,non,No link with beaver,850946
fanal de verre,1,non,No link with beaver,850946
faneaux de fer-blanc,1,non,No link with beaver,850946
fanon,2,non,No link with beaver,850946
fanon de baleine,16,non,No link with beaver,850946
fanon de baleine apprêté,4,non,No link with beaver,850946
fanon de baleine brut,4,non,No link with beaver,850946
fanon de baleine brut de pêche étrangère,0,non,No link with beaver,850946
fanon de baleine brut de pêche française,1,non,No link with beaver,850946
farces à drapier,0,oui,No link with beaver,850946
fard rouge,1,non,No link with beaver,850946
farine,2520,non,No link with beaver,850946
farine d'avoine,3,non,No link with beaver,850946
farine d'orge,1,non,No link with beaver,850946
farine d'orge et gruau,2,non,No link with beaver,850946
farine de bouquette,4,non,No link with beaver,850946
farine de fleurs,1,non,No link with beaver,850946
farine de froment,65,non,No link with beaver,850946
farine de froment fleur,1,non,No link with beaver,850946
farine de grains blé,6,non,No link with beaver,850946
farine de grains blé d'Inde,2,non,No link with beaver,850946
farine de grains blé et froment,12,non,No link with beaver,850946
farine de grains blé froment et méteil,1,non,No link with beaver,850946
farine de maïs menus grains et seigle,1,non,No link with beaver,850946
farine de manioc,6,non,No link with beaver,850946
farine de millet,1,non,,23248
farine de pois,1,non,,23248
farine de pois sec et fève,1,non,No link with beaver,850946
farine de sarrasin,6,non,No link with beaver,850946
farine de seigle,8,non,No link with beaver,850946
farine de terre à sucre ?,1,non,,23248
farine en déchet,1,non,No link with beaver,850946
farine en douelles,1,non,,23248
farine en fleurs,4,non,No link with beaver,850946
farine en gruau,47,non,No link with beaver,850946
farine et biscuit,12,non,No link with beaver,850946
farine et biscuit de mer,206,non,No link with beaver,850946
farine et biscuit de mer et pâte,10,non,No link with beaver,850946
farine et biscuit de mer et pâte d'Italie,16,non,No link with beaver,850946
farine et biscuit et gruau,5,non,No link with beaver,850946
farine et biscuit et pâte,73,non,No link with beaver,850946
farine et gruau,8,non,,23248
farine et gruau et pâte,23,non,No link with beaver,850946
farine et pâte d'Italie,52,non,No link with beaver,850946
farine et pâte d'Italie et vermicelle,13,non,No link with beaver,850946
farine et pâte et vermicelle,42,non,No link with beaver,850946
farine fleurs de froment,1,non,No link with beaver,850946
farine gruau,13,oui,No link with beaver,850946
farine ordinaire,37,non,No link with beaver,850946
farme ???,0,non,No link with beaver,850946
fascines d'orme,1,non,No link with beaver,850946
fascines de bois,2,non,No link with beaver,850946
fasoche,0,non,No link with beaver,850946
faucilles,49,non,No link with beaver,850946
faucilles autres instruments aratoires,5,non,No link with beaver,850946
faucilles autres instruments aratoires que faux,2,non,No link with beaver,850946
faucilles d'acier,2,non,No link with beaver,850946
faucilles en fer,1,non,,23248
faucilles et autres instruments aratoires,1,non,No link with beaver,850946
faucilles et faux,6,non,No link with beaver,850946
faucilles et faux d'acier et de fer,1,non,,23248
faucilles et faux et fil de laiton et limes,143,non,No link with beaver,850946
faude de cuir,1,non,No link with beaver,850946
fauquets,2,non,No link with beaver,850946
fauquières,1,non,No link with beaver,850946
fautas,2,non,No link with beaver,850946
