simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étain de retour faute de vente,1,No link with beaver,non,818632
étain des Indes,36,No link with beaver,non,818632
étain du Pérou,2,No link with beaver,non,818632
étain en bloc,576,No link with beaver,non,818632
étain en bloc des Indes,1,No link with beaver,non,818632
étain en enclumes de fer,1,No link with beaver,non,818632
étain en faux,3,No link with beaver,non,818632
étain en feuilles,12,No link with beaver,non,818632
étain en lingots,2,No link with beaver,non,818632
étain en plats,1,No link with beaver,oui,818632
étain en plomb,1,No link with beaver,non,818632
étain en saumon,26,No link with beaver,non,818632
étain et plomb,18,No link with beaver,non,818632
étain fin,1,No link with beaver,non,818632
étain fin en bloc,1,No link with beaver,non,818632
étain neuf,7,No link with beaver,non,818632
étain non ouvré,14,No link with beaver,non,818632
étain pour glaces,1,No link with beaver,non,818632
étain pour soudure,2,No link with beaver,non,818632
étain rouge,1,No link with beaver,non,818632
étain seringues,2,No link with beaver,non,818632
étain verni,1,No link with beaver,non,818632
étain vieux,91,No link with beaver,non,818632
étais en bois,2,No link with beaver,non,818632
etalchasse,3,No link with beaver,non,818632
étamette,29,No link with beaver,non,818632
étamette dauphine casinettes,8,No link with beaver,non,818632
étamine,305,No link with beaver,non,818632
étamine à bluteau,4,No link with beaver,non,818632
étamine à passer fromage,9,No link with beaver,non,818632
étamine à pavillon,13,No link with beaver,non,818632
étamine à peu de soie,4,No link with beaver,non,818632
étamine au quart de soie,2,No link with beaver,non,818632
étamine au sixième de soie,1,No link with beaver,non,818632
étamine aune,1,No link with beaver,oui,818632
étamine avec soie,2,No link with beaver,non,818632
étamine avec vingt brins de soie,1,No link with beaver,non,818632
étamine blanche,1,No link with beaver,non,818632
étamine burail,85,No link with beaver,non,818632
étamine buratée de laine,1,No link with beaver,non,818632
étamine burette,2,No link with beaver,non,818632
étamine commune,1,No link with beaver,non,818632
étamine d'Agen,3,No link with beaver,non,818632
étamine d'Allemagne,6,No link with beaver,non,818632
étamine d'Amiens,14,No link with beaver,non,818632
étamine d'argent,2,No link with beaver,non,818632
étamine d'Auvergne,17,No link with beaver,non,818632
étamine de Acims,0,No link with beaver,non,818632
étamine de belzamine,4,No link with beaver,non,818632
étamine de laine,649,No link with beaver,non,818632
étamine de laine d'Angleterre,2,No link with beaver,non,818632
étamine de laine et de soie,6,No link with beaver,non,818632
étamine de laine fine,1,No link with beaver,non,818632
étamine de Laval,3,No link with beaver,non,818632
étamine de Nogent,6,No link with beaver,non,818632
étamine de Noyau,2,No link with beaver,non,818632
étamine de Reims,226,No link with beaver,non,818632
étamine de Rouen,1,No link with beaver,non,818632
étamine de Sainte,1,No link with beaver,non,818632
étamine de soie,7,No link with beaver,non,818632
étamine des prises,3,No link with beaver,non,818632
étamine du Mans,92,No link with beaver,non,818632
étamine du pays,1,No link with beaver,non,818632
étamine Maine,1,No link with beaver,non,818632
étamine mi soie,2,No link with beaver,non,818632
étamine noire,2,No link with beaver,non,818632
étamine oneraile,1,No link with beaver,non,818632
étamine ouvrée,1,No link with beaver,non,818632
étamine piquée de soie,1,No link with beaver,non,818632
étamine rayée,3,No link with beaver,non,818632
étamine virée,1,No link with beaver,non,818632
étampes,0,No link with beaver,non,818632
étampes de chanvre,1,No link with beaver,non,818632
etatchasse,6,No link with beaver,non,818632
étaux,2,No link with beaver,non,818632
étaux de fer,28,No link with beaver,non,818632
étaux en bâtit pour serruriers,1,No link with beaver,non,818632
étaux ouvragés,1,No link with beaver,non,818632
etaya,1,No link with beaver,non,818632
étendards,2,No link with beaver,non,818632
etendelle,3,No link with beaver,non,818632
éternelle de coton,1,No link with beaver,non,818632
etocs,4,No link with beaver,non,818632
etocs de fer,13,No link with beaver,non,818632
étocs de fer,12,No link with beaver,non,818632
étoffe,405,No link with beaver,non,818632
étoffe à carreaux,1,No link with beaver,non,818632
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,818632
étoffe à galon d'or,1,No link with beaver,non,818632
étoffe à la valeur,2,No link with beaver,non,818632
étoffe à peu,20,No link with beaver,oui,818632
étoffe à peu de soie,343,No link with beaver,non,818632
étoffe au ??? de soie,3,No link with beaver,non,818632
étoffe au 4/5e de soie,4,No link with beaver,non,818632
étoffe au filoselle,2,No link with beaver,non,818632
étoffe au peu de soie,4,,non,3691
étoffe au poil sorge de Rome,1,No link with beaver,non,818632
étoffe au quart,20,No link with beaver,oui,818632
étoffe au quart de soie,362,No link with beaver,non,818632
étoffe au sixième,1,No link with beaver,non,818632
étoffe au sixième de soie,22,No link with beaver,non,818632
étoffe au sixième de soie en siamoise,2,No link with beaver,non,818632
étoffe au sixième de soie siamoise,1,No link with beaver,non,818632
étoffe au tiers de soie,1,No link with beaver,non,818632
étoffe au-dessus du sixième de soie,2,No link with beaver,non,818632
étoffe avec argent et or,2,No link with beaver,non,818632
étoffe avec un brin de soie,3,No link with beaver,non,818632
étoffe avec vin brin de soie,1,No link with beaver,oui,818632
étoffe brochée d'argent et d'or faux de soie,1,,non,3691
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,818632
étoffe brochée d'argent et d'or fin de soie,2,,non,3691
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,818632
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,3691
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,3691
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,818632
étoffe brochée de pure soie et unies,39,,non,3691
étoffe brochée de soie,2,,non,3691
étoffe brochée de soie de soie pure,2,No link with beaver,oui,818632
étoffe brochée de soie et unies,70,,non,3691
étoffe brochée de soie pure,2,,non,3691
étoffe brochée et brodée,2,No link with beaver,non,818632
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,818632
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,818632
étoffe brochées de pure soie et unies,39,No link with beaver,oui,818632
étoffe brochées de soie de soie,2,No link with beaver,oui,818632
étoffe brochées de soie et unies,70,No link with beaver,oui,818632
étoffe cotonne,1,No link with beaver,non,818632
étoffe crêpe,1,No link with beaver,non,818632
étoffe croisée,1,No link with beaver,non,818632
étoffe d'Amiens façonnée,1,No link with beaver,non,818632
étoffe d'argent,10,No link with beaver,oui,818632
étoffe d'argent d'or et de soie,58,No link with beaver,oui,818632
étoffe d'argent et d'or,192,No link with beaver,oui,818632
étoffe d'argent et d'or faux,3,No link with beaver,oui,818632
étoffe d'argent et d'or fin,4,No link with beaver,oui,818632
étoffe d'argent et de soie,9,No link with beaver,oui,818632
étoffe d'argent et soie,1,No link with beaver,oui,818632
étoffe d'argent fil et soie,1,No link with beaver,oui,818632
étoffe d'écorce,2,No link with beaver,non,818632
étoffe d'herbes,5,No link with beaver,non,818632
étoffe d'or,28,No link with beaver,oui,818632
étoffe d'or et de soie,9,No link with beaver,oui,818632
étoffe d'or faux et de soie,1,No link with beaver,oui,818632
étoffe de bourre de soie,7,No link with beaver,non,818632
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,818632
étoffe de cachemire de poil,1,No link with beaver,oui,818632
étoffe de capiton,4,No link with beaver,non,818632
étoffe de chanvre,4,No link with beaver,non,818632
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,818632
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,818632
étoffe de chanvre ou de lin,2,No link with beaver,non,818632
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,818632
étoffe de coton,391,No link with beaver,non,818632
étoffe de coton ???,2,No link with beaver,non,818632
étoffe de coton au quart de soie,3,No link with beaver,non,818632
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,818632
étoffe de coton brillant blanc,1,No link with beaver,non,818632
étoffe de coton brochée et brodée et imprimée,2,,non,3691
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,818632
étoffe de coton brodé,1,No link with beaver,non,818632
étoffe de coton de fil,6,No link with beaver,non,818632
étoffe de coton de fil et de laine,20,No link with beaver,non,818632
étoffe de coton de fil et de soie,9,No link with beaver,non,818632
étoffe de coton de fleuret et de soie,1,No link with beaver,non,818632
étoffe de coton de laine,3,No link with beaver,non,818632
étoffe de coton de laine et de soie,3,No link with beaver,non,818632
étoffe de coton de quart de soie,1,No link with beaver,non,818632
étoffe de coton de velours,7,No link with beaver,non,818632
étoffe de coton des Indes,1,No link with beaver,non,818632
étoffe de coton en drap,14,No link with beaver,non,818632
étoffe de coton en soie,8,No link with beaver,non,818632
étoffe de coton et bonneterie,1,No link with beaver,non,818632
étoffe de coton et chapeaux,1,No link with beaver,non,818632
étoffe de coton et de fil,232,No link with beaver,non,818632
étoffe de coton et de fil de soie,2,No link with beaver,non,818632
étoffe de coton et de fil et de laine et de poil chameau,15,No link with beaver,non,818632
étoffe de coton et de fil et de laine et de poil de chèvre,16,No link with beaver,non,818632
étoffe de coton et de fil mélangés,10,No link with beaver,non,818632
étoffe de coton et de fleuret,3,No link with beaver,non,818632
étoffe de coton et de laine,23,No link with beaver,non,818632
étoffe de coton et de laine diverse,1,No link with beaver,non,818632
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,818632
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,818632
étoffe de coton et de laine retour,1,No link with beaver,non,818632
étoffe de coton et de soie,315,No link with beaver,non,818632
étoffe de coton et de soie des Indes,1,No link with beaver,non,818632
étoffe de coton et de soie éternelle,1,No link with beaver,non,818632
étoffe de coton et de toile,1,No link with beaver,non,818632
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,818632
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,818632
étoffe de coton et mercerie,1,No link with beaver,non,818632
étoffe de coton et pellerie,1,No link with beaver,non,818632
étoffe de coton et velours commun,1,No link with beaver,non,818632
étoffe de coton imprimé,2,No link with beaver,non,818632
étoffe de coton mélangée,1,No link with beaver,oui,818632
étoffe de coton mêlée,1,,non,3691
étoffe de coton mêlée de soie,1,No link with beaver,non,818632
étoffe de coton mi soie,2,No link with beaver,non,818632
étoffe de coton peint,1,No link with beaver,non,818632
étoffe de coton piqué,1,No link with beaver,non,818632
étoffe de coton simple,2,,non,3691
étoffe de coton simples,2,No link with beaver,oui,818632
étoffe de crin,33,No link with beaver,non,818632
étoffe de crin et de poils,2,No link with beaver,non,818632
étoffe de d'argent et d'or et de soie,23,No link with beaver,oui,818632
étoffe de dorure de laine et de soie,2,No link with beaver,non,818632
étoffe de fil,8,No link with beaver,non,818632
étoffe de fil au quart de soie,1,No link with beaver,non,818632
étoffe de fil de laine,6,No link with beaver,non,818632
étoffe de fil et bourre de chèvre,1,No link with beaver,non,818632
étoffe de fil et de laine,180,No link with beaver,non,818632
étoffe de fil et de poil,1,No link with beaver,non,818632
étoffe de fil et de poil de chèvre,6,No link with beaver,non,818632
étoffe de fil et de soie,238,No link with beaver,non,818632
étoffe de fil et moquette,1,No link with beaver,non,818632
étoffe de fil et poil de chèvre,43,No link with beaver,non,818632
étoffe de fil et poil de chèvre aune,1,No link with beaver,oui,818632
étoffe de filoselle,48,No link with beaver,non,818632
étoffe de filoselle et de laine,2,No link with beaver,non,818632
étoffe de filoselle et de soie,39,No link with beaver,non,818632
