simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
canefice raffiné,1,non,No link with beaver,851009
caneficier,1,non,No link with beaver,851009
canelle (étoffe),1,non,No link with beaver,851009
canena,1,non,No link with beaver,851009
canepre,0,non,No link with beaver,851009
canerelles,1,non,No link with beaver,851009
canettes des Indes,1,non,No link with beaver,851009
canevas,74,oui,No link with beaver,851009
canevas à 15 sols l'aune,1,oui,No link with beaver,851009
canevas de fil,2,oui,No link with beaver,851009
canevas gommée,3,oui,No link with beaver,851009
canevas tracé,7,oui,No link with beaver,851009
canevettes,43,non,No link with beaver,851009
canevettes à flacons,1,non,No link with beaver,851009
canevettes de grès,14,non,No link with beaver,851009
canevettes de grès de 6 flacons,1,non,No link with beaver,851009
canevettes ou caisse de 6 flacons pour la traite,2,non,No link with beaver,851009
canevettes vides,2,non,No link with beaver,851009
canifs,3,non,No link with beaver,851009
caniques,1,non,No link with beaver,851009
cann ??,1,non,,23186
canne ou roseaux en fanon,1,non,,23186
cannelle,1541,non,No link with beaver,851009
cannelle à tonneaux,1,non,,23186
cannelle commune,18,non,No link with beaver,851009
cannelle commune des entrepôts,0,non,No link with beaver,851009
cannelle commune et cassia,1,non,No link with beaver,851009
cannelle commune hors d'Europe,0,non,No link with beaver,851009
cannelle de bois,4,non,No link with beaver,851009
cannelle de bois pour tamis,1,non,No link with beaver,851009
cannelle de Chine,1,non,No link with beaver,851009
cannelle de fleurs,1,non,No link with beaver,851009
cannelle de grès,1,non,No link with beaver,851009
cannelle des Indes,2,non,No link with beaver,851009
cannelle et girofle et poivre,1,non,No link with beaver,851009
cannelle et girofle et poivre etc,1,non,No link with beaver,851009
cannelle et poivre,1,non,No link with beaver,851009
cannelle fine,9,non,No link with beaver,851009
cannelle fine des entrepôts,0,non,No link with beaver,851009
cannelle giroflée,12,non,No link with beaver,851009
cannelle malte,4,non,No link with beaver,851009
cannelle ocyrez,0,non,No link with beaver,851009
cannelle ordinaire,3,non,No link with beaver,851009
cannelle sauvage,6,non,No link with beaver,851009
cannelles de cuivre pour tonneaux,1,non,No link with beaver,851009
cannes,34,non,No link with beaver,851009
cannes à faire chaise,1,non,No link with beaver,851009
cannes à main,105,non,No link with beaver,851009
cannes à pêcher,1,non,No link with beaver,851009
cannes à pommes d'argent,1,non,No link with beaver,851009
cannes à pommes d'or,13,non,No link with beaver,851009
cannes à pommes d'or ayant servi,1,non,No link with beaver,851009
cannes d'Indes,1,non,,23186
cannes de bambous,4,non,No link with beaver,851009
cannes de bois,4,non,No link with beaver,851009
cannes de bois montées et non montées,79,non,No link with beaver,851009
cannes de bois vernis,1,non,No link with beaver,851009
cannes de jonc,104,non,No link with beaver,851009
cannes de jonc ou roseaux,5,non,No link with beaver,851009
cannes de roseaux,9,non,No link with beaver,851009
cannes de terre,2,non,No link with beaver,851009
cannes de terre vernies,1,non,,23186
cannes dites genettes,4,non,No link with beaver,851009
cannes en brochettes,1,non,No link with beaver,851009
cannes en canon,1,non,No link with beaver,851009
cannes et bâtons vernis,80,non,No link with beaver,851009
cannes garnies,1,oui,No link with beaver,851009
cannes vernies,2,non,No link with beaver,851009
cannetilles,3,non,No link with beaver,851009
cannetilles d'argent et d'or,1,non,No link with beaver,851009
cannetilles d'or faux,1,non,No link with beaver,851009
cannette de grès et de terre,1,non,No link with beaver,851009
cannette de terre,1,non,,23186
cannettes,14,non,No link with beaver,851009
cannettes à faïence,1,non,No link with beaver,851009
cannettes d'étain,18,non,No link with beaver,851009
cannettes de ???,1,non,No link with beaver,851009
cannettes de faïence,3,non,No link with beaver,851009
cannettes de grès,189,non,No link with beaver,851009
cannettes de grès couvertes d'étain,2,non,No link with beaver,851009
cannettes de marbre,1,non,No link with beaver,851009
cannettes de sapin,1,non,No link with beaver,851009
cannettes de terre,40,non,No link with beaver,851009
cannettes et leurs flacons,1,non,No link with beaver,851009
cannettes ocyrez,0,non,No link with beaver,851009
cannettes ou marbre,1,non,No link with beaver,851009
cannettes ou marbre pour la Compagnie des Indes,1,non,No link with beaver,851009
canonnières de cantil,2,non,No link with beaver,851009
canons,85,non,No link with beaver,851009
canons de 12 livres,3,non,No link with beaver,851009
canons de 18 livres,1,non,No link with beaver,851009
canons de 2 livres,1,non,No link with beaver,851009
canons de 3 livres,2,non,No link with beaver,851009
canons de 4 livres,6,non,No link with beaver,851009
canons de 6 livres,2,non,No link with beaver,851009
canons de 6 pieds,1,oui,No link with beaver,851009
canons de bronze,2,non,No link with beaver,851009
canons de bronze d'une demi livre,1,non,No link with beaver,851009
canons de différents calibres,1,non,No link with beaver,851009
canons de fer,325,non,No link with beaver,851009
canons de fer avec leurs affûts,2,non,No link with beaver,851009
canons de fer brisés et rompus,1,non,No link with beaver,851009
canons de fer de 12 livres,3,non,No link with beaver,851009
canons de fer de 18 à 24 livres,4,non,No link with beaver,851009
canons de fer de 18 et 30 livres,1,non,No link with beaver,851009
canons de fer de 18 livres,1,non,No link with beaver,851009
canons de fer de 2 livres,5,non,No link with beaver,851009
canons de fer de 3 à 4 livres,1,non,No link with beaver,851009
canons de fer de 3 livres,4,non,No link with beaver,851009
canons de fer de 3 livres avec leurs affuts,1,non,,23186
canons de fer de 4 livres,16,non,No link with beaver,851009
canons de fer de 6 livres,6,non,No link with beaver,851009
canons de fer de 8 livres,2,non,No link with beaver,851009
canons de fer de 9 livres,1,non,No link with beaver,851009
canons de fer et balles de fer,1,non,No link with beaver,851009
canons de fer petits,2,non,No link with beaver,851009
canons de fer vieux,3,non,No link with beaver,851009
canons de feu de 4 livres,1,non,No link with beaver,851009
canons de filoselle,2,non,No link with beaver,851009
canons de fonte,20,non,No link with beaver,851009
canons de fonte petit,1,non,No link with beaver,851009
canons de fusils,38,non,No link with beaver,851009
canons de fusils vieux,2,non,No link with beaver,851009
canons de métal,3,non,No link with beaver,851009
canons de vieux mousquets,1,non,No link with beaver,851009
canons et affûts,1,non,No link with beaver,851009
canons vieux,3,non,No link with beaver,851009
canot neuf,2,non,No link with beaver,851009
cantharides,363,non,No link with beaver,851009
cantharides et cloportes,2,non,No link with beaver,851009
cantharides ou mouches d'Espagne,28,non,No link with beaver,851009
cantines,3,non,No link with beaver,851009
cantines de cuir,1,non,No link with beaver,851009
canules,1,non,No link with beaver,851009
canyolore,3,non,No link with beaver,851009
caoutchouc,30,non,No link with beaver,851009
capalme,1,non,No link with beaver,851009
caparaçons,6,non,No link with beaver,851009
caparaçons de peau,3,non,No link with beaver,851009
capeabas,1,non,No link with beaver,851009
caperies,1,non,No link with beaver,851009
capes,10,non,No link with beaver,851009
capes cabas,1,non,No link with beaver,851009
capes de camelot,3,non,No link with beaver,851009
capes du Béarn,1,non,No link with beaver,851009
capies,3,non,No link with beaver,851009
capillaire,30,non,No link with beaver,851009
capillaire du Canada,1,non,No link with beaver,851009
capillaire en herbes,142,non,No link with beaver,851009
capillaire verte,1,non,No link with beaver,851009
capiton,10,non,No link with beaver,851009
capiton de soie,1,non,No link with beaver,851009
capons,2,non,No link with beaver,851009
capot,3,non,No link with beaver,851009
capot et casaques,2,non,No link with beaver,851009
capotes,14,non,No link with beaver,851009
capotes de drap,1,non,No link with beaver,851009
capotes de drap gros,1,non,No link with beaver,851009
capotes de marrègue,1,non,No link with beaver,851009
capotes et chemises casaques,1,non,No link with beaver,851009
capots,152,non,No link with beaver,851009
capots (drap),1,oui,No link with beaver,851009
capots (draps),1,non,,23186
capots à nègre,1,non,No link with beaver,851009
capots de laine,2,non,No link with beaver,851009
câpres,1011,non,No link with beaver,851009
câpres au vinaigre,4,non,No link with beaver,851009
câpres communes,3,non,No link with beaver,851009
câpres communes confits,1,non,No link with beaver,851009
câpres confits,3,non,No link with beaver,851009
câpres confits au vinaigre,3,non,No link with beaver,851009
câpres cornichons et olives,10,non,No link with beaver,851009
câpres d'Espagne,84,non,No link with beaver,851009
câpres et cornichons au vinaigre,5,non,No link with beaver,851009
câpres et olive,4,non,No link with beaver,851009
câpres et olives,1,non,No link with beaver,851009
câpres et olives confits,2,non,,23186
câpres fines,4,non,No link with beaver,851009
câpres gousses,1,non,No link with beaver,851009
câpres grosses,1,non,No link with beaver,851009
câpres marinées,5,non,No link with beaver,851009
câpres non marinées,4,non,No link with beaver,851009
câpres salées et au vinaigre,0,non,No link with beaver,851009
capris,4,non,No link with beaver,851009
capsliattes,4,non,No link with beaver,851009
caput mortum,2,non,No link with beaver,851009
carabé,37,non,No link with beaver,851009
carabé jaune,1,non,No link with beaver,851009
carabine à air comprimé,3,non,No link with beaver,851009
caractères à imprimerie,222,non,No link with beaver,851009
caractères à imprimerie de plomb,4,non,No link with beaver,851009
caractères à imprimerie en langue allemande,2,non,No link with beaver,851009
caractères à imprimerie en langue française,2,non,No link with beaver,851009
caractères à imprimerie hors d'usage,5,non,No link with beaver,851009
caractères à imprimerie neufs,4,non,No link with beaver,851009
carafes de verre,1,non,No link with beaver,851009
carafes de verre blanc,1,non,No link with beaver,851009
carafons,1,non,,23186
caramel,1,non,No link with beaver,851009
carants et lanjents,1,non,No link with beaver,851009
caraterie,1,non,No link with beaver,851009
carbonate d'ammoniaque,4,non,No link with beaver,851009
carbonate de magnésie,7,non,No link with beaver,851009
carbonate de plomb mélangé ou pur,5,non,No link with beaver,851009
carbonate de plomb très pur,3,non,No link with beaver,851009
carcajou,1,non,No link with beaver,851009
carcasse,107,non,No link with beaver,851009
carcasse à peu de soie,2,non,No link with beaver,851009
cardage,2,non,No link with beaver,851009
cardamome,67,non,No link with beaver,851009
cardes,9,non,No link with beaver,851009
cardes à carder,354,non,No link with beaver,851009
cardes à carder le coton en fer,3,non,,23186
cardes à carder neuves,2,non,No link with beaver,851009
cardes à carder vieilles,1,non,No link with beaver,851009
cardes à drapier,1,non,No link with beaver,851009
cardes de bois et de fil de fer,117,non,No link with beaver,851009
cardes de chanvre,1,non,No link with beaver,851009
cardes de fil à étirer,1,non,,23186
cardes et cardons champêtres,97,non,No link with beaver,851009
cardes neuves,7,non,No link with beaver,851009
cardes vieilles,18,non,No link with beaver,851009
cardilletrie,3,non,No link with beaver,851009
cardines,10,non,No link with beaver,851009
cardines de bois,5,non,No link with beaver,851009
cardines de sapin,1,non,No link with beaver,851009
cardon,7,non,No link with beaver,851009
caret,50,non,No link with beaver,851009
cargaison,2,oui,No link with beaver,851009
caril,2,non,No link with beaver,851009
carillon de fer,4,non,No link with beaver,851009
carisé,1,non,No link with beaver,851009
carisé blanc,2,oui,No link with beaver,851009
carisé des prises,1,non,No link with beaver,851009
carisé teint,2,oui,No link with beaver,851009
carisel,28,non,No link with beaver,851009
carisel blanc,143,non,,23186
carisel ou creseau,1,oui,No link with beaver,851009
carisel teint,130,non,,23186
carives vieilles,2,non,No link with beaver,851009
carlé,2,non,No link with beaver,851009
carmin,11,non,No link with beaver,851009
carmin commun,3,non,No link with beaver,851009
carmin fin,2,non,No link with beaver,851009
carnasse,18,non,No link with beaver,851009
carnifié,1,non,No link with beaver,851009
carny,2,non,No link with beaver,851009
carols,1,non,No link with beaver,851009
caroots,2,non,No link with beaver,851009
carosses et harnais,1,non,,23186
carotte,13,non,No link with beaver,851009
carotte d'enfant,1,non,No link with beaver,851009
carottes,4,oui,No link with beaver,851009
