simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
encre de Nankin,2,,non,35802
encre glassine,1,No link with beaver,non,791484
encre liquide à écrire ou à imprimer,4,No link with beaver,non,791484
encre odorante,1,No link with beaver,non,791484
encre rouge,4,No link with beaver,non,791484
encrin,0,No link with beaver,non,791484
endives,0,No link with beaver,non,791484
engins,16,No link with beaver,non,791484
engrais,49,No link with beaver,non,791484
engrais colombine,15,No link with beaver,non,791484
engrais divers,1,No link with beaver,non,791484
engrais en court fumier,1,No link with beaver,non,791484
engrais en fournelle,1,No link with beaver,non,791484
engrais en fumier de rue,1,No link with beaver,non,791484
engrais en pourette,1,No link with beaver,non,791484
engrais gru,1,No link with beaver,non,791484
entenolles,1,No link with beaver,non,791484
épagnolette simple,0,No link with beaver,non,791484
épaulettes,1,No link with beaver,non,791484
épaulettes d'argent,1,No link with beaver,non,791484
épeautre,0,No link with beaver,non,791484
épeautre en gerbes,0,No link with beaver,non,791484
épée,22,No link with beaver,non,791484
épée à garde d'argent,4,No link with beaver,non,791484
épée à garde de cuivre doré,1,No link with beaver,non,791484
épée argentée,1,No link with beaver,non,791484
épée d'acier,2,No link with beaver,non,791484
épée d'argent,33,No link with beaver,non,791484
épée d'argent doré,1,No link with beaver,non,791484
épée d'argent et de cuivre,2,No link with beaver,non,791484
épée d'argent et de cuivre doré,1,No link with beaver,non,791484
épée de cuivre,5,No link with beaver,non,791484
épée de cuivre doré,5,No link with beaver,non,791484
épée masquinée,0,No link with beaver,non,791484
épée montée en acier,0,No link with beaver,non,791484
épée montée en argent,0,No link with beaver,non,791484
éperons,3,No link with beaver,non,791484
éperons et étriers,0,No link with beaver,non,791484
éperviers,1,No link with beaver,non,791484
épice,1,No link with beaver,non,791484
épice de Curons,3,No link with beaver,non,791484
épicerie,886,No link with beaver,non,791484
épicerie commune,9,No link with beaver,non,791484
épicerie douce,9,No link with beaver,non,791484
épicerie fine,61,No link with beaver,non,791484
épices,1,No link with beaver,non,791484
épices préparées,2,No link with beaver,non,791484
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,791484
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,791484
epinelle,1,No link with beaver,non,791484
épines à planter,1,No link with beaver,non,791484
épinettes,9,No link with beaver,non,791484
épingles,302,No link with beaver,non,791484
épingles communes,0,No link with beaver,non,791484
épingles de laiton,4,No link with beaver,non,791484
épingles de mercerie fine,17,No link with beaver,non,791484
épingles en cuivre,0,No link with beaver,non,791484
épingoles,3,No link with beaver,non,791484
epiterie,7,No link with beaver,non,791484
éponges,602,No link with beaver,non,791484
éponges communes,65,No link with beaver,non,791484
éponges communes et fines,6,No link with beaver,non,791484
éponges et tournesol,1,No link with beaver,non,791484
éponges fines,66,No link with beaver,non,791484
éponges grosses,1,No link with beaver,non,791484
épousterie,45,No link with beaver,non,791484
éprouvette de cuivre,1,No link with beaver,non,791484
équerre,2,No link with beaver,non,791484
equeurs,0,No link with beaver,non,791484
équille,2,No link with beaver,non,791484
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,791484
equine,2,No link with beaver,non,791484
ergots de bœuf,14,No link with beaver,non,791484
ergots de caret,1,No link with beaver,non,791484
érnail,1,No link with beaver,non,791484
escabelles,2,No link with beaver,non,791484
escamitte,99,No link with beaver,non,791484
escamotte,4,No link with beaver,non,791484
escaralles,1,No link with beaver,non,791484
escarasse,29,No link with beaver,non,791484
escarbille,0,No link with beaver,non,791484
escargots,3,No link with beaver,non,791484
escargots et crekels,0,No link with beaver,non,791484
escarpins,1,No link with beaver,non,791484
escarpins de chambre,1,No link with beaver,non,791484
escayolles,313,No link with beaver,non,791484
esclapes,1,No link with beaver,non,791484
esclapes de bois,2,No link with beaver,non,791484
esco,1,No link with beaver,oui,791484
escope,21,No link with beaver,non,791484
escortines,5,No link with beaver,non,791484
escortines à huile,1,No link with beaver,non,791484
escortines d'espars,5,No link with beaver,non,791484
escortines de jonc,1,No link with beaver,non,791484
escosses,1,No link with beaver,non,791484
escot,7,No link with beaver,non,791484
escot de bois,1,No link with beaver,non,791484
escot de fer,6,No link with beaver,non,791484
escot de laine,3,No link with beaver,non,791484
escotins de bois,1,No link with beaver,non,791484
espadrilles,4,No link with beaver,non,791484
espagnolette,261,No link with beaver,non,791484
espagnolette à fleurs,1,No link with beaver,non,791484
espagnolette croisée,119,No link with beaver,non,791484
espagnolette croisée et simple,3,No link with beaver,non,791484
espagnolette de laine,18,No link with beaver,non,791484
espagnolette de laine croisée,4,No link with beaver,non,791484
espagnolette de laine lisse,2,No link with beaver,non,791484
espagnolette de laine simple,1,No link with beaver,non,791484
espagnolette des prises,2,No link with beaver,non,791484
espagnolette simple,83,No link with beaver,non,791484
espars,465,No link with beaver,non,791484
espars de 10 à 15 pieds,2,No link with beaver,non,791484
espars de 10 pieds,1,No link with beaver,non,791484
espars de 11 à 20 pieds,2,No link with beaver,non,791484
espars de 12 à 15 pieds,1,No link with beaver,non,791484
espars de 14 à 16 pieds,1,No link with beaver,non,791484
espars de 14 pieds,1,No link with beaver,non,791484
espars de 15 à 16 pieds,1,No link with beaver,non,791484
espars de 15 à 20 pieds,3,No link with beaver,non,791484
espars de 15 à 25 centimètres,3,No link with beaver,non,791484
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,791484
espars de 16 à 36 pieds,1,No link with beaver,non,791484
espars de 17 pieds,1,No link with beaver,non,791484
espars de 18 à 20 pieds,4,No link with beaver,non,791484
espars de 18 à 36 pieds,1,No link with beaver,non,791484
espars de 18 pieds,7,No link with beaver,non,791484
espars de 20 à 22 pieds,2,No link with beaver,non,791484
espars de 20 à 25 pieds,4,No link with beaver,non,791484
espars de 20 à 25 pieds de long,3,No link with beaver,non,791484
espars de 20 à 26 pieds,1,No link with beaver,non,791484
espars de 20 à 30 pieds,1,No link with beaver,non,791484
espars de 20 pieds,3,No link with beaver,non,791484
espars de 24 à 36 pieds,1,No link with beaver,non,791484
espars de 24 pieds,2,No link with beaver,non,791484
espars de 25 à 26 pieds,1,No link with beaver,non,791484
espars de 25 à 30 pieds,5,No link with beaver,non,791484
espars de 26 à 28 pieds,1,No link with beaver,non,791484
espars de 26 pieds,2,No link with beaver,non,791484
espars de 27 pieds,1,No link with beaver,non,791484
espars de 28 à 30 pieds,1,No link with beaver,non,791484
espars de 28 à 36 pieds,1,No link with beaver,non,791484
espars de 28 pieds,1,No link with beaver,non,791484
espars de 3 à 4 pieds,1,No link with beaver,non,791484
espars de 30 à 35 pieds,1,No link with beaver,non,791484
espars de 30 à 40 pieds,2,No link with beaver,non,791484
espars de 30 pieds,8,No link with beaver,non,791484
espars de 35 à 46,1,No link with beaver,non,791484
espars de 35 pieds,2,No link with beaver,non,791484
espars de 36 à 40 pieds,1,No link with beaver,non,791484
espars de 4 à 5 pieds,1,No link with beaver,non,791484
espars de 40 à 45 pieds,1,No link with beaver,non,791484
espars de 40 à 50 pieds,3,No link with beaver,non,791484
espars de 40 pieds,1,No link with beaver,non,791484
espars de 45 pieds,2,No link with beaver,non,791484
espars de 5 à 6 pieds,1,No link with beaver,non,791484
espars de 55 pieds,1,No link with beaver,non,791484
espars de 56 à 61 pieds,1,No link with beaver,non,791484
espars de 8 à 9 pieds,1,No link with beaver,non,791484
espars de différente longueur,5,No link with beaver,non,791484
espars de nitriol,1,No link with beaver,oui,791484
espars de sapin,26,No link with beaver,non,791484
espars de sapin de 15 pieds,1,No link with beaver,non,791484
espars de sapin de 18 pieds,1,No link with beaver,non,791484
espars de sapin de 20 pieds,1,No link with beaver,non,791484
espars de sapin de 24 pieds,1,No link with beaver,non,791484
espars de sapin de 25 pieds,1,No link with beaver,non,791484
espars de sapin de 30 pieds,1,No link with beaver,non,791484
espars de sapin de 37 pieds,0,No link with beaver,non,791484
espars de sapin de 45 pieds,1,No link with beaver,non,791484
espars divers,1,No link with beaver,non,791484
espars doubles,9,No link with beaver,non,791484
espars marmoyées en argent,1,No link with beaver,non,791484
espars petit,2,No link with beaver,non,791484
espars petits,1,No link with beaver,non,791484
espars pour construction,2,No link with beaver,non,791484
espars simple,3,No link with beaver,non,791484
espars simples,3,No link with beaver,non,791484
espèce monnayée ???,1,No link with beaver,non,791484
espèces,42,No link with beaver,non,791484
espèces d'argent,1,No link with beaver,non,791484
espingole,2,No link with beaver,non,791484
esponton,5,No link with beaver,non,791484
esprit,0,No link with beaver,non,791484
esprit d'absinthe,1,No link with beaver,non,791484
esprit de bergamote,149,No link with beaver,non,791484
esprit de cédrat,2,No link with beaver,non,791484
esprit de citron,128,No link with beaver,non,791484
esprit de coclearia,9,No link with beaver,non,791484
esprit de corne de cerf,3,No link with beaver,non,791484
esprit de coton,1,No link with beaver,non,791484
esprit de feuilles d'orange,1,No link with beaver,non,791484
esprit de fil,1,No link with beaver,non,791484
esprit de fleurs d'oranger,9,No link with beaver,non,791484
esprit de lavande,1,No link with beaver,non,791484
esprit de limon,4,No link with beaver,non,791484
esprit de miroly,1,No link with beaver,non,791484
esprit de myrrhe,1,No link with beaver,non,791484
esprit de myrthe,1,No link with beaver,non,791484
esprit de nitre,12,No link with beaver,non,791484
esprit de romarin,4,No link with beaver,non,791484
esprit de sel,13,No link with beaver,non,791484
esprit de sel ammoniac,2,No link with beaver,non,791484
esprit de sel marin,1,No link with beaver,non,791484
esprit de soufre,10,No link with beaver,non,791484
esprit de taffia,2,No link with beaver,non,791484
esprit de tamarin,1,No link with beaver,non,791484
esprit de vitriol,56,No link with beaver,non,791484
esprit-de-vin,157,No link with beaver,non,791484
esprots,3,No link with beaver,non,791484
esprots fumés,0,No link with beaver,non,791484
espuirie,0,No link with beaver,non,791484
esquine,29,No link with beaver,non,791484
essandoles,1,No link with beaver,non,791484
essence,316,No link with beaver,non,791484
essence aromatique,6,No link with beaver,non,791484
essence au bruit aromatique,1,No link with beaver,non,791484
essence d'anis,1,No link with beaver,non,791484
essence de bergamote,5,No link with beaver,non,791484
essence de cannelle,6,No link with beaver,non,791484
essence de cendre de bois,0,No link with beaver,non,791484
essence de citron,47,No link with beaver,non,791484
essence de fleurs d'orange,1,No link with beaver,non,791484
essence de girofle,6,No link with beaver,non,791484
essence de jasmin,10,No link with beaver,non,791484
essence de lavande,2,No link with beaver,non,791484
essence de limon,5,No link with beaver,non,791484
essence de muscade,1,No link with beaver,non,791484
essence de paruce,1,No link with beaver,non,791484
essence de pommade,1,No link with beaver,non,791484
essence de romarin,1,No link with beaver,non,791484
essence de rose,7,No link with beaver,non,791484
essence de soie,1,No link with beaver,non,791484
essence de térébenthine,36,No link with beaver,non,791484
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,791484
essence de thym,1,No link with beaver,non,791484
essence de vitriol,15,No link with beaver,non,791484
essence et huile de térébenthine,184,No link with beaver,non,791484
essence et pommade,3,No link with beaver,non,791484
essence odoriférante,1,No link with beaver,non,791484
essence ou esprit de citron,1,No link with beaver,non,791484
essence vitriolique et vitriol huile,9,No link with beaver,non,791484
essieux,0,No link with beaver,non,791484
essieux à cabrouets,2,No link with beaver,non,791484
essieux de fer,71,No link with beaver,non,791484
estagnons,4,No link with beaver,non,791484
estagnons de cuivre allié,1,No link with beaver,non,791484
estampes,330,No link with beaver,non,791484
estampes en feuilles,1,No link with beaver,non,791484
