simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chaudière de cuivre et sa serpentine,1,No link with beaver,non,547064
chaudière de cuivre et ustensiles,1,No link with beaver,non,547064
chaudière de cuivre grande,1,No link with beaver,non,547064
chaudière de cuivre jaune,1,No link with beaver,non,547064
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,547064
chaudière de fer,141,No link with beaver,non,547064
chaudière de fer et marmites de fer,1,No link with beaver,non,547064
chaudière de fonte,10,No link with beaver,non,547064
chaudière de marmites de potin,2,No link with beaver,non,547064
chaudière de patine,1,No link with beaver,non,547064
chaudière de potier,1,No link with beaver,non,547064
chaudière de potin,4,No link with beaver,non,547064
chaudière et marmites et étuve de fonte,5,No link with beaver,non,547064
chaudières de fonte,21,No link with beaver,non,547064
chaudières de fonte et marmites de fonte,5,No link with beaver,non,547064
chaudières et marmites de ???,4,No link with beaver,non,547064
chaudron,3,No link with beaver,non,547064
chaudron d'airain,2,No link with beaver,non,547064
chaudron de cuivre,173,No link with beaver,non,547064
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,547064
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,547064
chaudron de cuivre jaune,4,No link with beaver,non,547064
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,547064
chaudron de cuivre rouge,1,No link with beaver,non,547064
chaudron de fer,3,No link with beaver,non,547064
chaudron de potin,1,No link with beaver,non,547064
chauffe-pieds,32,No link with beaver,non,547064
chauffe-pieds garnis,1,No link with beaver,non,547064
chaufferettes,1,No link with beaver,non,547064
chaufferettes de bois,1,No link with beaver,non,547064
chausse-pieds,34,No link with beaver,non,547064
chausse-pieds avec leurs terrasses,1,No link with beaver,non,547064
chausseterie,1,No link with beaver,non,547064
chaussetterie de laine,1,No link with beaver,non,547064
chaussettes,14,No link with beaver,non,547064
chaussettes de coton,2,No link with beaver,non,547064
chaussettes de fil,114,No link with beaver,non,547064
chaussettes de fil par paires,1,No link with beaver,non,547064
chaussettes de toile,3,No link with beaver,non,547064
chaussons de carisee et drap à laver maison,1,No link with beaver,non,547064
chaussons de fil,2,No link with beaver,non,547064
chaussons de laine,3,No link with beaver,non,547064
chaussons de laine de Ségovie,1,No link with beaver,non,547064
chaussures pour tisserand,1,No link with beaver,non,547064
chaux,233,No link with beaver,non,547064
chaux à bâtir,4,No link with beaver,non,547064
chaux calcinée ou cuite,2,No link with beaver,non,547064
chaux en pierre ou éteinte,1,No link with beaver,non,547064
chaux et cendre,1,No link with beaver,non,547064
chaux et cendre de chaux mêlées,1,No link with beaver,non,547064
chaux et pierres et plâtre,14,No link with beaver,non,547064
chaux et plâtre et ciment,48,No link with beaver,non,547064
chaux éteinte,14,No link with beaver,non,547064
chaux fondue,1,No link with beaver,non,547064
chaux vive,6,No link with beaver,non,547064
chavonis,3,No link with beaver,non,547064
chelöes,2,No link with beaver,non,547064
cheminée de marbre,5,No link with beaver,non,547064
cheminée de pierre de lierre,1,No link with beaver,non,547064
cheminée statues etc.,1,No link with beaver,non,547064
chemises,212,No link with beaver,non,547064
chemises à fumer,1,No link with beaver,non,547064
chemises à nègre,81,No link with beaver,non,547064
chemises assorties,1,No link with beaver,non,547064
chemises blanches ouvrées,1,No link with beaver,non,547064
chemises bleues,2,No link with beaver,non,547064
chemises bretonnes,68,No link with beaver,non,547064
chemises bretonnes garnies,1,No link with beaver,non,547064
chemises bretonnes unies,1,No link with beaver,non,547064
chemises brodées,2,No link with beaver,non,547064
chemises communes,71,No link with beaver,non,547064
chemises communes non garnies,1,No link with beaver,non,547064
chemises communes unies,1,No link with beaver,non,547064
chemises d'homme,2,No link with beaver,non,547064
chemises de batiste,1,No link with beaver,non,547064
chemises de Bretagne,5,No link with beaver,non,547064
chemises de chanvre de Riello,1,No link with beaver,non,547064
chemises de coton,1,No link with beaver,non,547064
chemises de fil de coton,1,No link with beaver,non,547064
chemises de grosse toile à nègre,3,No link with beaver,non,547064
chemises de guingan,20,No link with beaver,non,547064
chemises de Laval,3,No link with beaver,non,547064
chemises de lin,18,No link with beaver,non,547064
chemises de lin garnies,4,No link with beaver,non,547064
chemises de lin garnies de batiste,1,No link with beaver,non,547064
chemises de lin garnies unies,3,No link with beaver,non,547064
chemises de nègre,1,No link with beaver,non,547064
chemises de siamoise,1,No link with beaver,non,547064
chemises de soldat,1,No link with beaver,non,547064
chemises de toile,7,No link with beaver,non,547064
chemises de toile bleue,1,No link with beaver,non,547064
chemises de toile bretonne,4,No link with beaver,non,547064
chemises de toile communes,2,No link with beaver,non,547064
chemises de toile de Bretagne,11,No link with beaver,non,547064
chemises de toile de Bretagne diverses,1,No link with beaver,non,547064
chemises de toile de Bretagne garnies,1,No link with beaver,non,547064
chemises de toile de Bretagne rayée,1,No link with beaver,non,547064
chemises de toile de coton,4,No link with beaver,non,547064
chemises de toile de Laval,2,No link with beaver,non,547064
chemises de toile de Laval garnies,1,No link with beaver,non,547064
chemises de toile de lin,17,No link with beaver,non,547064
chemises de toile de lin garnies,6,No link with beaver,non,547064
chemises de toile de Morlaix,1,No link with beaver,non,547064
chemises de toile de Saint-Jean,1,No link with beaver,non,547064
chemises de toile garnies,1,No link with beaver,non,547064
chemises de toile rayée,2,No link with beaver,non,547064
chemises fines,36,No link with beaver,non,547064
chemises garnies,239,No link with beaver,non,547064
chemises garnies de Batiste,2,No link with beaver,non,547064
chemises garnies de mousseline,4,No link with beaver,non,547064
chemises garnies de paille,1,No link with beaver,non,547064
chemises garnies et fines,3,No link with beaver,non,547064
chemises garnies pour femme,1,No link with beaver,non,547064
chemises garnies pour homme,1,No link with beaver,non,547064
chemises grosses,1,No link with beaver,non,547064
chemises grosses de toile à nègre,3,No link with beaver,non,547064
chemises moins communes,2,No link with beaver,non,547064
chemises neutres,1,No link with beaver,non,547064
chemises neuves,1,No link with beaver,non,547064
chemises non garnies,4,No link with beaver,non,547064
chemises ordinaires,1,No link with beaver,non,547064
chemises pour homme,2,No link with beaver,non,547064
chemises pour homme communes,1,No link with beaver,non,547064
chemises pour soldat,1,No link with beaver,non,547064
chemises royales,1,No link with beaver,non,547064
chemises unies,90,No link with beaver,non,547064
chemises vieilles,8,No link with beaver,non,547064
chemisettes,2,No link with beaver,non,547064
chemisier,1,No link with beaver,non,547064
chemisons garnis,1,No link with beaver,non,547064
chêne en blocs,1,No link with beaver,non,547064
chenille,1,No link with beaver,non,547064
chenille au quart,1,No link with beaver,non,547064
chenille de bois,3,No link with beaver,non,547064
chenille de chêne,3,No link with beaver,non,547064
chenille de flavret,1,No link with beaver,non,547064
chenille de soie,18,No link with beaver,non,547064
cheval de bois,1,No link with beaver,non,547064
chévaque,1,No link with beaver,non,547064
chevaux,538,No link with beaver,non,547064
chevaux à bas prix,4,No link with beaver,non,547064
chevaux à haut prix,2,No link with beaver,non,547064
chevaux à moyen prix,5,No link with beaver,non,547064
chevaux anglais,1,No link with beaver,non,547064
chevaux arabes,1,No link with beaver,non,547064
chevaux d'Espagne,1,No link with beaver,non,547064
chevaux d'un an,1,No link with beaver,non,547064
chevaux de Barbarie,1,No link with beaver,non,547064
chevaux de bois,5,No link with beaver,non,547064
chevaux de labour,93,No link with beaver,non,547064
chevaux de labour et mules et mulets,4,No link with beaver,non,547064
chevaux de selle,2,No link with beaver,non,547064
chevaux de trois ans,1,No link with beaver,non,547064
chevaux et ânes,4,No link with beaver,non,547064
chevaux et mulets,2,No link with beaver,non,547064
chevaux et poulains,1,No link with beaver,non,547064
chevaux hongres,10,No link with beaver,non,547064
chevaux petits,1,No link with beaver,non,547064
chevaux poulains de lait,1,No link with beaver,non,547064
chevaux pour enfant,1,No link with beaver,non,547064
chevaux pour le haras,1,No link with beaver,non,547064
chevaux vieux,1,No link with beaver,non,547064
cheveux,328,No link with beaver,non,547064
cheveux à perruques,1,No link with beaver,non,547064
cheveux apprêtés,1,No link with beaver,non,547064
cheveux communs,35,No link with beaver,non,547064
cheville,1,No link with beaver,non,547064
cheville de bois,10,No link with beaver,non,547064
cheville de chêne,2,No link with beaver,non,547064
cheville de fer,3,No link with beaver,non,547064
chevilles et masses de fer,1,No link with beaver,non,547064
chevillières,1,No link with beaver,non,547064
chevillières à tresser,1,No link with beaver,non,547064
chevillières de fil,2,No link with beaver,non,547064
chevreaux,11,No link with beaver,non,547064
chevreaux à moyen prix,1,No link with beaver,non,547064
chèvres,176,No link with beaver,non,547064
chevreuil,1,No link with beaver,non,547064
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,547064
chevrons,76,No link with beaver,non,547064
chevrons d'acajou,11,No link with beaver,non,547064
chevrons de 10 pieds,1,No link with beaver,non,547064
chevrons de 12 pieds,1,No link with beaver,non,547064
chevrons de 16 pieds,1,No link with beaver,non,547064
chevrons de 18 pieds,3,No link with beaver,non,547064
chevrons de 25 pieds,1,No link with beaver,non,547064
chevrons de 26 pieds,1,No link with beaver,non,547064
chevrons de 45 à 50 pieds,1,No link with beaver,non,547064
chevrons de 5 pieds en acajou,1,No link with beaver,non,547064
chevrons de 6 pieds en acajou,1,No link with beaver,non,547064
chevrons de 8 pieds,1,No link with beaver,non,547064
chevrons de 8 pieds en acajou,1,No link with beaver,non,547064
chevrons de bois,11,No link with beaver,non,547064
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,547064
chevrons de cèdre,1,No link with beaver,non,547064
chevrons de chêne,9,No link with beaver,non,547064
chevrons de chêne de 10 pieds,1,No link with beaver,non,547064
chevrons de chêne de 11 pieds,1,No link with beaver,non,547064
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,547064
chevrons de chêne de 12 pieds,1,No link with beaver,non,547064
chevrons de chêne de 15 pieds,1,No link with beaver,non,547064
chevrons de chêne de 16 pieds,2,No link with beaver,non,547064
chevrons de chêne de 18 pieds,3,No link with beaver,non,547064
chevrons de chêne de 22 pieds,1,No link with beaver,non,547064
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,547064
chevrons de chêne de 6 pieds,1,No link with beaver,non,547064
chevrons de chêne de 7 pieds,1,No link with beaver,non,547064
chevrons de chêne de 8 pieds,1,No link with beaver,non,547064
chevrons de chêne de 9 pieds,1,No link with beaver,non,547064
chevrons de merisier,1,No link with beaver,non,547064
chevrons de pin,1,No link with beaver,non,547064
chevrons de planches,1,No link with beaver,non,547064
chevrons de sapin,84,No link with beaver,non,547064
chevrons de sapin 12 pieds,1,No link with beaver,non,547064
chevrons de sapin 24 pieds,1,No link with beaver,non,547064
chevrons de sapin de 10 pieds,1,No link with beaver,non,547064
chevrons de sapin de 12 pieds,3,No link with beaver,non,547064
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,547064
chevrons de sapin de 14 pieds,2,No link with beaver,non,547064
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,547064
chevrons de sapin de 15 pieds,3,No link with beaver,non,547064
chevrons de sapin de 16 pieds,4,No link with beaver,non,547064
chevrons de sapin de 18 pieds,3,No link with beaver,non,547064
chevrons de sapin de 20 pieds,3,No link with beaver,non,547064
chevrons de sapin de 22 pieds,1,No link with beaver,non,547064
chevrons de sapin de 24 pieds,5,No link with beaver,non,547064
chevrons de sapin de 25 pieds,1,No link with beaver,non,547064
chevrons de sapin de 26 pieds,1,No link with beaver,non,547064
chevrons de sapin de 28 pieds,1,No link with beaver,non,547064
chevrons de sapin de 29 pieds,1,No link with beaver,non,547064
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,547064
chevrons de sapin de 30 pieds,1,No link with beaver,non,547064
