simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
boyaux de bœuf,1,No link with beaver,non,807384
boyaux de bœuf salés,2,No link with beaver,non,807384
boyaux de mouton,3,No link with beaver,non,807384
boyaux de mouton salés,3,No link with beaver,non,807384
boyaux de porc salés,1,,non,41849
boyaux et nerfs,2,No link with beaver,non,807384
boyaux préparés et secs,2,No link with beaver,non,807384
boyaux salés,80,No link with beaver,non,807384
bozemin,1,No link with beaver,non,807384
bracelets,2,No link with beaver,non,807384
bracelets de crin,2,No link with beaver,non,807384
bracelles,5,No link with beaver,non,807384
brai,522,No link with beaver,non,807384
brai ???,1,No link with beaver,non,807384
brai ??? brai,1,No link with beaver,non,807384
brai ??? goudron,2,No link with beaver,non,807384
brai ??? goudron résines,1,No link with beaver,non,807384
brai ??? pox noire,1,No link with beaver,non,807384
brai à brasser,110,No link with beaver,non,807384
brai arcanson,1,No link with beaver,non,807384
brai colophane et sec et résines d'huile,2,No link with beaver,non,807384
brai de goudron,10,No link with beaver,non,807384
brai de poix,2,No link with beaver,non,807384
brai de poix blanche et noire,2,No link with beaver,non,807384
brai de poix noire,1,No link with beaver,non,807384
brai de poix résines,3,No link with beaver,non,807384
brai eau de raze,5,No link with beaver,non,807384
brai et eau de rose,1,No link with beaver,non,807384
brai et goudron,526,No link with beaver,non,807384
brai et goudron et eau de raze,1,No link with beaver,non,807384
brai et goudron et galipot et résines,23,No link with beaver,non,807384
brai et goudron et poix,1,No link with beaver,non,807384
brai et goudron et poix et résines,99,No link with beaver,non,807384
brai et goudron et résines,546,No link with beaver,non,807384
brai et goudron et térébenthine,7,No link with beaver,non,807384
brai et poix,1,No link with beaver,non,807384
brai et poix blanche,5,No link with beaver,non,807384
brai et poix blanche et poix noire,1,No link with beaver,non,807384
brai et poix noire,1,No link with beaver,non,807384
brai et poix résines,1,No link with beaver,non,807384
brai et résines,26,No link with beaver,non,807384
brai et térébenthine,2,No link with beaver,non,807384
brai galipot,1,No link with beaver,non,807384
brai goudron ???,3,No link with beaver,non,807384
brai gras,673,No link with beaver,non,807384
brai gras et goudron,24,No link with beaver,non,807384
brai gras et sec,1,No link with beaver,non,807384
brai gras goudron,5,No link with beaver,non,807384
brai gras goudron et résine,5,,non,41849
brai gras ou goudron,3,No link with beaver,non,807384
brai gros,12,No link with beaver,non,807384
brai gros et goudron,2,No link with beaver,non,807384
brai poix de Bourgogne,1,No link with beaver,non,807384
brai poix noire,4,No link with beaver,non,807384
brai raffiné,2,No link with beaver,non,807384
brai raze,2,No link with beaver,non,807384
brai sec,659,No link with beaver,non,807384
brai sec colophane résines d'huile,5,No link with beaver,non,807384
brai sec en galipot,3,No link with beaver,non,807384
brai sec et résines,10,No link with beaver,non,807384
brai sec résines d'huile,2,No link with beaver,non,807384
"brai, goudron et résine",1,No link with beaver,non,807384
brancards,3,No link with beaver,non,807384
brancards de balance de fer,1,No link with beaver,non,807384
brancards de chaises,1,No link with beaver,non,807384
brancards de fer,7,No link with beaver,non,807384
brancards et leurs escales,2,No link with beaver,non,807384
branches de buis,1,No link with beaver,non,807384
brandade,1,No link with beaver,non,807384
brandans,10,No link with beaver,non,807384
brandebourg,1,No link with beaver,non,807384
brandebourg d'or,2,No link with beaver,non,807384
brandebourg de fil,1,No link with beaver,non,807384
brandebourg de soie,1,No link with beaver,non,807384
brandiers,1,No link with beaver,non,807384
brandins,4,No link with beaver,non,807384
branle,95,No link with beaver,oui,807384
bras de bois à chandelle,1,No link with beaver,oui,807384
bras de bois pour chandelle,1,,non,41849
bras de cheminée,4,No link with beaver,non,807384
bras de soie,1,No link with beaver,non,807384
braserie,1,No link with beaver,non,807384
brasserie,0,No link with beaver,non,807384
braule,93,No link with beaver,oui,807384
braux,1,No link with beaver,non,807384
brebis,29,No link with beaver,non,807384
brebis en vie,1,No link with beaver,non,807384
brebis et mouton,14,No link with beaver,non,807384
brebis et mouton mérinos et métis,7,No link with beaver,non,807384
breloques et chaînes d'or,1,,non,41849
Brésil,1,No link with beaver,non,807384
bresillet,1,No link with beaver,non,807384
brian,1,No link with beaver,non,807384
brides,4,No link with beaver,non,807384
brides argentées,1,No link with beaver,non,807384
bridons,1,No link with beaver,non,807384
bridons de cuir,1,No link with beaver,non,807384
brigadis,2,No link with beaver,non,807384
Brignoles,104,No link with beaver,non,807384
brins à tours,1,No link with beaver,non,807384
brins d'osier,1,No link with beaver,non,807384
brion,1,,non,41849
brionne,1,No link with beaver,non,807384
brique,61,No link with beaver,non,807384
brique et carreaux et tuiles,7,No link with beaver,non,807384
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,807384
brique et tuile et carreau de terre,21,No link with beaver,non,807384
brique et tuile et carreau et pipe,27,No link with beaver,non,807384
briques,388,No link with beaver,non,807384
briques cuites,1,No link with beaver,non,807384
briques de pétrole,1,,non,41849
briques de terre,2,No link with beaver,non,807384
briques en carreaux de terre,1,No link with beaver,non,807384
briques en carreaux de terre et tuiles,2,No link with beaver,non,807384
briques en tuiles plates,8,No link with beaver,non,807384
briques et briquettes,135,No link with beaver,non,807384
briques pleines,1,No link with beaver,non,807384
briquet,49,No link with beaver,non,807384
briquet d'acier,2,No link with beaver,non,807384
briquettes,3,No link with beaver,non,807384
bris d'espars,4,No link with beaver,non,807384
brises,1,No link with beaver,non,807384
brocante,1,No link with beaver,non,807384
brocart de soie,1,No link with beaver,non,807384
brocatelle,1,No link with beaver,non,807384
brocatelle de Venise,1,No link with beaver,non,807384
brochets,20,No link with beaver,non,807384
brodamabe,1,,non,41849
broderie,59,No link with beaver,non,807384
bronze,26,No link with beaver,non,807384
bronze airain,2,No link with beaver,non,807384
bronze et cuivre et laiton,34,No link with beaver,non,807384
bronze moulu et métal,2,No link with beaver,non,807384
bronze vieux,1,,non,41849
broole,3,No link with beaver,non,807384
brosses,269,No link with beaver,non,807384
brosses à cirer,1,No link with beaver,non,807384
brosses à goudron,15,No link with beaver,non,807384
brosses à peindre,1,No link with beaver,non,807384
brosses à sucre,1,No link with beaver,non,807384
brosses communes,1,No link with beaver,non,807384
brosses et pinceaux,112,No link with beaver,non,807384
brosses et vergettes,1,No link with beaver,non,807384
brosses ou poutries,1,No link with beaver,non,807384
brossière,1,No link with beaver,non,807384
brou de noix,2,No link with beaver,non,807384
brouettes,20,No link with beaver,non,807384
brouettes et leurs roues,1,No link with beaver,non,807384
brouettes garnies de damas,1,No link with beaver,non,807384
brouettes outillées,1,No link with beaver,non,807384
broulas,1,No link with beaver,non,807384
broule,0,No link with beaver,non,807384
brousse fraîche,5,No link with beaver,non,807384
brousse salée,1,No link with beaver,non,807384
broutes chaderdoral,1,No link with beaver,non,807384
brugnoles,3,No link with beaver,non,807384
bruimes d'espars,2,No link with beaver,non,807384
brûle-café de fer,1,No link with beaver,non,807384
brulis,1,No link with beaver,non,807384
brun,2,No link with beaver,non,807384
brun rouge,476,No link with beaver,non,807384
brustes à tisserand,19,No link with beaver,non,807384
brustes ou bruyère,1,No link with beaver,non,807384
brut,1,No link with beaver,non,807384
bruyère,6,No link with beaver,non,807384
bruyère à vergettes,1,No link with beaver,non,807384
bruyère et racines à vergettes,6,No link with beaver,non,807384
bruyère étrangère non montée,1,No link with beaver,non,807384
bûches,323,No link with beaver,non,807384
bûches de bois rouge de 8 pieds,1,No link with beaver,non,807384
buege de fer,1,No link with beaver,non,807384
bufferie,1,No link with beaver,non,807384
buffets,3,No link with beaver,non,807384
buffets d'acajou,4,No link with beaver,non,807384
buffles,9,No link with beaver,non,807384
buffles de chamois,5,No link with beaver,non,807384
buffletin,1,No link with beaver,non,807384
bugnette,1,No link with beaver,non,807384
buis,1,No link with beaver,non,807384
bulbes et oignons,7,No link with beaver,non,807384
buldan,2,No link with beaver,non,807384
burail,17,No link with beaver,non,807384
burail de laine,3,No link with beaver,non,807384
burail de laine et étamine de laine,8,No link with beaver,non,807384
burat,57,No link with beaver,non,807384
burat d'Auvergne,3,No link with beaver,non,807384
burat de laine,1,No link with beaver,non,807384
burat de laine et de soie,1,No link with beaver,non,807384
bure,9,No link with beaver,non,807384
bure étoffe,1,No link with beaver,non,807384
bureau,40,No link with beaver,non,807384
bureau d'acajou,6,No link with beaver,non,807384
bureau de bois des Indes,1,No link with beaver,non,807384
bureau de chêne,1,No link with beaver,non,807384
bureau de marqueterie,1,No link with beaver,non,807384
bureau de noyer,4,No link with beaver,non,807384
bureau de sapin,9,No link with beaver,non,807384
bureau garni de cuivre doré,1,No link with beaver,non,807384
bureau verni,5,No link with beaver,non,807384
bures de sanglier,11,No link with beaver,non,807384
burette,2,,non,41849
burmards et leurs poids,1,No link with beaver,non,807384
buses pour raffiner le sucre,1,No link with beaver,non,807384
busquière d'argent,1,No link with beaver,non,807384
busquière d'or et busquière d'argent,1,No link with beaver,non,807384
bustes de marbre,3,No link with beaver,non,807384
buvie,1,No link with beaver,non,807384
buzes,1,No link with beaver,non,807384
cabans de laine,1,,non,41849
cabans de palme,6,No link with beaver,non,807384
cabans ou capotes,6,No link with beaver,non,807384
cabans pour café,1,No link with beaver,non,807384
cabarets,20,No link with beaver,non,807384
cabarets de bois vernis,3,No link with beaver,non,807384
cabarets de sapin,3,No link with beaver,non,807384
cabarets de sapin et de chêne,2,No link with beaver,non,807384
cabarets de sapin peints,1,No link with beaver,non,807384
cabarets des Indes,2,No link with beaver,non,807384
cabarets des Indes vernis,3,No link with beaver,non,807384
cabarets façon de la Chine,2,No link with beaver,non,807384
cabarets garnis,1,No link with beaver,non,807384
cabarets peints,4,No link with beaver,non,807384
cabarets pour café,9,No link with beaver,non,807384
cabarets pour thé,1,No link with beaver,non,807384
cabarets vernis,72,No link with beaver,non,807384
cabas,14,No link with beaver,non,807384
cabas d'auf,2,No link with beaver,non,807384
cabas d'espars,1,No link with beaver,non,807384
cabas de jonc,20,No link with beaver,non,807384
cabas de laine,1,No link with beaver,non,807384
cabas de palme,18,No link with beaver,non,807384
cabas de palme petits,2,No link with beaver,non,807384
cabestan,2,No link with beaver,non,807384
cabillaud,360,No link with beaver,non,807384
cabine de noyer,2,No link with beaver,non,807384
cabine de sapin,3,No link with beaver,non,807384
cabine peinte,3,No link with beaver,non,807384
cabinet,5,No link with beaver,non,807384
cabinet de bois de Faial,1,No link with beaver,non,807384
cabinet de bois peint,2,No link with beaver,non,807384
cabinet de bois vernis,1,No link with beaver,non,807384
cabinet de noyer,1,No link with beaver,non,807384
cabinet de sapin,3,No link with beaver,non,807384
cabinet du Japon,1,No link with beaver,non,807384
cabinet peint,7,No link with beaver,non,807384
cabinet verni,3,No link with beaver,non,807384
câble,29,No link with beaver,non,807384
câble assorti,1,No link with beaver,non,807384
câble de 12 pouces de grosseur,2,No link with beaver,non,807384
câble de chanvre,1,No link with beaver,non,807384
câble de navire,4,No link with beaver,non,807384
câble de navire moyen,1,No link with beaver,non,807384
câble neuf,4,No link with beaver,non,807384
câble vieux,2,No link with beaver,non,807384
câbleaux,1,No link with beaver,non,807384
caboches,52,No link with beaver,non,807384
caboches de fer,3,No link with beaver,non,807384
caboches de fer et clous,17,No link with beaver,non,807384
caboches de marbre,1,No link with beaver,non,807384
cabochon,1,No link with beaver,non,807384
cabosse,3,No link with beaver,non,807384
cabotage,5,No link with beaver,non,807384
