simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cabine peinte,3,No link with beaver,non,806023
cabinet,5,No link with beaver,non,806023
cabinet de bois de Faial,1,No link with beaver,non,806023
cabinet de bois peint,2,No link with beaver,non,806023
cabinet de bois vernis,1,No link with beaver,non,806023
cabinet de noyer,1,No link with beaver,non,806023
cabinet de sapin,3,No link with beaver,non,806023
cabinet du Japon,1,No link with beaver,non,806023
cabinet peint,7,No link with beaver,non,806023
cabinet verni,3,No link with beaver,non,806023
câble,29,No link with beaver,non,806023
câble assorti,1,No link with beaver,non,806023
câble de 12 pouces de grosseur,2,No link with beaver,non,806023
câble de chanvre,1,No link with beaver,non,806023
câble de navire,4,No link with beaver,non,806023
câble de navire moyen,1,No link with beaver,non,806023
câble neuf,4,No link with beaver,non,806023
câble vieux,2,No link with beaver,non,806023
câbleaux,1,No link with beaver,non,806023
caboches,52,No link with beaver,non,806023
caboches de fer,3,No link with beaver,non,806023
caboches de fer et clous,17,No link with beaver,non,806023
caboches de marbre,1,No link with beaver,non,806023
cabochon,1,No link with beaver,non,806023
cabosse,3,No link with beaver,non,806023
cabotage,5,No link with beaver,non,806023
cabriolets,49,No link with beaver,non,806023
cabriolets de velours de Prusse,1,No link with beaver,non,806023
cabrions,1,No link with beaver,non,806023
cabrouets,5,No link with beaver,non,806023
cabrouets complets,1,No link with beaver,non,806023
cacao,2550,No link with beaver,non,806023
cacao avarié,2,No link with beaver,non,806023
cacao broyé,22,No link with beaver,non,806023
cacao brut,10,No link with beaver,non,806023
cacao brut des entrepôts,0,No link with beaver,non,806023
cacao de Caracas,68,No link with beaver,non,806023
cacao de Guyaquil,3,No link with beaver,non,806023
cacao des Îles,28,No link with beaver,non,806023
cacao du Maranhão,17,No link with beaver,non,806023
cacao en graine,12,No link with beaver,non,806023
cacao en pâte,1,No link with beaver,oui,806023
cacao et café et sucre,12,No link with beaver,non,806023
cacao et chocolat,8,No link with beaver,non,806023
cacao étranger,4,No link with beaver,non,806023
cache,1,No link with beaver,non,806023
cachemire de poil,1,,non,41822
cachets d'argent,1,No link with beaver,non,806023
cachets de cuivre,1,No link with beaver,non,806023
cachets dorés,2,No link with beaver,non,806023
cachou,42,No link with beaver,non,806023
cachou brut,5,No link with beaver,non,806023
cachou marron,1,No link with beaver,non,806023
cadeau,1,No link with beaver,non,806023
cadeligue de laine,1,No link with beaver,non,806023
cadenas,62,No link with beaver,non,806023
cadenas de fer,9,No link with beaver,non,806023
cadenas petits,2,No link with beaver,non,806023
cadis,105,No link with beaver,non,806023
cadis de coton ratiné,1,No link with beaver,non,806023
cadis de Givaudan,1,No link with beaver,non,806023
cadis de Montauban,1,No link with beaver,non,806023
cadis rouge,1,No link with beaver,non,806023
cadisson,1,No link with beaver,non,806023
cadot,2,No link with beaver,non,806023
cadrans d'horloge,3,No link with beaver,non,806023
cadrans de montres,2,No link with beaver,non,806023
cadres,1,No link with beaver,non,806023
cadres de bois,7,No link with beaver,non,806023
cadres de bois doré,2,No link with beaver,non,806023
cadres de miroirs,1,No link with beaver,non,806023
cadres dorés,8,No link with beaver,non,806023
cadres dorés et tableaux,1,No link with beaver,non,806023
cadres neufs,1,No link with beaver,non,806023
cadres petits avec leurs verres,1,No link with beaver,non,806023
cadres pour carder,1,No link with beaver,non,806023
cadres pour tableaux,1,No link with beaver,non,806023
cafas,1,No link with beaver,non,806023
café,5618,No link with beaver,non,806023
café avarié,6,No link with beaver,non,806023
café commun,14,No link with beaver,non,806023
café commun du Levant,2,No link with beaver,non,806023
café d'Amérique,55,No link with beaver,non,806023
café de Bourbon,222,No link with beaver,non,806023
café de Bourbon et bois d'ébène,43,No link with beaver,non,806023
café de la Dominique,1,No link with beaver,non,806023
café de la Martinique,20,No link with beaver,non,806023
café de Moka,240,No link with beaver,non,806023
café de Moka avarié,2,No link with beaver,non,806023
café de Moka et marchandises des Indes,41,No link with beaver,non,806023
café des entrepôts,0,No link with beaver,non,806023
café des Indes,1506,No link with beaver,non,806023
café du Levant,108,No link with beaver,non,806023
café en parchemin,19,No link with beaver,non,806023
café entré par Bordeaux et Le Havre,1,No link with beaver,non,806023
café et cacao,43,No link with beaver,non,806023
café et provisions,15,No link with beaver,non,806023
café et sucre et thé,10,No link with beaver,non,806023
café ordinaire,1,No link with beaver,non,806023
café pour Genève,1,No link with beaver,non,806023
café pur,2,No link with beaver,non,806023
café trié,2,No link with beaver,non,806023
cafetières,51,No link with beaver,non,806023
cafetières d'étain,1,No link with beaver,non,806023
cafetières de cuivre,25,No link with beaver,non,806023
cafetières de cuivre rouge,1,No link with beaver,non,806023
cafetières de fer-blanc,3,No link with beaver,non,806023
cafetières de métal,11,No link with beaver,non,806023
cafetières du Levant,1,No link with beaver,non,806023
cafetières en or,1,No link with beaver,non,806023
cafetou de fer,1,No link with beaver,non,806023
caffart,8,No link with beaver,non,806023
caffart blanc,3,No link with beaver,non,806023
caffart carpette et ligatures,21,No link with beaver,non,806023
caffart de damas,6,No link with beaver,non,806023
caffart de laine,3,No link with beaver,non,806023
caffatines,1,No link with beaver,non,806023
cages,3,No link with beaver,non,806023
cages pour oiseaux,89,No link with beaver,non,806023
cages pour perroquets,2,No link with beaver,non,806023
cages pour poules,1,No link with beaver,non,806023
cahiers de papier fin,1,,non,41822
cahouannes,10,No link with beaver,non,806023
cailles,5,No link with beaver,non,806023
cailloux,1,No link with beaver,non,806023
cailloux à faïence ou porcelaine,2,No link with beaver,non,806023
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,806023
caisse,4,No link with beaver,non,806023
caisse à carafons,1,No link with beaver,non,806023
caisse à finance,2,No link with beaver,non,806023
caisse de berline et train,1,No link with beaver,non,806023
caisse de carrosses,3,No link with beaver,non,806023
caisse de liège,1,No link with beaver,non,806023
caisse de sapin,9,No link with beaver,non,806023
caisse et têtes de carton,2,No link with beaver,non,806023
caisse vide,12,No link with beaver,non,806023
caisses,1,No link with beaver,oui,806023
caisses du reve de lagne,1,,non,41822
caissettes pour balz,1,No link with beaver,non,806023
cal d'artichaut,1,No link with beaver,non,806023
caladaris,96,No link with beaver,non,806023
caladaris des Indes,3,No link with beaver,oui,806023
calames,1,No link with beaver,non,806023
calamine,29,No link with beaver,non,806023
calamine grillée,1,No link with beaver,non,806023
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,806023
calamine pierres calaminaires et zinc,2,No link with beaver,non,806023
calamus,9,No link with beaver,non,806023
calamus aromaticus,5,No link with beaver,non,806023
calandrine,1,No link with beaver,non,806023
calaurure,0,No link with beaver,non,806023
calbas,4,No link with beaver,non,806023
calebasses vides,1,No link with beaver,non,806023
calèches,2,No link with beaver,non,806023
caleçons,2,No link with beaver,non,806023
calenderis,1,No link with beaver,non,806023
calice d'argent,1,No link with beaver,non,806023
calicot,11,No link with beaver,non,806023
calicot de laine,1,,non,41822
calicot et toile de coton blancs et écrus,1,No link with beaver,non,806023
calicot et toile de coton imprimés et teints,1,No link with beaver,non,806023
calicots et percale de coton blanc,1,No link with beaver,non,806023
calmande,636,No link with beaver,non,806023
calmande aune,1,No link with beaver,oui,806023
calmande d'Amiens,4,No link with beaver,non,806023
calmande de 30 aunes,1,,non,41822
calmande de laine,48,No link with beaver,oui,806023
calmande de laine noire,1,No link with beaver,oui,806023
calmande de Lille,2,No link with beaver,non,806023
calmande de poil,140,No link with beaver,non,806023
calmande des prises,3,No link with beaver,non,806023
calmande étroite,1,No link with beaver,oui,806023
calmande étroite de laine,3,No link with beaver,non,806023
calmande fine,1,,non,41822
calmande noire,2,No link with beaver,non,806023
calmande ordinaire,1,No link with beaver,non,806023
calmande pièces de 30 aunes,1,No link with beaver,oui,806023
calmotte,1,No link with beaver,non,806023
calotte,1,No link with beaver,non,806023
calotte de papier,1,No link with beaver,non,806023
calotte de peau divine,1,No link with beaver,non,806023
calotte de prêtre,2,No link with beaver,non,806023
calotte et sacs de papier,2,No link with beaver,non,806023
calotte hollandaise,1,No link with beaver,non,806023
calpo baljainum,1,No link with beaver,non,806023
cam... ??,1,,non,41822
cambaye,3,No link with beaver,non,806023
cambaye à grands carreaux,1,No link with beaver,non,806023
cambouis,1,No link with beaver,non,806023
camelles,2,No link with beaver,oui,806023
camelot,419,No link with beaver,non,806023
camelot à mi soie,6,,non,41822
camelot à mi-soie,6,No link with beaver,oui,806023
camelot à peu de soie,15,No link with beaver,non,806023
camelot au quart,3,No link with beaver,non,806023
camelot au sixième de soie,3,No link with beaver,non,806023
camelot au-dessous du sixième de soie,1,No link with beaver,non,806023
camelot aune,1,No link with beaver,oui,806023
camelot avec soie,4,No link with beaver,non,806023
camelot burail,6,No link with beaver,non,806023
camelot d'Amiens,24,No link with beaver,non,806023
camelot d'Angleterre,1,No link with beaver,non,806023
camelot d'Angleterre et de Hollande,12,No link with beaver,non,806023
camelot d'angora,1,No link with beaver,non,806023
camelot d'Auvergne,12,No link with beaver,non,806023
camelot de Bruxelles,5,No link with beaver,non,806023
camelot de burail,1,No link with beaver,non,806023
camelot de Chine,2,No link with beaver,non,806023
camelot de coton,1,No link with beaver,non,806023
camelot de Douai,4,No link with beaver,non,806023
camelot de France,5,No link with beaver,non,806023
camelot de Hollande,5,No link with beaver,non,806023
camelot de laine,245,No link with beaver,non,806023
camelot de laine écru,1,No link with beaver,non,806023
camelot de laine et de poil,2,No link with beaver,non,806023
camelot de laine et de soie,28,No link with beaver,non,806023
camelot de laine et soie,2,No link with beaver,non,806023
camelot de laine étroit,7,No link with beaver,non,806023
camelot de laine faille,4,No link with beaver,non,806023
camelot de laine large,8,No link with beaver,non,806023
camelot de laine petit dit de Berlin,16,No link with beaver,non,806023
camelot de Lille,13,No link with beaver,non,806023
camelot de Lille de soie,1,No link with beaver,non,806023
camelot de Lille et autres,8,No link with beaver,non,806023
camelot de poil,185,No link with beaver,non,806023
camelot de poil de chèvre,2,No link with beaver,non,806023
camelot de poil de laine,12,No link with beaver,non,806023
camelot de poil et de soie,11,No link with beaver,non,806023
camelot de poil fin,2,No link with beaver,non,806023
camelot de Smyrne,4,No link with beaver,non,806023
camelot de soie,42,No link with beaver,non,806023
camelot de terrine,0,No link with beaver,non,806023
camelot des Indes,4,No link with beaver,non,806023
camelot écarlate,11,No link with beaver,non,806023
camelot et burail de laine,2,No link with beaver,non,806023
camelot et étamine,1,No link with beaver,non,806023
camelot et panne de laine,1,No link with beaver,non,806023
camelot fil et soie,1,No link with beaver,non,806023
camelot fin,2,No link with beaver,non,806023
camelot gaufré,1,No link with beaver,non,806023
camelot jaspé,1,No link with beaver,non,806023
camelot petit dit Berlin,10,No link with beaver,non,806023
camelot rayé,0,No link with beaver,non,806023
cameramain,0,No link with beaver,non,806023
camion à garnir voiture,1,No link with beaver,non,806023
camisoles,13,No link with beaver,non,806023
camisoles de laine,3,No link with beaver,non,806023
camisoles de toile,1,No link with beaver,non,806023
camisoles et casaques,2,No link with beaver,non,806023
camisoles et redingotes,7,No link with beaver,non,806023
camisoles pour nègre,1,No link with beaver,non,806023
camomille,1,No link with beaver,non,806023
