simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
emballage,1,No link with beaver,non,794226
embarcations à dépecer,5,No link with beaver,non,794226
embarcations avec agrès,20,No link with beaver,non,794226
embarcations en état de servir,2,No link with beaver,non,794226
embarcations et autres objets de marine,44,No link with beaver,non,794226
embarcations et voiles de navire,3,No link with beaver,non,794226
émeraudes brutes,1,No link with beaver,non,794226
émeraudes et opales taillées,1,No link with beaver,non,794226
émeraudes taillés,2,No link with beaver,non,794226
émeri,161,No link with beaver,non,794226
émeri en pierre,2,No link with beaver,non,794226
émeri en pierres,9,No link with beaver,non,794226
émeri en poudre,14,No link with beaver,non,794226
empeignes,5,No link with beaver,non,794226
empeignes brodées,1,No link with beaver,non,794226
empeignes brodées pour souliers,0,No link with beaver,non,794226
empeignes coupées pour empeignes,0,No link with beaver,non,794226
empeignes de souliers,11,No link with beaver,non,794226
empeignes de souliers brodés,1,No link with beaver,non,794226
empeignes de souliers imprimées,0,No link with beaver,non,794226
empeignes de toile,0,No link with beaver,non,794226
empeignes et talons de cuir coupés,0,No link with beaver,non,794226
empeignes peintes pour souliers,0,No link with beaver,non,794226
en bâtiments de mer,1,No link with beaver,non,794226
en pain,1,No link with beaver,non,794226
enamitte,1,No link with beaver,non,794226
encens,511,No link with beaver,non,794226
encens commun,3,No link with beaver,non,794226
encens des Indes,1,No link with beaver,non,794226
encens en encens,1,,oui,33286
encens en grabeau,120,No link with beaver,non,794226
encens en poudre,1,No link with beaver,non,794226
encens en poussière,4,No link with beaver,non,794226
enclumes,5,No link with beaver,non,794226
enclumes de fer,111,No link with beaver,non,794226
enclumes de fer et étaux de fer,1,No link with beaver,non,794226
encoignement,1,No link with beaver,non,794226
encoignures,5,No link with beaver,non,794226
encoignures de bois vernissé,1,No link with beaver,non,794226
encre,37,No link with beaver,non,794226
encre à dessiner en tablettes,3,No link with beaver,non,794226
encre à écrire,53,No link with beaver,non,794226
encre à écrire et à imprimer,13,No link with beaver,non,794226
encre à imprimer,3,No link with beaver,non,794226
encre commune,0,No link with beaver,non,794226
encre d'imprimerie,8,No link with beaver,non,794226
encre de la Chine,15,No link with beaver,non,794226
encre de la petite vertu,1,No link with beaver,non,794226
encre de nankin,2,No link with beaver,oui,794226
encre de Nankin,2,,non,33286
encre glassine,1,No link with beaver,non,794226
encre liquide à écrire ou à imprimer,4,No link with beaver,non,794226
encre odorante,1,No link with beaver,non,794226
encre rouge,4,No link with beaver,non,794226
encrin,0,No link with beaver,non,794226
endives,0,No link with beaver,non,794226
engins,16,No link with beaver,non,794226
engrais,49,No link with beaver,non,794226
engrais colombine,15,No link with beaver,non,794226
engrais divers,1,No link with beaver,non,794226
engrais en court fumier,1,No link with beaver,non,794226
engrais en fournelle,1,No link with beaver,non,794226
engrais en fumier de rue,1,No link with beaver,non,794226
engrais en pourette,1,No link with beaver,non,794226
engrais gru,1,No link with beaver,non,794226
entenolles,1,No link with beaver,non,794226
épagnolette simple,0,No link with beaver,non,794226
épaulettes,1,No link with beaver,non,794226
épaulettes d'argent,1,No link with beaver,non,794226
épeautre,0,No link with beaver,non,794226
épeautre en gerbes,0,No link with beaver,non,794226
épée,23,No link with beaver,non,794226
épée à garde d'argent,4,No link with beaver,non,794226
épée à garde de cuivre doré,1,No link with beaver,non,794226
épée argentée,1,No link with beaver,non,794226
épée d'acier,2,No link with beaver,non,794226
épée d'argent,33,No link with beaver,non,794226
épée d'argent doré,1,No link with beaver,non,794226
épée d'argent et de cuivre,2,No link with beaver,non,794226
épée d'argent et de cuivre doré,1,No link with beaver,non,794226
épée de cuivre,5,No link with beaver,non,794226
épée de cuivre doré,5,No link with beaver,non,794226
épée masquinée,0,No link with beaver,non,794226
épée montée en acier,0,No link with beaver,non,794226
épée montée en argent,0,No link with beaver,non,794226
éperons,3,No link with beaver,non,794226
éperons et étriers,0,No link with beaver,non,794226
éperviers,1,No link with beaver,non,794226
épice,1,No link with beaver,non,794226
épice de Curons,3,No link with beaver,non,794226
épicerie,886,No link with beaver,non,794226
épicerie commune,9,No link with beaver,non,794226
épicerie douce,9,No link with beaver,non,794226
épicerie fine,62,No link with beaver,non,794226
épices,1,No link with beaver,non,794226
épices préparées,2,No link with beaver,non,794226
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,794226
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,794226
epinelle,1,No link with beaver,non,794226
épines à planter,1,No link with beaver,non,794226
épinettes,9,No link with beaver,non,794226
épingles,302,No link with beaver,non,794226
épingles communes,0,No link with beaver,non,794226
épingles de laiton,4,No link with beaver,non,794226
épingles de mercerie fine,17,No link with beaver,non,794226
épingles en cuivre,0,No link with beaver,non,794226
épingoles,3,No link with beaver,non,794226
epiterie,7,No link with beaver,non,794226
éponges,602,No link with beaver,non,794226
éponges communes,65,No link with beaver,non,794226
éponges communes et fines,6,No link with beaver,non,794226
éponges et tournesol,1,No link with beaver,non,794226
éponges fines,66,No link with beaver,non,794226
éponges grosses,1,No link with beaver,non,794226
épousterie,45,No link with beaver,non,794226
éprouvette de cuivre,1,No link with beaver,non,794226
équerre,2,No link with beaver,non,794226
equeurs,0,No link with beaver,non,794226
équille,2,No link with beaver,non,794226
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,794226
equine,2,No link with beaver,non,794226
ergots de bœuf,14,No link with beaver,non,794226
ergots de caret,1,No link with beaver,non,794226
érnail,1,No link with beaver,non,794226
escabelles,2,No link with beaver,non,794226
escamitte,99,No link with beaver,non,794226
escamotte,4,No link with beaver,non,794226
escaralles,1,No link with beaver,non,794226
escarasse,29,No link with beaver,non,794226
escarbille,0,No link with beaver,non,794226
escargots,3,No link with beaver,non,794226
escargots et crekels,0,No link with beaver,non,794226
escarpins,1,No link with beaver,non,794226
escarpins de chambre,1,No link with beaver,non,794226
escayolles,313,No link with beaver,non,794226
esclapes,1,No link with beaver,non,794226
esclapes de bois,2,No link with beaver,non,794226
esco,1,No link with beaver,oui,794226
escope,20,No link with beaver,non,794226
escortines,5,No link with beaver,non,794226
escortines à huile,1,No link with beaver,non,794226
escortines d'espars,5,No link with beaver,non,794226
escortines de jonc,1,No link with beaver,non,794226
escosses,1,No link with beaver,non,794226
escot,7,No link with beaver,non,794226
escot de bois,1,No link with beaver,non,794226
escot de fer,6,No link with beaver,non,794226
escot de laine,3,No link with beaver,non,794226
escotins de bois,1,No link with beaver,non,794226
espadrilles,4,No link with beaver,non,794226
espagnolette,261,No link with beaver,non,794226
espagnolette à fleurs,1,No link with beaver,non,794226
espagnolette croisée,119,No link with beaver,non,794226
espagnolette croisée et simple,3,No link with beaver,non,794226
espagnolette de laine,18,No link with beaver,non,794226
espagnolette de laine croisée,4,No link with beaver,non,794226
espagnolette de laine lisse,2,No link with beaver,non,794226
espagnolette de laine simple,1,No link with beaver,non,794226
espagnolette des prises,2,No link with beaver,non,794226
espagnolette simple,83,No link with beaver,non,794226
espars,465,No link with beaver,non,794226
espars de 10 à 15 pieds,2,No link with beaver,non,794226
espars de 10 pieds,1,No link with beaver,non,794226
espars de 11 à 20 pieds,2,No link with beaver,non,794226
espars de 12 à 15 pieds,1,No link with beaver,non,794226
espars de 14 à 16 pieds,1,No link with beaver,non,794226
espars de 14 pieds,1,No link with beaver,non,794226
espars de 15 à 16 pieds,1,No link with beaver,non,794226
espars de 15 à 20 pieds,3,No link with beaver,non,794226
espars de 15 à 25 centimètres,3,No link with beaver,non,794226
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,794226
espars de 16 à 36 pieds,1,No link with beaver,non,794226
espars de 17 pieds,1,No link with beaver,non,794226
espars de 18 à 20 pieds,4,No link with beaver,non,794226
espars de 18 à 36 pieds,1,No link with beaver,non,794226
espars de 18 pieds,7,No link with beaver,non,794226
espars de 20 à 22 pieds,2,No link with beaver,non,794226
espars de 20 à 25 pieds,4,No link with beaver,non,794226
espars de 20 à 25 pieds de long,3,No link with beaver,non,794226
espars de 20 à 26 pieds,1,No link with beaver,non,794226
espars de 20 à 30 pieds,1,No link with beaver,non,794226
espars de 20 pieds,3,No link with beaver,non,794226
espars de 24 à 36 pieds,1,No link with beaver,non,794226
espars de 24 pieds,2,No link with beaver,non,794226
espars de 25 à 26 pieds,1,No link with beaver,non,794226
espars de 25 à 30 pieds,5,No link with beaver,non,794226
espars de 26 à 28 pieds,1,No link with beaver,non,794226
espars de 26 pieds,2,No link with beaver,non,794226
espars de 27 pieds,1,No link with beaver,non,794226
espars de 28 à 30 pieds,1,No link with beaver,non,794226
espars de 28 à 36 pieds,1,No link with beaver,non,794226
espars de 28 pieds,1,No link with beaver,non,794226
espars de 3 à 4 pieds,1,No link with beaver,non,794226
espars de 30 à 35 pieds,1,No link with beaver,non,794226
espars de 30 à 40 pieds,2,No link with beaver,non,794226
espars de 30 pieds,8,No link with beaver,non,794226
espars de 35 à 46,1,No link with beaver,non,794226
espars de 35 pieds,2,No link with beaver,non,794226
espars de 36 à 40 pieds,1,No link with beaver,non,794226
espars de 4 à 5 pieds,1,No link with beaver,non,794226
espars de 40 à 45 pieds,1,No link with beaver,non,794226
espars de 40 à 50 pieds,3,No link with beaver,non,794226
espars de 40 pieds,1,No link with beaver,non,794226
espars de 45 pieds,2,No link with beaver,non,794226
espars de 5 à 6 pieds,1,No link with beaver,non,794226
espars de 55 pieds,1,No link with beaver,non,794226
espars de 56 à 61 pieds,1,No link with beaver,non,794226
espars de 8 à 9 pieds,1,No link with beaver,non,794226
espars de différente longueur,5,No link with beaver,non,794226
espars de nitriol,1,No link with beaver,oui,794226
espars de sapin,26,No link with beaver,non,794226
espars de sapin de 15 pieds,1,No link with beaver,non,794226
espars de sapin de 18 pieds,1,No link with beaver,non,794226
espars de sapin de 20 pieds,1,No link with beaver,non,794226
espars de sapin de 24 pieds,1,No link with beaver,non,794226
espars de sapin de 25 pieds,1,No link with beaver,non,794226
espars de sapin de 30 pieds,1,No link with beaver,non,794226
espars de sapin de 37 pieds,0,No link with beaver,non,794226
espars de sapin de 45 pieds,1,No link with beaver,non,794226
espars divers,1,No link with beaver,non,794226
espars doubles,9,No link with beaver,non,794226
espars marmoyées en argent,1,No link with beaver,non,794226
espars petit,2,No link with beaver,non,794226
espars petits,1,No link with beaver,non,794226
espars pour construction,2,No link with beaver,non,794226
espars simple,3,No link with beaver,non,794226
espars simples,3,No link with beaver,non,794226
espèce monnayée ???,1,No link with beaver,non,794226
espèces,42,No link with beaver,non,794226
espèces d'argent,1,No link with beaver,non,794226
espingole,2,No link with beaver,non,794226
esponton,5,No link with beaver,non,794226
esprit,0,No link with beaver,non,794226
esprit d'absinthe,1,No link with beaver,non,794226
esprit de bergamote,149,No link with beaver,non,794226
esprit de cédrat,2,No link with beaver,non,794226
esprit de citron,128,No link with beaver,non,794226
esprit de coclearia,9,No link with beaver,non,794226
esprit de corne de cerf,3,No link with beaver,non,794226
esprit de coton,1,No link with beaver,non,794226
esprit de feuilles d'orange,1,No link with beaver,non,794226
esprit de fil,1,No link with beaver,non,794226
esprit de fleurs d'oranger,9,No link with beaver,non,794226
esprit de lavande,1,No link with beaver,non,794226
esprit de limon,4,No link with beaver,non,794226
esprit de miroly,1,No link with beaver,non,794226
esprit de myrrhe,1,No link with beaver,non,794226
esprit de myrthe,1,No link with beaver,non,794226
esprit de nitre,12,No link with beaver,non,794226
