simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chapeaux de demi-vigogne,58,No link with beaver,non,806491
chapeaux de femme,3,No link with beaver,non,806491
chapeaux de feutre,46,No link with beaver,non,806491
chapeaux de feutre communs,3,No link with beaver,non,806491
chapeaux de feutre unis,1,No link with beaver,non,806491
chapeaux de laine,412,No link with beaver,non,806491
chapeaux de laine à nègre,10,No link with beaver,non,806491
chapeaux de laine communs,15,No link with beaver,non,806491
chapeaux de laine des prises,4,No link with beaver,non,806491
chapeaux de laine et de poil,777,No link with beaver,non,806491
chapeaux de laine unis,1,No link with beaver,non,806491
chapeaux de loutre,5,No link with beaver,non,806491
chapeaux de mi castor,3,Using beaver etc.,non,1540
chapeaux de paille,351,No link with beaver,non,806491
chapeaux de paille communs,3,No link with beaver,non,806491
chapeaux de paille de riz,2,No link with beaver,non,806491
chapeaux de paille dits garde-soleils,45,No link with beaver,non,806491
chapeaux de paille et sparterie,31,No link with beaver,non,806491
chapeaux de poil,66,No link with beaver,non,806491
chapeaux de poil de laine,2,No link with beaver,non,806491
chapeaux de poil estain,1,No link with beaver,oui,806491
chapeaux de poil et de laine,36,No link with beaver,non,806491
chapeaux de satin,2,No link with beaver,non,806491
chapeaux de soie,10,No link with beaver,non,806491
chapeaux de taffetas,1,No link with beaver,non,806491
chapeaux de velours,2,No link with beaver,non,806491
chapeaux de vigogne,103,No link with beaver,non,806491
chapeaux demi,1,No link with beaver,non,806491
chapeaux des prises,3,No link with beaver,non,806491
chapeaux en poil et laine,1,No link with beaver,non,806491
chapeaux fins,10,No link with beaver,non,806491
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1540
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1540
chapeaux fins de laine et de poil,2,No link with beaver,non,806491
chapeaux fins de paille,3,No link with beaver,non,806491
chapeaux fins de soie,2,No link with beaver,non,806491
chapeaux fins des prises,1,No link with beaver,non,806491
chapeaux garnis,3,No link with beaver,non,806491
chapeaux gris,1,No link with beaver,non,806491
chapeaux grossiers,7,No link with beaver,non,806491
chapeaux grossiers d'écorce,1,No link with beaver,non,806491
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,806491
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,806491
chapeaux grossiers de paille,3,No link with beaver,non,806491
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,806491
chapeaux Maine,2,No link with beaver,non,806491
chapeaux neufs,4,No link with beaver,non,806491
chapeaux non brodés de castor,2,Using beaver etc.,non,1540
chapeaux ordinaires,3,No link with beaver,non,806491
chapeaux perle,1,No link with beaver,non,806491
chapeaux perse,3,No link with beaver,non,806491
chapeaux poil eclayre,1,,non,41192
chapeaux poil laine,2,No link with beaver,non,806491
chapeaux pour nègre,7,No link with beaver,non,806491
chapeaux sortis,1,No link with beaver,non,806491
chapeaux unis,2,No link with beaver,non,806491
chapeaux unis et demi forme,2,No link with beaver,non,806491
chapeaux vieux,46,No link with beaver,non,806491
chapelets,35,No link with beaver,non,806491
chapelets communs,1,No link with beaver,non,806491
chapelets de bois,24,No link with beaver,non,806491
chapelets de coco,6,No link with beaver,non,806491
chapelets de Jérusalem,1,No link with beaver,non,806491
chapelets de verre,5,No link with beaver,non,806491
chapelière de castor,2,Using beaver etc.,non,1540
chapellerie,6,,oui,41192
chapellerie commune de laine,1,No link with beaver,oui,806491
chapellerie commune de laine ou de poil,1,No link with beaver,oui,806491
chapellerie de castor,1,Using beaver etc.,oui,1540
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,oui,1540
chapellerie de toute sorte,6,,oui,41192
chapes de fer,1,No link with beaver,non,806491
chaplas,2,No link with beaver,non,806491
chapons,11,No link with beaver,non,806491
chapons gras,4,No link with beaver,non,806491
chaquelas,4,No link with beaver,non,806491
charbon,400,No link with beaver,non,806491
charbon d'Angleterre de terre,4,No link with beaver,non,806491
charbon de bois,535,No link with beaver,non,806491
charbon de bois et chènevotte,1,No link with beaver,non,806491
charbon de bois et de terre,163,No link with beaver,non,806491
charbon de bois ou de chènevotte,2,No link with beaver,non,806491
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,806491
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,806491
charbon de boulanger,1,No link with beaver,non,806491
charbon de boulanger et braisette,10,No link with beaver,non,806491
charbon de pierre,45,No link with beaver,non,806491
charbon de pin,10,No link with beaver,non,806491
charbon de terre,1671,No link with beaver,non,806491
charbon de terre cargo,2,No link with beaver,non,806491
charbon de terre grenier,2,No link with beaver,non,806491
charbon de terre pour cuire chaux,14,No link with beaver,non,806491
charbon houille,229,No link with beaver,non,806491
charcanas,1,No link with beaver,non,806491
chardons,13,No link with beaver,non,806491
chardons à drapier,132,No link with beaver,non,806491
chardons cardère,18,No link with beaver,non,806491
chardons cardiers,12,No link with beaver,non,806491
charfarcani,3,No link with beaver,non,806491
chargé,33,,non,41192
charge en fer-blanc,1,No link with beaver,non,806491
charié,1,,non,41192
chariots,14,No link with beaver,non,806491
chariots à feu,1,No link with beaver,non,806491
chariots neufs,1,No link with beaver,non,806491
chariots tombereaux et voitures à échelles,3,No link with beaver,non,806491
charlotonne,2,No link with beaver,non,806491
charnière de marbre,1,No link with beaver,non,806491
charonies,1,No link with beaver,non,806491
charonin,1,No link with beaver,non,806491
charpente,3,No link with beaver,non,806491
charpente démontée,1,No link with beaver,non,806491
charpie,2,No link with beaver,non,806491
charpie et drilles en feuille,2,No link with beaver,non,806491
charrée,6,No link with beaver,non,806491
charrettes,11,No link with beaver,non,806491
charrettes neuves,1,No link with beaver,non,806491
charrettes vieilles,1,No link with beaver,non,806491
charrues,21,No link with beaver,non,806491
charrues de fer,1,No link with beaver,non,806491
chaselas des Indes,3,No link with beaver,oui,806491
chasse-mouches,1,No link with beaver,non,806491
châssis de bois,1,No link with beaver,non,806491
chasuble,8,No link with beaver,non,806491
châtaignes,807,No link with beaver,non,806491
châtaignes biscuites,11,No link with beaver,non,806491
châtaignes blanches,12,No link with beaver,non,806491
châtaignes confites,1,No link with beaver,non,806491
châtaignes et marrons,107,No link with beaver,non,806491
châtaignes et marrons et noix,8,No link with beaver,non,806491
châtaignes et marrons frais,11,No link with beaver,non,806491
châtaignes et noix,2,No link with beaver,non,806491
châtaignes fraîches,26,No link with beaver,non,806491
châtaignes fraîches et marrons frais,18,No link with beaver,non,806491
châtaignes sèche,18,No link with beaver,non,806491
châtaignes sèches,39,No link with beaver,non,806491
châtaigniers,1,No link with beaver,non,806491
chateis,1,No link with beaver,non,806491
chatons,1,No link with beaver,non,806491
chau ???,1,No link with beaver,non,806491
chaud,1,No link with beaver,non,806491
chaud de cuivre,1,No link with beaver,non,806491
chaudière,2,No link with beaver,non,806491
chaudière à brai,1,No link with beaver,non,806491
chaudière à distiller,2,No link with beaver,non,806491
chaudière à guildives,3,No link with beaver,non,806491
chaudière à nègre,1,No link with beaver,non,806491
chaudière à sucre,4,No link with beaver,non,806491
chaudière de cuivre,69,No link with beaver,non,806491
chaudière de cuivre à sucre,1,No link with beaver,non,806491
chaudière de cuivre et sa serpentine,1,No link with beaver,non,806491
chaudière de cuivre et ustensiles,1,No link with beaver,non,806491
chaudière de cuivre grande,1,No link with beaver,non,806491
chaudière de cuivre jaune,1,No link with beaver,non,806491
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,806491
chaudière de fer,141,No link with beaver,non,806491
chaudière de fer et marmites de fer,1,No link with beaver,non,806491
chaudière de fonte,31,No link with beaver,non,806491
chaudière de fonte et marmites de fonte,5,No link with beaver,non,806491
chaudière de marmites de potin,2,No link with beaver,non,806491
chaudière de patine,1,No link with beaver,non,806491
chaudière de potier,1,No link with beaver,non,806491
chaudière de potin,4,No link with beaver,non,806491
chaudière et marmites de ???,4,No link with beaver,non,806491
chaudière et marmites et étuve de fonte,5,No link with beaver,non,806491
chaudières de fonte,21,No link with beaver,oui,806491
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,806491
chaudières et marmites de ???,4,No link with beaver,oui,806491
chaudron,3,No link with beaver,non,806491
chaudron d'airain,2,No link with beaver,non,806491
chaudron de cuivre,174,No link with beaver,non,806491
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,806491
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,806491
chaudron de cuivre jaune,4,No link with beaver,non,806491
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,806491
chaudron de cuivre rouge,3,No link with beaver,non,806491
chaudron de fer,3,No link with beaver,non,806491
chaudron de potin,1,No link with beaver,non,806491
chauffe-pieds,32,No link with beaver,non,806491
chauffe-pieds garnis,1,No link with beaver,non,806491
chaufferettes,1,No link with beaver,non,806491
chaufferettes de bois,1,No link with beaver,non,806491
chauffeur,1,,non,41192
chausse-pieds,34,No link with beaver,non,806491
chausse-pieds avec leurs terrasses,1,No link with beaver,non,806491
chausseterie,1,No link with beaver,non,806491
chaussetterie de laine,1,No link with beaver,non,806491
chaussettes,15,No link with beaver,non,806491
chaussettes de coton,2,No link with beaver,non,806491
chaussettes de fil,116,No link with beaver,non,806491
chaussettes de fil par paires,1,No link with beaver,non,806491
chaussettes de toile,3,No link with beaver,non,806491
chaussons de carisee et drap à laver maison,3,No link with beaver,non,806491
chaussons de fil,2,No link with beaver,non,806491
chaussons de laine,3,No link with beaver,non,806491
chaussons de laine de Ségovie,1,No link with beaver,non,806491
chaussures pour tisserand,1,No link with beaver,non,806491
chaux,688,No link with beaver,non,806491
chaux à bâtir,4,No link with beaver,non,806491
chaux calcinée ou cuite,2,No link with beaver,non,806491
chaux en pierre ou éteinte,1,No link with beaver,non,806491
chaux et cendre,1,No link with beaver,non,806491
chaux et cendre de chaux mêlées,4,No link with beaver,non,806491
chaux et pierres et plâtre,14,No link with beaver,oui,806491
chaux et plâtre et ciment,48,No link with beaver,non,806491
chaux éteinte,15,No link with beaver,non,806491
chaux fondue,4,No link with beaver,non,806491
chaux vive,8,No link with beaver,non,806491
chavonis,3,No link with beaver,non,806491
chelöes,2,No link with beaver,non,806491
cheminée de marbre,5,No link with beaver,non,806491
cheminée de pierre de lierre,1,No link with beaver,non,806491
cheminée en fonte,1,,non,41192
cheminée statues etc.,2,No link with beaver,non,806491
chemise de toile,2,,oui,41192
chemises,210,No link with beaver,non,806491
chemises à fumer,1,No link with beaver,non,806491
chemises à nègre,81,No link with beaver,non,806491
chemises assorties,1,No link with beaver,non,806491
chemises blanches ouvrées,1,No link with beaver,non,806491
chemises bleues,2,No link with beaver,non,806491
chemises bretonnes,68,No link with beaver,non,806491
chemises bretonnes garnies,1,No link with beaver,non,806491
chemises bretonnes unies,1,No link with beaver,non,806491
chemises brodées,2,No link with beaver,non,806491
chemises communes,71,No link with beaver,non,806491
chemises communes non garnies,1,No link with beaver,non,806491
chemises communes unies,1,No link with beaver,non,806491
chemises d'homme,2,No link with beaver,non,806491
chemises de batiste,1,No link with beaver,non,806491
chemises de Bretagne,5,No link with beaver,non,806491
chemises de chanvre de Riello,1,No link with beaver,non,806491
chemises de coton,1,No link with beaver,non,806491
chemises de fil de coton,1,No link with beaver,non,806491
chemises de grosse toile à nègre,3,No link with beaver,non,806491
chemises de guingans,20,No link with beaver,oui,806491
chemises de Laval,3,No link with beaver,non,806491
chemises de lin,18,No link with beaver,non,806491
chemises de lin garnies,4,No link with beaver,non,806491
chemises de lin garnies de batiste,1,No link with beaver,non,806491
chemises de lin garnies unies,3,No link with beaver,non,806491
chemises de nègre,1,No link with beaver,non,806491
