simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
caves files,1,Sans lien avec la porcelaine,non,538549
caves garnies,128,Sans lien avec la porcelaine,non,538549
caves garnies de flacons,6,Sans lien avec la porcelaine,non,538549
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,538549
caves garnies de leurs flacons,2,Sans lien avec la porcelaine,non,538549
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,538549
caves ou flacons,1,,non,13216
cavettes de bois,3,Sans lien avec la porcelaine,non,538549
cavettes de grès,4,Sans lien avec la porcelaine,non,538549
cavial,2,Sans lien avec la porcelaine,non,538549
caviers de terre,1,Sans lien avec la porcelaine,non,538549
cavizé,1,Sans lien avec la porcelaine,non,538549
cayette,1,Sans lien avec la porcelaine,non,538549
cazé,1,Sans lien avec la porcelaine,non,538549
cazin bazar,1,Sans lien avec la porcelaine,non,538549
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,538549
cédrat,108,Sans lien avec la porcelaine,non,538549
cédrat frais,1,Sans lien avec la porcelaine,non,538549
cédrat zestes confits,1,Sans lien avec la porcelaine,non,538549
cèdre,5,Sans lien avec la porcelaine,non,538549
ceintures,12,Sans lien avec la porcelaine,non,538549
ceintures brodées,1,,non,13216
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,538549
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,538549
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,538549
ceintures d'épée,1,Sans lien avec la porcelaine,non,538549
ceintures de coton,7,Sans lien avec la porcelaine,non,538549
ceintures de cuir,1,Sans lien avec la porcelaine,non,538549
ceintures de laine,34,Sans lien avec la porcelaine,non,538549
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,538549
ceintures de robe de chambre,2,Sans lien avec la porcelaine,non,538549
ceintures de soie,18,Sans lien avec la porcelaine,non,538549
ceintures marines,1,Sans lien avec la porcelaine,non,538549
ceintures pour matelot,1,Sans lien avec la porcelaine,non,538549
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,538549
ceinturons,25,Sans lien avec la porcelaine,non,538549
ceinturons brodés,1,Sans lien avec la porcelaine,non,538549
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,538549
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,538549
ceinturons de buffle,3,Sans lien avec la porcelaine,non,538549
ceinturons de chamois,1,Sans lien avec la porcelaine,non,538549
ceinturons de coton,1,Sans lien avec la porcelaine,non,538549
ceinturons de cuir,1,Sans lien avec la porcelaine,non,538549
ceinturons de laine,1,Sans lien avec la porcelaine,non,538549
ceinturons de peau,1,Sans lien avec la porcelaine,non,538549
ceinturons de soie,8,Sans lien avec la porcelaine,non,538549
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,538549
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,538549
ceinturons piqués,1,Sans lien avec la porcelaine,non,538549
ceinturons pour épée,1,Sans lien avec la porcelaine,non,538549
ceinturons unis,2,Sans lien avec la porcelaine,non,538549
céleris,1,Sans lien avec la porcelaine,non,538549
cendaline,3,Sans lien avec la porcelaine,non,538549
cendre,273,Sans lien avec la porcelaine,non,538549
cendre ???,2,Sans lien avec la porcelaine,non,538549
cendre à engraisser,1,Sans lien avec la porcelaine,non,538549
cendre à fumer,5,Sans lien avec la porcelaine,non,538549
cendre à fumer terre,29,Sans lien avec la porcelaine,non,538549
cendre à houille,1,Sans lien avec la porcelaine,non,538549
cendre à orfèvre,24,Sans lien avec la porcelaine,non,538549
cendre à savon,2,Sans lien avec la porcelaine,non,538549
cendre barille,1,Sans lien avec la porcelaine,non,538549
cendre blanche,1,Sans lien avec la porcelaine,non,538549
cendre bleue,76,Sans lien avec la porcelaine,non,538549
cendre bleue et verte,5,Sans lien avec la porcelaine,non,538549
cendre bourde,251,Sans lien avec la porcelaine,non,538549
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,538549
cendre calcinée,2,Sans lien avec la porcelaine,non,538549
cendre cassant,4,Sans lien avec la porcelaine,non,538549
cendre casseaux,31,Sans lien avec la porcelaine,non,538549
cendre commune,259,Sans lien avec la porcelaine,non,538549
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,538549
cendre d'Égypte,1,Sans lien avec la porcelaine,non,538549
cendre d'os,1,Sans lien avec la porcelaine,non,538549
cendre de barille,15,Sans lien avec la porcelaine,non,538549
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,538549
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,538549
cendre de bois,24,Sans lien avec la porcelaine,non,538549
cendre de bois commune,1,Sans lien avec la porcelaine,non,538549
cendre de bois vive,3,Sans lien avec la porcelaine,non,538549
cendre de chaux,14,Sans lien avec la porcelaine,non,538549
cendre de courbe,3,Sans lien avec la porcelaine,non,538549
cendre de cuivre,1,Sans lien avec la porcelaine,non,538549
cendre de Damas,1,Sans lien avec la porcelaine,non,538549
cendre de fonde,6,Sans lien avec la porcelaine,non,538549
cendre de frène,1,Sans lien avec la porcelaine,non,538549
cendre de goëmon,2,,non,13216
cendre de goëmon ou soudes,1,,non,13216
cendre de grignon,3,Sans lien avec la porcelaine,non,538549
cendre de griguonia,3,Sans lien avec la porcelaine,non,538549
cendre de houille,29,Sans lien avec la porcelaine,non,538549
cendre de lessive,4,Sans lien avec la porcelaine,non,538549
cendre de Lyon,1,Sans lien avec la porcelaine,non,538549
cendre de Malte,3,Sans lien avec la porcelaine,non,538549
cendre de mer,9,Sans lien avec la porcelaine,non,538549
cendre de monnaie,1,,non,13216
cendre de natron,1,Sans lien avec la porcelaine,non,538549
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,538549
cendre de plomb,35,Sans lien avec la porcelaine,non,538549
cendre de Sicile,27,Sans lien avec la porcelaine,non,538549
cendre de tabac,2,Sans lien avec la porcelaine,non,538549
cendre de tourbe,5,Sans lien avec la porcelaine,non,538549
cendre de varech,12,Sans lien avec la porcelaine,non,538549
cendre de varet,6,Sans lien avec la porcelaine,non,538549
cendre de verre,5,Sans lien avec la porcelaine,non,538549
cendre de vitarch,1,Sans lien avec la porcelaine,non,538549
cendre des rois,1,Sans lien avec la porcelaine,non,538549
cendre du Levant,8,Sans lien avec la porcelaine,non,538549
cendre lessivée,2,Sans lien avec la porcelaine,non,538549
cendre menuisée,1,Sans lien avec la porcelaine,non,538549
cendre poland,1,Sans lien avec la porcelaine,non,538549
cendre poreuse,5,Sans lien avec la porcelaine,non,538549
cendre pour manufactures,42,Sans lien avec la porcelaine,non,538549
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,538549
cendre pour verrerie,1,Sans lien avec la porcelaine,non,538549
cendre salicor,1,Sans lien avec la porcelaine,non,538549
cendre saline,2,Sans lien avec la porcelaine,non,538549
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,538549
cendre verte,9,Sans lien avec la porcelaine,non,538549
cendres de varech,1,,non,13216
censes de bâtiments,2,Sans lien avec la porcelaine,non,538549
centre de goëmon,1,,oui,13216
cercles,5,Sans lien avec la porcelaine,non,538549
cercles à barils,48,Sans lien avec la porcelaine,non,538549
cercles à barriques,11,Sans lien avec la porcelaine,non,538549
cercles à bobillons,3,Sans lien avec la porcelaine,non,538549
cercles à bottes,2,Sans lien avec la porcelaine,non,538549
cercles à paniers,2,Sans lien avec la porcelaine,non,538549
cercles à pipes,13,Sans lien avec la porcelaine,non,538549
cercles à quart,1,Sans lien avec la porcelaine,non,538549
cercles à relier,4,Sans lien avec la porcelaine,non,538549
cercles à tamis,54,Sans lien avec la porcelaine,non,538549
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,538549
cercles à tonneaux,276,Sans lien avec la porcelaine,non,538549
cercles communs,1,Sans lien avec la porcelaine,non,538549
cercles d'osier,5,Sans lien avec la porcelaine,non,538549
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,538549
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,538549
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,538549
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,538549
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,538549
cercles de bois,608,Sans lien avec la porcelaine,non,538549
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,538549
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,538549
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,538549
cercles de bois et osier,1,,non,13216
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,538549
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,538549
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,538549
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,538549
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,538549
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,538549
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,538549
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,538549
cercles de demitte,1,Sans lien avec la porcelaine,non,538549
cercles de douves,1,,non,13216
cercles de faux,1,Sans lien avec la porcelaine,non,538549
cercles de fer,428,Sans lien avec la porcelaine,non,538549
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,538549
cercles de fers,3,Sans lien avec la porcelaine,non,538549
cercles de feuillards,2,Sans lien avec la porcelaine,non,538549
cercles de jonc,7,Sans lien avec la porcelaine,non,538549
cercles et feuillards,1,,non,13216
cercles ou feuillards de fer,10,,non,13216
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,538549
cercocole,1,Sans lien avec la porcelaine,non,538549
céréales,1,,non,13216
cerf-volant,1,,non,13216
cerises,24,Sans lien avec la porcelaine,non,538549
cerneaux,1,Sans lien avec la porcelaine,non,538549
céruse,894,Sans lien avec la porcelaine,non,538549
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,538549
cervelas,96,Sans lien avec la porcelaine,non,538549
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,538549
cévadille,9,Sans lien avec la porcelaine,non,538549
chades,1,Sans lien avec la porcelaine,non,538549
chafarcany,4,Sans lien avec la porcelaine,non,538549
chagrin,2,Sans lien avec la porcelaine,non,538549
chagrin de soie,3,Sans lien avec la porcelaine,non,538549
chaînes de fer,38,Sans lien avec la porcelaine,non,538549
chaînes de laiton,1,Sans lien avec la porcelaine,non,538549
chaînes de montres,2,Sans lien avec la porcelaine,non,538549
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,538549
chair,4,Sans lien avec la porcelaine,non,538549
chair ???,1,Sans lien avec la porcelaine,non,538549
chair cuite,1,Sans lien avec la porcelaine,non,538549
chair de bœuf,5,Sans lien avec la porcelaine,non,538549
chair de boucherie,6,Sans lien avec la porcelaine,non,538549
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,538549
chair de morue,1,Sans lien avec la porcelaine,non,538549
chair de porc,,Sans lien avec la porcelaine,oui,538549
chair de porc salée,,Sans lien avec la porcelaine,oui,538549
chair de porcs,7,,non,13216
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,538549
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,538549
chair et lard frais,1,Sans lien avec la porcelaine,non,538549
chair et poisson,1,Sans lien avec la porcelaine,non,538549
chair fraîche,3,Sans lien avec la porcelaine,non,538549
chair fraîche et salée,15,Sans lien avec la porcelaine,non,538549
chair fumée,29,Sans lien avec la porcelaine,non,538549
chair salée,873,Sans lien avec la porcelaine,non,538549
chair salée de jambon de porcs,1,,non,13216
chair salée de porcs,25,,non,13216
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,538549
chair salée ou lard,1,Sans lien avec la porcelaine,non,538549
chaise garnie de cannes,1,Sans lien avec la porcelaine,non,538549
chaise garnie de maroquin,1,Sans lien avec la porcelaine,non,538549
chaises,9,Sans lien avec la porcelaine,non,538549
chaises à deux roues,1,Sans lien avec la porcelaine,non,538549
chaises à porteur,5,Sans lien avec la porcelaine,non,538549
chaises à rouler les enfants,1,Sans lien avec la porcelaine,non,538549
chaises communes,2,Sans lien avec la porcelaine,non,538549
chaises d'enfant,1,Sans lien avec la porcelaine,non,538549
chaises de bois,16,Sans lien avec la porcelaine,non,538549
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,538549
chaises de canne,52,Sans lien avec la porcelaine,non,538549
chaises de commodité,177,Sans lien avec la porcelaine,non,538549
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,538549
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,538549
chaises de fer,7,Sans lien avec la porcelaine,non,538549
chaises de fer harnais,1,Sans lien avec la porcelaine,non,538549
chaises de jonc,39,Sans lien avec la porcelaine,non,538549
chaises de maroquin,5,Sans lien avec la porcelaine,non,538549
chaises de noyer,3,Sans lien avec la porcelaine,non,538549
chaises de paille,441,Sans lien avec la porcelaine,non,538549
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,538549
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,538549
chaises de poste,19,Sans lien avec la porcelaine,non,538549
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,538549
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,538549
chaises de rotin,16,Sans lien avec la porcelaine,non,538549
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,538549
chaises de tapisserie,1,Sans lien avec la porcelaine,non,538549
chaises et cabriolets,1,Sans lien avec la porcelaine,non,538549
chaises et fauteuils,21,Sans lien avec la porcelaine,non,538549
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,538549
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,538549
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,538549
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,538549
chaises garnies,5,Sans lien avec la porcelaine,non,538549
chaises paillées,1,Sans lien avec la porcelaine,non,538549
chaises pliantes,1,Sans lien avec la porcelaine,non,538549
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,538549
chaises pour enfant,1,Sans lien avec la porcelaine,non,538549
chaises roulantes,19,Sans lien avec la porcelaine,non,538549
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,538549
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,538549
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,538549
chalbafs,12,Sans lien avec la porcelaine,non,538549
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,538549
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,538549
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,538549
châles de laine,43,Sans lien avec la porcelaine,non,538549
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,538549
châles de laine et de poil,46,Sans lien avec la porcelaine,non,538549
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,538549
châles des Indes,1,Sans lien avec la porcelaine,non,538549
châles et mouchoirs,15,Sans lien avec la porcelaine,non,538549
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,538549
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,538549
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,538549
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,538549
chalons,5,Sans lien avec la porcelaine,non,538549
chalons blancs,2,Sans lien avec la porcelaine,non,538549
